Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/gochnjo01.shtml"">John Gochnaur</a>",CLE,27,512,438,48,81,0,105,48,48,10,53,0.18493150684931506,0.2654320987654321,0.23972602739726026,0.5051581261626924,0,0
"<a href=""https://www.baseball-reference.com/players/g/gouzzcl01.shtml"">Claude Gouzzie</a>",SLA,?,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahape01.shtml"">Peaches Graham</a>",CHN,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenda01.shtml"">Danny Green</a>",CHA,26,568,499,75,154,6,212,62,47,29,58,0.30861723446893785,0.375,0.4248496993987976,0.7998496993987976,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenpa01.shtml"">Paddy Greene</a>",2,28,16,16,1,4,0,5,0,0,0,4,0.25,0.25,0.3125,0.5625,0,0
"<a href=""https://www.baseball-reference.com/players/g/gremmed01.shtml"">Ed Gremminger</a>",BSN,29,555,511,57,135,5,192,56,31,12,56,0.26418786692759294,0.3126142595978062,0.37573385518590996,0.6883481147837162,0,0
"<a href=""https://www.baseball-reference.com/players/g/greyre01.shtml"">Reddy Grey</a>",PIT,28,4,3,1,1,0,1,1,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",NYA,33,83,69,5,11,1,18,7,11,1,13,0.15942028985507245,0.2839506172839506,0.2608695652173913,0.5448201825013419,0,0
"<a href=""https://www.baseball-reference.com/players/h/haberem01.shtml"">Emil Haberer</a>",CIN,25,16,13,1,1,0,1,0,2,0,5,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackeji01.shtml"">Jim Hackett</a>",SLN,25,374,351,24,80,0,109,36,19,2,56,0.22792022792022792,0.271505376344086,0.31054131054131057,0.5820466868853966,0,0
"<a href=""https://www.baseball-reference.com/players/h/hahnno01.shtml"">Noodles Hahn</a>",CIN,24,126,112,11,18,0,24,12,9,1,35,0.16071428571428573,0.22950819672131148,0.21428571428571427,0.44379391100702575,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",PHI,36,227,198,20,42,0,57,17,16,2,15,0.21212121212121213,0.27102803738317754,0.2878787878787879,0.5589068252619654,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallmbi02.shtml"">Bill Hallman</a>",CHA,27,243,207,29,43,0,58,18,31,11,25,0.20772946859903382,0.31950207468879666,0.28019323671497587,0.5996953114037725,0,0
"<a href=""https://www.baseball-reference.com/players/h/hanlobi01.shtml"">Bill Hanlon</a>",CHN,27,30,21,4,2,0,2,2,6,1,6,0.09523809523809523,0.2962962962962963,0.09523809523809523,0.3915343915343915,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardyal01.shtml"">Alex Hardy</a>",CHN,26,8,6,0,1,0,1,1,1,0,1,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardyja01.shtml"">Jack Hardy</a>",CLE,26,20,19,1,3,0,4,1,1,1,6,0.15789473684210525,0.2,0.21052631578947367,0.4105263157894737,0,0
"<a href=""https://www.baseball-reference.com/players/h/harledi01.shtml"">Dick Harley</a>",CHN,30,457,386,72,89,0,100,33,45,27,49,0.23056994818652848,0.32805429864253394,0.25906735751295334,0.5871216561554873,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpeja01.shtml"">Jack Harper</a>",CIN,25,58,56,7,14,0,20,9,2,1,12,0.25,0.27586206896551724,0.35714285714285715,0.6330049261083743,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartsto01.shtml"">Topsy Hartsel</a>",PHA,29,428,373,65,116,5,178,26,49,13,39,0.3109919571045576,0.3909952606635071,0.4772117962466488,0.8682070569101559,0,0
"<a href=""https://www.baseball-reference.com/players/h/hearnhu01.shtml"">Hughie Hearne</a>",BRO,30,64,57,8,16,0,23,4,3,2,8,0.2807017543859649,0.32786885245901637,0.40350877192982454,0.7313776243888409,0,0
"<a href=""https://www.baseball-reference.com/players/h/heidrem01.shtml"">Emmet Heidrick</a>",SLA,26,501,461,55,129,1,182,42,19,19,52,0.279826464208243,0.3097713097713098,0.3947939262472885,0.7045652360185983,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemphch01.shtml"">Charlie Hemphill</a>",SLA,27,415,383,36,94,3,115,29,23,16,51,0.2454308093994778,0.2916666666666667,0.3002610966057441,0.5919277632724108,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrja01.shtml"">Jack Hendricks</a>",WS1,28,133,112,10,20,0,27,4,13,3,13,0.17857142857142858,0.264,0.24107142857142858,0.5050714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/h/henlewe01.shtml"">Weldon Henley</a>",PHA,22,70,68,4,9,0,11,4,1,0,30,0.1323529411764706,0.14492753623188406,0.16176470588235295,0.306692242114237,0,0
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",CLE,27,552,522,64,154,12,243,97,17,14,61,0.2950191570881226,0.3247706422018349,0.46551724137931033,0.7902878835811452,0,0
"<a href=""https://www.baseball-reference.com/players/h/hilleed01.shtml"">Ed Hilley</a>",PHA,24,5,3,1,1,0,1,0,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillhu01.shtml"">Hunter Hill</a>",SLA,24,341,317,30,77,0,94,25,8,2,28,0.24290220820189273,0.26380368098159507,0.29652996845425866,0.5603336494358537,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillhu02.shtml"">Hugh Hill</a>",CLE,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffmda01.shtml"">Danny Hoffman</a>",PHA,23,259,248,29,61,2,86,22,6,7,33,0.24596774193548387,0.26666666666666666,0.3467741935483871,0.6134408602150538,0,0
"<a href=""https://www.baseball-reference.com/players/h/hofmaso01.shtml"">Solly Hofman</a>",PIT,20,2,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",2,34,469,415,66,112,1,137,26,30,35,41,0.26987951807228916,0.32666666666666666,0.3301204819277108,0.6567871485943775,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmefr01.shtml"">Fred Holmes</a>",NYA,24,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hookebu01.shtml"">Buck Hooker</a>",CIN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/houseed01.shtml"">Ed Householder</a>",BRO,33,46,43,5,9,0,9,9,2,3,6,0.20930232558139536,0.24444444444444444,0.20930232558139536,0.4537467700258398,0,0
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",NYA,26,115,106,14,23,1,33,12,5,1,24,0.2169811320754717,0.25892857142857145,0.3113207547169811,0.5702493261455526,0,0
"<a href=""https://www.baseball-reference.com/players/h/huged01.shtml"">Ed Hug</a>",BRO,22,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",BOS,24,101,93,14,26,1,37,13,3,1,24,0.27956989247311825,0.30927835051546393,0.3978494623655914,0.7071278128810553,0,0
"<a href=""https://www.baseball-reference.com/players/h/hulswru01.shtml"">Rudy Hulswitt</a>",PHI,26,560,519,56,128,1,171,58,28,10,34,0.2466281310211946,0.2877959927140255,0.32947976878612717,0.6172757615001527,0,0
"<a href=""https://www.baseball-reference.com/players/h/hynespa01.shtml"">Pat Hynes</a>",SLN,19,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/i/iottha01.shtml"">Happy Iott</a>",CLE,26,12,10,1,2,0,2,0,2,1,3,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHA,27,586,546,52,132,2,181,59,12,26,65,0.24175824175824176,0.26595744680851063,0.3315018315018315,0.5974592783103421,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacklfr01.shtml"">Fred Jacklitsch</a>",BRO,27,212,176,31,47,1,64,21,33,4,32,0.26704545454545453,0.3886255924170616,0.36363636363636365,0.7522619560534253,0,0
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",BRO,34,19,17,2,4,0,4,1,1,1,1,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesal01.shtml"">Alex Jones</a>",DET,33,4,4,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesda01.shtml"">Davy Jones</a>",CHN,23,559,497,64,140,1,167,62,53,15,44,0.28169014084507044,0.35208711433756806,0.33601609657947684,0.6881032109170448,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",CHA,31,604,530,71,152,0,180,45,47,21,45,0.28679245283018867,0.3482758620689655,0.33962264150943394,0.6878985035783994,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesos01.shtml"">Oscar Jones</a>",BRO,23,131,125,12,32,0,33,13,2,0,16,0.256,0.2734375,0.264,0.5374375,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordadu01.shtml"">Dutch Jordan</a>",BRO,23,293,267,27,63,0,76,21,19,9,50,0.23595505617977527,0.289198606271777,0.2846441947565543,0.5738428010283313,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordati01.shtml"">Tim Jordan</a>",NYA,24,8,8,2,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,23,116,114,8,22,0,29,6,1,0,36,0.19298245614035087,0.2,0.2543859649122807,0.4543859649122807,0,0
"<a href=""https://www.baseball-reference.com/players/k/kahoemi01.shtml"">Mike Kahoe</a>",SLA,29,262,244,26,46,0,63,23,11,1,17,0.1885245901639344,0.2265625,0.2581967213114754,0.4847592213114754,0,0
"<a href=""https://www.baseball-reference.com/players/k/kalahjo01.shtml"">John Kalahan</a>",PHA,24,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaneha01.shtml"">Harry Kane</a>",DET,19,8,7,0,1,0,1,1,1,0,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",NYA,31,584,512,95,160,0,188,32,32,24,12,0.3125,0.36804308797127466,0.3671875,0.7352305879712746,0,0
"<a href=""https://www.baseball-reference.com/players/k/keistbi01.shtml"">Bill Keister</a>",PHI,31,429,400,53,128,3,178,63,14,11,32,0.32,0.3523809523809524,0.445,0.7973809523809524,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",CIN,31,445,383,85,121,3,160,45,51,18,24,0.31592689295039167,0.4018264840182648,0.4177545691906005,0.8195810532088653,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",PIT,35,62,58,7,21,0,31,10,2,0,6,0.3620689655172414,0.38333333333333336,0.5344827586206896,0.917816091954023,0,0
"<a href=""https://www.baseball-reference.com/players/k/kerwida01.shtml"">Dan Kerwin</a>",CIN,28,9,6,1,4,0,5,1,2,0,0,0.6666666666666666,0.7777777777777778,0.8333333333333334,1.6111111111111112,0,0
"<a href=""https://www.baseball-reference.com/players/k/killied01.shtml"">Ed Killian</a>",CLE,26,28,28,3,5,0,6,4,0,0,2,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/k/kisinru01.shtml"">Rube Kisinger</a>",DET,26,48,47,4,6,0,6,1,1,1,12,0.1276595744680851,0.14583333333333334,0.1276595744680851,0.27349290780141844,0,0
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",DET,33,124,116,12,21,0,25,4,2,2,31,0.1810344827586207,0.20168067226890757,0.21551724137931033,0.4171979136482179,0,0
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",2,33,324,291,18,62,0,70,22,21,2,20,0.21305841924398625,0.266025641025641,0.24054982817869416,0.5065754692043352,0,0
"<a href=""https://www.baseball-reference.com/players/k/klingjo01.shtml"">Johnny Kling</a>",CHN,27,524,491,67,146,3,210,68,22,23,38,0.2973523421588595,0.3300970873786408,0.42769857433808556,0.7577956617167263,0,0
"<a href=""https://www.baseball-reference.com/players/k/kruegot01.shtml"">Otto Krueger</a>",PIT,26,293,256,42,63,1,88,28,21,5,18,0.24609375,0.32280701754385965,0.34375,0.6665570175438597,0,0
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">Candy LaChance</a>",BOS,33,579,522,60,134,1,171,53,28,12,56,0.2567049808429119,0.30341113105924594,0.3275862068965517,0.6309973379557976,0,0
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",CLE,28,525,485,90,167,7,251,93,24,21,26,0.3443298969072165,0.37890625,0.5175257731958763,0.8964320231958763,0,0
"<a href=""https://www.baseball-reference.com/players/l/laudebi01.shtml"">Billy Lauder</a>",NY1,29,427,395,52,111,0,124,53,14,19,34,0.2810126582278481,0.3073170731707317,0.3139240506329114,0.621241123803643,0,0
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",PIT,25,561,507,97,151,7,222,87,40,22,32,0.2978303747534517,0.35154826958105645,0.4378698224852071,0.7894180920662636,0,0
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,31,123,115,11,19,0,21,12,4,0,18,0.16521739130434782,0.19327731092436976,0.1826086956521739,0.3758860065765437,0,0
"<a href=""https://www.baseball-reference.com/players/l/leewa01.shtml"">Watty Lee</a>",WS1,23,253,231,17,48,0,64,13,18,5,38,0.2077922077922078,0.26506024096385544,0.27705627705627706,0.5421165180201325,0,0
"<a href=""https://www.baseball-reference.com/players/l/loberha01.shtml"">Hans Lobert</a>",PIT,21,15,13,1,1,0,2,0,1,1,1,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0,0
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",2,37,344,319,27,68,0,83,31,12,14,35,0.21316614420062696,0.24397590361445784,0.2601880877742947,0.5041639913887526,0,0
"<a href=""https://www.baseball-reference.com/players/l/lovetjo01.shtml"">John Lovett</a>",SLN,26,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",CHN,37,116,105,14,28,0,39,15,4,5,6,0.26666666666666666,0.3185840707964602,0.37142857142857144,0.6900126422250317,0,0
"<a href=""https://www.baseball-reference.com/players/l/lundgca01.shtml"">Carl Lundgren</a>",CHN,23,75,61,6,7,0,7,3,11,1,16,0.11475409836065574,0.25,0.11475409836065574,0.36475409836065575,0,0
"<a href=""https://www.baseball-reference.com/players/l/lushbi01.shtml"">Billy Lush</a>",DET,29,528,423,71,116,1,165,33,70,14,53,0.27423167848699764,0.3785425101214575,0.3900709219858156,0.7686134321072731,0,0
"<a href=""https://www.baseball-reference.com/players/m/magooge01.shtml"">George Magoon</a>",2,28,541,473,38,106,0,129,34,49,6,61,0.22410147991543342,0.30623818525519847,0.2727272727272727,0.5789654579824712,0,0
"<a href=""https://www.baseball-reference.com/players/m/malarjo01.shtml"">John Malarkey</a>",BSN,31,98,87,12,14,0,20,6,7,0,33,0.16091954022988506,0.24742268041237114,0.22988505747126436,0.4773077378836355,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshjo01.shtml"">Joe Marshall</a>",PIT,27,23,23,2,6,0,11,2,0,0,5,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.7391304347826086,0,0
"<a href=""https://www.baseball-reference.com/players/m/martijo01.shtml"">Joe Martin</a>",2,27,317,292,29,64,0,92,14,11,2,26,0.2191780821917808,0.25245901639344265,0.3150684931506849,0.5675275095441276,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,22,149,124,13,28,1,34,20,8,1,14,0.22580645161290322,0.2781954887218045,0.27419354838709675,0.5523890371089013,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcallsp01.shtml"">Sport McAllister</a>",DET,28,284,265,31,69,0,81,22,10,5,16,0.26037735849056604,0.2974910394265233,0.30566037735849055,0.6031514167850138,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarja01.shtml"">Jack McCarthy</a>",2,34,563,516,58,138,0,179,57,23,23,25,0.26744186046511625,0.3,0.34689922480620156,0.6468992248062015,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccaupa01.shtml"">Pat McCauley</a>",NYA,33,19,19,0,1,0,1,1,0,0,3,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccorba01.shtml"">Barry McCormick</a>",2,28,459,426,27,92,1,117,39,28,8,69,0.215962441314554,0.26914660831509846,0.2746478873239437,0.5437944956390421,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",2,28,257,224,28,55,1,71,20,29,11,22,0.24553571428571427,0.33201581027667987,0.3169642857142857,0.6489800959909655,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccrewa01.shtml"">Judge McCredie</a>",BRO,26,242,213,40,69,0,74,20,24,10,13,0.323943661971831,0.39748953974895396,0.3474178403755869,0.7449073801245408,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfarch02.shtml"">Chappie McFarland</a>",SLN,28,84,74,3,8,0,9,2,7,1,21,0.10810810810810811,0.18518518518518517,0.12162162162162163,0.30680680680680683,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",CHA,29,222,201,15,42,1,56,19,14,3,12,0.208955223880597,0.2638888888888889,0.27860696517412936,0.5424958540630183,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfarhe01.shtml"">Herm McFarland</a>",NYA,33,423,362,41,88,5,137,45,46,13,52,0.2430939226519337,0.3333333333333333,0.3784530386740331,0.7117863720073665,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfetja01.shtml"">Jack McFetridge</a>",PHI,33,39,34,4,6,0,10,8,2,0,10,0.17647058823529413,0.2222222222222222,0.29411764705882354,0.5163398692810457,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcganda01.shtml"">Dan McGann</a>",NY1,31,556,482,75,130,3,172,50,32,36,30,0.2697095435684647,0.33079847908745247,0.35684647302904565,0.6876449521164981,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeeco01.shtml"">Connie McGeehan</a>",PHA,20,6,6,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",NY1,32,184,165,12,34,0,35,11,4,4,21,0.20606060606060606,0.23391812865497075,0.21212121212121213,0.4460393407761829,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",NY1,30,15,11,2,3,0,3,1,1,1,0,0.2727272727272727,0.4666666666666667,0.2727272727272727,0.7393939393939394,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",DET,39,269,248,15,62,0,76,21,19,3,24,0.25,0.30597014925373134,0.3064516129032258,0.6124217621569572,0,0
"<a href=""https://www.baseball-reference.com/players/m/mclauwa01.shtml"">Warren McLaughlin</a>",PHI,27,10,10,0,2,0,3,0,0,0,0,0.2,0.2,0.3,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcleala01.shtml"">Larry McLean</a>",CHN,21,5,4,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmanfr01.shtml"">Frank McManus</a>",BRO,27,7,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",CHN,35,69,64,3,13,0,16,2,3,0,10,0.203125,0.23880597014925373,0.25,0.48880597014925375,0,0
"<a href=""https://www.baseball-reference.com/players/m/merrige01.shtml"">George Merritt</a>",PIT,23,31,27,4,4,0,6,3,2,1,4,0.14814814814814814,0.23333333333333334,0.2222222222222222,0.45555555555555555,0,0
"<a href=""https://www.baseball-reference.com/players/m/mertesa01.shtml"">Sam Mertes</a>",NY1,30,592,517,100,145,7,226,104,61,45,45,0.2804642166344294,0.35972461273666095,0.437137330754352,0.7968619434910129,0,0
"<a href=""https://www.baseball-reference.com/players/m/millero01.shtml"">Roscoe Miller</a>",NY1,26,31,31,1,5,0,7,4,0,0,12,0.16129032258064516,0.16129032258064516,0.22580645161290322,0.3870967741935484,0,0
"<a href=""https://www.baseball-reference.com/players/m/miltola01.shtml"">Larry Milton</a>",SLN,24,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchfr01.shtml"">Fred Mitchell</a>",PHI,25,97,95,11,19,0,23,10,0,0,17,0.2,0.2,0.24210526315789474,0.4421052631578948,0,0
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",CLE,25,99,87,4,8,0,8,6,7,0,34,0.09195402298850575,0.1595744680851064,0.09195402298850575,0.25152849107361214,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranch01.shtml"">Charles Moran</a>",WS1,24,418,373,41,84,1,111,24,33,8,29,0.225201072386059,0.29683698296836986,0.2975871313672922,0.5944241143356621,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranch02.shtml"">Charlie Moran</a>",SLN,25,14,14,2,6,0,6,1,0,1,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranpa01.shtml"">Pat Moran</a>",BSN,27,436,389,40,102,7,158,54,29,8,52,0.2622107969151671,0.331002331002331,0.40616966580976865,0.7371719968120997,0,0
"<a href=""https://www.baseball-reference.com/players/m/morenle01.shtml"">Lew Moren</a>",PIT,19,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgacy01.shtml"">Cy Morgan</a>",SLA,24,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/moriage02.shtml"">George Moriarty</a>",CHN,17,5,5,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrija01.shtml"">Jack Morrissey</a>",CIN,27,106,89,14,22,0,23,9,14,3,11,0.24719101123595505,0.34951456310679613,0.25842696629213485,0.607941529398931,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">George Mullin</a>",DET,22,133,126,11,35,1,49,12,2,1,17,0.2777777777777778,0.29457364341085274,0.3888888888888889,0.6834625322997416,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphda02.shtml"">Danny Murphy</a>",PHA,26,541,513,66,140,1,196,60,13,17,34,0.2729044834307992,0.2948960302457467,0.3820662768031189,0.6769623070488655,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphed01.shtml"">Ed Murphy</a>",SLN,26,67,64,4,13,0,14,6,1,0,9,0.203125,0.2153846153846154,0.21875,0.4341346153846154,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphjo03.shtml"">John Murphy</a>",DET,24,23,22,1,4,0,5,1,0,0,4,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.40909090909090906,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichoar01.shtml"">Art Nichols</a>",SLN,31,137,120,13,23,0,25,9,12,9,10,0.19166666666666668,0.2814814814814815,0.20833333333333334,0.4898148148148148,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichosi01.shtml"">Simon Nicholls</a>",DET,20,8,8,0,3,0,3,0,0,0,1,0.375,0.375,0.375,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brija02.shtml"">Jack O'Brien</a>",BOS,30,376,338,44,71,3,102,38,21,10,37,0.21005917159763313,0.26243093922651933,0.30177514792899407,0.5642060871555135,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",NYA,37,224,212,13,43,0,49,12,8,4,21,0.2028301886792453,0.23529411764705882,0.23113207547169812,0.46642619311875694,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neija01.shtml"">Jack O'Neill</a>",SLN,30,269,246,23,58,0,69,27,13,11,44,0.23577235772357724,0.2878787878787879,0.2804878048780488,0.5683665927568367,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neimi01.shtml"">Mike O'Neill</a>",SLN,25,122,110,12,25,0,31,6,8,3,25,0.22727272727272727,0.30327868852459017,0.2818181818181818,0.5850968703427719,0,0
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",WS1,30,168,162,19,49,0,72,11,4,3,13,0.30246913580246915,0.32335329341317365,0.4444444444444444,0.7677977378576181,0,0
"<a href=""https://www.baseball-reference.com/players/o/osteech01.shtml"">Champ Osteen</a>",WS1,26,43,40,4,8,0,12,4,2,0,8,0.2,0.2558139534883721,0.3,0.5558139534883721,0,0
"<a href=""https://www.baseball-reference.com/players/o/owenfr01.shtml"">Frank Owen</a>",CHA,23,66,57,3,7,0,7,3,7,0,21,0.12280701754385964,0.21875,0.12280701754385964,0.34155701754385964,0,0
"<a href=""https://www.baseball-reference.com/players/p/paddedi01.shtml"">Dick Padden</a>",SLA,32,109,94,7,19,0,22,6,9,5,3,0.20212765957446807,0.3055555555555556,0.23404255319148937,0.539598108747045,0,0
"<a href=""https://www.baseball-reference.com/players/p/parenfr01.shtml"">Freddy Parent</a>",BOS,27,592,560,83,170,4,247,80,13,24,21,0.30357142857142855,0.32642487046632124,0.44107142857142856,0.7674962990377499,0,0
"<a href=""https://www.baseball-reference.com/players/p/patteca01.shtml"">Casey Patten</a>",WS1,29,114,106,6,14,0,15,4,3,1,35,0.1320754716981132,0.1559633027522936,0.14150943396226415,0.29747273671455776,0,0
"<a href=""https://www.baseball-reference.com/players/p/pattero01.shtml"">Roy Patterson</a>",CHA,26,113,105,6,11,0,14,2,4,0,19,0.10476190476190476,0.14545454545454545,0.13333333333333333,0.2787878787878788,0,0
"<a href=""https://www.baseball-reference.com/players/p/pearsal01.shtml"">Alex Pearson</a>",CLE,26,13,12,1,1,0,1,0,0,0,3,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0
