playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
pittito01,1903,1,BSN,NL,44,128,9,14,0,0,1,4,0,,2,43,,1,3,,
planked01,1903,1,PHA,AL,45,134,18,25,5,1,1,8,2,,0,23,,2,2,,
pooleed01,1903,1,CIN,NL,25,70,7,17,1,0,0,7,0,,2,12,,0,3,,
poundbi01,1903,1,CLE,AL,1,2,0,1,0,0,0,0,0,,0,1,,1,0,,
poundbi01,1903,2,BRO,NL,1,3,1,2,0,0,0,1,0,,0,0,,0,0,,
powelja01,1903,1,SLA,AL,40,120,6,25,5,1,0,9,0,,4,17,,1,3,,
powerdo01,1903,1,PHA,AL,75,247,19,56,11,1,0,23,1,,5,35,,0,10,,
puttmam01,1903,1,NYA,AL,3,7,1,1,1,0,0,1,0,,0,1,,0,0,,
quicked01,1903,1,NYA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
quinnta01,1903,1,PHA,AL,2,3,0,2,1,0,0,0,0,,0,0,,0,0,,
raubto01,1903,1,CHN,NL,36,84,6,19,3,2,0,7,3,,5,12,,1,2,,
reagari01,1903,1,CIN,NL,3,8,2,2,0,0,0,1,0,,1,3,,0,0,,
reidybi01,1903,1,SLA,AL,5,15,1,1,0,0,0,0,0,,0,5,,0,0,,
reidybi01,1903,2,BRO,NL,15,37,5,9,0,0,0,3,0,,2,10,,0,1,,
rhoadbo01,1903,1,SLN,NL,18,50,4,7,0,0,1,4,0,,0,14,,0,2,,
rhoadbo01,1903,2,CLE,AL,5,17,0,2,0,0,0,0,0,,0,5,,0,0,,
ritchcl01,1903,1,PIT,NL,138,506,66,145,28,10,0,59,15,,55,29,,3,12,,
rittele01,1903,1,BRO,NL,78,259,26,61,9,6,0,37,9,,19,30,,1,9,,
robinra01,1903,1,WS1,AL,103,373,41,79,10,8,1,20,16,,33,30,,2,3,,
rothfr01,1903,1,PHI,NL,68,220,27,60,11,4,0,22,3,,9,18,,1,1,,
rudoldu01,1903,1,PHI,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
ryanja01,1903,1,SLN,NL,67,227,18,54,5,1,1,10,2,,10,11,,1,7,,
ryanji01,1903,1,WS1,AL,114,437,42,109,25,4,7,46,9,,17,29,,8,12,,
sandewa01,1903,1,SLN,NL,8,15,1,1,0,0,0,0,0,,0,7,,0,0,,
scanldo01,1903,1,PIT,NL,1,2,0,0,0,0,0,0,0,,1,1,,0,0,,
schmihe01,1903,1,BRO,NL,41,107,17,21,1,1,1,10,3,,13,20,,0,5,,
schreos01,1903,1,PHA,AL,92,306,26,78,13,4,3,30,0,,11,20,,2,2,,
sebriji01,1903,1,PIT,NL,124,506,71,140,16,13,4,64,20,,32,45,,4,4,,
selbaki01,1903,1,WS1,AL,140,533,68,134,23,12,3,49,20,,41,38,,0,12,,
seyboso01,1903,1,PHA,AL,137,522,76,156,45,8,8,84,5,,38,43,,6,3,,
seymocy01,1903,1,CIN,NL,135,558,85,191,25,15,7,72,25,,33,32,,3,13,,
shannow01,1903,1,SLA,AL,9,28,1,6,2,0,0,3,0,,1,5,,0,0,,
sheckji01,1903,1,BRO,NL,139,515,99,171,29,9,9,75,67,,75,48,,6,20,,
sieveed01,1903,1,SLA,AL,31,93,6,13,1,0,0,1,0,,3,27,,0,2,,
skopejo01,1903,1,DET,AL,6,13,0,2,0,0,0,1,0,,1,3,,0,2,,
slaglji01,1903,1,CHN,NL,139,543,104,162,20,6,0,44,33,,81,36,,4,15,,
slattja01,1903,1,CLE,AL,4,11,1,0,0,0,0,0,0,,0,2,,0,0,,
slattja01,1903,2,CHA,AL,63,211,8,46,3,2,0,20,2,,2,18,,2,2,,
smithal01,1903,1,BOS,AL,11,33,4,10,1,0,0,4,0,,0,4,,0,0,,
smithha03,1903,1,PIT,NL,61,212,15,37,3,2,0,19,2,,12,26,,1,9,,
smithhe01,1903,1,DET,AL,93,336,36,75,11,3,1,22,12,,19,47,,3,17,,
smootho01,1903,1,SLN,NL,129,500,67,148,22,8,4,49,17,,32,50,,3,18,,
sparktu01,1903,1,PHI,NL,28,92,7,10,2,0,0,5,0,,5,26,,0,3,,
stahlch01,1903,1,BOS,AL,77,299,60,82,12,6,2,44,10,,28,28,,1,4,,
stahlja01,1903,1,BOS,AL,40,92,14,22,3,5,2,8,1,,4,24,,2,0,,
stanljo02,1903,1,BSN,NL,86,308,40,77,12,5,1,47,10,,18,48,,7,4,,
steinha01,1903,1,CIN,NL,118,439,71,137,32,12,6,83,13,,47,37,,6,6,,
stonege01,1903,1,BOS,AL,2,2,0,0,0,0,0,0,0,,0,2,,0,0,,
stovaje01,1903,1,CLE,AL,6,22,0,1,0,0,0,1,1,,1,8,,0,0,,
stransa01,1903,1,BRO,NL,135,508,101,138,21,5,0,38,46,,75,49,,10,8,,
sudhowi01,1903,1,SLA,AL,41,110,12,20,1,2,0,6,1,,3,21,,0,3,,
sugdejo01,1903,1,SLA,AL,79,241,18,51,4,0,0,22,4,,25,20,,1,12,,
sullibi03,1903,1,CHA,AL,32,111,10,21,4,0,1,7,3,,5,13,,0,2,,
sutthja01,1903,1,CIN,NL,30,84,11,12,3,2,0,7,1,,2,26,,0,2,,
swandpi01,1903,1,SLA,AL,14,51,9,14,2,2,0,6,0,,10,2,,2,0,,
tanneje01,1903,1,NYA,AL,40,111,18,26,6,2,1,13,1,,8,22,,1,1,,
tannele01,1903,1,CHA,AL,138,503,48,113,14,3,2,50,10,,25,52,,1,18,,
taylodu01,1903,1,NY1,NL,33,82,7,12,0,0,0,5,0,,10,19,,0,6,,
tayloed01,1903,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
tayloja02,1903,1,CHN,NL,40,126,13,28,3,4,0,17,3,,6,13,,1,3,,
tennefr02,1903,1,BSN,NL,122,447,79,140,22,3,3,41,21,,70,30,,8,16,,
terryjo01,1903,1,SLA,AL,3,9,0,0,0,0,0,0,0,,0,2,,0,0,,
thatcgr01,1903,1,BRO,NL,4,11,1,2,1,0,0,2,0,,1,3,,0,0,,
thielhe01,1903,1,BRO,NL,9,23,3,5,1,0,1,2,0,,5,5,,0,0,,
thomaro01,1903,1,PHI,NL,130,477,88,156,11,2,1,27,17,,107,46,,3,20,,
thompgu01,1903,1,PIT,NL,5,16,0,4,0,0,0,3,0,,0,0,,1,0,,
thoneja01,1903,1,CLE,AL,32,122,10,25,3,0,1,9,7,,2,31,,0,0,,
tinkejo01,1903,1,CHN,NL,124,460,67,134,21,7,2,70,27,,37,57,,1,13,,
titusjo01,1903,1,PHI,NL,72,280,38,80,15,6,2,34,5,,19,30,,4,10,,
townsha01,1903,1,WS1,AL,20,44,1,2,0,0,0,1,0,,3,12,,0,0,,
urylo01,1903,1,SLN,NL,2,7,0,1,0,0,0,0,0,,0,1,,0,0,,
vanhage01,1903,1,NY1,NL,84,280,42,72,6,1,0,28,14,,28,17,,1,7,,
veilbu01,1903,1,PIT,NL,12,29,2,6,1,0,0,1,0,,0,4,,0,0,,
vickeru01,1903,1,BRO,NL,5,10,0,1,0,0,0,3,0,,0,2,,0,0,,
wadderu01,1903,1,PHA,AL,39,115,4,14,2,0,0,6,0,,3,36,,1,5,,
wagneho01,1903,1,PIT,NL,129,512,97,182,30,19,5,101,46,,44,17,,7,8,,
walkeed01,1903,1,CLE,AL,3,3,0,0,0,0,0,0,0,,1,1,,0,0,,
wallabo01,1903,1,SLA,AL,135,511,63,136,21,7,1,54,10,,28,42,,4,9,,
walshjo02,1903,1,PHI,NL,1,3,0,0,0,0,0,0,0,,0,1,,0,1,,
warnejo01,1903,1,NY1,NL,89,285,38,81,8,5,0,34,5,,7,23,,9,8,,
washbli01,1903,1,PHI,NL,8,18,1,3,0,0,0,1,0,,1,3,,0,0,,
weavear01,1903,1,SLN,NL,16,49,4,12,0,0,0,5,1,,4,11,,0,1,,
weavear01,1903,2,PIT,NL,16,48,8,11,0,1,0,3,0,,2,7,,0,0,,
weimeja01,1903,1,CHN,NL,35,107,10,21,4,0,0,6,0,,9,30,,1,1,,
whitedo01,1903,1,CHA,AL,38,99,10,20,3,0,0,5,1,,19,22,,0,2,,
wickebo01,1903,1,SLN,NL,1,2,1,0,0,0,0,0,0,,0,0,,0,0,,
wickebo01,1903,2,CHN,NL,32,98,18,24,5,2,0,8,1,,4,10,,3,1,,
wiggsji01,1903,1,CIN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
wilheka01,1903,1,PIT,NL,13,34,2,3,0,0,0,0,0,,2,6,,1,0,,
williji01,1903,1,NYA,AL,132,502,60,134,30,12,3,82,9,,39,54,,5,8,,
williot01,1903,1,SLN,NL,53,187,10,38,4,2,0,9,6,,9,27,,0,5,,
williot01,1903,2,CHN,NL,38,130,14,29,5,0,0,13,8,,4,22,,0,2,,
willipo01,1903,1,CHN,NL,2,2,0,0,0,0,0,0,0,,0,0,,1,0,,
willipo01,1903,2,PHI,NL,2,7,0,2,0,0,0,2,0,,0,0,,0,0,,
willipo01,1903,3,BSN,NL,14,42,4,10,0,0,0,3,0,,0,1,,0,1,,
willivi01,1903,1,BSN,NL,39,128,9,24,3,0,0,8,0,,5,22,,0,2,,
wilsohi01,1903,1,WS1,AL,31,85,8,17,3,3,0,2,1,,5,11,,1,2,,
wiltssn01,1903,1,NYA,AL,4,9,0,2,1,0,0,0,0,,0,1,,0,0,,
winhala01,1903,1,PIT,NL,5,14,0,1,0,0,0,1,0,,0,6,,0,0,,
wintege01,1903,1,BOS,AL,24,66,7,7,2,0,0,1,0,,1,25,,0,2,,
wolfeba01,1903,1,NYA,AL,20,53,4,4,1,0,0,1,0,,2,21,,0,1,,
wolveha01,1903,1,PHI,NL,123,494,72,152,13,12,0,53,10,,18,15,,8,23,,
woodha01,1903,1,CIN,NL,2,3,0,0,0,0,0,0,0,,1,1,,0,0,,
wrighge02,1903,1,CLE,AL,15,43,8,9,2,3,0,3,0,,0,13,,1,1,,
wrighge02,1903,2,SLA,AL,8,21,1,3,0,0,0,1,0,,1,11,,0,0,,
yeagejo01,1903,1,DET,AL,109,402,36,103,15,6,0,43,9,,18,25,,9,9,,
yerkest01,1903,1,SLN,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
youngcy01,1903,1,BOS,AL,41,137,21,44,6,3,1,14,2,,4,20,,0,5,,
zalusja01,1903,1,NYA,AL,7,16,2,5,0,0,0,1,0,,1,5,,0,0,,
zimmech01,1903,1,PHI,NL,37,118,9,26,3,1,1,19,3,,9,14,,3,3,,
