Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">L. Dierker</a>",HOU,26,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/d/dietzdi01.shtml"">Dick Dietz</a>",ATL,31,191,139,22,41,3,60,24,49,0,25,.295,.474,.432,.905,.414,0.90
"<a href=""https://www.baseball-reference.com/players/d/dobsopa01.shtml"">Pat Dobson</a>",2,31,18,15,0,1,0,1,0,0,0,3,.067,.067,.067,.133,.061,-0.24
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",LAN,32,69,57,2,5,0,7,3,5,0,18,.088,.161,.123,.284,.144,-0.33
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">B. Downing</a>",CHA,22,85,73,5,13,2,20,4,10,0,17,.178,.277,.274,.551,.258,-0.63
"<a href=""https://www.baseball-reference.com/players/d/doylede01.shtml"">Denny Doyle</a>",PHI,29,409,370,45,101,3,125,26,31,1,32,.273,.327,.338,.665,.298,0.00
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",CIN,21,394,366,49,110,4,141,47,24,8,37,.301,.346,.385,.731,.331,0.00
"<a href=""https://www.baseball-reference.com/players/d/duffyfr01.shtml"">Frank Duffy</a>",CLE,26,395,361,34,95,8,143,50,25,6,41,.263,.312,.396,.708,.321,3.03
"<a href=""https://www.baseball-reference.com/players/d/duncada01.shtml"">Dave Duncan</a>",CLE,27,383,344,43,80,17,144,43,35,3,86,.233,.309,.419,.728,.330,0.58
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",SLN,23,58,57,7,11,0,14,0,1,0,5,.193,.207,.246,.453,.205,0.00
"<a href=""https://www.baseball-reference.com/players/d/dyerdu01.shtml"">Duffy Dyer</a>",NYN,27,204,189,9,35,1,46,9,13,0,40,.185,.245,.243,.488,.228,-0.63
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",HOU,22,9,7,1,0,0,0,0,2,0,4,.000,.222,.000,.222,.089,0.00
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">J. Edwards</a>",HOU,35,276,250,24,61,5,90,27,19,1,23,.244,.301,.360,.661,.292,0.35
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",PIT,28,73,65,2,7,0,7,0,2,1,32,.108,.134,.108,.242,.117,0.00
"<a href=""https://www.baseball-reference.com/players/e/ellisjo01.shtml"">John Ellis</a>",CLE,24,494,437,59,118,14,176,68,46,0,57,.270,.339,.403,.741,.336,1.31
"<a href=""https://www.baseball-reference.com/players/e/epstemi01.shtml"">Mike Epstein</a>",2,30,457,397,39,83,9,125,38,48,0,73,.209,.304,.315,.619,.287,-0.07
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",PHI,22,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">A. Etchebarren</a>",BAL,30,168,152,16,39,2,56,23,12,1,21,.257,.317,.368,.686,.312,0.94
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">D. Evans</a>",ATL,26,733,595,114,167,41,331,104,124,6,104,.281,.403,.556,.959,.422,9.03
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,21,328,282,46,63,10,108,32,40,5,52,.223,.320,.383,.703,.321,0.85
"<a href=""https://www.baseball-reference.com/players/e/ewingsa01.shtml"">Sam Ewing</a>",CHA,24,22,20,1,3,0,4,2,2,0,6,.150,.227,.200,.427,.207,-0.17
"<a href=""https://www.baseball-reference.com/players/f/faireji01.shtml"">Jim Fairey</a>",LAN,28,10,9,0,2,0,2,0,1,0,1,.222,.300,.222,.522,.254,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",MON,34,505,413,70,123,17,189,49,86,2,33,.298,.422,.458,.880,.397,0.00
"<a href=""https://www.baseball-reference.com/players/f/fanzoca01.shtml"">C. Fanzone</a>",CHN,31,172,150,22,41,6,66,22,20,1,38,.273,.357,.440,.797,.360,-0.39
"<a href=""https://www.baseball-reference.com/players/f/felskjo01.shtml"">John Felske</a>",ML4,31,24,22,1,3,0,5,4,1,0,11,.136,.167,.227,.394,.175,-0.16
"<a href=""https://www.baseball-reference.com/players/f/fenwibo01.shtml"">B. Fenwick</a>",SLN,26,6,6,0,1,0,1,1,0,0,2,.167,.167,.167,.333,.152,-0.09
"<a href=""https://www.baseball-reference.com/players/f/fergujo01.shtml"">Joe Ferguson</a>",LAN,26,585,487,84,128,25,229,88,87,1,81,.263,.369,.470,.839,.373,0.00
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">R. Fingers</a>",OAK,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",2,36,1,1,0,1,0,1,1,0,0,0,1.000,1.000,1.000,2.000,.914,0.06
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",BOS,25,558,508,65,125,26,224,71,37,7,99,.246,.309,.441,.750,.338,3.91
"<a href=""https://www.baseball-reference.com/players/f/floydbo01.shtml"">Bobby Floyd</a>",KCA,29,84,78,11,26,0,31,8,4,1,14,.333,.357,.397,.755,.340,0.53
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",MON,22,500,458,37,110,2,127,36,28,6,40,.240,.284,.277,.561,.251,-0.05
"<a href=""https://www.baseball-reference.com/players/f/folkeri01.shtml"">Rich Folkers</a>",SLN,26,22,20,0,2,0,2,1,0,0,6,.100,.095,.100,.195,.087,-0.19
"<a href=""https://www.baseball-reference.com/players/f/footeba01.shtml"">Barry Foote</a>",MON,21,6,6,0,4,0,6,1,0,0,0,.667,.667,1.000,1.667,.734,0.21
"<a href=""https://www.baseball-reference.com/players/f/fordte01.shtml"">Ted Ford</a>",CLE,26,44,40,3,9,0,11,3,2,1,7,.225,.250,.275,.525,.236,-0.76
"<a href=""https://www.baseball-reference.com/players/f/fordwe01.shtml"">Wenty Ford</a>",ATL,26,5,5,0,2,0,2,1,0,0,0,.400,.400,.400,.800,.366,0.07
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,26,69,62,2,4,0,5,1,2,0,26,.065,.094,.081,.174,.085,-0.62
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">T. Forster</a>",CHA,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fossera01.shtml"">Ray Fosse</a>",OAK,26,532,492,37,126,7,174,52,25,2,62,.256,.291,.354,.644,.289,3.15
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",SLN,26,75,68,4,13,0,14,2,2,0,17,.191,.214,.206,.420,.196,0.06
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">G. Foster</a>",CIN,24,43,39,6,11,4,26,9,4,0,7,.282,.349,.667,1.016,.444,0.00
"<a href=""https://www.baseball-reference.com/players/f/fostele01.shtml"">Leo Foster</a>",ATL,22,7,6,1,1,0,2,0,0,0,2,.167,.167,.333,.500,.218,-0.06
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,31,435,380,33,89,6,119,29,40,0,30,.234,.323,.313,.636,.298,2.19
"<a href=""https://www.baseball-reference.com/players/f/freemji01.shtml"">J. Freeman</a>",ATL,22,13,13,1,2,0,2,0,0,0,1,.154,.154,.154,.308,.141,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",2,31,317,281,32,71,6,105,27,32,1,56,.253,.328,.374,.702,.315,0.00
"<a href=""https://www.baseball-reference.com/players/f/friaspe01.shtml"">Pepe Frias</a>",MON,24,243,225,19,52,0,64,22,10,1,24,.231,.266,.284,.550,.250,0.00
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">D. Frisella</a>",ATL,27,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.457,0.04
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",SFN,29,731,656,78,182,6,235,63,45,12,62,.277,.328,.358,.686,.315,2.60
"<a href=""https://www.baseball-reference.com/players/f/fulleji01.shtml"">Jim Fuller</a>",BAL,22,27,26,2,3,2,9,4,1,0,17,.115,.148,.346,.494,.220,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gagliph01.shtml"">P. Gagliano</a>",CIN,31,83,69,8,20,0,22,7,13,0,16,.290,.402,.319,.721,.336,0.30
"<a href=""https://www.baseball-reference.com/players/g/gallaal01.shtml"">Al Gallagher</a>",2,27,362,320,17,87,0,95,27,35,1,31,.272,.343,.297,.640,.298,-0.15
"<a href=""https://www.baseball-reference.com/players/g/gallabo01.shtml"">B. Gallagher</a>",HOU,25,153,148,16,39,2,50,10,3,0,27,.264,.275,.338,.612,.273,-0.33
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",CLE,23,432,390,56,104,20,181,44,34,3,37,.267,.329,.464,.793,.356,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcipe01.shtml"">Pedro Garcia</a>",ML4,23,635,580,67,142,15,229,54,40,11,119,.245,.296,.395,.691,.310,0.00
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",OAK,24,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/g/garread01.shtml"">A. Garrett</a>",CHN,30,60,54,7,12,3,21,8,4,1,18,.222,.267,.389,.656,.286,0.00
"<a href=""https://www.baseball-reference.com/players/g/garrewa01.shtml"">W. Garrett</a>",NYN,25,589,504,76,129,16,203,58,72,6,74,.256,.348,.403,.751,.342,0.00
"<a href=""https://www.baseball-reference.com/players/g/garrra01.shtml"">Ralph Garr</a>",ATL,27,698,668,94,200,11,277,55,22,35,64,.299,.323,.415,.737,.330,0.00
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,24,366,349,37,106,8,153,50,11,0,42,.304,.328,.438,.766,.340,1.24
"<a href=""https://www.baseball-reference.com/players/g/gastoci01.shtml"">Cito Gaston</a>",SDN,29,500,476,51,119,16,193,57,20,0,88,.250,.281,.405,.686,.306,-1.36
"<a href=""https://www.baseball-reference.com/players/g/gentrga01.shtml"">Gary Gentry</a>",ATL,26,34,30,2,7,0,7,3,1,0,15,.233,.258,.233,.491,.229,0.05
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">C. Geronimo</a>",CIN,25,358,324,35,68,4,100,33,23,5,74,.210,.266,.309,.574,.260,0.48
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,37,71,65,8,12,2,18,8,3,1,17,.185,.217,.277,.494,.226,0.35
"<a href=""https://www.baseball-reference.com/players/g/gilbejo02.shtml"">Joe Gilbert</a>",MON,21,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.237,0.01
"<a href=""https://www.baseball-reference.com/players/g/gilbrro01.shtml"">R. Gilbreath</a>",ATL,20,82,74,10,21,0,25,2,6,2,10,.284,.341,.338,.679,.309,0.19
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",PIT,33,16,13,1,4,0,4,1,1,0,1,.308,.357,.308,.665,.312,0.00
"<a href=""https://www.baseball-reference.com/players/g/goggich01.shtml"">Chuck Goggin</a>",2,27,101,91,19,27,0,32,7,9,0,19,.297,.356,.352,.708,.327,0.05
"<a href=""https://www.baseball-reference.com/players/g/gonzafe01.shtml"">F. Gonzalez</a>",PIT,23,51,49,5,11,1,16,5,1,0,11,.224,.255,.327,.581,.265,-0.18
"<a href=""https://www.baseball-reference.com/players/g/goodsed01.shtml"">Ed Goodson</a>",SFN,25,403,384,37,116,12,174,53,15,0,44,.302,.331,.453,.784,.349,0.00
"<a href=""https://www.baseball-reference.com/players/g/gosgeji01.shtml"">Jim Gosger</a>",NYN,30,102,92,9,22,0,24,10,9,0,16,.239,.304,.261,.565,.259,-0.63
"<a href=""https://www.baseball-reference.com/players/g/grababi01.shtml"">B. Grabarkew</a>",2,27,238,195,39,40,5,65,16,40,5,45,.205,.343,.333,.677,.308,0.00
"<a href=""https://www.baseball-reference.com/players/g/grangwa01.shtml"">W. Granger</a>",2,29,4,3,0,0,0,0,0,1,0,0,.000,.250,.000,.250,.178,0.01
"<a href=""https://www.baseball-reference.com/players/g/greendi01.shtml"">Dick Green</a>",OAK,32,366,332,33,87,3,113,42,21,0,63,.262,.308,.340,.648,.298,1.69
"<a href=""https://www.baseball-reference.com/players/g/greifbi01.shtml"">Bill Greif</a>",SDN,23,68,61,3,6,0,6,1,4,0,28,.098,.167,.098,.265,.137,-0.21
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",BAL,24,700,581,82,146,12,225,50,107,17,91,.251,.373,.387,.760,.352,8.33
"<a href=""https://www.baseball-reference.com/players/g/grievto01.shtml"">Tom Grieve</a>",TEX,25,136,123,22,38,7,65,21,7,1,25,.309,.348,.528,.877,.391,0.85
"<a href=""https://www.baseball-reference.com/players/g/griffdo01.shtml"">Doug Griffin</a>",BOS,26,439,396,43,101,1,128,33,21,7,42,.255,.293,.323,.617,.282,0.43
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",CIN,23,92,86,19,33,3,49,14,6,4,10,.384,.424,.570,.994,.445,0.00
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",HOU,25,33,28,1,3,1,8,1,0,0,9,.107,.138,.286,.424,.191,-0.03
"<a href=""https://www.baseball-reference.com/players/g/grimsro02.shtml"">R. Grimsley</a>",CIN,23,90,82,3,5,0,5,1,0,0,37,.061,.061,.061,.122,.056,-0.85
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",HOU,20,43,39,5,9,0,13,1,4,2,4,.231,.302,.333,.636,.293,0.00
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",NYN,30,305,285,17,73,1,90,32,13,0,23,.256,.290,.316,.606,.277,0.00
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",SDN,24,432,389,52,121,8,173,37,37,9,50,.311,.373,.445,.818,.370,2.81
"<a href=""https://www.baseball-reference.com/players/g/guerrma01.shtml"">M. Guerrero</a>",BOS,23,233,219,19,51,0,60,11,10,2,21,.233,.272,.274,.546,.253,0.59
"<a href=""https://www.baseball-reference.com/players/g/gulledo01.shtml"">Don Gullett</a>",CIN,22,79,64,6,12,0,14,6,7,1,20,.188,.264,.219,.483,.232,0.45
"<a href=""https://www.baseball-reference.com/players/g/gurala01.shtml"">Larry Gura</a>",CHN,25,18,15,1,3,0,3,1,1,0,5,.200,.250,.200,.450,.216,0.00
"<a href=""https://www.baseball-reference.com/players/h/haguejo01.shtml"">Joe Hague</a>",CIN,29,39,33,2,5,0,7,1,5,1,5,.152,.256,.212,.469,.228,-0.25
"<a href=""https://www.baseball-reference.com/players/h/hahndo01.shtml"">Don Hahn</a>",NYN,24,292,262,22,60,2,76,21,22,2,43,.229,.285,.290,.575,.264,-1.01
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">J. Hairston</a>",CHA,21,245,210,25,57,0,70,23,33,0,30,.271,.371,.333,.705,.332,1.31
"<a href=""https://www.baseball-reference.com/players/h/hallto01.shtml"">Tom Hall</a>",CIN,25,22,22,1,1,0,1,0,0,0,10,.045,.045,.045,.091,.042,0.00
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",2,30,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.305,-0.02
"<a href=""https://www.baseball-reference.com/players/h/harmote01.shtml"">Terry Harmon</a>",PHI,29,165,148,17,31,0,34,8,13,1,14,.209,.278,.230,.508,.235,-0.45
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",BOS,32,638,566,92,159,17,239,71,61,54,93,.281,.351,.422,.774,.352,4.75
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",TEX,24,519,461,64,120,10,168,50,46,10,49,.260,.328,.364,.693,.318,2.61
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">B. Harrelson</a>",NYN,29,408,356,35,92,0,110,20,48,5,49,.258,.348,.309,.657,.307,2.43
"<a href=""https://www.baseball-reference.com/players/h/harriro01.shtml"">R. Harrison</a>",ATL,26,62,54,3,3,2,10,5,3,0,27,.056,.105,.185,.290,.136,-0.22
"<a href=""https://www.baseball-reference.com/players/h/harrivi01.shtml"">Vic Harris</a>",TEX,23,618,555,71,138,8,190,44,55,13,81,.249,.317,.342,.659,.304,-0.30
"<a href=""https://www.baseball-reference.com/players/h/hartji01.shtml"">Jim Ray Hart</a>",2,31,385,342,29,86,13,142,53,39,0,46,.251,.326,.415,.741,.329,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hartsgr01.shtml"">Greg Harts</a>",NYN,23,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.457,0.05
"<a href=""https://www.baseball-reference.com/players/h/healyfr02.shtml"">Fran Healy</a>",KCA,26,315,279,25,77,6,114,34,31,3,56,.276,.348,.409,.757,.346,2.67
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">R. Hebner</a>",PIT,25,576,509,73,138,25,243,74,56,0,60,.271,.346,.477,.823,.363,2.55
"<a href=""https://www.baseball-reference.com/players/h/heganmi01.shtml"">Mike Hegan</a>",2,30,220,202,20,49,7,79,19,12,0,51,.243,.284,.391,.675,.299,0.00
"<a href=""https://www.baseball-reference.com/players/h/heintto01.shtml"">T. Heintzelman</a>",SLN,26,33,29,5,9,0,9,0,3,0,3,.310,.375,.310,.685,.298,0.13
"<a href=""https://www.baseball-reference.com/players/h/heisebo01.shtml"">Bob Heise</a>",ML4,26,107,98,8,20,0,22,4,4,1,4,.204,.235,.224,.460,.215,0.00
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",HOU,32,584,543,44,156,4,200,61,32,1,21,.287,.325,.368,.694,.308,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">K. Henderson</a>",CHA,27,291,262,32,68,6,99,32,27,3,49,.260,.330,.378,.708,.323,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendrel01.shtml"">E. Hendricks</a>",BAL,32,114,101,9,18,3,34,15,10,0,22,.178,.257,.337,.593,.256,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">G. Hendrick</a>",CLE,23,473,440,64,118,21,199,61,25,7,71,.268,.308,.452,.760,.340,0.00
"<a href=""https://www.baseball-reference.com/players/h/henniph01.shtml"">P. Hennigan</a>",NYN,27,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.305,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hernaen01.shtml"">E. Hernandez</a>",SDN,24,267,247,26,55,0,59,9,17,15,14,.223,.273,.239,.512,.242,-0.66
"<a href=""https://www.baseball-reference.com/players/h/hernaja01.shtml"">J. Hernandez</a>",PIT,32,78,73,8,18,0,23,8,4,0,12,.247,.286,.315,.601,.264,-0.29
"<a href=""https://www.baseball-reference.com/players/h/hernara01.shtml"">R. Hernandez</a>",PIT,32,10,8,1,1,0,1,0,2,0,3,.125,.300,.125,.425,.233,0.00
"<a href=""https://www.baseball-reference.com/players/h/herrmed01.shtml"">Ed Herrmann</a>",CHA,26,425,379,42,85,10,134,39,31,2,55,.224,.291,.354,.644,.292,0.16
"<a href=""https://www.baseball-reference.com/players/h/hickmji02.shtml"">Jim Hickman</a>",CHN,36,249,201,27,49,3,63,20,42,1,42,.244,.368,.313,.682,.322,-0.45
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",SLN,21,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/hiltoda01.shtml"">Dave Hilton</a>",SDN,22,258,234,21,46,5,70,16,19,2,35,.197,.260,.299,.559,.249,-0.27
"<a href=""https://www.baseball-reference.com/players/h/hiserge01.shtml"">Gene Hiser</a>",CHN,24,127,109,15,19,1,25,6,11,4,17,.174,.254,.229,.483,.228,-1.45
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",MIN,26,618,545,88,148,15,230,64,64,11,128,.272,.351,.422,.773,.351,3.35
"<a href=""https://www.baseball-reference.com/players/h/hodgero01.shtml"">Ron Hodges</a>",NYN,24,142,127,5,33,1,38,18,11,0,19,.260,.314,.299,.613,.280,0.43
"<a href=""https://www.baseball-reference.com/players/h/holtji01.shtml"">Jim Holt</a>",MIN,29,475,441,52,131,11,195,58,29,0,43,.297,.341,.442,.783,.350,2.24
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",OAK,27,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.710,0.00
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",CHN,23,85,70,4,9,0,9,3,10,0,24,.129,.238,.129,.366,.192,0.19
"<a href=""https://www.baseball-reference.com/players/h/hopkiga01.shtml"">Gail Hopkins</a>",KCA,30,171,138,17,34,2,48,16,29,1,15,.246,.380,.348,.728,.339,-0.29
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">W. Horton</a>",DET,30,443,411,42,130,17,206,53,23,1,57,.316,.362,.501,.863,.384,1.64
"<a href=""https://www.baseball-reference.com/players/h/hosleti01.shtml"">Tim Hosley</a>",OAK,26,16,14,3,3,0,3,2,2,0,3,.214,.312,.214,.527,.260,0.09
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">C. Hough</a>",LAN,25,15,14,0,3,0,3,1,0,0,2,.214,.214,.214,.429,.196,-0.01
"<a href=""https://www.baseball-reference.com/players/h/houseto01.shtml"">Tom House</a>",ATL,26,12,10,1,2,0,3,1,0,0,3,.200,.200,.300,.500,.222,0.02
"<a href=""https://www.baseball-reference.com/players/h/hovlest01.shtml"">Steve Hovley</a>",KCA,28,268,232,29,59,2,75,24,33,6,34,.254,.346,.323,.669,.312,-0.07
"<a href=""https://www.baseball-reference.com/players/h/howardo01.shtml"">Doug Howard</a>",CAL,25,23,21,2,2,0,2,1,1,0,6,.095,.130,.095,.226,.110,-0.42
"<a href=""https://www.baseball-reference.com/players/h/howarfr01.shtml"">Frank Howard</a>",DET,36,251,227,26,58,12,105,29,24,0,28,.256,.327,.463,.789,.350,0.04
"<a href=""https://www.baseball-reference.com/players/h/howarji01.shtml"">Jim Howarth</a>",SFN,26,98,90,8,18,0,21,7,7,0,8,.200,.258,.233,.491,.233,-0.22
"<a href=""https://www.baseball-reference.com/players/h/howarla01.shtml"">Larry Howard</a>",2,28,64,56,3,9,0,12,4,7,0,15,.161,.254,.214,.468,.209,-0.17
"<a href=""https://www.baseball-reference.com/players/h/howarwi01.shtml"">W. Howard</a>",ML4,24,42,39,3,8,0,8,1,2,0,10,.205,.244,.205,.449,.201,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",SLN,23,5,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hughete01.shtml"">Terry Hughes</a>",SLN,24,15,14,1,3,0,4,1,1,0,4,.214,.267,.286,.552,.256,-0.02
"<a href=""https://www.baseball-reference.com/players/h/humphte01.shtml"">T. Humphrey</a>",MON,23,100,90,5,15,1,20,9,5,0,16,.167,.206,.222,.428,.199,-0.26
"<a href=""https://www.baseball-reference.com/players/h/hundlra01.shtml"">R. Hundley</a>",CHN,31,406,368,35,83,10,126,43,30,5,51,.226,.282,.342,.625,.278,0.67
"<a href=""https://www.baseball-reference.com/players/h/huntebu01.shtml"">Buddy Hunter</a>",BOS,25,12,7,3,3,0,4,2,3,0,1,.429,.636,.571,1.208,.546,0.13
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">C. Hunter</a>",OAK,27,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.914,0.08
"<a href=""https://www.baseball-reference.com/players/h/huntro01.shtml"">Ron Hunt</a>",MON,32,486,401,61,124,0,138,18,52,10,19,.309,.418,.344,.763,.361,2.47
"<a href=""https://www.baseball-reference.com/players/h/huttoto01.shtml"">Tom Hutton</a>",PHI,27,282,247,31,65,5,91,29,32,3,31,.263,.346,.368,.715,.323,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">R. Jackson</a>",OAK,27,629,539,99,158,32,286,117,76,22,111,.293,.383,.531,.914,.402,7.76
"<a href=""https://www.baseball-reference.com/players/j/jacksso01.shtml"">S. Jackson</a>",ATL,28,234,206,29,43,0,52,12,22,6,13,.209,.283,.252,.536,.254,-0.28
"<a href=""https://www.baseball-reference.com/players/j/jamescl01.shtml"">Cleo James</a>",CHN,32,47,45,9,5,0,5,0,1,5,6,.111,.130,.111,.242,.115,-0.63
"<a href=""https://www.baseball-reference.com/players/j/jarvipa01.shtml"">Pat Jarvis</a>",MON,32,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">F. Jenkins</a>",CHN,30,97,84,2,10,0,14,4,6,0,40,.119,.178,.167,.344,.166,-0.29
"<a href=""https://www.baseball-reference.com/players/j/jeterjo01.shtml"">Johnny Jeter</a>",CHA,28,313,300,38,72,7,115,26,9,4,74,.240,.260,.383,.643,.287,-1.06
"<a href=""https://www.baseball-reference.com/players/j/johnsal01.shtml"">Alex Johnson</a>",TEX,30,663,624,62,179,8,235,68,32,10,82,.287,.322,.377,.698,.315,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsbo03.shtml"">Bob Johnson</a>",PIT,30,16,14,1,0,0,0,0,1,0,9,.000,.067,.000,.067,.047,-0.17
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">C. Johnson</a>",HOU,25,22,20,6,6,2,14,6,1,0,7,.300,.364,.700,1.064,.465,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsda02.shtml"">D. Johnson</a>",ATL,30,651,559,84,151,43,305,99,81,5,93,.270,.370,.546,.916,.404,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">D. Johnson</a>",2,34,574,500,64,120,20,200,86,64,0,126,.240,.326,.400,.726,.326,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">J. Johnstone</a>",OAK,27,30,28,1,3,0,4,3,2,0,4,.107,.167,.143,.310,.152,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsti01.shtml"">Tim Johnson</a>",ML4,23,510,465,39,99,0,113,32,29,6,93,.213,.259,.243,.502,.233,-1.37
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",LAN,30,85,74,3,15,0,16,7,4,0,17,.203,.244,.216,.460,.217,0.45
