Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",HOU,26,10,10,1,4,0,4,2,0,0,5,0.4,0.4,0.4,0.8,0,0.17
"<a href=""https://www.baseball-reference.com/players/c/corrapa01.shtml"">Pat Corrales</a>",CIN,27,64,56,3,15,0,19,6,6,0,16,0.26785714285714285,0.3492063492063492,0.3392857142857143,0.6884920634920635,0,0.28
"<a href=""https://www.baseball-reference.com/players/c/cottich01.shtml"">Chuck Cottier</a>",CAL,32,69,67,2,13,0,19,1,2,0,15,0.19402985074626866,0.21739130434782608,0.2835820895522388,0.5009733939000649,0,-0.35
"<a href=""https://www.baseball-reference.com/players/c/coxbo01.shtml"">Bobby Cox</a>",NYA,27,490,437,33,100,7,138,41,41,3,85,0.2288329519450801,0.2997946611909651,0.3157894736842105,0.6155841348751756,0,0.93
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">Willie Crawford</a>",LAN,21,198,175,25,44,4,70,14,20,1,64,0.25142857142857145,0.3350253807106599,0.4,0.7350253807106599,0,2.03
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",HOU,31,61,57,3,11,1,15,3,0,0,25,0.19298245614035087,0.20689655172413793,0.2631578947368421,0.47005444646098005,0,0.26
"<a href=""https://www.baseball-reference.com/players/c/culleti01.shtml"">Tim Cullen</a>",2,26,302,269,24,62,3,86,29,22,0,35,0.23048327137546468,0.29491525423728815,0.31970260223048325,0.6146178564677713,0,0.86
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",BOS,26,81,70,4,8,0,9,3,3,0,38,0.11428571428571428,0.16216216216216217,0.12857142857142856,0.29073359073359073,0,-0.3
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">George Culver</a>",CIN,24,80,66,2,8,0,9,2,3,0,24,0.12121212121212122,0.15942028985507245,0.13636363636363635,0.2957839262187088,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">Bruce Dal Canton</a>",PIT,27,4,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalrycl01.shtml"">Clay Dalrymple</a>",PHI,31,269,241,19,50,3,70,26,22,1,57,0.2074688796680498,0.27238805970149255,0.29045643153526973,0.5628444912367623,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">Vic Davalillo</a>",2,28,545,519,49,144,3,184,31,18,25,53,0.2774566473988439,0.30129390018484287,0.35452793834296725,0.6558218385278101,0,0
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">Jim Davenport</a>",SFN,34,307,272,27,61,1,67,17,26,0,32,0.22426470588235295,0.29194630872483224,0.24632352941176472,0.5382698381365969,0,0.11
"<a href=""https://www.baseball-reference.com/players/d/davidte01.shtml"">Ted Davidson</a>",2,28,3,2,1,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/davisro01.shtml"">Ron Davis</a>",2,26,323,296,33,60,1,83,17,18,1,65,0.20270270270270271,0.2554517133956386,0.28040540540540543,0.535857118801044,0,-0.47
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",CHA,29,482,456,30,122,8,157,50,16,4,48,0.2675438596491228,0.28870292887029286,0.3442982456140351,0.633001174484328,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,28,686,643,86,161,7,226,31,31,36,88,0.25038880248833595,0.28424153166421207,0.3514774494556765,0.6357189811198886,0,0
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,21,84,73,2,5,0,6,3,2,0,35,0.0684931506849315,0.09333333333333334,0.0821917808219178,0.17552511415525113,0,-0.49
"<a href=""https://www.baseball-reference.com/players/d/dietzdi01.shtml"">Dick Dietz</a>",SFN,26,338,301,21,82,6,118,38,34,1,68,0.2724252491694352,0.34718100890207715,0.3920265780730897,0.7392075869751669,0,1.03
"<a href=""https://www.baseball-reference.com/players/d/dobsoch01.shtml"">Chuck Dobson</a>",OAK,24,81,75,4,15,0,18,3,0,0,14,0.2,0.2,0.24,0.44,0,0.46
"<a href=""https://www.baseball-reference.com/players/d/dobsopa01.shtml"">Pat Dobson</a>",DET,26,32,28,2,4,0,4,1,2,0,7,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/donaljo01.shtml"">John Donaldson</a>",OAK,25,419,363,37,80,2,99,27,45,5,44,0.22038567493112948,0.30676328502415456,0.2727272727272727,0.5794905577514273,0,1.77
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,27,18,17,1,3,0,3,1,1,0,10,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0,0
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",BAL,32,7,7,1,2,0,2,0,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,31,84,79,4,14,0,15,3,0,0,29,0.17721518987341772,0.1875,0.189873417721519,0.377373417721519,0,0.24
"<a href=""https://www.baseball-reference.com/players/d/dukesto01.shtml"">Tom Dukes</a>",HOU,25,5,4,0,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,-0.01
"<a href=""https://www.baseball-reference.com/players/d/duncada01.shtml"">Dave Duncan</a>",OAK,22,276,246,15,47,7,72,28,25,1,68,0.1910569105691057,0.2664233576642336,0.2926829268292683,0.5591062844935019,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dyerdu01.shtml"">Duffy Dyer</a>",NYN,22,4,3,0,1,0,1,0,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.07
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">Johnny Edwards</a>",SLN,30,252,230,14,55,3,75,29,16,1,20,0.2391304347826087,0.2868525896414343,0.32608695652173914,0.6129395461631735,0,1.16
"<a href=""https://www.baseball-reference.com/players/e/eganto01.shtml"">Tom Egan</a>",CAL,22,45,43,2,5,1,9,4,2,0,15,0.11627906976744186,0.15555555555555556,0.20930232558139536,0.36485788113695095,0,-0.49
"<a href=""https://www.baseball-reference.com/players/e/eliale01.shtml"">Lee Elia</a>",CHN,30,18,17,1,3,0,3,3,0,0,6,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0,-0.19
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",PIT,23,32,29,1,2,0,3,2,0,0,11,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.1724137931034483,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CAL,27,53,44,3,2,0,2,0,0,0,21,0.045454545454545456,0.08695652173913043,0.045454545454545456,0.1324110671936759,0,-0.29
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",BOS,28,79,72,2,4,0,4,2,1,0,45,0.05555555555555555,0.08108108108108109,0.05555555555555555,0.13663663663663664,0,-0.76
"<a href=""https://www.baseball-reference.com/players/e/epstemi01.shtml"">Mike Epstein</a>",WS2,25,448,385,40,90,13,141,33,48,1,91,0.23376623376623376,0.3378076062639821,0.36623376623376624,0.7040413724977483,0,0
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">Andy Etchebarren</a>",BAL,25,214,189,20,44,5,74,20,19,0,46,0.2328042328042328,0.3113207547169811,0.3915343915343915,0.7028551462513726,0,1.96
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",2,40,5,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/f/faireji01.shtml"">Jim Fairey</a>",LAN,23,166,156,17,31,1,43,10,9,1,32,0.1987179487179487,0.24096385542168675,0.27564102564102566,0.5166048810627124,0,-0.29
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",LAN,29,494,441,32,103,4,132,43,41,0,61,0.23356009070294784,0.3008130081300813,0.29931972789115646,0.6001327360212378,0,0
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",PHI,34,6,6,0,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/fastda01.shtml"">Darcy Fast</a>",CHN,21,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/f/felskjo01.shtml"">John Felske</a>",CHN,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.17
"<a href=""https://www.baseball-reference.com/players/f/fernach02.shtml"">Chico Fernandez</a>",BAL,29,19,18,0,2,0,2,0,1,0,2,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.26900584795321636,0,-0.14
"<a href=""https://www.baseball-reference.com/players/f/fernafr01.shtml"">Frank Fernandez</a>",NYA,25,170,135,15,23,7,52,30,35,1,50,0.17037037037037037,0.3411764705882353,0.3851851851851852,0.7263616557734205,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferraal01.shtml"">Al Ferrara</a>",LAN,28,7,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrami01.shtml"">Mike Ferraro</a>",NYA,23,89,87,5,14,0,16,1,2,0,17,0.16091954022988506,0.1797752808988764,0.1839080459770115,0.3636833268758879,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fioremi01.shtml"">Mike Fiore</a>",BAL,23,22,17,2,1,0,1,0,4,0,4,0.058823529411764705,0.2727272727272727,0.058823529411764705,0.3315508021390374,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",CLE,31,13,12,0,0,0,0,0,1,0,4,0.0,0.07692307692307693,0.0,0.07692307692307693,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",CHA,29,59,53,1,6,0,7,2,1,0,14,0.11320754716981132,0.12962962962962962,0.1320754716981132,0.26170510132774283,0,-0.21
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,30,666,618,71,186,5,226,60,33,11,58,0.30097087378640774,0.3393939393939394,0.3656957928802589,0.7050897322741982,0,4.11
"<a href=""https://www.baseball-reference.com/players/f/floydbo01.shtml"">Bobby Floyd</a>",BAL,24,10,9,0,1,0,2,1,0,0,3,0.1111111111111111,0.1,0.2222222222222222,0.3222222222222222,0,-0.17
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",LAN,21,5,4,0,1,0,1,1,0,0,2,0.25,0.25,0.25,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/foyjo01.shtml"">Joe Foy</a>",BOS,25,614,515,65,116,10,168,60,84,26,91,0.22524271844660193,0.33607907742998355,0.3262135922330097,0.6622926696629933,0,3.1
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",ATL,34,400,346,32,99,2,120,47,51,3,45,0.2861271676300578,0.37593984962406013,0.3468208092485549,0.722760658872615,0,0
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,26,635,540,73,142,25,245,84,65,0,64,0.26296296296296295,0.36550632911392406,0.4537037037037037,0.8192100328176277,0,6.92
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",CAL,26,693,614,77,150,9,224,49,60,9,101,0.24429967426710097,0.31478770131771594,0.36482084690553745,0.6796085482232535,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencji01.shtml"">Jim French</a>",WS2,26,191,165,9,32,1,40,10,19,1,19,0.19393939393939394,0.2765957446808511,0.24242424242424243,0.5190199871050936,0,0.15
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">Danny Frisella</a>",NYN,22,12,12,0,1,0,1,0,0,1,7,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",PHI,28,81,71,4,6,0,7,2,3,0,25,0.08450704225352113,0.12162162162162163,0.09859154929577464,0.22021317091739628,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulleve01.shtml"">Vern Fuller</a>",CLE,24,278,244,14,59,0,71,18,24,2,49,0.24180327868852458,0.31636363636363635,0.29098360655737704,0.6073472429210134,0,-0.27
"<a href=""https://www.baseball-reference.com/players/g/gabrile02.shtml"">Len Gabrielson</a>",LAN,28,343,304,38,82,10,130,35,32,1,47,0.26973684210526316,0.33727810650887574,0.4276315789473684,0.7649096854562442,0,1.8
"<a href=""https://www.baseball-reference.com/players/g/gagliph01.shtml"">Phil Gagliano</a>",SLN,26,115,105,13,24,0,32,13,7,0,12,0.22857142857142856,0.2807017543859649,0.3047619047619048,0.5854636591478697,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrigi01.shtml"">Gil Garrido</a>",ATL,27,57,53,5,11,0,11,2,2,0,2,0.20754716981132076,0.22807017543859648,0.20754716981132076,0.43561734524991724,0,0.26
"<a href=""https://www.baseball-reference.com/players/g/garrra01.shtml"">Ralph Garr</a>",ATL,22,8,7,3,2,0,2,0,1,1,0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",SFN,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbsja01.shtml"">Jake Gibbs</a>",NYA,29,460,423,31,90,3,117,29,27,9,68,0.2127659574468085,0.26973684210526316,0.2765957446808511,0.5463325867861142,0,1.52
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,32,110,94,3,16,0,21,6,7,1,32,0.1702127659574468,0.23300970873786409,0.22340425531914893,0.456413964057013,0,0.64
"<a href=""https://www.baseball-reference.com/players/g/gibsoru01.shtml"">Russ Gibson</a>",BOS,29,246,231,15,52,3,74,20,8,1,38,0.22510822510822512,0.24691358024691357,0.3203463203463203,0.567259900593234,0,-0.87
"<a href=""https://www.baseball-reference.com/players/g/gilsoha01.shtml"">Hal Gilson</a>",2,26,5,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",HOU,28,90,82,4,15,0,16,9,1,0,17,0.18292682926829268,0.21176470588235294,0.1951219512195122,0.4068866571018651,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzato01.shtml"">Tony Gonzalez</a>",PHI,31,471,416,45,110,3,140,38,40,6,42,0.2644230769230769,0.3347547974413646,0.33653846153846156,0.6712932589798262,0,0
"<a href=""https://www.baseball-reference.com/players/g/goossgr01.shtml"">Greg Goossen</a>",NYN,22,119,106,4,22,0,29,6,10,0,21,0.20754716981132076,0.288135593220339,0.27358490566037735,0.5617204988807163,0,0.15
"<a href=""https://www.baseball-reference.com/players/g/gosgeji01.shtml"">Jim Gosger</a>",OAK,25,169,150,7,27,0,30,5,17,4,21,0.18,0.2619047619047619,0.2,0.46190476190476193,0,0
"<a href=""https://www.baseball-reference.com/players/g/gotayju01.shtml"">Julio Gotay</a>",HOU,29,171,165,9,41,1,47,11,4,1,21,0.24848484848484848,0.27058823529411763,0.28484848484848485,0.5554367201426025,0,-1.17
"<a href=""https://www.baseball-reference.com/players/g/grangwa01.shtml"">Wayne Granger</a>",SLN,24,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",LAN,32,31,31,1,4,1,7,2,0,0,9,0.12903225806451613,0.12903225806451613,0.22580645161290322,0.3548387096774194,0,0
"<a href=""https://www.baseball-reference.com/players/g/greendi01.shtml"">Dick Green</a>",OAK,27,226,202,19,47,6,71,18,21,3,41,0.23267326732673269,0.30666666666666664,0.35148514851485146,0.6581518151815181,0,1.31
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",DET,35,5,4,0,1,0,1,0,1,0,0,0.25,0.4,0.25,0.65,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",NYN,25,454,404,29,114,3,141,31,44,1,81,0.28217821782178215,0.35698447893569846,0.349009900990099,0.7059943799257975,0,0
"<a href=""https://www.baseball-reference.com/players/h/haguejo01.shtml"">Joe Hague</a>",SLN,24,19,17,2,4,1,7,1,2,0,2,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0,0
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",PHI,37,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/halleto01.shtml"">Tom Haller</a>",LAN,31,534,474,37,135,4,184,53,46,1,76,0.2848101265822785,0.3446327683615819,0.3881856540084388,0.7328184223700207,0,4.75
"<a href=""https://www.baseball-reference.com/players/h/hallji02.shtml"">Jimmie Hall</a>",2,30,263,237,19,49,2,62,16,26,2,38,0.20675105485232068,0.28517110266159695,0.2616033755274262,0.5467744781890231,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallto01.shtml"">Tom Hall</a>",MIN,20,10,9,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">Jack Hamilton</a>",CAL,29,7,7,0,1,0,1,1,0,0,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",NYA,33,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",CHN,28,92,82,2,5,0,5,0,3,0,50,0.06097560975609756,0.09411764705882353,0.06097560975609756,0.1550932568149211,0,-0.74
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",BAL,25,89,89,5,21,1,29,5,0,0,19,0.23595505617977527,0.23595505617977527,0.3258426966292135,0.5617977528089888,0,0
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,28,53,47,2,3,0,3,2,3,0,31,0.06382978723404255,0.12,0.06382978723404255,0.18382978723404253,0,-0.27
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",2,30,414,362,35,71,9,113,32,46,0,61,0.19613259668508287,0.2895377128953771,0.31215469613259667,0.6016924090279738,0,0.94
"<a href=""https://www.baseball-reference.com/players/h/hardiji01.shtml"">Jim Hardin</a>",BAL,24,93,82,4,7,0,10,3,0,0,34,0.08536585365853659,0.08536585365853659,0.12195121951219512,0.20731707317073172,0,-0.45
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",CLE,25,53,51,3,9,0,11,1,1,0,15,0.17647058823529413,0.19230769230769232,0.21568627450980393,0.4079939668174962,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",CLE,27,266,235,26,51,6,88,26,26,11,56,0.2170212765957447,0.29545454545454547,0.37446808510638296,0.6699226305609285,0,1.01
"<a href=""https://www.baseball-reference.com/players/h/harrebi02.shtml"">Bill Harrelson</a>",CAL,22,10,10,0,1,0,1,0,0,0,8,0.1,0.1,0.1,0.2,0,-0.07
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">Bud Harrelson</a>",NYN,24,437,402,38,88,0,101,14,29,4,68,0.21890547263681592,0.27251732101616627,0.2512437810945274,0.5237611021106936,0,0.54
"<a href=""https://www.baseball-reference.com/players/h/harreke01.shtml"">Ken Harrelson</a>",BOS,26,612,535,79,147,35,277,109,69,2,90,0.27476635514018694,0.3562091503267974,0.5177570093457944,0.8739661596725918,0,5.04
"<a href=""https://www.baseball-reference.com/players/h/harribi04.shtml"">Billy Harris</a>",CLE,24,103,94,10,20,0,27,3,8,2,22,0.2127659574468085,0.27450980392156865,0.2872340425531915,0.5617438464747602,0,0.5
"<a href=""https://www.baseball-reference.com/players/h/hartech01.shtml"">Chuck Hartenstein</a>",CHN,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartji01.shtml"">Jim Ray Hart</a>",SFN,26,535,480,67,124,23,213,78,46,3,74,0.25833333333333336,0.3233644859813084,0.44375,0.7671144859813084,0,0
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">Richie Hebner</a>",PIT,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/heffnbo01.shtml"">Bob Heffner</a>",CAL,29,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/heisebo01.shtml"">Bob Heise</a>",NYN,21,25,23,3,5,0,5,1,1,0,1,0.21739130434782608,0.25,0.21739130434782608,0.46739130434782605,0,0
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",2,36,115,99,9,14,0,16,2,10,0,29,0.1414141414141414,0.23893805309734514,0.16161616161616163,0.4005542147135068,0,-0.7
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",CIN,27,526,507,35,146,2,184,47,12,5,27,0.2879684418145957,0.3053435114503817,0.3629191321499014,0.6682626436002831,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">Ken Henderson</a>",SFN,22,5,3,1,1,0,1,0,2,0,1,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrel01.shtml"">Elrod Hendricks</a>",BAL,27,204,183,19,37,7,68,23,19,0,51,0.20218579234972678,0.27941176470588236,0.37158469945355194,0.6509964641594344,0,0.33
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",2,40,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",SFN,30,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaja01.shtml"">Jackie Hernandez</a>",MIN,27,217,199,13,35,2,44,17,9,5,52,0.17587939698492464,0.21800947867298578,0.22110552763819097,0.4391150063111767,0,-0.19
"<a href=""https://www.baseball-reference.com/players/h/herrejo01.shtml"">Jose Herrera</a>",HOU,26,109,100,9,24,0,29,7,4,0,12,0.24,0.2692307692307692,0.29,0.5592307692307692,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hershmi01.shtml"">Mike Hershberger</a>",OAK,28,274,246,23,67,5,95,32,21,8,22,0.27235772357723576,0.3272058823529412,0.3861788617886179,0.7133847441415591,0,0.6
"<a href=""https://www.baseball-reference.com/players/h/hiattja01.shtml"">Jack Hiatt</a>",SFN,25,268,224,14,52,4,78,34,41,0,61,0.23214285714285715,0.35074626865671643,0.3482142857142857,0.6989605543710021,0,0
"<a href=""https://www.baseball-reference.com/players/h/hickmji02.shtml"">Jim Hickman</a>",CHN,31,213,188,22,42,5,69,23,18,1,38,0.22340425531914893,0.2904761904761905,0.3670212765957447,0.6574974670719351,0,0.46
"<a href=""https://www.baseball-reference.com/players/h/higgide01.shtml"">Dennis Higgins</a>",WS2,28,17,15,0,2,0,2,0,1,0,4,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,0.12
"<a href=""https://www.baseball-reference.com/players/h/hillech01.shtml"">Chuck Hiller</a>",PIT,33,13,13,2,5,0,6,1,0,0,0,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.8461538461538463,0,0.07
"<a href=""https://www.baseball-reference.com/players/h/hillejo01.shtml"">John Hiller</a>",DET,25,37,37,1,3,0,3,2,0,0,14,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.16216216216216217,0,-0.39
"<a href=""https://www.baseball-reference.com/players/h/hintoch01.shtml"">Chuck Hinton</a>",CAL,34,296,267,28,52,7,89,23,24,3,61,0.1947565543071161,0.2585034013605442,0.3333333333333333,0.5918367346938775,0,0.79
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",PHI,21,12,11,1,4,0,5,1,1,0,4,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.8712121212121212,0,0.23
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",SLN,31,7,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmaga01.shtml"">Gary Holman</a>",WS2,24,98,85,10,25,0,32,7,13,0,15,0.29411764705882354,0.3877551020408163,0.3764705882352941,0.7642256902761104,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/holtji01.shtml"">Jim Holt</a>",MIN,24,111,106,9,22,0,26,8,4,0,20,0.20754716981132076,0.23636363636363636,0.24528301886792453,0.4816466552315609,0,-1.31
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",CHN,22,82,80,4,10,0,11,5,1,0,26,0.125,0.13580246913580246,0.1375,0.2733024691358025,0,0
"<a href=""https://www.baseball-reference.com/players/h/hopkiga01.shtml"">Gail Hopkins</a>",CHA,25,43,37,4,8,0,10,2,6,0,3,0.21621621621621623,0.32558139534883723,0.2702702702702703,0.5958516656191075,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,30,75,67,2,7,0,9,3,3,0,13,0.1044776119402985,0.14285714285714285,0.13432835820895522,0.2771855010660981,0,-0.42
"<a href=""https://www.baseball-reference.com/players/h/hortoto01.shtml"">Tony Horton</a>",CLE,23,517,477,57,119,14,196,59,34,3,56,0.24947589098532494,0.3023255813953488,0.4109014675052411,0.7132270489005899,0,2.88
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">Willie Horton</a>",DET,25,578,512,68,146,36,278,85,49,0,110,0.28515625,0.3524305555555556,0.54296875,0.8953993055555556,0,5.38
"<a href=""https://www.baseball-reference.com/players/h/howarbr01.shtml"">Bruce Howard</a>",2,25,26,23,1,2,1,6,2,1,0,4,0.08695652173913043,0.125,0.2608695652173913,0.3858695652173913,0,0.04999999999999999
"<a href=""https://www.baseball-reference.com/players/h/howarel01.shtml"">Elston Howard</a>",BOS,39,229,203,22,49,5,68,18,22,1,45,0.2413793103448276,0.31718061674008813,0.33497536945812806,0.6521559861982162,0,0.2
