Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",NY1,26,279,248,32,73,0,77,27,26,15,26,0.29435483870967744,0.36594202898550726,0.31048387096774194,0.6764258999532492,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mertesa01.shtml"">Sam Mertes</a>",CHN,27,548,481,72,142,7,196,60,42,38,26,0.29521829521829523,0.35551330798479086,0.4074844074844075,0.7629977154691984,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/murphda02.shtml"">Danny Murphy</a>",NY1,23,84,74,11,20,0,21,6,8,4,12,0.2702702702702703,0.34146341463414637,0.28378378378378377,0.6252471984179302,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/murphmo01.shtml"">Morgan Murphy</a>",PHI,33,37,36,2,10,0,12,3,0,0,3,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.6111111111111112,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/myersbe01.shtml"">Bert Myers</a>",PHI,26,31,28,5,5,0,6,2,3,1,3,0.17857142857142858,0.25806451612903225,0.21428571428571427,0.47235023041474655,0,0.0
"<a href=""https://www.baseball-reference.com/players/n/newtodo01.shtml"">Doc Newton</a>",CIN,22,96,86,11,17,0,19,7,6,2,26,0.19767441860465115,0.25,0.22093023255813954,0.47093023255813954,0,0.0
"<a href=""https://www.baseball-reference.com/players/n/nichoar01.shtml"">Art Nichols</a>",CHN,28,28,25,1,5,0,5,0,3,1,2,0.2,0.2857142857142857,0.2,0.4857142857142857,0,0.0
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,30,99,90,14,18,1,21,7,7,1,8,0.2,0.25773195876288657,0.23333333333333334,0.4910652920962199,0,0.0
"<a href=""https://www.baseball-reference.com/players/n/nopsje01.shtml"">Jerry Nops</a>",BRO,25,28,25,0,4,0,4,1,3,0,10,0.16,0.25,0.16,0.41000000000000003,0,0.0
"<a href=""https://www.baseball-reference.com/players/o/o'brito02.shtml"">Tom O'Brien</a>",PIT,27,413,376,61,109,3,152,61,21,12,18,0.2898936170212766,0.348780487804878,0.40425531914893614,0.7530358069538141,0,0.0
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",2,34,189,179,19,42,0,48,25,5,5,6,0.2346368715083799,0.2712765957446808,0.2681564245810056,0.5394330203256864,0,0.0
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,27,132,129,6,40,1,49,21,2,2,16,0.31007751937984496,0.32575757575757575,0.3798449612403101,0.7056025369978858,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",CIN,29,322,294,34,75,2,97,34,20,5,19,0.25510204081632654,0.3177570093457944,0.3299319727891156,0.64768898213491,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/phillbi02.shtml"">Bill Phillips</a>",CIN,31,85,79,8,13,0,13,3,3,1,8,0.16455696202531644,0.21428571428571427,0.16455696202531644,0.37884267631103075,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,28,114,105,7,19,0,24,7,1,0,16,0.18095238095238095,0.21818181818181817,0.22857142857142856,0.44675324675324674,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/piattwi01.shtml"">Wiley Piatt</a>",PHI,25,74,68,8,17,0,19,7,4,1,5,0.25,0.3013698630136986,0.27941176470588236,0.580781627719581,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/pittito01.shtml"">Togie Pittinger</a>",BSN,28,46,46,2,6,0,6,2,0,0,11,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.2608695652173913,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/pooleed01.shtml"">Ed Poole</a>",PIT,25,4,4,1,2,1,7,3,0,0,0,0.5,0.5,1.75,2.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",SLN,25,124,109,15,31,1,46,12,10,3,20,0.28440366972477066,0.35,0.42201834862385323,0.7720183486238532,0,0.0
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",2,37,380,346,30,94,1,108,36,26,11,18,0.27167630057803466,0.3225806451612903,0.31213872832369943,0.6347193734849897,0,0.0
"<a href=""https://www.baseball-reference.com/players/r/ritchcl01.shtml"">Claude Ritchey</a>",PIT,26,528,476,62,139,1,175,67,29,18,8,0.2920168067226891,0.3392156862745098,0.36764705882352944,0.7068627450980393,0,0.0
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",SLN,36,224,210,26,52,0,59,28,11,7,20,0.24761904761904763,0.2914798206278027,0.28095238095238095,0.5724322015801837,0,0.0
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,37,450,415,66,115,5,163,59,29,19,19,0.27710843373493976,0.3288590604026846,0.3927710843373494,0.721630144740034,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",PIT,34,105,92,12,27,1,37,12,10,0,3,0.29347826086956524,0.38095238095238093,0.40217391304347827,0.7831262939958592,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/scotted01.shtml"">Ed Scott</a>",CIN,29,128,123,9,19,1,29,11,1,0,34,0.15447154471544716,0.1746031746031746,0.23577235772357724,0.41037553232675184,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",NY1,28,611,523,98,176,4,241,68,72,36,25,0.3365200764818356,0.42454394693200664,0.4608030592734226,0.8853470062054292,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,27,43,40,9,12,0,12,2,3,0,2,0.3,0.3488372093023256,0.3,0.6488372093023256,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/sheckji01.shtml"">Jimmy Sheckard</a>",BRO,21,331,273,74,82,1,124,39,42,30,28,0.30036630036630035,0.41590214067278286,0.4542124542124542,0.8701145948852371,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/sheehto01.shtml"">Tommy Sheehan</a>",NY1,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/slaglji01.shtml"">Jimmy Slagle</a>",PHI,26,664,574,115,165,0,199,45,60,34,37,0.2874564459930314,0.3579277864992151,0.34668989547038326,0.7046176819695984,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/smithal01.shtml"">Aleck Smith</a>",BRO,?,27,25,2,6,0,6,3,1,2,0,0.24,0.2692307692307692,0.24,0.5092307692307692,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",2,32,478,423,61,112,3,156,52,42,19,12,0.2647754137115839,0.3368869936034115,0.36879432624113473,0.7056813198445462,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/stahlch01.shtml"">Chick Stahl</a>",BSN,27,597,553,88,163,5,233,82,34,27,21,0.29475587703435807,0.33560477001703576,0.4213381555153707,0.7569429255324065,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/steelfa01.shtml"">Farmer Steelman</a>",BRO,25,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/steinha01.shtml"">Harry Steinfeldt</a>",CIN,24,563,510,57,125,2,174,66,27,14,30,0.24509803921568626,0.2922794117647059,0.3411764705882353,0.6334558823529413,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/stimmar01.shtml"">Archie Stimmel</a>",CIN,27,5,5,1,1,0,1,2,0,0,1,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/stransa01.shtml"">Sammy Strang</a>",CHN,23,116,102,15,29,0,32,9,8,1,18,0.28431372549019607,0.3482142857142857,0.3137254901960784,0.6619397759103641,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",SLN,25,119,106,15,20,0,23,6,11,8,26,0.18867924528301888,0.2711864406779661,0.2169811320754717,0.4881675727534378,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/sullibi03.shtml"">Billy Sullivan</a>",BSN,25,251,238,36,65,8,95,41,9,4,33,0.27310924369747897,0.3024193548387097,0.39915966386554624,0.7015790187042559,0,0.0
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",PIT,25,120,110,19,37,0,44,17,5,2,8,0.33636363636363636,0.3652173913043478,0.4,0.7652173913043478,0,0.0
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",NY1,25,24,22,2,3,0,3,1,1,0,6,0.13636363636363635,0.17391304347826086,0.13636363636363635,0.3102766798418972,0,0.0
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",CHN,26,87,81,7,19,1,27,6,3,1,7,0.2345679012345679,0.2619047619047619,0.3333333333333333,0.5952380952380952,0,0.0
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",SLN,35,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,28,492,437,77,122,1,148,56,39,17,11,0.2791762013729977,0.34647302904564314,0.33867276887871856,0.6851457979243617,0,0.0
"<a href=""https://www.baseball-reference.com/players/t/thomaro01.shtml"">Roy Thomas</a>",PHI,26,675,531,132,168,0,178,33,115,37,52,0.3163841807909605,0.4508320726172466,0.3352165725047081,0.7860486451219547,0,0.0
"<a href=""https://www.baseball-reference.com/players/t/thomato01.shtml"">Tom Thomas</a>",SLN,26,14,11,1,1,0,1,0,2,0,1,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,0.0
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",NY1,34,635,571,114,180,1,227,51,50,45,26,0.31523642732049034,0.37138263665594856,0.3975481611208406,0.7689307977767892,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",PIT,23,82,81,6,14,0,22,9,0,1,15,0.1728395061728395,0.18292682926829268,0.2716049382716049,0.4545317675398976,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",PIT,26,580,527,107,201,4,302,100,41,38,17,0.38140417457305503,0.4340277777777778,0.573055028462998,1.007082806240776,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",SLN,26,532,485,70,130,4,185,70,40,7,17,0.26804123711340205,0.32765151515151514,0.38144329896907214,0.7090948141205873,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",NY1,27,123,108,15,27,0,31,13,8,1,8,0.25,0.31932773109243695,0.28703703703703703,0.6063647681294739,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",2,33,40,39,3,6,0,6,2,1,0,11,0.15384615384615385,0.175,0.15384615384615385,0.32884615384615384,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/williji01.shtml"">Jimmy Williams</a>",PIT,23,455,416,73,110,5,162,68,32,18,27,0.2644230769230769,0.3230088495575221,0.3894230769230769,0.712431926480599,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,24,95,88,8,12,0,16,11,3,0,10,0.13636363636363635,0.17391304347826086,0.18181818181818182,0.3557312252964427,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/wolveha01.shtml"">Harry Wolverton</a>",2,26,427,394,44,110,3,145,58,22,5,15,0.27918781725888325,0.3221957040572792,0.3680203045685279,0.6902160086258071,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/woodbo01.shtml"">Bob Wood</a>",CIN,34,151,139,17,37,0,47,22,10,3,7,0.26618705035971224,0.32,0.3381294964028777,0.6581294964028777,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/woodswa01.shtml"">Walt Woods</a>",PIT,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/y/yeagejo01.shtml"">Joe Yeager</a>",BRO,24,9,9,0,3,0,3,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",SLN,33,130,124,13,22,1,32,13,3,1,7,0.1774193548387097,0.20930232558139536,0.25806451612903225,0.46736684171042764,0,0.0
"<a href=""https://www.baseball-reference.com/players/z/zieglch01.shtml"">Charlie Ziegler</a>",PHI,25,11,11,0,3,0,3,1,0,0,1,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0.0
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",PIT,39,308,271,27,80,0,107,35,17,4,28,0.2952029520295203,0.3612040133779264,0.3948339483394834,0.7560379617174098,0,0.0
