Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",BRO,32,607,547,56,161,19,243,96,49,2,35,0.2943327239488117,0.35596026490066224,0.44424131627056673,0.800201581171229,0,0
"<a href=""https://www.baseball-reference.com/players/g/garagjo01.shtml"">Joe Garagiola</a>",2,28,200,164,17,46,5,68,22,29,0,14,0.2804878048780488,0.3969849246231156,0.4146341463414634,0.811619070964579,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcich01.shtml"">Chico Garcia</a>",BAL,29,71,62,6,7,0,11,5,8,0,3,0.11290322580645161,0.2112676056338028,0.1774193548387097,0.3886869604725125,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,30,94,81,5,11,0,11,4,6,0,22,0.13580246913580246,0.19318181818181818,0.13580246913580246,0.32898428731762064,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnbi02.shtml"">Billy Gardner</a>",NY1,26,115,108,10,23,1,31,7,6,0,19,0.21296296296296297,0.2608695652173913,0.28703703703703703,0.5479066022544283,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",DET,28,90,79,3,13,0,15,4,6,0,15,0.16455696202531644,0.2235294117647059,0.189873417721519,0.41340282948622487,0,0
"<a href=""https://www.baseball-reference.com/players/g/gentrha01.shtml"">Harvey Gentry</a>",NY1,28,5,4,0,1,0,1,1,1,0,0,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/g/gernedi01.shtml"">Dick Gernert</a>",BOS,25,30,23,2,6,0,8,1,6,0,4,0.2608695652173913,0.41379310344827586,0.34782608695652173,0.7616191904047975,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilliji01.shtml"">Jim Gilliam</a>",BRO,25,695,607,107,171,13,254,52,76,8,30,0.28171334431630973,0.36086956521739133,0.4184514003294893,0.7793209655468807,0,0
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",CLE,27,3,2,0,1,0,3,1,0,0,0,0.5,0.6666666666666666,1.5,2.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/g/glynnbi01.shtml"">Bill Glynn</a>",CLE,28,185,171,19,43,5,65,18,12,3,21,0.25146198830409355,0.2972972972972973,0.38011695906432746,0.6774142563616248,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",NY1,26,86,81,11,14,2,21,6,0,0,8,0.1728395061728395,0.18292682926829268,0.25925925925925924,0.4421860885275519,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">Billy Goodman</a>",BOS,28,552,489,71,148,1,184,36,51,3,15,0.30265848670756645,0.3701657458563536,0.37627811860940696,0.7464438644657605,0,0
"<a href=""https://www.baseball-reference.com/players/g/gordosi01.shtml"">Sid Gordon</a>",PIT,36,447,363,38,111,12,159,49,67,0,24,0.30578512396694213,0.4054669703872437,0.4380165289256198,0.8434834993128635,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorinch01.shtml"">Charlie Gorin</a>",ML1,26,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gormato02.shtml"">Tom Gorman</a>",NYA,29,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grammal01.shtml"">Alex Grammas</a>",SLN,28,455,401,57,106,2,137,29,40,6,29,0.26433915211970077,0.3348115299334812,0.341645885286783,0.6764574152202643,0,0
"<a href=""https://www.baseball-reference.com/players/g/grassmi01.shtml"">Mickey Grasso</a>",CLE,34,8,6,1,2,1,5,1,1,0,1,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,0,0
"<a href=""https://www.baseball-reference.com/players/g/grayjo01.shtml"">Johnny Gray</a>",PHA,27,36,34,0,1,0,1,0,1,0,15,0.029411764705882353,0.05714285714285714,0.029411764705882353,0.0865546218487395,0,0
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,29,22,22,0,1,0,1,0,0,0,4,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/g/greasbi01.shtml"">Bill Greason</a>",SLN,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenbo01.shtml"">Bob Greenwood</a>",PHI,26,12,9,0,0,0,0,0,2,0,6,0.0,0.18181818181818182,0.0,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenji02.shtml"">Jim Greengrass</a>",CIN,26,590,542,79,152,27,268,95,41,0,81,0.28044280442804426,0.3287904599659284,0.4944649446494465,0.8232554046153749,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimbo01.shtml"">Bob Grim</a>",NYA,24,79,70,3,10,1,13,9,2,0,26,0.14285714285714285,0.16666666666666666,0.18571428571428572,0.35238095238095235,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",NY1,36,36,32,3,5,0,5,1,2,0,11,0.15625,0.20588235294117646,0.15625,0.36213235294117646,0,0
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",DET,34,98,79,6,15,0,15,3,8,0,21,0.189873417721519,0.2727272727272727,0.189873417721519,0.4626006904487917,0,0
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",CHA,27,477,422,41,116,7,157,60,42,3,37,0.27488151658767773,0.3411513859275053,0.37203791469194314,0.7131893006194485,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">Warren Hacker</a>",CHN,29,59,55,4,13,0,15,6,1,0,8,0.23636363636363636,0.25,0.2727272727272727,0.5227272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",SLN,28,99,93,16,18,0,26,4,5,2,11,0.1935483870967742,0.23232323232323232,0.27956989247311825,0.5118931247963505,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallbi02.shtml"">Bill Hall</a>",PIT,25,7,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",PIT,23,353,310,38,74,2,96,27,33,3,46,0.23870967741935484,0.3039772727272727,0.3096774193548387,0.6136546920821114,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">Granny Hamner</a>",PHI,27,660,596,83,178,13,278,89,53,1,44,0.2986577181208054,0.35106382978723405,0.4664429530201342,0.8175067828073683,0,0
"<a href=""https://www.baseball-reference.com/players/h/harmoch01.shtml"">Chuck Harmon</a>",CIN,30,314,286,39,68,2,87,25,17,7,27,0.23776223776223776,0.27741935483870966,0.3041958041958042,0.5816151590345139,0,0
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">Jack Harshman</a>",CHA,26,72,56,6,8,2,15,5,12,0,21,0.14285714285714285,0.2898550724637681,0.26785714285714285,0.557712215320911,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatfifr01.shtml"">Fred Hatfield</a>",DET,29,256,218,31,64,2,82,25,28,4,24,0.29357798165137616,0.38492063492063494,0.3761467889908257,0.7610674239114606,0,0
"<a href=""https://www.baseball-reference.com/players/h/hattogr01.shtml"">Grady Hatton</a>",3,31,403,333,43,90,5,124,36,63,2,28,0.2702702702702703,0.3875,0.37237237237237236,0.7598723723723724,0,0
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",NY1,33,53,45,2,5,1,9,3,3,0,17,0.1111111111111111,0.16666666666666666,0.2,0.3666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",CLE,33,468,423,56,99,11,158,40,34,0,48,0.23404255319148937,0.2885032537960954,0.3735224586288416,0.662025712424937,0,0
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",NYA,22,5,3,2,0,0,0,0,2,0,1,0.0,0.4,0.0,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemusso01.shtml"">Solly Hemus</a>",SLN,31,276,214,43,65,2,92,27,55,5,27,0.3037383177570093,0.4528985507246377,0.42990654205607476,0.8828050927807125,0,0
"<a href=""https://www.baseball-reference.com/players/h/henlega01.shtml"">Gail Henley</a>",PIT,25,35,30,7,9,1,13,2,4,0,4,0.3,0.38235294117647056,0.43333333333333335,0.8156862745098039,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",BOS,26,37,34,2,4,0,4,3,3,0,7,0.11764705882352941,0.1891891891891892,0.11764705882352941,0.3068362480127186,0,0
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",DET,24,19,17,5,3,1,8,3,2,0,4,0.17647058823529413,0.2631578947368421,0.47058823529411764,0.7337461300309598,0,0
"<a href=""https://www.baseball-reference.com/players/h/herrito01.shtml"">Tom Herrin</a>",BOS,24,8,8,1,1,0,1,0,0,0,4,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/h/hetkijo01.shtml"">Johnny Hetki</a>",PIT,32,10,9,1,2,0,2,1,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoakdo01.shtml"">Don Hoak</a>",BRO,26,296,261,41,64,7,104,26,25,8,39,0.24521072796934865,0.3184931506849315,0.39846743295019155,0.716960583635123,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoderme01.shtml"">Mel Hoderlein</a>",WS1,31,26,25,0,4,0,5,1,1,0,4,0.16,0.19230769230769232,0.2,0.39230769230769236,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",BRO,30,678,579,106,176,42,335,130,74,3,84,0.30397236614853196,0.37295690936106984,0.5785837651122625,0.9515406744733323,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",DET,22,63,52,5,10,0,16,6,10,0,24,0.19230769230769232,0.31746031746031744,0.3076923076923077,0.6251526251526252,0,0
"<a href=""https://www.baseball-reference.com/players/h/hofmabo01.shtml"">Bobby Hofman</a>",NY1,28,148,125,12,28,8,57,30,17,0,15,0.224,0.31724137931034485,0.456,0.7732413793103449,0,0
"<a href=""https://www.baseball-reference.com/players/h/hogueca01.shtml"">Cal Hogue</a>",PIT,26,4,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoopebo01.shtml"">Bob Hooper</a>",CLE,32,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoskida01.shtml"">Dave Hoskins</a>",CLE,28,9,8,2,0,0,0,0,1,0,3,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/h/houkra01.shtml"">Ralph Houk</a>",NYA,34,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/housefr03.shtml"">Frank House</a>",DET,24,392,352,35,88,9,129,38,31,2,34,0.25,0.3069053708439898,0.3664772727272727,0.6733826435712624,0,0
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">Art Houtteman</a>",CLE,26,76,65,6,18,1,23,10,2,1,11,0.27692307692307694,0.29411764705882354,0.35384615384615387,0.6479638009049774,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",BOS,39,13,13,1,2,0,2,1,0,0,2,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/h/hugheji02.shtml"">Jim Hughes</a>",BRO,31,17,16,3,3,0,3,0,0,0,3,0.1875,0.1875,0.1875,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntebi03.shtml"">Billy Hunter</a>",BAL,26,451,411,28,100,2,125,27,21,5,38,0.24330900243309003,0.2808219178082192,0.30413625304136255,0.5849581708495817,0,0
"<a href=""https://www.baseball-reference.com/players/h/hurdto01.shtml"">Tom Hurd</a>",BOS,30,4,3,0,1,0,1,0,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/i/irvinmo01.shtml"">Monte Irvin</a>",NY1,35,512,432,62,113,19,189,64,70,7,23,0.26157407407407407,0.36345776031434185,0.4375,0.8009577603143418,0,0
"<a href=""https://www.baseball-reference.com/players/j/jablora01.shtml"">Ray Jablonski</a>",SLN,27,674,611,80,181,12,256,104,49,9,42,0.29623567921440264,0.3447251114413076,0.41898527004909986,0.7637103814904074,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksra01.shtml"">Randy Jackson</a>",CHN,28,543,484,77,132,19,218,67,44,2,55,0.2727272727272727,0.3333333333333333,0.45041322314049587,0.7837465564738292,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksro01.shtml"">Ron Jackson</a>",CHA,20,107,93,10,26,4,42,10,6,2,20,0.27956989247311825,0.3333333333333333,0.45161290322580644,0.7849462365591398,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobsp01.shtml"">Spook Jacobs</a>",PHA,28,575,508,63,131,0,144,26,60,17,22,0.2578740157480315,0.335676625659051,0.28346456692913385,0.6191411925881849,0,0
"<a href=""https://www.baseball-reference.com/players/j/janowvi01.shtml"">Vic Janowicz</a>",PIT,24,84,73,10,11,0,14,2,7,0,23,0.1506849315068493,0.2345679012345679,0.1917808219178082,0.4263487231523761,0,0
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,33,14,14,1,4,0,5,1,0,0,4,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.6428571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CHN,29,34,31,13,8,1,15,6,1,2,7,0.25806451612903225,0.2647058823529412,0.4838709677419355,0.7485768500948766,0,0
"<a href=""https://www.baseball-reference.com/players/j/jenseja01.shtml"">Jackie Jensen</a>",BOS,27,673,580,92,160,25,274,117,79,22,52,0.27586206896551724,0.3586309523809524,0.4724137931034483,0.8310447454844007,0,0
"<a href=""https://www.baseball-reference.com/players/j/jethrsa01.shtml"">Sam Jethroe</a>",PIT,37,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsdo03.shtml"">Don Johnson</a>",CHA,27,45,35,0,1,0,1,1,2,0,12,0.02857142857142857,0.07894736842105263,0.02857142857142857,0.1075187969924812,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">Ernie Johnson</a>",ML1,30,18,13,2,3,0,3,1,0,0,2,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0
"<a href=""https://www.baseball-reference.com/players/j/jokst01.shtml"">Stan Jok</a>",2,28,16,15,1,2,0,2,2,1,0,4,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/j/jollyda01.shtml"">Dave Jolly</a>",ML1,29,34,31,6,9,1,13,3,1,0,7,0.2903225806451613,0.3125,0.41935483870967744,0.7318548387096775,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",SLN,24,29,24,0,3,0,4,1,1,0,4,0.125,0.16,0.16666666666666666,0.32666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/j/joneswi01.shtml"">Willie Jones</a>",PHI,28,610,535,64,145,12,215,56,61,4,54,0.27102803738317754,0.34219269102990035,0.40186915887850466,0.7440618499084051,0,0
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",PHA,38,57,47,7,17,1,23,9,10,0,10,0.3617021276595745,0.47368421052631576,0.48936170212765956,0.9630459126539753,0,0
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CIN,28,25,24,2,2,0,2,2,1,0,10,0.08333333333333333,0.12,0.08333333333333333,0.2033333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,19,535,504,42,139,4,175,43,22,9,45,0.2757936507936508,0.30492424242424243,0.3472222222222222,0.6521464646464646,0,0
"<a href=""https://www.baseball-reference.com/players/k/kattra01.shtml"">Ray Katt</a>",NY1,27,227,200,26,51,9,87,33,19,1,29,0.255,0.31390134529147984,0.435,0.7489013452914799,0,0
"<a href=""https://www.baseball-reference.com/players/k/kazante01.shtml"">Ted Kazanski</a>",PHI,20,110,104,7,14,1,19,8,4,0,14,0.1346153846153846,0.16363636363636364,0.18269230769230768,0.3463286713286713,0,0
"<a href=""https://www.baseball-reference.com/players/k/keegabo01.shtml"">Bob Keegan</a>",CHA,33,84,75,5,9,0,13,7,4,0,11,0.12,0.1566265060240964,0.17333333333333334,0.32995983935742973,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellefr02.shtml"">Frank Kellert</a>",BAL,29,39,34,3,7,0,9,1,5,0,4,0.20588235294117646,0.3076923076923077,0.2647058823529412,0.5723981900452488,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellge01.shtml"">George Kell</a>",2,31,370,326,40,90,5,118,58,33,1,15,0.27607361963190186,0.3342391304347826,0.3619631901840491,0.6962023206188317,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,29,63,55,2,10,0,12,6,2,0,8,0.18181818181818182,0.20689655172413793,0.21818181818181817,0.4250783699059561,0,0
"<a href=""https://www.baseball-reference.com/players/k/kemmeru01.shtml"">Russ Kemmerer</a>",BOS,23,26,21,1,3,0,3,2,3,0,11,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",2,33,359,323,37,81,6,116,45,28,2,43,0.25077399380804954,0.3061797752808989,0.3591331269349845,0.6653129022158835,0,0
"<a href=""https://www.baseball-reference.com/players/k/keriagu01.shtml"">Gus Keriazakos</a>",WS1,22,18,15,0,1,0,1,0,1,0,9,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/k/kielyle01.shtml"">Leo Kiely</a>",BOS,24,53,50,5,9,1,13,3,2,0,17,0.18,0.21153846153846154,0.26,0.4715384615384616,0,0
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">Harmon Killebrew</a>",WS1,18,15,13,1,4,0,5,3,2,0,3,0.3076923076923077,0.4,0.38461538461538464,0.7846153846153847,0,0
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,39,34,27,0,5,0,7,0,2,0,5,0.18518518518518517,0.2413793103448276,0.25925925925925924,0.5006385696040868,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinerra01.shtml"">Ralph Kiner</a>",CHN,31,643,557,88,159,22,271,73,76,2,90,0.28545780969479356,0.3714733542319749,0.4865350089766607,0.8580083632086356,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingch01.shtml"">Chick King</a>",DET,23,31,28,4,6,0,8,3,3,0,8,0.21428571428571427,0.2903225806451613,0.2857142857142857,0.5760368663594471,0,0
"<a href=""https://www.baseball-reference.com/players/k/kippeth01.shtml"">Thornton Kipper</a>",PHI,25,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirrejo01.shtml"">Joe Kirrene</a>",CHA,22,29,23,4,7,0,8,4,5,1,2,0.30434782608695654,0.4482758620689655,0.34782608695652173,0.7961019490254873,0,0
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",CHN,26,48,45,2,6,0,7,3,0,0,14,0.13333333333333333,0.13043478260869565,0.15555555555555556,0.28599033816425123,0,0
"<a href=""https://www.baseball-reference.com/players/k/kluszte01.shtml"">Ted Kluszewski</a>",CIN,29,659,573,104,187,49,368,141,78,0,35,0.3263525305410122,0.40667678300455234,0.6422338568935427,1.0489106398980952,0,0
"<a href=""https://www.baseball-reference.com/players/k/kobacni01.shtml"">Nick Koback</a>",PIT,18,10,10,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kokosdi01.shtml"">Dick Kokos</a>",BAL,26,14,10,1,2,1,5,1,4,0,3,0.2,0.42857142857142855,0.5,0.9285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/k/konikal01.shtml"">Alex Konikowski</a>",NY1,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">Jim Konstanty</a>",2,37,16,16,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/korchst01.shtml"">Steve Korcheck</a>",WS1,21,7,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",2,34,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kressch01.shtml"">Chuck Kress</a>",2,32,50,49,5,8,0,10,5,1,0,4,0.16326530612244897,0.18,0.20408163265306123,0.3840816326530612,0,0
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",BAL,33,60,51,1,8,0,8,1,5,0,19,0.1568627450980392,0.23214285714285715,0.1568627450980392,0.38900560224089636,0,0
"<a href=""https://www.baseball-reference.com/players/k/kryhodi01.shtml"">Dick Kryhoski</a>",BAL,29,330,300,32,78,1,98,34,19,0,24,0.26,0.3046153846153846,0.32666666666666666,0.6312820512820513,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuennha01.shtml"">Harvey Kuenn</a>",DET,23,696,656,81,201,5,256,48,29,9,13,0.30640243902439024,0.3347826086956522,0.3902439024390244,0.7250265111346765,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>",2,31,15,13,0,0,0,0,0,1,0,8,0.0,0.07142857142857142,0.0,0.07142857142857142,0,0
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>",BRO,27,34,30,2,1,0,1,0,4,0,15,0.03333333333333333,0.14705882352941177,0.03333333333333333,0.1803921568627451,0,0
"<a href=""https://www.baseball-reference.com/players/l/lakemal01.shtml"">Al Lakeman</a>",DET,35,6,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrho01.shtml"">Hobie Landrith</a>",CIN,24,102,81,12,16,5,31,14,18,1,9,0.19753086419753085,0.34,0.38271604938271603,0.722716049382716,0,0
"<a href=""https://www.baseball-reference.com/players/l/laneje01.shtml"">Jerry Lane</a>",CIN,28,5,4,1,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/l/lapalpa01.shtml"">Paul LaPalme</a>",PIT,30,39,35,2,5,0,8,1,0,0,6,0.14285714285714285,0.16666666666666666,0.22857142857142856,0.3952380952380952,0,0
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",BAL,24,95,88,6,22,1,36,4,5,0,15,0.25,0.2903225806451613,0.4090909090909091,0.6994134897360704,0,0
"<a href=""https://www.baseball-reference.com/players/l/laryal01.shtml"">Al Lary</a>",CHN,25,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lasorto01.shtml"">Tom Lasorda</a>",BRO,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawrebr01.shtml"">Brooks Lawrence</a>",SLN,29,58,53,2,10,0,10,4,3,0,15,0.18867924528301888,0.24561403508771928,0.18867924528301888,0.43429328037073817,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,24,64,52,10,12,1,20,13,5,0,8,0.23076923076923078,0.3103448275862069,0.38461538461538464,0.6949602122015915,0,0
"<a href=""https://www.baseball-reference.com/players/l/lejafr01.shtml"">Frank Leja</a>",NYA,18,5,5,2,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,33,113,98,11,21,2,33,10,6,0,24,0.21428571428571427,0.2571428571428571,0.336734693877551,0.5938775510204082,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonji01.shtml"">Jim Lemon</a>",WS1,26,139,128,12,30,2,44,13,9,0,34,0.234375,0.2826086956521739,0.34375,0.6263586956521738,0,0
"<a href=""https://www.baseball-reference.com/players/l/lenhado01.shtml"">Don Lenhardt</a>",2,31,110,99,7,23,3,37,18,6,0,18,0.23232323232323232,0.2803738317757009,0.37373737373737376,0.6541112055130747,0,0
"<a href=""https://www.baseball-reference.com/players/l/lennobo01.shtml"">Bob Lennon</a>",NY1,25,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lepcite01.shtml"">Ted Lepcio</a>",BOS,24,451,398,42,102,8,153,45,42,3,62,0.2562814070351759,0.328125,0.3844221105527638,0.7125471105527639,0,0
"<a href=""https://www.baseball-reference.com/players/l/levanje01.shtml"">Jesse Levan</a>",WS1,27,10,10,1,3,0,3,0,0,0,0,0.3,0.3,0.3,0.6,0,0
"<a href=""https://www.baseball-reference.com/players/l/liddldo01.shtml"">Don Liddle</a>",NY1,29,47,37,3,7,0,7,2,8,0,12,0.1891891891891892,0.3333333333333333,0.1891891891891892,0.5225225225225225,0,0
"<a href=""https://www.baseball-reference.com/players/l/limmelo01.shtml"">Lou Limmer</a>",PHA,29,356,316,41,73,14,131,32,35,2,37,0.2310126582278481,0.3050847457627119,0.41455696202531644,0.7196417077880284,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindejo01.shtml"">Johnny Lindell</a>",PHI,37,7,5,0,1,0,1,2,2,0,3,0.2,0.42857142857142855,0.2,0.6285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/l/lintro01.shtml"">Royce Lint</a>",SLN,33,17,10,1,1,0,2,2,6,1,3,0.1,0.4375,0.2,0.6375,0,0
"<a href=""https://www.baseball-reference.com/players/l/liponjo01.shtml"">Johnny Lipon</a>",CIN,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/littldi01.shtml"">Dick Littlefield</a>",2,28,56,50,4,8,0,12,2,2,0,13,0.16,0.19230769230769232,0.24,0.4323076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/l/littrja01.shtml"">Jack Littrell</a>",PHA,25,36,30,7,9,1,14,3,6,1,3,0.3,0.4166666666666667,0.4666666666666667,0.8833333333333333,0,0
