Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/filesed01.shtml"">Eddie Files</a>",PHA,25,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",BSN,32,97,86,8,12,0,16,5,6,2,23,0.13953488372093023,0.1956521739130435,0.18604651162790697,0.38169868554095043,0,0
"<a href=""https://www.baseball-reference.com/players/f/flateja01.shtml"">Jack Flater</a>",PHA,24,16,15,1,2,0,4,3,0,0,7,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",CLE,32,39,35,4,8,0,11,2,3,0,3,0.22857142857142856,0.2894736842105263,0.3142857142857143,0.6037593984962406,0,0
"<a href=""https://www.baseball-reference.com/players/f/fosteed01.shtml"">Ed Foster</a>",CLE,23,7,6,0,0,0,0,0,0,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxenbi01.shtml"">Bill Foxen</a>",PHI,29,57,53,0,5,0,5,1,3,1,19,0.09433962264150944,0.14285714285714285,0.09433962264150944,0.2371967654986523,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxja01.shtml"">Jack Fox</a>",PHA,27,31,30,2,6,0,6,0,0,2,7,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",CHN,34,57,50,3,6,0,7,1,2,1,13,0.12,0.15384615384615385,0.14,0.29384615384615387,0,0
"<a href=""https://www.baseball-reference.com/players/f/freemje01.shtml"">Jerry Freeman</a>",WS1,28,579,531,45,134,1,162,45,36,6,60,0.2523540489642185,0.30350877192982456,0.3050847457627119,0.6085935176925364,0,0
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",SLN,24,39,36,2,5,0,5,2,1,0,7,0.1388888888888889,0.16216216216216217,0.1388888888888889,0.30105105105105107,0,0
"<a href=""https://www.baseball-reference.com/players/g/gaisefr01.shtml"">Fred Gaiser</a>",SLN,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganlebo01.shtml"">Bob Ganley</a>",WS1,33,648,549,61,131,1,171,36,45,30,41,0.23861566484517305,0.2986577181208054,0.3114754098360656,0.6101331279568709,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganzejo01.shtml"">John Ganzel</a>",CIN,34,427,388,32,97,1,136,53,19,6,27,0.25,0.2885085574572127,0.35051546391752575,0.6390240213747385,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnea01.shtml"">Earle Gardner</a>",NYA,24,80,75,7,16,0,18,4,1,0,6,0.21333333333333335,0.23376623376623376,0.24,0.4737662337662337,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">Larry Gardner</a>",BOS,22,10,10,0,3,0,4,1,0,0,1,0.3,0.3,0.4,0.7,0,0
"<a href=""https://www.baseball-reference.com/players/g/gehrihe01.shtml"">Hank Gehring</a>",WS1,27,5,5,2,3,0,6,5,0,0,1,0.6,0.6,1.2,1.7999999999999998,0,0
"<a href=""https://www.baseball-reference.com/players/g/gessldo01.shtml"">Doc Gessler</a>",BOS,27,507,435,55,134,3,184,63,51,19,47,0.3080459770114943,0.39436619718309857,0.42298850574712643,0.817354702930225,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsoge01.shtml"">George Gibson</a>",PIT,27,517,486,37,111,2,144,45,19,4,32,0.22839506172839505,0.2603550295857988,0.2962962962962963,0.5566513258820951,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilbebi02.shtml"">Billy Gilbert</a>",SLN,32,307,276,12,59,0,66,10,20,6,20,0.213768115942029,0.27424749163879597,0.2391304347826087,0.5133779264214047,0,0
"<a href=""https://www.baseball-reference.com/players/g/gillwa01.shtml"">Warren Gill</a>",PIT,29,102,76,10,17,0,19,14,11,3,6,0.2236842105263158,0.3655913978494624,0.25,0.6155913978494624,0,0
"<a href=""https://www.baseball-reference.com/players/g/gladefr01.shtml"">Fred Glade</a>",NYA,32,10,10,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/glazera01.shtml"">Ralph Glaze</a>",BOS,27,13,13,0,1,0,1,0,0,0,4,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",PHI,41,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodwi01.shtml"">Wilbur Good</a>",CLE,22,175,154,23,43,1,53,14,13,7,33,0.2792207792207792,0.3508771929824561,0.34415584415584416,0.6950330371383002,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahabi01.shtml"">Bill Grahame</a>",SLA,24,44,42,0,5,0,5,0,0,0,24,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.23809523809523808,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahape01.shtml"">Peaches Graham</a>",BSN,31,250,215,22,59,0,64,22,23,4,15,0.2744186046511628,0.36065573770491804,0.29767441860465116,0.6583301563095691,0,0
"<a href=""https://www.baseball-reference.com/players/g/granted01.shtml"">Eddie Grant</a>",PHI,25,650,598,69,146,0,175,32,35,27,71,0.24414715719063546,0.2893081761006289,0.29264214046822745,0.5819503165688564,0,0
"<a href=""https://www.baseball-reference.com/players/h/hahned01.shtml"">Ed Hahn</a>",CHA,32,512,447,58,112,0,140,21,39,11,21,0.2505592841163311,0.3286573146292585,0.3131991051454139,0.6418564197746723,0,0
"<a href=""https://www.baseball-reference.com/players/h/hannija01.shtml"">Jack Hannifin</a>",2,25,298,259,30,53,2,69,22,28,7,21,0.20463320463320464,0.28222996515679444,0.26640926640926643,0.5486392315660609,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartsto01.shtml"">Topsy Hartsel</a>",PHA,34,561,460,73,112,4,152,29,93,15,55,0.24347826086956523,0.3707052441229656,0.33043478260869563,0.7011400267316612,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartzro01.shtml"">Roy Hartzell</a>",SLA,26,467,422,41,112,2,135,32,19,24,38,0.26540284360189575,0.30180180180180183,0.31990521327014215,0.6217070150719439,0,0
"<a href=""https://www.baseball-reference.com/players/h/haydeja01.shtml"">Jack Hayden</a>",CHN,27,48,45,3,9,0,11,2,1,1,5,0.2,0.21739130434782608,0.24444444444444444,0.4618357487922705,0,0
"<a href=""https://www.baseball-reference.com/players/h/heidrem01.shtml"">Emmet Heidrick</a>",SLA,31,97,93,8,20,1,29,6,1,3,18,0.21505376344086022,0.22340425531914893,0.3118279569892473,0.5352322123083962,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemphch01.shtml"">Charlie Hemphill</a>",NYA,32,581,505,62,150,0,180,44,59,42,43,0.297029702970297,0.37389770723104054,0.3564356435643564,0.730333350795397,0,0
"<a href=""https://www.baseball-reference.com/players/h/herzobu01.shtml"">Buck Herzog</a>",NY1,22,213,160,38,48,0,58,11,36,16,14,0.3,0.4482758620689655,0.3625,0.8107758620689656,0,0
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",CLE,29,15,14,0,0,0,0,0,1,0,5,0.0,0.06666666666666667,0.0,0.06666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",CLE,32,209,197,16,46,2,60,16,9,2,12,0.233502538071066,0.27053140096618356,0.30456852791878175,0.5750999288849653,0,0
"<a href=""https://www.baseball-reference.com/players/h/higgiir01.shtml"">Irv Higginbotham</a>",SLN,26,40,38,3,5,0,5,0,0,0,6,0.13157894736842105,0.15384615384615385,0.13157894736842105,0.2854251012145749,0,0
"<a href=""https://www.baseball-reference.com/players/h/hinchbi01.shtml"">Bill Hinchman</a>",CLE,25,530,464,55,107,6,164,59,38,9,68,0.23060344827586207,0.3013698630136986,0.35344827586206895,0.6548181388757676,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoblidi01.shtml"">Dick Hoblitzell</a>",CIN,19,126,114,8,29,0,36,8,7,2,18,0.2543859649122807,0.3089430894308943,0.3157894736842105,0.6247325631151048,0,0
"<a href=""https://www.baseball-reference.com/players/h/hochha01.shtml"">Harry Hoch</a>",PHI,21,10,5,2,1,0,1,0,2,0,2,0.2,0.42857142857142855,0.2,0.6285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoelsar01.shtml"">Art Hoelskoetter</a>",SLN,25,172,155,10,36,0,45,6,6,1,6,0.23225806451612904,0.2654320987654321,0.2903225806451613,0.5557546794105934,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoeyja01.shtml"">Jack Hoey</a>",BOS,26,44,43,5,7,0,7,3,0,1,10,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.32558139534883723,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffmda01.shtml"">Danny Hoffman</a>",SLA,28,402,363,41,91,1,117,25,23,17,56,0.25068870523415976,0.30434782608695654,0.32231404958677684,0.6266618756737334,0,0
"<a href=""https://www.baseball-reference.com/players/h/hofmaso01.shtml"">Solly Hofman</a>",CHN,25,478,411,55,100,2,131,42,33,15,34,0.24330900243309003,0.3088888888888889,0.31873479318734793,0.6276236820762369,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoggbi01.shtml"">Bill Hogg</a>",NYA,26,45,43,1,4,0,4,3,1,0,15,0.09302325581395349,0.11363636363636363,0.09302325581395349,0.20665961945031713,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmeji01.shtml"">Jim Holmes</a>",BRO,26,13,13,1,1,0,1,0,0,0,3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarde01.shtml"">Del Howard</a>",CHN,30,354,315,42,88,1,104,26,23,11,21,0.27936507936507937,0.33819241982507287,0.33015873015873015,0.6683511499838031,0,0
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",SLA,31,125,120,10,22,1,32,9,4,0,33,0.18333333333333332,0.20967741935483872,0.26666666666666666,0.47634408602150535,0,0
"<a href=""https://www.baseball-reference.com/players/h/huggimi01.shtml"">Miller Huggins</a>",CIN,30,586,498,65,119,0,143,23,58,30,47,0.2389558232931727,0.3207885304659498,0.28714859437751006,0.6079371248434599,0,0
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",WS1,29,98,87,7,17,0,24,7,3,0,23,0.19540229885057472,0.2222222222222222,0.27586206896551724,0.49808429118773945,0,0
"<a href=""https://www.baseball-reference.com/players/h/hulswru01.shtml"">Rudy Hulswitt</a>",CIN,31,430,386,27,88,1,110,28,30,7,24,0.22797927461139897,0.28708133971291866,0.2849740932642487,0.5720554329771674,0,0
"<a href=""https://www.baseball-reference.com/players/h/hummejo01.shtml"">John Hummel</a>",BRO,25,642,594,51,143,4,190,41,34,20,51,0.24074074074074073,0.2841269841269841,0.31986531986531985,0.603992303992304,0,0
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHA,32,360,320,31,79,1,103,49,19,18,40,0.246875,0.29737609329446063,0.321875,0.6192510932944606,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacklfr01.shtml"">Fred Jacklitsch</a>",PHI,32,105,86,6,19,0,22,7,14,3,20,0.22093023255813954,0.33663366336633666,0.2558139534883721,0.5924476168547088,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksjo01.shtml"">Shoeless Joe Jackson</a>",PHA,20,23,23,0,3,0,3,3,0,0,3,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.2608695652173913,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsch01.shtml"">Charlie Johnson</a>",PHI,23,18,16,2,4,0,6,2,1,0,3,0.25,0.3333333333333333,0.375,0.7083333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,20,93,79,7,13,0,20,5,6,0,23,0.16455696202531644,0.25,0.25316455696202533,0.5031645569620253,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesch03.shtml"">Charlie Jones</a>",SLA,32,286,263,37,61,0,76,17,14,14,39,0.23193916349809887,0.2785714285714286,0.2889733840304182,0.5675448126018467,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesda01.shtml"">Davy Jones</a>",DET,28,138,121,17,25,0,29,10,13,11,9,0.2066115702479339,0.2835820895522388,0.2396694214876033,0.5232515110398421,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",CHA,36,651,529,92,134,1,162,50,86,26,41,0.2533081285444234,0.36597110754414125,0.30623818525519847,0.6722092927993397,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesto01.shtml"">Tom Jones</a>",SLA,34,617,549,43,135,1,156,50,30,18,21,0.2459016393442623,0.28987993138936535,0.28415300546448086,0.5740329368538462,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordati01.shtml"">Tim Jordan</a>",BRO,29,588,515,58,127,12,191,60,59,9,74,0.24660194174757283,0.3275563258232236,0.37087378640776697,0.6984301122309906,0,0
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,28,113,97,6,15,0,22,10,13,3,45,0.15463917525773196,0.2545454545454545,0.2268041237113402,0.4813495782567947,0,0
"<a href=""https://www.baseball-reference.com/players/k/kahoemi01.shtml"">Mike Kahoe</a>",WS1,34,27,27,1,5,0,6,0,0,0,2,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.4074074074074074,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaneji01.shtml"">Jim Kane</a>",PIT,26,166,145,16,35,0,44,22,12,5,16,0.2413793103448276,0.29936305732484075,0.30344827586206896,0.6028113331869097,0,0
"<a href=""https://www.baseball-reference.com/players/k/kanejo01.shtml"">John Kane</a>",CIN,25,537,455,61,97,3,131,23,43,30,54,0.21318681318681318,0.299412915851272,0.2879120879120879,0.5873250037633599,0,0
"<a href=""https://www.baseball-reference.com/players/k/kargeed01.shtml"">Ed Karger</a>",SLN,25,56,54,4,13,0,16,3,0,1,9,0.24074074074074073,0.26785714285714285,0.2962962962962963,0.5641534391534391,0,0
"<a href=""https://www.baseball-reference.com/players/k/keelebu01.shtml"">Burt Keeley</a>",WS1,28,57,49,3,5,0,5,0,2,1,20,0.10204081632653061,0.13725490196078433,0.10204081632653061,0.23929571828731494,0,0
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",NYA,36,380,323,38,85,1,93,14,31,14,10,0.2631578947368421,0.3370473537604457,0.28792569659442724,0.6249730503548729,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",BSN,36,263,228,25,59,2,77,17,27,5,25,0.25877192982456143,0.3424124513618677,0.33771929824561403,0.6801317496074817,0,0
"<a href=""https://www.baseball-reference.com/players/k/kelloal01.shtml"">Al Kellogg</a>",PHA,21,8,8,0,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/k/killere01.shtml"">Red Killefer</a>",DET,23,85,75,9,16,0,17,11,3,4,10,0.21333333333333335,0.25316455696202533,0.22666666666666666,0.479831223628692,0,0
"<a href=""https://www.baseball-reference.com/players/k/killied01.shtml"">Ed Killian</a>",DET,31,73,73,5,10,0,13,6,0,0,10,0.136986301369863,0.136986301369863,0.1780821917808219,0.3150684931506849,0,0
"<a href=""https://www.baseball-reference.com/players/k/kleinre01.shtml"">Red Kleinow</a>",NYA,30,312,279,16,47,1,57,13,22,5,31,0.16845878136200718,0.23684210526315788,0.20430107526881722,0.4411431805319751,0,0
"<a href=""https://www.baseball-reference.com/players/k/klingjo01.shtml"">Johnny Kling</a>",CHN,32,461,424,51,117,4,162,59,21,16,33,0.2759433962264151,0.31473214285714285,0.38207547169811323,0.6968076145552561,0,0
"<a href=""https://www.baseball-reference.com/players/k/knabeot01.shtml"">Otto Knabe</a>",PHI,24,653,555,63,121,0,163,27,49,27,46,0.218018018018018,0.2896890343698854,0.2936936936936937,0.583382728063579,0,0
"<a href=""https://www.baseball-reference.com/players/k/koneted01.shtml"">Ed Konetchy</a>",SLN,22,618,545,46,135,5,193,50,38,16,69,0.24770642201834864,0.3086003372681282,0.3541284403669725,0.6627287776351007,0,0
"<a href=""https://www.baseball-reference.com/players/k/krausha01.shtml"">Harry Krause</a>",PHA,19,7,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/krohru01.shtml"">Rube Kroh</a>",CHN,21,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/k/krugeab01.shtml"">Abe Kruger</a>",BRO,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",CLE,33,667,581,77,168,2,218,74,47,15,20,0.2891566265060241,0.3516483516483517,0.37521514629948366,0.7268634979478353,0,0
"<a href=""https://www.baseball-reference.com/players/l/lakejo01.shtml"">Joe Lake</a>",NYA,27,114,112,6,21,1,30,8,1,2,26,0.1875,0.19469026548672566,0.26785714285714285,0.46254740834386854,0,0
"<a href=""https://www.baseball-reference.com/players/l/landgr01.shtml"">Grover Land</a>",CLE,23,17,16,1,3,0,3,2,0,0,2,0.1875,0.1875,0.1875,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/l/laporfr01.shtml"">Frank LaPorte</a>",2,28,330,301,21,75,1,96,30,20,6,20,0.24916943521594684,0.2981366459627329,0.31893687707641194,0.6170735230391449,0,0
"<a href=""https://www.baseball-reference.com/players/l/lappja01.shtml"">Jack Lapp</a>",PHA,23,42,35,4,5,0,7,1,5,0,8,0.14285714285714285,0.2682926829268293,0.2,0.4682926829268293,0,0
"<a href=""https://www.baseball-reference.com/players/l/lattibi01.shtml"">Bill Lattimore</a>",CLE,24,11,9,1,4,0,4,2,0,0,1,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8888888888888888,0,0
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",PIT,30,666,583,93,151,5,222,41,54,24,40,0.25900514579759865,0.323943661971831,0.38078902229845624,0.7047326842702872,0,0
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,36,68,61,5,9,0,11,3,4,1,8,0.14754098360655737,0.21212121212121213,0.18032786885245902,0.39244908097367115,0,0
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",PIT,24,82,75,6,17,0,20,2,4,2,14,0.22666666666666666,0.26582278481012656,0.26666666666666666,0.5324894514767933,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisph01.shtml"">Phil Lewis</a>",BRO,24,444,415,22,91,1,111,30,13,9,21,0.21927710843373494,0.24299065420560748,0.2674698795180723,0.5104605337236797,0,0
"<a href=""https://www.baseball-reference.com/players/l/liebhgl01.shtml"">Glenn Liebhardt</a>",CLE,25,92,80,4,14,0,20,5,2,0,25,0.175,0.1951219512195122,0.25,0.4451219512195122,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindavi01.shtml"">Vive Lindaman</a>",BSN,30,94,85,10,15,0,16,4,5,0,19,0.17647058823529413,0.2222222222222222,0.18823529411764706,0.41045751633986927,0,0
"<a href=""https://www.baseball-reference.com/players/l/loberha01.shtml"">Hans Lobert</a>",CIN,26,650,570,71,167,4,232,63,46,47,44,0.2929824561403509,0.3478964401294498,0.4070175438596491,0.7549139839890989,0,0
"<a href=""https://www.baseball-reference.com/players/l/lordha01.shtml"">Harry Lord</a>",BOS,26,626,560,61,145,2,178,37,22,23,43,0.25892857142857145,0.2966101694915254,0.31785714285714284,0.6144673123486682,0,0
"<a href=""https://www.baseball-reference.com/players/l/ludwibi01.shtml"">Bill Ludwig</a>",SLN,26,207,187,15,34,0,40,8,16,3,39,0.18181818181818182,0.24630541871921183,0.21390374331550802,0.46020916203471984,0,0
"<a href=""https://www.baseball-reference.com/players/l/lumleha01.shtml"">Harry Lumley</a>",BRO,27,486,440,36,95,4,144,39,29,4,62,0.2159090909090909,0.26595744680851063,0.32727272727272727,0.5932301740812379,0,0
"<a href=""https://www.baseball-reference.com/players/l/lundgca01.shtml"">Carl Lundgren</a>",CHN,28,53,47,2,7,0,7,1,0,0,10,0.14893617021276595,0.16666666666666666,0.14893617021276595,0.3156028368794326,0,0
"<a href=""https://www.baseball-reference.com/players/l/lushjo01.shtml"">Johnny Lush</a>",SLN,22,100,89,7,15,0,17,2,7,1,10,0.16853932584269662,0.22916666666666666,0.19101123595505617,0.42017790262172283,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackbi01.shtml"">Bill Mack</a>",CHN,23,3,3,1,2,0,4,0,0,0,1,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddoni01.shtml"">Nick Maddox</a>",PIT,21,104,94,9,25,0,34,8,5,0,13,0.26595744680851063,0.31,0.3617021276595745,0.6717021276595745,0,0
"<a href=""https://www.baseball-reference.com/players/m/mageesh01.shtml"">Sherry Magee</a>",PHI,23,587,508,79,144,2,212,57,49,40,60,0.28346456692913385,0.3591549295774648,0.41732283464566927,0.7764777642231341,0,0
"<a href=""https://www.baseball-reference.com/players/m/malarbi01.shtml"">Bill Malarkey</a>",NY1,29,6,6,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mallohe01.shtml"">Herm Malloy</a>",DET,23,9,9,0,3,0,3,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/malonbi01.shtml"">Billy Maloney</a>",BRO,30,402,359,31,70,3,98,17,24,14,71,0.19498607242339833,0.2551546391752577,0.27298050139275765,0.5281351405680154,0,0
"<a href=""https://www.baseball-reference.com/players/m/manniru01.shtml"">Rube Manning</a>",NYA,25,95,91,7,17,0,23,4,3,1,22,0.18681318681318682,0.2127659574468085,0.25274725274725274,0.4655132101940612,0,0
"<a href=""https://www.baseball-reference.com/players/m/manuemo01.shtml"">Moxie Manuel</a>",CHA,26,18,16,0,1,0,1,1,1,0,3,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0,0
"<a href=""https://www.baseball-reference.com/players/m/manusfr01.shtml"">Frank Manush</a>",PHA,24,82,77,6,12,0,16,0,2,2,12,0.15584415584415584,0.1875,0.2077922077922078,0.3952922077922078,0,0
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",NY1,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshdo01.shtml"">Doc Marshall</a>",2,32,35,34,4,7,0,9,4,0,0,5,0.20588235294117646,0.20588235294117646,0.2647058823529412,0.47058823529411764,0,0
"<a href=""https://www.baseball-reference.com/players/m/martido01.shtml"">Doc Martin</a>",PHA,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,27,147,129,11,20,0,26,11,9,0,12,0.15503875968992248,0.22142857142857142,0.20155038759689922,0.42297895902547067,0,0
"<a href=""https://www.baseball-reference.com/players/m/matteal01.shtml"">Al Mattern</a>",BSN,25,10,8,0,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/m/maxwebe01.shtml"">Bert Maxwell</a>",PHA,21,5,5,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbrige01.shtml"">George McBride</a>",WS1,27,578,518,47,120,0,142,34,41,12,48,0.23166023166023167,0.2918149466192171,0.27413127413127414,0.5659462207504913,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarto02.shtml"">Tom McCarthy</a>",3,24,47,41,4,6,0,7,2,1,0,5,0.14634146341463414,0.18604651162790697,0.17073170731707318,0.3567782189449802,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcconam01.shtml"">Amby McConnell</a>",BOS,25,562,502,77,140,2,168,43,38,31,47,0.2788844621513944,0.3430127041742287,0.3346613545816733,0.677674058755902,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccormo01.shtml"">Moose McCormick</a>",2,27,288,274,31,78,0,100,34,6,6,25,0.2846715328467153,0.302491103202847,0.36496350364963503,0.667454606852482,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",BOS,34,50,48,5,10,0,14,4,1,0,5,0.20833333333333334,0.22448979591836735,0.2916666666666667,0.516156462585034,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcganda01.shtml"">Dan McGann</a>",BSN,36,552,475,52,114,2,138,55,38,9,30,0.24,0.32142857142857145,0.2905263157894737,0.6119548872180451,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgilbi02.shtml"">Bill McGilvray</a>",CIN,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",NY1,37,68,61,3,11,0,12,7,1,1,8,0.18032786885245902,0.20634920634920634,0.19672131147540983,0.40307051782461617,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcglyst01.shtml"">Stoney McGlynn</a>",SLN,36,31,26,0,2,0,2,0,4,0,4,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",2,44,5,5,0,1,0,2,2,0,0,1,0.2,0.2,0.4,0.6000000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/m/mchalji01.shtml"">Jim McHale</a>",BOS,32,76,67,9,15,0,21,7,4,4,13,0.22388059701492538,0.2777777777777778,0.31343283582089554,0.5912106135986733,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcilvir01.shtml"">Irish McIlveen</a>",NYA,27,188,169,17,36,0,45,8,14,6,14,0.21301775147928995,0.27717391304347827,0.26627218934911245,0.5434461023925907,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcintha01.shtml"">Harry McIntire</a>",BRO,29,103,100,5,20,0,25,4,2,0,22,0.2,0.21568627450980393,0.25,0.46568627450980393,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcintma01.shtml"">Matty McIntyre</a>",DET,28,672,569,105,168,0,218,28,83,20,63,0.29525483304042177,0.3915022761760243,0.38312829525483305,0.7746305714308573,0,0
"<a href=""https://www.baseball-reference.com/players/m/mclaura01.shtml"">Ralph McLaurin</a>",SLN,23,22,22,2,5,0,5,0,0,0,3,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.45454545454545453,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcleala01.shtml"">Larry McLean</a>",CIN,26,334,309,24,67,1,87,28,15,2,15,0.2168284789644013,0.25766871165644173,0.2815533980582524,0.5392221097146941,0,0
