Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/clintlo01.shtml"">Lou Clinton</a>",BOS,25,612,560,71,130,22,233,77,49,0,118,0.23214285714285715,0.29411764705882354,0.4160714285714286,0.7101890756302521,0,1.53
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",ML1,22,43,37,2,5,0,5,1,1,0,8,0.13513513513513514,0.15789473684210525,0.13513513513513514,0.2930298719772404,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",2,30,9,9,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/cokerji01.shtml"">Jimmie Coker</a>",SFN,27,6,5,0,1,0,1,0,1,0,2,0.2,0.3333333333333333,0.2,0.5333333333333333,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",DET,29,692,597,91,162,22,261,91,84,0,78,0.271356783919598,0.35797101449275365,0.4371859296482412,0.7951569441409949,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemch01.shtml"">Choo-Choo Coleman</a>",NYN,27,277,247,22,44,3,53,9,24,5,49,0.17813765182186234,0.2644927536231884,0.2145748987854251,0.4790676524086135,0,-0.59
"<a href=""https://www.baseball-reference.com/players/c/colemgo01.shtml"">Gordy Coleman</a>",CIN,28,400,365,38,90,14,156,59,29,1,51,0.2465753424657534,0.3032581453634085,0.4273972602739726,0.7306554056373811,0,1.33
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",BOS,32,16,15,1,3,0,4,0,0,0,1,0.2,0.2,0.26666666666666666,0.4666666666666667,0,0.17
"<a href=""https://www.baseball-reference.com/players/c/constji01.shtml"">Jim Constable</a>",SFN,30,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cookcl01.shtml"">Cliff Cook</a>",NYN,26,120,106,9,15,2,25,8,12,0,37,0.14150943396226415,0.2288135593220339,0.2358490566037736,0.4646626159258075,0,-0.65
"<a href=""https://www.baseball-reference.com/players/c/cottich01.shtml"">Chuck Cottier</a>",WS2,27,366,337,30,69,5,108,21,24,2,63,0.20474777448071216,0.2569060773480663,0.32047477744807124,0.5773808547961375,0,-1.82
"<a href=""https://www.baseball-reference.com/players/c/covinwe01.shtml"">Wes Covington</a>",PHI,31,383,353,46,107,17,184,64,26,1,56,0.3031161473087819,0.3543307086614173,0.5212464589235127,0.87557716758493,0,2.37
"<a href=""https://www.baseball-reference.com/players/c/cowanbi01.shtml"">Billy Cowan</a>",CHN,24,36,36,1,9,1,15,2,0,0,11,0.25,0.25,0.4166666666666667,0.6666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",NYN,33,77,69,0,6,0,6,0,5,0,39,0.08695652173913043,0.14864864864864866,0.08695652173913043,0.2356051703877791,0,-0.38
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",ML1,33,282,259,18,52,3,65,28,18,1,22,0.20077220077220076,0.25089605734767023,0.25096525096525096,0.5018613083129212,0,-0.5
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",PHI,21,76,66,4,9,0,10,4,3,0,29,0.13636363636363635,0.17391304347826086,0.15151515151515152,0.32542819499341236,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/cunnijo01.shtml"">Joe Cunningham</a>",CHA,31,252,210,32,60,1,77,31,33,1,23,0.2857142857142857,0.388,0.36666666666666664,0.7546666666666666,0,1.59
"<a href=""https://www.baseball-reference.com/players/d/dailebi01.shtml"">Bill Dailey</a>",MIN,28,24,21,2,5,1,8,4,2,0,10,0.23809523809523808,0.30434782608695654,0.38095238095238093,0.6853002070393375,0,0.23
"<a href=""https://www.baseball-reference.com/players/d/dalrycl01.shtml"">Clay Dalrymple</a>",PHI,26,511,452,40,114,10,165,40,45,0,55,0.252212389380531,0.32669322709163345,0.36504424778761063,0.6917374748792441,0,3.66
"<a href=""https://www.baseball-reference.com/players/d/damasja01.shtml"">Jack Damaska</a>",SLN,25,5,5,1,1,0,1,1,0,0,4,0.2,0.2,0.2,0.4,0,-0.08
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">Bennie Daniels</a>",WS2,31,60,46,5,7,0,8,3,7,0,20,0.15217391304347827,0.2777777777777778,0.17391304347826086,0.45169082125603865,0,0.16
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">Vic Davalillo</a>",CLE,23,394,370,44,108,7,157,36,16,3,41,0.2918918918918919,0.3213367609254499,0.4243243243243243,0.7456610852497743,0,0
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">Jim Davenport</a>",SFN,29,509,460,40,116,4,153,36,32,5,87,0.25217391304347825,0.2971887550200803,0.33260869565217394,0.6297974506722542,0,0.87
"<a href=""https://www.baseball-reference.com/players/d/davisbr02.shtml"">Brock Davis</a>",HOU,19,60,55,7,11,1,16,2,4,0,10,0.2,0.2542372881355932,0.2909090909090909,0.5451463790446841,0,-0.44
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",LAN,24,597,556,69,181,16,254,88,29,15,59,0.3255395683453237,0.35906040268456374,0.4568345323741007,0.8158949350586644,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,23,555,515,60,126,9,188,60,25,25,61,0.2446601941747573,0.28051001821493626,0.3650485436893204,0.6455585619042566,0,0
"<a href=""https://www.baseball-reference.com/players/d/debusda01.shtml"">Dave DeBusschere</a>",CHA,22,25,22,1,1,0,1,0,1,0,9,0.045454545454545456,0.08695652173913043,0.045454545454545456,0.1324110671936759,0,-0.15
"<a href=""https://www.baseball-reference.com/players/d/deesch01.shtml"">Charlie Dees</a>",LAA,28,227,202,23,62,3,84,27,11,3,31,0.3069306930693069,0.36160714285714285,0.4158415841584158,0.7774487270155587,0,0.59
"<a href=""https://www.baseball-reference.com/players/d/dela_mi01.shtml"">Mike de la Hoz</a>",CLE,24,161,150,15,40,5,65,25,9,0,29,0.26666666666666666,0.3125,0.43333333333333335,0.7458333333333333,0,0.89
"<a href=""https://www.baseball-reference.com/players/d/delgrbo01.shtml"">Bobby Del Greco</a>",KC1,30,358,306,40,65,8,98,29,40,1,52,0.21241830065359477,0.3107344632768362,0.3202614379084967,0.6309959011853329,0,-0.47
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",2,33,21,21,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/demetdo01.shtml"">Don Demeter</a>",PHI,28,560,515,63,133,22,223,83,31,1,93,0.258252427184466,0.3063063063063063,0.4330097087378641,0.7393160150441704,0,0
"<a href=""https://www.baseball-reference.com/players/d/dicksji01.shtml"">Jim Dickson</a>",HOU,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dillado01.shtml"">Don Dillard</a>",ML1,26,127,119,9,28,1,45,12,5,0,21,0.23529411764705882,0.2698412698412698,0.37815126050420167,0.6479925303454714,0,0.24
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CLE,35,74,69,4,9,1,13,2,2,0,31,0.13043478260869565,0.15492957746478872,0.18840579710144928,0.34333537456623797,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,22,64,58,4,6,0,8,2,3,0,31,0.10344827586206896,0.14754098360655737,0.13793103448275862,0.285472018089316,0,0
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",KC1,27,65,62,4,10,2,19,8,0,0,21,0.16129032258064516,0.16129032258064516,0.3064516129032258,0.467741935483871,0,0
"<a href=""https://www.baseball-reference.com/players/d/drottdi01.shtml"">Dick Drott</a>",HOU,26,24,23,2,3,0,3,0,0,0,8,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.2608695652173913,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,26,114,96,5,16,0,19,5,9,0,35,0.16666666666666666,0.24074074074074073,0.19791666666666666,0.4386574074074074,0,0.43
"<a href=""https://www.baseball-reference.com/players/d/duckwji01.shtml"">Jim Duckworth</a>",WS2,24,31,27,0,0,0,0,0,0,0,22,0.0,0.03571428571428571,0.0,0.03571428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffaji01.shtml"">Jim Duffalo</a>",SFN,27,19,18,0,2,0,2,1,0,0,7,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/d/dulibbo01.shtml"">Bob Duliba</a>",LAA,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",PHI,34,24,21,4,3,0,3,0,1,0,11,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlear01.shtml"">Arnold Earley</a>",BOS,30,18,18,1,5,0,6,2,0,0,9,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.6111111111111112,0,0.11
"<a href=""https://www.baseball-reference.com/players/e/edwardo01.shtml"">Doc Edwards</a>",2,26,288,271,22,68,6,100,35,13,0,29,0.25092250922509224,0.289198606271777,0.36900369003690037,0.6582022963086773,0,-0.68
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">Johnny Edwards</a>",CIN,25,551,495,46,128,11,188,67,45,1,93,0.2585858585858586,0.3224043715846995,0.3797979797979798,0.7022023513826793,0,3.06
"<a href=""https://www.baseball-reference.com/players/e/elliola01.shtml"">Larry Elliot</a>",PIT,25,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",CHN,23,110,94,8,9,0,9,5,8,0,38,0.09574468085106383,0.16666666666666666,0.09574468085106383,0.2624113475177305,0,-0.3
"<a href=""https://www.baseball-reference.com/players/e/elstodo01.shtml"">Don Elston</a>",CHN,34,5,4,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/e/emeryca01.shtml"">Cal Emery</a>",PHI,26,19,19,0,3,0,4,0,0,0,2,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.3684210526315789,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/espossa01.shtml"">Sammy Esposito</a>",2,31,29,25,3,5,0,6,2,3,0,3,0.2,0.27586206896551724,0.24,0.5158620689655172,0,-0.55
"<a href=""https://www.baseball-reference.com/players/e/essegch01.shtml"">Chuck Essegian</a>",KC1,31,254,231,23,52,5,76,27,19,0,48,0.22510822510822512,0.2845849802371542,0.329004329004329,0.6135893092414832,0,-1.47
"<a href=""https://www.baseball-reference.com/players/e/estrach01.shtml"">Chuck Estrada</a>",BAL,25,12,10,0,1,0,1,0,0,0,5,0.1,0.1,0.1,0.2,0,-0.09
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,35,8,8,0,2,0,2,1,0,0,4,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",LAN,24,564,490,62,133,12,190,77,58,5,69,0.2714285714285714,0.3471971066907776,0.3877551020408163,0.7349522087315938,0,0
"<a href=""https://www.baseball-reference.com/players/f/fanokha01.shtml"">Harry Fanok</a>",SLN,23,5,5,0,2,0,3,2,0,0,1,0.4,0.4,0.6,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",HOU,29,70,63,6,9,0,12,2,4,0,24,0.14285714285714285,0.19402985074626866,0.19047619047619047,0.3845060412224591,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/faulbi01.shtml"">Bill Faul</a>",DET,23,30,27,1,4,0,6,1,2,0,11,0.14814814814814814,0.20689655172413793,0.2222222222222222,0.4291187739463601,0,0.01
"<a href=""https://www.baseball-reference.com/players/f/fazioer01.shtml"">Ernie Fazio</a>",HOU,21,258,228,31,42,2,64,5,27,4,70,0.18421052631578946,0.2734375,0.2807017543859649,0.5541392543859649,0,-0.21
"<a href=""https://www.baseball-reference.com/players/f/fernach01.shtml"">Chico Fernandez</a>",2,31,213,194,15,36,1,46,11,15,3,41,0.18556701030927836,0.24170616113744076,0.23711340206185566,0.4788195631992964,0,-1.84
"<a href=""https://www.baseball-reference.com/players/f/ferraal01.shtml"">Al Ferrara</a>",LAN,23,52,44,2,7,1,10,1,6,0,9,0.1590909090909091,0.27450980392156865,0.22727272727272727,0.5017825311942959,0,0
"<a href=""https://www.baseball-reference.com/players/f/fischbi01.shtml"">Bill Fischer</a>",KC1,32,22,15,0,1,0,1,0,3,0,6,0.06666666666666667,0.2631578947368421,0.06666666666666667,0.32982456140350874,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/fischha01.shtml"">Hank Fischer</a>",ML1,23,22,19,0,2,0,2,0,1,0,7,0.10526315789473684,0.15,0.10526315789473684,0.25526315789473686,0,-0.09
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",CHA,26,39,36,2,5,0,5,0,2,0,15,0.1388888888888889,0.18421052631578946,0.1388888888888889,0.32309941520467833,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",SFN,24,35,29,1,3,0,5,4,4,0,5,0.10344827586206896,0.21212121212121213,0.1724137931034483,0.38453500522466044,0,0.05
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,25,714,662,112,200,5,267,63,42,17,57,0.3021148036253776,0.3446327683615819,0.4033232628398791,0.747956031201461,0,5.79
"<a href=""https://www.baseball-reference.com/players/f/foileha01.shtml"">Hank Foiles</a>",2,34,98,87,8,18,4,33,10,9,1,13,0.20689655172413793,0.28865979381443296,0.3793103448275862,0.6679701386420192,0,0.13999999999999999
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,34,103,92,5,13,1,18,4,6,2,22,0.14130434782608695,0.19387755102040816,0.1956521739130435,0.3895297249334516,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">Mike Fornieles</a>",2,31,9,9,1,2,0,5,1,0,0,5,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0,0.12
"<a href=""https://www.baseball-reference.com/players/f/fowlear01.shtml"">Art Fowler</a>",LAA,40,12,9,3,2,0,2,0,1,0,5,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0.07
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,35,582,539,54,140,2,165,42,24,0,17,0.2597402597402597,0.29895104895104896,0.30612244897959184,0.6050734979306408,0,0.88
"<a href=""https://www.baseball-reference.com/players/f/foxte01.shtml"">Terry Fox</a>",DET,27,14,11,1,1,0,1,0,2,0,7,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",2,32,23,19,0,4,0,4,0,2,0,5,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.49624060150375937,0,0.13999999999999999
"<a href=""https://www.baseball-reference.com/players/f/francea01.shtml"">Earl Francis</a>",PIT,27,26,26,1,8,0,11,3,0,0,12,0.3076923076923077,0.3076923076923077,0.4230769230769231,0.7307692307692308,0,0.36
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",CLE,29,553,500,57,114,10,173,41,47,9,77,0.228,0.2958257713248639,0.346,0.6418257713248638,0,0
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,21,345,300,37,73,9,116,36,39,2,56,0.24333333333333335,0.3313953488372093,0.38666666666666666,0.7180620155038759,0,1.53
"<a href=""https://www.baseball-reference.com/players/f/freesge02.shtml"">Gene Freese</a>",CIN,29,240,217,20,53,6,82,26,17,4,42,0.24423963133640553,0.3025210084033613,0.3778801843317972,0.6804011927351585,0,0
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",LAA,21,642,592,83,170,9,250,50,36,2,104,0.28716216216216217,0.325434439178515,0.4222972972972973,0.7477317364758123,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,32,97,86,2,9,0,9,2,1,0,31,0.10465116279069768,0.11494252873563218,0.10465116279069768,0.21959369152632985,0,0
"<a href=""https://www.baseball-reference.com/players/f/funkfr01.shtml"">Frank Funk</a>",ML1,27,5,4,1,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gabrile02.shtml"">Len Gabrielson</a>",ML1,23,129,120,14,26,3,40,15,8,1,23,0.21666666666666667,0.26356589147286824,0.3333333333333333,0.5968992248062015,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagliph01.shtml"">Phil Gagliano</a>",SLN,21,6,5,1,2,0,2,1,1,0,1,0.4,0.5,0.4,0.9,0,0
"<a href=""https://www.baseball-reference.com/players/g/gainejo01.shtml"">Joe Gaines</a>",BAL,26,147,126,24,36,6,60,20,20,2,39,0.2857142857142857,0.38095238095238093,0.47619047619047616,0.8571428571428571,0,1.02
"<a href=""https://www.baseball-reference.com/players/g/gardnbi02.shtml"">Billy Gardner</a>",BOS,35,89,84,4,16,0,20,1,4,0,19,0.19047619047619047,0.23595505617977527,0.23809523809523808,0.47405029427501333,0,-0.53
"<a href=""https://www.baseball-reference.com/players/g/garibbo01.shtml"">Bob Garibaldi</a>",SFN,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gatewau01.shtml"">Aubrey Gatewood</a>",LAA,24,8,8,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",BOS,26,440,399,67,105,16,176,44,36,9,63,0.2631578947368421,0.32727272727272727,0.44110275689223055,0.7683754841649578,0,1.94
"<a href=""https://www.baseball-reference.com/players/g/gentiji01.shtml"">Jim Gentile</a>",BAL,29,582,496,65,123,24,213,72,76,1,101,0.24798387096774194,0.3528399311531842,0.42943548387096775,0.782275415024152,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",PIT,28,47,43,1,4,0,4,0,1,0,15,0.09302325581395349,0.11363636363636363,0.09302325581395349,0.20665961945031713,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbsja01.shtml"">Jake Gibbs</a>",NYA,24,8,8,1,2,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,27,100,87,12,18,3,32,20,8,0,35,0.20689655172413793,0.2736842105263158,0.367816091954023,0.6415003024803387,0,1.06
"<a href=""https://www.baseball-reference.com/players/g/gilliji01.shtml"">Jim Gilliam</a>",LAN,34,605,525,77,148,6,201,49,60,19,28,0.2819047619047619,0.35413153456998314,0.38285714285714284,0.7369886774271259,0,5.22
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">Fred Gladding</a>",DET,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gleasro01.shtml"">Roy Gleason</a>",LAN,20,1,1,3,1,0,2,0,0,0,0,1.0,1.0,2.0,3.0,0,0.1
"<a href=""https://www.baseball-reference.com/players/g/goldypu01.shtml"">Purnal Goldy</a>",DET,25,8,8,1,2,0,2,0,0,0,4,0.25,0.25,0.25,0.5,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gondeje01.shtml"">Jesse Gonder</a>",2,27,167,158,17,48,6,72,20,7,1,37,0.3037974683544304,0.32934131736526945,0.45569620253164556,0.7850375198969151,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzape01.shtml"">Pedro Gonzalez</a>",NYA,25,28,26,3,5,0,6,1,0,0,5,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.42307692307692313,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzato01.shtml"">Tony Gonzalez</a>",PHI,26,625,555,78,170,4,242,66,53,13,68,0.3063063063063063,0.3719806763285024,0.436036036036036,0.8080167123645384,0,0
"<a href=""https://www.baseball-reference.com/players/g/goryljo01.shtml"">Johnny Goryl</a>",MIN,29,174,150,29,43,9,81,24,15,0,29,0.2866666666666667,0.3532934131736527,0.54,0.8932934131736527,0,1.94
"<a href=""https://www.baseball-reference.com/players/g/gosgeji01.shtml"">Jim Gosger</a>",BOS,20,19,16,3,1,0,1,0,3,0,5,0.0625,0.21052631578947367,0.0625,0.2730263157894737,0,0
"<a href=""https://www.baseball-reference.com/players/g/gossho01.shtml"">Howie Goss</a>",HOU,28,448,411,37,86,9,135,44,31,4,128,0.20924574209245742,0.2635135135135135,0.3284671532846715,0.5919806667981851,0,0.35
"<a href=""https://www.baseball-reference.com/players/g/gotayju01.shtml"">Julio Gotay</a>",PIT,24,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/g/grahawa01.shtml"">Wayne Graham</a>",PHI,27,25,22,1,4,0,4,0,3,0,1,0.18181818181818182,0.28,0.18181818181818182,0.46181818181818185,0,-0.14
"<a href=""https://www.baseball-reference.com/players/g/grammal01.shtml"">Alex Grammas</a>",CHN,37,27,27,1,5,0,5,0,0,0,3,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.37037037037037035,0,-0.31
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",CLE,27,81,69,11,13,1,19,3,5,1,24,0.18840579710144928,0.24324324324324326,0.2753623188405797,0.518605562083823,0,0
"<a href=""https://www.baseball-reference.com/players/g/grbael01.shtml"">Eli Grba</a>",LAA,28,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/greenda02.shtml"">Dallas Green</a>",PHI,28,36,35,1,3,0,3,1,1,0,17,0.08571428571428572,0.1111111111111111,0.08571428571428572,0.19682539682539682,0,-0.25
"<a href=""https://www.baseball-reference.com/players/g/greendi01.shtml"">Dick Green</a>",KC1,22,41,37,5,10,1,15,4,2,0,10,0.2702702702702703,0.3170731707317073,0.40540540540540543,0.7224785761371127,0,0.52
"<a href=""https://www.baseball-reference.com/players/g/greenge01.shtml"">Gene Green</a>",2,30,117,109,7,23,3,36,10,4,0,30,0.21100917431192662,0.2564102564102564,0.3302752293577982,0.5866854857680546,0,-0.65
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",MIN,30,319,280,41,67,4,91,27,31,11,21,0.2392857142857143,0.31545741324921134,0.325,0.6404574132492113,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenpu01.shtml"">Pumpsie Green</a>",NYN,29,66,54,8,15,1,23,5,12,0,13,0.2777777777777778,0.4090909090909091,0.42592592592592593,0.835016835016835,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/griffde01.shtml"">Derrell Griffith</a>",LAN,19,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",SLN,32,704,631,85,201,6,284,73,56,3,58,0.3185419968304279,0.37733142037302725,0.4500792393026941,0.8274106596757214,0,7.05
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",HOU,20,7,5,0,1,0,1,1,1,0,3,0.2,0.2857142857142857,0.2,0.4857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",PIT,37,12,11,0,2,0,4,2,0,0,1,0.18181818181818182,0.16666666666666666,0.36363636363636365,0.5303030303030303,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,32,30,28,7,13,1,17,4,0,0,8,0.4642857142857143,0.4642857142857143,0.6071428571428571,1.0714285714285714,0,0.81
"<a href=""https://www.baseball-reference.com/players/h/halleto01.shtml"">Tom Haller</a>",SFN,26,340,298,32,76,14,128,44,34,4,45,0.2550335570469799,0.3323442136498516,0.42953020134228187,0.7618744149921335,0,2.77
"<a href=""https://www.baseball-reference.com/players/h/hallji02.shtml"">Jimmie Hall</a>",MIN,25,571,497,88,129,33,259,80,63,3,101,0.2595573440643863,0.3416370106761566,0.5211267605633803,0.8627637712395368,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">Jack Hamilton</a>",PHI,24,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",2,28,19,14,2,4,0,6,2,0,0,3,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,0
"<a href=""https://www.baseball-reference.com/players/h/hankija01.shtml"">Jay Hankins</a>",KC1,27,34,34,2,6,1,11,4,0,0,3,0.17647058823529413,0.17647058823529413,0.3235294117647059,0.5,0,-0.38
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,23,7,6,0,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",CHA,25,571,482,55,109,13,169,67,78,1,74,0.22614107883817428,0.3303886925795053,0.3506224066390041,0.6810110992185094,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardyca01.shtml"">Carroll Hardy</a>",HOU,30,47,44,5,10,0,13,3,3,1,7,0.22727272727272727,0.2765957446808511,0.29545454545454547,0.5720502901353965,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/harknti01.shtml"">Tim Harkness</a>",NYN,25,420,375,35,79,10,127,41,36,4,79,0.21066666666666667,0.2904761904761905,0.33866666666666667,0.6291428571428572,0,0.7
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",CIN,22,465,408,67,106,10,154,37,44,12,72,0.25980392156862747,0.3347921225382932,0.37745098039215685,0.7122431029304501,0,2.23
"<a href=""https://www.baseball-reference.com/players/h/harreke01.shtml"">Ken Harrelson</a>",KC1,21,253,226,16,52,6,82,23,23,1,58,0.23008849557522124,0.29880478087649404,0.36283185840707965,0.6616366392835737,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartji01.shtml"">Jim Ray Hart</a>",SFN,21,25,20,1,4,0,5,2,3,0,6,0.2,0.36,0.25,0.61,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartmj_01.shtml"">J C Hartman</a>",HOU,29,95,90,2,11,0,12,3,2,1,13,0.12222222222222222,0.15053763440860216,0.13333333333333333,0.2838709677419355,0,-0.87
