Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/gibsosa01.shtml"">Sam Gibson</a>",NY1,32,20,19,1,5,0,5,1,0,0,0,.263,.263,.263,.526,.243,0.08
"<a href=""https://www.baseball-reference.com/players/g/gilbewa01.shtml"">W. Gilbert</a>",CIN,31,450,420,35,90,1,115,40,20,2,23,.214,.252,.274,.526,.244,-2.24
"<a href=""https://www.baseball-reference.com/players/g/glennjo02.shtml"">Joe Glenn</a>",NYA,23,18,16,0,2,0,2,0,1,0,5,.125,.222,.125,.347,.186,-0.17
"<a href=""https://www.baseball-reference.com/players/g/goldsiz01.shtml"">I. Goldstein</a>",DET,24,17,17,3,5,0,6,3,0,0,1,.294,.294,.353,.647,.293,0.11
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,23,115,104,9,18,0,20,15,6,0,36,.173,.218,.192,.410,.198,-0.41
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">M. Gonzalez</a>",SLN,41,14,14,0,2,0,2,3,0,0,2,.143,.143,.143,.286,.132,-0.19
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",SLA,31,667,572,88,171,17,268,104,92,12,35,.299,.398,.469,.866,.394,3.23
"<a href=""https://www.baseball-reference.com/players/g/grabore01.shtml"">R. Grabowski</a>",PHI,24,8,6,0,0,0,0,0,1,0,2,.000,.143,.000,.143,.105,-0.08
"<a href=""https://www.baseball-reference.com/players/g/graceea01.shtml"">Earl Grace</a>",PIT,25,411,390,41,107,8,158,55,14,0,23,.274,.305,.405,.710,.320,0.95
"<a href=""https://www.baseball-reference.com/players/g/grantge01.shtml"">G. Grantham</a>",CIN,32,560,493,81,144,6,203,39,56,4,40,.292,.364,.412,.776,.356,2.75
"<a href=""https://www.baseball-reference.com/players/g/graysa01.shtml"">Sam Gray</a>",SLA,34,66,62,2,13,0,16,3,3,0,17,.210,.246,.258,.504,.235,-0.12
"<a href=""https://www.baseball-reference.com/players/g/gregopa01.shtml"">Paul Gregory</a>",CHA,24,44,38,2,3,0,4,1,3,0,9,.079,.146,.105,.252,.130,-0.34
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">B. Grimes</a>",CHN,38,50,44,4,11,0,12,5,0,1,9,.250,.267,.273,.539,.251,0.00
"<a href=""https://www.baseball-reference.com/players/g/grimeed01.shtml"">Ed Grimes</a>",SLA,26,76,68,7,16,0,18,13,6,0,12,.235,.297,.265,.562,.268,-0.47
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">C. Grimm</a>",CHN,33,616,570,66,175,7,242,80,35,2,22,.307,.349,.425,.774,.352,2.10
"<a href=""https://www.baseball-reference.com/players/g/groskho01.shtml"">H. Groskloss</a>",PIT,26,21,20,1,2,0,2,0,0,0,3,.100,.100,.100,.200,.092,-0.40
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",PHA,32,116,107,10,18,4,31,12,5,0,51,.168,.205,.290,.495,.225,-0.27
"<a href=""https://www.baseball-reference.com/players/g/grubefr01.shtml"">Frank Grube</a>",CHA,27,318,277,36,78,0,98,31,33,6,13,.282,.362,.354,.716,.336,0.00
"<a href=""https://www.baseball-reference.com/players/g/gudatma01.shtml"">Marv Gudat</a>",CHN,28,112,94,15,24,1,33,15,16,0,10,.255,.369,.351,.720,.342,-0.05
"<a href=""https://www.baseball-reference.com/players/h/haasmu01.shtml"">Mule Haas</a>",PHA,28,649,558,91,170,6,226,65,62,1,49,.305,.376,.405,.781,.361,2.57
"<a href=""https://www.baseball-reference.com/players/h/hackst01.shtml"">Stan Hack</a>",CHN,22,198,178,32,42,2,65,19,17,5,16,.236,.306,.365,.671,.308,0.36
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",2,27,98,84,4,23,0,28,6,8,0,16,.274,.337,.333,.670,.314,0.43
"<a href=""https://www.baseball-reference.com/players/h/hafeych01.shtml"">Chick Hafey</a>",CIN,29,278,253,34,87,2,118,36,22,4,20,.344,.403,.466,.869,.396,2.14
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,38,31,27,1,5,1,8,3,0,0,2,.185,.185,.296,.481,.213,0.02
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">B. Hallahan</a>",SLN,29,65,56,3,12,0,16,2,5,1,12,.214,.279,.286,.564,.265,0.00
"<a href=""https://www.baseball-reference.com/players/h/hansesn01.shtml"">Snipe Hansen</a>",PHI,25,70,63,5,8,0,9,2,3,0,19,.127,.167,.143,.310,.151,-0.50
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,22,101,94,11,17,0,26,13,5,0,25,.181,.222,.277,.499,.229,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hargrpi01.shtml"">P. Hargrave</a>",BSN,36,244,217,20,57,4,89,33,24,1,18,.263,.336,.410,.746,.340,1.27
"<a href=""https://www.baseball-reference.com/players/h/harribi01.shtml"">Bill Harris</a>",PIT,32,55,55,3,10,0,12,4,0,0,9,.182,.182,.218,.400,.181,-0.10
"<a href=""https://www.baseball-reference.com/players/h/harrida01.shtml"">Dave Harris</a>",WS1,31,177,156,26,51,6,84,29,19,4,34,.327,.400,.538,.938,.418,1.20
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">G. Hartnett</a>",CHN,31,462,406,52,110,12,177,52,51,0,59,.271,.354,.436,.790,.359,2.94
"<a href=""https://www.baseball-reference.com/players/h/hayesja02.shtml"">Jackie Hayes</a>",CHA,25,511,475,53,122,2,158,54,30,7,28,.257,.302,.333,.635,.293,0.48
"<a href=""https://www.baseball-reference.com/players/h/haywora01.shtml"">Ray Hayworth</a>",DET,28,374,338,41,99,2,129,44,31,1,22,.293,.354,.382,.736,.340,0.00
"<a href=""https://www.baseball-reference.com/players/h/healyfr01.shtml"">F. Healy</a>",NY1,21,34,32,5,8,0,10,4,2,0,8,.250,.294,.312,.607,.282,-0.09
"<a href=""https://www.baseball-reference.com/players/h/heathcl01.shtml"">C. Heathcote</a>",2,34,47,42,10,11,1,16,5,3,0,3,.262,.311,.381,.692,.316,-0.11
"<a href=""https://www.baseball-reference.com/players/h/heathmi01.shtml"">Mickey Heath</a>",CIN,28,158,134,14,27,0,34,15,20,0,23,.201,.310,.254,.563,.276,-0.21
"<a href=""https://www.baseball-reference.com/players/h/heberwa01.shtml"">Wally Hebert</a>",SLA,24,36,34,5,12,0,14,2,0,0,8,.353,.353,.412,.765,.347,0.24
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">H. Heilmann</a>",CIN,37,31,31,3,8,0,10,6,0,0,2,.258,.258,.323,.581,.262,-0.08
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",BRO,31,62,55,9,9,1,14,4,4,0,18,.164,.220,.255,.475,.222,0.03
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">R. Hemsley</a>",CHN,25,165,151,27,36,4,64,20,10,2,16,.238,.286,.424,.710,.316,0.07
"<a href=""https://www.baseball-reference.com/players/h/hendrha01.shtml"">H. Hendrick</a>",2,34,505,470,64,138,5,191,45,28,3,38,.294,.335,.406,.741,.336,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hermaba01.shtml"">Babe Herman</a>",CIN,29,642,577,87,188,16,312,87,60,7,45,.326,.389,.541,.930,.413,0.00
"<a href=""https://www.baseball-reference.com/players/h/hermabi01.shtml"">Billy Herman</a>",CHN,22,723,656,102,206,1,265,51,40,14,33,.314,.358,.404,.762,.349,0.00
"<a href=""https://www.baseball-reference.com/players/h/herriar01.shtml"">Art Herring</a>",DET,26,5,4,1,0,0,0,0,1,0,2,.000,.200,.000,.200,.146,-0.03
"<a href=""https://www.baseball-reference.com/players/h/herrmle01.shtml"">L. Herrmann</a>",CHN,26,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.462,0.04
"<a href=""https://www.baseball-reference.com/players/h/hevinjo01.shtml"">J. Heving</a>",PHA,36,85,77,14,21,0,29,10,7,0,6,.273,.333,.377,.710,.326,-0.22
"<a href=""https://www.baseball-reference.com/players/h/highan01.shtml"">Andy High</a>",CIN,34,221,191,16,36,0,44,12,23,1,6,.188,.276,.230,.506,.247,-0.68
"<a href=""https://www.baseball-reference.com/players/h/hilchwh01.shtml"">W. Hilcher</a>",CIN,23,4,3,0,1,0,1,0,1,0,1,.333,.500,.333,.833,.414,0.07
"<a href=""https://www.baseball-reference.com/players/h/hildeor01.shtml"">O. Hildebrand</a>",CLE,25,52,48,1,7,0,8,3,1,0,5,.146,.163,.167,.330,.154,-0.47
"<a href=""https://www.baseball-reference.com/players/h/hoagmy01.shtml"">Myril Hoag</a>",NYA,24,61,54,18,20,1,28,7,7,1,13,.370,.443,.519,.961,.435,0.00
"<a href=""https://www.baseball-reference.com/players/h/hodapjo01.shtml"">J. Hodapp</a>",2,26,207,192,23,42,3,60,20,11,1,5,.219,.261,.312,.574,.262,-0.32
"<a href=""https://www.baseball-reference.com/players/h/hogansh01.shtml"">Shanty Hogan</a>",NY1,26,529,502,36,144,8,190,77,26,0,22,.287,.323,.378,.702,.321,0.92
"<a href=""https://www.baseball-reference.com/players/h/hogsech01.shtml"">C. Hogsett</a>",DET,28,65,57,11,14,2,22,5,4,0,18,.246,.295,.386,.681,.309,0.38
"<a href=""https://www.baseball-reference.com/players/h/holladu01.shtml"">D. Holland</a>",BSN,28,169,156,15,46,1,62,18,12,0,20,.295,.345,.397,.743,.340,0.69
"<a href=""https://www.baseball-reference.com/players/h/holleed01.shtml"">Ed Holley</a>",PHI,32,95,91,6,12,0,12,5,1,0,24,.132,.151,.132,.282,.135,-0.74
"<a href=""https://www.baseball-reference.com/players/h/holmwa01.shtml"">Wattie Holm</a>",SLN,30,21,17,2,3,0,4,1,3,0,1,.176,.333,.235,.569,.290,0.01
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">R. Hornsby</a>",CHN,36,70,58,10,13,1,18,7,10,0,4,.224,.357,.310,.667,.324,0.00
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",2,32,39,37,1,3,0,4,1,0,0,6,.081,.081,.108,.189,.085,0.00
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,29,114,108,11,26,1,34,6,2,0,11,.241,.255,.315,.569,.258,0.54
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">W. Hudlin</a>",CLE,26,75,64,10,13,0,15,10,6,0,14,.203,.292,.234,.526,.259,0.03
"<a href=""https://www.baseball-reference.com/players/h/huntjo01.shtml"">Joel Hunt</a>",SLN,26,25,21,0,4,0,5,3,4,0,3,.190,.320,.238,.558,.280,-0.17
"<a href=""https://www.baseball-reference.com/players/h/hurstdo01.shtml"">Don Hurst</a>",PHI,26,665,579,109,196,24,317,143,65,10,27,.339,.412,.547,.959,.428,0.00
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">T. Jackson</a>",NY1,28,211,195,23,50,4,81,38,13,1,16,.256,.310,.415,.725,.327,0.69
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">C. Jamieson</a>",CLE,39,19,16,0,1,0,2,0,2,0,3,.062,.211,.125,.336,.185,-0.24
"<a href=""https://www.baseball-reference.com/players/j/jenkito01.shtml"">Tom Jenkins</a>",SLA,34,63,62,5,20,0,21,5,1,0,6,.323,.333,.339,.672,.310,-0.10
"<a href=""https://www.baseball-reference.com/players/j/jensewo01.shtml"">Woody Jensen</a>",PIT,24,5,5,2,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",NYA,26,13,13,1,3,0,4,2,0,0,1,.231,.231,.308,.538,.241,-0.03
"<a href=""https://www.baseball-reference.com/players/j/johnsro02.shtml"">Roy Johnson</a>",2,29,610,544,103,153,14,245,69,64,20,67,.281,.359,.450,.809,.356,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",CIN,25,85,80,3,10,0,10,3,3,0,15,.125,.157,.125,.282,.138,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",SLN,31,54,51,0,10,0,11,5,0,0,13,.196,.196,.216,.412,.188,-0.22
"<a href=""https://www.baseball-reference.com/players/j/jollesm01.shtml"">Smead Jolley</a>",2,30,606,573,60,179,18,273,106,30,1,29,.312,.350,.476,.826,.368,0.22
"<a href=""https://www.baseball-reference.com/players/j/jonesjo02.shtml"">John Jones</a>",PHA,31,6,6,0,1,0,1,0,0,0,3,.167,.167,.167,.333,.154,-0.09
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">S. Jones</a>",CHA,39,74,57,12,11,0,13,5,9,1,22,.193,.303,.228,.531,.265,0.25
"<a href=""https://www.baseball-reference.com/players/j/jordabu01.shtml"">Buck Jordan</a>",BSN,25,219,212,27,68,2,92,29,4,1,5,.321,.333,.434,.767,.345,0.59
"<a href=""https://www.baseball-reference.com/players/j/jorgear01.shtml"">A. Jorgens</a>",NYA,27,166,151,13,33,2,48,19,14,0,11,.219,.285,.318,.603,.280,-0.62
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,38,331,291,45,75,3,106,29,37,3,19,.258,.343,.364,.708,.330,0.00
"<a href=""https://www.baseball-reference.com/players/j/jurgebi01.shtml"">Billy Jurges</a>",CHN,24,426,396,40,100,2,138,52,19,1,26,.253,.288,.348,.637,.291,2.06
"<a href=""https://www.baseball-reference.com/players/k/kammwi01.shtml"">Willie Kamm</a>",CLE,32,615,524,76,150,3,211,83,75,6,36,.286,.379,.403,.781,.362,2.72
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">H. Kelly</a>",BRO,36,226,202,23,49,4,72,22,22,0,27,.243,.317,.356,.673,.312,-0.37
"<a href=""https://www.baseball-reference.com/players/k/kerrjo01.shtml"">John Kerr</a>",WS1,33,148,132,14,36,0,44,15,13,3,3,.273,.338,.333,.671,.315,0.16
"<a href=""https://www.baseball-reference.com/players/k/kimsech01.shtml"">Chad Kimsey</a>",2,25,21,20,1,6,0,7,1,1,0,4,.300,.333,.350,.683,.299,0.20
"<a href=""https://www.baseball-reference.com/players/k/kingdwe01.shtml"">Wes Kingdon</a>",WS1,31,39,34,10,11,0,16,3,5,0,2,.324,.410,.471,.881,.400,0.39
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",PHI,27,711,650,152,226,38,420,137,60,20,49,.348,.404,.646,1.050,.457,7.42
"<a href=""https://www.baseball-reference.com/players/k/klinebo01.shtml"">Bob Kline</a>",BOS,22,58,54,0,7,0,10,1,0,0,13,.130,.130,.185,.315,.139,-0.46
"<a href=""https://www.baseball-reference.com/players/k/klozana01.shtml"">Nap Kloza</a>",SLA,28,17,13,4,2,0,4,2,4,0,4,.154,.353,.308,.661,.322,0.04
"<a href=""https://www.baseball-reference.com/players/k/knothfr01.shtml"">Fritz Knothe</a>",BSN,29,388,344,45,82,1,106,36,39,5,37,.238,.318,.308,.626,.296,0.37
"<a href=""https://www.baseball-reference.com/players/k/knothge01.shtml"">G. Knothe</a>",PHI,34,12,12,2,1,0,2,0,0,0,0,.083,.083,.167,.250,.108,-0.20
"<a href=""https://www.baseball-reference.com/players/k/koenele01.shtml"">Len Koenecke</a>",NY1,28,154,137,33,35,4,52,14,11,3,13,.255,.320,.380,.700,.322,-0.03
"<a href=""https://www.baseball-reference.com/players/k/koenima01.shtml"">Mark Koenig</a>",CHN,27,106,102,15,36,3,52,11,3,0,5,.353,.377,.510,.887,.397,1.19
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",CIN,37,51,49,2,9,0,9,3,0,0,4,.184,.184,.184,.367,.170,-0.17
"<a href=""https://www.baseball-reference.com/players/k/kowalfa01.shtml"">F. Kowalik</a>",CHA,24,14,13,2,5,0,7,2,1,0,0,.385,.429,.538,.967,.434,0.00
"<a href=""https://www.baseball-reference.com/players/k/krausle01.shtml"">Lew Krausse</a>",PHA,20,20,15,0,2,0,2,0,3,0,10,.133,.278,.133,.411,.225,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kremera01.shtml"">Ray Kremer</a>",PIT,39,21,19,1,2,0,2,0,0,0,3,.105,.105,.105,.211,.097,-0.19
"<a href=""https://www.baseball-reference.com/players/k/kressre01.shtml"">Red Kress</a>",2,27,626,567,85,156,11,241,66,51,7,42,.275,.336,.425,.761,.344,0.00
"<a href=""https://www.baseball-reference.com/players/k/kuheljo01.shtml"">Joe Kuhel</a>",WS1,26,380,347,52,101,4,144,52,32,5,19,.291,.353,.415,.768,.350,0.00
"<a href=""https://www.baseball-reference.com/players/l/laryly01.shtml"">Lyn Lary</a>",NYA,26,339,280,56,65,3,96,39,52,9,28,.232,.358,.343,.701,.333,0.00
"<a href=""https://www.baseball-reference.com/players/l/lawrebi01.shtml"">B. Lawrence</a>",DET,26,55,46,10,10,0,11,3,5,0,5,.217,.294,.239,.533,.260,-0.52
"<a href=""https://www.baseball-reference.com/players/l/lazzeto01.shtml"">Tony Lazzeri</a>",NYA,28,601,510,79,153,15,258,113,82,11,64,.300,.399,.506,.905,.406,4.45
"<a href=""https://www.baseball-reference.com/players/l/leachfr01.shtml"">Freddy Leach</a>",BSN,34,244,223,21,55,1,71,29,18,1,10,.247,.306,.318,.624,.292,-0.24
"<a href=""https://www.baseball-reference.com/players/l/leeha01.shtml"">Hal Lee</a>",PHI,27,638,595,76,180,18,296,85,36,6,45,.303,.343,.497,.841,.374,0.00
"<a href=""https://www.baseball-reference.com/players/l/lehenre01.shtml"">Regis Leheny</a>",BOS,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/l/leslisa01.shtml"">Sam Leslie</a>",NY1,26,79,75,5,22,1,29,15,2,0,5,.293,.329,.387,.716,.328,0.00
"<a href=""https://www.baseball-reference.com/players/l/leveyji01.shtml"">Jim Levey</a>",SLA,25,604,568,59,159,4,217,63,21,6,48,.280,.310,.382,.692,.314,-0.58
"<a href=""https://www.baseball-reference.com/players/l/lindsfr01.shtml"">F. Lindstrom</a>",NY1,26,626,595,83,161,15,242,92,27,6,28,.271,.303,.407,.710,.320,0.79
"<a href=""https://www.baseball-reference.com/players/l/lindsji01.shtml"">Jim Lindsey</a>",SLN,33,24,21,1,3,0,3,1,0,0,4,.143,.143,.143,.286,.132,-0.16
"<a href=""https://www.baseball-reference.com/players/l/lisenho01.shtml"">Hod Lisenbee</a>",BOS,33,26,21,0,1,0,1,0,2,0,7,.048,.130,.048,.178,.104,-0.27
"<a href=""https://www.baseball-reference.com/players/l/liskaad01.shtml"">Ad Liska</a>",PHI,25,7,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/l/lombaer01.shtml"">E. Lombardi</a>",CIN,24,458,413,43,125,11,198,68,41,0,19,.303,.371,.479,.851,.383,3.29
"<a href=""https://www.baseball-reference.com/players/l/lopezal01.shtml"">Al Lopez</a>",BRO,23,444,404,44,111,1,144,43,34,3,35,.275,.331,.356,.687,.318,1.11
"<a href=""https://www.baseball-reference.com/players/l/lucasjo01.shtml"">Johnny Lucas</a>",BOS,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",CIN,30,164,150,13,43,0,58,19,10,0,9,.287,.335,.387,.722,.331,1.51
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",NY1,41,27,25,1,1,0,2,0,2,0,6,.040,.111,.080,.191,.102,-0.28
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,31,84,73,11,19,1,26,10,4,0,10,.260,.308,.356,.664,.305,0.56
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">D. MacFayden</a>",2,27,80,74,7,8,0,12,5,2,0,29,.108,.132,.162,.294,.131,0.00
"<a href=""https://www.baseball-reference.com/players/m/madjeed01.shtml"">Ed Madjeski</a>",PHA,23,38,35,4,8,0,8,3,3,0,6,.229,.289,.229,.518,.252,0.00
"<a href=""https://www.baseball-reference.com/players/m/mahafro01.shtml"">Roy Mahaffey</a>",PHA,28,92,87,7,15,1,21,6,3,0,37,.172,.200,.241,.441,.203,-0.33
"<a href=""https://www.baseball-reference.com/players/m/mallole01.shtml"">Les Mallon</a>",PHI,26,386,347,44,90,5,121,31,28,1,28,.259,.318,.349,.667,.309,-1.15
"<a href=""https://www.baseball-reference.com/players/m/malonpa02.shtml"">Pat Malone</a>",CHN,29,89,78,7,14,1,19,7,3,0,17,.179,.210,.244,.453,.210,-0.12
"<a href=""https://www.baseball-reference.com/players/m/mancugu01.shtml"">Gus Mancuso</a>",SLN,26,344,310,25,88,5,128,43,30,0,15,.284,.347,.413,.760,.347,0.00
"<a href=""https://www.baseball-reference.com/players/m/mangule01.shtml"">Leo Mangum</a>",BSN,36,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/maniocl01.shtml"">Clyde Manion</a>",CIN,35,152,135,7,28,0,32,12,14,0,16,.207,.282,.237,.519,.252,-0.65
"<a href=""https://www.baseball-reference.com/players/m/manushe01.shtml"">H. Manush</a>",WS1,30,677,625,121,214,14,325,116,36,7,29,.342,.383,.520,.903,.403,5.52
"<a href=""https://www.baseball-reference.com/players/m/mapleho01.shtml"">Howard Maple</a>",WS1,28,49,41,6,10,0,12,7,7,0,7,.244,.367,.293,.660,.323,0.13
"<a href=""https://www.baseball-reference.com/players/m/maranra01.shtml"">R. Maranville</a>",BSN,40,635,571,67,134,0,162,37,46,4,28,.235,.295,.284,.579,.274,-0.15
"<a href=""https://www.baseball-reference.com/players/m/marbefi01.shtml"">F. Marberry</a>",WS1,33,68,66,5,11,0,14,7,2,0,12,.167,.191,.212,.403,.187,-0.24
"<a href=""https://www.baseball-reference.com/players/m/marrobu01.shtml"">Buck Marrow</a>",DET,22,20,19,2,3,0,6,0,0,0,6,.158,.158,.316,.474,.202,-0.07
"<a href=""https://www.baseball-reference.com/players/m/marshdo02.shtml"">Doc Marshall</a>",NY1,26,233,226,18,56,0,66,28,6,1,11,.248,.270,.292,.562,.260,-0.48
"<a href=""https://www.baseball-reference.com/players/m/martipe01.shtml"">P. Martin</a>",SLN,28,355,323,47,77,4,120,34,30,9,31,.238,.305,.372,.677,.309,-0.26
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",CHN,36,9,8,0,1,0,1,0,1,0,1,.125,.222,.125,.347,.184,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mcafebi01.shtml"">Bill McAfee</a>",WS1,24,20,18,1,2,0,2,0,0,0,2,.111,.111,.111,.222,.103,-0.20
"<a href=""https://www.baseball-reference.com/players/m/mccurha01.shtml"">H. McCurdy</a>",PHI,32,157,136,13,32,1,43,14,17,0,13,.235,.325,.316,.641,.304,-0.36
"<a href=""https://www.baseball-reference.com/players/m/mckaiha01.shtml"">Hal McKain</a>",CHA,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mckeiti01.shtml"">T. McKeithan</a>",PHA,25,5,3,0,0,0,0,0,2,0,2,.000,.400,.000,.400,.293,0.02
"<a href=""https://www.baseball-reference.com/players/m/mclarar01.shtml"">Art McLarney</a>",NY1,23,26,23,2,3,0,4,3,1,0,3,.130,.167,.174,.341,.161,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mclauji02.shtml"">J. McLaughlin</a>",SLA,30,1,1,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mclauju01.shtml"">J. McLaughlin</a>",BOS,20,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcleoji01.shtml"">Jim McLeod</a>",WS1,23,1,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.732,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcmanma01.shtml"">M. McManus</a>",BOS,32,343,302,39,71,5,113,24,36,1,30,.235,.317,.374,.691,.318,0.61
"<a href=""https://www.baseball-reference.com/players/m/mcnaier01.shtml"">Eric McNair</a>",PHA,23,591,554,87,158,18,265,95,28,8,29,.285,.323,.478,.801,.356,2.49
"<a href=""https://www.baseball-reference.com/players/m/mcnaugo01.shtml"">G. McNaughton</a>",BOS,21,8,8,1,2,0,3,0,0,0,3,.250,.250,.375,.625,.277,0.03
"<a href=""https://www.baseball-reference.com/players/m/medwijo01.shtml"">Joe Medwick</a>",SLN,20,109,106,13,37,2,57,12,2,3,10,.349,.367,.538,.905,.401,0.00
"<a href=""https://www.baseball-reference.com/players/m/meinehe01.shtml"">Heinie Meine</a>",PIT,36,66,61,3,10,0,11,4,0,0,9,.164,.164,.180,.344,.157,-0.19
"<a href=""https://www.baseball-reference.com/players/m/melilsk01.shtml"">Ski Melillo</a>",SLA,32,659,612,71,148,3,198,66,36,6,42,.242,.286,.324,.610,.281,0.00
"<a href=""https://www.baseball-reference.com/players/m/michajo02.shtml"">J. Michaels</a>",BOS,24,22,21,1,3,0,3,0,1,0,2,.143,.182,.143,.325,.159,-0.10
"<a href=""https://www.baseball-reference.com/players/m/millebi02.shtml"">Bing Miller</a>",PHA,37,330,305,40,90,7,136,58,20,7,11,.295,.343,.446,.788,.355,1.30
"<a href=""https://www.baseball-reference.com/players/m/milleot02.shtml"">Otis Miller</a>",BOS,31,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">C. Mitchell</a>",NY1,41,11,10,2,2,0,2,0,1,0,1,.200,.273,.200,.473,.234,0.00
"<a href=""https://www.baseball-reference.com/players/m/montaed01.shtml"">Ed Montague</a>",CLE,26,225,192,29,47,0,54,24,21,3,24,.245,.326,.281,.607,.292,-0.90
"<a href=""https://www.baseball-reference.com/players/m/mooneji01.shtml"">Jim Mooney</a>",NY1,25,44,41,4,5,0,5,1,3,0,3,.122,.182,.122,.304,.155,-0.17
"<a href=""https://www.baseball-reference.com/players/m/moonle01.shtml"">Leo Moon</a>",CLE,33,2,2,0,1,0,1,1,0,0,1,.500,.500,.500,1.000,.462,0.03
"<a href=""https://www.baseball-reference.com/players/m/moorecy01.shtml"">Cy Moore</a>",BRO,27,15,14,1,3,0,3,1,1,0,3,.214,.267,.214,.481,.233,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mooreed01.shtml"">Eddie Moore</a>",NY1,33,97,87,9,23,1,29,6,9,1,6,.264,.340,.333,.674,.318,0.38
"<a href=""https://www.baseball-reference.com/players/m/mooreji01.shtml"">Jim Moore</a>",CHA,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/moorejo01.shtml"">Johnny Moore</a>",CHN,30,475,443,59,135,13,208,64,22,4,38,.305,.342,.470,.811,.363,2.29
