playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
weavefa01,1892,1,LS3,NL,138,551,58,140,15,4,0,57,30,,40,17,,9,,,
welchcu01,1892,1,BLN,NL,63,237,42,56,1,3,1,22,14,,36,9,,11,,,
welchcu01,1892,2,CIN,NL,25,94,14,19,0,2,1,7,7,,7,8,,6,,,
welchmi01,1892,1,NY1,NL,1,3,0,1,0,0,0,0,0,,0,1,,0,,,
werdepe01,1892,1,SLN,NL,149,598,73,154,22,6,8,84,20,,59,52,,4,,,
weyhigu01,1892,1,PHI,NL,66,214,14,29,5,0,0,13,2,,11,67,,0,,,
whistle01,1892,1,BLN,NL,52,209,32,47,6,6,2,21,12,,18,22,,3,,,
whistle01,1892,2,LS3,NL,80,285,42,67,4,7,5,34,14,,30,45,,2,,,
willito01,1892,1,CL4,NL,3,10,1,1,0,0,0,0,0,,0,2,,0,,,
wilmowa01,1892,1,CHN,NL,92,380,47,82,7,7,2,35,31,,40,20,,4,,,
wolfji01,1892,1,SLN,NL,3,14,1,2,0,0,0,1,0,,0,1,,0,,,
woodcfr01,1892,1,PIT,NL,5,15,2,3,0,1,0,1,0,,1,3,,0,,,
woodge01,1892,1,BLN,NL,21,76,9,17,1,1,0,10,1,,10,8,,2,,,
woodge01,1892,2,CIN,NL,30,107,10,21,2,4,0,14,4,,10,17,,1,,,
youngcy01,1892,1,CL4,NL,53,196,14,31,5,0,1,15,3,,7,35,,1,,,
youngjb01,1892,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,,,
zimmech01,1892,1,CL4,NL,111,413,63,109,29,13,1,64,18,,32,47,,7,,,
