Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/cappsma01.shtml"">Matt Capps</a>",PIT,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/carlilu01.shtml"">Luke Carlin</a>",SDN,27,105,94,12,14,1,22,6,10,0,34,.149,.238,.234,.472,.222,0.11
"<a href=""https://www.baseball-reference.com/players/c/carlybu01.shtml"">B. Carlyle</a>",ATL,30,10,9,1,2,0,2,0,1,0,1,.222,.300,.222,.522,.250,0.09
"<a href=""https://www.baseball-reference.com/players/c/carmofa01.shtml"">R. Hernandez</a>",CLE,27,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/carpech01.shtml"">C. Carpenter</a>",SLN,33,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/c/carrobr01.shtml"">B. Carroll</a>",FLO,25,18,17,5,1,0,3,1,1,0,6,.059,.111,.176,.288,.128,0.22
"<a href=""https://www.baseball-reference.com/players/c/carroja01.shtml"">J. Carroll</a>",CLE,34,402,347,60,96,1,120,36,34,7,65,.277,.355,.346,.700,.320,0.00
"<a href=""https://www.baseball-reference.com/players/c/cartech01.shtml"">Chris Carter</a>",BOS,25,20,18,5,6,0,6,3,2,0,5,.333,.400,.333,.733,.340,0.04
"<a href=""https://www.baseball-reference.com/players/c/casanra01.shtml"">R. Casanova</a>",NYN,35,61,55,5,15,1,20,6,6,0,10,.273,.344,.364,.708,.320,0.05
"<a href=""https://www.baseball-reference.com/players/c/caseyse01.shtml"">Sean Casey</a>",BOS,33,218,199,14,64,0,78,17,17,1,25,.322,.381,.392,.773,.343,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cashke01.shtml"">Kevin Cash</a>",BOS,30,162,142,11,32,3,48,15,18,0,50,.225,.309,.338,.647,.290,0.00
"<a href=""https://www.baseball-reference.com/players/c/casilal01.shtml"">A. Casilla</a>",MIN,23,437,385,58,108,7,144,50,31,7,45,.281,.333,.374,.707,.315,1.38
"<a href=""https://www.baseball-reference.com/players/c/casseja01.shtml"">Jack Cassel</a>",HOU,27,9,9,0,2,0,2,1,0,0,4,.222,.222,.222,.444,.199,-0.02
"<a href=""https://www.baseball-reference.com/players/c/castijo02.shtml"">J. Castillo</a>",2,27,455,426,46,105,6,160,37,27,2,81,.246,.292,.376,.668,.266,-0.46
"<a href=""https://www.baseball-reference.com/players/c/castilu01.shtml"">L. Castillo</a>",NYN,32,359,298,46,73,3,91,28,50,17,35,.245,.355,.305,.660,.307,-0.42
"<a href=""https://www.baseball-reference.com/players/c/castiwi01.shtml"">W. Castillo</a>",CIN,24,34,32,6,9,0,10,1,1,0,5,.281,.303,.312,.616,.277,-0.08
"<a href=""https://www.baseball-reference.com/players/c/castoko01.shtml"">Kory Casto</a>",WAS,26,182,163,15,35,2,51,16,19,1,36,.215,.297,.313,.610,.276,-0.66
"<a href=""https://www.baseball-reference.com/players/c/castrju01.shtml"">Juan Castro</a>",2,36,177,161,16,31,2,43,16,11,0,26,.193,.246,.267,.513,.233,0.00
"<a href=""https://www.baseball-reference.com/players/c/castrra01.shtml"">Ramon Castro</a>",NYN,32,157,143,15,35,7,63,24,13,0,34,.245,.312,.441,.753,.325,0.00
"<a href=""https://www.baseball-reference.com/players/c/catalfr01.shtml"">F. Catalanotto</a>",TEX,34,278,248,28,68,2,99,21,20,1,29,.274,.342,.399,.741,.330,-0.06
"<a href=""https://www.baseball-reference.com/players/c/cedenro02.shtml"">Ronny Cedeno</a>",CHN,25,236,216,36,58,2,76,28,18,4,41,.269,.328,.352,.680,.303,0.00
"<a href=""https://www.baseball-reference.com/players/c/cervefr01.shtml"">F. Cervelli</a>",NYA,22,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/cervemi01.shtml"">M. Cervenak</a>",PHI,31,13,13,0,2,0,2,1,0,0,5,.154,.154,.154,.308,.138,-0.14
"<a href=""https://www.baseball-reference.com/players/c/chacosh01.shtml"">Shawn Chacon</a>",HOU,30,28,24,1,3,0,3,0,2,0,10,.125,.192,.125,.317,.158,0.00
"<a href=""https://www.baseball-reference.com/players/c/chambjo03.shtml"">J. Chamberlain</a>",NYA,22,5,3,0,0,0,0,0,1,0,1,.000,.250,.000,.250,.177,0.02
"<a href=""https://www.baseball-reference.com/players/c/chaveen01.shtml"">Endy Chavez</a>",NYN,30,298,270,30,72,1,89,12,17,6,22,.267,.308,.330,.638,.282,0.78
"<a href=""https://www.baseball-reference.com/players/c/chaveer01.shtml"">Eric Chavez</a>",OAK,30,95,89,10,22,2,35,14,6,0,18,.247,.295,.393,.688,.303,0.19
"<a href=""https://www.baseball-reference.com/players/c/chavera01.shtml"">Raul Chavez</a>",PIT,35,122,116,12,30,1,37,10,4,0,14,.259,.287,.319,.606,.267,0.50
"<a href=""https://www.baseball-reference.com/players/c/chicoma01.shtml"">Matt Chico</a>",WAS,25,15,13,2,2,0,2,0,0,0,4,.154,.154,.154,.308,.138,-0.05
"<a href=""https://www.baseball-reference.com/players/c/choosh01.shtml"">S. Choo</a>",CLE,25,370,317,68,98,14,174,66,44,4,78,.309,.397,.549,.946,.404,3.57
"<a href=""https://www.baseball-reference.com/players/c/chrisju01.shtml"">J. Christian</a>",NYA,28,43,40,6,10,0,13,6,3,7,4,.250,.302,.325,.627,.283,-0.21
"<a href=""https://www.baseball-reference.com/players/c/churcry01.shtml"">Ryan Church</a>",NYN,29,359,319,54,88,12,140,49,33,2,83,.276,.346,.439,.785,.343,0.00
"<a href=""https://www.baseball-reference.com/players/c/cintral01.shtml"">Alex Cintron</a>",BAL,29,144,133,12,38,1,48,10,7,0,15,.286,.321,.361,.682,.305,-1.23
"<a href=""https://www.baseball-reference.com/players/c/clarkbr02.shtml"">Brady Clark</a>",NYN,35,11,8,0,2,0,2,1,1,1,2,.250,.400,.250,.650,.324,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkho02.shtml"">Howie Clark</a>",MIN,34,8,8,0,2,0,4,1,0,0,2,.250,.250,.500,.750,.315,0.04
"<a href=""https://www.baseball-reference.com/players/c/clarkto02.shtml"">Tony Clark</a>",2,36,184,151,12,34,3,48,24,31,0,55,.225,.359,.318,.677,.309,0.14
"<a href=""https://www.baseball-reference.com/players/c/clemeje01.shtml"">Jeff Clement</a>",SEA,24,224,203,17,46,5,73,23,15,0,63,.227,.295,.360,.654,.292,-0.56
"<a href=""https://www.baseball-reference.com/players/c/clevlbr01.shtml"">B. Clevlen</a>",DET,24,28,24,4,5,0,5,1,3,0,8,.208,.296,.208,.505,.245,-0.15
"<a href=""https://www.baseball-reference.com/players/c/clippty01.shtml"">T. Clippard</a>",WAS,23,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.896,0.00
"<a href=""https://www.baseball-reference.com/players/c/coatsbu01.shtml"">Buck Coats</a>",TOR,26,6,5,0,1,0,1,0,1,1,2,.200,.333,.200,.533,.267,0.07
"<a href=""https://www.baseball-reference.com/players/c/colonba01.shtml"">B. Colon</a>",BOS,35,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/condrcl01.shtml"">Clay Condrey</a>",PHI,32,3,3,1,1,0,2,0,0,0,2,.333,.333,.667,1.000,.420,0.06
"<a href=""https://www.baseball-reference.com/players/c/conrabr01.shtml"">B. Conrad</a>",OAK,28,19,19,0,3,0,4,2,0,0,9,.158,.158,.211,.368,.161,-0.22
"<a href=""https://www.baseball-reference.com/players/c/contrjo01.shtml"">J. Contreras</a>",CHA,36,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cookaa01.shtml"">Aaron Cook</a>",COL,29,78,60,1,14,0,15,4,2,0,21,.233,.258,.250,.508,.231,0.12
"<a href=""https://www.baseball-reference.com/players/c/coraal01.shtml"">Alex Cora</a>",BOS,32,179,152,14,41,0,53,9,16,1,13,.270,.371,.349,.719,.329,0.81
"<a href=""https://www.baseball-reference.com/players/c/corcoro01.shtml"">Roy Corcoran</a>",SEA,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cordefr01.shtml"">F. Cordero</a>",CIN,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/cormila01.shtml"">L. Cormier</a>",BAL,27,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/c/corpama01.shtml"">Manny Corpas</a>",COL,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/c/correke01.shtml"">K. Correia</a>",SFN,27,31,27,1,3,0,3,2,1,0,12,.111,.143,.111,.254,.121,0.00
"<a href=""https://www.baseball-reference.com/players/c/costech01.shtml"">Chris Coste</a>",PHI,35,305,274,28,72,9,116,36,16,0,51,.263,.325,.423,.748,.328,0.00
"<a href=""https://www.baseball-reference.com/players/c/cottsne01.shtml"">Neal Cotts</a>",CHN,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/c/counscr01.shtml"">C. Counsell</a>",MIL,37,302,248,31,56,1,75,14,46,3,42,.226,.355,.302,.658,.309,1.47
"<a href=""https://www.baseball-reference.com/players/c/crabbca01.shtml"">C. Crabbe</a>",SDN,25,39,34,4,6,0,7,2,4,1,6,.176,.282,.206,.488,.239,-0.45
"<a href=""https://www.baseball-reference.com/players/c/crawfca02.shtml"">C. Crawford</a>",TBA,26,480,443,69,121,8,177,57,30,25,60,.273,.319,.400,.718,.315,2.51
"<a href=""https://www.baseball-reference.com/players/c/credejo01.shtml"">Joe Crede</a>",CHA,30,373,335,41,83,17,154,55,30,0,45,.248,.314,.460,.773,.335,2.40
"<a href=""https://www.baseball-reference.com/players/c/crispco01.shtml"">Coco Crisp</a>",BOS,28,409,361,55,102,7,147,41,35,20,59,.283,.344,.407,.751,.333,0.00
"<a href=""https://www.baseball-reference.com/players/c/crosbbo01.shtml"">Bobby Crosby</a>",OAK,28,605,556,66,132,7,194,61,47,7,96,.237,.296,.349,.645,.288,0.00
"<a href=""https://www.baseball-reference.com/players/c/cruzjo02.shtml"">Jose Cruz</a>",HOU,34,60,49,6,6,0,7,1,11,0,9,.122,.283,.143,.426,.225,-0.52
"<a href=""https://www.baseball-reference.com/players/c/cruzlu01.shtml"">Luis Cruz</a>",PIT,24,74,67,6,15,0,18,3,3,1,2,.224,.278,.269,.546,.252,-0.04
"<a href=""https://www.baseball-reference.com/players/c/cruzne02.shtml"">Nelson Cruz</a>",TEX,27,133,115,19,38,7,70,26,17,3,28,.330,.421,.609,1.030,.437,1.50
"<a href=""https://www.baseball-reference.com/players/c/cuddymi01.shtml"">M. Cuddyer</a>",MIN,29,279,249,30,62,3,92,36,25,5,40,.249,.330,.369,.699,.309,0.36
"<a href=""https://www.baseball-reference.com/players/c/cuetojo01.shtml"">Johnny Cueto</a>",CIN,22,56,45,4,2,0,2,1,2,0,15,.044,.104,.044,.149,.082,-0.41
"<a href=""https://www.baseball-reference.com/players/c/cunniaa01.shtml"">A. Cunningham</a>",OAK,22,87,80,7,20,1,32,14,6,2,24,.250,.310,.400,.710,.309,0.44
"<a href=""https://www.baseball-reference.com/players/c/custja01.shtml"">Jack Cust</a>",OAK,29,598,481,77,111,33,229,77,111,0,197,.231,.375,.476,.851,.372,2.68
"<a href=""https://www.baseball-reference.com/players/d/damonjo01.shtml"">Johnny Damon</a>",NYA,34,623,555,95,168,17,256,71,64,29,82,.303,.375,.461,.836,.369,4.15
"<a href=""https://www.baseball-reference.com/players/d/danksjo01.shtml"">John Danks</a>",CHA,23,7,6,0,1,0,1,0,1,0,2,.167,.286,.167,.452,.229,0.01
"<a href=""https://www.baseball-reference.com/players/d/dantoja01.shtml"">J. D'Antona</a>",ARI,26,19,17,2,3,0,3,1,2,0,4,.176,.263,.176,.440,.216,-0.30
"<a href=""https://www.baseball-reference.com/players/d/davieky01.shtml"">Kyle Davies</a>",KCA,24,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/d/davisch02.shtml"">Chris Davis</a>",TEX,22,317,295,51,84,17,162,55,20,1,88,.285,.331,.549,.880,.375,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisdo02.shtml"">Doug Davis</a>",ARI,32,50,42,0,4,0,4,3,0,0,13,.095,.095,.095,.190,.085,-0.44
"<a href=""https://www.baseball-reference.com/players/d/davisja02.shtml"">Jason Davis</a>",PIT,28,8,8,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/d/davisra01.shtml"">Rajai Davis</a>",2,27,226,214,30,52,3,74,19,8,29,40,.243,.272,.346,.618,.272,0.00
"<a href=""https://www.baseball-reference.com/players/d/dejesda01.shtml"">D. DeJesus</a>",KCA,28,577,518,70,159,12,234,73,46,11,71,.307,.366,.452,.818,.358,0.00
"<a href=""https://www.baseball-reference.com/players/d/delaceu01.shtml"">F. De La Cruz</a>",FLO,24,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/rosajo01.shtml"">J. De La Rosa</a>",COL,27,45,40,2,6,0,6,6,0,0,14,.150,.146,.150,.296,.131,-0.14
"<a href=""https://www.baseball-reference.com/players/d/delgaca01.shtml"">C. Delgado</a>",NYN,36,686,598,96,162,38,310,115,72,1,124,.271,.353,.518,.871,.365,1.33
"<a href=""https://www.baseball-reference.com/players/d/delluda01.shtml"">D. Dellucci</a>",CLE,34,375,336,41,80,11,136,47,24,3,76,.238,.307,.405,.711,.312,-0.09
"<a href=""https://www.baseball-reference.com/players/d/delosva01.shtml"">V. De Los Sa</a>",COL,35,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/d/dempsry01.shtml"">R. Dempster</a>",CHN,31,82,61,4,10,0,12,2,2,0,19,.164,.190,.197,.387,.176,-0.05
"<a href=""https://www.baseball-reference.com/players/d/denketr01.shtml"">T. Denker</a>",SFN,22,42,37,6,9,1,18,3,5,0,10,.243,.333,.486,.820,.354,0.11
"<a href=""https://www.baseball-reference.com/players/d/denorch01.shtml"">C. Denorfia</a>",OAK,27,71,62,10,18,1,24,9,6,2,16,.290,.362,.387,.749,.338,0.32
"<a href=""https://www.baseball-reference.com/players/d/derosma01.shtml"">Mark DeRosa</a>",CHN,33,593,505,103,144,21,243,87,69,6,106,.285,.376,.481,.857,.374,1.81
"<a href=""https://www.baseball-reference.com/players/d/dewitbl01.shtml"">Blake DeWitt</a>",LAN,22,421,368,45,97,9,141,52,45,3,68,.264,.344,.383,.728,.318,0.00
"<a href=""https://www.baseball-reference.com/players/d/diazma02.shtml"">Matt Diaz</a>",ATL,30,140,135,9,33,2,41,14,3,4,32,.244,.264,.304,.568,.253,0.00
"<a href=""https://www.baseball-reference.com/players/d/diazro01.shtml"">R. Diaz</a>",2,24,10,10,0,3,0,3,1,0,1,2,.300,.300,.300,.600,.269,-0.11
"<a href=""https://www.baseball-reference.com/players/d/dickech01.shtml"">C. Dickerson</a>",CIN,26,122,102,20,31,6,62,15,17,5,35,.304,.413,.608,1.021,.436,1.42
"<a href=""https://www.baseball-reference.com/players/d/dicker.01.shtml"">R. A. Dickey</a>",SEA,33,4,4,1,1,0,1,0,0,0,0,.250,.250,.250,.500,.224,-0.01
"<a href=""https://www.baseball-reference.com/players/d/difelma01.shtml"">M. DiFelice</a>",MIL,31,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.03
"<a href=""https://www.baseball-reference.com/players/d/difelmi01.shtml"">M. Difelice</a>",TBA,39,22,20,1,6,0,7,4,1,0,1,.300,.364,.350,.714,.327,0.09
"<a href=""https://www.baseball-reference.com/players/d/dillati01.shtml"">Tim Dillard</a>",MIL,24,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.896,0.06
"<a href=""https://www.baseball-reference.com/players/d/dillojo02.shtml"">Joe Dillon</a>",MIL,32,90,75,13,16,1,22,6,13,1,21,.213,.337,.293,.630,.298,-0.39
"<a href=""https://www.baseball-reference.com/players/d/dobbsgr01.shtml"">Greg Dobbs</a>",PHI,29,240,226,30,68,9,111,40,11,3,40,.301,.333,.491,.824,.354,0.76
"<a href=""https://www.baseball-reference.com/players/d/dolsifr01.shtml"">Freddy Dolsi</a>",DET,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/d/doumiry01.shtml"">Ryan Doumit</a>",PIT,27,465,431,71,137,15,216,69,23,2,55,.318,.357,.501,.858,.369,3.32
"<a href=""https://www.baseball-reference.com/players/d/drewj.01.shtml"">J. D. Drew</a>",BOS,32,456,368,79,103,19,191,64,79,4,80,.280,.408,.519,.927,.400,2.65
"<a href=""https://www.baseball-reference.com/players/d/drewst01.shtml"">Stephen Drew</a>",ARI,25,663,611,91,178,21,307,67,41,3,109,.291,.333,.502,.836,.355,3.00
"<a href=""https://www.baseball-reference.com/players/d/duchsju01.shtml"">J. Duchscherer</a>",OAK,30,6,6,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/d/dukesel01.shtml"">Elijah Dukes</a>",WAS,24,334,276,48,73,13,132,44,50,13,79,.264,.386,.478,.864,.380,2.31
"<a href=""https://www.baseball-reference.com/players/d/dukeza01.shtml"">Zach Duke</a>",PIT,25,65,57,2,9,0,9,1,2,0,20,.158,.186,.158,.344,.161,0.00
"<a href=""https://www.baseball-reference.com/players/d/dumatph01.shtml"">P. Dumatrait</a>",PIT,26,26,21,0,1,0,1,1,0,0,7,.048,.048,.048,.095,.043,-0.28
"<a href=""https://www.baseball-reference.com/players/d/duncach01.shtml"">Chris Duncan</a>",SLN,27,257,222,26,55,6,81,27,34,2,52,.248,.346,.365,.711,.319,0.09
"<a href=""https://www.baseball-reference.com/players/d/duncash01.shtml"">S. Duncan</a>",NYA,28,65,57,7,10,1,16,6,7,0,13,.175,.262,.281,.542,.248,-0.28
"<a href=""https://www.baseball-reference.com/players/d/dunnad01.shtml"">Adam Dunn</a>",2,28,651,517,79,122,40,265,100,122,2,164,.236,.386,.513,.898,.379,1.13
"<a href=""https://www.baseball-reference.com/players/d/durange01.shtml"">German Duran</a>",TEX,23,158,143,22,33,3,50,16,7,1,32,.231,.275,.350,.624,.276,-0.44
"<a href=""https://www.baseball-reference.com/players/d/durbich01.shtml"">Chad Durbin</a>",PHI,30,9,9,0,1,0,1,0,0,0,3,.111,.111,.111,.222,.100,-0.04
"<a href=""https://www.baseball-reference.com/players/d/durhara01.shtml"">Ray Durham</a>",2,36,426,370,64,107,6,160,45,53,8,72,.289,.380,.432,.813,.342,0.80
"<a href=""https://www.baseball-reference.com/players/d/dyeje01.shtml"">Jermaine Dye</a>",CHA,34,645,590,96,172,34,319,96,44,3,104,.292,.344,.541,.885,.377,2.82
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">D. Easley</a>",NYN,38,347,316,33,85,6,117,44,19,0,38,.269,.322,.370,.692,.309,-0.48
"<a href=""https://www.baseball-reference.com/players/e/eatonad01.shtml"">Adam Eaton</a>",PHI,30,36,28,1,5,0,7,1,5,0,6,.179,.303,.250,.553,.265,0.00
"<a href=""https://www.baseball-reference.com/players/e/eckstda01.shtml"">D. Eckstein</a>",2,33,376,324,32,86,2,113,27,31,2,32,.265,.343,.349,.692,.297,0.20
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",2,38,401,340,53,80,20,163,55,55,2,82,.235,.342,.479,.822,.354,0.00
"<a href=""https://www.baseball-reference.com/players/e/ekstrmi01.shtml"">Mike Ekstrom</a>",SDN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/e/elbersc01.shtml"">Scott Elbert</a>",LAN,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/e/ellisaj01.shtml"">A. J. Ellis</a>",LAN,27,3,3,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/e/ellisja01.shtml"">J. Ellison</a>",TEX,30,14,13,5,3,0,3,2,1,0,1,.231,.286,.231,.516,.243,-0.10
"<a href=""https://www.baseball-reference.com/players/e/ellisma01.shtml"">Mark Ellis</a>",OAK,31,507,442,55,103,12,165,41,53,14,65,.233,.321,.373,.694,.310,0.00
"<a href=""https://www.baseball-reference.com/players/e/ellsbja01.shtml"">J. Ellsbury</a>",BOS,24,609,554,98,155,9,218,47,41,50,80,.280,.336,.394,.729,.323,3.03
"<a href=""https://www.baseball-reference.com/players/e/encared01.shtml"">E. Encarnacion</a>",CIN,25,582,506,75,127,26,236,68,61,1,102,.251,.340,.466,.807,.351,0.00
"<a href=""https://www.baseball-reference.com/players/e/ensbemo01.shtml"">M. Ensberg</a>",NYA,32,80,74,6,15,1,18,4,6,0,22,.203,.262,.243,.506,.235,-0.92
"<a href=""https://www.baseball-reference.com/players/e/erstada01.shtml"">Darin Erstad</a>",HOU,34,342,322,49,89,4,117,31,14,2,68,.276,.309,.363,.672,.295,-0.01
"<a href=""https://www.baseball-reference.com/players/e/escobal02.shtml"">A. Escobar</a>",MIL,21,4,4,2,2,0,2,0,0,0,1,.500,.500,.500,1.000,.448,0.02
"<a href=""https://www.baseball-reference.com/players/e/escobyu01.shtml"">Y. Escobar</a>",ATL,25,587,514,71,148,10,206,60,59,2,62,.288,.366,.401,.766,.341,3.44
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SDN,35,14,9,1,2,0,3,0,0,0,3,.222,.222,.333,.556,.239,0.10
"<a href=""https://www.baseball-reference.com/players/e/estrajo01.shtml"">J. Estrada</a>",WAS,32,55,53,0,9,0,9,4,1,0,4,.170,.200,.170,.370,.173,-0.39
"<a href=""https://www.baseball-reference.com/players/e/estrama01.shtml"">M. Estrada</a>",WAS,24,2,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.708,0.09
"<a href=""https://www.baseball-reference.com/players/e/ethiean01.shtml"">Andre Ethier</a>",LAN,26,596,525,90,160,20,268,77,59,6,88,.305,.375,.510,.885,.383,2.16
"<a href=""https://www.baseball-reference.com/players/e/evansni01.shtml"">Nick Evans</a>",NYN,22,119,109,18,28,2,44,9,7,0,24,.257,.303,.404,.706,.301,0.53
"<a href=""https://www.baseball-reference.com/players/e/evelada01.shtml"">Dana Eveland</a>",OAK,24,6,4,0,1,0,1,0,1,0,2,.250,.400,.250,.650,.321,0.00
"<a href=""https://www.baseball-reference.com/players/e/everead01.shtml"">Adam Everett</a>",MIN,31,150,127,19,27,2,41,20,12,0,15,.213,.278,.323,.601,.265,0.15
"<a href=""https://www.baseball-reference.com/players/f/faheybr01.shtml"">B. Fahey</a>",BAL,27,113,106,8,24,0,37,12,3,0,25,.226,.252,.349,.601,.261,-1.14
"<a href=""https://www.baseball-reference.com/players/f/falkebr01.shtml"">B. Falkenborg</a>",2,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/f/fasansa01.shtml"">Sal Fasano</a>",CLE,36,54,46,5,12,0,16,6,3,0,17,.261,.340,.348,.687,.312,-0.02
"<a href=""https://www.baseball-reference.com/players/f/feldmsc01.shtml"">S. Feldman</a>",TEX,25,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.299,0.00
"<a href=""https://www.baseball-reference.com/players/f/felizpe01.shtml"">Pedro Feliz</a>",PHI,33,463,425,43,106,14,171,58,33,0,54,.249,.302,.402,.705,.307,0.58
"<a href=""https://www.baseball-reference.com/players/f/fieldjo02.shtml"">Josh Fields</a>",CHA,25,35,32,3,5,0,6,2,3,0,17,.156,.229,.188,.416,.199,-0.52
"<a href=""https://www.baseball-reference.com/players/f/fieldpr01.shtml"">P. Fielder</a>",MIL,24,694,588,86,162,34,298,102,84,3,134,.276,.372,.507,.879,.371,1.54
"<a href=""https://www.baseball-reference.com/players/f/figgich01.shtml"">C. Figgins</a>",LAA,30,520,453,72,125,1,144,22,62,34,80,.276,.367,.318,.685,.316,2.34
"<a href=""https://www.baseball-reference.com/players/f/figuene01.shtml"">N. Figueroa</a>",NYN,34,15,12,0,1,0,1,0,2,0,6,.083,.214,.083,.298,.165,0.00
"<a href=""https://www.baseball-reference.com/players/f/fioreje01.shtml"">J. Fiorentino</a>",OAK,25,1,1,0,1,0,1,1,0,0,0,1.000,1.000,1.000,2.000,.896,0.05
"<a href=""https://www.baseball-reference.com/players/f/floreje02.shtml"">Jesus Flores</a>",WAS,23,324,301,23,77,8,121,59,15,0,78,.256,.296,.402,.698,.304,0.17
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",TBA,35,284,246,32,66,11,112,39,28,1,58,.268,.349,.455,.804,.349,0.94
"<a href=""https://www.baseball-reference.com/players/f/floydga01.shtml"">Gavin Floyd</a>",CHA,25,4,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/f/foggjo01.shtml"">Josh Fogg</a>",CIN,31,26,22,3,3,0,4,0,1,0,9,.136,.174,.182,.356,.163,-0.01
"<a href=""https://www.baseball-reference.com/players/f/fontemi01.shtml"">M. Fontenot</a>",CHN,28,284,243,42,74,9,125,40,34,2,51,.305,.395,.514,.909,.394,3.28
"<a href=""https://www.baseball-reference.com/players/f/fowlede01.shtml"">D. Fowler</a>",COL,22,27,26,3,4,0,4,0,0,0,5,.154,.185,.154,.339,.160,-0.28
"<a href=""https://www.baseball-reference.com/players/f/francbe01.shtml"">B. Francisco</a>",CLE,26,499,447,65,119,15,196,54,40,4,86,.266,.332,.438,.770,.338,0.00
"<a href=""https://www.baseball-reference.com/players/f/francje01.shtml"">Jeff Francis</a>",COL,27,49,39,1,5,0,6,1,0,0,11,.128,.128,.154,.282,.124,-0.28
"<a href=""https://www.baseball-reference.com/players/f/francje02.shtml"">J. Francoeur</a>",ATL,24,652,599,70,143,11,215,71,39,0,111,.239,.294,.359,.653,.288,-1.70
"<a href=""https://www.baseball-reference.com/players/f/frandke01.shtml"">K. Frandsen</a>",SFN,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/f/freelry01.shtml"">Ryan Freel</a>",CIN,32,143,131,17,39,0,47,10,8,6,18,.298,.340,.359,.699,.314,-0.31
"<a href=""https://www.baseball-reference.com/players/f/fukudko01.shtml"">K. Fukudome</a>",CHN,31,590,501,79,129,10,190,58,81,12,104,.257,.359,.379,.738,.328,0.56
"<a href=""https://www.baseball-reference.com/players/f/furcara02.shtml"">R. Furcal</a>",LAN,30,164,143,34,51,5,82,16,20,8,17,.357,.439,.573,1.012,.439,2.00
"<a href=""https://www.baseball-reference.com/players/g/gabbaka01.shtml"">K. Gabbard</a>",TEX,26,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.224,0.00
