Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/chrismc01.shtml"">M. Christensen</a>",NYN,26,4,3,1,1,0,1,0,1,0,1,.333,.500,.333,.833,.399,0.10
"<a href=""https://www.baseball-reference.com/players/c/chrisry01.shtml"">R. Christenson</a>",MIL,28,66,58,5,9,1,16,3,5,0,13,.155,.222,.276,.498,.224,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cintral01.shtml"">Alex Cintron</a>",ARI,23,90,75,11,16,0,22,4,12,0,13,.213,.322,.293,.615,.276,-0.20
"<a href=""https://www.baseball-reference.com/players/c/cirilje01.shtml"">Jeff Cirillo</a>",SEA,32,547,485,51,121,6,159,54,31,8,67,.249,.301,.328,.629,.282,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkbr02.shtml"">Brady Clark</a>",2,29,87,78,9,15,0,19,10,7,1,11,.192,.267,.244,.511,.226,-0.55
"<a href=""https://www.baseball-reference.com/players/c/clarkho02.shtml"">Howie Clark</a>",BAL,28,58,53,3,16,0,21,4,3,0,6,.302,.362,.396,.758,.339,0.09
"<a href=""https://www.baseball-reference.com/players/c/clarkto02.shtml"">Tony Clark</a>",BOS,30,298,275,25,57,3,80,29,21,0,57,.207,.265,.291,.556,.251,0.00
"<a href=""https://www.baseball-reference.com/players/c/claytro01.shtml"">R. Clayton</a>",CHA,32,376,342,51,86,7,125,35,20,5,67,.251,.295,.365,.661,.291,0.00
"<a href=""https://www.baseball-reference.com/players/c/clemema01.shtml"">Matt Clement</a>",CHN,27,75,61,4,3,0,5,4,1,0,34,.049,.108,.082,.190,.097,-0.38
"<a href=""https://www.baseball-reference.com/players/c/clemero02.shtml"">R. Clemens</a>",NYA,39,4,3,1,2,0,3,1,0,0,1,.667,.500,1.000,1.500,.537,0.08
"<a href=""https://www.baseball-reference.com/players/c/coggida01.shtml"">Dave Coggin</a>",PHI,25,11,8,0,0,0,0,0,1,0,6,.000,.111,.000,.111,.078,-0.08
"<a href=""https://www.baseball-reference.com/players/c/colanmi01.shtml"">M. Colangelo</a>",OAK,25,26,23,2,4,0,5,0,1,0,2,.174,.240,.217,.457,.215,-0.31
"<a href=""https://www.baseball-reference.com/players/c/colbrgr01.shtml"">G. Colbrunn</a>",ARI,32,185,171,30,57,10,107,27,13,0,19,.333,.378,.626,1.004,.423,1.25
"<a href=""https://www.baseball-reference.com/players/c/collilo01.shtml"">Lou Collier</a>",MON,28,14,11,3,1,0,2,0,1,0,3,.091,.231,.182,.413,.166,-0.23
"<a href=""https://www.baseball-reference.com/players/c/colonba01.shtml"">B. Colon</a>",2,29,49,45,1,6,0,6,3,0,0,23,.133,.149,.133,.282,.130,-0.23
"<a href=""https://www.baseball-reference.com/players/c/condrcl01.shtml"">Clay Condrey</a>",SDN,26,6,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/c/coninje01.shtml"">Jeff Conine</a>",BAL,36,488,451,44,123,15,202,63,25,8,66,.273,.307,.448,.755,.319,0.70
"<a href=""https://www.baseball-reference.com/players/c/contija01.shtml"">Jason Conti</a>",TBA,27,245,222,26,57,3,85,21,18,4,55,.257,.315,.383,.698,.307,1.01
"<a href=""https://www.baseball-reference.com/players/c/cookaa01.shtml"">Aaron Cook</a>",COL,23,12,11,0,1,0,1,1,0,0,0,.091,.091,.091,.182,.081,-0.12
"<a href=""https://www.baseball-reference.com/players/c/coolbmi01.shtml"">M. Coolbaugh</a>",SLN,30,14,12,0,1,0,1,0,1,0,3,.083,.154,.083,.237,.123,-0.15
"<a href=""https://www.baseball-reference.com/players/c/coomero01.shtml"">Ron Coomer</a>",NYA,35,156,148,14,39,3,55,17,6,0,23,.264,.290,.372,.662,.287,-0.67
"<a href=""https://www.baseball-reference.com/players/c/coraal01.shtml"">Alex Cora</a>",LAN,26,293,258,37,75,5,112,28,26,7,38,.291,.371,.434,.805,.352,0.00
"<a href=""https://www.baseball-reference.com/players/c/cordefr01.shtml"">F. Cordero</a>",TEX,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/cordewi01.shtml"">Wil Cordero</a>",2,30,184,161,22,43,6,70,30,17,2,29,.267,.337,.435,.772,.336,0.41
"<a href=""https://www.baseball-reference.com/players/c/cordoma01.shtml"">M. Cordova</a>",BAL,32,513,458,55,116,18,199,64,47,1,111,.253,.325,.434,.759,.330,0.47
"<a href=""https://www.baseball-reference.com/players/c/coreyma02.shtml"">Mark Corey</a>",2,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cormirh01.shtml"">R. Cormier</a>",PHI,35,4,3,0,1,0,1,0,1,0,0,.333,.500,.333,.833,.399,0.00
"<a href=""https://www.baseball-reference.com/players/c/cotahu01.shtml"">H. Cota</a>",PIT,23,18,17,2,5,0,6,0,1,0,4,.294,.333,.353,.686,.284,0.11
"<a href=""https://www.baseball-reference.com/players/c/counscr01.shtml"">C. Counsell</a>",ARI,31,489,436,63,123,2,153,51,45,7,52,.282,.348,.351,.699,.313,1.56
"<a href=""https://www.baseball-reference.com/players/c/coxst01.shtml"">Steve Cox</a>",TBA,27,633,560,65,142,16,222,72,60,5,116,.254,.330,.396,.727,.319,0.43
"<a href=""https://www.baseball-reference.com/players/c/crawfca02.shtml"">C. Crawford</a>",TBA,20,278,259,23,67,2,96,30,9,9,41,.259,.290,.371,.661,.289,1.00
"<a href=""https://www.baseball-reference.com/players/c/credejo01.shtml"">Joe Crede</a>",CHA,24,209,200,28,57,12,103,35,8,0,40,.285,.311,.515,.826,.352,1.08
"<a href=""https://www.baseball-reference.com/players/c/creekdo01.shtml"">Doug Creek</a>",2,33,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/c/crespce01.shtml"">Cesar Crespo</a>",SDN,23,33,29,5,5,0,7,0,3,3,6,.172,.250,.241,.491,.228,-0.30
"<a href=""https://www.baseball-reference.com/players/c/crispco01.shtml"">Coco Crisp</a>",CLE,22,143,127,16,33,1,49,9,11,4,19,.260,.314,.386,.700,.307,0.00
"<a href=""https://www.baseball-reference.com/players/c/crudami01.shtml"">Mike Crudale</a>",SLN,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/cruzde01.shtml"">Deivi Cruz</a>",SDN,29,547,514,49,135,7,188,47,22,2,58,.263,.294,.366,.660,.288,-0.40
"<a href=""https://www.baseball-reference.com/players/c/cruziv01.shtml"">Ivan Cruz</a>",SLN,34,15,14,2,5,1,8,3,1,0,3,.357,.400,.571,.971,.420,0.13
"<a href=""https://www.baseball-reference.com/players/c/cruzja01.shtml"">Jacob Cruz</a>",DET,29,107,88,12,24,2,35,6,13,3,20,.273,.377,.398,.775,.347,0.19
"<a href=""https://www.baseball-reference.com/players/c/cruzjo02.shtml"">Jose Cruz</a>",TOR,28,522,466,64,114,18,204,70,51,7,106,.245,.317,.438,.754,.327,1.93
"<a href=""https://www.baseball-reference.com/players/c/cruzju02.shtml"">Juan Cruz</a>",CHN,23,16,14,0,2,0,2,0,0,0,4,.143,.143,.143,.286,.127,-0.07
"<a href=""https://www.baseball-reference.com/players/c/cruzne01.shtml"">Nelson Cruz</a>",HOU,29,16,13,0,0,0,0,1,1,0,8,.000,.071,.000,.071,.050,0.02
"<a href=""https://www.baseball-reference.com/players/c/cuddymi01.shtml"">M. Cuddyer</a>",MIN,23,123,112,12,29,4,48,13,8,2,30,.259,.311,.429,.740,.322,0.82
"<a href=""https://www.baseball-reference.com/players/c/cunnawi01.shtml"">Will Cunnane</a>",CHN,28,5,4,2,1,0,1,0,1,0,0,.250,.400,.250,.650,.319,0.07
"<a href=""https://www.baseball-reference.com/players/c/custja01.shtml"">Jack Cust</a>",COL,23,78,65,8,11,1,16,8,12,0,32,.169,.295,.246,.541,.258,-0.45
"<a href=""https://www.baseball-reference.com/players/c/cyrer01.shtml"">Eric Cyr</a>",SDN,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/d/daalom01.shtml"">Omar Daal</a>",LAN,30,48,39,2,6,1,11,4,1,0,11,.154,.175,.282,.457,.198,0.21
"<a href=""https://www.baseball-reference.com/players/d/d'amije01.shtml"">Jeff D'Amico</a>",NYN,26,44,37,2,4,0,4,0,2,0,22,.108,.154,.108,.262,.128,-0.17
"<a href=""https://www.baseball-reference.com/players/d/damonjo01.shtml"">Johnny Damon</a>",BOS,28,702,623,118,178,14,276,63,65,31,70,.286,.356,.443,.799,.347,4.83
"<a href=""https://www.baseball-reference.com/players/d/darenvi01.shtml"">V. Darensbourg</a>",FLO,31,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/daubabr01.shtml"">B. Daubach</a>",BOS,30,506,444,62,118,20,206,78,51,2,126,.266,.348,.464,.812,.351,1.81
"<a href=""https://www.baseball-reference.com/players/d/davanje02.shtml"">Jeff DaVanon</a>",ANA,28,33,30,3,5,1,11,4,2,1,6,.167,.219,.367,.585,.253,-0.27
"<a href=""https://www.baseball-reference.com/players/d/davisbe01.shtml"">Ben Davis</a>",SEA,25,253,228,24,59,7,92,43,18,1,58,.259,.313,.404,.717,.312,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisjj01.shtml"">J. J. Davis</a>",PIT,23,11,10,1,1,0,1,0,0,0,4,.100,.182,.100,.282,.148,-0.06
"<a href=""https://www.baseball-reference.com/players/d/dawkitr01.shtml"">T. Dawkins</a>",CIN,23,55,48,2,6,0,8,0,6,2,21,.125,.222,.167,.389,.191,-0.66
"<a href=""https://www.baseball-reference.com/players/d/dayza01.shtml"">Zach Day</a>",MON,24,9,6,1,1,0,1,0,1,0,4,.167,.286,.167,.452,.228,0.00
"<a href=""https://www.baseball-reference.com/players/d/dehaako01.shtml"">Kory DeHaan</a>",SDN,25,11,11,1,1,0,1,0,0,0,6,.091,.091,.091,.182,.081,-0.10
"<a href=""https://www.baseball-reference.com/players/d/dejeami01.shtml"">Mike DeJean</a>",MIL,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/delgaca01.shtml"">C. Delgado</a>",TOR,30,628,505,103,140,33,277,108,102,1,126,.277,.406,.549,.955,.401,4.88
"<a href=""https://www.baseball-reference.com/players/d/delgawi01.shtml"">W. Delgado</a>",SLN,29,21,20,2,4,2,12,5,0,0,6,.200,.200,.600,.800,.328,0.00
"<a href=""https://www.baseball-reference.com/players/d/delluda01.shtml"">D. Dellucci</a>",ARI,28,261,229,34,56,7,92,29,28,2,55,.245,.326,.402,.727,.313,-1.21
"<a href=""https://www.baseball-reference.com/players/d/delosva01.shtml"">V. De Los Sa</a>",MIL,29,5,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.235,0.05
"<a href=""https://www.baseball-reference.com/players/d/dempsry01.shtml"">R. Dempster</a>",2,25,74,63,2,8,0,11,3,2,0,20,.127,.154,.175,.328,.137,-0.27
"<a href=""https://www.baseball-reference.com/players/d/derosma01.shtml"">Mark DeRosa</a>",ATL,27,232,212,24,63,5,91,23,12,2,24,.297,.339,.429,.768,.331,0.87
"<a href=""https://www.baseball-reference.com/players/d/deshide01.shtml"">D. DeShields</a>",CHN,33,174,146,20,28,3,45,10,21,10,38,.192,.292,.308,.600,.269,0.45
"<a href=""https://www.baseball-reference.com/players/d/desseel01.shtml"">E. Dessens</a>",CIN,31,57,45,1,9,0,9,5,3,0,11,.200,.250,.200,.450,.211,0.00
"<a href=""https://www.baseball-reference.com/players/d/diazei01.shtml"">Einar Diaz</a>",CLE,29,351,320,34,66,2,91,16,17,0,27,.206,.258,.284,.542,.243,-0.76
"<a href=""https://www.baseball-reference.com/players/d/diazju01.shtml"">Juan Diaz</a>",BOS,28,8,7,2,2,1,6,2,1,0,2,.286,.375,.857,1.232,.497,0.10
"<a href=""https://www.baseball-reference.com/players/d/difelmi01.shtml"">M. Difelice</a>",SLN,33,197,174,17,40,4,63,19,17,0,42,.230,.297,.362,.660,.285,0.00
"<a href=""https://www.baseball-reference.com/players/d/diggibe01.shtml"">Ben Diggins</a>",MIL,23,8,7,0,1,0,1,0,0,0,1,.143,.143,.143,.286,.127,-0.03
"<a href=""https://www.baseball-reference.com/players/d/donnech01.shtml"">C. Donnels</a>",ARI,36,93,80,5,19,3,34,16,10,0,14,.238,.312,.425,.737,.313,-0.16
"<a href=""https://www.baseball-reference.com/players/d/doteloc01.shtml"">O. Dotel</a>",HOU,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/dresery01.shtml"">Ryan Drese</a>",CLE,26,5,3,0,0,0,0,0,1,0,0,.000,.250,.000,.250,.176,0.00
"<a href=""https://www.baseball-reference.com/players/d/drewj.01.shtml"">J. D. Drew</a>",SLN,26,496,424,61,107,18,182,56,57,8,104,.252,.349,.429,.778,.341,2.84
"<a href=""https://www.baseball-reference.com/players/d/drewti01.shtml"">Tim Drew</a>",MON,23,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/d/drisktr01.shtml"">T. Driskill</a>",BAL,30,4,3,1,0,0,0,0,1,0,3,.000,.250,.000,.250,.176,0.02
"<a href=""https://www.baseball-reference.com/players/d/duckwbr01.shtml"">B. Duckworth</a>",PHI,26,59,48,3,9,0,10,4,5,0,11,.188,.264,.208,.472,.225,0.28
"<a href=""https://www.baseball-reference.com/players/d/dunnad01.shtml"">Adam Dunn</a>",CIN,22,676,535,84,133,26,243,71,128,19,170,.249,.400,.454,.854,.373,0.00
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">S. Dunston</a>",SFN,39,153,147,7,34,1,42,9,3,1,33,.231,.250,.286,.536,.238,-1.53
"<a href=""https://www.baseball-reference.com/players/d/dunwoto01.shtml"">T. Dunwoody</a>",CLE,27,7,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.32
"<a href=""https://www.baseball-reference.com/players/d/durazer01.shtml"">E. Durazo</a>",ARI,28,276,222,46,58,16,122,48,49,0,60,.261,.395,.550,.944,.402,1.40
"<a href=""https://www.baseball-reference.com/players/d/durhara01.shtml"">Ray Durham</a>",2,30,659,564,114,163,15,254,70,73,26,93,.289,.374,.450,.825,.349,0.00
"<a href=""https://www.baseball-reference.com/players/d/durocja01.shtml"">J. Durocher</a>",MIL,27,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dyeje01.shtml"">Jermaine Dye</a>",OAK,28,555,488,74,123,24,224,86,52,2,108,.252,.333,.459,.792,.343,1.43
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">D. Easley</a>",DET,32,346,304,29,68,8,108,30,27,1,43,.224,.307,.355,.663,.294,0.52
"<a href=""https://www.baseball-reference.com/players/e/eatonad01.shtml"">Adam Eaton</a>",SDN,24,10,9,0,1,0,1,0,1,0,4,.111,.200,.111,.311,.160,0.00
"<a href=""https://www.baseball-reference.com/players/e/echevan01.shtml"">A. Echevarria</a>",CHN,31,111,98,14,30,3,46,21,8,0,17,.306,.351,.469,.821,.352,0.64
"<a href=""https://www.baseball-reference.com/players/e/eckstda01.shtml"">D. Eckstein</a>",ANA,27,702,608,107,178,8,236,63,45,21,44,.293,.363,.388,.752,.336,0.00
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",SLN,32,576,476,96,148,28,267,83,86,4,134,.311,.420,.561,.981,.414,0.00
"<a href=""https://www.baseball-reference.com/players/e/eischjo01.shtml"">Joey Eischen</a>",MON,32,9,8,1,1,0,2,0,1,0,3,.125,.222,.250,.472,.218,0.05
"<a href=""https://www.baseball-reference.com/players/e/ellisma01.shtml"">Mark Ellis</a>",OAK,25,404,345,58,94,6,136,35,44,4,54,.272,.359,.394,.753,.335,0.00
"<a href=""https://www.baseball-reference.com/players/e/encarju01.shtml"">J. Encarnacion</a>",2,26,644,584,77,158,24,262,85,46,21,113,.271,.324,.449,.773,.327,0.00
"<a href=""https://www.baseball-reference.com/players/e/encarma01.shtml"">M. Encarnacion</a>",CHN,26,9,7,0,0,0,0,0,2,0,3,.000,.222,.000,.222,.156,-0.10
"<a href=""https://www.baseball-reference.com/players/e/ennisjo01.shtml"">John Ennis</a>",ATL,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/e/ensbemo01.shtml"">M. Ensberg</a>",HOU,26,153,132,14,32,3,52,19,18,2,25,.242,.346,.394,.740,.332,0.05
"<a href=""https://www.baseball-reference.com/players/e/ericksc01.shtml"">S. Erickson</a>",BAL,34,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/e/erstada01.shtml"">Darin Erstad</a>",ANA,28,663,625,99,177,10,243,73,27,23,67,.283,.313,.389,.702,.305,6.34
"<a href=""https://www.baseball-reference.com/players/e/escalfe01.shtml"">F. Escalona</a>",TBA,23,171,157,17,34,0,46,9,3,7,44,.217,.262,.293,.555,.249,-0.25
"<a href=""https://www.baseball-reference.com/players/e/estalbo02.shtml"">B. Estalella</a>",COL,27,130,112,17,23,8,55,25,14,0,33,.205,.285,.491,.776,.325,0.07
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",2,29,50,43,1,3,1,7,3,0,0,17,.070,.070,.163,.233,.088,-0.13
"<a href=""https://www.baseball-reference.com/players/e/estrajo01.shtml"">J. Estrada</a>",PHI,26,19,17,0,2,0,3,2,2,0,2,.118,.211,.176,.387,.158,-0.09
"<a href=""https://www.baseball-reference.com/players/e/everead01.shtml"">Adam Everett</a>",HOU,25,103,88,11,17,0,20,4,12,3,19,.193,.297,.227,.524,.247,-0.51
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",TEX,31,418,374,47,100,16,164,62,33,2,77,.267,.333,.439,.772,.334,0.00
"<a href=""https://www.baseball-reference.com/players/f/fabrejo01.shtml"">J. Fabregas</a>",2,32,169,155,13,28,3,41,22,8,0,13,.181,.216,.265,.480,.210,-1.05
"<a href=""https://www.baseball-reference.com/players/f/farnsky01.shtml"">K. Farnsworth</a>",CHN,26,2,1,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/f/fasansa01.shtml"">Sal Fasano</a>",ANA,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",2,39,3,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.297,0.00
"<a href=""https://www.baseball-reference.com/players/f/febleca01.shtml"">C. Febles</a>",KCA,26,404,351,44,86,4,122,26,41,16,63,.245,.336,.348,.683,.310,1.06
"<a href=""https://www.baseball-reference.com/players/f/felizpe01.shtml"">Pedro Feliz</a>",SFN,27,153,146,14,37,2,49,13,6,0,27,.253,.281,.336,.617,.269,-0.30
"<a href=""https://www.baseball-reference.com/players/f/fernaja01.shtml"">J. Fernandez</a>",CIN,30,13,10,2,2,0,2,1,1,0,7,.200,.273,.200,.473,.226,0.04
"<a href=""https://www.baseball-reference.com/players/f/fickro01.shtml"">Robert Fick</a>",DET,28,614,556,66,150,17,241,63,46,0,90,.270,.331,.433,.764,.331,0.00
"<a href=""https://www.baseball-reference.com/players/f/figgich01.shtml"">C. Figgins</a>",ANA,24,12,12,6,2,0,3,1,0,2,5,.167,.167,.250,.417,.179,-0.12
"<a href=""https://www.baseball-reference.com/players/f/figuene01.shtml"">N. Figueroa</a>",MIL,28,20,15,0,2,0,2,3,1,0,6,.133,.188,.133,.321,.156,0.00
"<a href=""https://www.baseball-reference.com/players/f/fikacje01.shtml"">Jeremy Fikac</a>",SDN,27,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/f/finlech01.shtml"">Chuck Finley</a>",2,39,37,32,2,3,0,4,1,0,0,14,.094,.094,.125,.219,.095,-0.14
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",ARI,37,577,505,82,145,25,252,89,65,16,73,.287,.370,.499,.869,.373,3.84
"<a href=""https://www.baseball-reference.com/players/f/fioreto01.shtml"">Tony Fiore</a>",MIN,30,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">J. Flaherty</a>",TBA,34,303,281,27,73,4,105,33,15,2,50,.260,.296,.374,.669,.293,0.73
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">D. Fletcher</a>",TOR,35,135,127,8,28,3,43,22,4,0,13,.220,.239,.339,.577,.249,-0.33
"<a href=""https://www.baseball-reference.com/players/f/florejo01.shtml"">Jose Flores</a>",OAK,29,5,3,2,0,0,0,0,1,1,0,.000,.400,.000,.400,.288,-0.13
"<a href=""https://www.baseball-reference.com/players/f/florera01.shtml"">Randy Flores</a>",2,26,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",3,29,609,520,86,150,28,277,79,76,15,106,.288,.388,.533,.920,.384,3.09
"<a href=""https://www.baseball-reference.com/players/f/foggjo01.shtml"">Josh Fogg</a>",PIT,25,62,58,2,7,0,7,1,2,0,22,.121,.150,.121,.271,.128,-0.29
"<a href=""https://www.baseball-reference.com/players/f/fordybr01.shtml"">B. Fordyce</a>",BAL,32,146,130,7,30,1,41,8,9,1,19,.231,.301,.315,.616,.280,-0.24
"<a href=""https://www.baseball-reference.com/players/f/foulkke01.shtml"">Keith Foulke</a>",CHA,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/f/foxan01.shtml"">Andy Fox</a>",FLO,31,502,435,55,109,4,145,41,49,31,94,.251,.338,.333,.671,.301,0.31
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",ATL,43,383,338,51,96,6,129,30,39,5,75,.284,.357,.382,.739,.328,0.00
"<a href=""https://www.baseball-reference.com/players/f/francma01.shtml"">Matt Franco</a>",ATL,32,233,205,25,65,6,106,30,27,1,31,.317,.395,.517,.912,.392,1.14
"<a href=""https://www.baseball-reference.com/players/f/frankwa01.shtml"">W. Franklin</a>",MIL,28,8,6,0,0,0,0,0,2,0,3,.000,.250,.000,.250,.176,-0.01
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">T. Fryman</a>",CLE,33,439,397,42,86,11,139,55,40,0,82,.217,.292,.350,.642,.286,-0.18
"<a href=""https://www.baseball-reference.com/players/f/fullmbr01.shtml"">Brad Fullmer</a>",ANA,27,479,429,75,124,19,228,59,32,10,44,.289,.357,.531,.888,.377,2.93
"<a href=""https://www.baseball-reference.com/players/f/fultzaa01.shtml"">Aaron Fultz</a>",SFN,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/f/furcara02.shtml"">R. Furcal</a>",ATL,24,693,636,95,175,8,246,47,43,27,114,.275,.323,.387,.710,.313,2.87
"<a href=""https://www.baseball-reference.com/players/g/gagneer01.shtml"">Eric Gagne</a>",LAN,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">A. Galarraga</a>",MON,41,334,292,30,76,9,115,40,30,2,81,.260,.344,.394,.738,.323,-0.81
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",SDN,37,353,309,58,81,18,151,59,36,4,59,.262,.338,.489,.827,.355,1.85
"<a href=""https://www.baseball-reference.com/players/g/garcifr03.shtml"">F. Garcia</a>",SEA,25,7,6,0,2,0,3,0,0,0,1,.333,.333,.500,.833,.358,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcije01.shtml"">Jesse Garcia</a>",ATL,28,61,61,6,12,0,13,5,0,0,14,.197,.197,.213,.410,.181,-0.17
"<a href=""https://www.baseball-reference.com/players/g/garcika01.shtml"">Karim Garcia</a>",2,26,210,202,30,60,16,116,52,6,0,41,.297,.314,.574,.889,.375,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcilu02.shtml"">Luis Garcia</a>",BAL,26,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.297,0.07
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">N. Garciaparra</a>",BOS,28,693,635,101,197,24,335,120,41,5,63,.310,.352,.528,.880,.373,6.81
"<a href=""https://www.baseball-reference.com/players/g/garlajo01.shtml"">Jon Garland</a>",CHA,22,3,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/g/germaes01.shtml"">E. German</a>",OAK,24,40,35,4,7,0,7,0,4,1,11,.200,.300,.200,.500,.245,-0.37
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",NYA,31,689,560,120,176,41,335,122,109,2,112,.314,.435,.598,1.034,.440,0.00
"<a href=""https://www.baseball-reference.com/players/g/giambje01.shtml"">J. Giambi</a>",2,27,397,313,58,81,20,158,45,79,0,94,.259,.414,.505,.919,.395,2.43
"<a href=""https://www.baseball-reference.com/players/g/gibboja01.shtml"">Jay Gibbons</a>",BAL,25,541,490,71,121,28,236,69,45,1,66,.247,.311,.482,.792,.338,1.64
"<a href=""https://www.baseball-reference.com/players/g/gilbe01.shtml"">Benji Gil</a>",ANA,29,139,130,11,37,3,56,20,5,2,33,.285,.307,.431,.737,.318,0.76
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",PIT,31,644,497,95,148,38,309,103,135,15,74,.298,.450,.622,1.072,.444,5.34
"<a href=""https://www.baseball-reference.com/players/g/gilesma01.shtml"">Marcus Giles</a>",ATL,24,242,213,27,49,8,85,23,25,1,41,.230,.315,.399,.714,.311,0.36
"<a href=""https://www.baseball-reference.com/players/g/gilge01.shtml"">Geronimo Gil</a>",BAL,26,450,422,33,98,12,153,45,21,2,88,.232,.270,.363,.632,.276,0.48
"<a href=""https://www.baseball-reference.com/players/g/ginteke01.shtml"">Keith Ginter</a>",2,26,99,81,7,19,1,31,8,17,0,15,.235,.374,.383,.756,.340,0.44
"<a href=""https://www.baseball-reference.com/players/g/gipsoch01.shtml"">C. Gipson</a>",SEA,29,84,72,22,17,0,26,8,9,4,14,.236,.329,.361,.690,.310,0.30
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",CHN,37,256,234,19,53,1,68,13,16,1,35,.226,.275,.291,.565,.250,-0.69
"<a href=""https://www.baseball-reference.com/players/g/glanvdo01.shtml"">D. Glanville</a>",PHI,31,460,422,49,105,6,145,29,25,19,57,.249,.292,.344,.636,.278,0.00
"<a href=""https://www.baseball-reference.com/players/g/glaustr01.shtml"">Troy Glaus</a>",ANA,25,671,569,99,142,30,258,111,88,10,144,.250,.352,.453,.805,.350,4.38
