Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",ML1,21,41,39,1,4,0,5,3,0,0,9,0.10256410256410256,0.10256410256410256,0.1282051282051282,0.23076923076923075,0,-0.27
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",NYA,29,36,32,1,4,0,4,1,1,0,17,0.125,0.15151515151515152,0.125,0.2765151515151515,0,0
"<a href=""https://www.baseball-reference.com/players/c/cokerji01.shtml"">Jimmie Coker</a>",PHI,26,5,3,0,0,0,0,1,1,0,2,0.0,0.2,0.0,0.2,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",DET,28,707,601,90,164,37,309,112,96,2,68,0.27287853577371046,0.37110481586402266,0.5141430948419301,0.8852479107059528,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemch01.shtml"">Choo-Choo Coleman</a>",NYN,26,166,152,24,38,6,67,17,11,2,24,0.25,0.30303030303030304,0.4407894736842105,0.7438197767145136,0,0.64
"<a href=""https://www.baseball-reference.com/players/c/colemgo01.shtml"">Gordy Coleman</a>",CIN,27,519,476,73,132,28,231,86,36,2,68,0.2773109243697479,0.3307543520309478,0.4852941176470588,0.8160484696780066,0,1.04
"<a href=""https://www.baseball-reference.com/players/c/colluja01.shtml"">Jackie Collum</a>",2,35,5,4,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/condera01.shtml"">Ramon Conde</a>",CHA,27,19,16,0,0,0,0,1,3,0,3,0.0,0.15789473684210525,0.0,0.15789473684210525,0,-0.44
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",BOS,31,93,87,7,18,1,29,11,1,0,20,0.20689655172413793,0.21739130434782608,0.3333333333333333,0.5507246376811594,0,0.67
"<a href=""https://www.baseball-reference.com/players/c/consobi01.shtml"">Billy Consolo</a>",3,27,211,179,18,41,0,49,16,26,3,45,0.22905027932960895,0.32524271844660196,0.2737430167597765,0.5989857352063785,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/constji01.shtml"">Jim Constable</a>",ML1,29,7,5,0,0,0,0,0,1,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cookcl01.shtml"">Cliff Cook</a>",2,25,125,117,12,26,2,40,9,4,1,36,0.2222222222222222,0.264,0.3418803418803419,0.6058803418803419,0,-0.9500000000000001
"<a href=""https://www.baseball-reference.com/players/c/cottich01.shtml"">Chuck Cottier</a>",WS2,26,503,443,50,107,6,151,40,44,14,57,0.24153498871331827,0.3103448275862069,0.34085778781038373,0.6512026153965906,0,0.83
"<a href=""https://www.baseball-reference.com/players/c/coughma01.shtml"">Marlan Coughtry</a>",3,27,41,35,2,7,0,7,4,5,0,10,0.2,0.3,0.2,0.5,0,-0.29
"<a href=""https://www.baseball-reference.com/players/c/covinwe01.shtml"">Wes Covington</a>",PHI,30,331,304,36,86,9,127,44,19,0,44,0.28289473684210525,0.3242424242424242,0.41776315789473684,0.7420055821371611,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",NYN,32,85,76,1,4,0,4,2,4,0,33,0.05263157894736842,0.1111111111111111,0.05263157894736842,0.16374269005847952,0,-0.48
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",ML1,32,388,350,35,104,8,146,45,27,3,24,0.29714285714285715,0.3481675392670157,0.41714285714285715,0.7653103964098729,0,3.76
"<a href=""https://www.baseball-reference.com/players/c/cunnijo01.shtml"">Joe Cunningham</a>",CHA,30,652,526,91,155,8,225,70,101,3,59,0.2946768060836502,0.40965732087227413,0.42775665399239543,0.8374139748646696,0,4.28
"<a href=""https://www.baseball-reference.com/players/c/curtija01.shtml"">Jack Curtis</a>",2,25,26,22,1,5,0,6,1,4,0,9,0.22727272727272727,0.34615384615384615,0.2727272727272727,0.6188811188811189,0,0.16999999999999998
"<a href=""https://www.baseball-reference.com/players/d/dailebi01.shtml"">Bill Dailey</a>",CLE,27,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",NYA,29,28,27,1,5,0,5,0,0,0,4,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.37037037037037035,0,-0.06
"<a href=""https://www.baseball-reference.com/players/d/dalrycl01.shtml"">Clay Dalrymple</a>",PHI,25,451,370,40,102,11,154,54,70,1,32,0.2756756756756757,0.39285714285714285,0.41621621621621624,0.8090733590733591,0,3.87
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">Bennie Daniels</a>",WS2,30,50,46,2,6,1,10,6,0,1,27,0.13043478260869565,0.13043478260869565,0.21739130434782608,0.34782608695652173,0,-0.17
"<a href=""https://www.baseball-reference.com/players/d/darwibo01.shtml"">Bobby Darwin</a>",LAA,19,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">Jim Davenport</a>",SFN,28,543,485,83,144,14,221,58,45,2,76,0.29690721649484536,0.35700934579439253,0.4556701030927835,0.812679448887176,0,4.85
"<a href=""https://www.baseball-reference.com/players/d/daviara01.shtml"">Ray Daviault</a>",NYN,28,16,15,0,1,0,1,0,1,0,8,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,-0.14
"<a href=""https://www.baseball-reference.com/players/d/davisja01.shtml"">Jacke Davis</a>",PHI,26,80,75,9,16,1,21,6,4,1,20,0.21333333333333335,0.25316455696202533,0.28,0.5331645569620254,0,-0.98
"<a href=""https://www.baseball-reference.com/players/d/davisro01.shtml"">Ron Davis</a>",HOU,20,15,14,1,3,0,3,1,1,1,7,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",LAN,23,711,665,120,230,27,356,153,33,18,65,0.3458646616541353,0.3742937853107345,0.5353383458646617,0.9096321311753961,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,22,666,600,103,171,21,272,85,42,32,72,0.285,0.33384146341463417,0.4533333333333333,0.7871747967479674,0,0
"<a href=""https://www.baseball-reference.com/players/d/dela_mi01.shtml"">Mike de la Hoz</a>",CLE,23,12,12,0,1,0,1,0,0,0,3,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.28
"<a href=""https://www.baseball-reference.com/players/d/delgrbo01.shtml"">Bobby Del Greco</a>",KC1,29,403,338,61,86,9,136,38,49,4,62,0.25443786982248523,0.37,0.40236686390532544,0.7723668639053254,0,2.56
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,32,28,23,0,2,0,2,0,1,0,12,0.08695652173913043,0.125,0.08695652173913043,0.21195652173913043,0,0
"<a href=""https://www.baseball-reference.com/players/d/demerjo01.shtml"">John DeMerit</a>",NYN,26,18,16,3,3,1,6,1,2,0,4,0.1875,0.2777777777777778,0.375,0.6527777777777778,0,-0.25
"<a href=""https://www.baseball-reference.com/players/d/demetdo01.shtml"">Don Demeter</a>",PHI,27,617,550,85,169,29,286,107,41,2,93,0.30727272727272725,0.35947712418300654,0.52,0.8794771241830066,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillado01.shtml"">Don Dillard</a>",CLE,25,185,174,22,40,5,62,14,11,0,25,0.22988505747126436,0.2756756756756757,0.3563218390804598,0.6319975147561354,0,-0.44
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",KC1,33,6,6,0,1,0,1,1,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/donohji01.shtml"">Jim Donohue</a>",2,24,8,6,1,1,0,1,1,1,0,3,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0.04000000000000001
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CLE,34,100,89,8,16,4,29,9,7,0,32,0.1797752808988764,0.25510204081632654,0.3258426966292135,0.5809447374455401,0,0.71
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",2,26,26,23,0,1,0,1,0,1,0,16,0.043478260869565216,0.08333333333333333,0.043478260869565216,0.12681159420289856,0,0
"<a href=""https://www.baseball-reference.com/players/d/drakesa01.shtml"">Sammy Drake</a>",NYN,27,59,52,2,10,0,10,7,6,0,12,0.19230769230769232,0.27586206896551724,0.19230769230769232,0.46816976127320953,0,-0.53
"<a href=""https://www.baseball-reference.com/players/d/drottdi01.shtml"">Dick Drott</a>",HOU,25,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,25,126,111,9,22,0,28,14,5,0,29,0.1981981981981982,0.2457627118644068,0.25225225225225223,0.498014964116659,0,0.43
"<a href=""https://www.baseball-reference.com/players/d/duffaji01.shtml"">Jim Duffalo</a>",SFN,26,8,6,0,0,0,0,0,1,0,4,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/d/dulibbo01.shtml"">Bob Duliba</a>",SLN,27,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",LAA,33,16,15,1,1,0,2,0,0,0,9,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlear01.shtml"">Arnold Earley</a>",BOS,29,11,10,0,2,0,2,0,1,0,3,0.2,0.2727272727272727,0.2,0.4727272727272727,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/edwardo01.shtml"">Doc Edwards</a>",CLE,25,154,143,13,39,3,54,9,9,0,14,0.2727272727272727,0.3246753246753247,0.3776223776223776,0.7022977022977023,0,0.96
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">Johnny Edwards</a>",CIN,24,502,452,47,115,8,177,50,45,1,70,0.25442477876106195,0.322,0.3915929203539823,0.7135929203539824,0,1.99
"<a href=""https://www.baseball-reference.com/players/e/elliola01.shtml"">Larry Elliot</a>",PIT,24,10,10,2,3,1,6,2,0,0,1,0.3,0.3,0.6,0.8999999999999999,0,0.13
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CIN,21,10,10,2,2,0,2,0,0,0,3,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",CHN,22,78,62,5,7,0,8,2,14,0,28,0.11290322580645161,0.27631578947368424,0.12903225806451613,0.40534804753820036,0,0.19
"<a href=""https://www.baseball-reference.com/players/e/elstodo01.shtml"">Don Elston</a>",CHN,33,8,8,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/e/espossa01.shtml"">Sammy Esposito</a>",CHA,30,100,81,14,19,0,20,4,17,0,13,0.2345679012345679,0.3673469387755102,0.24691358024691357,0.6142605190224237,0,0.21
"<a href=""https://www.baseball-reference.com/players/e/essegch01.shtml"">Chuck Essegian</a>",CLE,30,391,336,59,92,21,167,50,42,0,68,0.27380952380952384,0.3634020618556701,0.49702380952380953,0.8604258713794797,0,2.43
"<a href=""https://www.baseball-reference.com/players/e/estrach01.shtml"">Chuck Estrada</a>",BAL,24,77,66,3,10,1,13,3,2,0,20,0.15151515151515152,0.17391304347826086,0.19696969696969696,0.3708827404479578,0,-0.18
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">Andy Etchebarren</a>",BAL,19,6,6,0,2,0,2,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,34,13,12,1,1,0,1,0,0,0,2,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",LAN,23,555,460,80,128,14,199,71,75,1,59,0.2782608695652174,0.3786764705882353,0.4326086956521739,0.8112851662404093,0,0
"<a href=""https://www.baseball-reference.com/players/f/farlebo01.shtml"">Bob Farley</a>",2,24,131,103,16,18,2,29,8,27,0,23,0.17475728155339806,0.3435114503816794,0.2815533980582524,0.6250648484399318,0,-0.72
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",HOU,28,82,78,3,14,2,21,3,0,0,28,0.1794871794871795,0.189873417721519,0.2692307692307692,0.4591041869522882,0,0.29
"<a href=""https://www.baseball-reference.com/players/f/fazioer01.shtml"">Ernie Fazio</a>",HOU,20,14,12,3,1,0,1,1,2,0,5,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.2976190476190476,0,-0.44
"<a href=""https://www.baseball-reference.com/players/f/fernach01.shtml"">Chico Fernandez</a>",DET,30,560,503,64,125,20,206,59,42,10,69,0.2485089463220676,0.30474452554744524,0.4095427435387674,0.7142872690862127,0,1.03
"<a href=""https://www.baseball-reference.com/players/f/ferrado01.shtml"">Don Ferrarese</a>",2,33,6,6,1,2,1,5,2,0,0,3,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0,0.12
"<a href=""https://www.baseball-reference.com/players/f/fischbi01.shtml"">Bill Fischer</a>",KC1,31,39,38,1,4,0,5,1,0,0,8,0.10526315789473684,0.10526315789473684,0.13157894736842105,0.23684210526315788,0,-0.26
"<a href=""https://www.baseball-reference.com/players/f/fischha01.shtml"">Hank Fischer</a>",ML1,22,5,4,1,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",CHA,25,56,46,2,6,0,10,2,2,0,12,0.13043478260869565,0.16666666666666666,0.21739130434782608,0.38405797101449274,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",BAL,23,58,49,9,5,0,5,2,6,0,17,0.10204081632653061,0.2,0.10204081632653061,0.3020408163265306,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,24,701,635,99,188,12,264,70,42,8,57,0.29606299212598425,0.3463203463203463,0.415748031496063,0.7620683778164092,0,4.26
"<a href=""https://www.baseball-reference.com/players/f/foileha01.shtml"">Hank Foiles</a>",CIN,33,145,131,17,36,7,65,25,13,0,39,0.2748091603053435,0.3402777777777778,0.4961832061068702,0.836460983884648,0,0.33
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,33,99,85,5,10,0,12,5,8,1,22,0.11764705882352941,0.19791666666666666,0.1411764705882353,0.339093137254902,0,-0.2
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">Mike Fornieles</a>",BOS,30,17,16,1,3,0,3,0,0,0,6,0.1875,0.1875,0.1875,0.375,0,-0.15
"<a href=""https://www.baseball-reference.com/players/f/fossla01.shtml"">Larry Foss</a>",NYN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fowlear01.shtml"">Art Fowler</a>",LAA,39,12,11,1,3,0,3,4,1,0,2,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0,0.12
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,34,684,621,79,166,2,213,54,38,1,12,0.2673107890499195,0.3144560357675112,0.34299516908212563,0.6574512048496368,0,1.51
"<a href=""https://www.baseball-reference.com/players/f/foxte01.shtml"">Terry Fox</a>",DET,26,13,8,3,2,0,3,0,4,0,4,0.25,0.5,0.375,0.875,0,0.37
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",DET,31,46,42,4,6,0,6,5,2,0,11,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,0,-0.11
"<a href=""https://www.baseball-reference.com/players/f/francea01.shtml"">Earl Francis</a>",PIT,26,65,61,4,10,1,16,7,1,0,23,0.16393442622950818,0.1774193548387097,0.26229508196721313,0.4397144368059228,0,0.07
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",CLE,28,690,621,82,169,14,249,70,47,3,74,0.2721417069243156,0.32697947214076245,0.40096618357487923,0.7279456557156416,0,0
"<a href=""https://www.baseball-reference.com/players/f/freesge02.shtml"">Gene Freese</a>",CIN,28,48,42,2,6,0,7,1,6,0,8,0.14285714285714285,0.25,0.16666666666666666,0.41666666666666663,0,0
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",LAA,20,196,175,15,51,3,71,23,18,2,27,0.2914285714285714,0.3556701030927835,0.4057142857142857,0.7613843888070693,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,31,99,91,3,11,0,13,5,0,0,31,0.12087912087912088,0.12087912087912088,0.14285714285714285,0.26373626373626374,0,0
"<a href=""https://www.baseball-reference.com/players/f/funkfr01.shtml"">Frank Funk</a>",CLE,26,15,15,0,1,0,1,0,0,0,8,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,-0.17
"<a href=""https://www.baseball-reference.com/players/g/gainejo01.shtml"">Joe Gaines</a>",CIN,25,60,52,12,12,1,18,7,8,0,16,0.23076923076923078,0.3333333333333333,0.34615384615384615,0.6794871794871795,0,0.26
"<a href=""https://www.baseball-reference.com/players/g/gallado01.shtml"">Doug Gallagher</a>",DET,22,8,6,0,2,0,2,0,2,0,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.12
"<a href=""https://www.baseball-reference.com/players/g/gardnbi02.shtml"">Billy Gardner</a>",2,34,213,200,23,54,0,67,12,10,0,40,0.27,0.3080568720379147,0.335,0.6430568720379147,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/garibbo01.shtml"">Bob Garibaldi</a>",SFN,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",BOS,25,543,466,67,116,16,190,54,67,18,66,0.24892703862660945,0.34386617100371747,0.40772532188841204,0.7515914928921295,0,1.66
"<a href=""https://www.baseball-reference.com/players/g/gentiji01.shtml"">Jim Gentile</a>",BAL,28,639,545,80,137,33,259,87,77,1,100,0.25137614678899084,0.3458528951486698,0.47522935779816516,0.8210822529468349,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerarda01.shtml"">Dave Gerard</a>",CHN,25,9,8,0,3,0,3,0,1,0,2,0.375,0.4444444444444444,0.375,0.8194444444444444,0,0.21
"<a href=""https://www.baseball-reference.com/players/g/gerbege01.shtml"">George Gerberman</a>",CHN,20,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gernedi01.shtml"">Dick Gernert</a>",HOU,33,29,24,1,5,0,5,1,5,0,7,0.20833333333333334,0.3448275862068966,0.20833333333333334,0.55316091954023,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",PIT,27,18,17,0,3,0,3,0,0,0,5,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,26,90,76,11,20,2,26,5,4,0,28,0.2631578947368421,0.32142857142857145,0.34210526315789475,0.6635338345864662,0,0.72
"<a href=""https://www.baseball-reference.com/players/g/giggibo01.shtml"">Bob Giggie</a>",KC1,28,4,4,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/giledo01.shtml"">Don Gile</a>",BOS,27,45,41,3,2,1,5,3,3,0,15,0.04878048780487805,0.13333333333333333,0.12195121951219512,0.2552845528455284,0,-0.9
"<a href=""https://www.baseball-reference.com/players/g/gilliji01.shtml"">Jim Gilliam</a>",LAN,33,702,588,83,159,4,197,43,93,17,35,0.27040816326530615,0.3697234352256186,0.33503401360544216,0.7047574488310608,0,4.1
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",NYN,35,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.22
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",HOU,22,27,24,3,7,0,8,1,2,0,7,0.2916666666666667,0.34615384615384615,0.3333333333333333,0.6794871794871795,0,0
"<a href=""https://www.baseball-reference.com/players/g/goldeji01.shtml"">Jim Golden</a>",HOU,26,59,54,7,12,0,18,8,1,0,6,0.2222222222222222,0.25,0.3333333333333333,0.5833333333333333,0,0.43
"<a href=""https://www.baseball-reference.com/players/g/goldypu01.shtml"">Purnal Goldy</a>",DET,24,72,70,8,16,3,28,12,0,0,12,0.22857142857142856,0.2361111111111111,0.4,0.6361111111111111,0,-0.75
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",2,34,19,18,0,3,0,3,0,1,0,1,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gondeje01.shtml"">Jesse Gonder</a>",CIN,26,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzato01.shtml"">Tony Gonzalez</a>",PHI,25,490,437,76,132,20,216,63,40,17,82,0.30205949656750575,0.3709016393442623,0.494279176201373,0.8651808155456353,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">Billy Goodman</a>",HOU,36,174,161,12,41,0,47,10,12,0,11,0.2546583850931677,0.3063583815028902,0.2919254658385093,0.5982838473413995,0,-0.24
"<a href=""https://www.baseball-reference.com/players/g/goryljo01.shtml"">Johnny Goryl</a>",MIN,28,29,26,6,5,2,13,2,2,0,6,0.19230769230769232,0.25,0.5,0.75,0,0.19
"<a href=""https://www.baseball-reference.com/players/g/gossho01.shtml"">Howie Goss</a>",PIT,27,122,111,19,27,2,39,10,9,5,36,0.24324324324324326,0.30578512396694213,0.35135135135135137,0.6571364753182936,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/gotayju01.shtml"">Julio Gotay</a>",SLN,23,406,369,47,94,2,114,27,27,7,47,0.25474254742547425,0.31592039800995025,0.3089430894308943,0.6248634874408445,0,0.8
"<a href=""https://www.baseball-reference.com/players/g/grammal01.shtml"">Alex Grammas</a>",2,36,82,78,3,16,0,19,4,3,1,13,0.20512820512820512,0.24390243902439024,0.24358974358974358,0.48749218261413385,0,-0.27
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",CLE,26,56,53,4,8,0,11,3,2,0,18,0.1509433962264151,0.18181818181818182,0.20754716981132076,0.3893653516295026,0,0
"<a href=""https://www.baseball-reference.com/players/g/grbael01.shtml"">Eli Grba</a>",LAA,27,65,58,5,12,1,16,7,4,0,14,0.20689655172413793,0.25806451612903225,0.27586206896551724,0.5339265850945495,0,0.43
"<a href=""https://www.baseball-reference.com/players/g/greenda02.shtml"">Dallas Green</a>",PHI,27,39,32,5,2,0,2,0,4,1,18,0.0625,0.16666666666666666,0.0625,0.22916666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/greenge01.shtml"">Gene Green</a>",CLE,29,152,143,16,40,11,79,28,8,0,21,0.27972027972027974,0.3157894736842105,0.5524475524475524,0.8682370261317629,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",MIN,29,724,619,97,168,14,249,63,88,8,36,0.27140549273021003,0.36666666666666664,0.40226171243941844,0.768928379106085,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenpu01.shtml"">Pumpsie Green</a>",BOS,28,104,91,12,21,2,31,11,11,1,18,0.23076923076923078,0.3076923076923077,0.34065934065934067,0.6483516483516484,0,-0.45
"<a href=""https://www.baseball-reference.com/players/g/grimbo01.shtml"">Bob Grim</a>",KC1,32,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",PIT,31,723,678,76,199,2,245,61,31,2,61,0.2935103244837758,0.3245125348189415,0.3613569321533923,0.6858694669723338,0,2.87
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",PIT,36,54,52,9,13,1,21,5,1,0,11,0.25,0.25925925925925924,0.40384615384615385,0.663105413105413,0,0.44
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,31,30,24,3,4,0,5,1,4,0,9,0.16666666666666666,0.2857142857142857,0.20833333333333334,0.49404761904761907,0,0.18
"<a href=""https://www.baseball-reference.com/players/h/halleto01.shtml"">Tom Haller</a>",SFN,25,331,272,53,71,18,140,55,51,1,59,0.2610294117647059,0.38414634146341464,0.5147058823529411,0.8988522238163558,0,3.59
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">Jack Hamilton</a>",PHI,23,61,54,1,3,0,3,1,2,0,29,0.05555555555555555,0.08928571428571429,0.05555555555555555,0.14484126984126983,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",WS2,27,30,26,1,2,0,4,2,1,0,7,0.07692307692307693,0.1111111111111111,0.15384615384615385,0.26495726495726496,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamlike01.shtml"">Ken Hamlin</a>",WS2,27,318,292,29,74,3,95,22,22,7,22,0.2534246575342466,0.3028391167192429,0.3253424657534247,0.6281815824726675,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,22,11,11,0,1,0,1,0,0,0,8,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",BAL,24,229,196,12,34,3,50,17,30,0,36,0.17346938775510204,0.2894736842105263,0.25510204081632654,0.5445757250268528,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardyca01.shtml"">Carroll Hardy</a>",BOS,29,425,362,52,78,8,125,36,54,3,68,0.2154696132596685,0.3175355450236967,0.3453038674033149,0.6628394124270116,0,-1.07
"<a href=""https://www.baseball-reference.com/players/h/harknti01.shtml"">Tim Harkness</a>",LAN,24,73,62,9,16,2,24,7,10,1,20,0.25806451612903225,0.3698630136986301,0.3870967741935484,0.7569597878921785,0,0.28
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",CIN,21,25,23,1,4,0,4,1,2,1,6,0.17391304347826086,0.24,0.17391304347826086,0.41391304347826086,0,-0.35
"<a href=""https://www.baseball-reference.com/players/h/hartmbo01.shtml"">Bob Hartman</a>",CLE,24,8,7,0,0,0,0,0,1,0,4,0.0,0.125,0.0,0.125,0,-0.07
