Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/cordewi01.shtml"">Wil Cordero</a>",MON,22,467,415,65,122,15,203,63,41,16,62,0.29397590361445786,0.3634408602150538,0.4891566265060241,0.8525974867210779,0,0
"<a href=""https://www.baseball-reference.com/players/c/cormirh01.shtml"">Rheal Cormier</a>",SLN,27,16,14,2,4,0,4,1,1,0,2,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/c/correro01.shtml"">Rod Correia</a>",CAL,26,19,17,4,4,0,5,0,0,0,0,0.23529411764705882,0.3157894736842105,0.29411764705882354,0.609907120743034,0,0
"<a href=""https://www.baseball-reference.com/players/c/crimch01.shtml"">Chuck Crim</a>",CHN,32,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzfa01.shtml"">Fausto Cruz</a>",OAK,22,32,28,2,3,0,3,0,4,0,6,0.10714285714285714,0.21875,0.10714285714285714,0.32589285714285715,0,0
"<a href=""https://www.baseball-reference.com/players/c/cummimi01.shtml"">Midre Cummings</a>",PIT,22,92,86,11,21,1,28,12,4,0,18,0.2441860465116279,0.2826086956521739,0.32558139534883723,0.6081900910010112,0,0
"<a href=""https://www.baseball-reference.com/players/c/curtich01.shtml"">Chad Curtis</a>",CAL,25,506,453,67,116,11,180,50,37,25,69,0.2560706401766004,0.3166332665330661,0.3973509933774834,0.7139842599105495,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuylemi01.shtml"">Milt Cuyler</a>",DET,25,134,116,20,28,1,36,11,13,5,21,0.2413793103448276,0.3181818181818182,0.3103448275862069,0.6285266457680251,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalesma01.shtml"">Mark Dalesandro</a>",CAL,26,27,25,5,5,1,9,2,2,0,4,0.2,0.25925925925925924,0.36,0.6192592592592592,0,0
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",OAK,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">Darren Daulton</a>",PHI,32,292,257,43,77,15,141,56,33,4,43,0.29961089494163423,0.3801369863013699,0.5486381322957199,0.9287751185970898,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisbu02.shtml"">Butch Davis</a>",TEX,36,17,17,2,4,0,7,0,0,1,3,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.6470588235294117,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",CAL,34,468,392,72,122,26,220,84,69,3,84,0.3112244897959184,0.41025641025641024,0.5612244897959183,0.9714809000523286,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",DET,32,138,120,19,22,3,35,13,18,5,45,0.18333333333333332,0.2898550724637681,0.2916666666666667,0.5815217391304348,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisru01.shtml"">Russ Davis</a>",NYA,24,14,14,0,2,0,2,1,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",BOS,39,306,292,34,70,16,136,48,9,2,53,0.23972602739726026,0.27124183006535946,0.4657534246575342,0.7369952547228937,0,0
"<a href=""https://www.baseball-reference.com/players/d/delgaca01.shtml"">Carlos Delgado</a>",TOR,22,159,130,17,28,9,57,24,25,1,46,0.2153846153846154,0.3522012578616352,0.43846153846153846,0.7906627963231736,0,0
"<a href=""https://www.baseball-reference.com/players/d/deshide01.shtml"">Delino DeShields</a>",LAN,25,376,320,51,80,2,103,33,54,27,53,0.25,0.35733333333333334,0.321875,0.6792083333333334,0,0
"<a href=""https://www.baseball-reference.com/players/d/destror01.shtml"">Orestes Destrade</a>",FLO,32,152,130,12,27,5,46,15,19,1,32,0.2076923076923077,0.3157894736842105,0.35384615384615387,0.6696356275303643,0,0
"<a href=""https://www.baseball-reference.com/players/d/devermi01.shtml"">Mike Devereaux</a>",BAL,31,330,301,35,61,9,100,33,22,1,72,0.2026578073089701,0.25609756097560976,0.33222591362126247,0.5883234745968722,0,0
"<a href=""https://www.baseball-reference.com/players/d/deweyma01.shtml"">Mark Dewey</a>",PIT,29,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/diazal01.shtml"">Alex Diaz</a>",ML4,25,203,187,17,47,1,69,17,10,5,19,0.25133689839572193,0.285,0.3689839572192513,0.6539839572192513,0,0
"<a href=""https://www.baseball-reference.com/players/d/diazma01.shtml"">Mario Diaz</a>",FLO,32,85,77,10,25,0,33,11,6,0,6,0.3246753246753247,0.3764705882352941,0.42857142857142855,0.8050420168067227,0,0
"<a href=""https://www.baseball-reference.com/players/d/disarga01.shtml"">Gary Disarcina</a>",CAL,26,421,389,53,101,3,128,33,18,3,28,0.2596401028277635,0.2944038929440389,0.32904884318766064,0.6234527361316995,0,0
"<a href=""https://www.baseball-reference.com/players/d/donnech01.shtml"">Chris Donnels</a>",HOU,28,99,86,12,23,3,37,5,13,1,18,0.26744186046511625,0.36363636363636365,0.43023255813953487,0.7938689217758985,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorsebr01.shtml"">Brian Dorsett</a>",CIN,33,241,216,21,53,5,76,26,21,0,33,0.24537037037037038,0.3125,0.35185185185185186,0.6643518518518519,0,0
"<a href=""https://www.baseball-reference.com/players/d/drabedo01.shtml"">Doug Drabek</a>",HOU,31,65,58,4,14,0,16,6,0,0,10,0.2413793103448276,0.26229508196721313,0.27586206896551724,0.5381571509327303,0,0
"<a href=""https://www.baseball-reference.com/players/d/dreifda01.shtml"">Darren Dreifort</a>",LAN,22,2,1,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/duceyro01.shtml"">Rob Ducey</a>",TEX,29,31,29,1,5,0,6,1,2,0,1,0.1724137931034483,0.22580645161290322,0.20689655172413793,0.43270300333704115,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">Mariano Duncan</a>",PHI,31,374,347,49,93,8,141,48,17,10,72,0.2680115273775216,0.3064516129032258,0.40634005763688763,0.7127916705401134,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunnst02.shtml"">Steve Dunn</a>",MIN,24,36,35,2,8,0,13,4,1,0,12,0.22857142857142856,0.25,0.37142857142857144,0.6214285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",CHN,31,356,331,38,92,11,144,35,16,3,48,0.27794561933534745,0.31339031339031337,0.4350453172205438,0.7484356306108572,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyermi01.shtml"">Mike Dyer</a>",PIT,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">Lenny Dykstra</a>",PHI,31,386,315,68,86,5,137,24,68,15,44,0.273015873015873,0.40414507772020725,0.43492063492063493,0.8390657126408422,0,0
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">Damion Easley</a>",CAL,24,355,316,41,68,6,104,30,29,4,48,0.21518987341772153,0.28774928774928776,0.3291139240506329,0.6168632117999207,0,0
"<a href=""https://www.baseball-reference.com/players/e/edensto01.shtml"">Tom Edens</a>",2,33,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",CAL,24,322,289,35,79,5,109,37,30,4,72,0.27335640138408307,0.3426791277258567,0.3771626297577855,0.7198417574836422,0,0
"<a href=""https://www.baseball-reference.com/players/e/eenhoro01.shtml"">Robert Eenhoorn</a>",NYA,26,4,4,1,2,0,3,0,0,0,0,0.5,0.5,0.75,1.25,0,0
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">Jim Eisenreich</a>",PHI,35,329,290,42,87,4,122,43,33,6,31,0.3,0.37116564417177916,0.4206896551724138,0.791855299344193,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliodo01.shtml"">Donnie Elliott</a>",SDN,25,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/elsteke01.shtml"">Kevin Elster</a>",NYA,29,22,20,0,0,0,0,0,1,0,6,0.0,0.047619047619047616,0.0,0.047619047619047616,0,0
"<a href=""https://www.baseball-reference.com/players/e/espinal01.shtml"">Alvaro Espinoza</a>",CLE,32,244,231,27,55,1,71,19,6,1,33,0.23809523809523808,0.25833333333333336,0.30735930735930733,0.5656926406926407,0,0
"<a href=""https://www.baseball-reference.com/players/e/eusebto01.shtml"">Tony Eusebio</a>",HOU,27,174,159,18,47,5,73,30,8,0,33,0.29559748427672955,0.31976744186046513,0.4591194968553459,0.778886938715811,0,0
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",FLO,23,54,51,7,11,2,18,6,3,4,15,0.21568627450980393,0.25925925925925924,0.35294117647058826,0.6122004357298475,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversbr01.shtml"">Bryan Eversgerd</a>",SLN,25,8,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fabrejo01.shtml"">Jorge Fabregas</a>",CAL,24,135,127,12,36,0,39,16,7,2,18,0.28346456692913385,0.3208955223880597,0.30708661417322836,0.6279821365612881,0,0
"<a href=""https://www.baseball-reference.com/players/f/faneyri01.shtml"">Rikkert Faneyte</a>",SFN,25,29,26,1,3,0,6,4,3,0,11,0.11538461538461539,0.20689655172413793,0.23076923076923078,0.43766578249336874,0,0
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",MON,31,55,44,1,3,0,5,0,2,0,27,0.06818181818181818,0.10869565217391304,0.11363636363636363,0.22233201581027667,0,0
"<a href=""https://www.baseball-reference.com/players/f/feldemi01.shtml"">Mike Felder</a>",HOU,32,123,117,10,28,0,34,13,4,3,12,0.23931623931623933,0.2644628099173554,0.2905982905982906,0.555061100515646,0,0
"<a href=""https://www.baseball-reference.com/players/f/felixju01.shtml"">Junior Felix</a>",DET,26,339,301,54,92,13,158,49,26,1,76,0.30564784053156147,0.37168141592920356,0.5249169435215947,0.8965983594507982,0,0
"<a href=""https://www.baseball-reference.com/players/f/fermife01.shtml"">Felix Fermin</a>",SEA,30,411,379,52,120,1,144,35,11,4,22,0.316622691292876,0.3383458646616541,0.37994722955145116,0.7182930942131053,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",CIN,32,422,366,50,102,8,156,50,44,12,40,0.2786885245901639,0.361244019138756,0.4262295081967213,0.7874735273354773,0,0
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">Cecil Fielder</a>",DET,30,481,425,67,110,28,214,90,50,0,110,0.25882352941176473,0.3367983367983368,0.5035294117647059,0.8403277485630427,0,0
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",HOU,29,417,373,64,103,11,162,33,28,13,52,0.2761394101876676,0.3292079207920792,0.4343163538873995,0.7635242746794787,0,0
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">John Flaherty</a>",DET,26,44,40,2,6,0,7,4,1,0,11,0.15,0.16666666666666666,0.175,0.3416666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">Darrin Fletcher</a>",MON,27,325,285,28,74,10,124,57,25,0,23,0.2596491228070175,0.31384615384615383,0.43508771929824563,0.7489338731443995,0,0
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">Scott Fletcher</a>",BOS,35,206,185,31,42,3,62,11,16,8,14,0.22702702702702704,0.2955665024630542,0.33513513513513515,0.6307016375981893,0,0
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",MON,21,366,334,43,94,4,133,41,24,10,63,0.281437125748503,0.3324175824175824,0.39820359281437123,0.7306211752319536,0,0
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",PIT,34,137,123,13,29,3,45,15,13,0,18,0.23577235772357724,0.30656934306569344,0.36585365853658536,0.6724230016022787,0,0
"<a href=""https://www.baseball-reference.com/players/f/fortuti01.shtml"">Tim Fortugno</a>",CIN,32,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/fosteke01.shtml"">Kevin Foster</a>",CHN,25,31,27,2,2,0,2,0,1,0,12,0.07407407407407407,0.10714285714285714,0.07407407407407407,0.18121693121693122,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxer01.shtml"">Eric Fox</a>",OAK,30,47,44,7,9,1,14,1,3,2,8,0.20454545454545456,0.2553191489361702,0.3181818181818182,0.5735009671179884,0,0
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",NYN,33,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",CHA,35,505,433,72,138,20,221,98,62,8,75,0.3187066974595843,0.40594059405940597,0.5103926096997691,0.916333203759175,0,0
"<a href=""https://www.baseball-reference.com/players/f/frascjo01.shtml"">John Frascatore</a>",SLN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/frazilo01.shtml"">Lou Frazier</a>",MON,29,160,140,25,38,0,43,14,18,20,23,0.2714285714285714,0.3584905660377358,0.30714285714285716,0.6656334231805929,0,0
"<a href=""https://www.baseball-reference.com/players/f/freemma02.shtml"">Marvin Freeman</a>",COL,31,42,36,5,4,1,8,3,1,0,21,0.1111111111111111,0.1794871794871795,0.2222222222222222,0.4017094017094017,0,0
"<a href=""https://www.baseball-reference.com/players/f/fryeje01.shtml"">Jeff Frye</a>",TEX,27,243,205,37,67,0,93,18,29,6,23,0.32682926829268294,0.40756302521008403,0.45365853658536587,0.86122156179545,0,0
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">Travis Fryman</a>",DET,25,528,464,66,122,18,220,85,45,2,128,0.2629310344827586,0.32637571157495254,0.47413793103448276,0.8005136426094352,0,0
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",KCA,35,352,327,53,94,12,151,57,19,0,63,0.2874617737003058,0.32763532763532766,0.4617737003058104,0.7894090279411381,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",KCA,32,409,375,39,97,7,147,51,27,10,79,0.25866666666666666,0.3144963144963145,0.392,0.7064963144963146,0,0
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",COL,33,449,417,77,133,31,247,85,19,8,93,0.31894484412470026,0.35634743875278396,0.592326139088729,0.948673577841513,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallada01.shtml"">Dave Gallagher</a>",ATL,33,177,152,27,34,2,45,14,22,0,17,0.2236842105263158,0.32571428571428573,0.29605263157894735,0.6217669172932331,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",NYA,33,357,306,39,73,6,110,41,38,0,46,0.238562091503268,0.32670454545454547,0.35947712418300654,0.686181669637552,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcica01.shtml"">Carlos Garcia</a>",PIT,26,434,412,49,114,6,151,28,16,18,67,0.2766990291262136,0.3094688221709007,0.36650485436893204,0.6759736765398328,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnje01.shtml"">Jeff Gardner</a>",MON,30,35,32,4,7,0,9,1,3,0,5,0.21875,0.2857142857142857,0.28125,0.5669642857142857,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",FLO,32,30,25,0,1,0,1,0,0,0,10,0.04,0.07692307692307693,0.04,0.11692307692307694,0,0
"<a href=""https://www.baseball-reference.com/players/g/gatesbr01.shtml"">Brent Gates</a>",OAK,24,264,233,29,66,2,85,24,21,3,32,0.2832618025751073,0.3371647509578544,0.3648068669527897,0.7019716179106441,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,37,382,330,71,91,23,181,72,42,4,69,0.27575757575757576,0.35789473684210527,0.5484848484848485,0.9063795853269537,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">Bernard Gilkey</a>",SLN,27,431,380,52,96,6,138,45,39,15,65,0.25263157894736843,0.33642691415313225,0.3631578947368421,0.6995848088899743,0,0
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",COL,29,361,330,47,91,4,120,34,21,3,48,0.27575757575757576,0.3211267605633803,0.36363636363636365,0.6847631241997439,0,0
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,28,70,56,4,10,0,11,3,5,0,15,0.17857142857142858,0.2459016393442623,0.19642857142857142,0.44233021077283374,0,0
"<a href=""https://www.baseball-reference.com/players/g/goffje01.shtml"">Jerry Goff</a>",PIT,30,26,25,0,2,0,2,1,0,0,11,0.08,0.08,0.08,0.16,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",DET,23,336,296,32,76,8,119,53,33,5,64,0.25675675675675674,0.33633633633633636,0.40202702702702703,0.7383633633633634,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezle02.shtml"">Leo Gomez</a>",BAL,28,333,285,46,78,15,143,56,41,0,55,0.2736842105263158,0.3663663663663664,0.5017543859649123,0.8681207523312786,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezpa01.shtml"">Pat Gomez</a>",SFN,26,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",TOR,21,59,53,7,8,0,13,1,4,3,17,0.1509433962264151,0.22413793103448276,0.24528301886792453,0.4694209499024073,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",TEX,24,463,422,57,116,19,199,85,30,6,66,0.27488151658767773,0.3304535637149028,0.471563981042654,0.8020175447575568,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",HOU,26,450,392,57,107,8,168,67,49,15,57,0.2729591836734694,0.35333333333333333,0.42857142857142855,0.7819047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">Rene Gonzales</a>",CLE,33,30,23,6,8,1,14,5,5,2,3,0.34782608695652173,0.4482758620689655,0.6086956521739131,1.0569715142428786,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",NYN,29,16,12,1,2,0,2,2,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",KCA,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gozzoma01.shtml"">Mauro Gozzo</a>",NYN,28,18,16,1,4,0,5,1,1,0,3,0.25,0.29411764705882354,0.3125,0.6066176470588236,0,0
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,30,454,403,55,120,6,167,44,48,0,41,0.2977667493796526,0.3700440528634361,0.4143920595533499,0.784436112416786,0,0
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">Craig Grebeck</a>",CHA,29,113,97,17,30,0,35,5,12,0,5,0.30927835051546393,0.39090909090909093,0.36082474226804123,0.7517338331771322,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">Mike Greenwell</a>",BOS,30,374,327,60,88,11,148,45,38,2,26,0.2691131498470948,0.34759358288770054,0.4525993883792049,0.8001929712669054,0,0
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",TOR,21,34,33,1,3,0,4,1,1,1,8,0.09090909090909091,0.11764705882352941,0.12121212121212122,0.23885918003565063,0,0
"<a href=""https://www.baseball-reference.com/players/g/greento01.shtml"">Tommy Greene</a>",PHI,27,15,13,2,5,0,6,1,1,0,4,0.38461538461538464,0.42857142857142855,0.46153846153846156,0.8901098901098901,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenwi01.shtml"">Willie Greene</a>",CIN,22,44,37,5,8,0,10,3,6,0,14,0.21621621621621623,0.3181818181818182,0.2702702702702703,0.5884520884520885,0,0
"<a href=""https://www.baseball-reference.com/players/g/greerru01.shtml"">Rusty Greer</a>",TEX,25,331,277,36,87,10,135,46,46,0,46,0.3140794223826715,0.41033434650455924,0.48736462093862815,0.8976989674431874,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",SEA,24,493,433,94,140,40,292,90,56,11,73,0.3233256351039261,0.40162271805273836,0.674364896073903,1.0759876141266413,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",MON,27,521,475,96,137,11,203,45,41,36,66,0.28842105263157897,0.3435700575815739,0.42736842105263156,0.7709384786342055,0,0
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",LAN,33,54,47,2,7,1,10,3,3,0,18,0.14893617021276595,0.2,0.2127659574468085,0.41276595744680855,0,0
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",CHA,30,390,365,46,105,1,127,39,14,5,35,0.2876712328767123,0.31070496083550914,0.34794520547945207,0.6586501663149612,0,0
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">Ricky Gutierrez</a>",SDN,24,314,275,27,66,1,84,28,32,2,54,0.24,0.32051282051282054,0.3054545454545455,0.625967365967366,0,0
"<a href=""https://www.baseball-reference.com/players/g/guzmajo01.shtml"">Jose Guzman</a>",CHN,31,9,8,0,0,0,0,0,1,0,4,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/g/gwynnch01.shtml"">Chris Gwynn</a>",LAN,29,78,71,9,19,3,28,13,7,0,7,0.2676056338028169,0.3333333333333333,0.39436619718309857,0.7276995305164319,0,0
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,34,475,419,79,165,12,238,64,48,5,19,0.3937947494033413,0.45358649789029537,0.568019093078759,1.0216055909690542,0,0
"<a href=""https://www.baseball-reference.com/players/h/habyajo01.shtml"">John Habyan</a>",SLN,30,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/halech01.shtml"">Chip Hale</a>",MIN,29,138,118,13,31,1,43,11,16,0,14,0.2627118644067797,0.35036496350364965,0.3644067796610169,0.7147717431646665,0,0
"<a href=""https://www.baseball-reference.com/players/h/halljo02.shtml"">Joe Hall</a>",CHA,28,31,28,6,11,1,17,5,2,0,4,0.39285714285714285,0.45161290322580644,0.6071428571428571,1.0587557603686635,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamelbo01.shtml"">Bob Hamelin</a>",KCA,26,374,312,64,88,24,187,65,56,4,62,0.28205128205128205,0.3877005347593583,0.5993589743589743,0.9870595091183326,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilda02.shtml"">Darryl Hamilton</a>",ML4,29,159,141,23,37,1,52,13,15,3,17,0.2624113475177305,0.33121019108280253,0.36879432624113473,0.7000045173239373,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamiljo02.shtml"">Joey Hamilton</a>",SDN,23,48,40,0,0,0,0,1,2,0,24,0.0,0.046511627906976744,0.0,0.046511627906976744,0,0
"<a href=""https://www.baseball-reference.com/players/h/hammoch01.shtml"">Chris Hammond</a>",FLO,28,27,22,1,3,0,4,1,2,0,12,0.13636363636363635,0.20833333333333334,0.18181818181818182,0.39015151515151514,0,0
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">Jeffrey Hammonds</a>",BAL,23,274,250,45,74,8,120,31,17,5,39,0.296,0.33941605839416056,0.48,0.8194160583941605,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",HOU,21,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/haneyto01.shtml"">Todd Haney</a>",CHN,28,43,37,6,6,1,9,2,3,2,3,0.16216216216216217,0.23809523809523808,0.24324324324324326,0.48133848133848134,0,0
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",LAN,25,49,44,3,15,0,18,5,5,0,5,0.3409090909090909,0.40816326530612246,0.4090909090909091,0.8172541743970316,0,0
"<a href=""https://www.baseball-reference.com/players/h/hansoer01.shtml"">Erik Hanson</a>",CIN,29,41,39,3,6,0,7,3,0,0,17,0.15384615384615385,0.15384615384615385,0.1794871794871795,0.33333333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/h/haresh01.shtml"">Shawn Hare</a>",NYN,27,44,40,7,9,0,12,2,4,0,11,0.225,0.29545454545454547,0.3,0.5954545454545455,0,0
"<a href=""https://www.baseball-reference.com/players/h/harkemi01.shtml"">Mike Harkey</a>",COL,27,26,22,1,4,0,4,3,0,0,8,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">Pete Harnisch</a>",HOU,27,37,35,5,6,0,9,0,0,0,10,0.17142857142857143,0.17142857142857143,0.2571428571428571,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",ML4,34,267,251,23,73,4,100,32,9,0,18,0.2908366533864542,0.31835205992509363,0.398406374501992,0.7167584344270856,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrige01.shtml"">Gene Harris</a>",2,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrigr02.shtml"">Greg Harris</a>",COL,30,46,40,2,7,0,9,2,2,0,15,0.175,0.21428571428571427,0.225,0.4392857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",CIN,29,106,100,13,31,0,36,14,5,7,13,0.31,0.33962264150943394,0.36,0.699622641509434,0,0
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">Bill Haselman</a>",SEA,28,88,83,11,16,1,28,8,3,1,11,0.1927710843373494,0.22988505747126436,0.3373493975903614,0.5672344550616257,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatchbi01.shtml"">Billy Hatcher</a>",2,33,327,298,39,73,3,100,31,17,8,28,0.24496644295302014,0.2826086956521739,0.33557046979865773,0.6181791654508316,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">Charlie Hayes</a>",COL,29,463,423,46,122,10,183,50,36,3,71,0.28841607565011823,0.34773218142548595,0.4326241134751773,0.7803562949006633,0,0
