Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",HOU,19,377,355,46,110,7,160,42,15,17,57,0.30985915492957744,0.339572192513369,0.4507042253521127,0.7902764178654818,0,1.79
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",ATL,32,627,567,87,173,34,308,111,47,6,75,0.30511463844797176,0.3652312599681021,0.5432098765432098,0.9084411365113119,0,3.8
"<a href=""https://www.baseball-reference.com/players/c/champbi01.shtml"">Bill Champion</a>",PHI,22,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",2,29,49,42,1,3,0,3,3,2,0,32,0.07142857142857142,0.1111111111111111,0.07142857142857142,0.18253968253968253,0,-0.33
"<a href=""https://www.baseball-reference.com/players/c/chaneda01.shtml"">Darrel Chaney</a>",CIN,22,101,95,7,22,1,28,4,3,1,26,0.23157894736842105,0.26262626262626265,0.29473684210526313,0.5573631047315257,0,-0.3
"<a href=""https://www.baseball-reference.com/players/c/chrisbo01.shtml"">Bob Christian</a>",CHA,24,16,15,3,4,1,7,3,1,0,4,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/clarkho01.shtml"">Horace Clarke</a>",NYA,30,732,686,81,172,4,212,46,35,23,35,0.25072886297376096,0.2863013698630137,0.30903790087463556,0.5953392707376493,0,0.23
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,35,455,412,65,145,14,229,60,38,3,66,0.35194174757281554,0.40748898678414097,0.5558252427184466,0.9633142295025876,0,5.47
"<a href=""https://www.baseball-reference.com/players/c/clenddo01.shtml"">Donn Clendenon</a>",NYN,34,443,396,65,114,22,204,97,39,4,91,0.2878787878787879,0.3476297968397291,0.5151515151515151,0.8627813119912442,0,2.96
"<a href=""https://www.baseball-reference.com/players/c/clevere01.shtml"">Reggie Cleveland</a>",SLN,22,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/clinege01.shtml"">Gene Clines</a>",PIT,23,39,37,4,15,0,17,3,2,2,5,0.40540540540540543,0.4358974358974359,0.4594594594594595,0.8953568953568953,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/clinety01.shtml"">Ty Cline</a>",2,31,80,65,13,18,0,27,8,12,1,11,0.27692307692307694,0.38961038961038963,0.4153846153846154,0.804995004995005,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",CIN,29,49,47,7,10,2,18,3,0,0,16,0.2127659574468085,0.2127659574468085,0.3829787234042553,0.5957446808510638,0,0.2
"<a href=""https://www.baseball-reference.com/players/c/colbena01.shtml"">Nate Colbert</a>",SDN,24,636,572,84,148,38,291,86,56,3,150,0.25874125874125875,0.32755905511811023,0.5087412587412588,0.836300313859369,0,2.59
"<a href=""https://www.baseball-reference.com/players/c/colbevi01.shtml"">Vince Colbert</a>",CLE,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/colboji01.shtml"">Jim Colborn</a>",CHN,24,17,15,0,1,0,1,1,1,0,11,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,-0.16
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",WS2,23,84,67,5,8,0,9,6,12,0,28,0.11940298507462686,0.2625,0.13432835820895522,0.39682835820895523,0,0
"<a href=""https://www.baseball-reference.com/players/c/collike01.shtml"">Kevin Collins</a>",DET,23,25,24,2,5,1,9,3,1,0,10,0.20833333333333334,0.24,0.375,0.615,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/comerwa01.shtml"">Wayne Comer</a>",2,26,171,146,22,31,0,35,9,22,4,19,0.21232876712328766,0.3176470588235294,0.23972602739726026,0.5573730862207896,0,-0.2
"<a href=""https://www.baseball-reference.com/players/c/comptmi01.shtml"">Mike Compton</a>",PHI,25,121,110,8,18,1,23,7,9,0,22,0.16363636363636364,0.2396694214876033,0.20909090909090908,0.4487603305785124,0,-0.87
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,22,296,265,38,69,1,84,19,23,10,45,0.26037735849056604,0.3242320819112628,0.3169811320754717,0.6412132139867345,0,0.24
"<a href=""https://www.baseball-reference.com/players/c/conigbi01.shtml"">Billy Conigliaro</a>",BOS,22,444,398,59,108,18,184,58,35,3,73,0.271356783919598,0.33860045146726864,0.4623115577889447,0.8009120092562134,0,2.36
"<a href=""https://www.baseball-reference.com/players/c/conigto01.shtml"">Tony Conigliaro</a>",BOS,25,617,560,89,149,36,279,116,43,4,93,0.26607142857142857,0.3241491085899514,0.4982142857142857,0.8223633943042371,0,2.57
"<a href=""https://www.baseball-reference.com/players/c/cookro02.shtml"">Ron Cook</a>",HOU,22,19,17,2,4,0,8,1,1,0,11,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,0,0.23
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",SDN,28,62,52,3,5,0,7,1,3,0,29,0.09615384615384616,0.14545454545454545,0.1346153846153846,0.2800699300699301,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/corkimi01.shtml"">Mike Corkins</a>",SDN,24,44,37,6,8,1,12,4,2,0,23,0.21621621621621623,0.2564102564102564,0.32432432432432434,0.5807345807345807,0,0.35
"<a href=""https://www.baseball-reference.com/players/c/corrapa01.shtml"">Pat Corrales</a>",CIN,29,114,106,9,25,1,35,10,8,0,22,0.2358490566037736,0.2894736842105263,0.330188679245283,0.6196623634558094,0,0.16
"<a href=""https://www.baseball-reference.com/players/c/cowanbi01.shtml"">Billy Cowan</a>",CAL,31,146,134,20,37,5,63,25,11,0,29,0.27611940298507465,0.3356164383561644,0.4701492537313433,0.8057656920875077,0,0.49
"<a href=""https://www.baseball-reference.com/players/c/coxca01.shtml"">Casey Cox</a>",WS2,28,66,58,1,7,0,7,2,1,0,30,0.1206896551724138,0.13559322033898305,0.1206896551724138,0.25628287551139683,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">Willie Crawford</a>",LAN,23,336,299,48,70,8,114,40,33,4,88,0.23411371237458195,0.3125,0.38127090301003347,0.6937709030100334,0,1.2
"<a href=""https://www.baseball-reference.com/players/c/crideje01.shtml"">Jerry Crider</a>",CHA,28,26,24,2,2,0,3,0,0,0,5,0.08333333333333333,0.08333333333333333,0.125,0.20833333333333331,0,-0.24
"<a href=""https://www.baseball-reference.com/players/c/crosbed01.shtml"">Ed Crosby</a>",SLN,21,105,95,9,24,0,30,6,7,0,5,0.25263157894736843,0.3076923076923077,0.3157894736842105,0.6234817813765182,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">Terry Crowley</a>",BAL,23,190,152,25,39,5,59,20,35,2,26,0.2565789473684211,0.39361702127659576,0.3881578947368421,0.7817749160134378,0,0.35
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",SLN,22,22,17,2,6,0,7,1,4,0,0,0.35294117647058826,0.5,0.4117647058823529,0.9117647058823529,0,0.29
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",BAL,33,123,112,6,10,2,17,7,2,0,48,0.08928571428571429,0.10526315789473684,0.15178571428571427,0.25704887218045114,0,-0.73
"<a href=""https://www.baseball-reference.com/players/c/culleti01.shtml"">Tim Cullen</a>",WS2,28,301,262,22,56,1,73,18,31,3,38,0.21374045801526717,0.3010033444816054,0.2786259541984733,0.5796292986800786,0,1.04
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",BOS,28,105,97,3,12,0,13,4,3,0,39,0.12371134020618557,0.15,0.13402061855670103,0.284020618556701,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">George Culver</a>",2,26,25,21,3,4,0,6,6,0,1,7,0.19047619047619047,0.17391304347826086,0.2857142857142857,0.45962732919254656,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/cumbejo01.shtml"">John Cumberland</a>",2,23,21,18,0,1,0,1,2,0,0,13,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,-0.22
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">Bruce Dal Canton</a>",PIT,29,20,16,0,0,0,0,0,2,0,9,0.0,0.15789473684210525,0.0,0.15789473684210525,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalrycl01.shtml"">Clay Dalrymple</a>",BAL,33,40,32,4,7,1,11,3,7,0,4,0.21875,0.35,0.34375,0.69375,0,0.35
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">Vic Davalillo</a>",SLN,30,199,183,29,57,1,80,33,13,4,19,0.3114754098360656,0.3553299492385787,0.4371584699453552,0.7924884191839339,0,0
"<a href=""https://www.baseball-reference.com/players/d/davanje01.shtml"">Jerry DaVanon</a>",SLN,24,20,18,2,2,0,3,0,2,0,5,0.1111111111111111,0.2,0.16666666666666666,0.3666666666666667,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">Jim Davenport</a>",SFN,36,46,37,3,9,0,10,4,7,0,6,0.24324324324324326,0.35555555555555557,0.2702702702702703,0.6258258258258258,0,-0.09
"<a href=""https://www.baseball-reference.com/players/d/davisbr02.shtml"">Brock Davis</a>",CHN,26,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/davismi01.shtml"">Mike Davison</a>",SFN,24,2,1,1,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",3,31,476,455,45,129,6,176,65,16,10,44,0.2835164835164835,0.3080168776371308,0.3868131868131868,0.6948300644503176,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,30,637,593,92,181,8,260,93,29,38,54,0.30522765598650925,0.3354531001589825,0.43844856661045534,0.7739016667694378,0,0
"<a href=""https://www.baseball-reference.com/players/d/daybo01.shtml"">Boots Day</a>",2,22,126,116,16,31,0,35,5,6,3,21,0.2672413793103448,0.30327868852459017,0.3017241379310345,0.6050028264556246,0,0.39
"<a href=""https://www.baseball-reference.com/players/d/deanto01.shtml"">Tommy Dean</a>",SDN,24,177,158,18,35,2,48,13,11,2,29,0.22151898734177214,0.27058823529411763,0.3037974683544304,0.574385703648548,0,-0.26
"<a href=""https://www.baseball-reference.com/players/d/deckejo01.shtml"">Joe Decker</a>",CHN,23,38,34,3,6,1,10,3,2,0,16,0.17647058823529413,0.2222222222222222,0.29411764705882354,0.5163398692810457,0,0.1
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",MIN,20,8,7,1,0,0,0,0,1,0,1,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/d/derrimi01.shtml"">Mike Derrick</a>",BOS,26,34,33,3,7,0,8,5,0,0,11,0.21212121212121213,0.20588235294117646,0.24242424242424243,0.4483065953654189,0,-0.23
"<a href=""https://www.baseball-reference.com/players/d/didiebo01.shtml"">Bob Didier</a>",ATL,21,183,168,9,25,0,29,7,12,1,11,0.1488095238095238,0.20994475138121546,0.17261904761904762,0.38256379900026305,0,-1.66
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,23,103,92,7,16,0,18,4,1,0,37,0.17391304347826086,0.18085106382978725,0.1956521739130435,0.37650323774283073,0,-0.22
"<a href=""https://www.baseball-reference.com/players/d/dietzdi01.shtml"">Dick Dietz</a>",SFN,28,612,493,82,148,22,254,107,109,0,106,0.3002028397565923,0.4262295081967213,0.5152129817444219,0.9414424899411431,0,4.54
"<a href=""https://www.baseball-reference.com/players/d/dilauja01.shtml"">Jack DiLauro</a>",HOU,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dillmbi01.shtml"">Bill Dillman</a>",MON,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dobsoch01.shtml"">Chuck Dobson</a>",OAK,26,99,93,4,11,0,12,8,1,0,12,0.11827956989247312,0.1276595744680851,0.12903225806451613,0.2566918325326012,0,-0.26
"<a href=""https://www.baseball-reference.com/players/d/dobsopa01.shtml"">Pat Dobson</a>",SDN,28,96,71,5,10,0,11,4,5,0,17,0.14084507042253522,0.2077922077922078,0.15492957746478872,0.3627217852569965,0,0.05
"<a href=""https://www.baseball-reference.com/players/d/donaljo01.shtml"">John Donaldson</a>",OAK,27,98,89,4,22,1,29,11,9,1,6,0.24719101123595505,0.3163265306122449,0.3258426966292135,0.6421692272414584,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",2,29,43,35,0,4,0,4,2,0,0,17,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.22857142857142856,0,-0.01
"<a href=""https://www.baseball-reference.com/players/d/doylede01.shtml"">Denny Doyle</a>",PHI,26,449,413,43,86,2,116,16,33,6,64,0.20823244552058112,0.265625,0.28087167070217917,0.5464966707021792,0,0
"<a href=""https://www.baseball-reference.com/players/d/doylepa01.shtml"">Paul Doyle</a>",2,30,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",2,34,10,9,0,1,0,1,0,0,0,5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/d/dragodi01.shtml"">Dick Drago</a>",KCA,25,87,76,2,4,0,4,1,2,0,44,0.05263157894736842,0.07692307692307693,0.05263157894736842,0.12955465587044535,0,-0.71
"<a href=""https://www.baseball-reference.com/players/d/driscji01.shtml"">Jim Driscoll</a>",OAK,26,56,52,2,10,1,13,2,2,0,15,0.19230769230769232,0.23636363636363636,0.25,0.48636363636363633,0,-0.56
"<a href=""https://www.baseball-reference.com/players/d/duffyfr01.shtml"">Frank Duffy</a>",CIN,23,12,11,1,2,0,4,0,1,1,2,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0,0.03
"<a href=""https://www.baseball-reference.com/players/d/dukesja01.shtml"">Jan Dukes</a>",WS2,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dukesto01.shtml"">Tom Dukes</a>",SDN,27,7,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/duncada01.shtml"">Dave Duncan</a>",OAK,24,258,232,21,60,10,97,29,22,0,38,0.25862068965517243,0.3203125,0.41810344827586204,0.7384159482758621,0,1.23
"<a href=""https://www.baseball-reference.com/players/d/dunegji01.shtml"">Jim Dunegan</a>",CHN,22,4,4,0,1,0,2,2,0,0,2,0.25,0.25,0.5,0.75,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/dunnist01.shtml"">Steve Dunning</a>",CLE,21,35,31,0,5,0,5,1,1,0,14,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyerdu01.shtml"">Duffy Dyer</a>",NYN,24,170,148,8,31,2,38,12,21,1,32,0.20945945945945946,0.3076923076923077,0.25675675675675674,0.5644490644490645,0,0.18
"<a href=""https://www.baseball-reference.com/players/e/edwardo01.shtml"">Doc Edwards</a>",PHI,33,86,78,5,21,0,21,6,4,0,10,0.2692307692307692,0.3132530120481928,0.2692307692307692,0.582483781278962,0,-0.47
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">Johnny Edwards</a>",HOU,32,515,458,46,101,7,146,49,51,1,63,0.2205240174672489,0.298828125,0.31877729257641924,0.6176054175764192,0,0.98
"<a href=""https://www.baseball-reference.com/players/e/eganto01.shtml"">Tom Egan</a>",CAL,24,228,210,14,50,4,68,20,14,0,67,0.23809523809523808,0.28634361233480177,0.3238095238095238,0.6101531361443255,0,0.01
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",PIT,25,76,70,9,7,0,8,1,2,1,37,0.1,0.125,0.11428571428571428,0.23928571428571427,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisjo01.shtml"">John Ellis</a>",NYA,21,249,226,24,56,7,91,29,18,0,47,0.24778761061946902,0.30522088353413657,0.4026548672566372,0.7078757507907738,0,0.47
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",2,30,5,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.049999999999999996
"<a href=""https://www.baseball-reference.com/players/e/epstemi01.shtml"">Mike Epstein</a>",WS2,27,518,430,55,110,20,191,56,73,2,117,0.2558139534883721,0.37065637065637064,0.4441860465116279,0.8148424171679985,0,0
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">Andy Etchebarren</a>",BAL,27,256,230,19,56,4,80,28,21,4,41,0.24347826086956523,0.3125,0.34782608695652173,0.6603260869565217,0,0.48
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",ATL,23,52,44,4,14,0,17,9,7,0,5,0.3181818181818182,0.4230769230769231,0.38636363636363635,0.8094405594405594,0,0.29
"<a href=""https://www.baseball-reference.com/players/f/faireji01.shtml"">Jim Fairey</a>",MON,25,231,211,35,51,3,75,25,14,1,38,0.24170616113744076,0.2925764192139738,0.35545023696682465,0.6480266561807985,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",MON,31,471,385,54,111,15,175,61,72,10,64,0.2883116883116883,0.4021505376344086,0.45454545454545453,0.8566959921798631,0,0
"<a href=""https://www.baseball-reference.com/players/f/fanzoca01.shtml"">Carmen Fanzone</a>",BOS,28,19,15,0,3,0,4,3,2,0,2,0.2,0.3157894736842105,0.26666666666666666,0.5824561403508772,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/fergujo01.shtml"">Joe Ferguson</a>",LAN,23,7,4,0,1,0,1,1,2,0,2,0.25,0.42857142857142855,0.25,0.6785714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernafr01.shtml"">Frank Fernandez</a>",OAK,27,294,252,30,54,15,104,44,40,1,76,0.21428571428571427,0.32653061224489793,0.4126984126984127,0.7392290249433107,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferraal01.shtml"">Al Ferrara</a>",SDN,30,430,372,44,103,13,165,51,46,0,63,0.2768817204301075,0.37209302325581395,0.4435483870967742,0.8156414103525882,0,0
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">Rollie Fingers</a>",OAK,23,45,39,1,4,1,7,1,2,0,11,0.10256410256410256,0.14634146341463414,0.1794871794871795,0.3258286429018136,0,-0.15
"<a href=""https://www.baseball-reference.com/players/f/fioremi01.shtml"">Mike Fiore</a>",2,25,144,122,11,20,0,22,8,21,1,28,0.16393442622950818,0.2847222222222222,0.18032786885245902,0.4650500910746812,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",CAL,33,14,11,1,1,0,1,0,0,0,3,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzmal01.shtml"">Al Fitzmorris</a>",KCA,24,34,31,5,9,0,13,5,3,0,9,0.2903225806451613,0.35294117647058826,0.41935483870967744,0.7722960151802657,0,0.49
"<a href=""https://www.baseball-reference.com/players/f/floydbo01.shtml"">Bobby Floyd</a>",2,26,51,45,5,14,0,18,9,4,0,11,0.3111111111111111,0.36,0.4,0.76,0,0.039999999999999994
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",NYN,19,11,11,0,4,0,4,1,0,0,2,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.7272727272727273,0,0.23
"<a href=""https://www.baseball-reference.com/players/f/folkeri01.shtml"">Rich Folkers</a>",NYN,23,6,6,1,2,0,2,0,0,0,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fordte01.shtml"">Ted Ford</a>",CLE,23,50,46,5,8,1,12,1,3,0,13,0.17391304347826086,0.22448979591836735,0.2608695652173913,0.4853593611357586,0,-0.28
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,23,9,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/f/fossera01.shtml"">Ray Fosse</a>",CLE,23,497,450,62,138,18,211,61,39,1,55,0.30666666666666664,0.36105476673427994,0.4688888888888889,0.8299436556231689,0,5.15
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",LAN,23,78,64,4,7,0,7,6,5,0,13,0.109375,0.17142857142857143,0.109375,0.28080357142857143,0,-0.16
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",SFN,21,21,19,2,6,1,12,4,2,0,5,0.3157894736842105,0.38095238095238093,0.631578947368421,1.012531328320802,0,0
"<a href=""https://www.baseball-reference.com/players/f/fostero01.shtml"">Roy Foster</a>",CLE,24,545,477,66,128,23,223,60,54,3,75,0.26834381551362685,0.35661764705882354,0.46750524109014674,0.8241228881489703,0,1.14
"<a href=""https://www.baseball-reference.com/players/f/foyjo01.shtml"">Joe Foy</a>",NYN,27,399,322,39,76,6,106,37,68,22,58,0.2360248447204969,0.37279596977329976,0.32919254658385094,0.7019885163571506,0,1.86
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",2,36,114,98,6,23,1,29,10,12,1,21,0.23469387755102042,0.32432432432432434,0.29591836734693877,0.6202426916712631,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/freedro01.shtml"">Roger Freed</a>",BAL,24,17,13,0,2,0,2,1,3,0,4,0.15384615384615385,0.29411764705882354,0.15384615384615385,0.4479638009049774,0,0.01
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,28,458,395,44,95,16,166,52,52,0,48,0.24050632911392406,0.33186813186813185,0.42025316455696204,0.7521212964250938,0,2.85
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",CAL,28,679,601,95,167,22,276,82,69,0,92,0.2778702163061564,0.35302806499261447,0.45923460898502494,0.8122626739776394,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencji01.shtml"">Jim French</a>",WS2,28,206,166,20,35,1,43,13,38,0,23,0.21084337349397592,0.35784313725490197,0.25903614457831325,0.6168792818332152,0,0.87
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">Danny Frisella</a>",NYN,24,15,13,0,4,0,4,1,1,0,4,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.6648351648351649,0,0.24
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",PHI,30,42,39,2,5,0,5,1,0,0,12,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.2564102564102564,0,0
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",SFN,26,490,435,49,116,2,149,32,36,4,52,0.26666666666666666,0.3229166666666667,0.3425287356321839,0.6654454022988505,0,0.23
"<a href=""https://www.baseball-reference.com/players/f/fulleve01.shtml"">Vern Fuller</a>",CLE,26,36,33,3,6,1,11,2,3,0,9,0.18181818181818182,0.25,0.3333333333333333,0.5833333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/gabrile02.shtml"">Len Gabrielson</a>",LAN,30,44,42,1,8,0,10,6,1,0,15,0.19047619047619047,0.20454545454545456,0.23809523809523808,0.4426406926406926,0,-0.25
"<a href=""https://www.baseball-reference.com/players/g/gagliph01.shtml"">Phil Gagliano</a>",2,28,79,72,5,12,0,12,7,6,0,8,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,-0.36
"<a href=""https://www.baseball-reference.com/players/g/gallaal01.shtml"">Al Gallagher</a>",SFN,24,318,282,31,75,4,106,28,30,2,37,0.26595744680851063,0.3354632587859425,0.375886524822695,0.7113497836086375,0,0
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",PHI,20,305,275,31,72,1,95,19,27,5,37,0.26181818181818184,0.33003300330033003,0.34545454545454546,0.6754875487548755,0,0
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",PIT,22,3,3,1,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnro01.shtml"">Rob Gardner</a>",NYA,25,3,3,0,1,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garread01.shtml"">Adrian Garrett</a>",CHN,27,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garregr01.shtml"">Greg Garrett</a>",CAL,23,17,15,0,1,0,1,0,1,0,9,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/garrewa01.shtml"">Wayne Garrett</a>",NYN,22,454,366,74,93,12,154,45,81,5,60,0.2540983606557377,0.3902439024390244,0.4207650273224044,0.8110089297614288,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrigi01.shtml"">Gil Garrido</a>",ATL,29,389,367,38,97,1,113,19,15,0,16,0.26430517711171664,0.29015544041450775,0.3079019073569482,0.5980573477714559,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/garrra01.shtml"">Ralph Garr</a>",ATL,24,102,96,18,27,0,30,8,5,5,12,0.28125,0.3137254901960784,0.3125,0.6262254901960784,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,21,100,93,8,25,1,33,6,6,1,17,0.26881720430107525,0.31,0.3548387096774194,0.6648387096774193,0,-0.21
"<a href=""https://www.baseball-reference.com/players/g/gasparo01.shtml"">Rod Gaspar</a>",NYN,24,15,14,4,0,0,0,0,1,1,4,0.0,0.06666666666666667,0.0,0.06666666666666667,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gastoci01.shtml"">Cito Gaston</a>",SDN,26,629,584,92,186,29,317,93,41,4,142,0.3184931506849315,0.3640699523052464,0.5428082191780822,0.9068781714833286,0,5.13
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",HOU,33,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gelnajo01.shtml"">John Gelnar</a>",ML4,27,13,12,1,1,0,1,0,1,0,6,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.08
