playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
welchtu01,1895,1,LS3,NL,47,153,18,37,4,1,1,8,2,,13,7,,2,1,,
weyhigu01,1895,1,PHI,NL,2,4,0,0,0,0,0,0,0,,0,1,,0,0,,
weyhigu01,1895,2,PIT,NL,1,4,2,1,1,0,0,1,0,,0,0,,0,0,,
weyhigu01,1895,3,LS3,NL,28,89,9,20,2,0,1,10,1,,11,27,,0,0,,
whitede02,1895,1,PHI,NL,3,8,0,1,0,0,0,1,0,,0,0,,0,1,,
wilmowa01,1895,1,CHN,NL,108,466,86,132,16,6,8,72,28,,30,19,,0,10,,
wilsopa01,1895,1,NY1,NL,67,238,32,56,9,0,0,30,11,,14,16,,1,2,,
wilsoze01,1895,1,BSN,NL,6,19,3,6,0,0,1,6,0,,0,1,,0,0,,
wilsoze01,1895,2,CL4,NL,9,22,2,3,0,0,0,3,3,,1,2,,0,2,,
wisneph01,1895,1,WAS,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
woerljo01,1895,1,WAS,NL,1,3,1,1,0,0,0,0,0,,0,0,,0,1,,
wrighda01,1895,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
wrighjo01,1895,1,LS3,NL,60,228,30,63,10,4,1,30,7,,12,28,,1,2,,
youngcy01,1895,1,CL4,NL,47,140,20,30,5,2,0,13,0,,11,20,,1,2,,
zahnefr01,1895,1,LS3,NL,21,49,7,11,1,1,0,6,0,,6,4,,1,0,,
zimmech01,1895,1,CL4,NL,88,315,60,107,21,2,5,56,14,,33,30,,9,0,,
