Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",BLN,26,613,529,159,204,4,271,125,24,53,17,0.3856332703213611,0.4444444444444444,0.5122873345935728,0.9567317790380172,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordaha01.shtml"">Harry Jordan</a>",PIT,22,7,7,0,2,0,2,1,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/j/joycebi01.shtml"">Bill Joyce</a>",WAS,27,596,479,110,149,17,252,97,96,29,56,0.31106471816283926,0.4397283531409168,0.5260960334029228,0.9658243865438396,0,0
"<a href=""https://www.baseball-reference.com/players/k/kahoemi01.shtml"">Mike Kahoe</a>",CIN,21,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",BLN,23,637,565,162,213,4,279,78,37,47,12,0.3769911504424779,0.42857142857142855,0.49380530973451325,0.9223767383059418,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",BLN,23,617,518,148,189,10,283,134,77,54,29,0.36486486486486486,0.456198347107438,0.5463320463320464,1.0025303934394842,0,0
"<a href=""https://www.baseball-reference.com/players/k/kemmebi01.shtml"">Bill Kemmer</a>",LS3,21,41,38,5,7,1,10,3,2,0,4,0.18421052631578946,0.225,0.2631578947368421,0.4881578947368421,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,27,136,131,19,40,0,46,21,4,0,6,0.3053435114503817,0.32592592592592595,0.3511450381679389,0.6770709640938648,0,0
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",PIT,24,45,38,7,13,0,15,5,6,2,7,0.34210526315789475,0.4444444444444444,0.39473684210526316,0.8391812865497076,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinlowa01.shtml"">Billy Kinloch</a>",SLN,21,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinslto01.shtml"">Tom Kinslow</a>",PIT,29,67,62,10,14,0,16,5,2,1,2,0.22580645161290322,0.25,0.25806451612903225,0.5080645161290323,0,0
"<a href=""https://www.baseball-reference.com/players/k/kissibi01.shtml"">Bill Kissinger</a>",2,23,103,102,9,25,0,33,8,0,1,12,0.24509803921568626,0.24509803921568626,0.3235294117647059,0.5686274509803921,0,0
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",CHN,25,235,212,30,48,3,69,29,16,6,9,0.22641509433962265,0.2838427947598253,0.32547169811320753,0.6093144928730329,0,0
"<a href=""https://www.baseball-reference.com/players/k/klingbi01.shtml"">Bill Kling</a>",LS3,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/knausfr01.shtml"">Frank Knauss</a>",NY1,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/knellph01.shtml"">Phil Knell</a>",2,30,85,81,12,17,0,25,11,2,2,13,0.20987654320987653,0.23809523809523808,0.30864197530864196,0.54673721340388,0,0
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">Candy LaChance</a>",BRO,25,581,541,102,170,8,235,111,29,37,48,0.3142329020332717,0.35813148788927335,0.4343807763401109,0.7925122642293843,0,0
"<a href=""https://www.baseball-reference.com/players/l/lampehe01.shtml"">Henry Lampe</a>",PHI,22,18,16,1,2,0,4,0,2,0,6,0.125,0.2222222222222222,0.25,0.4722222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/l/langebi01.shtml"">Bill Lange</a>",CHN,24,546,478,120,186,10,275,98,55,67,24,0.3891213389121339,0.45623836126629425,0.5753138075313807,1.031552168797675,0,0
"<a href=""https://www.baseball-reference.com/players/l/lathaar01.shtml"">Arlie Latham</a>",CIN,35,514,460,93,143,2,175,69,42,48,25,0.3108695652173913,0.3747534516765286,0.3804347826086957,0.7551882342852243,0,0
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,29,595,540,109,170,9,240,75,31,36,13,0.3148148148148148,0.3554006968641115,0.4444444444444444,0.7998451413085559,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,29,481,417,102,124,7,171,62,40,24,16,0.2973621103117506,0.36989247311827955,0.41007194244604317,0.7799644155643227,0,0
"<a href=""https://www.baseball-reference.com/players/l/lubypa01.shtml"">Pat Luby</a>",LS3,26,65,53,6,15,0,21,9,8,2,3,0.2830188679245283,0.4153846153846154,0.39622641509433965,0.811611030478955,0,0
"<a href=""https://www.baseball-reference.com/players/l/lucidco01.shtml"">Con Lucid</a>",2,21,97,82,22,23,0,34,15,10,0,14,0.2804878048780488,0.3723404255319149,0.4146341463414634,0.7869745718733783,0,0
"<a href=""https://www.baseball-reference.com/players/l/lushbi01.shtml"">Billy Lush</a>",WAS,21,20,18,2,6,0,6,2,2,0,1,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyonsde01.shtml"">Denny Lyons</a>",SLN,29,151,132,24,39,2,51,25,15,3,7,0.29545454545454547,0.38,0.38636363636363635,0.7663636363636364,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackco01.shtml"">Connie Mack</a>",PIT,32,59,49,12,15,0,17,4,7,1,1,0.30612244897959184,0.40350877192982454,0.3469387755102041,0.7504475474400286,0,0
"<a href=""https://www.baseball-reference.com/players/m/madisar01.shtml"">Art Madison</a>",PHI,24,36,34,6,12,0,15,8,1,4,1,0.35294117647058826,0.37142857142857144,0.4411764705882353,0.8126050420168067,0,0
"<a href=""https://www.baseball-reference.com/players/m/mahonda01.shtml"">Dan Mahoney</a>",WAS,31,12,12,2,2,0,2,1,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/malarjo01.shtml"">John Malarkey</a>",WAS,23,39,37,2,5,0,5,4,2,0,8,0.13513513513513514,0.1794871794871795,0.13513513513513514,0.3146223146223146,0,0
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",WAS,29,80,72,9,18,0,27,16,6,0,7,0.25,0.3076923076923077,0.375,0.6826923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">Jimmy McAleer</a>",CL4,30,584,532,85,144,0,167,68,38,32,37,0.2706766917293233,0.3263888888888889,0.31390977443609025,0.6402986633249792,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">Tommy McCarthy</a>",BSN,31,542,452,90,131,2,154,73,72,18,12,0.28982300884955753,0.3908918406072106,0.3407079646017699,0.7315998052089805,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccaubi01.shtml"">Bill McCauley</a>",WAS,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccorba01.shtml"">Barry McCormick</a>",LS3,20,13,12,2,3,0,5,0,0,1,0,0.25,0.25,0.4166666666666667,0.6666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",LS3,20,119,108,18,35,0,40,10,8,3,15,0.32407407407407407,0.37606837606837606,0.37037037037037035,0.7464387464387464,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdermi02.shtml"">Mike McDermott</a>",LS3,20,96,82,12,13,0,21,4,13,1,11,0.15853658536585366,0.28125,0.25609756097560976,0.5373475609756098,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdoude01.shtml"">Dewey McDougal</a>",SLN,23,49,41,1,6,0,7,6,8,0,16,0.14634146341463414,0.2857142857142857,0.17073170731707318,0.4564459930313589,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdousa01.shtml"">Sandy McDougal</a>",BRO,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfadgu01.shtml"">Guy McFadden</a>",SLN,22,15,14,1,3,0,3,2,0,0,2,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfarda01.shtml"">Dan McFarlan</a>",LS3,20,21,21,2,5,0,6,1,0,0,3,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.5238095238095237,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfarmo01.shtml"">Monte McFarland</a>",CHN,22,8,7,0,1,0,1,0,0,0,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcganam01.shtml"">Ambrose McGann</a>",LS3,27,82,73,9,21,0,30,9,8,6,6,0.2876712328767123,0.35802469135802467,0.410958904109589,0.7689835954676136,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgarch01.shtml"">Chippy McGarr</a>",CL4,32,472,422,86,114,2,138,59,35,19,33,0.27014218009478674,0.32751091703056767,0.32701421800947866,0.6545251350400463,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgilwi01.shtml"">Willie McGill</a>",PHI,21,70,63,7,14,0,20,11,6,0,3,0.2222222222222222,0.2898550724637681,0.31746031746031744,0.6073153899240855,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",BLN,22,459,388,110,143,2,174,48,60,61,9,0.36855670103092786,0.45916114790286977,0.4484536082474227,0.9076147561502925,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",WAS,31,588,538,89,181,10,257,97,40,17,18,0.33643122676579923,0.3876500857632933,0.47769516728624534,0.8653452530495387,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcjamdo01.shtml"">Doc McJames</a>",WAS,20,7,7,1,1,0,1,1,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",CL4,31,633,569,131,194,8,284,119,46,13,26,0.3409490333919156,0.3971061093247588,0.4991212653778559,0.8962273747026147,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">Sadie McMahon</a>",BLN,27,56,51,5,16,0,17,5,3,1,2,0.3137254901960784,0.36363636363636365,0.3333333333333333,0.696969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CIN,35,520,432,107,129,1,180,75,73,30,30,0.2986111111111111,0.4093567251461988,0.4166666666666667,0.8260233918128654,0,0
"<a href=""https://www.baseball-reference.com/players/m/meakige01.shtml"">George Meakim</a>",LS3,29,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",NY1,28,100,96,16,28,1,41,16,3,2,11,0.2916666666666667,0.32,0.4270833333333333,0.7470833333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WAS,21,221,201,26,51,1,65,26,12,7,33,0.2537313432835821,0.3055555555555556,0.32338308457711445,0.62893864013267,0,0
"<a href=""https://www.baseball-reference.com/players/m/merribi01.shtml"">Bill Merritt</a>",2,24,351,318,41,82,0,91,39,24,4,21,0.2578616352201258,0.313953488372093,0.2861635220125786,0.6001170103846716,0,0
"<a href=""https://www.baseball-reference.com/players/m/milledo01.shtml"">Doggie Miller</a>",SLN,30,526,494,81,144,5,182,74,25,18,12,0.291497975708502,0.3333333333333333,0.3684210526315789,0.7017543859649122,0,0
"<a href=""https://www.baseball-reference.com/players/m/milledu01.shtml"">Dusty Miller</a>",CIN,26,573,529,103,177,10,270,112,33,43,34,0.33459357277882795,0.37809187279151946,0.5103969754253308,0.8884888482168503,0,0
"<a href=""https://www.baseball-reference.com/players/m/minneda01.shtml"">Dan Minnehan</a>",LS3,29,35,34,6,13,0,13,6,1,0,1,0.38235294117647056,0.4,0.38235294117647056,0.7823529411764706,0,0
"<a href=""https://www.baseball-reference.com/players/m/molesca01.shtml"">Carlton Molesworth</a>",WAS,19,7,7,0,1,0,1,0,0,0,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranbi01.shtml"">Bill Moran</a>",CHN,25,59,55,8,9,1,16,9,3,2,2,0.16363636363636364,0.22033898305084745,0.2909090909090909,0.5112480739599383,0,0
"<a href=""https://www.baseball-reference.com/players/m/moransa01.shtml"">Sam Moran</a>",PIT,24,27,26,5,4,1,9,1,1,0,1,0.15384615384615385,0.18518518518518517,0.34615384615384615,0.5313390313390314,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrito02.shtml"">Tom Morrison</a>",LS3,25,24,22,3,6,0,10,4,1,0,1,0.2727272727272727,0.30434782608695654,0.45454545454545453,0.7588932806324111,0,0
"<a href=""https://www.baseball-reference.com/players/m/mulvejo01.shtml"">Joe Mulvey</a>",BRO,36,52,49,8,15,0,21,8,2,1,0,0.30612244897959184,0.3333333333333333,0.42857142857142855,0.7619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphmo01.shtml"">Morgan Murphy</a>",CIN,28,94,82,15,22,0,24,16,11,6,8,0.2682926829268293,0.3548387096774194,0.2926829268292683,0.6475216365066876,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphya01.shtml"">Yale Murphy</a>",NY1,25,213,184,35,37,0,47,16,27,7,13,0.20108695652173914,0.3033175355450237,0.2554347826086957,0.5587523181537194,0,0
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",BSN,30,601,513,97,149,10,215,110,74,18,19,0.290448343079922,0.38305084745762713,0.4191033138401559,0.802154161297783,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,25,176,161,23,37,0,44,18,14,0,29,0.22981366459627328,0.2914285714285714,0.2732919254658385,0.56472049689441,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichopa01.shtml"">Parson Nicholson</a>",WAS,32,45,38,7,7,0,11,5,7,6,4,0.18421052631578946,0.3111111111111111,0.2894736842105263,0.6005847953216374,0,0
"<a href=""https://www.baseball-reference.com/players/n/nilesbi01.shtml"">Bill Niles</a>",PIT,28,43,37,2,8,0,8,0,5,2,2,0.21621621621621623,0.30952380952380953,0.21621621621621623,0.5257400257400258,0,0
"<a href=""https://www.baseball-reference.com/players/n/nycech01.shtml"">Charlie Nyce</a>",BSN,24,40,35,7,8,2,19,9,4,0,2,0.22857142857142856,0.325,0.5428571428571428,0.8678571428571429,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brijo02.shtml"">John O'Brien</a>",LS3,28,612,539,82,138,1,159,50,45,15,20,0.2560296846011132,0.32491582491582494,0.2949907235621521,0.6199065484779771,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",CL4,29,389,343,52,100,0,134,58,31,11,22,0.2915451895043732,0.35543766578249336,0.39067055393586003,0.7461082197183534,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'meato01.shtml"">Eddie O'Meara</a>",CL4,22,2,1,1,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,22,48,45,8,16,1,23,13,1,0,6,0.35555555555555557,0.3695652173913043,0.5111111111111111,0.8806763285024154,0,0
"<a href=""https://www.baseball-reference.com/players/o/ottenjo01.shtml"">Joe Otten</a>",SLN,24,93,87,8,21,0,21,8,5,2,8,0.2413793103448276,0.2826086956521739,0.2413793103448276,0.5239880059970015,0,0
"<a href=""https://www.baseball-reference.com/players/p/parkedo01.shtml"">Doc Parker</a>",CHN,23,24,22,3,7,0,9,2,1,0,1,0.3181818181818182,0.375,0.4090909090909091,0.7840909090909092,0,0
"<a href=""https://www.baseball-reference.com/players/p/parroji01.shtml"">Jiggs Parrott</a>",CHN,23,5,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/p/parroto01.shtml"">Tom Parrott</a>",CIN,27,218,201,35,69,3,105,41,11,10,8,0.34328358208955223,0.37735849056603776,0.5223880597014925,0.8997465502675303,0,0
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",SLN,24,367,334,44,95,2,139,65,29,9,20,0.2844311377245509,0.3452054794520548,0.4161676646706587,0.7613731441227135,0,0
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",LS3,35,50,45,8,13,0,14,5,5,2,3,0.28888888888888886,0.36,0.3111111111111111,0.6711111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillbi02.shtml"">Bill Phillips</a>",CIN,26,50,48,9,15,0,20,6,2,1,4,0.3125,0.34,0.4166666666666667,0.7566666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/p/pondar01.shtml"">Arlie Pond</a>",BLN,22,6,6,0,2,0,4,0,0,0,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/prestwa01.shtml"">Walt Preston</a>",LS3,27,225,197,42,55,1,72,24,17,11,17,0.27918781725888325,0.36607142857142855,0.36548223350253806,0.7315536620739667,0,0
"<a href=""https://www.baseball-reference.com/players/p/purneos01.shtml"">Oscar Purner</a>",WAS,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",SLN,32,602,547,86,172,3,218,76,37,22,7,0.31444241316270566,0.36006825938566556,0.39853747714808047,0.758605736533746,0,0
"<a href=""https://www.baseball-reference.com/players/r/reillch02.shtml"">Charlie Reilly</a>",PHI,28,208,179,28,48,0,56,25,13,7,12,0.2681564245810056,0.3350253807106599,0.3128491620111732,0.6478745427218331,0,0
"<a href=""https://www.baseball-reference.com/players/r/reitzhe01.shtml"">Heinie Reitz</a>",BLN,28,275,245,45,72,0,97,29,18,15,11,0.2938775510204082,0.34962406015037595,0.39591836734693875,0.7455424274973147,0,0
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",CIN,26,124,113,20,25,0,31,23,8,0,7,0.22123893805309736,0.2786885245901639,0.2743362831858407,0.5530248077760046,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",BLN,31,301,282,38,74,0,95,48,12,11,19,0.2624113475177305,0.29491525423728815,0.33687943262411346,0.6317946868614016,0,0
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,24,179,179,14,44,1,52,19,0,2,28,0.24581005586592178,0.24581005586592178,0.2905027932960894,0.5363128491620112,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanja01.shtml"">Jack Ryan</a>",BSN,26,203,189,22,55,0,62,18,6,3,6,0.291005291005291,0.3128205128205128,0.328042328042328,0.6408628408628408,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,32,496,438,83,139,6,195,49,48,18,22,0.317351598173516,0.39227642276422764,0.4452054794520548,0.8374819022162825,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanmi01.shtml"">Mike Ryan</a>",SLN,27,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/samulik01.shtml"">Ike Samuels</a>",SLN,21,83,74,5,17,0,19,5,5,5,7,0.22972972972972974,0.27848101265822783,0.25675675675675674,0.5352377694149846,0,0
"<a href=""https://www.baseball-reference.com/players/s/scheifr01.shtml"">Frank Scheibeck</a>",WAS,30,194,172,18,31,0,40,25,17,5,23,0.18023255813953487,0.2578947368421053,0.23255813953488372,0.490452876376989,0,0
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",NY1,29,103,92,16,29,1,36,16,9,3,10,0.31521739130434784,0.38235294117647056,0.391304347826087,0.7736572890025575,0,0
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",WAS,23,597,519,116,168,6,252,55,71,31,28,0.3236994219653179,0.40609137055837563,0.48554913294797686,0.8916405035063525,0,0
"<a href=""https://www.baseball-reference.com/players/s/sextofr01.shtml"">Frank Sexton</a>",BSN,22,28,26,3,7,0,7,3,1,0,1,0.2692307692307692,0.2962962962962963,0.2692307692307692,0.5655270655270654,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheehbi01.shtml"">Biff Sheehan</a>",SLN,27,207,180,24,57,1,75,18,20,7,6,0.31666666666666665,0.39408866995073893,0.4166666666666667,0.8107553366174056,0,0
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">Billy Shindle</a>",BRO,34,545,481,92,135,3,169,70,47,17,28,0.2806652806652807,0.3580705009276438,0.35135135135135137,0.7094218522789952,0,0
"<a href=""https://www.baseball-reference.com/players/s/shochge01.shtml"">George Shoch</a>",BRO,36,255,216,49,56,0,79,29,32,7,6,0.25925925925925924,0.3675889328063241,0.36574074074074076,0.7333296735470649,0,0
"<a href=""https://www.baseball-reference.com/players/s/shugafr01.shtml"">Frank Shugart</a>",LS3,28,511,473,61,125,4,177,70,31,14,25,0.2642706131078224,0.31496062992125984,0.37420718816067655,0.6891678180819364,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",PIT,27,548,484,89,146,1,188,81,55,34,25,0.30165289256198347,0.3798165137614679,0.3884297520661157,0.7682462658275836,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">Germany Smith</a>",CIN,36,540,503,75,151,4,198,74,34,13,24,0.30019880715705766,0.34450651769087526,0.39363817097415504,0.7381446886650302,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithto02.shtml"">Tom Smith</a>",PHI,23,36,33,1,8,0,9,3,3,0,6,0.24242424242424243,0.3055555555555556,0.2727272727272727,0.5782828282828283,0,0
"<a href=""https://www.baseball-reference.com/players/s/spiesha01.shtml"">Harry Spies</a>",2,29,348,326,44,85,2,121,40,14,4,21,0.2607361963190184,0.30547550432276654,0.37116564417177916,0.6766411484945457,0,0
"<a href=""https://www.baseball-reference.com/players/s/staffge01.shtml"">General Stafford</a>",NY1,27,510,463,79,129,3,160,73,40,42,32,0.2786177105831533,0.343811394891945,0.34557235421166305,0.6893837491036081,0,0
"<a href=""https://www.baseball-reference.com/players/s/staleha01.shtml"">Harry Staley</a>",SLN,28,73,67,4,9,0,13,1,4,1,1,0.13432835820895522,0.18309859154929578,0.19402985074626866,0.3771284422955644,0,0
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",BRO,25,115,104,12,26,0,33,14,5,0,15,0.25,0.30973451327433627,0.3173076923076923,0.6270422055820286,0,0
"<a href=""https://www.baseball-reference.com/players/s/stenzja01.shtml"">Jake Stenzel</a>",PIT,28,592,518,114,192,7,277,97,57,53,25,0.37065637065637064,0.44368600682593856,0.5347490347490348,0.9784350415749734,0,0
"<a href=""https://www.baseball-reference.com/players/s/stewaac01.shtml"">Ace Stewart</a>",CHN,26,408,365,52,88,8,140,76,39,14,40,0.2410958904109589,0.31435643564356436,0.3835616438356164,0.6979180794791808,0,0
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",BSN,27,166,158,20,30,0,44,24,6,1,18,0.189873417721519,0.21951219512195122,0.27848101265822783,0.4979932077801791,0,0
"<a href=""https://www.baseball-reference.com/players/s/stockot01.shtml"">Otis Stocksdale</a>",2,23,94,89,15,27,0,35,16,4,1,10,0.30337078651685395,0.3333333333333333,0.39325842696629215,0.7265917602996255,0,0
"<a href=""https://www.baseball-reference.com/players/s/stratsc01.shtml"">Scott Stratton</a>",CHN,25,29,24,3,7,0,10,2,4,1,2,0.2916666666666667,0.39285714285714285,0.4166666666666667,0.8095238095238095,0,0
"<a href=""https://www.baseball-reference.com/players/s/stuarbi01.shtml"">Bill Stuart</a>",PIT,21,80,77,5,19,0,22,10,2,2,6,0.24675324675324675,0.275,0.2857142857142857,0.5607142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",PIT,24,183,158,28,48,1,57,17,16,4,12,0.3037974683544304,0.3785310734463277,0.36075949367088606,0.7392905671172137,0,0
"<a href=""https://www.baseball-reference.com/players/s/sulliji01.shtml"">Jim Sullivan</a>",BSN,28,93,85,14,15,0,18,8,7,2,14,0.17647058823529413,0.2391304347826087,0.21176470588235294,0.4508951406649616,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullijo01.shtml"">Joe Sullivan</a>",PHI,25,418,373,75,126,2,145,50,24,15,20,0.3378016085790885,0.3946078431372549,0.38873994638069703,0.7833477895179519,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">Mike Sullivan</a>",CL4,28,15,15,2,2,0,3,1,0,0,3,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/s/sweenda01.shtml"">Dan Sweeney</a>",LS3,27,108,90,18,24,1,32,16,17,2,2,0.26666666666666666,0.3888888888888889,0.35555555555555557,0.7444444444444445,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",PHI,22,165,155,26,45,3,69,35,7,3,18,0.2903225806451613,0.32926829268292684,0.44516129032258067,0.7744295830055075,0,0
"<a href=""https://www.baseball-reference.com/players/t/tebeage01.shtml"">George Tebeau</a>",CL4,33,392,341,58,111,0,139,68,50,12,29,0.3255131964809384,0.413265306122449,0.40762463343108507,0.8208899395535341,0,0
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",CL4,30,282,264,50,84,2,107,52,16,8,18,0.3181818181818182,0.3617021276595745,0.4053030303030303,0.7670051579626047,0,0
"<a href=""https://www.baseball-reference.com/players/t/tebeapu01.shtml"">Pussy Tebeau</a>",CL4,25,8,6,3,3,0,3,1,2,1,1,0.5,0.625,0.5,1.125,0,0
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,23,200,173,35,47,1,61,21,24,6,5,0.27167630057803466,0.3604060913705584,0.35260115606936415,0.7130072474399225,0,0
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",CHN,30,145,137,18,30,1,40,10,2,1,17,0.21897810218978103,0.2357142857142857,0.291970802919708,0.5276850886339937,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",PHI,35,576,538,131,211,18,352,165,31,27,11,0.39219330855018586,0.43031358885017423,0.654275092936803,1.0845886817869772,0,0
"<a href=""https://www.baseball-reference.com/players/t/thornwa01.shtml"">Walter Thornton</a>",CHN,20,25,22,4,7,1,11,7,3,0,1,0.3181818181818182,0.4,0.5,0.9,0,0
