Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",SLN,28,42,35,3,7,0,10,0,2,0,13,0.2,0.24324324324324326,0.2857142857142857,0.528957528957529,0,0.14
"<a href=""https://www.baseball-reference.com/players/d/d'acqjo01.shtml"">John D'Acquisto</a>",SFN,24,31,26,1,7,0,8,2,1,0,11,0.2692307692307692,0.2962962962962963,0.3076923076923077,0.603988603988604,0,0
"<a href=""https://www.baseball-reference.com/players/d/dadepa01.shtml"">Paul Dade</a>",CAL,24,12,9,2,1,0,1,1,3,0,3,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444,0,0.01
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">Bruce Dal Canton</a>",ATL,35,11,9,2,2,0,2,0,1,0,2,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0.03
"<a href=""https://www.baseball-reference.com/players/d/darcypa01.shtml"">Pat Darcy</a>",CIN,26,14,11,1,2,0,2,0,2,0,3,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0,0.09
"<a href=""https://www.baseball-reference.com/players/d/darwibo01.shtml"">Bobby Darwin</a>",2,33,193,179,15,37,4,63,18,8,1,51,0.20670391061452514,0.2604166666666667,0.35195530726256985,0.6123719739292366,0,0.13
"<a href=""https://www.baseball-reference.com/players/d/dauerri01.shtml"">Rich Dauer</a>",BAL,23,42,39,0,4,0,4,3,1,0,3,0.10256410256410256,0.14285714285714285,0.10256410256410256,0.2454212454212454,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/davanje01.shtml"">Jerry DaVanon</a>",HOU,30,130,107,19,31,1,43,20,21,0,12,0.2897196261682243,0.4076923076923077,0.40186915887850466,0.8095614665708124,0,1.44
"<a href=""https://www.baseball-reference.com/players/d/davisbo02.shtml"">Bob Davis</a>",SDN,24,90,83,7,17,0,19,5,5,0,13,0.20481927710843373,0.24444444444444444,0.2289156626506024,0.47336010709504683,0,-0.06
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",2,37,257,238,17,63,3,77,26,16,0,18,0.2647058823529412,0.311284046692607,0.3235294117647059,0.6348134584573129,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",SDN,36,522,493,61,132,5,185,46,19,14,34,0.26774847870182555,0.2947976878612717,0.3752535496957404,0.670051237557012,0,1.7
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",MON,21,92,85,9,20,0,26,7,5,1,13,0.23529411764705882,0.2777777777777778,0.3058823529411765,0.5836601307189543,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">Doug DeCinces</a>",BAL,25,475,440,36,103,11,157,42,29,8,68,0.2340909090909091,0.2838983050847458,0.3568181818181818,0.6407164869029276,0,0.61
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">Ivan de Jesus</a>",LAN,23,47,41,4,7,0,11,2,4,0,9,0.17073170731707318,0.24444444444444444,0.2682926829268293,0.5127371273712737,0,0.08
"<a href=""https://www.baseball-reference.com/players/d/demerla01.shtml"">Larry Demery</a>",PIT,23,47,40,0,5,0,5,1,2,0,16,0.125,0.16279069767441862,0.125,0.2877906976744186,0,-0.25
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",2,26,240,216,12,42,0,44,12,18,1,21,0.19444444444444445,0.2627118644067797,0.2037037037037037,0.46641556811048335,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",SLN,23,75,67,3,15,0,17,4,1,1,27,0.22388059701492538,0.23529411764705882,0.2537313432835821,0.4890254609306409,0,0
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",CHA,24,626,562,44,138,2,170,52,43,3,45,0.24555160142348753,0.30049261083743845,0.302491103202847,0.6029837140402854,0,0.37
"<a href=""https://www.baseball-reference.com/players/d/devinad01.shtml"">Adrian Devine</a>",ATL,24,16,14,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.17
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,29,69,64,3,9,1,12,4,0,0,20,0.140625,0.13636363636363635,0.1875,0.32386363636363635,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/dillast01.shtml"">Steve Dillard</a>",BOS,25,187,167,22,46,1,63,15,17,6,20,0.2754491017964072,0.34054054054054056,0.3772455089820359,0.7177860495225765,0,0.3
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">Miguel Dilone</a>",PIT,21,17,17,7,4,0,4,0,0,5,0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.47058823529411764,0,0
"<a href=""https://www.baseball-reference.com/players/d/dineeke01.shtml"">Kerry Dineen</a>",NYA,23,8,7,0,2,0,2,1,1,1,2,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",LAN,35,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CHA,25,365,317,38,81,3,104,30,40,7,55,0.2555205047318612,0.3379501385041551,0.3280757097791798,0.666025848283335,0,2.36
"<a href=""https://www.baseball-reference.com/players/d/doylede01.shtml"">Denny Doyle</a>",BOS,32,461,432,51,108,0,133,26,22,8,39,0.25,0.2850877192982456,0.30787037037037035,0.592958089668616,0,-0.19
"<a href=""https://www.baseball-reference.com/players/d/dressro01.shtml"">Rob Dressler</a>",SFN,22,34,31,2,4,0,4,1,0,0,14,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",CIN,24,268,219,32,54,7,88,44,43,14,32,0.2465753424657534,0.3619402985074627,0.4018264840182648,0.7637667825257275,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffyfr01.shtml"">Frank Duffy</a>",CLE,29,437,392,38,83,2,104,30,29,10,50,0.21173469387755103,0.26823529411764707,0.2653061224489796,0.5335414165666267,0,0.74
"<a href=""https://www.baseball-reference.com/players/d/duncada01.shtml"">Dave Duncan</a>",BAL,30,314,284,20,58,4,77,17,25,0,56,0.20422535211267606,0.2709677419354839,0.2711267605633803,0.5420945024988642,0,0.11
"<a href=""https://www.baseball-reference.com/players/d/dunnist01.shtml"">Steve Dunning</a>",2,27,20,15,0,2,0,2,0,2,0,7,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dupremi01.shtml"">Mike Dupree</a>",SDN,23,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",2,26,119,105,9,19,0,24,5,13,0,11,0.18095238095238095,0.2689075630252101,0.22857142857142856,0.49747899159663866,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyerdu01.shtml"">Duffy Dyer</a>",PIT,30,220,184,12,41,3,58,9,29,0,35,0.22282608695652173,0.33640552995391704,0.31521739130434784,0.6516229212582649,0,1.46
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",CAL,25,59,54,6,13,0,16,4,2,1,11,0.24074074074074073,0.25862068965517243,0.2962962962962963,0.5549169859514687,0,0
"<a href=""https://www.baseball-reference.com/players/e/easteja01.shtml"">Jamie Easterly</a>",ATL,23,9,9,0,1,0,1,0,0,0,2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastwra01.shtml"">Rawly Eastwick</a>",CIN,25,19,17,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/edenmi01.shtml"">Mike Eden</a>",ATL,27,8,8,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/e/ellisjo01.shtml"">John Ellis</a>",TEX,27,31,31,4,13,1,18,8,0,0,4,0.41935483870967744,0.41935483870967744,0.5806451612903226,1.0,0,0.41
"<a href=""https://www.baseball-reference.com/players/e/enrigge01.shtml"">George Enright</a>",CHA,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/e/espinni01.shtml"">Nino Espinosa</a>",NYN,22,11,9,1,0,0,0,0,1,0,3,0.0,0.1,0.0,0.1,0,-0.09
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",CHA,25,229,199,20,49,0,56,21,23,2,28,0.24623115577889448,0.32589285714285715,0.2814070351758794,0.6072998923187365,0,1.63
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">Andy Etchebarren</a>",CAL,33,281,247,15,56,0,67,21,24,0,37,0.22672064777327935,0.3054545454545455,0.27125506072874495,0.5767096061832904,0,0.76
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",2,29,471,396,53,81,11,125,46,72,9,71,0.20454545454545456,0.32553191489361705,0.31565656565656564,0.6411884805501826,0,0.19
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,24,571,501,61,121,17,216,62,57,6,92,0.24151696606786427,0.323943661971831,0.4311377245508982,0.7550813865227293,0,3.78
"<a href=""https://www.baseball-reference.com/players/e/ewingsa01.shtml"">Sam Ewing</a>",CHA,27,43,41,3,9,0,13,2,2,0,8,0.21951219512195122,0.2558139534883721,0.3170731707317073,0.5728871242200795,0,-0.21
"<a href=""https://www.baseball-reference.com/players/f/faheybi01.shtml"">Bill Fahey</a>",TEX,26,94,80,12,20,1,25,9,11,1,6,0.25,0.34782608695652173,0.3125,0.6603260869565217,0,0.57
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",2,37,191,156,22,40,3,54,31,32,0,24,0.2564102564102564,0.37894736842105264,0.34615384615384615,0.7251012145748987,0,0.4
"<a href=""https://www.baseball-reference.com/players/f/falcope01.shtml"">Pete Falcone</a>",SLN,22,76,62,3,8,0,9,2,1,0,23,0.12903225806451613,0.15625,0.14516129032258066,0.3014112903225806,0,-0.38
"<a href=""https://www.baseball-reference.com/players/f/fergujo01.shtml"">Joe Ferguson</a>",2,29,439,374,46,79,10,132,39,57,6,81,0.21122994652406418,0.31724137931034485,0.35294117647058826,0.6701825557809331,0,0
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",BOS,28,557,487,76,124,17,202,58,56,12,71,0.2546201232032854,0.33574007220216606,0.41478439425051333,0.7505244664526793,0,4.26
"<a href=""https://www.baseball-reference.com/players/f/flynndo01.shtml"">Doug Flynn</a>",CIN,25,235,219,20,62,1,74,20,10,2,24,0.2831050228310502,0.3116883116883117,0.3378995433789954,0.6495878550673071,0,0
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",MON,25,572,546,41,144,6,200,54,16,6,33,0.26373626373626374,0.2807017543859649,0.3663003663003663,0.6470021206863312,0,-0.28
"<a href=""https://www.baseball-reference.com/players/f/folkeri01.shtml"">Rich Folkers</a>",SDN,29,5,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/footeba01.shtml"">Barry Foote</a>",MON,24,368,350,32,82,7,119,27,17,2,32,0.2342857142857143,0.2717391304347826,0.34,0.6117391304347826,0,0.34
"<a href=""https://www.baseball-reference.com/players/f/fordda01.shtml"">Dan Ford</a>",MIN,24,571,514,87,137,20,235,86,36,17,118,0.26653696498054474,0.32332155477031804,0.4571984435797665,0.7805199983500846,0,2.93
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,26,72,62,6,11,1,16,5,1,0,17,0.1774193548387097,0.19047619047619047,0.25806451612903225,0.4485407066052227,0,0
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,29,14,11,0,1,0,1,1,1,0,3,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/fossera01.shtml"">Ray Fosse</a>",CLE,29,300,276,26,83,2,100,30,20,1,20,0.3007246376811594,0.3468013468013468,0.36231884057971014,0.7091201873810569,0,2.04
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",SDN,29,24,18,1,1,0,1,0,3,0,6,0.05555555555555555,0.19047619047619047,0.05555555555555555,0.24603174603174602,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",CIN,27,627,562,86,172,29,298,121,52,17,89,0.30604982206405695,0.36363636363636365,0.5302491103202847,0.8938854739566483,0,0
"<a href=""https://www.baseball-reference.com/players/f/fostele01.shtml"">Leo Foster</a>",NYN,25,67,59,11,12,1,17,15,8,3,5,0.2033898305084746,0.29850746268656714,0.288135593220339,0.5866430559069061,0,0.45
"<a href=""https://www.baseball-reference.com/players/f/frailke01.shtml"">Ken Frailing</a>",CHN,28,4,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/freedro01.shtml"">Roger Freed</a>",MON,30,15,15,0,3,0,4,1,0,0,3,0.2,0.2,0.26666666666666666,0.4666666666666667,0,-0.2
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,34,255,237,22,64,5,91,27,12,0,27,0.270042194092827,0.3031496062992126,0.38396624472573837,0.687115851024951,0,0.48
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",TEX,34,160,133,17,31,2,44,12,23,2,33,0.23308270676691728,0.34177215189873417,0.3308270676691729,0.6725992195679071,0,0
"<a href=""https://www.baseball-reference.com/players/f/freisda01.shtml"">Dave Freisleben</a>",SDN,24,48,37,3,7,0,9,2,2,0,8,0.1891891891891892,0.23076923076923078,0.24324324324324326,0.47401247401247404,0,0.29
"<a href=""https://www.baseball-reference.com/players/f/friaspe01.shtml"">Pepe Frias</a>",MON,27,121,113,7,28,0,33,8,4,1,14,0.24778761061946902,0.2711864406779661,0.2920353982300885,0.5632218389080546,0,0
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">Danny Frisella</a>",2,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",MON,36,76,64,1,7,0,8,2,1,0,17,0.109375,0.12307692307692308,0.125,0.24807692307692308,0,-0.38
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",SDN,32,559,520,48,137,2,161,36,18,5,38,0.26346153846153847,0.287292817679558,0.3096153846153846,0.5969082022949426,0,0.38
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",NYA,26,384,340,43,79,17,145,57,38,5,38,0.2323529411764706,0.31675392670157065,0.4264705882352941,0.7432245149368648,0,0
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,23,79,69,6,17,0,18,7,6,1,11,0.2463768115942029,0.3157894736842105,0.2608695652173913,0.5766590389016018,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",PHI,28,12,7,0,2,0,2,0,2,0,3,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,0,0
"<a href=""https://www.baseball-reference.com/players/g/garciki01.shtml"">Kiko Garcia</a>",BAL,22,32,32,2,7,1,13,4,0,2,4,0.21875,0.21875,0.40625,0.625,0,0.25
"<a href=""https://www.baseball-reference.com/players/g/garcipe01.shtml"">Pedro Garcia</a>",2,26,362,333,33,68,4,103,29,13,4,63,0.2042042042042042,0.2443820224719101,0.30930930930930933,0.5536913317812194,0,0.07
"<a href=""https://www.baseball-reference.com/players/g/garmami01.shtml"">Mike Garman</a>",CHN,26,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",OAK,27,603,555,54,145,8,222,74,36,35,71,0.26126126126126126,0.3065326633165829,0.4,0.7065326633165829,0,0
"<a href=""https://www.baseball-reference.com/players/g/garread01.shtml"">Adrian Garrett</a>",CAL,33,54,48,4,6,0,9,3,5,0,16,0.125,0.2037037037037037,0.1875,0.3912037037037037,0,-0.61
"<a href=""https://www.baseball-reference.com/players/g/garrewa01.shtml"">Wayne Garrett</a>",2,28,513,428,51,99,6,133,37,82,9,46,0.23130841121495327,0.3561643835616438,0.3107476635514019,0.6669120471130456,0,1.59
"<a href=""https://www.baseball-reference.com/players/g/garrra01.shtml"">Ralph Garr</a>",CHA,30,558,527,63,158,4,204,36,17,14,41,0.2998102466793169,0.32181818181818184,0.3870967741935484,0.7089149560117303,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,27,696,631,85,200,13,284,80,50,19,69,0.31695721077654515,0.36324167872648333,0.4500792393026941,0.8133209180291774,0,4.74
"<a href=""https://www.baseball-reference.com/players/g/gastoci01.shtml"">Cito Gaston</a>",ATL,32,147,134,15,39,4,55,25,13,1,21,0.291044776119403,0.35374149659863946,0.41044776119402987,0.7641892577926693,0,0.39
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">Cesar Geronimo</a>",CIN,28,555,486,59,149,2,201,49,56,22,95,0.3065843621399177,0.38155515370705245,0.41358024691358025,0.7951354006206327,0,2.67
"<a href=""https://www.baseball-reference.com/players/g/gilbrro01.shtml"">Rod Gilbreath</a>",ATL,23,452,383,57,96,1,126,32,42,7,36,0.2506527415143603,0.3287037037037037,0.3289817232375979,0.6576854269413016,0,0.19
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",PIT,36,5,4,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezlu01.shtml"">Luis Gomez</a>",MIN,24,62,57,5,11,0,12,3,3,1,3,0.19298245614035087,0.23333333333333334,0.21052631578947367,0.443859649122807,0,-0.16
"<a href=""https://www.baseball-reference.com/players/g/gonzaor01.shtml"">Orlando Gonzalez</a>",CLE,24,75,68,5,17,0,19,4,5,1,7,0.25,0.3013698630136986,0.27941176470588236,0.580781627719581,0,-0.31
"<a href=""https://www.baseball-reference.com/players/g/goodsed01.shtml"">Ed Goodson</a>",LAN,28,128,118,8,27,3,40,17,8,0,19,0.2288135593220339,0.2734375,0.3389830508474576,0.6124205508474576,0,-0.28
"<a href=""https://www.baseball-reference.com/players/g/grangwa01.shtml"">Wayne Granger</a>",MON,32,5,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/greifbi01.shtml"">Bill Greif</a>",2,26,14,12,0,0,0,0,0,2,0,5,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.09999999999999999
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",BAL,27,615,518,93,138,13,216,54,86,14,99,0.26640926640926643,0.37335526315789475,0.416988416988417,0.7903436801463117,0,6.08
"<a href=""https://www.baseball-reference.com/players/g/grievto01.shtml"">Tom Grieve</a>",TEX,28,600,546,57,139,20,228,81,35,4,119,0.25457875457875456,0.30067567567567566,0.4175824175824176,0.7182580932580933,0,1.36
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",CLE,18,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.16
"<a href=""https://www.baseball-reference.com/players/g/griffdo01.shtml"">Doug Griffin</a>",BOS,29,141,127,14,24,0,26,4,9,2,14,0.1889763779527559,0.24817518248175183,0.2047244094488189,0.4528995919305707,0,-0.94
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",CIN,26,628,562,111,189,6,253,74,62,34,65,0.33629893238434166,0.4012738853503185,0.4501779359430605,0.851451821293379,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",2,28,36,31,2,2,0,2,0,1,0,9,0.06451612903225806,0.09375,0.06451612903225806,0.15826612903225806,0,-0.28
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",HOU,23,501,426,52,122,0,140,27,64,2,39,0.2863849765258216,0.375,0.3286384976525822,0.7036384976525822,0,3.04
"<a href=""https://www.baseball-reference.com/players/g/grosswa01.shtml"">Wayne Gross</a>",OAK,24,20,18,0,4,0,4,1,2,0,1,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",NYN,33,366,323,30,88,4,118,28,38,1,19,0.2724458204334365,0.349862258953168,0.3653250773993808,0.7151873363525488,0,0
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",SDN,27,461,384,54,109,5,148,27,65,1,53,0.2838541666666667,0.3912087912087912,0.3854166666666667,0.7766254578754579,0,1.61
"<a href=""https://www.baseball-reference.com/players/g/guerrma01.shtml"">Mario Guerrero</a>",CAL,26,288,268,24,76,1,91,18,7,0,12,0.2835820895522388,0.303886925795053,0.33955223880597013,0.6434391646010231,0,0.43
"<a href=""https://www.baseball-reference.com/players/g/gulledo01.shtml"">Don Gullett</a>",CIN,25,51,44,2,8,0,8,3,1,0,7,0.18181818181818182,0.2,0.18181818181818182,0.38181818181818183,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">Jerry Hairston</a>",CHA,24,147,119,20,27,0,33,10,24,1,19,0.226890756302521,0.35172413793103446,0.2773109243697479,0.6290350623007823,0,0.1
"<a href=""https://www.baseball-reference.com/players/h/halejo01.shtml"">John Hale</a>",LAN,22,112,91,4,14,0,18,8,16,4,14,0.15384615384615385,0.2909090909090909,0.1978021978021978,0.48871128871128866,0,-0.46
"<a href=""https://www.baseball-reference.com/players/h/haliced01.shtml"">Ed Halicki</a>",SFN,25,66,53,3,9,0,9,3,6,1,23,0.16981132075471697,0.2542372881355932,0.16981132075471697,0.42404860889031015,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hamptik01.shtml"">Ike Hampton</a>",CAL,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",OAK,33,196,177,12,40,0,42,10,13,0,26,0.22598870056497175,0.27979274611398963,0.23728813559322035,0.51708088170721,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hannage01.shtml"">Gerry Hannahs</a>",MON,23,8,8,1,3,0,3,0,0,0,3,0.375,0.375,0.375,0.75,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hannapr01.shtml"">Preston Hanna</a>",ATL,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hansebo01.shtml"">Bob Hansen</a>",ML4,28,67,61,4,10,0,11,4,6,0,8,0.16393442622950818,0.23880597014925373,0.18032786885245902,0.41913383900171275,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hardyla01.shtml"">Larry Hardy</a>",HOU,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">Mike Hargrove</a>",TEX,26,654,541,80,155,7,208,58,97,2,64,0.28650646950092423,0.39692307692307693,0.3844731977818854,0.7813962747049623,0,0
"<a href=""https://www.baseball-reference.com/players/h/harmote01.shtml"">Terry Harmon</a>",PHI,32,66,61,12,18,0,24,6,3,3,10,0.29508196721311475,0.328125,0.39344262295081966,0.7215676229508197,0,0.81
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",BAL,35,88,77,8,18,1,26,7,10,4,16,0.23376623376623376,0.3181818181818182,0.33766233766233766,0.6558441558441559,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",TEX,27,688,584,64,152,15,220,67,91,8,59,0.2602739726027397,0.3601756954612006,0.3767123287671233,0.7368880242283239,0,3.53
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">Bud Harrelson</a>",NYN,32,432,359,34,84,1,107,26,63,9,56,0.233983286908078,0.35141509433962265,0.298050139275766,0.6494652336153887,0,1.99
"<a href=""https://www.baseball-reference.com/players/h/harrivi01.shtml"">Vic Harris</a>",SLN,26,282,259,21,59,1,80,19,16,1,55,0.2277992277992278,0.2753623188405797,0.3088803088803089,0.5842426277208885,0,-0.63
"<a href=""https://www.baseball-reference.com/players/h/healyfr02.shtml"">Fran Healy</a>",2,29,157,144,12,35,0,38,10,13,5,27,0.24305555555555555,0.3057324840764331,0.2638888888888889,0.569621372965322,0,0.39999999999999997
"<a href=""https://www.baseball-reference.com/players/h/heaveda01.shtml"">Dave Heaverlo</a>",SFN,25,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">Richie Hebner</a>",PIT,28,493,434,60,108,8,159,51,47,1,39,0.2488479262672811,0.32515337423312884,0.3663594470046083,0.6915128212377372,0,1.13
"<a href=""https://www.baseball-reference.com/players/h/heganmi01.shtml"">Mike Hegan</a>",ML4,33,248,218,30,54,5,79,31,25,0,54,0.24770642201834864,0.32388663967611336,0.3623853211009174,0.6862719607770308,0,0.52
"<a href=""https://www.baseball-reference.com/players/h/heideja01.shtml"">Jack Heidemann</a>",2,26,175,158,11,33,2,40,10,7,1,24,0.2088607594936709,0.24096385542168675,0.25316455696202533,0.4941284123837121,0,-0.32
"<a href=""https://www.baseball-reference.com/players/h/heisebo01.shtml"">Bob Heise</a>",BOS,29,61,56,5,15,0,17,5,1,0,2,0.26785714285714285,0.29310344827586204,0.30357142857142855,0.5966748768472906,0,-0.17
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",PIT,35,102,87,10,24,1,34,13,10,0,5,0.27586206896551724,0.35,0.39080459770114945,0.7408045977011495,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">Ken Henderson</a>",ATL,30,505,435,52,114,13,172,61,62,5,68,0.2620689655172414,0.3518886679920477,0.3954022988505747,0.7472909668426224,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrel01.shtml"">Elrod Hendricks</a>",2,35,143,132,8,23,4,37,9,10,0,23,0.17424242424242425,0.23076923076923078,0.2803030303030303,0.5110722610722611,0,-0.44000000000000006
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">George Hendrick</a>",CLE,26,611,551,72,146,25,247,81,51,4,82,0.26497277676951,0.32295081967213113,0.4482758620689655,0.7712266817410967,0,0
