Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/coggifr01.shtml"">Frank Coggins</a>",WS2,23,78,75,9,23,1,29,8,2,1,17,0.30666666666666664,0.32051282051282054,0.38666666666666666,0.7071794871794872,0,0
"<a href=""https://www.baseball-reference.com/players/c/cokerji01.shtml"">Jimmie Coker</a>",CIN,31,101,97,8,18,2,28,4,4,0,20,0.18556701030927836,0.21782178217821782,0.28865979381443296,0.5064815759926508,0,0
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",2,33,436,381,30,88,8,127,50,49,3,41,0.23097112860892388,0.31724137931034485,0.3333333333333333,0.6505747126436782,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemgo01.shtml"">Gordy Coleman</a>",CIN,32,8,7,0,0,0,0,0,1,0,0,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",WS2,20,44,36,3,2,0,3,3,3,0,22,0.05555555555555555,0.1282051282051282,0.08333333333333333,0.2115384615384615,0,0
"<a href=""https://www.baseball-reference.com/players/c/collike01.shtml"">Kevin Collins</a>",NYN,20,10,10,1,1,0,1,0,0,1,3,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/c/comerwa01.shtml"">Wayne Comer</a>",DET,23,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/conigto01.shtml"">Tony Conigliaro</a>",BOS,22,389,349,59,100,20,181,67,27,4,58,0.28653295128939826,0.34108527131782945,0.5186246418338109,0.8597099131516404,0,0
"<a href=""https://www.baseball-reference.com/players/c/connobi01.shtml"">Bill Connors</a>",NYN,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoed02.shtml"">Ed Connolly</a>",CLE,27,12,11,1,2,0,3,0,0,0,2,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0,0
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",HOU,25,8,8,0,1,0,2,1,0,0,4,0.125,0.125,0.25,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/c/cosmaji01.shtml"">Jim Cosman</a>",SLN,24,9,8,0,1,0,1,1,0,0,3,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/c/cowanbi01.shtml"">Billy Cowan</a>",PHI,28,66,59,11,9,3,18,6,4,1,14,0.15254237288135594,0.203125,0.3050847457627119,0.5082097457627119,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxca01.shtml"">Casey Cox</a>",WS2,25,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">Willie Crawford</a>",LAN,20,5,4,0,1,0,1,0,1,0,3,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",HOU,30,98,93,6,13,0,20,5,2,0,42,0.13978494623655913,0.15789473684210525,0.21505376344086022,0.37294850028296544,0,0
"<a href=""https://www.baseball-reference.com/players/c/culleti01.shtml"">Tim Cullen</a>",WS2,25,452,402,35,95,2,108,31,40,4,47,0.236318407960199,0.3056179775280899,0.26865671641791045,0.5742746939460004,0,0
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",CHN,25,59,51,4,5,0,9,5,0,0,29,0.09803921568627451,0.09803921568627451,0.17647058823529413,0.27450980392156865,0,0
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">George Culver</a>",CLE,23,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">Bruce Dal Canton</a>",PIT,26,7,6,0,2,0,2,1,0,0,3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalrycl01.shtml"">Clay Dalrymple</a>",PHI,30,312,268,12,46,3,64,21,36,1,49,0.17164179104477612,0.27124183006535946,0.23880597014925373,0.5100478002146132,0,0
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">Vic Davalillo</a>",CLE,27,375,359,47,103,2,136,22,10,6,30,0.28690807799442897,0.30727762803234504,0.3788300835654596,0.6861077115978047,0,0
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">Jim Davenport</a>",SFN,33,347,295,42,81,5,112,30,39,1,50,0.2745762711864407,0.36578171091445427,0.37966101694915255,0.7454427278636069,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisro01.shtml"">Ron Davis</a>",HOU,25,306,285,31,73,7,115,38,17,5,48,0.256140350877193,0.3026315789473684,0.40350877192982454,0.706140350877193,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",NYN,28,621,577,72,174,16,254,73,31,9,71,0.30155979202772965,0.3419354838709677,0.44020797227036396,0.7821434561413316,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,27,610,569,65,146,6,209,41,29,20,65,0.2565905096660808,0.2947019867549669,0.36731107205623903,0.6620130588112059,0,0
"<a href=""https://www.baseball-reference.com/players/d/deanto01.shtml"">Tommy Dean</a>",LAN,21,29,28,1,4,0,5,2,0,0,9,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.3214285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/d/dela_mi01.shtml"">Mike de la Hoz</a>",ATL,28,147,143,10,29,3,41,14,4,1,14,0.20279720279720279,0.22448979591836735,0.2867132867132867,0.511203082631654,0,0
"<a href=""https://www.baseball-reference.com/players/d/demetdo01.shtml"">Don Demeter</a>",2,32,177,164,22,37,6,64,16,9,0,27,0.22560975609756098,0.2742857142857143,0.3902439024390244,0.6645296167247388,0,0
"<a href=""https://www.baseball-reference.com/players/d/denehbi01.shtml"">Bill Denehy</a>",NYN,21,12,9,1,0,0,0,0,1,0,5,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,20,34,31,2,7,0,10,4,1,0,11,0.22580645161290322,0.24242424242424243,0.3225806451612903,0.5650048875855327,0,0
"<a href=""https://www.baseball-reference.com/players/d/dietzdi01.shtml"">Dick Dietz</a>",SFN,25,148,120,10,27,4,42,19,25,0,44,0.225,0.3581081081081081,0.35,0.7081081081081081,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillmbi01.shtml"">Bill Dillman</a>",BAL,22,35,31,1,5,0,5,1,0,0,16,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.3225806451612903,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobsoch01.shtml"">Chuck Dobson</a>",KC1,23,76,72,6,13,0,13,3,0,0,17,0.18055555555555555,0.1917808219178082,0.18055555555555555,0.3723363774733638,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobsopa01.shtml"">Pat Dobson</a>",DET,25,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/donaljo01.shtml"">John Donaldson</a>",KC1,24,421,377,27,104,0,130,28,37,6,39,0.27586206896551724,0.34292565947242204,0.3448275862068966,0.6877532456793186,0,0
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,26,72,66,5,8,1,12,2,5,0,29,0.12121212121212122,0.18309859154929578,0.18181818181818182,0.36491677336747763,0,0
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",BAL,31,24,20,3,7,0,7,1,1,0,3,0.35,0.38095238095238093,0.35,0.7309523809523809,0,0
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,30,101,93,2,12,0,13,6,5,0,26,0.12903225806451613,0.1717171717171717,0.13978494623655913,0.31150211795373084,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffijo01.shtml"">John Duffie</a>",LAN,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dukesto01.shtml"">Tom Dukes</a>",HOU,24,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncada01.shtml"">Dave Duncan</a>",KC1,21,106,101,9,19,5,38,11,4,0,50,0.18811881188118812,0.21904761904761905,0.37623762376237624,0.5952852428099953,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">Johnny Edwards</a>",CIN,29,231,209,10,43,2,55,20,16,1,28,0.20574162679425836,0.2610619469026549,0.2631578947368421,0.524219841639497,0,0
"<a href=""https://www.baseball-reference.com/players/e/egandi02.shtml"">Dick Egan</a>",LAN,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/eganto01.shtml"">Tom Egan</a>",CAL,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/eilerda01.shtml"">Dave Eilers</a>",HOU,30,9,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisji01.shtml"">Jim Ellis</a>",CHN,22,6,5,0,1,0,2,1,0,0,3,0.2,0.2,0.4,0.6000000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CIN,26,59,49,2,4,0,4,2,4,0,23,0.08163265306122448,0.1509433962264151,0.08163265306122448,0.23257604928763959,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",PHI,27,42,37,1,4,0,4,1,0,0,19,0.10810810810810811,0.13157894736842105,0.10810810810810811,0.23968705547652916,0,0
"<a href=""https://www.baseball-reference.com/players/e/epstemi01.shtml"">Mike Epstein</a>",2,24,345,297,32,67,9,109,29,41,1,79,0.2255892255892256,0.33043478260869563,0.367003367003367,0.6974381496120626,0,0
"<a href=""https://www.baseball-reference.com/players/e/estrach01.shtml"">Chuck Estrada</a>",NYN,29,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">Andy Etchebarren</a>",BAL,24,374,330,29,71,7,105,35,38,1,80,0.21515151515151515,0.29838709677419356,0.3181818181818182,0.6165689149560117,0,0
"<a href=""https://www.baseball-reference.com/players/e/etherbo01.shtml"">Bobby Etheridge</a>",SFN,24,129,115,13,26,1,40,15,7,0,12,0.22608695652173913,0.296875,0.34782608695652173,0.6447010869565217,0,0
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,39,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",LAN,28,554,486,45,107,10,156,55,54,1,51,0.22016460905349794,0.29508196721311475,0.32098765432098764,0.6160696215341024,0,0
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",2,33,22,20,2,2,0,3,2,1,0,10,0.1,0.14285714285714285,0.15,0.2928571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernafr01.shtml"">Frank Fernandez</a>",NYA,24,32,28,1,6,1,11,4,2,1,7,0.21428571428571427,0.28125,0.39285714285714285,0.6741071428571428,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferraal01.shtml"">Al Ferrara</a>",LAN,27,384,347,41,96,16,162,50,33,0,73,0.276657060518732,0.34464751958224543,0.4668587896253602,0.8115063092076056,0,0
"<a href=""https://www.baseball-reference.com/players/f/fischha01.shtml"">Hank Fischer</a>",BOS,27,8,7,0,1,0,1,1,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",BAL,30,8,5,1,1,0,1,0,1,0,3,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",NYN,28,79,70,3,7,0,8,3,3,0,23,0.1,0.136986301369863,0.11428571428571428,0.2512720156555773,0,0
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,29,562,514,68,172,5,213,50,37,2,46,0.3346303501945525,0.3781362007168459,0.4143968871595331,0.792533087876379,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,38,15,13,0,2,0,2,0,0,0,4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/f/fossera01.shtml"">Ray Fosse</a>",CLE,20,16,16,0,1,0,1,0,0,0,5,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",LAN,20,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/foyjo01.shtml"">Joe Foy</a>",BOS,24,499,446,70,112,16,190,49,46,8,87,0.25112107623318386,0.32525252525252524,0.4260089686098655,0.7512614938623907,0,0
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",2,33,362,327,35,78,6,104,28,27,1,44,0.23853211009174313,0.2969187675070028,0.3180428134556575,0.6149615809626603,0,0
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,25,618,517,66,146,20,231,74,73,1,71,0.28239845261121854,0.3886178861788618,0.44680851063829785,0.8354263968171596,0,0
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",CAL,25,651,590,75,171,9,233,56,49,9,77,0.28983050847457625,0.34937888198757766,0.3949152542372881,0.7442941362248658,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencji01.shtml"">Jim French</a>",WS2,25,19,16,0,1,0,1,1,3,0,4,0.0625,0.21052631578947367,0.0625,0.2730263157894737,0,0
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">Danny Frisella</a>",NYN,21,24,23,1,2,0,3,1,1,1,8,0.08695652173913043,0.125,0.13043478260869565,0.2554347826086957,0,0
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",PIT,27,37,34,1,4,0,4,1,1,0,13,0.11764705882352941,0.1388888888888889,0.11764705882352941,0.2565359477124183,0,0
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",SFN,23,383,344,27,72,5,101,29,27,4,61,0.20930232558139536,0.2661290322580645,0.2936046511627907,0.5597336834208553,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulleve01.shtml"">Vern Fuller</a>",CLE,23,232,206,18,46,7,77,21,19,2,55,0.22330097087378642,0.3,0.3737864077669903,0.6737864077669903,0,0
"<a href=""https://www.baseball-reference.com/players/g/gabrile02.shtml"">Len Gabrielson</a>",2,27,271,250,22,63,7,100,31,17,3,45,0.252,0.30223880597014924,0.4,0.7022388059701492,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagliph01.shtml"">Phil Gagliano</a>",SLN,25,243,217,20,48,2,61,21,19,0,26,0.22119815668202766,0.2833333333333333,0.28110599078341014,0.5644393241167435,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnro01.shtml"">Rob Gardner</a>",CHN,22,7,6,1,0,0,0,0,1,0,4,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastoci01.shtml"">Cito Gaston</a>",ATL,23,27,25,1,3,0,5,1,0,1,5,0.12,0.12,0.2,0.32,0,0
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",ATL,30,140,117,17,19,1,25,5,20,1,35,0.1623931623931624,0.2846715328467153,0.21367521367521367,0.498346746521929,0,0
"<a href=""https://www.baseball-reference.com/players/g/gelnajo01.shtml"">John Gelnar</a>",PIT,24,7,6,2,1,0,1,0,1,0,2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",SFN,32,26,24,0,1,0,2,0,1,0,12,0.041666666666666664,0.08,0.08333333333333333,0.16333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbsja01.shtml"">Jake Gibbs</a>",NYA,28,411,374,33,87,4,108,25,28,7,57,0.232620320855615,0.29095354523227385,0.2887700534759358,0.5797235987082097,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,31,74,60,7,8,0,8,3,8,0,26,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsoru01.shtml"">Russ Gibson</a>",BOS,28,154,138,8,28,1,38,15,12,0,31,0.2028985507246377,0.2631578947368421,0.2753623188405797,0.5385202135774219,0,0
"<a href=""https://www.baseball-reference.com/players/g/gigonno01.shtml"">Norm Gigon</a>",CHN,29,77,70,8,12,1,20,6,4,0,14,0.17142857142857143,0.23376623376623376,0.2857142857142857,0.5194805194805194,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilgu01.shtml"">Gus Gil</a>",CLE,28,107,96,11,11,0,15,5,9,0,18,0.11458333333333333,0.19811320754716982,0.15625,0.3543632075471698,0,0
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",HOU,27,89,84,8,13,3,24,10,2,0,18,0.15476190476190477,0.1839080459770115,0.2857142857142857,0.4696223316912972,0,0
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">Fred Gladding</a>",DET,31,19,18,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gondeje01.shtml"">Jesse Gonder</a>",PIT,31,45,36,4,5,0,6,3,5,0,9,0.1388888888888889,0.27906976744186046,0.16666666666666666,0.44573643410852715,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzape01.shtml"">Pedro Gonzalez</a>",CLE,29,208,189,19,43,1,52,8,12,4,36,0.2275132275132275,0.27450980392156865,0.2751322751322751,0.5496420790538438,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzato01.shtml"">Tony Gonzalez</a>",PHI,30,568,508,74,172,9,240,59,47,10,58,0.33858267716535434,0.39646017699115044,0.47244094488188976,0.8689011218730402,0,0
"<a href=""https://www.baseball-reference.com/players/g/goossgr01.shtml"">Greg Goossen</a>",NYN,21,74,69,2,11,0,12,3,4,0,26,0.15942028985507245,0.21621621621621623,0.17391304347826086,0.3901292596944771,0,0
"<a href=""https://www.baseball-reference.com/players/g/gosgeji01.shtml"">Jim Gosger</a>",KC1,24,416,356,31,86,5,125,36,53,5,69,0.24157303370786518,0.3365617433414044,0.351123595505618,0.6876853388470223,0,0
"<a href=""https://www.baseball-reference.com/players/g/gotayju01.shtml"">Julio Gotay</a>",HOU,28,255,234,30,66,2,86,15,15,1,30,0.28205128205128205,0.32936507936507936,0.36752136752136755,0.6968864468864469,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahabi02.shtml"">Bill Graham</a>",NYN,30,8,8,0,1,0,1,1,0,0,2,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",MIN,31,32,28,6,5,0,5,2,1,0,2,0.17857142857142858,0.2,0.17857142857142858,0.37857142857142856,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenda02.shtml"">Dallas Green</a>",PHI,32,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/greendi01.shtml"">Dick Green</a>",KC1,26,387,349,26,69,5,104,37,30,6,68,0.1977077363896848,0.25984251968503935,0.2979942693409742,0.5578367890260136,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",DET,34,161,151,22,42,1,55,13,9,1,17,0.2781456953642384,0.3167701863354037,0.36423841059602646,0.6810085969314301,0,0
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",2,36,109,96,7,15,0,18,5,10,0,11,0.15625,0.2358490566037736,0.1875,0.4233490566037736,0,0
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",NYN,24,367,344,25,67,4,87,23,14,2,65,0.19476744186046513,0.22589531680440772,0.25290697674418605,0.47880229354859377,0,0
"<a href=""https://www.baseball-reference.com/players/g/grzenjo01.shtml"">Joe Grzenda</a>",NYN,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gutiece01.shtml"">Cesar Gutierrez</a>",SFN,24,23,21,4,3,0,3,0,1,1,4,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.36024844720496896,0,0
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",PHI,36,16,14,1,1,0,1,0,0,0,5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/h/halleto01.shtml"">Tom Haller</a>",SFN,30,528,455,54,114,14,189,49,62,0,61,0.25054945054945055,0.3435114503816794,0.4153846153846154,0.7588960657662949,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallji02.shtml"">Jimmie Hall</a>",CAL,29,447,401,54,100,16,162,55,42,4,65,0.24937655860349128,0.3183856502242152,0.40399002493765584,0.7223756751618711,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">Jack Hamilton</a>",2,28,45,43,3,7,1,10,5,0,0,17,0.16279069767441862,0.16279069767441862,0.23255813953488372,0.39534883720930236,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",NYA,32,10,9,0,1,0,1,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",CHN,27,45,38,0,4,0,4,3,3,0,26,0.10526315789473684,0.17073170731707318,0.10526315789473684,0.27599486521181005,0,0
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",BAL,24,172,164,13,44,3,64,20,6,1,28,0.2682926829268293,0.29411764705882354,0.3902439024390244,0.6843615494978479,0,0
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,27,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",CHA,29,575,498,35,116,8,160,51,64,0,51,0.23293172690763053,0.31690140845070425,0.321285140562249,0.6381865490129532,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardiji01.shtml"">Jim Hardin</a>",BAL,23,40,37,2,5,0,7,3,1,0,15,0.13513513513513514,0.15384615384615385,0.1891891891891892,0.34303534303534305,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardyca01.shtml"">Carroll Hardy</a>",MIN,34,9,8,1,3,1,6,2,1,0,1,0.375,0.4444444444444444,0.75,1.1944444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",CLE,24,78,67,7,11,1,14,4,3,0,26,0.16417910447761194,0.2112676056338028,0.208955223880597,0.4202228295143998,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",CIN,26,414,365,55,82,7,126,22,43,23,51,0.22465753424657534,0.3056234718826406,0.3452054794520548,0.6508289513346954,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">Bud Harrelson</a>",NYN,23,603,540,59,137,1,164,28,48,12,64,0.2537037037037037,0.31711409395973156,0.3037037037037037,0.6208177976634353,0,0
"<a href=""https://www.baseball-reference.com/players/h/harreke01.shtml"">Ken Harrelson</a>",3,25,368,333,42,85,12,138,54,29,10,44,0.2552552552552553,0.3106267029972752,0.4144144144144144,0.7250411174116895,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrica01.shtml"">Candy Harris</a>",HOU,19,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrich02.shtml"">Chuck Harrison</a>",HOU,26,196,177,13,43,2,62,26,13,0,30,0.24293785310734464,0.2916666666666667,0.3502824858757062,0.6419491525423728,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartech01.shtml"">Chuck Hartenstein</a>",CHN,25,17,16,0,1,0,1,1,0,0,9,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartji01.shtml"">Jim Ray Hart</a>",SFN,25,665,578,98,167,29,294,99,77,1,100,0.2889273356401384,0.37349397590361444,0.5086505190311419,0.8821444949347563,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathbi01.shtml"">Bill Heath</a>",2,28,48,43,0,5,0,5,4,5,0,7,0.11627906976744186,0.20833333333333334,0.11627906976744186,0.3246124031007752,0,0
"<a href=""https://www.baseball-reference.com/players/h/heganmi01.shtml"">Mike Hegan</a>",NYA,24,140,118,12,16,1,25,3,20,7,40,0.13559322033898305,0.26618705035971224,0.211864406779661,0.47805145713937325,0,0
"<a href=""https://www.baseball-reference.com/players/h/heisebo01.shtml"">Bob Heise</a>",NYN,20,65,62,7,20,0,24,3,3,0,1,0.3225806451612903,0.35384615384615387,0.3870967741935484,0.7409429280397022,0,0
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",2,35,216,182,19,37,5,58,23,24,0,53,0.2032967032967033,0.30952380952380953,0.31868131868131866,0.6282051282051282,0,0
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",CIN,26,530,497,40,136,2,177,35,24,5,41,0.27364185110663986,0.3047619047619048,0.3561368209255533,0.6608987256874581,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">Ken Henderson</a>",SFN,21,203,179,15,34,4,49,14,19,0,52,0.18994413407821228,0.2736318407960199,0.2737430167597765,0.5473748575557964,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendlbo01.shtml"">Bob Hendley</a>",2,28,30,24,1,2,0,2,1,2,0,20,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",SFN,39,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",SFN,29,33,28,0,3,0,5,0,2,0,14,0.10714285714285714,0.16666666666666666,0.17857142857142858,0.34523809523809523,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermore01.shtml"">Remy Hermoso</a>",ATL,19,28,26,3,8,0,8,0,2,1,4,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.6648351648351649,0,0
