Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/davisro01.shtml"">Ron Davis</a>",HOU,25,306,285,31,73,7,115,38,17,5,48,.256,.303,.404,.706,.317,1.20
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",NYN,28,621,577,72,174,16,254,73,31,9,71,.302,.342,.440,.782,.346,0.00
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,27,610,569,65,146,6,209,41,29,20,65,.257,.295,.367,.662,.295,0.00
"<a href=""https://www.baseball-reference.com/players/d/deanto01.shtml"">Tommy Dean</a>",LAN,21,29,28,1,4,0,5,2,0,0,9,.143,.143,.179,.321,.144,-0.41
"<a href=""https://www.baseball-reference.com/players/d/dela_mi01.shtml"">M. de la Hoz</a>",ATL,28,147,143,10,29,3,41,14,4,1,14,.203,.224,.287,.511,.223,-0.49
"<a href=""https://www.baseball-reference.com/players/d/demetdo01.shtml"">Don Demeter</a>",2,32,177,164,22,37,6,64,16,9,0,27,.226,.274,.390,.665,.288,0.21
"<a href=""https://www.baseball-reference.com/players/d/denehbi01.shtml"">Bill Denehy</a>",NYN,21,12,9,1,0,0,0,0,1,0,5,.000,.100,.000,.100,.069,-0.11
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">L. Dierker</a>",HOU,20,34,31,2,7,0,10,4,1,0,11,.226,.242,.323,.565,.250,0.24
"<a href=""https://www.baseball-reference.com/players/d/dietzdi01.shtml"">Dick Dietz</a>",SFN,25,148,120,10,27,4,42,19,25,0,44,.225,.358,.350,.708,.330,0.57
"<a href=""https://www.baseball-reference.com/players/d/dillmbi01.shtml"">Bill Dillman</a>",BAL,22,35,31,1,5,0,5,1,0,0,16,.161,.161,.161,.323,.145,-0.10
"<a href=""https://www.baseball-reference.com/players/d/dobsoch01.shtml"">Chuck Dobson</a>",KC1,23,76,72,6,13,0,13,3,0,0,17,.181,.192,.181,.372,.171,0.09
"<a href=""https://www.baseball-reference.com/players/d/dobsopa01.shtml"">Pat Dobson</a>",DET,25,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/d/donaljo01.shtml"">J. Donaldson</a>",KC1,24,421,377,27,104,0,130,28,37,6,39,.276,.343,.345,.688,.312,1.51
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,26,72,66,5,8,1,12,2,5,0,29,.121,.183,.182,.365,.175,0.00
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">M. Drabowsky</a>",BAL,31,24,20,3,7,0,7,1,1,0,3,.350,.381,.350,.731,.333,0.00
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,30,101,93,2,12,0,13,6,5,0,26,.129,.172,.140,.312,.148,-0.12
"<a href=""https://www.baseball-reference.com/players/d/duffijo01.shtml"">John Duffie</a>",LAN,21,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dukesto01.shtml"">Tom Dukes</a>",HOU,24,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.451,0.04
"<a href=""https://www.baseball-reference.com/players/d/duncada01.shtml"">Dave Duncan</a>",KC1,21,106,101,9,19,5,38,11,4,0,50,.188,.219,.376,.595,.269,-0.25
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">J. Edwards</a>",CIN,29,231,209,10,43,2,55,20,16,1,28,.206,.261,.263,.524,.227,-0.56
"<a href=""https://www.baseball-reference.com/players/e/egandi02.shtml"">Dick Egan</a>",LAN,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/e/eganto01.shtml"">Tom Egan</a>",CAL,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/e/eilerda01.shtml"">Dave Eilers</a>",HOU,30,9,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/e/ellisji01.shtml"">Jim Ellis</a>",CHN,22,6,5,0,1,0,2,1,0,0,3,.200,.200,.400,.600,.264,0.02
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CIN,26,59,49,2,4,0,4,2,4,0,23,.082,.151,.082,.233,.120,-0.20
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">D. Ellsworth</a>",PHI,27,42,37,1,4,0,4,1,0,0,19,.108,.132,.108,.240,.114,-0.19
"<a href=""https://www.baseball-reference.com/players/e/epstemi01.shtml"">Mike Epstein</a>",2,24,345,297,32,67,9,109,29,41,1,79,.226,.330,.367,.697,.317,0.00
"<a href=""https://www.baseball-reference.com/players/e/estrach01.shtml"">C. Estrada</a>",NYN,29,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">A. Etchebarren</a>",BAL,24,374,330,29,71,7,105,35,38,1,80,.215,.298,.318,.617,.276,0.34
"<a href=""https://www.baseball-reference.com/players/e/etherbo01.shtml"">B. Etheridge</a>",SFN,24,129,115,13,26,1,40,15,7,0,12,.226,.297,.348,.645,.295,-0.10
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,39,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",LAN,28,554,486,45,107,10,156,55,54,1,51,.220,.295,.321,.616,.277,0.00
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",2,33,22,20,2,2,0,3,2,1,0,10,.100,.143,.150,.293,.138,-0.08
"<a href=""https://www.baseball-reference.com/players/f/fernafr01.shtml"">F. Fernandez</a>",NYA,24,32,28,1,6,1,11,4,2,1,7,.214,.281,.393,.674,.303,0.00
"<a href=""https://www.baseball-reference.com/players/f/ferraal01.shtml"">Al Ferrara</a>",LAN,27,384,347,41,96,16,162,50,33,0,73,.277,.345,.467,.812,.363,0.00
"<a href=""https://www.baseball-reference.com/players/f/fischha01.shtml"">Hank Fischer</a>",BOS,27,8,7,0,1,0,1,1,0,0,4,.143,.143,.143,.286,.129,-0.04
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",BAL,30,8,5,1,1,0,1,0,1,0,3,.200,.333,.200,.533,.265,0.00
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",NYN,28,79,70,3,7,0,8,3,3,0,23,.100,.137,.114,.251,.120,-0.19
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,29,562,514,68,172,5,213,50,37,2,46,.335,.378,.414,.793,.357,5.30
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,38,15,13,0,2,0,2,0,0,0,4,.154,.154,.154,.308,.139,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fossera01.shtml"">Ray Fosse</a>",CLE,20,16,16,0,1,0,1,0,0,0,5,.062,.062,.062,.125,.056,-0.18
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",LAN,20,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/f/foyjo01.shtml"">Joe Foy</a>",BOS,24,499,446,70,112,16,190,49,46,8,87,.251,.325,.426,.751,.340,1.25
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">T. Francona</a>",2,33,362,327,35,78,6,104,28,27,1,44,.239,.297,.318,.615,.279,0.00
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,25,618,517,66,146,20,231,74,73,1,71,.282,.389,.447,.835,.372,6.04
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",CAL,25,651,590,75,171,9,233,56,49,9,77,.290,.349,.395,.744,.337,0.00
"<a href=""https://www.baseball-reference.com/players/f/frencji01.shtml"">Jim French</a>",WS2,25,19,16,0,1,0,1,1,3,0,4,.062,.211,.062,.273,.126,-0.29
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">D. Frisella</a>",NYN,21,24,23,1,2,0,3,1,1,1,8,.087,.125,.130,.255,.121,0.03
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">W. Fryman</a>",PIT,27,37,34,1,4,0,4,1,1,0,13,.118,.139,.118,.257,.119,0.00
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",SFN,23,383,344,27,72,5,101,29,27,4,61,.209,.266,.294,.560,.247,1.31
"<a href=""https://www.baseball-reference.com/players/f/fulleve01.shtml"">Vern Fuller</a>",CLE,23,232,206,18,46,7,77,21,19,2,55,.223,.300,.374,.674,.309,0.40
"<a href=""https://www.baseball-reference.com/players/g/gabrile02.shtml"">L. Gabrielson</a>",2,27,271,250,22,63,7,100,31,17,3,45,.252,.302,.400,.702,.314,0.69
"<a href=""https://www.baseball-reference.com/players/g/gagliph01.shtml"">P. Gagliano</a>",SLN,25,243,217,20,48,2,61,21,19,0,26,.221,.283,.281,.564,.256,0.00
"<a href=""https://www.baseball-reference.com/players/g/gardnro01.shtml"">Rob Gardner</a>",CHN,22,7,6,1,0,0,0,0,1,0,4,.000,.143,.000,.143,.098,0.00
"<a href=""https://www.baseball-reference.com/players/g/gastoci01.shtml"">Cito Gaston</a>",ATL,23,27,25,1,3,0,5,1,0,1,5,.120,.120,.200,.320,.140,-0.72
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",ATL,30,140,117,17,19,1,25,5,20,1,35,.162,.285,.214,.498,.244,-0.55
"<a href=""https://www.baseball-reference.com/players/g/gelnajo01.shtml"">John Gelnar</a>",PIT,24,7,6,2,1,0,1,0,1,0,2,.167,.286,.167,.452,.227,0.04
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",SFN,32,26,24,0,1,0,2,0,1,0,12,.042,.080,.083,.163,.080,0.00
"<a href=""https://www.baseball-reference.com/players/g/gibbsja01.shtml"">Jake Gibbs</a>",NYA,28,411,374,33,87,4,108,25,28,7,57,.233,.291,.289,.580,.267,0.98
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,31,74,60,7,8,0,8,3,8,0,26,.133,.235,.133,.369,.187,0.15
"<a href=""https://www.baseball-reference.com/players/g/gibsoru01.shtml"">Russ Gibson</a>",BOS,28,154,138,8,28,1,38,15,12,0,31,.203,.263,.275,.539,.240,-0.27
"<a href=""https://www.baseball-reference.com/players/g/gigonno01.shtml"">Norm Gigon</a>",CHN,29,77,70,8,12,1,20,6,4,0,14,.171,.234,.286,.519,.239,-0.26
"<a href=""https://www.baseball-reference.com/players/g/gilgu01.shtml"">Gus Gil</a>",CLE,28,107,96,11,11,0,15,5,9,0,18,.115,.198,.156,.354,.174,-0.56
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",HOU,27,89,84,8,13,3,24,10,2,0,18,.155,.184,.286,.470,.214,0.00
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">F. Gladding</a>",DET,31,19,18,0,0,0,0,0,0,0,9,.000,.000,.000,.000,.000,-0.29
"<a href=""https://www.baseball-reference.com/players/g/gondeje01.shtml"">Jesse Gonder</a>",PIT,31,45,36,4,5,0,6,3,5,0,9,.139,.279,.167,.446,.194,-0.55
"<a href=""https://www.baseball-reference.com/players/g/gonzape01.shtml"">P. Gonzalez</a>",CLE,29,208,189,19,43,1,52,8,12,4,36,.228,.275,.275,.550,.253,0.01
"<a href=""https://www.baseball-reference.com/players/g/gonzato01.shtml"">T. Gonzalez</a>",PHI,30,568,508,74,172,9,240,59,47,10,58,.339,.396,.472,.869,.382,0.00
"<a href=""https://www.baseball-reference.com/players/g/goossgr01.shtml"">Greg Goossen</a>",NYN,21,74,69,2,11,0,12,3,4,0,26,.159,.216,.174,.390,.187,-0.92
"<a href=""https://www.baseball-reference.com/players/g/gosgeji01.shtml"">Jim Gosger</a>",KC1,24,416,356,31,86,5,125,36,53,5,69,.242,.337,.351,.688,.309,0.00
"<a href=""https://www.baseball-reference.com/players/g/gotayju01.shtml"">Julio Gotay</a>",HOU,28,255,234,30,66,2,86,15,15,1,30,.282,.329,.368,.697,.315,0.88
"<a href=""https://www.baseball-reference.com/players/g/grahabi02.shtml"">Bill Graham</a>",NYN,30,8,8,0,1,0,1,1,0,0,2,.125,.125,.125,.250,.113,-0.02
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",MIN,31,32,28,6,5,0,5,2,1,0,2,.179,.200,.179,.379,.173,0.00
"<a href=""https://www.baseball-reference.com/players/g/greenda02.shtml"">Dallas Green</a>",PHI,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/g/greendi01.shtml"">Dick Green</a>",KC1,26,387,349,26,69,5,104,37,30,6,68,.198,.260,.298,.558,.255,-1.01
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",DET,34,161,151,22,42,1,55,13,9,1,17,.278,.317,.364,.681,.308,0.35
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",2,36,109,96,7,15,0,18,5,10,0,11,.156,.236,.188,.423,.199,-0.54
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",NYN,24,367,344,25,67,4,87,23,14,2,65,.195,.226,.253,.479,.208,0.00
"<a href=""https://www.baseball-reference.com/players/g/grzenjo01.shtml"">Joe Grzenda</a>",NYN,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gutiece01.shtml"">C. Gutierrez</a>",SFN,24,23,21,4,3,0,3,0,1,1,4,.143,.217,.143,.360,.179,0.00
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",PHI,36,16,14,1,1,0,1,0,0,0,5,.071,.071,.071,.143,.064,-0.19
"<a href=""https://www.baseball-reference.com/players/h/halleto01.shtml"">Tom Haller</a>",SFN,30,528,455,54,114,14,189,49,62,0,61,.251,.344,.415,.759,.339,3.84
"<a href=""https://www.baseball-reference.com/players/h/hallji02.shtml"">Jimmie Hall</a>",CAL,29,447,401,54,100,16,162,55,42,4,65,.249,.318,.404,.722,.322,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">J. Hamilton</a>",2,28,45,43,3,7,1,10,5,0,0,17,.163,.163,.233,.395,.178,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">S. Hamilton</a>",NYA,32,10,9,0,1,0,1,0,0,0,1,.111,.111,.111,.222,.100,0.00
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",CHN,27,45,38,0,4,0,4,3,3,0,26,.105,.171,.105,.276,.138,-0.06
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",BAL,24,172,164,13,44,3,64,20,6,1,28,.268,.294,.390,.684,.308,0.00
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,27,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",CHA,29,575,498,35,116,8,160,51,64,0,51,.233,.317,.321,.638,.287,0.00
"<a href=""https://www.baseball-reference.com/players/h/hardiji01.shtml"">Jim Hardin</a>",BAL,23,40,37,2,5,0,7,3,1,0,15,.135,.154,.189,.343,.154,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hardyca01.shtml"">C. Hardy</a>",MIN,34,9,8,1,3,1,6,2,1,0,1,.375,.444,.750,1.194,.526,0.23
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",CLE,24,78,67,7,11,1,14,4,3,0,26,.164,.211,.209,.420,.198,0.00
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",CIN,26,414,365,55,82,7,126,22,43,23,51,.225,.306,.345,.651,.298,1.72
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">B. Harrelson</a>",NYN,23,603,540,59,137,1,164,28,48,12,64,.254,.317,.304,.621,.286,2.14
"<a href=""https://www.baseball-reference.com/players/h/harreke01.shtml"">K. Harrelson</a>",3,25,368,333,42,85,12,138,54,29,10,44,.255,.311,.414,.725,.312,-0.10
"<a href=""https://www.baseball-reference.com/players/h/harrica01.shtml"">Candy Harris</a>",HOU,19,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/harrich02.shtml"">C. Harrison</a>",HOU,26,196,177,13,43,2,62,26,13,0,30,.243,.292,.350,.642,.290,0.09
"<a href=""https://www.baseball-reference.com/players/h/hartech01.shtml"">C. Hartenstein</a>",CHN,25,17,16,0,1,0,1,1,0,0,9,.062,.062,.062,.125,.056,0.00
"<a href=""https://www.baseball-reference.com/players/h/hartji01.shtml"">Jim Ray Hart</a>",SFN,25,665,578,98,167,29,294,99,77,1,100,.289,.373,.509,.882,.389,0.00
"<a href=""https://www.baseball-reference.com/players/h/heathbi01.shtml"">Bill Heath</a>",2,28,48,43,0,5,0,5,4,5,0,7,.116,.208,.116,.325,.166,-0.01
"<a href=""https://www.baseball-reference.com/players/h/heganmi01.shtml"">Mike Hegan</a>",NYA,24,140,118,12,16,1,25,3,20,7,40,.136,.266,.212,.478,.232,0.00
"<a href=""https://www.baseball-reference.com/players/h/heisebo01.shtml"">Bob Heise</a>",NYN,20,65,62,7,20,0,24,3,3,0,1,.323,.354,.387,.741,.335,0.00
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",2,35,216,182,19,37,5,58,23,24,0,53,.203,.310,.319,.628,.289,1.14
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",CIN,26,530,497,40,136,2,177,35,24,5,41,.274,.305,.356,.661,.292,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">K. Henderson</a>",SFN,21,203,179,15,34,4,49,14,19,0,52,.190,.274,.274,.547,.258,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendlbo01.shtml"">Bob Hendley</a>",2,28,30,24,1,2,0,2,1,2,0,20,.083,.154,.083,.237,.122,-0.15
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",SFN,39,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",SFN,29,33,28,0,3,0,5,0,2,0,14,.107,.167,.179,.345,.164,0.00
"<a href=""https://www.baseball-reference.com/players/h/hermore01.shtml"">Remy Hermoso</a>",ATL,19,28,26,3,8,0,8,0,2,1,4,.308,.357,.308,.665,.307,0.04
"<a href=""https://www.baseball-reference.com/players/h/hernaja01.shtml"">J. Hernandez</a>",MIN,26,30,28,1,4,0,4,3,0,0,6,.143,.143,.143,.286,.129,-0.39
"<a href=""https://www.baseball-reference.com/players/h/hernara01.shtml"">R. Hernandez</a>",ATL,26,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/herrejo01.shtml"">Jose Herrera</a>",HOU,25,4,4,0,1,0,1,1,0,0,1,.250,.250,.250,.500,.226,-0.01
"<a href=""https://www.baseball-reference.com/players/h/herrmed01.shtml"">Ed Herrmann</a>",CHA,20,4,3,1,2,0,3,1,1,0,0,.667,.750,1.000,1.750,.740,0.27
"<a href=""https://www.baseball-reference.com/players/h/hershmi01.shtml"">M. Hershberger</a>",KC1,27,537,480,55,122,1,152,49,38,10,40,.254,.314,.317,.631,.288,0.67
"<a href=""https://www.baseball-reference.com/players/h/hiattja01.shtml"">Jack Hiatt</a>",SFN,24,182,153,24,42,6,66,26,27,0,37,.275,.387,.431,.818,.372,0.00
"<a href=""https://www.baseball-reference.com/players/h/hibbsji01.shtml"">Jim Hibbs</a>",CAL,22,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hickmji02.shtml"">Jim Hickman</a>",LAN,30,114,98,7,16,0,24,10,14,1,28,.163,.268,.245,.513,.240,-0.15
"<a href=""https://www.baseball-reference.com/players/h/higgide01.shtml"">D. Higgins</a>",CHA,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hillech01.shtml"">Chuck Hiller</a>",2,32,102,97,4,18,0,22,5,4,0,15,.186,.218,.227,.445,.192,-0.55
"<a href=""https://www.baseball-reference.com/players/h/hillejo01.shtml"">John Hiller</a>",DET,24,17,15,0,2,0,2,2,1,0,5,.133,.188,.133,.321,.156,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hintoch01.shtml"">Chuck Hinton</a>",CLE,33,552,498,55,122,10,177,37,43,6,100,.245,.304,.355,.659,.297,-0.19
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",SLN,30,13,11,0,2,0,2,0,0,0,5,.182,.182,.182,.364,.164,0.00
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",CHN,21,41,35,4,7,0,8,2,0,0,11,.200,.200,.229,.429,.192,0.00
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,29,94,83,8,14,0,15,5,1,0,14,.169,.186,.181,.367,.168,0.09
"<a href=""https://www.baseball-reference.com/players/h/hortoto01.shtml"">Tony Horton</a>",2,22,427,402,37,114,10,168,53,18,3,57,.284,.319,.418,.737,.326,2.07
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">W. Horton</a>",DET,24,445,401,47,110,19,193,67,36,0,80,.274,.338,.481,.819,.367,3.50
"<a href=""https://www.baseball-reference.com/players/h/howarbr01.shtml"">Bruce Howard</a>",CHA,24,32,28,1,5,0,6,0,1,0,9,.179,.207,.214,.421,.194,0.11
"<a href=""https://www.baseball-reference.com/players/h/howarel01.shtml"">E. Howard</a>",2,38,345,315,22,56,4,77,28,21,0,60,.178,.233,.244,.478,.211,-0.49
"<a href=""https://www.baseball-reference.com/players/h/howarfr01.shtml"">Frank Howard</a>",WS2,30,585,519,71,133,36,265,89,60,0,155,.256,.338,.511,.849,.378,0.00
"<a href=""https://www.baseball-reference.com/players/h/howsedi01.shtml"">Dick Howser</a>",NYA,31,179,149,18,40,0,46,10,25,1,15,.268,.381,.309,.689,.325,0.43
"<a href=""https://www.baseball-reference.com/players/h/hughedi01.shtml"">Dick Hughes</a>",SLN,29,84,78,3,10,0,10,4,2,0,36,.128,.150,.128,.278,.130,-0.26
"<a href=""https://www.baseball-reference.com/players/h/humphbo01.shtml"">B. Humphreys</a>",WS2,31,20,15,1,2,0,2,2,3,0,2,.133,.278,.133,.411,.215,0.00
"<a href=""https://www.baseball-reference.com/players/h/hundlra01.shtml"">R. Hundley</a>",CHN,25,597,539,68,144,14,217,60,44,2,75,.267,.322,.403,.725,.324,3.88
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">C. Hunter</a>",KC1,21,94,92,9,18,2,28,6,0,0,32,.196,.196,.304,.500,.224,0.66
"<a href=""https://www.baseball-reference.com/players/h/huntro01.shtml"">Ron Hunt</a>",LAN,26,442,388,44,102,3,134,33,39,2,24,.263,.344,.345,.689,.315,2.04
"<a href=""https://www.baseball-reference.com/players/h/huntzst01.shtml"">Steve Huntz</a>",SLN,21,7,6,1,1,0,1,0,1,0,2,.167,.286,.167,.452,.227,-0.03
"<a href=""https://www.baseball-reference.com/players/i/izquiha01.shtml"">H. Izquierdo</a>",MIN,36,28,26,4,7,0,9,2,1,0,2,.269,.296,.346,.642,.290,0.05
"<a href=""https://www.baseball-reference.com/players/j/jacksal01.shtml"">Al Jackson</a>",SLN,31,34,31,4,8,0,9,2,2,0,9,.258,.303,.290,.593,.273,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">G. Jackson</a>",PHI,24,16,15,0,2,0,2,0,1,0,10,.133,.188,.133,.321,.156,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">L. Jackson</a>",PHI,36,93,87,5,14,0,16,2,2,0,28,.161,.180,.184,.364,.167,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">R. Jackson</a>",KC1,21,135,118,13,21,1,36,6,10,1,46,.178,.269,.305,.574,.266,-0.52
"<a href=""https://www.baseball-reference.com/players/j/jacksso01.shtml"">S. Jackson</a>",HOU,22,566,520,67,123,0,147,25,36,22,45,.237,.285,.283,.568,.260,-0.81
"<a href=""https://www.baseball-reference.com/players/j/jamesri01.shtml"">Rick James</a>",CHN,19,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jarvipa01.shtml"">Pat Jarvis</a>",ATL,26,77,71,2,6,0,6,4,3,0,32,.085,.122,.085,.206,.101,-0.32
"<a href=""https://www.baseball-reference.com/players/j/jastela01.shtml"">Larry Jaster</a>",SLN,23,55,50,3,5,0,5,2,3,0,11,.100,.167,.100,.267,.135,-0.14
"<a href=""https://www.baseball-reference.com/players/j/javieju01.shtml"">J. Javier</a>",SLN,30,555,520,68,146,14,210,64,25,6,92,.281,.314,.404,.718,.322,2.64
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">F. Jenkins</a>",CHN,24,108,93,5,14,0,19,10,6,0,35,.151,.200,.204,.404,.188,0.19
"<a href=""https://www.baseball-reference.com/players/j/jimenma01.shtml"">M. Jimenez</a>",PIT,28,58,56,3,14,2,22,10,1,0,4,.250,.276,.393,.669,.303,-0.05
"<a href=""https://www.baseball-reference.com/players/j/johnsal01.shtml"">Alex Johnson</a>",SLN,24,189,175,20,39,1,55,12,9,6,26,.223,.271,.314,.586,.267,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsbo02.shtml"">Bob Johnson</a>",2,31,250,233,27,81,5,110,27,13,1,30,.348,.379,.472,.851,.381,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsda02.shtml"">D. Johnson</a>",BAL,24,586,510,62,126,10,192,64,59,4,82,.247,.325,.376,.702,.313,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">D. Johnson</a>",CIN,28,389,361,39,81,13,140,53,22,0,104,.224,.270,.388,.658,.295,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsfr03.shtml"">F. Johnson</a>",SFN,24,11,10,3,3,0,3,0,1,0,2,.300,.364,.300,.664,.308,0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">J. Johnstone</a>",CAL,21,237,230,18,48,2,63,10,5,3,37,.209,.226,.274,.499,.226,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",ATL,34,82,71,5,9,0,10,1,5,0,27,.127,.184,.141,.325,.157,-0.03
