Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/castrra01.shtml"">Ramon Castro</a>",FLO,23,78,67,4,12,2,22,4,10,0,14,.179,.282,.328,.610,.258,.00
"<a href=""https://www.baseball-reference.com/players/c/catalfr01.shtml"">Frank Catalanotto</a>",DET,25,315,286,41,79,11,131,35,15,3,49,.276,.327,.458,.785,.339,.66
"<a href=""https://www.baseball-reference.com/players/c/cedendo01.shtml"">Domingo Cedeno</a>",2,30,120,108,9,19,3,34,13,10,1,31,.176,.252,.315,.567,.249,.08
"<a href=""https://www.baseball-reference.com/players/c/cedenro01.shtml"">Roger Cedeno</a>",NYN,24,525,453,90,142,4,185,36,60,66,100,.313,.396,.408,.804,.362,1.50
"<a href=""https://www.baseball-reference.com/players/c/chaveer01.shtml"">Eric Chavez</a>",OAK,21,402,356,47,88,13,152,50,46,1,56,.247,.333,.427,.760,.332,2.10
"<a href=""https://www.baseball-reference.com/players/c/checoro01.shtml"">Robinson Checo</a>",LAN,27,4,3,0,1,0,1,2,0,0,2,.333,.333,.333,.667,.301,.04
"<a href=""https://www.baseball-reference.com/players/c/chenbr01.shtml"">Bruce Chen</a>",ATL,22,12,11,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/c/choji01.shtml"">Jin Ho Cho</a>",BOS,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/c/chouibo01.shtml"">Bobby Chouinard</a>",ARI,27,4,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/c/chrisja01.shtml"">Jason Christiansen</a>",PIT,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/c/chrismc01.shtml"">McKay Christensen</a>",CHA,23,60,53,10,12,1,16,6,4,2,7,.226,.271,.302,.573,.256,-.21
"<a href=""https://www.baseball-reference.com/players/c/chrisry01.shtml"">Ryan Christenson</a>",OAK,25,319,268,41,56,4,82,24,38,7,58,.209,.305,.306,.611,.282,.00
"<a href=""https://www.baseball-reference.com/players/c/cirilje01.shtml"">Jeff Cirillo</a>",MIL,29,697,607,98,198,15,280,88,75,7,83,.326,.401,.461,.862,.380,.00
"<a href=""https://www.baseball-reference.com/players/c/clapich01.shtml"">Chris Clapinski</a>",FLO,27,66,56,6,13,0,18,2,9,1,12,.232,.348,.321,.670,.313,.12
"<a href=""https://www.baseball-reference.com/players/c/clarkma01.shtml"">Mark Clark</a>",TEX,31,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/c/clarkto02.shtml"">Tony Clark</a>",DET,27,609,536,74,150,31,272,99,64,2,133,.280,.361,.507,.869,.372,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",BAL,35,294,251,40,76,10,121,29,38,2,42,.303,.395,.482,.877,.383,1.63
"<a href=""https://www.baseball-reference.com/players/c/claytro01.shtml"">Royce Clayton</a>",TEX,29,520,465,69,134,14,207,52,39,8,100,.288,.346,.445,.792,.347,.00
"<a href=""https://www.baseball-reference.com/players/c/clemeed02.shtml"">Edgard Clemente</a>",COL,23,171,162,24,41,8,79,25,7,0,46,.253,.282,.488,.770,.325,-.70
"<a href=""https://www.baseball-reference.com/players/c/clemema01.shtml"">Matt Clement</a>",SDN,24,62,52,7,4,0,4,1,4,0,28,.077,.143,.077,.220,.116,-.12
"<a href=""https://www.baseball-reference.com/players/c/clemero02.shtml"">Roger Clemens</a>",NYA,36,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/c/clontbr01.shtml"">Brad Clontz</a>",PIT,28,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/c/cloudke01.shtml"">Ken Cloude</a>",SEA,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/c/clybuda01.shtml"">Danny Clyburn</a>",TBA,25,89,81,8,16,3,29,5,7,0,21,.198,.270,.358,.628,.279,-.26
"<a href=""https://www.baseball-reference.com/players/c/colanmi01.shtml"">Mike Colangelo</a>",ANA,22,3,2,0,1,0,1,0,1,0,0,.500,.667,.500,1.167,.542,.06
"<a href=""https://www.baseball-reference.com/players/c/colbrgr01.shtml"">Greg Colbrunn</a>",ARI,29,153,135,20,44,5,70,24,12,1,23,.326,.392,.519,.911,.395,.51
"<a href=""https://www.baseball-reference.com/players/c/colemmi01.shtml"">Michael Coleman</a>",BOS,23,6,5,1,1,0,1,0,1,0,0,.200,.333,.200,.533,.271,-.07
"<a href=""https://www.baseball-reference.com/players/c/collilo01.shtml"">Lou Collier</a>",MIL,25,152,135,18,35,2,50,21,14,3,32,.259,.325,.370,.695,.311,.05
"<a href=""https://www.baseball-reference.com/players/c/colonba01.shtml"">Bartolo Colon</a>",CLE,26,8,7,0,1,0,1,0,0,0,5,.143,.143,.143,.286,.129,-.04
"<a href=""https://www.baseball-reference.com/players/c/coneda01.shtml"">David Cone</a>",NYA,36,3,3,1,1,0,2,1,0,0,0,.333,.333,.667,1.000,.416,.02
"<a href=""https://www.baseball-reference.com/players/c/coninje01.shtml"">Jeff Conine</a>",BAL,33,485,444,54,129,13,201,75,30,0,40,.291,.335,.453,.787,.342,1.41
"<a href=""https://www.baseball-reference.com/players/c/cookde01.shtml"">Dennis Cook</a>",NYN,36,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/c/cooksbr01.shtml"">Brent Cookson</a>",LAN,29,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.180,-.05
"<a href=""https://www.baseball-reference.com/players/c/coomero01.shtml"">Ron Coomer</a>",MIN,32,501,467,53,123,16,198,65,30,2,69,.263,.307,.424,.731,.318,.79
"<a href=""https://www.baseball-reference.com/players/c/coppiro01.shtml"">Rocky Coppinger</a>",2,25,3,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.301,.02
"<a href=""https://www.baseball-reference.com/players/c/coquitr01.shtml"">Trace Coquillette</a>",MON,25,55,49,2,13,0,16,4,4,1,7,.265,.333,.327,.660,.304,-.03
"<a href=""https://www.baseball-reference.com/players/c/coraal01.shtml"">Alex Cora</a>",LAN,23,31,30,2,5,0,6,3,0,0,4,.167,.194,.200,.394,.181,.00
"<a href=""https://www.baseball-reference.com/players/c/corbiar01.shtml"">Archie Corbin</a>",FLO,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/c/cordewi01.shtml"">Wil Cordero</a>",CLE,27,217,194,35,58,8,97,32,15,2,37,.299,.364,.500,.864,.375,.00
"<a href=""https://www.baseball-reference.com/players/c/cordofr01.shtml"">Francisco Cordova</a>",PIT,27,56,49,2,8,0,8,2,2,0,15,.163,.196,.163,.359,.170,-.07
"<a href=""https://www.baseball-reference.com/players/c/cordoma01.shtml"">Marty Cordova</a>",MIN,29,488,425,62,121,14,197,70,48,13,96,.285,.365,.464,.828,.361,.92
"<a href=""https://www.baseball-reference.com/players/c/cornere01.shtml"">Reid Cornelius</a>",FLO,29,6,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.180,-.01
"<a href=""https://www.baseball-reference.com/players/c/counscr01.shtml"">Craig Counsell</a>",2,28,195,174,24,38,0,45,11,14,1,24,.218,.274,.259,.532,.245,-.41
"<a href=""https://www.baseball-reference.com/players/c/coxda02.shtml"">Darron Cox</a>",MON,31,27,25,2,6,1,10,2,0,0,5,.240,.296,.400,.696,.308,-.01
"<a href=""https://www.baseball-reference.com/players/c/coxst01.shtml"">Steve Cox</a>",TBA,24,19,19,0,4,0,5,0,0,0,2,.211,.211,.263,.474,.208,-.34
"<a href=""https://www.baseball-reference.com/players/c/crometr01.shtml"">Tripp Cromer</a>",LAN,31,57,52,5,10,2,16,8,5,0,10,.192,.263,.308,.571,.259,.00
"<a href=""https://www.baseball-reference.com/players/c/crousri01.shtml"">Rich Croushore</a>",SLN,28,4,3,1,1,0,1,0,1,0,1,.333,.500,.333,.833,.406,.07
"<a href=""https://www.baseball-reference.com/players/c/cruzde01.shtml"">Deivi Cruz</a>",DET,26,553,518,64,147,13,221,58,12,1,57,.284,.302,.427,.729,.316,1.87
"<a href=""https://www.baseball-reference.com/players/c/cruziv01.shtml"">Ivan Cruz</a>",PIT,31,10,10,3,4,1,7,2,0,0,2,.400,.400,.700,1.100,.466,.14
"<a href=""https://www.baseball-reference.com/players/c/cruzja01.shtml"">Jacob Cruz</a>",CLE,26,96,88,14,29,3,45,17,5,0,13,.330,.368,.511,.880,.380,.66
"<a href=""https://www.baseball-reference.com/players/c/cruzjo02.shtml"">Jose Cruz</a>",TOR,25,414,349,63,84,14,151,45,64,14,91,.241,.358,.433,.791,.348,2.78
"<a href=""https://www.baseball-reference.com/players/c/cummimi01.shtml"">Midre Cummings</a>",MIN,27,42,38,1,10,1,13,9,3,2,7,.263,.310,.342,.652,.292,.00
"<a href=""https://www.baseball-reference.com/players/c/cunnawi01.shtml"">Will Cunnane</a>",SDN,25,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/c/curtich01.shtml"">Chad Curtis</a>",NYA,30,245,195,37,51,5,72,24,43,8,35,.262,.398,.369,.767,.355,.74
"<a href=""https://www.baseball-reference.com/players/d/daalom01.shtml"">Omar Daal</a>",ARI,27,77,69,8,16,0,18,4,2,0,10,.232,.254,.261,.514,.233,.50
"<a href=""https://www.baseball-reference.com/players/d/dalesma01.shtml"">Mark Dalesandro</a>",TOR,31,29,27,3,5,0,5,1,0,1,2,.185,.207,.185,.392,.181,-.21
"<a href=""https://www.baseball-reference.com/players/d/damonjo01.shtml"">Johnny Damon</a>",KCA,25,660,583,101,179,14,278,77,67,36,50,.307,.379,.477,.856,.372,5.38
"<a href=""https://www.baseball-reference.com/players/d/danekpa01.shtml"">Pat Daneker</a>",CHA,23,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/d/darenvi01.shtml"">Vic Darensbourg</a>",FLO,28,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.723,.00
"<a href=""https://www.baseball-reference.com/players/d/darrmi02.shtml"">Mike Darr</a>",SDN,23,53,48,6,13,2,20,3,5,2,18,.271,.340,.417,.756,.336,.46
"<a href=""https://www.baseball-reference.com/players/d/daubabr01.shtml"">Brian Daubach</a>",BOS,27,420,381,61,112,21,214,73,36,0,92,.294,.360,.562,.921,.393,2.07
"<a href=""https://www.baseball-reference.com/players/d/davanje02.shtml"">Jeff DaVanon</a>",ANA,25,22,20,4,4,1,9,4,2,0,7,.200,.273,.450,.723,.308,-.06
"<a href=""https://www.baseball-reference.com/players/d/davidcl02.shtml"">Cleatus Davidson</a>",MIN,22,24,22,3,3,0,3,3,0,2,4,.136,.136,.136,.273,.123,-.09
"<a href=""https://www.baseball-reference.com/players/d/davisbe01.shtml"">Ben Davis</a>",SDN,22,293,266,29,65,5,96,30,25,2,70,.244,.307,.361,.668,.294,.00
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",NYA,39,554,476,59,128,19,212,78,73,4,100,.269,.366,.445,.812,.355,1.15
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",SLN,37,223,191,27,49,5,77,30,30,5,49,.257,.359,.403,.762,.341,.09
"<a href=""https://www.baseball-reference.com/players/d/davisru01.shtml"">Russ Davis</a>",SEA,29,478,432,55,106,21,188,59,32,3,111,.245,.304,.435,.739,.320,-.89
"<a href=""https://www.baseball-reference.com/players/d/davisto03.shtml"">Tommy Davis</a>",BAL,26,6,6,0,1,0,1,0,0,0,2,.167,.167,.167,.333,.150,-.09
"<a href=""https://www.baseball-reference.com/players/d/dawkitr01.shtml"">Travis Dawkins</a>",CIN,20,8,7,1,1,0,1,0,0,0,4,.143,.250,.143,.393,.207,-.20
"<a href=""https://www.baseball-reference.com/players/d/deckest01.shtml"">Steve Decker</a>",ANA,33,79,63,5,15,0,21,5,13,0,9,.238,.372,.333,.705,.330,.00
"<a href=""https://www.baseball-reference.com/players/d/dejeami01.shtml"">Mike DeJean</a>",COL,28,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/d/delgaca01.shtml"">Carlos Delgado</a>",TOR,27,681,573,113,156,44,327,134,86,1,141,.272,.377,.571,.948,.399,3.62
"<a href=""https://www.baseball-reference.com/players/d/delgawi01.shtml"">Wilson Delgado</a>",SFN,26,78,71,7,18,0,22,3,5,1,9,.254,.312,.310,.622,.285,.00
"<a href=""https://www.baseball-reference.com/players/d/dellaja01.shtml"">Jason Dellaero</a>",CHA,22,35,33,1,3,0,3,2,1,0,13,.091,.114,.091,.205,.098,-.92
"<a href=""https://www.baseball-reference.com/players/d/delluda01.shtml"">David Dellucci</a>",ARI,25,123,109,27,43,1,55,15,11,2,24,.394,.463,.505,.968,.432,.76
"<a href=""https://www.baseball-reference.com/players/d/deltomi01.shtml"">Miguel Del Toro</a>",SFN,27,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/d/dempsry01.shtml"">Ryan Dempster</a>",FLO,22,51,49,5,5,0,6,2,1,0,22,.102,.120,.122,.242,.112,.00
"<a href=""https://www.baseball-reference.com/players/d/derosma01.shtml"">Mark DeRosa</a>",ATL,24,8,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.23
"<a href=""https://www.baseball-reference.com/players/d/deshide01.shtml"">Delino DeShields</a>",BAL,30,374,330,46,87,6,120,34,37,11,52,.264,.339,.364,.702,.318,1.31
"<a href=""https://www.baseball-reference.com/players/d/diazal01.shtml"">Alex Diaz</a>",HOU,30,53,50,3,11,1,16,7,3,2,13,.220,.264,.320,.584,.261,-.50
"<a href=""https://www.baseball-reference.com/players/d/diazed03.shtml"">Edwin Diaz</a>",ARI,24,8,5,2,2,0,4,1,3,0,1,.400,.625,.800,1.425,.563,.16
"<a href=""https://www.baseball-reference.com/players/d/diazei01.shtml"">Einar Diaz</a>",CLE,26,427,392,43,110,3,142,32,23,11,41,.281,.328,.362,.690,.311,1.20
"<a href=""https://www.baseball-reference.com/players/d/difelmi01.shtml"">Mike Difelice</a>",TBA,30,191,179,21,55,6,84,27,8,0,23,.307,.346,.469,.815,.355,.00
"<a href=""https://www.baseball-reference.com/players/d/dipotje01.shtml"">Jerry Dipoto</a>",COL,31,6,5,0,0,0,0,0,1,0,2,.000,.167,.000,.167,.120,-.05
"<a href=""https://www.baseball-reference.com/players/d/disarga01.shtml"">Gary Disarcina</a>",ANA,31,298,271,32,62,1,74,29,15,2,32,.229,.273,.273,.546,.251,-.08
"<a href=""https://www.baseball-reference.com/players/d/dosteda01.shtml"">David Doster</a>",PHI,28,112,97,9,19,3,30,10,12,1,23,.196,.282,.309,.591,.266,-.01
"<a href=""https://www.baseball-reference.com/players/d/doteloc01.shtml"">Octavio Dotel</a>",NYN,25,30,24,2,3,0,3,1,4,0,17,.125,.276,.125,.401,.219,.00
"<a href=""https://www.baseball-reference.com/players/d/doughji01.shtml"">Jim Dougherty</a>",PIT,31,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.723,.04
"<a href=""https://www.baseball-reference.com/players/d/dranske01.shtml"">Kelly Dransfeldt</a>",TEX,24,57,53,3,10,1,14,5,3,0,12,.189,.232,.264,.496,.225,-.40
"<a href=""https://www.baseball-reference.com/players/d/dreifda01.shtml"">Darren Dreifort</a>",LAN,27,69,62,7,13,1,20,9,3,1,23,.210,.246,.323,.569,.251,.60
"<a href=""https://www.baseball-reference.com/players/d/drewj.01.shtml"">J. D. Drew</a>",SLN,23,430,368,72,89,13,156,39,50,19,77,.242,.340,.424,.763,.338,2.68
"<a href=""https://www.baseball-reference.com/players/d/duceyro01.shtml"">Rob Ducey</a>",PHI,34,227,188,29,49,8,87,33,38,2,57,.261,.383,.463,.846,.373,.00
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",2,36,255,243,35,78,5,110,41,2,10,39,.321,.337,.453,.790,.332,-.16
"<a href=""https://www.baseball-reference.com/players/d/dunwoto01.shtml"">Todd Dunwoody</a>",FLO,24,200,186,20,41,2,59,20,12,3,41,.220,.270,.317,.587,.263,-1.50
"<a href=""https://www.baseball-reference.com/players/d/durazer01.shtml"">Erubiel Durazo</a>",ARI,25,185,155,31,51,11,92,30,26,1,43,.329,.422,.594,1.015,.430,1.44
"<a href=""https://www.baseball-reference.com/players/d/durhara01.shtml"">Ray Durham</a>",CHA,27,694,612,109,181,13,266,60,73,34,105,.296,.373,.435,.808,.359,.00
"<a href=""https://www.baseball-reference.com/players/d/durritr01.shtml"">Trent Durrington</a>",ANA,23,136,122,14,22,0,24,2,9,4,28,.180,.237,.197,.433,.206,-1.00
"<a href=""https://www.baseball-reference.com/players/d/duvalmi01.shtml"">Mike Duvall</a>",TBA,24,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.723,.04
"<a href=""https://www.baseball-reference.com/players/d/dyeje01.shtml"">Jermaine Dye</a>",KCA,25,673,608,96,179,27,320,119,58,2,119,.294,.354,.526,.880,.374,4.72
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">Damion Easley</a>",DET,29,627,549,83,146,20,238,65,51,11,124,.266,.346,.434,.779,.343,1.87
"<a href=""https://www.baseball-reference.com/players/e/ebertde01.shtml"">Derrin Ebert</a>",ATL,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/e/echevan01.shtml"">Angel Echevarria</a>",COL,28,211,191,28,56,11,96,35,17,1,34,.293,.360,.503,.863,.375,-.66
"<a href=""https://www.baseball-reference.com/players/e/edmonbr01.shtml"">Brian Edmondson</a>",FLO,26,11,11,0,4,0,6,2,0,0,4,.364,.364,.545,.909,.391,.24
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",ANA,29,233,204,34,51,5,87,23,28,5,45,.250,.339,.426,.766,.338,.00
"<a href=""https://www.baseball-reference.com/players/e/eilanda01.shtml"">Dave Eiland</a>",TBA,32,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/e/elartsc01.shtml"">Scott Elarton</a>",HOU,23,33,26,1,5,0,5,1,0,0,10,.192,.192,.192,.385,.173,.00
"<a href=""https://www.baseball-reference.com/players/e/eldreca01.shtml"">Cal Eldred</a>",MIL,31,30,24,3,2,0,3,2,2,0,13,.083,.154,.125,.279,.138,-.19
"<a href=""https://www.baseball-reference.com/players/e/encarju01.shtml"">Juan Encarnacion</a>",DET,23,538,509,62,130,19,229,74,14,33,113,.255,.287,.450,.736,.315,.00
"<a href=""https://www.baseball-reference.com/players/e/ericksc01.shtml"">Scott Erickson</a>",BAL,31,7,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/e/erstada01.shtml"">Darin Erstad</a>",ANA,25,638,585,84,148,13,219,53,47,13,101,.253,.308,.374,.683,.301,2.41
"<a href=""https://www.baseball-reference.com/players/e/escobke01.shtml"">Kelvim Escobar</a>",TOR,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/e/estalbo02.shtml"">Bobby Estalella</a>",PHI,24,22,18,2,3,0,3,1,4,0,7,.167,.318,.167,.485,.254,.00
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SFN,26,75,61,8,10,0,14,5,3,0,21,.164,.215,.230,.445,.205,.00
"<a href=""https://www.baseball-reference.com/players/e/estraho01.shtml"">Horacio Estrada</a>",MIL,23,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.05
"<a href=""https://www.baseball-reference.com/players/e/eusebto01.shtml"">Tony Eusebio</a>",HOU,32,363,323,31,88,4,115,33,40,0,67,.272,.353,.356,.709,.320,.76
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",HOU,28,535,464,86,151,25,265,108,50,27,94,.325,.398,.571,.969,.411,.00
"<a href=""https://www.baseball-reference.com/players/f/fabrejo01.shtml"">Jorge Fabregas</a>",2,29,268,231,20,46,3,69,21,26,0,27,.199,.280,.299,.579,.246,.41
"<a href=""https://www.baseball-reference.com/players/f/faltest01.shtml"">Steve Falteisek</a>",MIL,27,1,1,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/f/farnsky01.shtml"">Kyle Farnsworth</a>",CHN,23,44,35,3,3,0,3,2,2,0,10,.086,.158,.086,.244,.129,.00
"<a href=""https://www.baseball-reference.com/players/f/fasansa01.shtml"">Sal Fasano</a>",KCA,27,75,60,11,14,5,31,16,7,0,17,.233,.373,.517,.890,.386,.00
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",2,36,7,7,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/f/febleca01.shtml"">Carlos Febles</a>",KCA,23,524,453,71,116,10,186,53,47,20,91,.256,.336,.411,.747,.331,2.01
"<a href=""https://www.baseball-reference.com/players/f/fernaal01.shtml"">Alex Fernandez</a>",FLO,29,46,43,3,10,3,20,7,0,0,5,.233,.233,.465,.698,.292,.52
"<a href=""https://www.baseball-reference.com/players/f/fernajo01.shtml"">Jose Fernandez</a>",MON,24,25,24,0,5,0,7,1,1,0,7,.208,.240,.292,.532,.237,-.33
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",TOR,37,576,485,73,159,6,218,75,77,6,62,.328,.427,.449,.877,.388,3.34
"<a href=""https://www.baseball-reference.com/players/f/fickro01.shtml"">Robert Fick</a>",DET,25,49,41,6,9,3,18,10,7,1,6,.220,.327,.439,.766,.334,.00
"<a href=""https://www.baseball-reference.com/players/f/figgami01.shtml"">Mike Figga</a>",2,28,91,86,12,19,1,26,5,2,0,27,.221,.236,.302,.538,.236,.00
"<a href=""https://www.baseball-reference.com/players/f/finlech01.shtml"">Chuck Finley</a>",ANA,36,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",ARI,34,663,590,100,156,34,310,103,63,8,94,.264,.336,.525,.861,.363,4.93
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">John Flaherty</a>",TBA,31,482,446,53,124,14,185,71,19,0,64,.278,.310,.415,.725,.315,1.69
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">Darrin Fletcher</a>",TOR,32,448,412,48,120,18,200,80,26,0,47,.291,.339,.485,.825,.356,1.98
"<a href=""https://www.baseball-reference.com/players/f/floribr01.shtml"">Bryce Florie</a>",2,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",FLO,26,285,251,37,76,11,130,49,30,5,47,.303,.379,.518,.897,.382,.00
"<a href=""https://www.baseball-reference.com/players/f/fonvich01.shtml"">Chad Fonville</a>",BOS,28,4,2,1,0,0,0,0,2,1,0,.000,.500,.000,.500,.362,.00
"<a href=""https://www.baseball-reference.com/players/f/fordybr01.shtml"">Brook Fordyce</a>",CHA,29,362,333,36,99,9,153,49,21,2,48,.297,.343,.459,.802,.350,.00
"<a href=""https://www.baseball-reference.com/players/f/foulkke01.shtml"">Keith Foulke</a>",CHA,26,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/f/foxan01.shtml"">Andy Fox</a>",ARI,28,320,274,34,70,6,104,33,33,4,61,.255,.351,.380,.731,.318,.19
"<a href=""https://www.baseball-reference.com/players/f/foxch02.shtml"">Chad Fox</a>",MIL,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",TBA,40,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/f/francma01.shtml"">Matt Franco</a>",NYN,29,161,132,18,31,4,48,21,28,0,21,.235,.366,.364,.730,.329,-.24
"<a href=""https://www.baseball-reference.com/players/f/friasha01.shtml"">Hanley Frias</a>",ARI,25,180,150,27,41,1,51,16,29,4,18,.273,.391,.340,.731,.339,.37
"<a href=""https://www.baseball-reference.com/players/f/fryeje01.shtml"">Jeff Frye</a>",BOS,32,131,114,14,32,1,38,12,14,2,11,.281,.362,.333,.695,.319,-.57
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">Travis Fryman</a>",CLE,30,350,322,45,82,10,132,48,25,2,57,.255,.309,.410,.719,.314,.47
"<a href=""https://www.baseball-reference.com/players/f/fullmbr01.shtml"">Brad Fullmer</a>",MON,24,374,347,38,96,9,161,47,22,2,35,.277,.321,.464,.785,.332,-.97
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",CHN,40,308,280,22,57,9,95,46,21,0,51,.204,.260,.339,.599,.264,-1.00
"<a href=""https://www.baseball-reference.com/players/g/gagneer01.shtml"">Eric Gagne</a>",LAN,23,10,10,1,2,0,2,1,0,0,3,.200,.200,.200,.400,.180,.07
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",PHI,34,605,516,107,134,17,222,77,85,13,112,.260,.364,.430,.794,.353,.00
"<a href=""https://www.baseball-reference.com/players/g/garciam01.shtml"">Amaury Garcia</a>",FLO,24,27,24,6,6,2,14,2,3,0,11,.250,.333,.583,.917,.383,.24
"<a href=""https://www.baseball-reference.com/players/g/garcica01.shtml"">Carlos Garcia</a>",SDN,31,12,11,1,2,0,2,0,1,0,3,.182,.250,.182,.432,.211,-.17
"<a href=""https://www.baseball-reference.com/players/g/garcifr01.shtml"">Freddy Garcia</a>",2,26,138,132,17,31,7,57,24,5,0,42,.235,.261,.432,.693,.282,-.75
"<a href=""https://www.baseball-reference.com/players/g/garcifr03.shtml"">Freddy Garcia</a>",SEA,22,6,4,0,1,0,1,1,0,0,1,.250,.250,.250,.500,.226,.00
"<a href=""https://www.baseball-reference.com/players/g/garcigu01.shtml"">Guillermo Garcia</a>",FLO,27,4,4,0,1,0,1,0,0,0,2,.250,.250,.250,.500,.226,-.03
"<a href=""https://www.baseball-reference.com/players/g/garcije01.shtml"">Jesse Garcia</a>",BAL,25,34,29,6,6,2,12,2,2,0,3,.207,.258,.414,.672,.289,.09
"<a href=""https://www.baseball-reference.com/players/g/garcika01.shtml"">Karim Garcia</a>",DET,23,309,288,38,69,14,127,32,20,2,67,.240,.288,.441,.729,.312,.00
"<a href=""https://www.baseball-reference.com/players/g/garcilu01.shtml"">Luis Garcia</a>",DET,24,9,9,0,1,0,2,0,0,0,2,.111,.111,.222,.333,.139,-.22
