Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/diazei01.shtml"">Einar Diaz</a>",CLE,26,427,392,43,110,3,142,32,23,11,41,0.28061224489795916,0.32779097387173395,0.3622448979591837,0.6900358718309176,0,1.2
"<a href=""https://www.baseball-reference.com/players/d/difelmi01.shtml"">Mike Difelice</a>",TBA,30,191,179,21,55,6,84,27,8,0,23,0.30726256983240224,0.34554973821989526,0.4692737430167598,0.814823481236655,0,0
"<a href=""https://www.baseball-reference.com/players/d/dipotje01.shtml"">Jerry Dipoto</a>",COL,31,6,5,0,0,0,0,0,1,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.05
"<a href=""https://www.baseball-reference.com/players/d/disarga01.shtml"">Gary Disarcina</a>",ANA,31,298,271,32,62,1,74,29,15,2,32,0.22878228782287824,0.27335640138408307,0.2730627306273063,0.5464191320113894,0,-0.08
"<a href=""https://www.baseball-reference.com/players/d/dosteda01.shtml"">David Doster</a>",PHI,28,112,97,9,19,3,30,10,12,1,23,0.1958762886597938,0.2818181818181818,0.30927835051546393,0.5910965323336457,0,-0.01
"<a href=""https://www.baseball-reference.com/players/d/doteloc01.shtml"">Octavio Dotel</a>",NYN,25,30,24,2,3,0,3,1,4,0,17,0.125,0.27586206896551724,0.125,0.40086206896551724,0,0
"<a href=""https://www.baseball-reference.com/players/d/doughji01.shtml"">Jim Dougherty</a>",PIT,31,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dranske01.shtml"">Kelly Dransfeldt</a>",TEX,24,57,53,3,10,1,14,5,3,0,12,0.18867924528301888,0.23214285714285715,0.2641509433962264,0.49629380053908356,0,-0.4
"<a href=""https://www.baseball-reference.com/players/d/dreifda01.shtml"">Darren Dreifort</a>",LAN,27,69,62,7,13,1,20,9,3,1,23,0.20967741935483872,0.24615384615384617,0.3225806451612903,0.5687344913151364,0,0.6
"<a href=""https://www.baseball-reference.com/players/d/drewj.01.shtml"">J. D. Drew</a>",SLN,23,430,368,72,89,13,156,39,50,19,77,0.2418478260869565,0.3395784543325527,0.42391304347826086,0.7634914978108136,0,2.68
"<a href=""https://www.baseball-reference.com/players/d/duceyro01.shtml"">Rob Ducey</a>",PHI,34,227,188,29,49,8,87,33,38,2,57,0.26063829787234044,0.3832599118942731,0.4627659574468085,0.8460258693410816,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",2,36,255,243,35,78,5,110,41,2,10,39,0.32098765432098764,0.3373015873015873,0.45267489711934156,0.7899764844209289,0,-0.16
"<a href=""https://www.baseball-reference.com/players/d/dunwoto01.shtml"">Todd Dunwoody</a>",FLO,24,200,186,20,41,2,59,20,12,3,41,0.22043010752688172,0.27,0.3172043010752688,0.5872043010752688,0,-1.5
"<a href=""https://www.baseball-reference.com/players/d/durazer01.shtml"">Erubiel Durazo</a>",ARI,25,185,155,31,51,11,92,30,26,1,43,0.32903225806451614,0.42162162162162165,0.5935483870967742,1.0151700087183957,0,1.44
"<a href=""https://www.baseball-reference.com/players/d/durhara01.shtml"">Ray Durham</a>",CHA,27,694,612,109,181,13,266,60,73,34,105,0.2957516339869281,0.37337192474674386,0.434640522875817,0.8080124476225609,0,0
"<a href=""https://www.baseball-reference.com/players/d/durritr01.shtml"">Trent Durrington</a>",ANA,23,136,122,14,22,0,24,2,9,4,28,0.18032786885245902,0.2366412213740458,0.19672131147540983,0.43336253284945564,0,-1.0
"<a href=""https://www.baseball-reference.com/players/d/duvalmi01.shtml"">Mike Duvall</a>",TBA,24,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dyeje01.shtml"">Jermaine Dye</a>",KCA,25,673,608,96,179,27,320,119,58,2,119,0.2944078947368421,0.3536404160475483,0.5263157894736842,0.8799562055212324,0,4.72
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">Damion Easley</a>",DET,29,627,549,83,146,20,238,65,51,11,124,0.2659380692167577,0.3456,0.4335154826958106,0.7791154826958107,0,1.87
"<a href=""https://www.baseball-reference.com/players/e/ebertde01.shtml"">Derrin Ebert</a>",ATL,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/echevan01.shtml"">Angel Echevarria</a>",COL,28,211,191,28,56,11,96,35,17,1,34,0.2931937172774869,0.36018957345971564,0.5026178010471204,0.8628073745068361,0,-0.66
"<a href=""https://www.baseball-reference.com/players/e/edmonbr01.shtml"">Brian Edmondson</a>",FLO,26,11,11,0,4,0,6,2,0,0,4,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,0,0.24
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",ANA,29,233,204,34,51,5,87,23,28,5,45,0.25,0.33905579399141633,0.4264705882352941,0.7655263822267104,0,0
"<a href=""https://www.baseball-reference.com/players/e/eilanda01.shtml"">Dave Eiland</a>",TBA,32,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/e/elartsc01.shtml"">Scott Elarton</a>",HOU,23,33,26,1,5,0,5,1,0,0,10,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.38461538461538464,0,0
"<a href=""https://www.baseball-reference.com/players/e/eldreca01.shtml"">Cal Eldred</a>",MIL,31,30,24,3,2,0,3,2,2,0,13,0.08333333333333333,0.15384615384615385,0.125,0.27884615384615385,0,-0.19
"<a href=""https://www.baseball-reference.com/players/e/encarju01.shtml"">Juan Encarnacion</a>",DET,23,538,509,62,130,19,229,74,14,33,113,0.2554027504911591,0.28651685393258425,0.449901768172888,0.7364186221054723,0,0
"<a href=""https://www.baseball-reference.com/players/e/ericksc01.shtml"">Scott Erickson</a>",BAL,31,7,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/e/erstada01.shtml"">Darin Erstad</a>",ANA,25,638,585,84,148,13,219,53,47,13,101,0.252991452991453,0.3081761006289308,0.37435897435897436,0.6825350749879051,0,2.41
"<a href=""https://www.baseball-reference.com/players/e/escobke01.shtml"">Kelvim Escobar</a>",TOR,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/estalbo02.shtml"">Bobby Estalella</a>",PHI,24,22,18,2,3,0,3,1,4,0,7,0.16666666666666666,0.3181818181818182,0.16666666666666666,0.48484848484848486,0,0
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SFN,26,75,61,8,10,0,14,5,3,0,21,0.16393442622950818,0.2153846153846154,0.22950819672131148,0.4448928121059269,0,0
"<a href=""https://www.baseball-reference.com/players/e/estraho01.shtml"">Horacio Estrada</a>",MIL,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/e/eusebto01.shtml"">Tony Eusebio</a>",HOU,32,363,323,31,88,4,115,33,40,0,67,0.2724458204334365,0.3526170798898072,0.3560371517027864,0.7086542315925936,0,0.76
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",HOU,28,535,464,86,151,25,265,108,50,27,94,0.3254310344827586,0.3977485928705441,0.5711206896551724,0.9688692825257165,0,0
"<a href=""https://www.baseball-reference.com/players/f/fabrejo01.shtml"">Jorge Fabregas</a>",2,29,268,231,20,46,3,69,21,26,0,27,0.19913419913419914,0.2803030303030303,0.2987012987012987,0.579004329004329,0,0.41
"<a href=""https://www.baseball-reference.com/players/f/faltest01.shtml"">Steve Falteisek</a>",MIL,27,1,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/farnsky01.shtml"">Kyle Farnsworth</a>",CHN,23,44,35,3,3,0,3,2,2,0,10,0.08571428571428572,0.15789473684210525,0.08571428571428572,0.24360902255639097,0,0
"<a href=""https://www.baseball-reference.com/players/f/fasansa01.shtml"">Sal Fasano</a>",KCA,27,75,60,11,14,5,31,16,7,0,17,0.23333333333333334,0.37333333333333335,0.5166666666666667,0.8900000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",2,36,7,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/febleca01.shtml"">Carlos Febles</a>",KCA,23,524,453,71,116,10,186,53,47,20,91,0.2560706401766004,0.3359375,0.4105960264900662,0.7465335264900662,0,2.01
"<a href=""https://www.baseball-reference.com/players/f/fernaal01.shtml"">Alex Fernandez</a>",FLO,29,46,43,3,10,3,20,7,0,0,5,0.23255813953488372,0.23255813953488372,0.46511627906976744,0.6976744186046512,0,0.52
"<a href=""https://www.baseball-reference.com/players/f/fernajo01.shtml"">Jose Fernandez</a>",MON,24,25,24,0,5,0,7,1,1,0,7,0.20833333333333334,0.24,0.2916666666666667,0.5316666666666667,0,-0.33
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",TOR,37,576,485,73,159,6,218,75,77,6,62,0.32783505154639175,0.4270833333333333,0.44948453608247424,0.8765678694158076,0,3.34
"<a href=""https://www.baseball-reference.com/players/f/fickro01.shtml"">Robert Fick</a>",DET,25,49,41,6,9,3,18,10,7,1,6,0.21951219512195122,0.32653061224489793,0.43902439024390244,0.7655550024888004,0,0
"<a href=""https://www.baseball-reference.com/players/f/figgami01.shtml"">Mike Figga</a>",2,28,91,86,12,19,1,26,5,2,0,27,0.22093023255813954,0.23595505617977527,0.3023255813953488,0.5382806375751241,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/finlech01.shtml"">Chuck Finley</a>",ANA,36,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",ARI,34,663,590,100,156,34,310,103,63,8,94,0.26440677966101694,0.3358547655068079,0.5254237288135594,0.8612784943203673,0,4.93
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">John Flaherty</a>",TBA,31,482,446,53,124,14,185,71,19,0,64,0.27802690582959644,0.3097713097713098,0.4147982062780269,0.7245695160493366,0,1.69
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">Darrin Fletcher</a>",TOR,32,448,412,48,120,18,200,80,26,0,47,0.2912621359223301,0.3392857142857143,0.4854368932038835,0.8247226074895978,0,1.98
"<a href=""https://www.baseball-reference.com/players/f/floribr01.shtml"">Bryce Florie</a>",2,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",FLO,26,285,251,37,76,11,130,49,30,5,47,0.30278884462151395,0.37894736842105264,0.5179282868525896,0.8968756552736423,0,0
"<a href=""https://www.baseball-reference.com/players/f/fonvich01.shtml"">Chad Fonville</a>",BOS,28,4,2,1,0,0,0,0,2,1,0,0.0,0.5,0.0,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fordybr01.shtml"">Brook Fordyce</a>",CHA,29,362,333,36,99,9,153,49,21,2,48,0.2972972972972973,0.3426183844011142,0.4594594594594595,0.8020778438605737,0,0
"<a href=""https://www.baseball-reference.com/players/f/foulkke01.shtml"">Keith Foulke</a>",CHA,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/foxan01.shtml"">Andy Fox</a>",ARI,28,320,274,34,70,6,104,33,33,4,61,0.25547445255474455,0.3510971786833856,0.3795620437956204,0.730659222479006,0,0.19
"<a href=""https://www.baseball-reference.com/players/f/foxch02.shtml"">Chad Fox</a>",MIL,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",TBA,40,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/francma01.shtml"">Matt Franco</a>",NYN,29,161,132,18,31,4,48,21,28,0,21,0.23484848484848486,0.36645962732919257,0.36363636363636365,0.7300959909655562,0,-0.24
"<a href=""https://www.baseball-reference.com/players/f/friasha01.shtml"">Hanley Frias</a>",ARI,25,180,150,27,41,1,51,16,29,4,18,0.2733333333333333,0.39106145251396646,0.34,0.7310614525139665,0,0.37
"<a href=""https://www.baseball-reference.com/players/f/fryeje01.shtml"">Jeff Frye</a>",BOS,32,131,114,14,32,1,38,12,14,2,11,0.2807017543859649,0.36153846153846153,0.3333333333333333,0.6948717948717948,0,-0.57
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">Travis Fryman</a>",CLE,30,350,322,45,82,10,132,48,25,2,57,0.2546583850931677,0.30857142857142855,0.40993788819875776,0.7185093167701864,0,0.47
"<a href=""https://www.baseball-reference.com/players/f/fullmbr01.shtml"">Brad Fullmer</a>",MON,24,374,347,38,96,9,161,47,22,2,35,0.276657060518732,0.32085561497326204,0.46397694524495675,0.7848325602182188,0,-0.97
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",CHN,40,308,280,22,57,9,95,46,21,0,51,0.20357142857142857,0.2597402597402597,0.3392857142857143,0.599025974025974,0,-1.0
"<a href=""https://www.baseball-reference.com/players/g/gagneer01.shtml"">Eric Gagne</a>",LAN,23,10,10,1,2,0,2,1,0,0,3,0.2,0.2,0.2,0.4,0,0.07
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",PHI,34,605,516,107,134,17,222,77,85,13,112,0.2596899224806202,0.36363636363636365,0.43023255813953487,0.7938689217758985,0,0
"<a href=""https://www.baseball-reference.com/players/g/garciam01.shtml"">Amaury Garcia</a>",FLO,24,27,24,6,6,2,14,2,3,0,11,0.25,0.3333333333333333,0.5833333333333334,0.9166666666666667,0,0.24
"<a href=""https://www.baseball-reference.com/players/g/garcica01.shtml"">Carlos Garcia</a>",SDN,31,12,11,1,2,0,2,0,1,0,3,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,-0.17
"<a href=""https://www.baseball-reference.com/players/g/garcifr01.shtml"">Freddy Garcia</a>",2,26,138,132,17,31,7,57,24,5,0,42,0.23484848484848486,0.2608695652173913,0.4318181818181818,0.6926877470355731,0,-0.75
"<a href=""https://www.baseball-reference.com/players/g/garcifr03.shtml"">Freddy Garcia</a>",SEA,22,6,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcigu01.shtml"">Guillermo Garcia</a>",FLO,27,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/garcije01.shtml"">Jesse Garcia</a>",BAL,25,34,29,6,6,2,12,2,2,0,3,0.20689655172413793,0.25806451612903225,0.41379310344827586,0.671857619577308,0,0.09
"<a href=""https://www.baseball-reference.com/players/g/garcika01.shtml"">Karim Garcia</a>",DET,23,309,288,38,69,14,127,32,20,2,67,0.23958333333333334,0.28802588996763756,0.4409722222222222,0.7289981121898598,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcilu01.shtml"">Luis Garcia</a>",DET,24,9,9,0,1,0,2,0,0,0,2,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,-0.22
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">Nomar Garciaparra</a>",BOS,25,595,532,103,190,27,321,104,51,14,39,0.35714285714285715,0.4184873949579832,0.6033834586466166,1.0218708536045997,0,6.59
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",SFN,37,48,39,2,4,1,7,3,3,0,15,0.10256410256410256,0.16666666666666666,0.1794871794871795,0.34615384615384615,0,-0.12
"<a href=""https://www.baseball-reference.com/players/g/gatesbr01.shtml"">Brent Gates</a>",MIN,29,346,306,40,78,3,104,38,34,1,56,0.2549019607843137,0.32848837209302323,0.33986928104575165,0.6683576531387749,0,0.92
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",OAK,28,695,575,115,181,33,318,123,105,1,106,0.31478260869565217,0.42158273381294964,0.5530434782608695,0.9746262120738192,0,0
"<a href=""https://www.baseball-reference.com/players/g/giambje01.shtml"">Jeremy Giambi</a>",KCA,24,336,288,34,82,3,106,34,40,0,67,0.2847222222222222,0.373134328358209,0.3680555555555556,0.7411898839137645,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/gibsode01.shtml"">Derrick Gibson</a>",COL,24,29,28,2,5,2,12,6,0,0,7,0.17857142857142858,0.20689655172413793,0.42857142857142855,0.6354679802955665,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",PIT,28,627,521,109,164,39,320,115,95,6,80,0.31477927063339733,0.4178628389154705,0.6142034548944337,1.0320662938099043,0,6.66
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">Bernard Gilkey</a>",ARI,32,241,204,28,60,8,102,39,29,2,42,0.29411764705882354,0.37916666666666665,0.5,0.8791666666666667,0,0.91
"<a href=""https://www.baseball-reference.com/players/g/giovaed01.shtml"">Ed Giovanola</a>",SDN,30,69,58,10,11,0,13,3,9,2,8,0.1896551724137931,0.29411764705882354,0.22413793103448276,0.5182555780933062,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gipsoch01.shtml"">Charles Gipson</a>",SEA,26,89,80,16,18,0,27,9,6,3,13,0.225,0.28735632183908044,0.3375,0.6248563218390805,0,0.58
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",NYA,34,229,209,23,50,2,74,27,10,3,26,0.23923444976076555,0.27149321266968324,0.35406698564593303,0.6255601983156163,0,-0.49
"<a href=""https://www.baseball-reference.com/players/g/glanvdo01.shtml"">Doug Glanville</a>",PHI,28,692,628,101,204,11,287,73,48,34,82,0.3248407643312102,0.37554585152838427,0.4570063694267516,0.8325522209551359,0,0
"<a href=""https://www.baseball-reference.com/players/g/glaustr01.shtml"">Troy Glaus</a>",ANA,22,631,551,85,132,29,248,79,71,5,143,0.2395644283121597,0.3312202852614897,0.4500907441016334,0.7813110293631231,0,3.13
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,33,77,65,3,9,0,10,4,5,0,17,0.13846153846153847,0.2,0.15384615384615385,0.35384615384615387,0,0.08
"<a href=""https://www.baseball-reference.com/players/g/glynnry01.shtml"">Ryan Glynn</a>",TEX,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gomeswa01.shtml"">Wayne Gomes</a>",PHI,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",SDN,28,265,234,20,59,1,72,15,27,1,49,0.25213675213675213,0.33079847908745247,0.3076923076923077,0.6384907867797602,0,-0.33
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",TOR,26,173,154,22,45,2,64,12,16,4,23,0.2922077922077922,0.3699421965317919,0.4155844155844156,0.7855266121162074,0,1.3
"<a href=""https://www.baseball-reference.com/players/g/gonzaal02.shtml"">Alex Gonzalez</a>",FLO,22,591,560,81,155,14,241,59,15,3,113,0.2767857142857143,0.30847457627118646,0.4303571428571429,0.7388317191283293,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",TEX,29,629,562,114,183,39,338,128,51,3,105,0.32562277580071175,0.3783783783783784,0.6014234875444839,0.9798018659228623,0,3.93
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",ARI,31,693,614,112,206,26,337,111,66,9,63,0.3355048859934853,0.4031791907514451,0.5488599348534202,0.9520391256048653,0,6.41
"<a href=""https://www.baseball-reference.com/players/g/gonzawi01.shtml"">Wiki Gonzalez</a>",SDN,25,85,83,7,21,3,34,12,1,0,8,0.25301204819277107,0.27058823529411763,0.40963855421686746,0.680226789510985,0,0.43
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",CLE,34,3,2,1,1,1,4,2,1,0,1,0.5,0.6666666666666666,2.0,2.6666666666666665,0,0.16
"<a href=""https://www.baseball-reference.com/players/g/goodwcu01.shtml"">Curtis Goodwin</a>",2,26,183,165,15,38,0,46,9,13,2,41,0.23030303030303031,0.2849162011173184,0.2787878787878788,0.5637040799051972,0,-0.5800000000000001
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",TEX,30,455,405,63,105,3,138,33,40,39,61,0.25925925925925924,0.3236607142857143,0.34074074074074073,0.664401455026455,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,35,688,593,107,183,16,285,91,83,3,44,0.3086003372681282,0.38953488372093026,0.4806070826306914,0.8701419663516217,0,3.73
"<a href=""https://www.baseball-reference.com/players/g/gracemi02.shtml"">Mike Grace</a>",PHI,29,11,7,1,0,0,0,0,1,0,4,0.0,0.125,0.0,0.125,0,-0.07
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">Tony Graffanino</a>",TBA,27,142,130,20,41,2,64,19,9,3,22,0.3153846153846154,0.36428571428571427,0.49230769230769234,0.8565934065934067,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahejo01.shtml"">Joe Grahe</a>",PHI,31,8,7,1,1,0,1,0,1,0,3,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/graveda01.shtml"">Danny Graves</a>",CIN,25,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">Craig Grebeck</a>",TOR,34,134,113,18,41,0,48,10,15,0,13,0.36283185840707965,0.44274809160305345,0.4247787610619469,0.8675268526650004,0,0.33
"<a href=""https://www.baseball-reference.com/players/g/greench02.shtml"">Charlie Greene</a>",MIL,28,49,42,4,8,0,9,1,5,0,11,0.19047619047619047,0.2708333333333333,0.21428571428571427,0.48511904761904756,0,-0.28
"<a href=""https://www.baseball-reference.com/players/g/greenri02.shtml"">Rick Greene</a>",CIN,28,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/greensc01.shtml"">Scarborough Green</a>",TEX,25,14,13,4,4,0,4,0,1,0,2,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.6648351648351649,0,-0.18
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",TOR,26,696,614,134,190,42,361,123,66,20,117,0.30944625407166126,0.38362068965517243,0.5879478827361564,0.9715685723913288,0,6.42
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",ANA,28,338,321,36,78,14,140,42,12,1,63,0.24299065420560748,0.27514792899408286,0.43613707165109034,0.7112850006451732,0,-1.23
"<a href=""https://www.baseball-reference.com/players/g/greenwi01.shtml"">Willie Greene</a>",TOR,27,248,226,22,46,12,89,41,20,0,56,0.20353982300884957,0.2661290322580645,0.3938053097345133,0.6599343419925778,0,-0.86
"<a href=""https://www.baseball-reference.com/players/g/greerru01.shtml"">Rusty Greer</a>",TEX,30,662,556,107,167,20,274,101,96,2,67,0.30035971223021585,0.40483383685800606,0.49280575539568344,0.8976395922536895,0,3.25
"<a href=""https://www.baseball-reference.com/players/g/grievbe01.shtml"">Ben Grieve</a>",OAK,23,558,486,80,129,28,234,86,63,4,108,0.2654320987654321,0.35842293906810035,0.48148148148148145,0.8399044205495818,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",SEA,29,706,606,123,173,48,349,134,91,24,108,0.2854785478547855,0.3838526912181303,0.5759075907590759,0.9597602819772062,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",MIL,32,661,603,92,161,20,250,83,49,24,109,0.2669983416252073,0.319634703196347,0.41459369817578773,0.7342284013721347,0,0.11
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">Mark Grudzielanek</a>",LAN,29,534,488,72,159,7,213,46,31,6,65,0.32581967213114754,0.37593984962406013,0.4364754098360656,0.8124152594601257,0,3.62
"<a href=""https://www.baseball-reference.com/players/g/gubancr01.shtml"">Creighton Gubanich</a>",BOS,27,52,47,4,13,1,20,11,3,0,13,0.2765957446808511,0.34615384615384615,0.425531914893617,0.7716857610474632,0,0.16
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">Vladimir Guerrero</a>",MON,24,674,610,102,193,42,366,131,55,14,62,0.3163934426229508,0.37833827893175076,0.6,0.9783382789317507,0,4.43
"<a href=""https://www.baseball-reference.com/players/g/guerrwi01.shtml"">Wilton Guerrero</a>",MON,24,340,315,42,92,2,127,31,13,7,38,0.2920634920634921,0.3242424242424242,0.4031746031746032,0.7274170274170274,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/guevagi01.shtml"">Giomar Guevara</a>",SEA,26,12,12,2,3,0,5,2,0,0,2,0.25,0.25,0.4166666666666667,0.6666666666666667,0,-0.31
"<a href=""https://www.baseball-reference.com/players/g/guillca01.shtml"">Carlos Guillen</a>",SEA,23,21,19,2,3,1,6,3,1,0,6,0.15789473684210525,0.2,0.3157894736842105,0.5157894736842106,0,-0.16
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",2,23,318,288,42,73,3,98,31,20,1,57,0.2534722222222222,0.31545741324921134,0.3402777777777778,0.6557351910269891,0,-1.73
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",ATL,35,255,232,21,56,1,75,20,15,4,17,0.2413793103448276,0.284,0.3232758620689655,0.6072758620689656,0,-0.45
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">Ricky Gutierrez</a>",HOU,29,311,268,33,70,1,90,25,37,2,45,0.26119402985074625,0.3538961038961039,0.3358208955223881,0.689716999418492,0,0
"<a href=""https://www.baseball-reference.com/players/g/guzmacr01.shtml"">Cristian Guzman</a>",MIN,21,456,420,47,95,1,116,26,22,9,90,0.2261904761904762,0.267260579064588,0.2761904761904762,0.5434510552550642,0,0
"<a href=""https://www.baseball-reference.com/players/g/guzmaed01.shtml"">Edwards Guzman</a>",SFN,22,16,15,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.36
"<a href=""https://www.baseball-reference.com/players/g/guzmaju01.shtml"">Juan Guzman</a>",2,32,36,32,1,4,0,4,3,1,0,14,0.125,0.15151515151515152,0.125,0.2765151515151515,0,-0.18000000000000002
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,39,446,411,59,139,10,196,62,29,7,14,0.3381995133819951,0.3811659192825112,0.4768856447688564,0.8580515640513676,0,1.75
"<a href=""https://www.baseball-reference.com/players/h/haadya01.shtml"">Yamid Haad</a>",PIT,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
