Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hardilo02.shtml"">Jumbo Harting</a>",SL4,21,3,3,0,1,0,2,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/harkijo01.shtml"">John Harkins</a>",BR3,27,159,142,18,32,1,43,15,17,2,0,0.22535211267605634,0.3081761006289308,0.3028169014084507,0.6109930020373815,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",PH4,20,76,73,3,10,0,13,1,3,1,0,0.136986301369863,0.17105263157894737,0.1780821917808219,0.3491348233597693,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesja01.shtml"">Jackie Hayes</a>",WS8,25,93,89,8,17,3,29,9,4,0,23,0.19101123595505617,0.22580645161290322,0.3258426966292135,0.5516491482421167,0,0
"<a href=""https://www.baseball-reference.com/players/h/healyjo01.shtml"">Egyptian Healy</a>",SL5,19,147,145,10,14,0,19,5,2,0,67,0.09655172413793103,0.10884353741496598,0.1310344827586207,0.23987802017358667,0,0
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",LS2,30,378,343,76,117,4,153,48,32,25,0,0.34110787172011664,0.4021164021164021,0.446064139941691,0.848180542058093,0,0
"<a href=""https://www.baseball-reference.com/players/h/heinzja01.shtml"">Jack Heinzman</a>",LS2,22,5,5,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hellmto01.shtml"">Tony Hellman</a>",BL2,25,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendeha01.shtml"">Hardie Henderson</a>",2,23,129,118,14,25,0,33,20,11,0,0,0.211864406779661,0.27906976744186046,0.2796610169491525,0.558730784391013,0,0
"<a href=""https://www.baseball-reference.com/players/h/henryjo01.shtml"">John Henry</a>",WS8,22,14,14,3,5,0,5,0,0,0,3,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.7142857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",WS8,31,522,487,80,152,9,225,56,35,21,21,0.31211498973305957,0.35823754789272033,0.4620123203285421,0.8202498682212624,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffojo01.shtml"">John Hofford</a>",PT1,23,37,34,4,10,0,15,5,3,2,0,0.29411764705882354,0.35135135135135137,0.4411764705882353,0.7925278219395866,0,0
"<a href=""https://www.baseball-reference.com/players/h/holbebi01.shtml"">Bill Holbert</a>",NY4,31,177,171,8,35,0,43,13,6,4,0,0.2046783625730994,0.23163841807909605,0.25146198830409355,0.48310040638318963,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoovebu01.shtml"">Buster Hoover</a>",BL2,23,175,157,25,34,0,48,10,16,15,0,0.21656050955414013,0.29714285714285715,0.3057324840764331,0.6028753412192902,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornujo01.shtml"">Joe Hornung</a>",BSN,29,434,424,67,109,2,131,40,10,16,62,0.25707547169811323,0.27419354838709675,0.3089622641509434,0.5831558125380402,0,0
"<a href=""https://www.baseball-reference.com/players/h/houcksa01.shtml"">Sadie Houck</a>",2,30,465,455,43,92,0,105,31,6,29,28,0.2021978021978022,0.21935483870967742,0.23076923076923078,0.4501240694789082,0,0
"<a href=""https://www.baseball-reference.com/players/h/housefr01.shtml"">William Houseman</a>",BL2,26,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudsona01.shtml"">Nat Hudson</a>",SL4,17,161,150,16,35,0,41,17,11,2,0,0.23333333333333334,0.2857142857142857,0.2733333333333333,0.559047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/h/hyndmji01.shtml"">William Hyndman</a>",PH4,31,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/i/irwinar01.shtml"">Arthur Irwin</a>",PHI,28,408,373,51,87,0,105,34,35,24,39,0.23324396782841822,0.29901960784313725,0.28150134048257375,0.580520948325711,0,0
"<a href=""https://www.baseball-reference.com/players/i/irwinbi01.shtml"">Bill Irwin</a>",CN2,26,8,6,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/i/irwinjo01.shtml"">John Irwin</a>",PH4,24,13,13,4,3,0,4,1,0,0,0,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.5384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsdi01.shtml"">Dick Johnston</a>",BSN,23,416,413,48,99,1,138,57,3,11,70,0.2397094430992736,0.24519230769230768,0.3341404358353511,0.5793327435276587,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesch01.shtml"">Charley Jones</a>",CN2,34,567,500,87,135,6,195,68,61,3,0,0.27,0.3562610229276896,0.39,0.7462610229276896,0,0
"<a href=""https://www.baseball-reference.com/players/k/keefege01.shtml"">George Keefe</a>",WS8,19,14,14,1,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",NY1,29,222,205,26,35,1,50,20,17,3,42,0.17073170731707318,0.23423423423423423,0.24390243902439024,0.47813667325862447,0,0
"<a href=""https://www.baseball-reference.com/players/k/keenaji01.shtml"">Jim Keenan</a>",CN2,30,168,148,31,40,3,59,24,18,0,0,0.2702702702702703,0.35714285714285715,0.39864864864864863,0.7557915057915058,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellych01.shtml"">Charlie Kelly</a>",PH4,24,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",CHN,28,534,451,155,175,4,241,79,83,53,33,0.38802660753880264,0.48314606741573035,0.5343680709534369,1.0175141383691673,0,0
"<a href=""https://www.baseball-reference.com/players/k/kemmlru01.shtml"">Rudy Kemmler</a>",SL4,26,132,123,13,17,0,19,6,8,0,0,0.13821138211382114,0.19696969696969696,0.15447154471544716,0.3514412416851441,0,0
"<a href=""https://www.baseball-reference.com/players/k/kenneed01.shtml"">Ed Kennedy</a>",BR3,30,24,22,1,4,0,4,2,2,1,0,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennete01.shtml"">Ted Kennedy</a>",2,21,86,81,4,4,0,5,0,4,0,0,0.04938271604938271,0.10465116279069768,0.06172839506172839,0.16637955785242609,0,0
"<a href=""https://www.baseball-reference.com/players/k/kerinjo01.shtml"">John Kerins</a>",LS2,27,556,487,113,131,4,180,50,66,26,0,0.26899383983572894,0.3597122302158273,0.36960985626283366,0.7293220864786609,0,0
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",BL2,20,241,218,33,38,0,43,11,21,20,0,0.1743119266055046,0.25311203319502074,0.19724770642201836,0.4503597396170391,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",KCN,18,24,22,0,1,0,1,1,2,0,12,0.045454545454545456,0.125,0.045454545454545456,0.17045454545454547,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinslto01.shtml"">Tom Kinslow</a>",WS8,20,8,8,1,2,0,2,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirbyjo01.shtml"">John Kirby</a>",SL5,21,139,136,10,15,0,19,5,3,0,47,0.11029411764705882,0.12949640287769784,0.13970588235294118,0.26920228523063905,0,0
"<a href=""https://www.baseball-reference.com/players/k/knoufed01.shtml"">Ed Knouff</a>",BL2,19,4,3,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/k/knowlji01.shtml"">Jimmy Knowles</a>",WS8,29,458,443,43,94,3,141,35,15,20,73,0.21218961625282168,0.23799126637554585,0.3182844243792325,0.5562756907547783,0,0
"<a href=""https://www.baseball-reference.com/players/k/kriegbi01.shtml"">Bill Krieg</a>",WS8,27,101,98,11,25,1,40,15,3,2,12,0.25510204081632654,0.27722772277227725,0.40816326530612246,0.6853909880783997,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuehnbi01.shtml"">Bill Kuehne</a>",PT1,27,502,481,73,98,1,151,48,19,26,0,0.20374220374220375,0.23705179282868527,0.31392931392931395,0.5509811067579993,0,0
"<a href=""https://www.baseball-reference.com/players/l/larkihe01.shtml"">Henry Larkin</a>",PH4,26,631,565,133,180,2,254,74,59,32,0,0.3185840707964602,0.3898573692551506,0.4495575221238938,0.8394148913790445,0,0
"<a href=""https://www.baseball-reference.com/players/l/lathaar01.shtml"">Arlie Latham</a>",SL4,26,639,578,152,174,1,216,47,55,60,0,0.30103806228373703,0.3677621283255086,0.3737024221453287,0.7414645504708373,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisfr01.shtml"">Fred Lewis</a>",CN2,27,348,324,72,103,2,135,32,20,8,0,0.31790123456790126,0.3649425287356322,0.4166666666666667,0.7816091954022989,0,0
"<a href=""https://www.baseball-reference.com/players/l/lilliji01.shtml"">Jim Lillie</a>",KCN,24,427,416,37,73,0,82,22,11,13,80,0.17548076923076922,0.19672131147540983,0.1971153846153846,0.3938366960907944,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynchja01.shtml"">Jack Lynch</a>",NY4,29,184,169,17,27,0,32,9,15,4,0,0.15976331360946747,0.22826086956521738,0.1893491124260355,0.4176099819912529,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyonsde01.shtml"">Denny Lyons</a>",PH4,20,135,123,22,26,0,31,11,8,7,0,0.21138211382113822,0.2814814814814815,0.25203252032520324,0.5335140018066847,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackco01.shtml"">Connie Mack</a>",WS8,23,36,36,4,13,0,17,5,0,0,2,0.3611111111111111,0.3611111111111111,0.4722222222222222,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackre01.shtml"">Reddy Mack</a>",LS2,20,555,483,82,118,1,166,56,68,13,0,0.2443064182194617,0.34234234234234234,0.34368530020703936,0.6860276425493816,0,0
"<a href=""https://www.baseball-reference.com/players/m/maculji01.shtml"">Jimmy Macullar</a>",BL2,31,319,268,49,55,0,64,26,49,23,0,0.20522388059701493,0.3322884012539185,0.23880597014925373,0.5710943714031722,0,0
"<a href=""https://www.baseball-reference.com/players/m/madigto01.shtml"">Tony Madigan</a>",WS8,17,49,48,2,4,0,5,2,1,0,20,0.08333333333333333,0.10204081632653061,0.10416666666666667,0.2062074829931973,0,0
"<a href=""https://www.baseball-reference.com/players/m/mannfr01.shtml"">Fred Mann</a>",PT1,28,496,440,85,110,2,160,60,45,26,0,0.25,0.3346774193548387,0.36363636363636365,0.6983137829912023,0,0
"<a href=""https://www.baseball-reference.com/players/m/mannija01.shtml"">Jack Manning</a>",BL2,32,609,556,78,124,1,159,45,50,24,0,0.22302158273381295,0.29064039408866993,0.28597122302158273,0.5766116171102527,0,0
"<a href=""https://www.baseball-reference.com/players/m/manniji01.shtml"">Jim Manning</a>",DTN,24,103,97,14,18,0,26,7,6,7,10,0.18556701030927836,0.23300970873786409,0.26804123711340205,0.5010509458512662,0,0
"<a href=""https://www.baseball-reference.com/players/m/mappege01.shtml"">George Mappes</a>",SL5,20,15,14,1,2,0,2,0,1,0,5,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/m/marrle01.shtml"">Lefty Marr</a>",CN2,23,31,29,2,8,0,11,2,1,1,0,0.27586206896551724,0.3225806451612903,0.3793103448275862,0.7018909899888766,0,0
"<a href=""https://www.baseball-reference.com/players/m/maskrle01.shtml"">Leech Maskrey</a>",2,32,124,117,8,22,0,28,12,6,4,0,0.18803418803418803,0.23387096774193547,0.23931623931623933,0.4731872070581748,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",PH4,34,91,88,16,21,0,24,10,3,1,0,0.23863636363636365,0.26373626373626374,0.2727272727272727,0.5364635364635364,0,0
"<a href=""https://www.baseball-reference.com/players/m/maysal01.shtml"">Al Mays</a>",NY4,21,141,135,11,16,1,24,10,4,2,0,0.11851851851851852,0.15602836879432624,0.17777777777777778,0.33380614657210406,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">Tommy McCarthy</a>",PHI,22,29,27,6,5,0,9,3,2,1,3,0.18518518518518517,0.2413793103448276,0.3333333333333333,0.5747126436781609,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccauji01.shtml"">Jim McCauley</a>",BR3,23,41,30,5,7,0,8,3,11,2,0,0.23333333333333334,0.43902439024390244,0.26666666666666666,0.7056910569105691,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcclebi01.shtml"">Bill McClellan</a>",BR3,30,653,595,131,152,1,206,68,56,43,0,0.25546218487394956,0.3215926493108729,0.346218487394958,0.6678111367058308,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccorji01.shtml"">Jim McCormick</a>",CHN,29,176,174,17,41,2,60,21,2,1,30,0.23563218390804597,0.24431818181818182,0.3448275862068966,0.5891457680250785,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgarch01.shtml"">Chippy McGarr</a>",PH4,23,278,267,41,71,2,92,31,9,17,0,0.26591760299625467,0.2949640287769784,0.3445692883895131,0.6395333171664915,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeaja01.shtml"">Jack McGeachey</a>",2,22,254,253,34,55,2,81,28,1,10,40,0.21739130434782608,0.2204724409448819,0.3201581027667984,0.5406305437116803,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcginju01.shtml"">Jumbo McGinnis</a>",2,32,129,122,11,23,1,33,10,7,4,0,0.1885245901639344,0.23255813953488372,0.27049180327868855,0.5030499428135723,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcglojo01.shtml"">John McGlone</a>",WS8,25,15,15,2,1,0,1,1,0,0,3,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",PHI,22,186,167,25,33,2,48,18,19,2,25,0.19760479041916168,0.27956989247311825,0.2874251497005988,0.5669950421737171,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckeola01.shtml"">Larry McKeon</a>",2,20,84,84,9,19,0,27,9,0,0,2,0.2261904761904762,0.2261904761904762,0.32142857142857145,0.5476190476190477,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckinal01.shtml"">Alex McKinnon</a>",SL5,29,512,491,75,148,8,210,72,21,10,23,0.3014256619144603,0.330078125,0.42769857433808556,0.7577766993380856,0,0
"<a href=""https://www.baseball-reference.com/players/m/mclauto01.shtml"">Tom McLaughlin</a>",NY4,26,277,250,27,34,0,39,16,26,13,0,0.136,0.22021660649819494,0.156,0.37621660649819494,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CN2,26,624,560,139,150,8,221,70,59,40,0,0.26785714285714285,0.34294871794871795,0.39464285714285713,0.7375915750915751,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcquemo01.shtml"">Mox McQuery</a>",KCN,25,485,449,62,111,4,158,38,36,4,44,0.24721603563474387,0.3030927835051546,0.3518930957683742,0.6549858792735288,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcsortr01.shtml"">Trick McSorley</a>",SL4,33,20,20,1,3,0,6,0,0,0,0,0.15,0.15,0.3,0.44999999999999996,0,0
"<a href=""https://www.baseball-reference.com/players/m/mctamji01.shtml"">Jim McTamany</a>",BR3,22,482,418,86,106,2,155,56,54,18,0,0.2535885167464115,0.35269709543568467,0.3708133971291866,0.7235104925648712,0,0
"<a href=""https://www.baseball-reference.com/players/m/meistjo01.shtml"">John Meister</a>",NY4,23,190,186,35,44,2,63,21,4,1,0,0.23655913978494625,0.25263157894736843,0.3387096774193548,0.5913412563667233,0,0
"<a href=""https://www.baseball-reference.com/players/m/millecy01.shtml"">Cyclone Miller</a>",PH4,26,81,66,8,9,0,11,1,14,3,0,0.13636363636363635,0.2962962962962963,0.16666666666666666,0.4629629629629629,0,0
"<a href=""https://www.baseball-reference.com/players/m/milledo01.shtml"">Doggie Miller</a>",PT1,21,361,317,70,80,2,103,36,43,35,0,0.25236593059936907,0.34349030470914127,0.3249211356466877,0.668411440355829,0,0
"<a href=""https://www.baseball-reference.com/players/m/millijo01.shtml"">Jocko Milligan</a>",PH4,24,322,301,52,76,5,114,45,21,18,0,0.25249169435215946,0.30124223602484473,0.3787375415282392,0.6799797775530839,0,0
"<a href=""https://www.baseball-reference.com/players/m/moolige01.shtml"">George Moolic</a>",CHN,19,58,56,9,8,0,11,2,2,0,17,0.14285714285714285,0.1724137931034483,0.19642857142857142,0.3688423645320197,0,0
"<a href=""https://www.baseball-reference.com/players/m/morried01.shtml"">Ed Morris</a>",PT1,23,237,227,26,38,1,55,24,10,6,0,0.16740088105726872,0.20253164556962025,0.2422907488986784,0.44482239446829863,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,31,486,430,86,106,7,164,69,56,9,81,0.24651162790697675,0.3333333333333333,0.3813953488372093,0.7147286821705426,0,0
"<a href=""https://www.baseball-reference.com/players/m/mountfr01.shtml"">Frank Mountain</a>",PT1,26,69,55,6,8,0,11,2,13,3,0,0.14545454545454545,0.3188405797101449,0.2,0.518840579710145,0,0
"<a href=""https://www.baseball-reference.com/players/m/muldomi01.shtml"">Mike Muldoon</a>",BL2,28,417,381,57,76,0,105,23,34,12,0,0.1994750656167979,0.2685851318944844,0.2755905511811024,0.5441756830755868,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",CN2,27,350,324,59,73,0,95,39,25,20,0,0.22530864197530864,0.28285714285714286,0.2932098765432099,0.5760670194003528,0,0
"<a href=""https://www.baseball-reference.com/players/m/mulvejo01.shtml"">Joe Mulvey</a>",PHI,27,445,430,71,115,2,157,53,15,27,31,0.26744186046511625,0.29213483146067415,0.36511627906976746,0.6572511105304416,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphcl01.shtml"">Clarence Murphy</a>",LS2,?,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphjo02.shtml"">Joe Murphy</a>",3,19,35,35,0,3,0,4,1,0,1,8,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersal01.shtml"">Al Myers</a>",KCN,22,495,473,69,131,4,183,51,22,3,42,0.2769556025369979,0.3090909090909091,0.386892177589852,0.695983086680761,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersge01.shtml"">George Myers</a>",SL5,25,313,295,26,56,0,69,27,18,6,42,0.18983050847457628,0.2364217252396166,0.23389830508474577,0.47032003032436237,0,0
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",BSN,21,441,417,61,117,1,147,45,24,16,28,0.2805755395683453,0.3197278911564626,0.35251798561151076,0.6722458767679733,0,0
"<a href=""https://www.baseball-reference.com/players/n/navasa01.shtml"">Sandy Nava</a>",BL2,36,5,5,0,1,0,1,0,0,1,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/n/nealejo01.shtml"">Joe Neale</a>",LS2,20,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/nelsoca01.shtml"">Candy Nelson</a>",NY4,37,479,413,89,93,0,104,23,64,14,0,0.22518159806295399,0.33194154488517746,0.25181598062953997,0.5837575255147174,0,0
"<a href=""https://www.baseball-reference.com/players/n/nicolhu01.shtml"">Hugh Nicol</a>",SL4,28,279,253,44,52,0,64,19,26,38,0,0.20553359683794467,0.27956989247311825,0.25296442687747034,0.5325343193505886,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brija01.shtml"">Jack O'Brien</a>",PH4,26,468,423,65,107,0,146,56,38,23,0,0.25295508274231676,0.3247863247863248,0.34515366430260047,0.6699399890889253,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conpa01.shtml"">Pat O'Connell</a>",BL2,25,178,166,20,30,0,37,8,11,10,0,0.18072289156626506,0.23595505617977527,0.22289156626506024,0.45884662244483554,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'dayha01.shtml"">Hank O'Day</a>",WS8,26,19,19,0,1,0,1,0,0,0,9,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/o/oldfida01.shtml"">Dave Oldfield</a>",2,21,133,126,9,23,0,26,7,7,1,15,0.18253968253968253,0.22556390977443608,0.20634920634920634,0.4319131161236424,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neiti01.shtml"">Tip O'Neill</a>",SL4,26,633,579,106,190,3,255,107,47,9,0,0.3281519861830743,0.3854660347551343,0.44041450777202074,0.825880542527155,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",NY1,35,479,440,106,136,1,177,34,39,14,21,0.3090909090909091,0.3653444676409186,0.4022727272727273,0.7676171949136459,0,0
"<a href=""https://www.baseball-reference.com/players/o/orrda01.shtml"">Dave Orr</a>",NY4,26,593,571,93,193,7,301,91,17,16,0,0.3380035026269702,0.3625632377740304,0.5271453590192644,0.8897085967932947,0,0
"<a href=""https://www.baseball-reference.com/players/p/parsoch01.shtml"">Charlie Parsons</a>",BSN,22,8,8,0,3,0,4,0,0,0,0,0.375,0.375,0.5,0.875,0,0
"<a href=""https://www.baseball-reference.com/players/p/pechige01.shtml"">George Pechiney</a>",CN2,24,150,144,14,30,1,41,21,6,1,0,0.20833333333333334,0.24,0.2847222222222222,0.5247222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/p/peloulo01.shtml"">Louis Pelouze</a>",SL5,22,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/peoplji01.shtml"">Jimmy Peoples</a>",BR3,22,360,340,43,74,3,96,38,20,20,0,0.21764705882352942,0.2611111111111111,0.2823529411764706,0.5434640522875818,0,0
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",CHN,26,510,474,88,125,7,179,95,36,30,46,0.26371308016877637,0.3156862745098039,0.37763713080168776,0.6933234053114916,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillbi01.shtml"">Bill Phillips</a>",BR3,29,619,585,68,160,0,216,72,33,13,0,0.27350427350427353,0.3134087237479806,0.36923076923076925,0.6826394929787498,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinknge01.shtml"">George Pinkney</a>",BR3,27,667,597,119,156,0,192,37,70,32,0,0.2613065326633166,0.33883058470764615,0.32160804020100503,0.6604386249086511,0,0
"<a href=""https://www.baseball-reference.com/players/p/poormto01.shtml"">Tom Poorman</a>",BSN,28,390,371,72,97,3,134,41,19,31,52,0.261455525606469,0.29743589743589743,0.3611859838274933,0.6586218812633907,0,0
"<a href=""https://www.baseball-reference.com/players/p/portehe01.shtml"">Henry Porter</a>",BR3,28,188,184,20,33,0,37,13,4,3,0,0.1793478260869565,0.19680851063829788,0.20108695652173914,0.397895467160037,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelab01.shtml"">Abner Powell</a>",2,25,118,113,17,24,0,31,15,5,4,0,0.21238938053097345,0.2457627118644068,0.2743362831858407,0.5200989950502475,0,0
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">Blondie Purcell</a>",BL2,32,104,85,17,19,0,21,8,17,13,0,0.2235294117647059,0.36538461538461536,0.24705882352941178,0.6124434389140272,0,0
"<a href=""https://www.baseball-reference.com/players/q/questjo01.shtml"">Joe Quest</a>",PH4,33,170,150,14,31,0,37,10,20,5,0,0.20666666666666667,0.3,0.24666666666666667,0.5466666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",SL5,23,279,271,33,63,1,83,21,8,12,31,0.23247232472324722,0.25448028673835127,0.3062730627306273,0.5607533494689786,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinnto01.shtml"">Tom Quinn</a>",PT1,22,11,11,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">Old Hoss Radbourn</a>",BSN,31,270,253,30,60,2,73,22,17,5,36,0.23715415019762845,0.2851851851851852,0.2885375494071146,0.5737227345922998,0,0
"<a href=""https://www.baseball-reference.com/players/r/radfopa01.shtml"">Paul Radford</a>",KCN,24,551,493,78,113,0,140,20,58,39,48,0.22920892494929007,0.3103448275862069,0.2839756592292089,0.5943204868154158,0,0
"<a href=""https://www.baseball-reference.com/players/r/ramseto01.shtml"">Toad Ramsey</a>",LS2,21,247,241,29,58,0,68,28,6,1,0,0.24066390041493776,0.2591093117408907,0.2821576763485477,0.5412669880894384,0,0
"<a href=""https://www.baseball-reference.com/players/r/reardji01.shtml"">Jeremiah Reardon</a>",2,17,7,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/r/recciph01.shtml"">Phil Reccius</a>",LS2,24,17,13,4,4,0,7,2,3,0,0,0.3076923076923077,0.47058823529411764,0.5384615384615384,1.009049773755656,0,0
"<a href=""https://www.baseball-reference.com/players/r/reilljo01.shtml"">John Reilly</a>",CN2,27,477,441,92,117,6,169,79,31,19,0,0.2653061224489796,0.32075471698113206,0.3832199546485261,0.7039746716296582,0,0
"<a href=""https://www.baseball-reference.com/players/r/reipsch01.shtml"">Charlie Reipschlager</a>",NY4,30,242,232,21,49,0,65,25,9,2,0,0.21120689655172414,0.24380165289256198,0.2801724137931034,0.5239740666856654,0,0
"<a href=""https://www.baseball-reference.com/players/r/richada01.shtml"">Danny Richardson</a>",NY1,23,254,237,43,55,1,69,27,17,12,21,0.2320675105485232,0.28346456692913385,0.2911392405063291,0.5746038074354629,0,0
"<a href=""https://www.baseball-reference.com/players/r/richaha01.shtml"">Hardy Richardson</a>",DTN,31,584,538,125,189,11,271,61,46,42,27,0.3513011152416357,0.4023972602739726,0.5037174721189591,0.9061147323929317,0,0
"<a href=""https://www.baseball-reference.com/players/r/richmle01.shtml"">Lee Richmond</a>",CN2,29,32,29,3,8,0,8,3,3,0,0,0.27586206896551724,0.34375,0.27586206896551724,0.6196120689655172,0,0
"<a href=""https://www.baseball-reference.com/players/r/ringofr01.shtml"">Frank Ringo</a>",2,25,118,112,9,25,0,38,12,6,0,10,0.22321428571428573,0.2627118644067797,0.3392857142857143,0.601997578692494,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",PH4,22,366,342,57,69,1,89,30,21,33,0,0.20175438596491227,0.2540983606557377,0.260233918128655,0.5143322787843927,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinya01.shtml"">Yank Robinson</a>",SL4,26,560,481,89,132,3,185,71,64,51,0,0.27442827442827444,0.3767857142857143,0.38461538461538464,0.7614010989010989,0,0
