playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
marbefi01,1931,1,WS1,AL,45,82,7,19,3,0,1,8,1,0,1,16,,0,3,,
marquol01,1931,1,BOS,AL,17,39,4,7,1,0,0,2,0,1,3,4,,0,4,,
marshbi01,1931,1,BOS,AL,1,0,1,0,0,0,0,0,0,0,0,0,,0,0,,
marshdo02,1931,1,NY1,NL,68,194,15,39,6,2,0,10,1,,8,8,,0,7,,
martipe01,1931,1,SLN,NL,123,413,68,124,32,8,7,75,16,,30,40,,2,4,,
mastewa01,1931,1,WS1,AL,3,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
mattiea01,1931,1,BRO,NL,8,3,0,0,0,0,0,0,0,,0,3,,0,0,,
mayja01,1931,1,CHN,NL,31,22,3,5,2,0,0,2,0,,1,6,,0,1,,
mcafebi01,1931,1,BSN,NL,18,3,0,0,0,0,0,0,0,,0,0,,0,0,,
mcclape01,1931,1,PIT,NL,7,4,2,2,0,0,0,0,0,,2,0,,0,0,,
mccurha01,1931,1,PHI,NL,66,150,21,43,9,0,1,25,2,,23,16,,0,5,,
mcdonha01,1931,1,PHA,AL,19,21,1,2,0,0,0,0,0,0,4,10,,0,0,,
mcevolo01,1931,1,NYA,AL,6,4,1,0,0,0,0,0,0,0,0,2,,0,0,,
mckaiha01,1931,1,CHA,AL,32,42,5,5,2,1,0,3,0,0,5,14,,0,1,,
mclauju01,1931,1,BOS,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcmanma01,1931,1,DET,AL,107,362,39,98,17,3,3,53,7,3,49,22,,2,2,,
mcmanma01,1931,2,BOS,AL,17,62,8,18,4,0,1,9,1,1,8,1,,0,0,,
mcnaier01,1931,1,PHA,AL,79,280,41,76,10,1,5,33,1,4,11,19,,3,5,,
mcneeea01,1931,1,SLA,AL,49,102,12,23,4,0,0,15,4,4,9,5,,0,2,,
mcwilbi01,1931,1,BOS,AL,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
meinehe01,1931,1,PIT,NL,36,96,3,14,3,0,0,1,0,,5,23,,0,7,,
melilsk01,1931,1,SLA,AL,151,617,88,189,34,11,2,75,7,11,37,29,,0,7,,
millebi02,1931,1,PHA,AL,137,534,75,150,43,5,8,77,5,3,36,16,,10,5,,
milleja02,1931,1,CLE,AL,10,13,2,1,0,0,0,0,0,0,0,1,,0,0,,
milleot02,1931,1,BOS,AL,107,389,38,106,12,1,0,43,1,1,15,20,,1,8,,
millijo02,1931,1,PHI,NL,3,2,1,0,0,0,0,0,0,,0,0,,0,0,,
mitchcl01,1931,1,NY1,NL,27,73,5,16,2,0,1,4,0,,2,4,,0,0,,
montaed01,1931,1,CLE,AL,64,193,27,55,8,3,1,26,3,4,21,22,,1,10,,
mooneji01,1931,1,NY1,NL,10,25,2,4,0,0,0,3,0,,0,5,,0,1,,
moorecy01,1931,1,BRO,NL,23,13,1,2,0,0,0,0,0,,0,4,,0,1,,
moorege03,1931,1,CIN,NL,4,14,2,2,1,0,0,1,0,,0,0,,0,0,,
mooreji01,1931,1,CHA,AL,33,16,1,1,1,0,0,0,0,0,1,5,,0,0,,
mooreji02,1931,1,PHA,AL,49,143,18,32,5,1,2,21,0,1,11,13,,1,3,,
moorejo01,1931,1,CHN,NL,39,104,19,25,3,1,2,16,1,,7,5,,0,4,,
moorejo02,1931,1,NY1,NL,4,8,0,2,1,0,0,3,1,,0,1,,0,0,,
moorera01,1931,1,BSN,NL,83,192,19,50,8,1,3,34,1,,13,3,,1,3,,
moorewi01,1931,1,BOS,AL,53,56,1,9,1,0,0,1,0,0,0,18,,0,2,,
morgaed01,1931,1,CLE,AL,131,462,87,162,33,4,11,86,4,5,83,46,,1,6,,
morrebi01,1931,1,NY1,NL,20,18,2,2,0,0,0,1,0,,3,2,,0,2,,
morried02,1931,1,BOS,AL,37,38,5,6,1,0,0,0,0,0,1,15,,0,2,,
mosolji01,1931,1,PIT,NL,39,44,7,11,1,0,1,8,0,,8,5,,0,1,,
mossra01,1931,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mossra01,1931,2,BSN,NL,12,15,0,2,0,0,0,1,0,,1,5,,0,0,,
mungova01,1931,1,BRO,NL,5,12,1,3,0,1,0,0,0,,0,2,,0,0,,
murphwa01,1931,1,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myattgl01,1931,1,CLE,AL,65,195,21,48,14,2,1,29,2,1,21,13,,0,1,,
myerbu01,1931,1,WS1,AL,139,591,114,173,33,11,4,56,11,14,58,42,,4,9,,
neunjo01,1931,1,BSN,NL,79,104,17,23,1,3,0,11,2,,11,14,,1,1,,
nichoch01,1931,1,PHI,NL,3,2,0,0,0,0,0,0,0,,0,0,,0,0,,
normabi01,1931,1,CHA,AL,24,55,7,10,2,0,0,6,0,1,4,10,,0,0,,
odoulle01,1931,1,BRO,NL,134,512,85,172,32,11,7,75,5,,48,16,,3,1,,
ofarrbo01,1931,1,NY1,NL,85,174,11,39,8,3,1,19,0,,21,23,,1,1,,
ogdenja01,1931,1,CIN,NL,23,27,1,4,0,0,0,0,0,,0,4,,0,1,,
oliveto01,1931,1,BOS,AL,148,586,52,162,35,5,0,70,4,6,25,17,,1,6,,
olsonma01,1931,1,BOS,AL,15,53,8,10,1,0,0,5,0,0,9,3,,0,2,,
orourfr01,1931,1,SLA,AL,8,9,0,2,0,0,0,0,1,1,0,1,,0,1,,
orsater01,1931,1,SLN,NL,70,158,27,46,16,6,0,19,1,,14,16,,0,3,,
osborbo01,1931,1,PIT,NL,27,18,0,3,1,0,0,0,0,,0,3,,0,0,,
ottme01,1931,1,NY1,NL,138,497,104,145,23,8,29,115,10,,80,44,,2,1,,
owenma01,1931,1,DET,AL,105,377,35,84,11,6,3,39,2,2,29,38,,2,12,,
palmijo01,1931,1,PHA,AL,19,44,5,10,2,0,0,4,0,0,6,3,,0,0,,
parmero01,1931,1,NY1,NL,13,20,1,4,0,0,0,0,0,,0,5,,0,1,,
pennohe01,1931,1,NYA,AL,25,66,8,10,2,0,1,6,0,0,9,12,,0,7,,
perkicy01,1931,1,NYA,AL,16,47,3,12,1,0,0,7,0,0,1,4,,1,0,,
peterji01,1931,1,PHA,AL,6,2,0,1,1,0,0,0,0,0,1,0,,0,0,,
phelpba01,1931,1,WS1,AL,3,3,0,1,0,0,0,0,0,0,0,0,,0,0,,
phelpra01,1931,1,BRO,NL,28,51,0,8,1,0,0,2,0,,2,19,,0,0,,
philled01,1931,1,PIT,NL,106,353,30,82,18,3,7,44,1,,41,49,,3,4,,
picinva01,1931,1,BRO,NL,24,45,5,12,4,0,1,4,1,,4,9,,0,0,,
pickeur01,1931,1,BOS,AL,103,341,48,86,13,4,9,52,3,4,33,53,,0,2,,
pietto01,1931,1,PIT,NL,44,167,22,50,12,4,0,24,10,,13,24,,1,3,,
pipgrge01,1931,1,NYA,AL,36,41,1,1,0,0,0,0,0,0,1,12,,0,1,,
planeem01,1931,1,NY1,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
portedi01,1931,1,CLE,AL,114,414,82,129,24,3,1,38,6,9,56,36,,1,7,,
quellge01,1931,1,DET,AL,13,54,6,12,5,0,1,11,1,0,3,4,,0,0,,
quinnja01,1931,1,BRO,NL,39,15,0,3,0,0,0,2,0,,1,7,,0,1,,
reeseji01,1931,1,NYA,AL,65,245,41,59,10,2,3,26,2,3,17,10,,1,2,,
reevebo01,1931,1,BOS,AL,36,84,11,14,2,2,0,1,0,1,14,16,,1,2,,
reganbi01,1931,1,PIT,NL,28,104,8,21,8,0,1,10,2,,5,19,,0,4,,
reisbo01,1931,1,BRO,NL,6,17,3,5,0,0,0,2,0,,2,0,,0,2,,
rensato01,1931,1,PHI,NL,19,29,2,3,1,0,0,2,0,,6,2,,0,0,,
reynoca01,1931,1,CHA,AL,118,462,71,134,24,14,6,77,17,6,24,26,,6,3,,
rhemfl01,1931,1,SLN,NL,33,69,4,9,1,0,0,6,0,,0,21,,0,5,,
rhodego01,1931,1,NYA,AL,18,28,1,6,2,1,0,4,0,0,0,3,,0,4,,
rhyneha01,1931,1,BOS,AL,147,565,75,154,34,3,0,51,3,3,57,41,,2,5,,
riceha01,1931,1,WS1,AL,47,162,32,43,5,6,0,15,2,1,12,10,,1,4,,
ricesa01,1931,1,WS1,AL,120,413,81,128,21,8,0,42,6,5,35,11,,1,11,,
richano01,1931,1,DET,AL,38,148,13,40,9,2,0,16,2,1,6,3,,0,4,,
richbla01,1931,1,BSN,NL,97,286,32,82,11,6,2,29,9,,19,14,,0,6,,
rixeyep01,1931,1,CIN,NL,22,40,0,6,1,0,0,3,0,,2,6,,0,1,,
roettwa01,1931,1,CIN,NL,44,185,25,65,11,4,1,20,1,,7,9,,1,5,,
roettwa01,1931,2,SLN,NL,45,151,16,43,12,2,0,17,0,,9,14,,3,6,,
rogelbi01,1931,1,DET,AL,48,185,21,56,12,3,2,24,8,8,24,17,,0,2,,
rolfere01,1931,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
rommeed01,1931,1,PHA,AL,29,54,6,14,1,1,0,4,0,0,6,5,,0,0,,
rootch01,1931,1,CHN,NL,39,90,7,20,8,0,0,8,0,,4,31,,0,1,,
rosenma01,1931,1,BRO,NL,3,9,0,2,1,0,0,0,0,,1,1,,0,0,,
rothrja01,1931,1,BOS,AL,133,475,81,132,32,3,4,42,13,7,47,48,,0,2,,
roushed01,1931,1,CIN,NL,101,376,46,102,12,5,1,41,2,,17,5,,3,4,,
ruelmu01,1931,1,BOS,AL,33,83,6,25,5,0,0,6,0,0,9,6,,0,1,,
ruelmu01,1931,2,DET,AL,14,50,1,6,1,0,0,3,0,0,5,1,,0,0,,
ruffire01,1931,1,NYA,AL,48,109,14,36,8,1,3,12,0,0,1,13,,0,6,,
russeja01,1931,1,BOS,AL,41,82,12,16,7,0,0,5,1,0,2,28,,0,4,,
ruthba01,1931,1,NYA,AL,145,534,149,199,31,3,46,163,5,4,128,51,,1,0,,
ryege01,1931,1,BOS,AL,17,39,3,7,0,0,0,1,0,0,2,5,,0,0,,
sankebe01,1931,1,PIT,NL,57,132,14,30,2,5,0,14,0,,14,10,,0,6,,
scalzjo01,1931,1,BSN,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
scarrru01,1931,1,BOS,AL,10,39,2,6,1,0,0,1,0,0,2,2,,0,0,,
schanwa01,1931,1,DET,AL,30,76,9,14,2,0,0,2,1,0,14,11,,0,1,,
schesdu01,1931,1,PHI,NL,17,9,0,1,1,0,0,0,0,,0,2,,0,0,,
schulfr02,1931,1,SLA,AL,134,553,100,168,32,7,9,65,6,8,56,49,,1,3,,
schulwe02,1931,1,BSN,NL,95,327,36,101,17,7,2,43,0,,28,30,,0,4,,
schumha02,1931,1,NY1,NL,8,7,1,1,0,0,0,2,0,,0,1,,0,0,,
seedsbo01,1931,1,CLE,AL,48,134,26,41,4,1,1,10,1,0,11,11,,0,1,,
seiboso01,1931,1,BSN,NL,33,70,3,9,0,0,0,2,0,,1,9,,0,6,,
seweljo01,1931,1,NYA,AL,130,484,102,146,22,1,6,64,1,1,61,8,,9,17,,
sewellu01,1931,1,CLE,AL,108,375,45,103,30,4,1,53,1,1,36,17,,2,9,,
shautjo01,1931,1,BRO,NL,25,45,4,8,1,0,0,8,0,,2,4,,0,1,,
sheelea01,1931,1,BSN,NL,147,538,30,147,15,2,1,77,0,,34,21,,2,12,,
sherdbi01,1931,1,BSN,NL,27,46,2,14,1,0,0,3,0,,3,5,,0,0,,
sheriro01,1931,1,NYA,AL,17,30,3,10,0,0,0,2,0,0,1,8,,0,5,,
shielbe01,1931,1,PHI,NL,4,2,0,0,0,0,0,0,0,,0,0,,0,0,,
shiveiv01,1931,1,DET,AL,2,9,2,1,0,0,0,0,0,0,0,3,,0,0,,
shoffmi01,1931,1,CLE,AL,12,13,1,1,0,0,0,0,0,0,1,6,,0,0,,
shorebi01,1931,1,PHA,AL,6,3,1,1,0,0,0,1,0,0,1,0,,0,0,,
sigaffr01,1931,1,CIN,NL,21,65,6,11,2,0,0,8,0,,0,6,,1,3,,
simmoal01,1931,1,PHA,AL,128,513,105,200,37,13,22,128,3,3,47,45,,3,0,,
simonme01,1931,1,CHA,AL,68,189,24,52,9,0,0,12,1,1,12,17,,0,7,,
sladego01,1931,1,BRO,NL,85,272,27,65,13,2,1,29,2,,23,28,,5,5,,
smithbo02,1931,1,CHN,NL,36,87,7,19,2,0,0,4,0,,5,2,,0,5,,
smithjo04,1931,1,BOS,AL,4,15,2,2,0,0,0,1,1,0,2,1,,0,0,,
sorrevi01,1931,1,DET,AL,35,88,4,14,1,0,0,4,0,0,4,12,,0,4,,
sothede01,1931,1,BRO,NL,19,31,10,5,1,0,0,0,0,,4,8,,0,2,,
spencgl01,1931,1,PIT,NL,38,52,2,5,0,0,0,2,0,,5,21,,0,10,,
spencro01,1931,1,WS1,AL,145,483,48,133,16,3,1,60,0,0,35,21,,2,8,,
spohral01,1931,1,BSN,NL,114,350,23,84,17,5,0,27,2,,22,27,,0,1,,
sprinjo01,1931,1,CLE,AL,1,3,0,0,0,0,0,0,0,0,0,0,,0,0,,
stantbu01,1931,1,SLA,AL,13,15,3,3,2,0,0,0,0,0,0,6,,0,1,,
steinbi01,1931,1,PIT,NL,4,4,0,0,0,0,0,0,0,,0,1,,0,0,,
stephri01,1931,1,CHN,NL,80,263,34,84,14,4,1,52,1,,37,14,,1,1,,
stevebo01,1931,1,PHI,NL,12,35,3,12,0,0,0,4,0,,2,2,,2,2,,
stewale01,1931,1,SLA,AL,36,88,10,22,6,2,0,8,1,0,13,10,,0,3,,
stielfr01,1931,1,SLA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stilero01,1931,1,SLA,AL,34,22,1,1,0,0,0,0,0,0,2,8,,0,0,,
stonejo01,1931,1,DET,AL,147,584,86,191,28,11,10,76,13,13,56,48,,2,5,,
stoneli01,1931,1,PHI,NL,7,5,0,0,0,0,0,0,0,,0,1,,0,0,,
storiho01,1931,1,BOS,AL,6,17,2,2,0,0,0,0,0,0,3,2,,0,0,,
stortli01,1931,1,SLA,AL,86,273,32,60,15,4,3,26,0,2,15,50,,1,4,,
stoutal01,1931,1,SLN,NL,30,19,0,2,0,0,0,1,0,,0,9,,0,2,,
streega01,1931,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
streled01,1931,1,CIN,NL,13,5,0,1,0,0,0,1,0,,1,3,,0,0,,
stripjo01,1931,1,CIN,NL,105,426,71,138,26,2,3,42,5,,21,31,,2,6,,
stumpge01,1931,1,BOS,AL,7,28,2,7,1,1,0,4,0,0,1,2,,0,0,,
stylele01,1931,1,CIN,NL,34,87,7,21,3,0,0,5,0,,8,7,,1,3,,
suhrgu01,1931,1,PIT,NL,87,270,26,57,13,4,4,32,4,,38,25,,0,4,,
sukefcl01,1931,1,CIN,NL,112,351,22,90,15,4,0,25,0,,38,13,,3,3,,
sullibi04,1931,1,CHA,AL,92,363,48,100,16,5,2,33,4,4,20,14,,1,8,,
sullich02,1931,1,DET,AL,31,24,1,4,0,0,0,3,0,0,1,6,,0,0,,
sweenbi03,1931,1,BOS,AL,131,498,48,147,30,3,1,58,5,12,20,30,,0,10,,
sweetle01,1931,1,CHN,NL,29,56,8,15,4,2,0,9,0,,4,11,,0,1,,
swetost01,1931,1,PIT,NL,14,7,0,1,0,0,0,0,0,,1,3,,0,0,,
taittdo01,1931,1,PHI,NL,38,151,13,34,4,2,1,15,0,,4,14,,0,2,,
tatebe01,1931,1,CHA,AL,89,273,27,73,12,3,0,22,1,1,26,10,,0,6,,
tauscwa01,1931,1,WS1,AL,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,,
tayloda01,1931,1,CHN,NL,88,270,48,81,13,6,5,41,4,,31,46,,0,2,,
tayloza02,1931,1,CHN,NL,8,4,0,1,0,0,0,0,0,,2,1,,0,2,,
teachbu01,1931,1,CHN,NL,37,21,4,5,0,0,0,0,0,,0,3,,0,0,,
terrybi01,1931,1,NY1,NL,153,611,121,213,43,20,9,112,8,,47,36,,2,2,,
theveto01,1931,1,PIT,NL,120,404,35,86,12,1,0,38,0,,28,22,,1,8,,
thomafa01,1931,1,CLE,AL,16,13,1,2,0,0,0,0,0,0,1,5,,0,0,,
thomato02,1931,1,CHA,AL,43,87,9,21,2,0,0,10,0,0,3,15,,0,5,,
thompfr03,1931,1,BRO,NL,74,181,26,48,6,1,1,21,5,,23,16,,1,3,,
thurssl01,1931,1,BRO,NL,24,60,8,13,2,1,1,8,0,,2,10,,0,2,,
todtph01,1931,1,PHA,AL,62,197,23,48,14,2,5,44,1,1,8,22,,0,2,,
traynpi01,1931,1,PIT,NL,155,615,81,183,37,15,2,103,6,,54,28,,0,8,,
uhlege01,1931,1,DET,AL,53,90,8,22,6,0,2,7,0,1,8,8,,0,1,,
urbanbi01,1931,1,BSN,NL,82,303,22,72,13,4,0,17,3,,10,32,,5,15,,
vancaal01,1931,1,BOS,AL,101,324,34,89,15,4,0,33,3,2,20,24,,1,3,,
vanceda01,1931,1,BRO,NL,30,67,6,9,0,0,0,3,0,,5,20,,0,7,,
veltmpa01,1931,1,BSN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
vergejo01,1931,1,NY1,NL,152,565,67,157,24,2,13,81,11,,29,65,,6,6,,
vosmijo01,1931,1,CLE,AL,149,591,80,189,36,14,7,117,7,7,38,30,,2,9,,
waddefr01,1931,1,SLA,AL,14,22,3,6,1,0,0,2,0,0,2,3,,0,0,,
walberu01,1931,1,PHA,AL,45,105,6,13,1,1,0,6,0,0,5,16,,0,4,,
walkebi01,1931,1,NY1,NL,37,77,3,5,0,0,0,3,0,,4,22,,0,3,,
walkedi02,1931,1,NYA,AL,2,10,1,3,2,0,0,1,0,0,0,4,,0,0,,
walkege02,1931,1,DET,AL,59,189,20,56,17,2,1,28,10,7,14,21,,0,1,,
walkehu01,1931,1,DET,AL,90,252,27,72,13,1,0,16,10,1,23,25,,4,4,,
waltebu01,1931,1,BSN,NL,9,38,2,8,2,0,0,0,0,,0,3,,0,0,,
wanerll01,1931,1,PIT,NL,154,681,90,214,25,13,4,57,7,,39,16,,1,5,,
wanerpa01,1931,1,PIT,NL,150,559,88,180,35,10,6,70,6,,73,21,,4,10,,
warneja01,1931,1,BRO,NL,9,4,2,2,0,0,0,0,0,,1,1,,0,0,,
warnelo01,1931,1,CHN,NL,20,19,3,5,2,0,0,2,0,,0,5,,0,0,,
warstra01,1931,1,BOS,AL,66,181,20,44,5,3,0,10,2,3,15,27,,2,3,,
watkige01,1931,1,SLN,NL,131,503,93,145,30,13,13,51,15,,31,66,,5,2,,
wattfr01,1931,1,PHI,NL,38,39,2,8,2,0,0,5,0,,2,6,,0,0,,
watwojo01,1931,1,CHA,AL,128,367,51,104,16,6,1,47,9,3,56,30,,1,10,,
weaveji01,1931,1,NYA,AL,17,20,2,1,0,0,0,0,0,0,0,12,,0,4,,
weavemo01,1931,1,WS1,AL,3,3,0,0,0,0,0,0,0,0,0,2,,0,0,,
webbea01,1931,1,BOS,AL,151,589,96,196,67,3,14,103,2,2,70,51,,0,1,,
wehdebi01,1931,1,CHA,AL,8,3,0,0,0,0,0,0,0,0,0,0,,0,0,,
weilabo01,1931,1,CHA,AL,15,22,2,4,0,0,0,0,1,0,5,2,,1,0,,
weinele01,1931,1,NYA,AL,17,6,1,0,0,0,0,0,0,0,2,3,,0,0,,
welchjo01,1931,1,CHN,NL,8,12,2,5,2,0,0,2,0,,0,2,,0,0,,
wellsed01,1931,1,NYA,AL,28,45,9,10,2,1,0,7,0,0,1,6,,0,2,,
westsa01,1931,1,WS1,AL,132,526,77,175,43,13,3,91,6,8,30,37,,0,3,,
whiteea01,1931,1,DET,AL,34,97,7,15,0,1,0,5,0,0,3,10,,0,4,,
whitnpi01,1931,1,PHI,NL,130,501,64,144,36,5,9,74,6,,30,38,,3,7,,
willidi01,1931,1,PHA,AL,86,294,41,79,12,2,6,40,2,0,19,21,,0,2,,
willihu01,1931,1,PHI,NL,23,35,5,9,2,1,1,3,0,,2,9,,0,0,,
willocl01,1931,1,PIT,NL,9,7,1,2,0,0,0,2,0,,0,1,,0,0,,
wilsoch02,1931,1,BSN,NL,16,58,7,11,4,0,1,11,0,,3,5,,0,1,,
wilsoha01,1931,1,CHN,NL,112,395,66,103,22,4,13,61,1,,63,69,,0,0,,
wilsoji01,1931,1,SLN,NL,115,383,45,105,20,2,0,51,5,,28,15,,5,3,,
wiltsha01,1931,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winseto01,1931,1,BOS,AL,64,76,6,15,1,0,1,7,0,0,4,21,,1,0,,
woodsp01,1931,1,PIT,NL,15,22,1,5,1,0,0,4,0,,1,3,,0,1,,
worthre01,1931,1,BSN,NL,128,491,47,143,25,10,4,44,1,,26,38,,1,6,,
wrighgl01,1931,1,BRO,NL,77,268,36,76,9,4,9,32,1,,14,35,,2,2,,
wyattwh01,1931,1,DET,AL,4,7,0,2,1,0,0,0,0,0,0,1,,0,0,,
wysonbi01,1931,1,CIN,NL,12,4,1,1,0,0,0,0,0,,0,0,,0,0,,
youngru01,1931,1,SLA,AL,16,34,2,4,0,0,1,2,0,0,2,4,,0,0,,
zachato01,1931,1,BSN,NL,33,84,7,14,2,0,0,3,0,,4,10,,0,0,,
