Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/clemepa01.shtml"">Pat Clements</a>",SDN,27,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cochrda01.shtml"">Dave Cochrane</a>",SEA,26,117,102,13,24,3,39,7,14,0,27,0.23529411764705882,0.3333333333333333,0.38235294117647056,0.7156862745098038,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">Vince Coleman</a>",SLN,27,624,563,94,143,2,188,28,50,65,90,0.2539964476021314,0.3160453808752026,0.3339253996447602,0.6499707805199628,0,1.74
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">Darnell Coles</a>",SEA,27,573,535,54,135,10,192,59,27,5,61,0.2523364485981308,0.29422066549912435,0.35887850467289717,0.6530991701720215,0,0
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",CIN,36,118,106,12,25,0,29,7,10,3,17,0.2358490566037736,0.3017241379310345,0.27358490566037735,0.5753090435914119,0,-0.19
"<a href=""https://www.baseball-reference.com/players/c/combspa01.shtml"">Pat Combs</a>",PHI,22,13,12,1,2,0,3,0,0,1,4,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,0.07
"<a href=""https://www.baseball-reference.com/players/c/coneda01.shtml"">David Cone</a>",NYN,26,85,77,9,18,0,20,4,2,0,13,0.23376623376623376,0.25316455696202533,0.2597402597402597,0.512904816702285,0,0.61
"<a href=""https://www.baseball-reference.com/players/c/cookde01.shtml"">Dennis Cook</a>",2,26,44,42,4,9,0,12,3,0,0,6,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/coolbsc01.shtml"">Scott Coolbaugh</a>",TEX,23,57,51,7,14,2,21,7,4,0,12,0.27450980392156865,0.32142857142857145,0.4117647058823529,0.7331932773109244,0,0.42
"<a href=""https://www.baseball-reference.com/players/c/corajo01.shtml"">Joey Cora</a>",SDN,24,20,19,5,6,0,7,1,1,1,0,0.3157894736842105,0.35,0.3684210526315789,0.7184210526315788,0,0
"<a href=""https://www.baseball-reference.com/players/c/costejo01.shtml"">John Costello</a>",SLN,28,8,6,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",SEA,28,310,295,44,78,9,120,33,12,10,44,0.26440677966101694,0.3,0.4067796610169492,0.7067796610169492,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalenpe01.shtml"">Pete Dalena</a>",CLE,29,7,7,0,1,0,2,0,0,0,3,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/danieka01.shtml"">Kal Daniels</a>",2,25,218,171,33,42,4,67,17,43,9,33,0.24561403508771928,0.39908256880733944,0.391812865497076,0.7908954343044154,0,0
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",NYN,28,80,73,8,9,2,16,5,1,0,28,0.1232876712328767,0.14666666666666667,0.2191780821917808,0.3658447488584475,0,0
"<a href=""https://www.baseball-reference.com/players/d/darwida01.shtml"">Danny Darwin</a>",HOU,33,18,17,1,2,0,2,2,0,0,8,0.11764705882352941,0.1111111111111111,0.11764705882352941,0.22875816993464052,0,0
"<a href=""https://www.baseball-reference.com/players/d/dascedo01.shtml"">Doug Dascenzo</a>",CHN,25,157,139,20,23,1,27,12,13,6,13,0.16546762589928057,0.23376623376623376,0.19424460431654678,0.4280108380827805,0,-0.46
"<a href=""https://www.baseball-reference.com/players/d/datzje01.shtml"">Jeff Datz</a>",DET,29,12,10,0,2,0,2,0,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.08
"<a href=""https://www.baseball-reference.com/players/d/daughja01.shtml"">Jack Daugherty</a>",TEX,28,121,106,15,32,1,43,10,11,2,21,0.3018867924528302,0.36363636363636365,0.4056603773584906,0.7692967409948542,0,0
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">Darren Daulton</a>",PHI,27,424,368,29,74,8,114,44,52,2,58,0.20108695652173914,0.30260047281323876,0.30978260869565216,0.6123830815088909,0,0
"<a href=""https://www.baseball-reference.com/players/d/davidma01.shtml"">Mark Davidson</a>",HOU,28,73,65,7,13,1,20,5,7,1,14,0.2,0.2777777777777778,0.3076923076923077,0.5854700854700855,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/davisal01.shtml"">Alvin Davis</a>",SEA,28,611,498,84,152,21,247,95,101,0,49,0.30522088353413657,0.4238952536824877,0.4959839357429719,0.9198791894254597,0,3.76
"<a href=""https://www.baseball-reference.com/players/d/davisbu02.shtml"">Butch Davis</a>",BAL,31,6,6,1,1,0,2,0,0,0,3,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",CAL,29,630,560,81,152,22,244,90,61,3,109,0.2714285714285714,0.3397129186602871,0.4357142857142857,0.7754272043745728,0,2.85
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",CIN,27,542,462,74,130,34,250,101,68,21,116,0.2813852813852814,0.3671586715867159,0.5411255411255411,0.908284212712257,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisgl01.shtml"">Glenn Davis</a>",HOU,28,663,581,87,156,34,286,89,69,4,123,0.2685025817555938,0.34992458521870284,0.49225473321858865,0.8421793184372914,0,4.42
"<a href=""https://www.baseball-reference.com/players/d/davisjo02.shtml"">Jody Davis</a>",ATL,32,257,231,12,39,4,56,19,23,0,61,0.16883116883116883,0.24609375,0.24242424242424243,0.48851799242424243,0,-1.02
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",SDN,28,13,13,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/davismi02.shtml"">Mike Davis</a>",LAN,30,191,173,21,43,5,67,19,16,6,28,0.24855491329479767,0.3089005235602094,0.3872832369942196,0.696183760554429,0,0.88
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",CHN,34,459,416,62,105,21,198,77,35,8,62,0.25240384615384615,0.30718954248366015,0.47596153846153844,0.7831510809451986,0,2.0
"<a href=""https://www.baseball-reference.com/players/d/dayleke01.shtml"">Ken Dayley</a>",SLN,30,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",ML4,28,532,466,72,98,26,198,65,60,4,158,0.21030042918454936,0.30451127819548873,0.4248927038626609,0.7294039820581497,0,0
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",SLN,28,94,83,3,8,0,8,1,2,0,37,0.0963855421686747,0.11764705882352941,0.0963855421686747,0.21403260099220411,0,0
"<a href=""https://www.baseball-reference.com/players/d/deloslu01.shtml"">Luis de los Santos</a>",KCA,22,92,87,6,22,0,27,6,5,0,14,0.25287356321839083,0.29347826086956524,0.3103448275862069,0.6038230884557722,0,-0.12
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",LAN,39,183,151,16,27,4,46,16,30,1,37,0.17880794701986755,0.31868131868131866,0.304635761589404,0.6233170802707226,0,0.97
"<a href=""https://www.baseball-reference.com/players/d/densodr01.shtml"">Drew Denson</a>",ATL,23,39,36,1,9,0,10,5,3,1,9,0.25,0.3076923076923077,0.2777777777777778,0.5854700854700855,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dernibo01.shtml"">Bob Dernier</a>",PHI,32,205,187,26,32,1,40,13,14,4,28,0.1711229946524064,0.22549019607843138,0.21390374331550802,0.4393939393939394,0,-0.87
"<a href=""https://www.baseball-reference.com/players/d/deshaji01.shtml"">Jim Deshaies</a>",HOU,29,85,75,2,9,0,9,2,1,0,26,0.12,0.13157894736842105,0.12,0.251578947368421,0,0
"<a href=""https://www.baseball-reference.com/players/d/devermi01.shtml"">Mike Devereaux</a>",BAL,26,434,391,55,104,8,148,46,36,22,60,0.2659846547314578,0.3287037037037037,0.37851662404092073,0.7072203277446245,0,0
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",CIN,36,138,132,6,27,1,35,8,6,0,7,0.20454545454545456,0.2391304347826087,0.26515151515151514,0.5042819499341238,0,-0.81
"<a href=""https://www.baseball-reference.com/players/d/diazma01.shtml"">Mario Diaz</a>",SEA,27,86,74,9,10,1,13,7,7,0,7,0.13513513513513514,0.20987654320987653,0.17567567567567569,0.38555221888555224,0,-0.75
"<a href=""https://www.baseball-reference.com/players/d/dibblro01.shtml"">Rob Dibble</a>",CIN,25,8,8,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/dipinfr01.shtml"">Frank DiPino</a>",SLN,32,14,13,0,1,0,1,0,0,0,9,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/distebe01.shtml"">Benny Distefano</a>",PIT,27,176,154,12,38,2,52,15,17,1,30,0.24675324675324675,0.3333333333333333,0.33766233766233766,0.670995670995671,0,-0.58
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",HOU,31,574,507,65,111,8,164,58,59,22,63,0.21893491124260356,0.30122591943957966,0.3234714003944773,0.624697319834057,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorsebr01.shtml"">Brian Dorsett</a>",NYA,28,23,22,3,8,0,9,4,1,0,3,0.36363636363636365,0.391304347826087,0.4090909090909091,0.8003952569169961,0,0.33
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CAL,38,610,544,59,154,14,225,59,56,0,87,0.28308823529411764,0.3540983606557377,0.41360294117647056,0.7677013018322083,0,2.27
"<a href=""https://www.baseball-reference.com/players/d/downske01.shtml"">Kelly Downs</a>",SFN,28,25,22,2,2,0,2,0,0,0,9,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.2
"<a href=""https://www.baseball-reference.com/players/d/drabedo01.shtml"">Doug Drabek</a>",PIT,26,87,77,1,8,0,9,3,3,0,14,0.1038961038961039,0.14814814814814814,0.11688311688311688,0.265031265031265,0,-0.25
"<a href=""https://www.baseball-reference.com/players/d/draveda01.shtml"">Dave Dravecky</a>",SFN,33,5,3,0,1,0,1,0,2,0,1,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0,0.13
"<a href=""https://www.baseball-reference.com/players/d/duceyro01.shtml"">Rob Ducey</a>",TOR,24,86,76,5,16,0,20,7,9,2,25,0.21052631578947367,0.29411764705882354,0.2631578947368421,0.5572755417956656,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">Mariano Duncan</a>",2,26,273,258,32,64,3,92,21,8,9,51,0.24806201550387597,0.28413284132841327,0.35658914728682173,0.640721988615235,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunnemi01.shtml"">Mike Dunne</a>",2,26,5,4,1,1,0,1,0,1,0,2,0.25,0.4,0.25,0.65,0,0.08
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",CHN,26,512,471,52,131,9,190,60,30,19,86,0.2781316348195329,0.3201581027667984,0.4033970276008493,0.7235551303676477,0,0
"<a href=""https://www.baseball-reference.com/players/d/durhale01.shtml"">Leon Durham</a>",SLN,31,22,18,2,1,0,2,1,2,0,4,0.05555555555555555,0.18181818181818182,0.1111111111111111,0.29292929292929293,0,-0.32
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",2,39,265,235,35,74,3,95,25,29,2,24,0.3148936170212766,0.3886792452830189,0.40425531914893614,0.792934564431955,0,0.87
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">Lenny Dykstra</a>",2,26,584,511,66,121,7,182,32,60,30,53,0.23679060665362034,0.3177892918825561,0.3561643835616438,0.6739536754441999,0,2.39
"<a href=""https://www.baseball-reference.com/players/e/easlelo01.shtml"">Logan Easley</a>",PIT,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/eavega01.shtml"">Gary Eave</a>",ATL,25,7,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/e/eichhma01.shtml"">Mark Eichhorn</a>",ATL,28,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">Jim Eisenreich</a>",KCA,30,519,475,64,139,9,213,59,37,27,44,0.2926315789473684,0.34108527131782945,0.44842105263157894,0.7895063239494085,0,3.14
"<a href=""https://www.baseball-reference.com/players/e/elsteke01.shtml"">Kevin Elster</a>",NYN,24,508,458,52,106,10,165,55,34,4,77,0.2314410480349345,0.28286852589641437,0.36026200873362446,0.6431305346300389,0,2.29
"<a href=""https://www.baseball-reference.com/players/e/engleda01.shtml"">Dave Engle</a>",ML4,32,70,65,5,14,2,23,8,4,0,13,0.2153846153846154,0.2608695652173913,0.35384615384615387,0.6147157190635452,0,-0.08
"<a href=""https://www.baseball-reference.com/players/e/epparji01.shtml"">Jim Eppard</a>",CAL,29,13,12,0,3,0,3,2,1,0,4,0.25,0.3076923076923077,0.25,0.5576923076923077,0,-0.04
"<a href=""https://www.baseball-reference.com/players/e/esaskni01.shtml"">Nick Esasky</a>",BOS,29,633,564,79,156,30,282,108,66,1,117,0.2765957446808511,0.35545023696682465,0.5,0.8554502369668247,0,3.9
"<a href=""https://www.baseball-reference.com/players/e/espinal01.shtml"">Alvaro Espinoza</a>",NYA,27,544,503,51,142,0,167,41,14,3,60,0.2823061630218688,0.30134357005758156,0.3320079522862823,0.6333515223438639,0,1.48
"<a href=""https://www.baseball-reference.com/players/e/espyce01.shtml"">Cecil Espy</a>",TEX,26,527,475,65,122,3,157,31,38,45,99,0.25684210526315787,0.31334622823984526,0.33052631578947367,0.6438725440293189,0,1.6
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",ATL,42,323,276,31,57,11,98,39,41,0,46,0.20652173913043478,0.30340557275541796,0.35507246376811596,0.6584780365235339,0,-1.61
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,37,630,520,82,148,20,241,100,99,3,84,0.2846153846153846,0.397456279809221,0.4634615384615385,0.8609178182707595,0,3.01
"<a href=""https://www.baseball-reference.com/players/f/feldemi01.shtml"">Mike Felder</a>",ML4,27,345,315,50,76,3,102,23,23,26,38,0.24126984126984127,0.29289940828402367,0.3238095238095238,0.6167089320935475,0,1.19
"<a href=""https://www.baseball-reference.com/players/f/felixju01.shtml"">Junior Felix</a>",TOR,21,454,415,62,107,9,164,46,33,18,101,0.25783132530120484,0.31497797356828194,0.39518072289156625,0.7101586964598482,0,2.49
"<a href=""https://www.baseball-reference.com/players/f/fermife01.shtml"">Felix Fermin</a>",CLE,25,562,484,50,115,0,126,21,41,6,27,0.23760330578512398,0.3018867924528302,0.2603305785123967,0.562217370965227,0,2.01
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">Sid Fernandez</a>",NYN,26,83,71,2,15,1,21,8,1,0,25,0.2112676056338028,0.2328767123287671,0.29577464788732394,0.528651360216091,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",TOR,27,617,573,64,147,11,223,64,29,22,51,0.25654450261780104,0.2910569105691057,0.38917975567190227,0.680236666241008,0,4.26
"<a href=""https://www.baseball-reference.com/players/f/fieldbr01.shtml"">Bruce Fields</a>",SEA,28,3,3,2,1,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",BAL,24,241,217,35,54,2,69,25,15,17,30,0.2488479262672811,0.2978723404255319,0.31797235023041476,0.6158446906559467,0,0.38
"<a href=""https://www.baseball-reference.com/players/f/fishebr01.shtml"">Brian Fisher</a>",PIT,27,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,41,419,375,47,110,13,178,68,36,1,60,0.29333333333333333,0.3556085918854415,0.4746666666666667,0.8302752585521083,0,3.3
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi02.shtml"">Mike Fitzgerald</a>",MON,28,331,290,33,69,7,112,42,35,3,61,0.23793103448275862,0.3221884498480243,0.38620689655172413,0.7083953463997484,0,1.15
"<a href=""https://www.baseball-reference.com/players/f/flannti01.shtml"">Tim Flannery</a>",SDN,31,145,130,9,30,0,35,8,13,2,20,0.23076923076923078,0.2986111111111111,0.2692307692307692,0.5678418803418803,0,0.26
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">Darrin Fletcher</a>",LAN,22,9,8,1,4,1,7,2,1,0,0,0.5,0.5555555555555556,0.875,1.4305555555555556,0,0.27
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">Scott Fletcher</a>",2,30,629,546,77,138,1,170,43,64,2,60,0.25274725274725274,0.33171521035598706,0.31135531135531136,0.6430705217112984,0,0.43
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",MON,29,431,375,34,86,7,130,39,45,2,53,0.22933333333333333,0.31381733021077285,0.3466666666666667,0.6604839968774395,0,1.31
"<a href=""https://www.baseball-reference.com/players/f/fordcu01.shtml"">Curt Ford</a>",PHI,28,161,142,13,31,1,41,13,16,5,33,0.21830985915492956,0.2981366459627329,0.2887323943661972,0.5868690403289301,0,-0.68
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",HOU,39,30,24,1,4,0,4,2,0,0,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.07
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",CIN,28,3,3,1,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.05
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",TEX,30,621,548,80,173,13,253,92,66,21,69,0.3156934306569343,0.3864734299516908,0.46167883211678834,0.8481522620684792,0,0
"<a href=""https://www.baseball-reference.com/players/f/francte01.shtml"">Terry Francona</a>",ML4,30,244,233,26,54,3,75,23,8,2,20,0.2317596566523605,0.2551440329218107,0.3218884120171674,0.5770324449389781,0,-1.41
"<a href=""https://www.baseball-reference.com/players/f/freemla01.shtml"">LaVel Freeman</a>",ML4,26,3,3,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/freemma02.shtml"">Marvin Freeman</a>",PHI,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/frohwto01.shtml"">Todd Frohwirth</a>",PHI,26,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",MIN,30,536,498,63,125,19,201,75,25,6,87,0.25100401606425704,0.28598130841121494,0.4036144578313253,0.6895957662425403,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",MIN,27,491,460,69,125,9,195,48,17,11,80,0.2717391304347826,0.2975206611570248,0.42391304347826086,0.7214337046352857,0,4.05
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",MON,28,636,572,76,147,23,248,85,48,12,158,0.256993006993007,0.3270440251572327,0.43356643356643354,0.7606104587236662,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallada01.shtml"">Dave Gallagher</a>",CHA,28,667,601,74,160,1,189,46,46,5,79,0.26622296173044924,0.3195084485407066,0.3144758735440932,0.6339843220847998,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",OAK,28,409,357,45,90,3,117,30,35,7,43,0.25210084033613445,0.3266832917705736,0.3277310924369748,0.6544143842075484,0,2.05
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,36,453,409,51,112,0,136,34,21,20,33,0.27383863080684595,0.32134831460674157,0.33251833740831294,0.6538666520150545,0,0.85
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",ATL,24,285,260,26,46,9,87,25,20,9,63,0.17692307692307693,0.23674911660777384,0.3346153846153846,0.5713645012231584,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcida01.shtml"">Damaso Garcia</a>",MON,32,222,203,26,55,3,75,18,15,5,20,0.270935960591133,0.3167420814479638,0.3694581280788177,0.6862002095267815,0,-0.28
"<a href=""https://www.baseball-reference.com/players/g/garcimi02.shtml"">Miguel Garcia</a>",PIT,22,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",MON,27,7,6,0,1,0,1,0,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/garresc01.shtml"">Scott Garrelts</a>",SFN,27,71,66,3,9,0,13,2,3,1,30,0.13636363636363635,0.17391304347826086,0.19696969696969696,0.3708827404479578,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",BOS,29,289,260,24,55,4,76,16,23,0,47,0.21153846153846154,0.2727272727272727,0.2923076923076923,0.5650349650349651,0,-0.63
"<a href=""https://www.baseball-reference.com/players/g/gerenbo01.shtml"">Bob Geren</a>",NYA,27,225,205,26,59,9,93,27,12,0,44,0.28780487804878047,0.3287671232876712,0.45365853658536587,0.782425659873037,0,1.9
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",LAN,32,292,253,35,54,9,93,28,35,12,55,0.2134387351778656,0.3116438356164384,0.3675889328063241,0.6792327684227625,0,0.88
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",CHN,24,172,157,15,39,1,52,14,11,2,26,0.2484076433121019,0.30409356725146197,0.33121019108280253,0.6353037583342644,0,0.5
"<a href=""https://www.baseball-reference.com/players/g/gladdda01.shtml"">Dan Gladden</a>",MIN,31,501,461,69,136,8,189,46,23,23,53,0.2950108459869848,0.33064516129032256,0.40997830802603036,0.7406234693163529,0,1.41
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,23,76,67,6,10,0,12,4,5,0,20,0.14925373134328357,0.20833333333333334,0.1791044776119403,0.38743781094527363,0,0.37
"<a href=""https://www.baseball-reference.com/players/g/gonzade01.shtml"">Denny Gonzalez</a>",CLE,25,19,17,3,5,0,6,1,0,0,4,0.29411764705882354,0.3333333333333333,0.35294117647058826,0.6862745098039216,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gonzajo02.shtml"">Jose Gonzalez</a>",LAN,24,286,261,31,70,3,94,18,23,9,53,0.2681992337164751,0.3263157894736842,0.36015325670498083,0.6864690461786651,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",TEX,19,68,60,6,9,1,15,7,6,0,17,0.15,0.22727272727272727,0.25,0.4772727272727273,0,-0.27
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">Rene Gonzales</a>",BAL,28,185,166,16,36,1,43,11,12,5,30,0.21686746987951808,0.2681564245810056,0.25903614457831325,0.5271925691593189,0,0.01
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",NYN,24,44,40,1,8,0,11,1,0,0,7,0.2,0.1951219512195122,0.275,0.4701219512195122,0,0.12
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",2,37,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,25,596,510,74,160,13,233,79,80,14,42,0.3137254901960784,0.40472175379426645,0.4568627450980392,0.8615844988923056,0,3.97
"<a href=""https://www.baseball-reference.com/players/g/grantma01.shtml"">Mark Grant</a>",SDN,25,25,20,5,1,0,1,0,4,0,10,0.05,0.20833333333333334,0.05,0.25833333333333336,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenga01.shtml"">Gary Green</a>",SDN,27,28,27,4,7,0,10,0,1,0,1,0.25925925925925924,0.2857142857142857,0.37037037037037035,0.656084656084656,0,0.24
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">Mike Greenwell</a>",BOS,25,641,578,87,178,14,256,95,56,13,44,0.3079584775086505,0.36973478939157567,0.4429065743944637,0.8126413637860394,0,3.59
"<a href=""https://www.baseball-reference.com/players/g/greento01.shtml"">Tommy Greene</a>",ATL,22,10,10,1,1,0,1,0,0,0,3,0.1,0.1,0.1,0.2,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/greggto01.shtml"">Tommy Gregg</a>",ATL,25,298,276,24,67,6,93,23,18,3,45,0.2427536231884058,0.288135593220339,0.33695652173913043,0.6250921149594695,0,-0.17
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",LAN,31,547,506,49,125,0,156,29,29,10,57,0.24703557312252963,0.2873134328358209,0.308300395256917,0.5956138280927379,0,0.74
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",CIN,39,266,236,26,62,8,100,30,29,4,42,0.2627118644067797,0.3458646616541353,0.423728813559322,0.7695934752134573,0,0.6
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",SEA,19,506,455,61,120,16,191,61,44,16,83,0.26373626373626374,0.3287128712871287,0.4197802197802198,0.7484930910673485,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffmi02.shtml"">Mike Griffin</a>",CIN,32,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/g/grimsja01.shtml"">Jason Grimsley</a>",PHI,21,7,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",MON,22,87,74,16,19,1,24,2,12,1,21,0.25675675675675674,0.36046511627906974,0.32432432432432434,0.6847894406033941,0,0.12
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",HOU,36,88,75,2,15,0,15,4,11,0,6,0.2,0.3103448275862069,0.2,0.5103448275862069,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",MON,28,76,64,5,9,0,11,1,6,0,32,0.140625,0.21428571428571427,0.171875,0.3861607142857143,0,0.22
