Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/edwarmi02.shtml"">Mike Edwards</a>",PIT,29,18,16,1,3,0,3,0,1,0,5,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0,-0.01
"<a href=""https://www.baseball-reference.com/players/e/eischjo01.shtml"">Joey Eischen</a>",WAS,36,3,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/e/elartsc01.shtml"">Scott Elarton</a>",KCA,30,4,3,1,1,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/e/ellisja01.shtml"">Jason Ellison</a>",SFN,28,91,81,14,18,2,31,4,5,2,14,0.2222222222222222,0.2727272727272727,0.38271604938271603,0.6554433221099887,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisma01.shtml"">Mark Ellis</a>",OAK,29,500,441,64,110,11,170,52,40,4,76,0.2494331065759637,0.3185483870967742,0.3854875283446712,0.7040359154414454,0,0
"<a href=""https://www.baseball-reference.com/players/e/embreal01.shtml"">Alan Embree</a>",SDN,36,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/e/encared01.shtml"">Edwin Encarnacion</a>",CIN,23,463,406,60,112,15,192,72,41,6,78,0.27586206896551724,0.35853131749460043,0.4729064039408867,0.8314377214354871,0,0
"<a href=""https://www.baseball-reference.com/players/e/encarju01.shtml"">Juan Encarnacion</a>",SLN,30,598,557,74,155,19,247,79,30,6,86,0.27827648114901254,0.3165829145728643,0.44344703770197486,0.7600299522748392,0,1.04
"<a href=""https://www.baseball-reference.com/players/e/ensbemo01.shtml"">Morgan Ensberg</a>",HOU,30,495,387,67,91,23,179,58,101,1,96,0.2351421188630491,0.39595959595959596,0.4625322997416021,0.858491895701198,0,3.5
"<a href=""https://www.baseball-reference.com/players/e/erstada01.shtml"">Darin Erstad</a>",LAA,32,105,95,8,21,0,31,5,6,1,18,0.22105263157894736,0.27884615384615385,0.3263157894736842,0.6051619433198381,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/escobal01.shtml"">Alex Escobar</a>",WAS,27,99,87,14,31,4,50,18,8,2,18,0.3563218390804598,0.3939393939393939,0.5747126436781609,0.9686520376175548,0,0.37
"<a href=""https://www.baseball-reference.com/players/e/escobke01.shtml"">Kelvim Escobar</a>",LAA,30,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SDN,33,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/estrajo01.shtml"">Johnny Estrada</a>",ARI,30,443,414,43,125,11,184,71,13,0,40,0.30193236714975846,0.32805429864253394,0.4444444444444444,0.7724987430869783,0,0.69
"<a href=""https://www.baseball-reference.com/players/e/ethiean01.shtml"">Andre Ethier</a>",LAN,24,441,396,50,122,11,189,55,34,5,77,0.30808080808080807,0.36507936507936506,0.4772727272727273,0.8423520923520924,0,2.4
"<a href=""https://www.baseball-reference.com/players/e/evelada01.shtml"">Dana Eveland</a>",MIL,22,8,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/everead01.shtml"">Adam Everett</a>",HOU,29,566,514,52,123,6,181,59,34,9,71,0.23929961089494164,0.289568345323741,0.3521400778210117,0.6417084231447527,0,3.45
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",SEA,35,343,308,37,70,11,111,33,29,1,57,0.22727272727272727,0.29737609329446063,0.36038961038961037,0.657765703684071,0,-0.62
"<a href=""https://www.baseball-reference.com/players/e/eyresc01.shtml"">Scott Eyre</a>",CHN,34,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/e/eyrewi01.shtml"">Willie Eyre</a>",MIN,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/faheybr01.shtml"">Brandon Fahey</a>",BAL,25,286,251,36,59,2,77,23,23,3,48,0.2350597609561753,0.30685920577617326,0.30677290836653387,0.6136321141427071,0,0.11
"<a href=""https://www.baseball-reference.com/players/f/falkebr01.shtml"">Brian Falkenborg</a>",SLN,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fasansa01.shtml"">Sal Fasano</a>",2,34,206,189,12,41,5,68,15,7,0,61,0.21693121693121692,0.26732673267326734,0.35978835978835977,0.6271150924616271,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",SFN,43,5,4,2,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.12
"<a href=""https://www.baseball-reference.com/players/f/felicpe01.shtml"">Pedro Feliciano</a>",NYN,29,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/f/felizpe01.shtml"">Pedro Feliz</a>",SFN,31,644,603,75,147,22,258,98,33,1,112,0.24378109452736318,0.28149300155520995,0.42786069651741293,0.7093536980726229,0,1.8
"<a href=""https://www.baseball-reference.com/players/f/fickro01.shtml"">Robert Fick</a>",WAS,32,141,128,14,34,2,44,9,10,1,24,0.265625,0.3237410071942446,0.34375,0.6674910071942446,0,-0.49
"<a href=""https://www.baseball-reference.com/players/f/fieldjo02.shtml"">Josh Fields</a>",CHA,23,25,20,4,3,1,8,2,5,0,8,0.15,0.32,0.4,0.72,0,0.32
"<a href=""https://www.baseball-reference.com/players/f/fieldpr01.shtml"">Prince Fielder</a>",MIL,22,648,569,82,154,28,275,81,59,7,125,0.27065026362038663,0.3472222222222222,0.4833040421792619,0.8305262644014841,0,-0.71
"<a href=""https://www.baseball-reference.com/players/f/figgich01.shtml"">Chone Figgins</a>",LAA,28,683,604,93,161,9,227,62,65,52,100,0.26655629139072845,0.336283185840708,0.3758278145695364,0.7121110004102444,0,1.18
"<a href=""https://www.baseball-reference.com/players/f/figuelu01.shtml"">Luis Figueroa</a>",TOR,32,9,9,1,1,0,2,0,0,0,2,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,-0.27
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",SFN,41,481,426,66,105,6,168,40,46,7,55,0.24647887323943662,0.3200836820083682,0.39436619718309857,0.7144498791914667,0,1.13
"<a href=""https://www.baseball-reference.com/players/f/fioreje01.shtml"">Jeff Fiorentino</a>",BAL,23,50,39,8,10,0,12,7,7,1,3,0.2564102564102564,0.375,0.3076923076923077,0.6826923076923077,0,0.18
"<a href=""https://www.baseball-reference.com/players/f/florero01.shtml"">Ron Flores</a>",OAK,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",NYN,33,376,332,45,81,11,135,44,29,6,58,0.24397590361445784,0.324468085106383,0.4066265060240964,0.7310945911304794,0,-0.37
"<a href=""https://www.baseball-reference.com/players/f/floydga01.shtml"">Gavin Floyd</a>",PHI,23,23,23,0,1,0,1,0,0,0,12,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0,-0.28
"<a href=""https://www.baseball-reference.com/players/f/foggjo01.shtml"">Josh Fogg</a>",COL,29,70,51,5,5,0,6,2,3,0,20,0.09803921568627451,0.16363636363636364,0.11764705882352941,0.281283422459893,0,-0.11
"<a href=""https://www.baseball-reference.com/players/f/fordle01.shtml"">Lew Ford</a>",MIN,29,255,234,40,53,4,73,18,16,9,43,0.2264957264957265,0.2874015748031496,0.31196581196581197,0.5993673867689615,0,0.14
"<a href=""https://www.baseball-reference.com/players/f/fossuca01.shtml"">Casey Fossum</a>",TBA,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/francje01.shtml"">Jeff Francis</a>",COL,25,80,61,3,7,0,7,6,8,0,20,0.11475409836065574,0.2112676056338028,0.11475409836065574,0.32602170399445857,0,0.12
"<a href=""https://www.baseball-reference.com/players/f/francje02.shtml"">Jeff Francoeur</a>",ATL,22,686,651,83,169,29,292,103,23,1,132,0.25960061443932414,0.29300291545189505,0.4485407066052227,0.7415436220571178,0,0.58
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",NYN,47,179,165,14,45,2,61,26,13,6,49,0.2727272727272727,0.329608938547486,0.3696969696969697,0.6993059082444557,0,0
"<a href=""https://www.baseball-reference.com/players/f/frandke01.shtml"">Kevin Frandsen</a>",SFN,24,102,93,12,20,2,30,7,3,0,14,0.21505376344086022,0.28431372549019607,0.3225806451612903,0.6068943706514864,0,-0.33
"<a href=""https://www.baseball-reference.com/players/f/frankry01.shtml"">Ryan Franklin</a>",2,33,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/freelry01.shtml"">Ryan Freel</a>",CIN,30,523,454,67,123,8,181,27,57,37,98,0.2709251101321586,0.36346153846153845,0.3986784140969163,0.7621399525584547,0,2.7
"<a href=""https://www.baseball-reference.com/players/f/freemch01.shtml"">Choo Freeman</a>",COL,26,191,173,24,41,2,59,18,14,5,42,0.23699421965317918,0.2978723404255319,0.34104046242774566,0.6389128028532776,0,-1.19
"<a href=""https://www.baseball-reference.com/players/f/fultzaa01.shtml"">Aaron Fultz</a>",PHI,32,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/f/furcara02.shtml"">Rafael Furcal</a>",LAN,28,736,654,113,196,15,291,63,73,37,98,0.2996941896024465,0.3693570451436389,0.44495412844036697,0.8143111735840058,0,4.35
"<a href=""https://www.baseball-reference.com/players/g/galljo01.shtml"">John Gall</a>",SLN,28,12,12,1,3,0,3,1,0,0,5,0.25,0.25,0.25,0.5,0,-0.07
"<a href=""https://www.baseball-reference.com/players/g/gallomi01.shtml"">Mike Gallo</a>",HOU,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/garcifr03.shtml"">Freddy Garcia</a>",CHA,29,6,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcijo01.shtml"">Jose Garcia</a>",FLO,21,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">Nomar Garciaparra</a>",LAN,32,523,469,82,142,20,237,93,42,3,30,0.302771855010661,0.367112810707457,0.5053304904051172,0.8724433011125743,0,2.47
"<a href=""https://www.baseball-reference.com/players/g/garkory01.shtml"">Ryan Garko</a>",CLE,25,209,185,28,54,7,87,45,14,0,37,0.2918918918918919,0.3588516746411483,0.4702702702702703,0.8291219449114187,0,0.67
"<a href=""https://www.baseball-reference.com/players/g/garlajo01.shtml"">Jon Garland</a>",CHA,26,7,5,2,1,1,4,2,0,0,3,0.2,0.2,0.8,1.0,0,0.12
"<a href=""https://www.baseball-reference.com/players/g/gathrjo01.shtml"">Joey Gathright</a>",2,25,445,383,59,91,1,112,41,42,22,75,0.23759791122715404,0.3211009174311927,0.2924281984334204,0.613529115864613,0,0
"<a href=""https://www.baseball-reference.com/players/g/gearyge01.shtml"">Geoff Geary</a>",PHI,29,6,5,2,1,0,2,1,1,0,3,0.2,0.3333333333333333,0.4,0.7333333333333334,0,0.07
"<a href=""https://www.baseball-reference.com/players/g/germaes01.shtml"">Esteban German</a>",KCA,28,331,279,44,91,3,128,34,40,7,49,0.32616487455197135,0.42153846153846153,0.45878136200716846,0.88031982354563,0,1.19
"<a href=""https://www.baseball-reference.com/players/g/germaju01.shtml"">Justin Germano</a>",CIN,23,3,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",NYA,35,579,446,92,113,37,249,113,110,2,106,0.2533632286995516,0.41278065630397237,0.5582959641255605,0.9710766204295329,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibboja01.shtml"">Jay Gibbons</a>",BAL,29,378,343,34,95,13,157,46,32,0,48,0.27696793002915454,0.3412698412698413,0.4577259475218659,0.7989957887917072,0,0.42
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",SDN,35,717,604,87,159,14,240,83,104,9,60,0.2632450331125828,0.3737796373779637,0.3973509933774834,0.7711306307554471,0,3.34
"<a href=""https://www.baseball-reference.com/players/g/gilesma01.shtml"">Marcus Giles</a>",ATL,28,626,550,87,144,11,213,60,62,10,105,0.26181818181818184,0.3413848631239936,0.38727272727272727,0.7286575903967208,0,0.65
"<a href=""https://www.baseball-reference.com/players/g/gimenhe01.shtml"">Hector Gimenez</a>",HOU,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/glaustr01.shtml"">Troy Glaus</a>",TOR,29,634,540,105,136,38,277,104,86,3,134,0.2518518518518518,0.3548895899053628,0.512962962962963,0.8678525528683257,0,4.3
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",NYN,40,70,53,6,9,0,10,2,7,0,18,0.16981132075471697,0.26666666666666666,0.18867924528301888,0.45534591194968554,0,0.35
"<a href=""https://www.baseball-reference.com/players/g/gloadro01.shtml"">Ross Gload</a>",CHA,30,167,156,22,51,3,72,18,6,6,15,0.3269230769230769,0.35365853658536583,0.46153846153846156,0.8151969981238274,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gobblji01.shtml"">Jimmy Gobble</a>",KCA,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/g/gomesjo01.shtml"">Jonny Gomes</a>",TBA,25,461,385,53,83,20,166,59,61,1,116,0.21558441558441557,0.32537960954446854,0.43116883116883115,0.7565484407132996,0,-0.15
"<a href=""https://www.baseball-reference.com/players/g/gomezal01.shtml"">Alexis Gomez</a>",DET,27,111,103,17,28,1,40,6,6,4,21,0.27184466019417475,0.3181818181818182,0.3883495145631068,0.706531332744925,0,0.32
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",BAL,35,142,132,14,45,2,58,17,7,1,11,0.3409090909090909,0.3873239436619718,0.4393939393939394,0.8267178830559112,0,0.55
"<a href=""https://www.baseball-reference.com/players/g/gonzaad01.shtml"">Adrian Gonzalez</a>",SDN,24,631,570,83,173,24,285,82,52,0,113,0.30350877192982456,0.3619047619047619,0.5,0.861904761904762,0,2.99
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",PHI,33,38,36,4,4,0,4,1,2,0,10,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.26900584795321636,0,-0.49
"<a href=""https://www.baseball-reference.com/players/g/gonzaal02.shtml"">Alex Gonzalez</a>",BOS,29,429,388,48,99,9,154,50,22,1,67,0.2551546391752577,0.2985781990521327,0.39690721649484534,0.6954854155469781,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaed01.shtml"">Edgar Gonzalez</a>",ARI,23,13,13,0,1,0,1,0,0,0,4,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaen01.shtml"">Enrique Gonzalez</a>",ARI,23,35,32,3,9,0,10,3,0,0,8,0.28125,0.28125,0.3125,0.59375,0,0.34
"<a href=""https://www.baseball-reference.com/players/g/gonzaje01.shtml"">Geremi Gonzalez</a>",2,31,11,8,1,0,0,0,0,1,0,2,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0.01
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",ARI,38,668,586,93,159,15,260,73,69,0,58,0.2713310580204778,0.35179640718562877,0.44368600682593856,0.7954824140115673,0,1.03
"<a href=""https://www.baseball-reference.com/players/g/gonzalu02.shtml"">Luis Gonzalez</a>",COL,27,158,149,7,36,2,53,14,4,1,27,0.24161073825503357,0.2692307692307692,0.35570469798657717,0.6249354672173464,0,-0.55
"<a href=""https://www.baseball-reference.com/players/g/gonzami02.shtml"">Mike Gonzalez</a>",PIT,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gonzawi01.shtml"">Wiki Gonzalez</a>",WAS,32,38,35,3,8,0,8,2,2,0,5,0.22857142857142856,0.2631578947368421,0.22857142857142856,0.4917293233082707,0,-0.38
"<a href=""https://www.baseball-reference.com/players/g/gorzeto01.shtml"">Tom Gorzelanny</a>",PIT,23,21,19,0,0,0,0,1,1,0,11,0.0,0.05,0.0,0.05,0,0
"<a href=""https://www.baseball-reference.com/players/g/grabojo02.shtml"">John Grabow</a>",PIT,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">Tony Graffanino</a>",2,34,511,456,68,125,7,185,59,45,5,68,0.2741228070175439,0.34516765285996054,0.4057017543859649,0.7508694072459254,0,2.95
"<a href=""https://www.baseball-reference.com/players/g/grandcu01.shtml"">Curtis Granderson</a>",DET,25,679,596,90,155,19,261,68,66,8,174,0.2600671140939597,0.33482142857142855,0.43791946308724833,0.7727408916586769,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenan01.shtml"">Andy Green</a>",ARI,28,102,86,15,16,1,23,6,13,1,20,0.18604651162790697,0.29292929292929293,0.26744186046511625,0.5603711533944091,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/greenkh01.shtml"">Khalil Greene</a>",SDN,26,460,412,56,101,15,176,55,39,5,87,0.24514563106796117,0.31956521739130433,0.42718446601941745,0.7467496834107218,0,2.64
"<a href=""https://www.baseball-reference.com/players/g/greenni01.shtml"">Nick Green</a>",2,27,127,114,12,21,2,32,4,11,1,40,0.18421052631578946,0.2619047619047619,0.2807017543859649,0.5426065162907268,0,-0.63
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",2,33,588,530,73,147,15,229,66,45,4,82,0.27735849056603773,0.3435374149659864,0.4320754716981132,0.7756128866640997,0,-0.9199999999999999
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",SFN,35,170,159,16,46,2,68,17,10,0,45,0.2893081761006289,0.3352941176470588,0.4276729559748428,0.7629670736219016,0,0.26
"<a href=""https://www.baseball-reference.com/players/g/greggke01.shtml"">Kevin Gregg</a>",LAA,28,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",CIN,36,472,428,62,108,27,208,72,39,0,78,0.2523364485981308,0.3156779661016949,0.48598130841121495,0.8016592745129099,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimsja01.shtml"">Jason Grimsley</a>",ARI,38,4,4,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/grossga01.shtml"">Gabe Gross</a>",MIL,26,252,208,42,57,9,99,38,36,1,60,0.27403846153846156,0.3815261044176707,0.47596153846153844,0.8574876428792091,0,2.19
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">Mark Grudzielanek</a>",KCA,36,586,548,85,163,7,224,52,28,3,69,0.29744525547445255,0.33104631217838765,0.40875912408759124,0.7398054362659789,0,3.21
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">Vladimir Guerrero</a>",LAA,31,665,607,92,200,33,335,116,50,15,68,0.32948929159802304,0.3819548872180451,0.5518945634266886,0.9338494506447337,0,3.75
"<a href=""https://www.baseball-reference.com/players/g/guielaa01.shtml"">Aaron Guiel</a>",2,33,151,132,25,32,7,59,18,14,2,31,0.24242424242424243,0.33774834437086093,0.44696969696969696,0.7847180413405579,0,0.44999999999999996
"<a href=""https://www.baseball-reference.com/players/g/guillca01.shtml"">Carlos Guillen</a>",DET,30,622,543,100,174,19,282,85,71,20,87,0.32044198895027626,0.4003215434083601,0.5193370165745856,0.9196585599829458,0,5.99
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",WAS,30,268,241,28,52,9,96,40,15,1,48,0.2157676348547718,0.27611940298507465,0.3983402489626556,0.6744596519477302,0,-0.91
"<a href=""https://www.baseball-reference.com/players/g/gutiefr01.shtml"">Franklin Gutierrez</a>",CLE,23,141,136,21,37,1,49,8,3,0,28,0.27205882352941174,0.28776978417266186,0.3602941176470588,0.6480639018197207,0,0.5
"<a href=""https://www.baseball-reference.com/players/g/guzmaan01.shtml"">Angel Guzman</a>",CHN,24,16,12,0,2,0,3,2,0,0,4,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/guzmafr01.shtml"">Freddy Guzman</a>",TEX,25,9,7,1,2,0,2,0,1,0,1,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,0,0.01
"<a href=""https://www.baseball-reference.com/players/g/guzmajo03.shtml"">Joel Guzman</a>",LAN,21,23,19,2,4,0,4,3,3,0,2,0.21052631578947367,0.34782608695652173,0.21052631578947367,0.5583524027459954,0,-0.23
"<a href=""https://www.baseball-reference.com/players/g/gwynnto02.shtml"">Tony Gwynn</a>",MIL,23,80,77,5,20,0,24,4,2,3,15,0.2597402597402597,0.275,0.3116883116883117,0.5866883116883117,0,-0.59
"<a href=""https://www.baseball-reference.com/players/h/hafnetr01.shtml"">Travis Hafner</a>",CLE,29,563,454,100,140,42,299,117,100,0,111,0.30837004405286345,0.43872113676731794,0.6585903083700441,1.097311445137362,0,5.89
"<a href=""https://www.baseball-reference.com/players/h/hairsje02.shtml"">Jerry Hairston</a>",2,30,192,170,25,35,0,43,10,13,5,34,0.20588235294117646,0.2702702702702703,0.2529411764705882,0.5232114467408585,0,0
"<a href=""https://www.baseball-reference.com/players/h/hairssc01.shtml"">Scott Hairston</a>",ARI,26,16,15,2,6,0,8,2,1,0,5,0.4,0.4375,0.5333333333333333,0.9708333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallaro01.shtml"">Roy Halladay</a>",TOR,29,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hallbi03.shtml"">Bill Hall</a>",MIL,26,608,537,101,145,35,297,85,63,8,162,0.27001862197392923,0.34545454545454546,0.553072625698324,0.8985271711528695,0,5.78
"<a href=""https://www.baseball-reference.com/players/h/hallto02.shtml"">Toby Hall</a>",2,30,294,278,17,72,8,113,31,10,0,22,0.2589928057553957,0.2857142857142857,0.4064748201438849,0.6921891058581706,0,-0.58
"<a href=""https://www.baseball-reference.com/players/h/hamelco01.shtml"">Cole Hamels</a>",PHI,22,53,44,4,5,0,5,3,6,0,24,0.11363636363636363,0.21568627450980393,0.11363636363636363,0.3293226381461676,0,0
"<a href=""https://www.baseball-reference.com/players/h/hammoro01.shtml"">Robby Hammock</a>",ARI,29,2,2,1,1,0,2,0,0,0,0,0.5,0.5,1.0,1.5,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/hampsju01.shtml"">Justin Hampson</a>",COL,26,5,3,2,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hamulti01.shtml"">Tim Hamulack</a>",LAN,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hancojo01.shtml"">Josh Hancock</a>",SLN,28,8,6,0,0,0,0,0,1,0,6,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hannaja01.shtml"">Jack Hannahan</a>",DET,26,10,9,0,0,0,0,0,1,0,1,0.0,0.1,0.0,0.1,0,-0.22
"<a href=""https://www.baseball-reference.com/players/h/haranaa01.shtml"">Aaron Harang</a>",CIN,28,81,74,1,8,0,8,2,1,0,35,0.10810810810810811,0.13157894736842105,0.10810810810810811,0.23968705547652916,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardyjj01.shtml"">J. J. Hardy</a>",MIL,23,139,128,13,31,5,51,14,10,1,23,0.2421875,0.2949640287769784,0.3984375,0.6934015287769784,0,0.75
"<a href=""https://www.baseball-reference.com/players/h/harenda01.shtml"">Dan Haren</a>",OAK,25,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpebr02.shtml"">Brandon Harper</a>",WAS,30,47,41,6,12,2,21,6,4,0,4,0.2926829268292683,0.3617021276595745,0.5121951219512195,0.873897249610794,0,0.21
"<a href=""https://www.baseball-reference.com/players/h/harribr01.shtml"">Brendan Harris</a>",2,25,47,42,5,10,1,15,3,4,0,7,0.23809523809523808,0.3191489361702128,0.35714285714285715,0.6762917933130699,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/harriwi02.shtml"">Willie Harris</a>",BOS,28,52,45,17,7,0,9,1,4,6,11,0.15555555555555556,0.25,0.2,0.45,0,-0.51
"<a href=""https://www.baseball-reference.com/players/h/hartco01.shtml"">Corey Hart</a>",MIL,24,256,237,32,67,9,111,33,17,5,58,0.28270042194092826,0.328125,0.46835443037974683,0.7964794303797469,0,-0.37
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">Scott Hatteberg</a>",CIN,36,539,456,62,132,13,199,51,74,2,41,0.2894736842105263,0.3891992551210428,0.43640350877192985,0.8256027638929726,0,1.83
"<a href=""https://www.baseball-reference.com/players/h/hattijo01.shtml"">John Hattig</a>",TOR,26,29,24,2,8,0,9,3,5,0,8,0.3333333333333333,0.4482758620689655,0.375,0.8232758620689655,0,0.29
"<a href=""https://www.baseball-reference.com/players/h/hawpebr01.shtml"">Brad Hawpe</a>",COL,27,575,499,67,146,22,257,84,74,5,123,0.2925851703406814,0.3826086956521739,0.5150300601202404,0.8976387557724144,0,2.94
"<a href=""https://www.baseball-reference.com/players/h/heintch01.shtml"">Chris Heintz</a>",MIN,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",MIL,35,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/helmswe01.shtml"">Wes Helms</a>",FLO,30,278,240,30,79,10,138,47,21,0,55,0.32916666666666666,0.3897058823529412,0.575,0.9647058823529411,0,1.68
"<a href=""https://www.baseball-reference.com/players/h/heltoto01.shtml"">Todd Helton</a>",COL,32,649,546,94,165,15,260,81,91,3,64,0.3021978021978022,0.4036979969183359,0.47619047619047616,0.8798884731088121,0,2.25
"<a href=""https://www.baseball-reference.com/players/h/hendrbe01.shtml"">Ben Hendrickson</a>",MIL,25,4,3,0,0,0,0,0,1,0,3,0.0,0.25,0.0,0.25,0,0.0
