Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/falkbi01.shtml"">Bibb Falk</a>",CHA,29,321,286,42,83,1,112,37,25,5,16,0.2902097902097902,0.34726688102893893,0.3916083916083916,0.7388752726373305,0,0
"<a href=""https://www.baseball-reference.com/players/f/farredo01.shtml"">Doc Farrell</a>",BSN,26,533,483,36,104,3,131,43,26,3,26,0.2153209109730849,0.26264591439688717,0.2712215320910973,0.5338674464879845,0,0
"<a href=""https://www.baseball-reference.com/players/f/faulkji01.shtml"">Jim Faulkner</a>",NY1,28,43,39,4,9,0,10,1,2,0,8,0.23076923076923078,0.2682926829268293,0.2564102564102564,0.5247029393370857,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",PHI,31,43,39,1,1,0,1,1,2,0,11,0.02564102564102564,0.07317073170731707,0.02564102564102564,0.09881175734834272,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",CLE,20,4,4,0,1,0,3,0,0,0,0,0.25,0.25,0.75,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzbch01.shtml"">Charlie Fitzberger</a>",BSN,24,7,7,0,2,0,2,0,0,0,3,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",NY1,26,103,94,7,18,0,24,9,3,0,12,0.19148936170212766,0.22448979591836735,0.2553191489361702,0.4798089448545375,0,0
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">Ira Flagstead</a>",BOS,34,587,510,84,148,1,200,39,60,12,23,0.2901960784313726,0.3660245183887916,0.39215686274509803,0.7581813811338896,0,0
"<a href=""https://www.baseball-reference.com/players/f/floweja01.shtml"">Jake Flowers</a>",BRO,26,406,339,51,93,2,122,44,47,10,30,0.2743362831858407,0.36597938144329895,0.35988200589970504,0.725861387343004,0,0
"<a href=""https://www.baseball-reference.com/players/f/foleyra01.shtml"">Ray Foley</a>",NY1,22,2,1,1,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/f/fonsele01.shtml"">Lew Fonseca</a>",CLE,29,288,263,38,86,3,122,36,13,4,17,0.3269961977186312,0.36101083032490977,0.46387832699619774,0.8248891573211075,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordho01.shtml"">Hod Ford</a>",CIN,30,571,506,49,122,0,147,54,47,1,31,0.24110671936758893,0.3081081081081081,0.29051383399209485,0.598621942100203,0,0
"<a href=""https://www.baseball-reference.com/players/f/fothebo01.shtml"">Bob Fothergill</a>",DET,30,384,347,49,110,3,167,63,24,8,19,0.3170028818443804,0.3663101604278075,0.4812680115273775,0.847578171955185,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",PHA,20,473,400,85,131,13,219,79,60,3,43,0.3275,0.4164859002169197,0.5475,0.9639859002169198,0,0
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">Fred Frankhouse</a>",SLN,24,32,27,3,5,0,7,2,3,0,4,0.18518518518518517,0.26666666666666666,0.25925925925925924,0.5259259259259259,0,0
"<a href=""https://www.baseball-reference.com/players/f/freigho01.shtml"">Howard Freigau</a>",2,25,161,143,17,35,1,50,20,10,1,17,0.24475524475524477,0.2987012987012987,0.34965034965034963,0.6483516483516483,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencwa01.shtml"">Walt French</a>",PHA,28,77,74,9,19,0,23,7,2,1,5,0.25675675675675674,0.2857142857142857,0.3108108108108108,0.5965250965250966,0,0
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">Bernie Friberg</a>",PHI,28,113,94,11,19,1,25,7,12,0,16,0.20212765957446807,0.29245283018867924,0.26595744680851063,0.5584102769971899,0,0
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">Frankie Frisch</a>",SLN,30,631,547,107,164,10,241,86,64,29,17,0.29981718464351004,0.3741830065359477,0.4405850091407678,0.8147680156767155,0,0
"<a href=""https://www.baseball-reference.com/players/f/fullich01.shtml"">Chick Fullis</a>",NY1,27,2,1,5,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/f/fussefr01.shtml"">Fred Fussell</a>",PIT,32,62,58,4,7,0,7,0,2,0,12,0.1206896551724138,0.16393442622950818,0.1206896551724138,0.28462408140192197,0,0
"<a href=""https://www.baseball-reference.com/players/g/galloch01.shtml"">Chick Galloway</a>",DET,31,169,148,17,39,1,51,17,15,7,3,0.2635135135135135,0.3312883435582822,0.34459459459459457,0.6758829381528768,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganzeba01.shtml"">Babe Ganzel</a>",WS1,27,28,26,2,2,0,3,4,1,0,4,0.07692307692307693,0.1111111111111111,0.11538461538461539,0.2264957264957265,0,0
"<a href=""https://www.baseball-reference.com/players/g/garricl01.shtml"">Cliff Garrison</a>",BOS,21,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastomi01.shtml"">Milt Gaston</a>",WS1,32,53,49,1,7,0,9,4,0,0,8,0.14285714285714285,0.14285714285714285,0.1836734693877551,0.326530612244898,0,0
"<a href=""https://www.baseball-reference.com/players/g/gautrdo01.shtml"">Doc Gautreau</a>",BSN,26,22,18,3,5,0,7,1,4,1,3,0.2777777777777778,0.4090909090909091,0.3888888888888889,0.797979797979798,0,0
"<a href=""https://www.baseball-reference.com/players/g/gazelmi01.shtml"">Mike Gazella</a>",NYA,32,64,56,11,13,0,13,2,6,2,7,0.23214285714285715,0.31746031746031744,0.23214285714285715,0.5496031746031746,0,0
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,25,691,603,108,193,6,272,74,69,15,22,0.3200663349917081,0.3952802359882006,0.45107794361525705,0.8463581796034576,0,0
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,25,677,562,139,210,27,364,142,95,4,69,0.3736654804270463,0.46747352496217853,0.6476868327402135,1.115160357702392,0,0
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>",2,31,98,90,5,14,0,14,6,2,0,10,0.15555555555555556,0.17391304347826086,0.15555555555555556,0.3294685990338164,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",2,36,363,318,22,69,0,78,28,33,6,34,0.2169811320754717,0.2905982905982906,0.24528301886792453,0.5358813094662151,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerkege01.shtml"">George Gerken</a>",CLE,24,132,115,16,26,0,37,9,12,3,22,0.22608695652173913,0.3046875,0.3217391304347826,0.6264266304347825,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsosa01.shtml"">Sam Gibson</a>",DET,28,45,42,4,12,0,13,6,2,0,2,0.2857142857142857,0.3181818181818182,0.30952380952380953,0.6277056277056277,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilbewa01.shtml"">Wally Gilbert</a>",BRO,27,171,153,26,31,0,35,3,14,2,8,0.20261437908496732,0.27380952380952384,0.22875816993464052,0.5025676937441643,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilligr01.shtml"">Grant Gillis</a>",WS1,27,96,87,13,22,0,29,10,4,0,5,0.25287356321839083,0.30851063829787234,0.3333333333333333,0.6418439716312057,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilljo01.shtml"">Johnny Gill</a>",CLE,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/goldmjo01.shtml"">Jonah Goldman</a>",CLE,21,25,21,1,5,0,6,2,3,0,0,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.6190476190476191,0,0
"<a href=""https://www.baseball-reference.com/players/g/goldsha01.shtml"">Hal Goldsmith</a>",BSN,29,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">Mike Gonzalez</a>",CHN,37,175,158,12,43,1,59,21,12,2,7,0.2721518987341772,0.3235294117647059,0.37341772151898733,0.6969471332836932,0,0
"<a href=""https://www.baseball-reference.com/players/g/goochjo01.shtml"">Johnny Gooch</a>",2,30,197,181,16,51,0,60,17,10,0,15,0.281767955801105,0.3193717277486911,0.3314917127071823,0.6508634404558734,0,0
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",WS1,27,527,456,80,173,17,280,102,48,16,19,0.3793859649122807,0.4418145956607495,0.6140350877192983,1.0558496833800477,0,0
"<a href=""https://www.baseball-reference.com/players/g/grabojo01.shtml"">Johnny Grabowski</a>",NYA,28,215,202,21,48,1,60,21,10,0,21,0.2376237623762376,0.27358490566037735,0.297029702970297,0.5706146086306744,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantge01.shtml"">George Grantham</a>",PIT,28,522,440,93,142,10,214,85,59,9,37,0.32272727272727275,0.40755467196819084,0.4863636363636364,0.8939183083318272,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantge02.shtml"">George Grant</a>",CLE,25,63,60,3,11,0,13,3,1,0,22,0.18333333333333332,0.19672131147540983,0.21666666666666667,0.4133879781420765,0,0
"<a href=""https://www.baseball-reference.com/players/g/graysa01.shtml"">Sam Gray</a>",SLA,30,109,101,6,19,1,25,9,4,0,24,0.18811881188118812,0.21904761904761905,0.24752475247524752,0.46657237152286657,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenju01.shtml"">June Greene</a>",PHI,29,10,6,0,3,0,3,0,3,0,1,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenke01.shtml"">Kent Greenfield</a>",BSN,25,45,38,1,2,0,2,0,0,0,8,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffma01.shtml"">Marty Griffin</a>",BOS,26,13,13,0,4,0,6,1,0,0,3,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.7692307692307693,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",PIT,34,140,131,17,42,0,52,16,4,1,15,0.32061068702290074,0.34074074074074073,0.3969465648854962,0.737687305626237,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",CHN,29,615,547,67,161,5,211,62,39,7,20,0.2943327239488117,0.3424190800681431,0.3857404021937843,0.7281594822619274,0,0
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",PHA,28,104,88,10,15,1,22,6,10,0,41,0.17045454545454544,0.26262626262626265,0.25,0.5126262626262627,0,0
"<a href=""https://www.baseball-reference.com/players/h/haasmu01.shtml"">Mule Haas</a>",PHA,24,365,332,41,93,6,140,39,23,2,20,0.28012048192771083,0.33053221288515405,0.42168674698795183,0.7522189598731059,0,0
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",WS1,23,91,81,12,17,0,22,7,7,1,13,0.20987654320987653,0.2727272727272727,0.2716049382716049,0.5443322109988776,0,0
"<a href=""https://www.baseball-reference.com/players/h/haeffbi01.shtml"">Bill Haeffner</a>",NY1,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hafeych01.shtml"">Chick Hafey</a>",SLN,25,584,520,101,175,27,314,111,40,8,53,0.33653846153846156,0.3861209964412811,0.6038461538461538,0.989967150287435,0,0
"<a href=""https://www.baseball-reference.com/players/h/haidha01.shtml"">Hal Haid</a>",SLN,30,9,8,0,3,0,3,1,1,0,2,0.375,0.4444444444444444,0.375,0.8194444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,34,98,87,4,16,0,18,10,4,0,13,0.1839080459770115,0.21978021978021978,0.20689655172413793,0.4266767715043577,0,0
"<a href=""https://www.baseball-reference.com/players/h/halesa01.shtml"">Sammy Hale</a>",PHA,31,336,314,38,97,4,147,58,9,2,21,0.3089171974522293,0.3343558282208589,0.4681528662420382,0.8025086944628972,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,18,8,8,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargrbu01.shtml"">Bubbles Hargrave</a>",CIN,35,215,190,19,56,0,74,23,13,4,14,0.29473684210526313,0.3526570048309179,0.3894736842105263,0.7421306890414442,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargrch01.shtml"">Charlie Hargreaves</a>",2,31,352,321,18,86,1,103,37,18,2,15,0.26791277258566976,0.3088235294117647,0.32087227414330216,0.6296958035550668,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargrpi01.shtml"">Pinky Hargrave</a>",DET,32,359,320,38,88,10,141,63,32,4,28,0.275,0.34277620396600567,0.440625,0.7834012039660057,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpege02.shtml"">George Harper</a>",2,36,408,329,52,96,19,166,65,61,3,19,0.2917933130699088,0.4071246819338422,0.5045592705167173,0.9116839524505596,0,0
"<a href=""https://www.baseball-reference.com/players/h/harribu01.shtml"">Bucky Harris</a>",WS1,31,397,358,34,73,0,94,28,27,5,26,0.20391061452513967,0.26356589147286824,0.26256983240223464,0.5261357238751029,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrida01.shtml"">Dave Harris</a>",BSN,27,19,17,2,2,0,3,0,2,0,6,0.11764705882352941,0.21052631578947367,0.17647058823529413,0.38699690402476783,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrijo03.shtml"">Joe Harris</a>",2,37,132,112,10,30,1,45,10,18,0,6,0.26785714285714285,0.37404580152671757,0.4017857142857143,0.7758315158124318,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",BOS,30,41,36,0,5,0,5,0,0,0,16,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.2777777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,27,464,388,61,117,14,203,57,65,3,32,0.3015463917525773,0.4043956043956044,0.5231958762886598,0.9275914806842642,0,0
"<a href=""https://www.baseball-reference.com/players/h/harvelu01.shtml"">Luther Harvel</a>",CLE,22,148,136,12,30,0,38,12,4,1,17,0.22058823529411764,0.2638888888888889,0.27941176470588236,0.5433006535947713,0,0
"<a href=""https://www.baseball-reference.com/players/h/hassljo01.shtml"">Joe Hassler</a>",PHA,23,40,34,5,9,0,11,3,2,0,4,0.2647058823529412,0.3055555555555556,0.3235294117647059,0.6290849673202614,0,0
"<a href=""https://www.baseball-reference.com/players/h/hausejo01.shtml"">Joe Hauser</a>",PHA,29,366,300,61,78,16,155,59,52,4,45,0.26,0.3693181818181818,0.5166666666666667,0.8859848484848485,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesja02.shtml"">Jackie Hayes</a>",WS1,21,222,210,30,54,0,67,22,5,3,10,0.2571428571428571,0.2744186046511628,0.319047619047619,0.5934662236987818,0,0
"<a href=""https://www.baseball-reference.com/players/h/hearnbu02.shtml"">Bunny Hearn</a>",BSN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathcl01.shtml"">Cliff Heathcote</a>",CHN,30,159,137,26,39,3,56,18,17,6,12,0.2846715328467153,0.36363636363636365,0.40875912408759124,0.7723954877239549,0,0
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">Harry Heilmann</a>",DET,33,633,558,83,183,14,283,107,57,7,45,0.3279569892473118,0.3902439024390244,0.507168458781362,0.8974123612203864,0,0
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",NYA,27,33,30,2,5,0,5,2,2,0,6,0.16666666666666666,0.21875,0.16666666666666666,0.38541666666666663,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">Rollie Hemsley</a>",PIT,21,140,133,14,36,0,44,18,4,1,10,0.2706766917293233,0.291970802919708,0.3308270676691729,0.6227978705888809,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrha01.shtml"">Harvey Hendrick</a>",BRO,30,493,425,83,135,11,203,59,54,16,34,0.3176470588235294,0.3970893970893971,0.4776470588235294,0.8747364559129265,0,0
"<a href=""https://www.baseball-reference.com/players/h/henlibu01.shtml"">Butch Henline</a>",BRO,33,152,132,12,28,2,39,8,17,2,8,0.21212121212121213,0.30201342281879195,0.29545454545454547,0.5974679682733375,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrydu01.shtml"">Dutch Henry</a>",NY1,26,20,19,1,3,0,3,0,1,0,3,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermaba01.shtml"">Babe Herman</a>",BRO,25,542,486,64,165,12,250,91,38,1,36,0.3395061728395062,0.3897338403041825,0.51440329218107,0.9041371324852525,0,0
"<a href=""https://www.baseball-reference.com/players/h/hevinjo01.shtml"">Johnnie Heving</a>",BOS,32,174,158,11,41,0,52,11,11,1,10,0.25949367088607594,0.3076923076923077,0.3291139240506329,0.6368062317429406,0,0
"<a href=""https://www.baseball-reference.com/players/h/highan01.shtml"">Andy High</a>",SLN,30,422,368,58,105,6,143,37,37,2,10,0.28532608695652173,0.3553921568627451,0.38858695652173914,0.7439791133844842,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",PIT,32,92,86,5,20,0,26,13,2,0,16,0.23255813953488372,0.25,0.3023255813953488,0.5523255813953488,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillima01.shtml"">Mack Hillis</a>",PIT,26,38,36,6,9,1,20,7,0,1,6,0.25,0.25,0.5555555555555556,0.8055555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodapjo01.shtml"">Johnny Hodapp</a>",CLE,22,481,449,51,145,2,194,73,20,2,20,0.32293986636971045,0.35181236673773986,0.43207126948775054,0.7838836362254904,0,0
"<a href=""https://www.baseball-reference.com/players/h/hofmafr01.shtml"">Fred Hofmann</a>",BOS,34,213,199,14,45,0,55,16,11,0,25,0.22613065326633167,0.27014218009478674,0.27638190954773867,0.5465240896425254,0,0
"<a href=""https://www.baseball-reference.com/players/h/hogansh01.shtml"">Shanty Hogan</a>",NY1,22,470,411,48,137,10,196,71,42,0,25,0.3333333333333333,0.40563991323210413,0.4768856447688564,0.8825255580009606,0,0
"<a href=""https://www.baseball-reference.com/players/h/holleed01.shtml"">Ed Holley</a>",CHN,28,6,5,0,0,0,0,1,1,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollibo01.shtml"">Bonnie Hollingsworth</a>",BSN,32,6,6,0,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/holloke01.shtml"">Ken Holloway</a>",DET,30,38,33,2,4,0,6,1,0,0,7,0.12121212121212122,0.12121212121212122,0.18181818181818182,0.30303030303030304,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmwa01.shtml"">Wattie Holm</a>",SLN,26,429,386,61,107,3,152,47,32,1,17,0.2772020725388601,0.3341288782816229,0.39378238341968913,0.727911261701312,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",BSN,32,619,486,99,188,21,307,94,107,5,41,0.3868312757201646,0.4983164983164983,0.6316872427983539,1.1300037411148522,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,28,113,109,15,28,0,29,12,1,0,5,0.25688073394495414,0.2636363636363636,0.26605504587155965,0.5296914095079233,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,25,50,47,3,5,0,6,2,2,0,11,0.10638297872340426,0.14285714285714285,0.1276595744680851,0.270516717325228,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">Willis Hudlin</a>",CLE,22,79,72,4,14,0,18,5,4,0,17,0.19444444444444445,0.24675324675324675,0.25,0.4967532467532467,0,0
"<a href=""https://www.baseball-reference.com/players/h/hunnebi01.shtml"">Bill Hunnefield</a>",CHA,29,368,333,42,98,2,118,24,26,16,24,0.29429429429429427,0.35082872928176795,0.35435435435435436,0.7051830836361224,0,0
"<a href=""https://www.baseball-reference.com/players/h/hurstdo01.shtml"">Don Hurst</a>",PHI,22,475,396,73,113,19,201,64,68,3,40,0.28535353535353536,0.3913978494623656,0.5075757575757576,0.8989736070381231,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">Travis Jackson</a>",NY1,24,626,537,73,145,14,234,77,56,8,46,0.27001862197392923,0.33895446880269814,0.43575418994413406,0.7747086587468321,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobra01.shtml"">Ray Jacobs</a>",CHN,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jahnar01.shtml"">Art Jahn</a>",2,32,132,123,15,29,1,37,18,6,0,16,0.23577235772357724,0.2824427480916031,0.3008130081300813,0.5832557562216845,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",CLE,35,501,433,63,133,1,162,37,56,3,20,0.3071593533487298,0.3877551020408163,0.3741339491916859,0.7618890512325023,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",NYA,22,83,79,10,19,1,24,8,0,0,12,0.24050632911392406,0.24050632911392406,0.3037974683544304,0.5443037974683544,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsji02.shtml"">Jing Johnson</a>",PHA,33,4,4,0,2,0,3,0,0,0,1,0.5,0.5,0.75,1.25,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",CIN,21,4,4,1,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",SLN,27,42,38,5,6,0,7,1,3,0,18,0.15789473684210525,0.23809523809523808,0.18421052631578946,0.4223057644110275,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesco02.shtml"">Cobe Jones</a>",PIT,20,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",CHN,28,60,56,1,11,0,11,5,2,1,11,0.19642857142857142,0.22413793103448276,0.19642857142857142,0.42056650246305416,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",WS1,35,94,79,13,20,2,33,11,6,0,9,0.25316455696202533,0.3058823529411765,0.4177215189873418,0.7236038719285183,0,0
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,34,646,542,78,166,3,226,93,80,16,19,0.3062730627306273,0.39646869983948635,0.41697416974169743,0.8134428695811837,0,0
"<a href=""https://www.baseball-reference.com/players/k/kammwi01.shtml"">Willie Kamm</a>",CHA,28,655,552,70,170,1,227,84,73,17,22,0.3079710144927536,0.39074960127591707,0.411231884057971,0.801981485333888,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellybi03.shtml"">Bill Kelly</a>",PHI,29,80,71,6,12,0,15,5,7,0,20,0.16901408450704225,0.24358974358974358,0.2112676056338028,0.45485734922354637,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">High Pockets Kelly</a>",CIN,32,449,402,46,119,3,175,58,28,2,35,0.2960199004975124,0.3449074074074074,0.43532338308457713,0.7802307904919845,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyjo04.shtml"">Joe Kelly</a>",CHN,28,57,52,3,11,1,15,7,1,0,3,0.21153846153846154,0.2545454545454545,0.28846153846153844,0.543006993006993,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennaed02.shtml"">Eddie Kenna</a>",WS1,30,134,118,14,35,1,46,20,14,1,8,0.2966101694915254,0.37593984962406013,0.3898305084745763,0.7657703580986364,0,0
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",PHI,23,275,253,41,91,11,146,34,14,0,22,0.35968379446640314,0.39552238805970147,0.5770750988142292,0.9725974868739307,0,0
"<a href=""https://www.baseball-reference.com/players/k/koenima01.shtml"">Mark Koenig</a>",NYA,23,578,533,89,170,4,221,63,32,3,19,0.31894934333958724,0.35978835978835977,0.4146341463414634,0.7744225061298231,0,0
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",CIN,33,79,70,6,15,1,21,8,5,0,11,0.21428571428571427,0.26666666666666666,0.3,0.5666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/k/koupalo01.shtml"">Lou Koupal</a>",BRO,29,9,9,0,1,0,1,0,0,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/k/kremera01.shtml"">Ray Kremer</a>",PIT,35,88,78,4,14,0,17,9,7,0,29,0.1794871794871795,0.24705882352941178,0.21794871794871795,0.4650075414781297,0,0
"<a href=""https://www.baseball-reference.com/players/k/kressre01.shtml"">Red Kress</a>",SLA,23,635,560,78,153,3,208,81,48,5,70,0.2732142857142857,0.33169129720853857,0.37142857142857144,0.7031198686371101,0,0
"<a href=""https://www.baseball-reference.com/players/l/langfsa01.shtml"">Sam Langford</a>",CLE,28,461,427,50,118,4,163,50,21,3,35,0.27634660421545665,0.311804008908686,0.38173302107728335,0.6935370299859693,0,0
"<a href=""https://www.baseball-reference.com/players/l/lazzeto01.shtml"">Tony Lazzeri</a>",NYA,24,463,404,62,134,10,216,82,43,15,50,0.3316831683168317,0.39732142857142855,0.5346534653465347,0.9319748939179633,0,0
"<a href=""https://www.baseball-reference.com/players/l/leachfr01.shtml"">Freddy Leach</a>",PHI,30,637,588,83,179,13,276,96,30,4,30,0.304421768707483,0.342443729903537,0.46938775510204084,0.8118314850055779,0,0
"<a href=""https://www.baseball-reference.com/players/l/lennoed02.shtml"">Ed Lennon</a>",PHI,30,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/leoporu01.shtml"">Rudy Leopold</a>",CHA,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/leriawa01.shtml"">Walt Lerian</a>",PHI,25,292,239,28,65,2,91,26,41,0,29,0.2719665271966527,0.38515901060070673,0.3807531380753138,0.7659121486760205,0,0
"<a href=""https://www.baseball-reference.com/players/l/levsedu01.shtml"">Dutch Levsen</a>",CLE,30,13,13,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindca01.shtml"">Carl Lind</a>",CLE,24,713,650,102,191,1,244,54,36,8,48,0.29384615384615387,0.33090379008746357,0.37538461538461537,0.7062884054720789,0,0
