Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/connoto01.shtml"">Tom Connolly</a>",WS1,22,160,141,14,26,0,33,7,14,5,19,0.18439716312056736,0.267515923566879,0.23404255319148937,0.5015584767583683,0,-0.48
"<a href=""https://www.baseball-reference.com/players/c/conwaow01.shtml"">Owen Conway</a>",PHA,25,15,15,2,1,0,1,0,0,0,3,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,-0.45
"<a href=""https://www.baseball-reference.com/players/c/conzejo01.shtml"">Joe Conzelman</a>",PIT,25,11,11,1,1,0,1,0,0,0,4,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/cookdo01.shtml"">Doc Cook</a>",NYA,29,554,476,70,129,2,161,33,62,29,43,0.2710084033613445,0.36446886446886445,0.3382352941176471,0.7027041585865115,0,2.15
"<a href=""https://www.baseball-reference.com/players/c/cookro01.shtml"">Rollin Cook</a>",SLA,24,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",BRO,32,78,75,8,21,0,24,5,2,0,17,0.28,0.2987012987012987,0.32,0.6187012987012988,0,0.48
"<a href=""https://www.baseball-reference.com/players/c/coopecl01.shtml"">Claude Cooper</a>",BRF,23,621,527,75,155,2,211,63,77,31,78,0.29411764705882354,0.3881578947368421,0.40037950664136623,0.7885374013782083,0,3.22
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,23,63,60,1,7,0,8,3,1,0,5,0.11666666666666667,0.13114754098360656,0.13333333333333333,0.2644808743169399,0,-0.36
"<a href=""https://www.baseball-reference.com/players/c/corcoar01.shtml"">Art Corcoran</a>",PHA,20,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/corrire01.shtml"">Red Corriden</a>",CHN,27,7,3,1,0,0,0,0,2,0,1,0.0,0.5714285714285714,0.0,0.5714285714285714,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/costeda01.shtml"">Dan Costello</a>",PIT,23,133,125,16,27,0,33,11,7,7,23,0.216,0.25757575757575757,0.264,0.5215757575757576,0,-0.82
"<a href=""https://www.baseball-reference.com/players/c/cottren01.shtml"">Ensign Cottrell</a>",NYA,26,7,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CLE,25,40,37,1,10,0,12,5,0,0,7,0.2702702702702703,0.2702702702702703,0.32432432432432434,0.5945945945945946,0,0.18
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",DET,29,118,103,9,18,0,20,6,7,0,29,0.17475728155339806,0.22727272727272727,0.1941747572815534,0.42144748455428066,0,-0.2
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",SLF,27,170,141,18,40,1,49,19,27,4,15,0.28368794326241137,0.40588235294117647,0.3475177304964539,0.7534000834376304,0,1.76
"<a href=""https://www.baseball-reference.com/players/c/cranesa02.shtml"">Sam Crane</a>",PHA,20,24,23,3,2,0,4,1,0,0,4,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.2608695652173913,0,-0.36
"<a href=""https://www.baseball-reference.com/players/c/cravaga01.shtml"">Gavvy Cravath</a>",PHI,34,621,522,89,149,24,266,115,86,11,77,0.28544061302681994,0.3925081433224756,0.5095785440613027,0.9020866873837783,0,6.85
"<a href=""https://www.baseball-reference.com/players/c/crawfke01.shtml"">Ken Crawford</a>",BLF,20,83,82,4,20,0,24,7,1,0,18,0.24390243902439024,0.25301204819277107,0.2926829268292683,0.5456949750220393,0,-0.59
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,35,694,612,81,183,4,264,112,66,24,29,0.29901960784313725,0.3672566371681416,0.43137254901960786,0.7986291861877495,0,3.8
"<a href=""https://www.baseball-reference.com/players/c/creebi01.shtml"">Birdie Cree</a>",NYA,32,243,196,23,42,0,54,15,36,7,22,0.21428571428571427,0.35294117647058826,0.2755102040816326,0.6284513805522209,0,0.36
"<a href=""https://www.baseball-reference.com/players/c/croweca01.shtml"">Cap Crowell</a>",PHA,22,22,22,2,5,0,5,3,0,0,3,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.45454545454545453,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/crutcdi01.shtml"">Dick Crutcher</a>",BSN,25,15,13,0,3,0,3,1,1,0,3,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/culloni01.shtml"">Nick Cullop</a>",KCF,27,109,96,14,18,0,25,12,4,0,21,0.1875,0.22,0.2604166666666667,0.4804166666666667,0,0.12
"<a href=""https://www.baseball-reference.com/players/c/cutshge01.shtml"">George Cutshaw</a>",BRO,28,625,566,68,139,0,175,62,34,28,35,0.24558303886925795,0.29304635761589404,0.30918727915194344,0.6022336367678375,0,1.17
"<a href=""https://www.baseball-reference.com/players/d/dalege01.shtml"">Gene Dale</a>",CIN,26,104,91,3,20,0,22,6,5,0,21,0.21978021978021978,0.2604166666666667,0.24175824175824176,0.5021749084249084,0,0.25
"<a href=""https://www.baseball-reference.com/players/d/daleyto01.shtml"">Tom Daley</a>",NYA,30,10,8,2,2,0,2,1,2,1,2,0.25,0.4,0.25,0.65,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dalrybi01.shtml"">Bill Dalrymple</a>",SLA,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/daltoja01.shtml"">Jack Dalton</a>",BUF,29,505,437,68,128,2,157,46,50,28,38,0.2929061784897025,0.36809815950920244,0.35926773455377575,0.7273658940629781,0,1.1
"<a href=""https://www.baseball-reference.com/players/d/dalyto02.shtml"">Tom Daly</a>",CHA,23,53,47,5,9,0,10,3,5,0,9,0.19148936170212766,0.2692307692307692,0.2127659574468085,0.48199672667757776,0,-0.3
"<a href=""https://www.baseball-reference.com/players/d/damraha01.shtml"">Harry Damrau</a>",PHA,24,62,56,4,11,0,12,3,5,1,17,0.19642857142857142,0.26229508196721313,0.21428571428571427,0.4765807962529274,0,-0.27
"<a href=""https://www.baseball-reference.com/players/d/dannebu01.shtml"">Buck Danner</a>",PHA,24,12,12,1,3,0,3,0,0,1,1,0.25,0.25,0.25,0.5,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/darinro01.shtml"">Rolla Daringer</a>",SLN,26,33,23,3,2,0,2,0,9,0,5,0.08695652173913043,0.34375,0.08695652173913043,0.43070652173913043,0,0.01
"<a href=""https://www.baseball-reference.com/players/d/daubeha01.shtml"">Harry Daubert</a>",PIT,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",BRO,31,641,544,62,164,2,207,47,57,11,48,0.3014705882352941,0.3687707641196013,0.3805147058823529,0.7492854700019542,0,3.75
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,25,125,103,9,15,0,21,6,16,2,26,0.14563106796116504,0.26666666666666666,0.20388349514563106,0.4705501618122977,0,0.11
"<a href=""https://www.baseball-reference.com/players/d/davenda01.shtml"">Dave Davenport</a>",SLF,25,147,130,7,12,0,12,4,9,0,52,0.09230769230769231,0.15714285714285714,0.09230769230769231,0.24945054945054945,0,-1.22
"<a href=""https://www.baseball-reference.com/players/d/daviech01.shtml"">Chick Davies</a>",PHA,23,153,132,13,24,0,35,11,14,2,31,0.18181818181818182,0.2702702702702703,0.26515151515151514,0.5354217854217854,0,-0.57
"<a href=""https://www.baseball-reference.com/players/d/davisbu01.shtml"">Bud Davis</a>",PHA,19,26,26,4,8,0,12,3,0,0,3,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.7692307692307693,0,0.35
"<a href=""https://www.baseball-reference.com/players/d/davisge02.shtml"">Iron Davis</a>",BSN,25,24,23,2,6,0,7,1,0,0,9,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.5652173913043479,0,0.1
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,41,4,3,0,1,0,1,4,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/dealch01.shtml"">Charlie Deal</a>",SLF,23,250,223,21,72,1,95,27,12,10,16,0.32286995515695066,0.3574468085106383,0.4260089686098655,0.7834557771205037,0,0
"<a href=""https://www.baseball-reference.com/players/d/deesh01.shtml"">Shorty Dee</a>",SLA,25,4,3,1,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/delahfr01.shtml"">Frank Delahanty</a>",PTF,32,44,42,3,10,0,11,3,1,0,0,0.23809523809523808,0.2558139534883721,0.2619047619047619,0.517718715393134,0,-0.25
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",BRF,36,29,25,0,6,0,7,2,3,1,3,0.24,0.3448275862068966,0.28,0.6248275862068966,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/dellwh01.shtml"">Wheezer Dell</a>",BRO,29,72,66,4,10,0,12,9,4,0,24,0.15151515151515152,0.2,0.18181818181818182,0.38181818181818183,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",PHI,30,75,68,6,12,0,13,4,4,0,32,0.17647058823529413,0.2222222222222222,0.19117647058823528,0.4133986928104575,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/demmira01.shtml"">Ray Demmitt</a>",CHA,31,7,6,0,0,0,0,0,1,0,2,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.12
"<a href=""https://www.baseball-reference.com/players/d/dickswa01.shtml"">Walt Dickson</a>",PTF,36,38,31,3,4,0,5,0,4,0,6,0.12903225806451613,0.22857142857142856,0.16129032258064516,0.3898617511520737,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,24,102,86,6,15,0,18,2,6,0,27,0.1744186046511628,0.22826086956521738,0.20930232558139536,0.43756319514661274,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanco02.shtml"">Cozy Dolan</a>",SLN,32,380,322,53,90,2,128,38,34,17,37,0.2795031055900621,0.35555555555555557,0.39751552795031053,0.753071083505866,0,1.36
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",NYA,38,13,12,1,1,0,1,0,1,0,6,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/dooinre01.shtml"">Red Dooin</a>",2,36,162,155,11,37,0,43,9,5,1,20,0.23870967741935484,0.2625,0.27741935483870966,0.5399193548387097,0,-0.47
"<a href=""https://www.baseball-reference.com/players/d/doolami01.shtml"">Mickey Doolin</a>",2,35,544,490,50,98,2,134,30,26,15,46,0.2,0.2476007677543186,0.27346938775510204,0.5210701555094206,0,-1.3499999999999999
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",3,25,65,64,4,8,0,9,3,1,0,17,0.125,0.13846153846153847,0.140625,0.27908653846153847,0,-0.09
"<a href=""https://www.baseball-reference.com/players/d/downeto01.shtml"">Tom Downey</a>",BUF,31,316,282,24,56,1,70,19,26,11,26,0.19858156028368795,0.2686084142394822,0.24822695035460993,0.5168353645940921,0,-1.82
"<a href=""https://www.baseball-reference.com/players/d/doylela01.shtml"">Larry Doyle</a>",NY1,28,641,591,86,189,4,261,70,32,22,28,0.3197969543147208,0.35782747603833864,0.4416243654822335,0.7994518415205721,0,0
"<a href=""https://www.baseball-reference.com/players/d/drakede01.shtml"">Delos Drake</a>",SLF,28,377,343,32,91,1,125,41,23,6,27,0.2653061224489796,0.3133514986376022,0.36443148688046645,0.6777829855180686,0,-0.16
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",DET,26,123,112,7,23,0,27,14,8,0,15,0.20535714285714285,0.25833333333333336,0.24107142857142858,0.4994047619047619,0,0.16
"<a href=""https://www.baseball-reference.com/players/d/dugeyos01.shtml"">Oscar Dugey</a>",PHI,27,47,39,4,6,0,7,0,7,2,5,0.15384615384615385,0.2826086956521739,0.1794871794871795,0.46209587513935335,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dumonge01.shtml"">George Dumont</a>",WS1,19,15,12,2,2,0,2,1,1,0,4,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/duncapa01.shtml"">Pat Duncan</a>",PIT,21,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/duncave01.shtml"">Vern Duncan</a>",BLF,25,620,531,68,142,2,174,43,54,19,40,0.2674199623352166,0.3373083475298126,0.327683615819209,0.6649919633490216,0,-0.97
"<a href=""https://www.baseball-reference.com/players/d/dyerbe01.shtml"">Ben Dyer</a>",NY1,22,24,19,4,4,0,6,0,4,0,3,0.21052631578947367,0.375,0.3157894736842105,0.6907894736842105,0,0.18
"<a href=""https://www.baseball-reference.com/players/e/eaklech01.shtml"">Charlie Eakle</a>",BLF,27,7,7,0,2,0,3,0,0,1,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,-0.08
"<a href=""https://www.baseball-reference.com/players/e/eastca01.shtml"">Carl East</a>",SLA,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/eastete01.shtml"">Ted Easterly</a>",KCF,30,338,309,32,84,3,115,32,21,2,15,0.27184466019417475,0.3202416918429003,0.37216828478964403,0.6924099766325443,0,1.64
"<a href=""https://www.baseball-reference.com/players/e/eccleha01.shtml"">Harry Eccles</a>",PHA,21,6,6,1,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/edwarra01.shtml"">Ralph Edwards</a>",PHA,32,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/e/eganbe01.shtml"">Ben Egan</a>",CLE,31,132,120,4,13,0,16,6,8,0,14,0.10833333333333334,0.1640625,0.13333333333333333,0.2973958333333333,0,-1.06
"<a href=""https://www.baseball-reference.com/players/e/egandi01.shtml"">Dick Egan</a>",2,31,259,223,20,57,0,68,21,28,3,18,0.2556053811659193,0.3386454183266932,0.30493273542600896,0.6435781537527021,0,0.8600000000000001
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",BUF,21,12,12,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,-0.22
"<a href=""https://www.baseball-reference.com/players/e/engeljo01.shtml"">Joe Engel</a>",WS1,22,7,6,1,0,0,0,0,1,0,2,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.07
"<a href=""https://www.baseball-reference.com/players/e/englecl01.shtml"">Clyde Engle</a>",BUF,31,551,501,56,131,3,178,71,34,24,43,0.26147704590818366,0.31226765799256506,0.35528942115768464,0.6675570791502496,0,0.21
"<a href=""https://www.baseball-reference.com/players/e/enzenja01.shtml"">Jack Enzenroth</a>",KCF,29,25,19,3,3,0,3,3,6,0,0,0.15789473684210525,0.36,0.15789473684210525,0.5178947368421052,0,0.04
"<a href=""https://www.baseball-reference.com/players/e/escheji01.shtml"">Jim Eschen</a>",CLE,23,50,42,11,10,0,11,2,5,0,9,0.23809523809523808,0.3191489361702128,0.2619047619047619,0.5810536980749748,0,0.12
"<a href=""https://www.baseball-reference.com/players/e/esmonji01.shtml"">Jimmy Esmond</a>",NEW,25,663,569,79,147,5,202,62,59,18,54,0.2583479789103691,0.32909379968203495,0.35500878734622143,0.6841025870282564,0,2.74
"<a href=""https://www.baseball-reference.com/players/e/evansjo01.shtml"">Joe Evans</a>",CLE,20,138,109,17,28,0,36,11,22,6,18,0.25688073394495414,0.3816793893129771,0.3302752293577982,0.7119546186707753,0,0.87
"<a href=""https://www.baseball-reference.com/players/e/evansst01.shtml"">Steve Evans</a>",2,30,638,556,94,171,4,237,67,63,15,56,0.30755395683453235,0.39178515007898895,0.4262589928057554,0.8180441428847444,0,1.53
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",BSN,33,349,278,38,73,1,82,22,50,7,16,0.26258992805755393,0.375,0.2949640287769784,0.6699640287769784,0,1.61
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,26,118,84,11,11,0,16,6,20,4,33,0.13095238095238096,0.3113207547169811,0.19047619047619047,0.5017969451931716,0,0.32
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",2,35,80,72,3,4,0,4,2,2,0,18,0.05555555555555555,0.08108108108108109,0.05555555555555555,0.13663663663663664,0,-0.77
"<a href=""https://www.baseball-reference.com/players/f/farreja03.shtml"">Jack Farrell</a>",CHF,22,258,222,27,48,0,60,14,25,8,18,0.21621621621621623,0.29838709677419356,0.2702702702702703,0.5686573670444639,0,-0.36
"<a href=""https://www.baseball-reference.com/players/f/felscha01.shtml"">Happy Felsch</a>",CHA,23,496,427,65,106,3,155,53,51,16,59,0.24824355971896955,0.33402489626556015,0.3629976580796253,0.6970225543451855,0,1.38
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",PHA,21,14,12,0,2,0,2,1,1,0,5,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/finneha01.shtml"">Happy Finneran</a>",BRF,24,77,74,4,11,0,11,1,2,1,13,0.14864864864864866,0.18181818181818182,0.14864864864864866,0.33046683046683045,0,-0.36
"<a href=""https://www.baseball-reference.com/players/f/fischwi01.shtml"">William Fischer</a>",CHF,24,329,292,30,96,4,131,50,24,5,19,0.3287671232876712,0.3836477987421384,0.4486301369863014,0.8322779357284398,0,2.61
"<a href=""https://www.baseball-reference.com/players/f/fishebo01.shtml"">Bob Fisher</a>",CHN,28,643,568,70,163,5,210,53,30,9,51,0.2869718309859155,0.3261231281198003,0.36971830985915494,0.6958414379789553,0,3.48
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",NYA,27,93,83,5,9,0,11,7,4,0,20,0.10843373493975904,0.16853932584269662,0.13253012048192772,0.30106944632462435,0,-0.48
"<a href=""https://www.baseball-reference.com/players/f/fitzped01.shtml"">Ed Fitzpatrick</a>",BSN,25,374,303,54,67,0,92,24,43,13,36,0.22112211221122113,0.34444444444444444,0.30363036303630364,0.6480748074807481,0,1.21
"<a href=""https://www.baseball-reference.com/players/f/flackma01.shtml"">Max Flack</a>",CHF,25,583,523,88,164,3,221,45,40,37,21,0.3135755258126195,0.36460176991150445,0.4225621414913958,0.7871639114029003,0,3.08
"<a href=""https://www.baseball-reference.com/players/f/fletcar01.shtml"">Art Fletcher</a>",NY1,30,599,562,59,143,3,183,74,6,12,36,0.25444839857651247,0.2800687285223368,0.32562277580071175,0.6056915043230485,0,4.18
"<a href=""https://www.baseball-reference.com/players/f/fluhrjo01.shtml"">John Fluhrer</a>",CHN,21,7,6,0,2,0,2,0,1,1,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0.07
"<a href=""https://www.baseball-reference.com/players/f/fordru01.shtml"">Russ Ford</a>",BUF,32,47,43,7,12,0,18,4,1,1,9,0.27906976744186046,0.29545454545454547,0.4186046511627907,0.7140591966173362,0,0.37
"<a href=""https://www.baseball-reference.com/players/f/forsyed01.shtml"">Ed Forsyth</a>",BLF,28,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fosteed02.shtml"">Eddie Foster</a>",WS1,28,676,618,75,170,0,215,52,48,20,30,0.2750809061488673,0.32934131736526945,0.3478964401294498,0.6772377574947193,0,2.66
"<a href=""https://www.baseball-reference.com/players/f/fosteru01.shtml"">Rube Foster</a>",BOS,27,98,83,10,23,1,33,9,6,0,18,0.27710843373493976,0.3258426966292135,0.39759036144578314,0.7234330580749966,0,0.96
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">Jack Fournier</a>",CHA,25,514,422,86,136,5,207,77,64,21,37,0.3222748815165877,0.4291417165668663,0.490521327014218,0.9196630435810843,0,5.81
"<a href=""https://www.baseball-reference.com/players/f/fritzha01.shtml"">Harry Fritz</a>",CHF,24,265,236,27,59,3,84,26,13,4,27,0.25,0.2976190476190476,0.3559322033898305,0.6535512510088781,0,0.74
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",NY1,31,4,3,1,1,0,1,0,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.07
"<a href=""https://www.baseball-reference.com/players/f/fullefr01.shtml"">Frank Fuller</a>",DET,21,41,32,6,5,0,5,2,9,2,7,0.15625,0.34146341463414637,0.15625,0.49771341463414637,0,0.08
"<a href=""https://www.baseball-reference.com/players/g/gagnied01.shtml"">Ed Gagnier</a>",2,32,65,52,8,13,0,14,4,10,2,5,0.25,0.38095238095238093,0.2692307692307692,0.6501831501831501,0,0.19
"<a href=""https://www.baseball-reference.com/players/g/gainede01.shtml"">Del Gainer</a>",BOS,28,240,200,30,59,1,83,29,21,7,31,0.295,0.3705357142857143,0.415,0.7855357142857142,0,1.84
"<a href=""https://www.baseball-reference.com/players/g/gallajo01.shtml"">John Gallagher</a>",BLF,23,136,126,11,25,0,29,4,5,1,22,0.1984126984126984,0.22900763358778625,0.23015873015873015,0.4591663637465164,0,-1.11
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",WS1,23,93,85,3,14,0,17,2,5,1,25,0.16470588235294117,0.2111111111111111,0.2,0.4111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/g/gandich01.shtml"">Chick Gandil</a>",WS1,27,541,485,53,141,2,197,64,29,20,33,0.2907216494845361,0.3397312859884837,0.4061855670103093,0.745916852998793,0,2.89
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">Larry Gardner</a>",BOS,29,500,430,51,111,1,140,55,39,11,24,0.25813953488372093,0.3270042194092827,0.32558139534883723,0.6525856147581199,0,2.33
"<a href=""https://www.baseball-reference.com/players/g/garrecl01.shtml"">Clarence Garrett</a>",CLE,24,11,8,0,0,0,0,0,2,0,4,0.0,0.2727272727272727,0.0,0.2727272727272727,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/georgle01.shtml"">Lefty George</a>",CIN,28,12,12,1,4,0,8,1,0,0,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.22
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",PIT,23,158,144,8,28,0,30,7,9,6,16,0.19444444444444445,0.25161290322580643,0.20833333333333334,0.4599462365591398,0,0
"<a href=""https://www.baseball-reference.com/players/g/getzgu01.shtml"">Gus Getz</a>",BRO,25,498,477,39,123,2,149,46,8,19,14,0.2578616352201258,0.27459016393442626,0.31236897274633124,0.5869591366807575,0,1.54
"<a href=""https://www.baseball-reference.com/players/g/gibsoge01.shtml"">George Gibson</a>",PIT,34,396,351,28,88,1,118,30,31,5,25,0.25071225071225073,0.3133159268929504,0.33618233618233617,0.6494982630752866,0,1.91
"<a href=""https://www.baseball-reference.com/players/g/gilbela01.shtml"">Larry Gilbert</a>",BSN,23,120,106,11,16,0,20,4,11,4,13,0.1509433962264151,0.23076923076923078,0.18867924528301888,0.41944847605224966,0,-1.04
"<a href=""https://www.baseball-reference.com/players/g/gilhofr01.shtml"">Frank Gilhooley</a>",NYA,23,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/gilmogr01.shtml"">Grover Gilmore</a>",KCF,26,469,411,53,117,1,172,47,26,19,50,0.2846715328467153,0.3466666666666667,0.41849148418491483,0.7651581508515815,0,2.67
"<a href=""https://www.baseball-reference.com/players/g/gingrjo01.shtml"">Joe Gingras</a>",KCF,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/glennha01.shtml"">Harry Glenn</a>",SLN,25,19,16,1,5,0,5,1,3,0,0,0.3125,0.42105263157894735,0.3125,0.7335526315789473,0,-0.17
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">Mike Gonzalez</a>",SLN,24,111,97,12,22,0,28,10,8,4,9,0.2268041237113402,0.3055555555555556,0.28865979381443296,0.5942153493699885,0,0
"<a href=""https://www.baseball-reference.com/players/g/goochle01.shtml"">Lee Gooch</a>",CLE,25,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/goodwi01.shtml"">Wilbur Good</a>",CHN,29,545,498,66,126,2,168,27,34,19,65,0.25301204819277107,0.30726256983240224,0.3373493975903614,0.6446119674227637,0,0.46
"<a href=""https://www.baseball-reference.com/players/g/goodwpe01.shtml"">Pep Goodwin</a>",KCF,23,260,229,22,54,0,61,16,15,6,23,0.23580786026200873,0.291497975708502,0.2663755458515284,0.5578735215600303,0,-0.44
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",BSN,25,365,316,27,78,2,105,30,41,10,34,0.2468354430379747,0.3388888888888889,0.3322784810126582,0.6711673699015471,0,3.44
"<a href=""https://www.baseball-reference.com/players/g/graneja01.shtml"">Jack Graney</a>",CLE,29,476,404,42,105,1,142,56,59,12,29,0.2599009900990099,0.35698924731182796,0.35148514851485146,0.7084743958266795,0,2.07
"<a href=""https://www.baseball-reference.com/players/g/granted01.shtml"">Eddie Grant</a>",NY1,32,205,192,18,40,0,44,10,9,5,20,0.20833333333333334,0.24752475247524752,0.22916666666666666,0.47669141914191415,0,-0.62
"<a href=""https://www.baseball-reference.com/players/g/greggve01.shtml"">Vean Gregg</a>",BOS,30,24,20,2,7,0,7,2,2,0,2,0.35,0.4090909090909091,0.35,0.759090909090909,0,0.3
"<a href=""https://www.baseball-reference.com/players/g/griffto01.shtml"">Tommy Griffith</a>",CIN,25,649,583,59,179,4,254,85,41,6,34,0.307032590051458,0.3546325878594249,0.43567753001715265,0.7903101178765776,0,3.13
"<a href=""https://www.baseball-reference.com/players/g/griggar01.shtml"">Art Griggs</a>",BRF,31,43,38,4,11,1,15,2,3,0,7,0.2894736842105263,0.37209302325581395,0.39473684210526316,0.7668298653610771,0,0.2
"<a href=""https://www.baseball-reference.com/players/g/grineda01.shtml"">Dan Griner</a>",SLN,27,58,52,4,14,0,18,5,4,0,17,0.2692307692307692,0.32142857142857145,0.34615384615384615,0.6675824175824177,0,0.47
