Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/colemgo01.shtml"">Gordy Coleman</a>",CIN,29,214,198,18,48,5,73,27,13,2,30,0.24242424242424243,0.29107981220657275,0.3686868686868687,0.6597666808934415,0,0
"<a href=""https://www.baseball-reference.com/players/c/conigto01.shtml"">Tony Conigliaro</a>",BOS,19,444,404,69,117,24,214,52,35,2,78,0.2896039603960396,0.3536036036036036,0.5297029702970297,0.8833065739006334,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoed02.shtml"">Ed Connolly</a>",BOS,24,21,18,2,3,0,4,2,1,0,8,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.4327485380116959,0,0
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",HOU,22,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/corrapa01.shtml"">Pat Corrales</a>",PHI,23,2,1,1,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/cottich01.shtml"">Chuck Cottier</a>",WS2,28,160,137,16,23,3,42,10,19,2,33,0.1678832116788321,0.267515923566879,0.30656934306569344,0.5740852666325724,0,0
"<a href=""https://www.baseball-reference.com/players/c/covinwe01.shtml"">Wes Covington</a>",PHI,32,383,339,37,95,13,152,58,38,0,50,0.28023598820059,0.35509138381201044,0.44837758112094395,0.8034689649329544,0,0
"<a href=""https://www.baseball-reference.com/players/c/cowanbi01.shtml"">Billy Cowan</a>",CHN,25,520,497,52,120,19,201,50,18,12,128,0.2414486921529175,0.26833976833976836,0.4044265593561368,0.6727663276959052,0,0
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",SLN,34,54,48,4,10,0,11,3,5,0,24,0.20833333333333334,0.2830188679245283,0.22916666666666666,0.512185534591195,0,0
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",SFN,34,219,195,12,45,3,64,11,22,0,21,0.23076923076923078,0.3087557603686636,0.3282051282051282,0.6369608885737919,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">Willie Crawford</a>",LAN,17,17,16,3,5,0,6,0,1,1,7,0.3125,0.35294117647058826,0.375,0.7279411764705883,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",SLN,27,18,18,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",PHI,22,46,44,1,5,0,5,2,2,0,24,0.11363636363636363,0.15217391304347827,0.11363636363636363,0.2658102766798419,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnijo01.shtml"">Joe Cunningham</a>",2,32,278,234,28,54,0,65,17,37,0,28,0.23076923076923078,0.34782608695652173,0.2777777777777778,0.6256038647342995,0,0
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",NYA,31,10,8,0,2,0,2,1,0,0,2,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalrycl01.shtml"">Clay Dalrymple</a>",PHI,27,439,382,36,91,6,131,46,39,0,40,0.23821989528795812,0.30303030303030304,0.34293193717277487,0.6459622402030779,0,0
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">Bennie Daniels</a>",WS2,32,55,47,4,6,1,9,4,4,0,16,0.1276595744680851,0.19607843137254902,0.19148936170212766,0.3875677930746767,0,0
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">Vic Davalillo</a>",CLE,24,622,577,64,156,6,204,51,34,21,77,0.2703639514731369,0.30906148867313915,0.3535528596187175,0.6626143482918567,0,0
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">Jim Davenport</a>",SFN,30,342,297,24,70,2,98,26,29,2,46,0.2356902356902357,0.2990936555891239,0.32996632996632996,0.6290599855554538,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisbr02.shtml"">Brock Davis</a>",HOU,20,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",LAN,25,631,592,70,163,14,235,86,29,11,68,0.27533783783783783,0.3111111111111111,0.3969594594594595,0.7080705705705705,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,24,652,613,91,180,12,253,77,22,42,59,0.2936378466557912,0.3161993769470405,0.41272430668841764,0.7289236836354581,0,0
"<a href=""https://www.baseball-reference.com/players/d/deesch01.shtml"">Charlie Dees</a>",LAA,29,28,26,3,2,0,3,1,1,1,4,0.07692307692307693,0.14285714285714285,0.11538461538461539,0.2582417582417582,0,0
"<a href=""https://www.baseball-reference.com/players/d/dela_mi01.shtml"">Mike de la Hoz</a>",ML1,25,206,189,25,55,4,76,12,14,1,22,0.291005291005291,0.3463414634146341,0.4021164021164021,0.7484578655310362,0,0
"<a href=""https://www.baseball-reference.com/players/d/demetdo01.shtml"">Don Demeter</a>",DET,29,470,441,57,113,22,203,80,17,4,85,0.2562358276643991,0.28969957081545067,0.4603174603174603,0.750017031132911,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickepa01.shtml"">Paul Dicken</a>",CLE,20,11,11,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,17,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CLE,36,63,48,7,7,1,10,8,10,0,27,0.14583333333333334,0.3050847457627119,0.20833333333333334,0.5134180790960452,0,0
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,23,93,85,5,15,0,18,7,4,0,33,0.17647058823529413,0.21348314606741572,0.21176470588235294,0.42524785194976866,0,0
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",KC1,28,45,43,2,1,0,1,0,1,0,23,0.023255813953488372,0.045454545454545456,0.023255813953488372,0.06871035940803383,0,0
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,27,128,110,10,19,1,24,8,4,0,29,0.17272727272727273,0.20175438596491227,0.21818181818181817,0.41993620414673044,0,0
"<a href=""https://www.baseball-reference.com/players/d/duckwji01.shtml"">Jim Duckworth</a>",WS2,25,10,9,1,2,0,2,0,1,0,5,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffaji01.shtml"">Jim Duffalo</a>",SFN,28,15,14,1,1,0,1,0,0,0,6,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/d/dulibbo01.shtml"">Bob Duliba</a>",LAA,29,6,5,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncada01.shtml"">Dave Duncan</a>",KC1,18,55,53,2,9,1,14,5,2,0,20,0.16981132075471697,0.2,0.2641509433962264,0.4641509433962264,0,0
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",2,35,6,5,1,0,0,0,0,0,0,3,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlear01.shtml"">Arnold Earley</a>",BOS,31,12,9,1,1,0,2,1,1,0,7,0.1111111111111111,0.18181818181818182,0.2222222222222222,0.40404040404040403,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwardo01.shtml"">Doc Edwards</a>",KC1,27,310,294,25,66,5,91,28,13,0,40,0.22448979591836735,0.2645161290322581,0.30952380952380953,0.5740399385560676,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">Johnny Edwards</a>",CIN,26,468,423,47,119,7,165,55,34,1,65,0.28132387706855794,0.3311827956989247,0.3900709219858156,0.7212537176847403,0,0
"<a href=""https://www.baseball-reference.com/players/e/egandi02.shtml"">Dick Egan</a>",DET,27,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliola01.shtml"">Larry Elliot</a>",NYN,26,256,224,27,51,9,86,22,28,1,55,0.22767857142857142,0.3203125,0.38392857142857145,0.7042410714285714,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CIN,23,31,24,4,2,0,2,0,4,0,12,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.2976190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",CHN,24,98,87,4,4,0,4,1,4,0,43,0.04597701149425287,0.08695652173913043,0.04597701149425287,0.1329335332333833,0,0
"<a href=""https://www.baseball-reference.com/players/e/elstodo01.shtml"">Don Elston</a>",CHN,35,6,6,1,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/e/esteldi01.shtml"">Dick Estelle</a>",SFN,22,17,15,0,1,0,1,0,1,0,9,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/e/estrach01.shtml"">Chuck Estrada</a>",BAL,26,16,14,0,2,0,2,0,0,0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,36,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",LAN,25,535,454,62,116,10,175,74,65,4,59,0.2555066079295154,0.3485714285714286,0.3854625550660793,0.7340339836375078,0,0
"<a href=""https://www.baseball-reference.com/players/f/fanokha01.shtml"">Harry Fanok</a>",SLN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",HOU,30,73,69,1,5,0,5,0,2,0,28,0.07246376811594203,0.09859154929577464,0.07246376811594203,0.17105531741171667,0,0
"<a href=""https://www.baseball-reference.com/players/f/faulbi01.shtml"">Bill Faul</a>",DET,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fischha01.shtml"">Hank Fischer</a>",ML1,24,60,52,5,8,0,9,3,4,0,14,0.15384615384615385,0.21428571428571427,0.17307692307692307,0.3873626373626373,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",CHA,27,19,18,0,3,0,3,1,0,0,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",NYN,25,85,76,5,12,0,13,8,5,0,24,0.15789473684210525,0.20481927710843373,0.17105263157894737,0.3758719086873811,0,0
"<a href=""https://www.baseball-reference.com/players/f/flavijo01.shtml"">John Flavin</a>",CHN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,26,739,679,97,211,5,257,46,43,8,53,0.31075110456553756,0.3557692307692308,0.3784977908689249,0.7342670216381557,0,0
"<a href=""https://www.baseball-reference.com/players/f/foileha01.shtml"">Hank Foiles</a>",LAA,35,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,35,85,67,5,8,0,9,2,10,0,23,0.11940298507462686,0.24358974358974358,0.13432835820895522,0.3779181017986988,0,0
"<a href=""https://www.baseball-reference.com/players/f/fowlear01.shtml"">Art Fowler</a>",LAA,41,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",HOU,36,502,442,45,117,0,141,28,27,0,13,0.2647058823529412,0.31950207468879666,0.3190045248868778,0.6385065995756745,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxte01.shtml"">Terry Fox</a>",DET,28,12,12,0,3,0,5,0,0,0,7,0.25,0.25,0.4166666666666667,0.6666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/f/francea01.shtml"">Earl Francis</a>",PIT,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",CLE,30,320,270,35,67,8,108,24,44,1,46,0.24814814814814815,0.3605015673981191,0.4,0.7605015673981191,0,0
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,22,572,520,69,156,18,240,80,36,5,68,0.3,0.3502626970227671,0.46153846153846156,0.8118011585612286,0,0
"<a href=""https://www.baseball-reference.com/players/f/freesge02.shtml"">Gene Freese</a>",PIT,30,319,289,33,65,9,109,40,19,1,45,0.22491349480968859,0.2692307692307692,0.3771626297577855,0.6463933989885546,0,0
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",LAA,22,591,505,86,140,18,234,72,72,8,87,0.27722772277227725,0.36923076923076925,0.4633663366336634,0.8325971058644326,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,33,85,71,2,5,0,5,2,3,0,26,0.07042253521126761,0.10810810810810811,0.07042253521126761,0.17853064331937574,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulleve01.shtml"">Vern Fuller</a>",CLE,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gabrile02.shtml"">Len Gabrielson</a>",2,24,332,310,22,74,5,106,24,20,10,45,0.23870967741935484,0.28700906344410876,0.3419354838709677,0.6289445473150765,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagliph01.shtml"">Phil Gagliano</a>",SLN,22,62,58,5,15,1,22,9,3,0,10,0.25862068965517243,0.2903225806451613,0.3793103448275862,0.6696329254727476,0,0
"<a href=""https://www.baseball-reference.com/players/g/gainejo01.shtml"">Joe Gaines</a>",2,27,371,333,39,82,8,129,36,30,8,76,0.24624624624624625,0.3114754098360656,0.38738738738738737,0.6988627972234529,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrigi01.shtml"">Gil Garrido</a>",SFN,23,28,25,1,2,0,2,1,2,1,7,0.08,0.14814814814814814,0.08,0.22814814814814816,0,0
"<a href=""https://www.baseball-reference.com/players/g/gatewau01.shtml"">Aubrey Gatewood</a>",LAA,25,20,20,3,2,0,2,1,0,0,13,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",BOS,27,15,13,3,5,0,7,1,2,0,2,0.38461538461538464,0.4666666666666667,0.5384615384615384,1.005128205128205,0,0
"<a href=""https://www.baseball-reference.com/players/g/gentiji01.shtml"">Jim Gentile</a>",KC1,30,533,439,71,110,28,204,71,84,0,122,0.2505694760820046,0.37218045112781956,0.4646924829157175,0.836872934043537,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",PIT,29,54,47,3,12,0,13,1,2,0,14,0.2553191489361702,0.2857142857142857,0.2765957446808511,0.5623100303951367,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbsja01.shtml"">Jake Gibbs</a>",NYA,25,6,6,1,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,28,107,96,8,15,0,20,4,3,0,38,0.15625,0.18811881188118812,0.20833333333333334,0.39645214521452143,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilliji01.shtml"">Jim Gilliam</a>",LAN,35,390,334,44,76,2,96,27,42,4,21,0.2275449101796407,0.31758530183727035,0.2874251497005988,0.6050104515378691,0,0
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",HOU,24,9,7,1,2,0,2,0,2,0,0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,0,0
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">Fred Gladding</a>",DET,28,9,9,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gondeje01.shtml"">Jesse Gonder</a>",NYN,28,374,341,28,92,7,126,35,29,0,65,0.2697947214076246,0.32887700534759357,0.36950146627565983,0.6983784716232534,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzape01.shtml"">Pedro Gonzalez</a>",NYA,26,123,112,18,31,0,41,5,7,3,22,0.2767857142857143,0.3305785123966942,0.36607142857142855,0.6966499409681228,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzato01.shtml"">Tony Gonzalez</a>",PHI,27,476,421,55,117,4,160,40,44,0,74,0.27790973871733965,0.35157894736842105,0.38004750593824227,0.7316264533066633,0,0
"<a href=""https://www.baseball-reference.com/players/g/goryljo01.shtml"">Johnny Goryl</a>",MIN,30,128,114,9,16,0,20,1,10,1,25,0.14035087719298245,0.216,0.17543859649122806,0.39143859649122803,0,0
"<a href=""https://www.baseball-reference.com/players/g/gotayju01.shtml"">Julio Gotay</a>",PIT,25,3,2,1,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahawa01.shtml"">Wayne Graham</a>",NYN,28,33,33,1,3,0,4,0,0,0,5,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.21212121212121213,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",2,28,91,82,11,16,2,25,8,3,1,21,0.1951219512195122,0.22727272727272727,0.3048780487804878,0.532150776053215,0,0
"<a href=""https://www.baseball-reference.com/players/g/grayda01.shtml"">Dave Gray</a>",BOS,21,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenda02.shtml"">Dallas Green</a>",PHI,29,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/greendi01.shtml"">Dick Green</a>",KC1,23,473,435,48,115,11,172,37,27,3,87,0.26436781609195403,0.3111587982832618,0.3954022988505747,0.7065610971338365,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",3,31,151,128,16,27,2,35,5,21,3,17,0.2109375,0.32450331125827814,0.2734375,0.5979408112582781,0,0
"<a href=""https://www.baseball-reference.com/players/g/gregole01.shtml"">Lee Gregory</a>",CHN,26,16,13,0,1,0,1,0,3,0,6,0.07692307692307693,0.25,0.07692307692307693,0.3269230769230769,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffde01.shtml"">Derrell Griffith</a>",LAN,20,254,238,27,69,4,101,23,5,5,21,0.28991596638655465,0.3073770491803279,0.42436974789915966,0.7317467970794875,0,0
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",SLN,33,696,636,70,186,1,236,70,44,2,42,0.29245283018867924,0.33478893740902477,0.3710691823899371,0.7058581197989618,0,0
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",HOU,21,325,298,26,54,3,78,24,20,0,75,0.18120805369127516,0.24,0.26174496644295303,0.501744966442953,0,0
"<a href=""https://www.baseball-reference.com/players/g/grzenjo01.shtml"">Joe Grzenda</a>",KC1,27,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/guindbo01.shtml"">Bobby Guindon</a>",BOS,20,9,8,0,1,0,2,0,1,0,4,0.125,0.2222222222222222,0.25,0.4722222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",BAL,38,21,19,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,33,20,16,1,2,0,2,3,1,0,3,0.125,0.17647058823529413,0.125,0.30147058823529416,0,0
"<a href=""https://www.baseball-reference.com/players/h/halleto01.shtml"">Tom Haller</a>",SFN,27,449,388,43,98,16,166,48,55,4,51,0.25257731958762886,0.34521158129175944,0.42783505154639173,0.7730466328381511,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallji02.shtml"">Jimmie Hall</a>",MIN,26,562,510,61,144,25,245,75,44,5,112,0.2823529411764706,0.3375,0.4803921568627451,0.8178921568627451,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">Jack Hamilton</a>",DET,25,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",NYA,29,22,20,3,4,0,4,1,2,0,4,0.2,0.2727272727272727,0.2,0.4727272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/h/handrve01.shtml"">Vern Handrahan</a>",KC1,27,9,9,1,2,0,2,0,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,24,22,20,2,3,0,3,1,0,0,5,0.15,0.14285714285714285,0.15,0.2928571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",CHA,26,665,575,85,150,20,241,68,73,1,73,0.2608695652173913,0.346969696969697,0.4191304347826087,0.7661001317523057,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardyca01.shtml"">Carroll Hardy</a>",HOU,31,168,157,13,29,2,38,12,8,0,30,0.18471337579617833,0.23214285714285715,0.24203821656050956,0.4741810737033667,0,0
"<a href=""https://www.baseball-reference.com/players/h/harknti01.shtml"">Tim Harkness</a>",NYN,26,128,117,11,33,2,43,13,9,1,18,0.28205128205128205,0.3359375,0.36752136752136755,0.7034588675213675,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",CIN,23,365,317,42,77,4,98,22,39,24,56,0.24290220820189273,0.32590529247910865,0.30914826498422715,0.6350535574633358,0,0
"<a href=""https://www.baseball-reference.com/players/h/harreke01.shtml"">Ken Harrelson</a>",KC1,22,152,139,15,27,7,53,12,13,0,34,0.19424460431654678,0.2631578947368421,0.381294964028777,0.6444528587656191,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartji01.shtml"">Jim Ray Hart</a>",SFN,22,625,566,71,162,31,282,81,47,5,94,0.2862190812720848,0.3418940609951846,0.49823321554770317,0.8401272765428878,0,0
"<a href=""https://www.baseball-reference.com/players/h/heffnbo01.shtml"">Bob Heffner</a>",BOS,25,46,44,3,7,1,11,4,1,0,11,0.1590909090909091,0.17777777777777778,0.25,0.4277777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/h/heganmi01.shtml"">Mike Hegan</a>",NYA,21,6,5,0,0,0,0,0,1,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",CLE,32,415,364,50,86,18,153,49,43,1,88,0.23626373626373626,0.327710843373494,0.42032967032967034,0.7480405137031643,0,0
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",CIN,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendlbo01.shtml"">Bob Hendley</a>",SFN,25,55,47,3,5,0,5,2,3,0,18,0.10638297872340426,0.16,0.10638297872340426,0.2663829787234043,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",CIN,36,6,6,1,3,0,3,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/henryro01.shtml"">Ron Henry</a>",MIN,27,43,41,4,5,2,14,5,2,0,17,0.12195121951219512,0.16279069767441862,0.34146341463414637,0.504254112308565,0,0
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",CHA,34,40,36,2,5,0,5,3,1,0,10,0.1388888888888889,0.15789473684210525,0.1388888888888889,0.29678362573099415,0,0
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",SFN,26,54,47,2,0,0,0,0,2,0,30,0.0,0.04081632653061224,0.0,0.04081632653061224,0,0
"<a href=""https://www.baseball-reference.com/players/h/herrnjo01.shtml"">John Herrnstein</a>",PHI,26,338,303,38,71,6,109,25,22,1,67,0.23432343234323433,0.2878787878787879,0.35973597359735976,0.6476147614761476,0,0
"<a href=""https://www.baseball-reference.com/players/h/hershmi01.shtml"">Mike Hershberger</a>",CHA,24,510,452,55,104,2,131,31,48,8,47,0.23008849557522124,0.308300395256917,0.28982300884955753,0.5981234041064745,0,0
"<a href=""https://www.baseball-reference.com/players/h/hertzst01.shtml"">Steve Hertz</a>",HOU,19,4,4,2,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hiattja01.shtml"">Jack Hiatt</a>",LAA,21,18,16,2,6,0,6,2,2,0,3,0.375,0.4444444444444444,0.375,0.8194444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/h/hickmji02.shtml"">Jim Hickman</a>",NYN,27,448,409,48,105,11,154,57,36,0,90,0.2567237163814181,0.31919642857142855,0.3765281173594132,0.6957245459308418,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillech01.shtml"">Chuck Hiller</a>",SFN,29,230,205,21,37,1,50,17,17,1,23,0.18048780487804877,0.24336283185840707,0.24390243902439024,0.4872652708827973,0,0
"<a href=""https://www.baseball-reference.com/players/h/hinslje01.shtml"">Jerry Hinsley</a>",NYN,19,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hintoch01.shtml"">Chuck Hinton</a>",WS2,30,575,514,71,141,11,213,53,57,17,77,0.27431906614785995,0.34608695652173915,0.4143968871595331,0.7604838436812722,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoakdo01.shtml"">Don Hoak</a>",PHI,36,6,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hobbigl01.shtml"">Glen Hobbie</a>",2,28,21,18,1,2,1,6,1,2,0,4,0.1111111111111111,0.2,0.3333333333333333,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",ML1,32,15,9,1,2,0,2,2,3,0,3,0.2222222222222222,0.4166666666666667,0.2222222222222222,0.6388888888888888,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",HOU,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
