Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/dottedu01.shtml"">Dutch Dotterer</a>",CIN,27,181,161,21,43,2,56,17,16,0,23,0.2670807453416149,0.3277777777777778,0.34782608695652173,0.6756038647342995,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",CHN,23,47,45,2,5,0,6,2,2,0,20,0.1111111111111111,0.14893617021276595,0.13333333333333333,0.28226950354609925,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/drakeso01.shtml"">Solly Drake</a>",2,28,79,70,12,11,0,12,3,9,6,18,0.15714285714285714,0.25316455696202533,0.17142857142857143,0.42459312839059676,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",2,36,210,190,21,46,7,77,23,16,0,27,0.24210526315789474,0.30288461538461536,0.4052631578947368,0.7081477732793522,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/drottdi01.shtml"">Dick Drott</a>",CHN,22,8,8,0,1,0,1,0,0,0,2,0.125,0.125,0.125,0.25,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,22,104,91,9,15,4,30,12,4,0,31,0.16483516483516483,0.19791666666666666,0.32967032967032966,0.5275869963369964,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dulibbo01.shtml"">Bob Duliba</a>",SLN,24,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",NYA,30,20,14,0,0,0,0,0,2,0,8,0.0,0.17647058823529413,0.0,0.17647058823529413,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/durhajo02.shtml"">Joe Durham</a>",SLN,27,5,5,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/e/eaddydo01.shtml"">Don Eaddy</a>",CHN,25,1,1,3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/e/eastojo01.shtml"">John Easton</a>",PHI,26,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/e/elstodo01.shtml"">Don Elston</a>",CHN,30,22,19,2,4,0,4,1,0,0,2,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.42105263157894735,0,0.04
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",2,34,114,108,11,25,2,37,8,6,0,12,0.23148148148148148,0.2719298245614035,0.3425925925925926,0.6145224171539961,0,0.04
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",LAN,32,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/e/espossa01.shtml"">Sammy Esposito</a>",CHA,27,81,66,12,11,1,15,5,11,0,16,0.16666666666666666,0.28205128205128205,0.22727272727272727,0.5093240093240093,0,0.04
"<a href=""https://www.baseball-reference.com/players/e/essegch01.shtml"">Chuck Essegian</a>",2,27,90,85,8,21,1,34,10,5,0,24,0.24705882352941178,0.28888888888888886,0.4,0.6888888888888889,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,31,14,13,0,3,0,3,0,0,0,0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",LAN,20,284,244,27,58,4,84,23,31,0,29,0.23770491803278687,0.3237410071942446,0.3442622950819672,0.6680033022762117,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",PHI,25,7,6,0,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fernach01.shtml"">Chico Fernandez</a>",PHI,27,139,123,15,26,0,33,3,10,2,11,0.21138211382113822,0.26865671641791045,0.2682926829268293,0.5369493993447397,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/ferrado01.shtml"">Don Ferrarese</a>",CLE,30,28,27,1,7,0,11,4,0,0,9,0.25925925925925924,0.25925925925925924,0.4074074074074074,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/finigji01.shtml"">Jim Finigan</a>",BAL,30,130,119,14,30,1,39,10,9,1,10,0.25210084033613445,0.3,0.3277310924369748,0.6277310924369748,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fischbi01.shtml"">Bill Fischer</a>",WS1,28,65,54,2,7,0,7,3,2,0,13,0.12962962962962962,0.1724137931034483,0.12962962962962962,0.30204342273307794,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",SFN,22,9,8,0,0,0,0,0,1,0,5,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",BAL,20,24,23,0,3,0,4,2,0,0,8,0.13043478260869565,0.16666666666666666,0.17391304347826086,0.3405797101449275,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">Ed Fitz Gerald</a>",2,35,211,191,17,47,1,61,9,16,0,22,0.24607329842931938,0.31100478468899523,0.3193717277486911,0.6303765124376863,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,21,226,208,24,53,7,87,26,16,2,35,0.2548076923076923,0.3053097345132743,0.4182692307692308,0.7235789652825051,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/foileha01.shtml"">Hank Foiles</a>",PIT,30,88,80,10,18,3,30,4,7,0,16,0.225,0.28735632183908044,0.375,0.6623563218390804,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,30,80,65,6,15,1,22,6,12,0,11,0.23076923076923078,0.35064935064935066,0.3384615384615385,0.6891108891108891,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">Mike Fornieles</a>",BOS,27,19,19,0,3,0,4,1,0,0,7,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.3684210526315789,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fowlear01.shtml"">Art Fowler</a>",LAN,36,13,12,0,1,0,1,0,0,0,4,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,31,716,624,84,191,2,243,70,71,5,13,0.3060897435897436,0.38048090523338046,0.3894230769230769,0.7699039821564574,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",DET,28,93,81,6,9,0,10,2,5,0,20,0.1111111111111111,0.1724137931034483,0.12345679012345678,0.29587058322690507,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",CLE,25,443,399,68,145,20,226,79,35,2,42,0.3634085213032581,0.41402714932126694,0.5664160401002506,0.9804431894215175,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/freemma01.shtml"">Mark Freeman</a>",2,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/freesge02.shtml"">Gene Freese</a>",PHI,25,457,400,60,107,23,200,70,43,8,61,0.2675,0.34292035398230086,0.5,0.8429203539823009,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,28,87,73,4,12,0,14,7,2,0,25,0.1643835616438356,0.18666666666666668,0.1917808219178082,0.37844748858447486,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",LAN,37,103,93,8,27,0,31,13,7,0,11,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/gablega02.shtml"">John Gabler</a>",NYA,28,6,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,35,14,14,0,1,0,1,2,0,0,5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/gardnbi02.shtml"">Billy Gardner</a>",BAL,31,451,401,34,87,6,122,27,38,2,61,0.2169576059850374,0.28442437923250563,0.30423940149625933,0.5886637807287649,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",KC1,33,80,71,9,20,2,30,9,4,0,7,0.28169014084507044,0.3157894736842105,0.4225352112676056,0.7383246849518161,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",BOS,22,360,335,45,82,11,133,48,21,9,55,0.24477611940298508,0.28851540616246496,0.3970149253731343,0.6855303315355993,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/gernedi01.shtml"">Dick Gernert</a>",BOS,30,352,298,41,78,11,127,42,52,1,49,0.26174496644295303,0.3693181818181818,0.4261744966442953,0.7954926784624772,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,23,27,26,1,3,0,5,1,0,0,10,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.3076923076923077,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/giggibo01.shtml"">Bob Giggie</a>",ML1,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/gilbebu01.shtml"">Buddy Gilbert</a>",CIN,23,23,20,4,3,2,9,2,3,0,4,0.15,0.2608695652173913,0.45,0.7108695652173913,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/giledo01.shtml"">Don Gile</a>",BOS,24,12,10,1,2,0,3,1,0,0,2,0.2,0.25,0.3,0.55,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/gilliji01.shtml"">Jim Gilliam</a>",LAN,30,655,553,91,156,3,191,34,96,23,25,0.2820976491862568,0.38650306748466257,0.3453887884267631,0.7318918559114257,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",BAL,32,190,166,14,30,1,35,14,21,1,13,0.18072289156626506,0.26842105263157895,0.21084337349397592,0.47926442612555487,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",PHI,31,21,17,0,3,0,3,1,1,0,5,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">Billy Goodman</a>",CHA,33,291,268,21,67,1,86,28,19,3,20,0.25,0.3044982698961938,0.3208955223880597,0.6253937922842534,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/goryljo01.shtml"">Johnny Goryl</a>",CHN,25,53,48,1,9,1,17,6,5,1,3,0.1875,0.2641509433962264,0.3541666666666667,0.6183176100628931,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/grammal01.shtml"">Alex Grammas</a>",SLN,33,415,368,43,99,3,126,30,38,3,26,0.26902173913043476,0.33658536585365856,0.3423913043478261,0.6789766702014847,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",CLE,23,58,55,5,11,1,14,6,2,0,16,0.2,0.22807017543859648,0.2545454545454545,0.482615629984051,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/graydi01.shtml"">Dick Gray</a>",2,27,118,103,17,24,3,35,10,12,3,20,0.23300970873786409,0.3130434782608696,0.33980582524271846,0.652849303503588,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/grbael01.shtml"">Eli Grba</a>",NYA,24,16,14,1,3,0,4,0,1,0,3,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.5523809523809524,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/greenfr01.shtml"">Fred Green</a>",PIT,25,6,6,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/greenge01.shtml"">Gene Green</a>",SLN,26,79,74,8,14,1,23,3,5,0,18,0.1891891891891892,0.24050632911392406,0.3108108108108108,0.5513171399247349,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",2,26,242,214,32,53,3,70,17,21,9,18,0.24766355140186916,0.3177966101694915,0.32710280373831774,0.6448994139078092,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/greenpu01.shtml"">Pumpsie Green</a>",BOS,25,207,172,30,40,1,55,10,29,4,22,0.23255813953488372,0.3497536945812808,0.31976744186046513,0.6695211364417459,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/griggha01.shtml"">Hal Griggs</a>",WS1,30,18,18,0,1,0,1,0,0,0,11,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/grimbo01.shtml"">Bob Grim</a>",KC1,29,41,32,2,3,1,6,5,2,0,17,0.09375,0.14285714285714285,0.1875,0.33035714285714285,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",PIT,28,640,593,74,163,5,214,51,32,0,35,0.2748735244519393,0.312202852614897,0.3608768971332209,0.6730797497481179,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/grossdo01.shtml"">Don Gross</a>",PIT,28,3,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",DET,32,112,102,12,24,1,36,10,7,0,14,0.23529411764705882,0.28440366972477066,0.35294117647058826,0.6373448461953589,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/grunwal01.shtml"">Al Grunwald</a>",KC1,29,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",PIT,33,87,83,3,12,0,16,5,3,0,17,0.14457831325301204,0.1744186046511628,0.1927710843373494,0.36718968898851223,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hadleke01.shtml"">Kent Hadley</a>",KC1,24,318,288,40,73,10,116,39,24,1,74,0.2534722222222222,0.310126582278481,0.4027777777777778,0.7129043600562588,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/halebo01.shtml"">Bob Hale</a>",BAL,25,56,54,2,10,0,13,7,2,0,6,0.18518518518518517,0.21428571428571427,0.24074074074074073,0.455026455026455,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",PIT,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hamlike01.shtml"">Ken Hamlin</a>",PIT,24,10,8,1,1,0,1,0,2,0,1,0.125,0.3,0.125,0.425,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">Granny Hamner</a>",2,32,138,131,14,30,3,46,9,6,0,13,0.22900763358778625,0.2608695652173913,0.3511450381679389,0.6120146033853302,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hanebha01.shtml"">Harry Hanebrink</a>",PHI,31,100,97,10,25,1,33,7,2,0,12,0.25773195876288657,0.2727272727272727,0.3402061855670103,0.612933458294283,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",BAL,21,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hardyca01.shtml"">Carroll Hardy</a>",CLE,26,57,53,12,11,0,12,2,3,1,7,0.20754716981132076,0.25,0.22641509433962265,0.47641509433962265,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/harriga01.shtml"">Gail Harris</a>",DET,27,387,349,39,77,9,114,39,29,0,49,0.22063037249283668,0.29015544041450775,0.32664756446991405,0.6168030048844217,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">Jack Harshman</a>",3,31,63,51,7,10,1,14,8,9,0,8,0.19607843137254902,0.3064516129032258,0.27450980392156865,0.5809614168247945,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",PHI,38,3,2,1,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",2,38,88,81,1,14,0,16,8,4,0,20,0.1728395061728395,0.20689655172413793,0.19753086419753085,0.40442741592166875,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",CLE,27,577,525,82,132,29,244,71,46,1,118,0.25142857142857145,0.3130434782608696,0.46476190476190476,0.7778053830227744,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hemusso01.shtml"">Solly Hemus</a>",SLN,36,26,17,2,4,0,6,1,8,0,2,0.23529411764705882,0.5,0.35294117647058826,0.8529411764705883,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/henribo01.shtml"">Bobby Henrich</a>",CIN,20,3,3,3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",CHN,31,32,31,4,6,0,6,2,0,0,12,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.3870967741935484,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",KC1,29,63,57,5,12,1,17,5,3,0,9,0.21052631578947367,0.25,0.2982456140350877,0.5482456140350878,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/herzowh01.shtml"">Whitey Herzog</a>",KC1,27,158,123,25,36,1,48,9,34,1,23,0.2926829268292683,0.445859872611465,0.3902439024390244,0.8361037750504894,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hicksjo01.shtml"">Joe Hicks</a>",CHA,26,8,7,0,3,0,3,0,1,0,1,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hillmda01.shtml"">Dave Hillman</a>",CHN,31,71,60,0,9,0,9,3,6,0,32,0.15,0.23880597014925373,0.15,0.3888059701492537,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hoakdo01.shtml"">Don Hoak</a>",PIT,31,651,564,60,166,8,225,65,71,9,75,0.29432624113475175,0.3736434108527132,0.39893617021276595,0.7725795810654792,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hobbigl01.shtml"">Glen Hobbie</a>",CHN,23,84,79,3,9,0,10,2,2,0,30,0.11392405063291139,0.13580246913580246,0.12658227848101267,0.26238474761681513,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",LAN,35,480,413,57,114,25,212,80,58,3,92,0.27602905569007263,0.3668763102725367,0.513317191283293,0.8801935015558298,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",3,27,20,18,1,4,0,5,0,0,0,7,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.5,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hookja01.shtml"">Jay Hook</a>",CIN,22,27,24,2,3,0,3,1,1,0,9,0.125,0.16,0.125,0.28500000000000003,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/housefr03.shtml"">Frank House</a>",KC1,29,371,347,32,82,1,105,30,20,0,23,0.23631123919308358,0.28184281842818426,0.3025936599423631,0.5844364783705474,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/howarel01.shtml"">Elston Howard</a>",NYA,30,474,443,59,121,18,211,73,20,0,57,0.27313769751693,0.30638297872340425,0.4762979683972912,0.7826809471206955,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/howarfr01.shtml"">Frank Howard</a>",LAN,22,23,21,2,3,1,8,6,2,0,9,0.14285714285714285,0.21739130434782608,0.38095238095238093,0.598343685300207,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hugheto05.shtml"">Tom Hughes</a>",SLN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/huntke01.shtml"">Ken Hunt</a>",NYA,24,13,12,2,4,0,5,1,0,0,3,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.7243589743589745,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hydedi01.shtml"">Dick Hyde</a>",WS1,30,7,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jablora01.shtml"">Ray Jablonski</a>",2,32,164,152,15,39,5,59,22,11,1,30,0.2565789473684211,0.3048780487804878,0.3881578947368421,0.6930359435173299,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jacksal01.shtml"">Al Jackson</a>",PIT,23,5,5,0,1,0,1,1,0,0,2,0.2,0.2,0.2,0.4,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">Larry Jackson</a>",SLN,28,89,80,9,9,0,10,2,2,0,25,0.1125,0.13414634146341464,0.125,0.25914634146341464,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jackslo01.shtml"">Lou Jackson</a>",CHN,23,4,4,2,1,0,1,1,0,0,2,0.25,0.25,0.25,0.5,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jacksra01.shtml"">Randy Jackson</a>",2,33,98,81,7,19,1,29,10,11,0,11,0.2345679012345679,0.32608695652173914,0.35802469135802467,0.6841116478797638,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jacksro01.shtml"">Ron Jackson</a>",CHA,25,16,14,3,3,1,7,2,1,0,0,0.21428571428571427,0.3125,0.5,0.8125,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jayjo01.shtml"">Joey Jay</a>",ML1,23,38,35,0,3,0,3,0,2,0,15,0.08571428571428572,0.13513513513513514,0.08571428571428572,0.22084942084942086,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",2,34,4,4,1,1,0,2,0,0,0,3,0.25,0.25,0.5,0.75,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jenseja01.shtml"">Jackie Jensen</a>",BOS,32,636,535,101,148,28,263,112,88,20,67,0.2766355140186916,0.3716535433070866,0.491588785046729,0.8632423283538155,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/johnsbe01.shtml"">Ben Johnson</a>",CHN,28,5,4,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">Ernie Johnson</a>",BAL,35,6,6,1,2,0,2,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",KC1,26,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",SFN,29,5,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",SFN,33,100,85,3,11,0,12,8,3,0,30,0.12941176470588237,0.15730337078651685,0.1411764705882353,0.29847984137475214,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/joneswi01.shtml"">Willie Jones</a>",3,33,466,411,57,105,14,173,56,48,0,43,0.25547445255474455,0.33189655172413796,0.4209245742092457,0.7528211259333837,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",WS1,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,24,595,511,86,167,27,271,94,72,10,42,0.3268101761252446,0.40978077571669475,0.5303326810176126,0.9401134567343072,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kaskoed01.shtml"">Eddie Kasko</a>",CIN,28,347,329,39,93,2,115,31,14,2,38,0.2826747720364742,0.3092485549132948,0.3495440729483283,0.6587926278616231,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kattra01.shtml"">Ray Katt</a>",SLN,32,25,24,0,7,0,9,2,0,0,8,0.2916666666666667,0.2916666666666667,0.375,0.6666666666666667,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/keegaed01.shtml"">Ed Keegan</a>",PHI,19,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",SLN,34,9,9,0,2,0,2,0,0,0,4,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kemmeru01.shtml"">Russ Kemmerer</a>",WS1,28,71,60,1,8,0,9,5,6,0,25,0.13333333333333333,0.21212121212121213,0.15,0.3621212121212121,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/keougma01.shtml"">Marty Keough</a>",BOS,25,285,251,40,61,7,105,27,26,3,40,0.24302788844621515,0.3202846975088968,0.41832669322709165,0.7386113907359885,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kielyle01.shtml"">Leo Kiely</a>",BOS,29,8,8,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">Harmon Killebrew</a>",WS1,23,647,546,98,132,42,282,105,90,3,116,0.24175824175824176,0.35394126738794435,0.5164835164835165,0.8704247838714609,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kingch01.shtml"">Chick King</a>",2,28,11,10,3,3,0,3,1,0,0,3,0.3,0.2727272727272727,0.3,0.5727272727272728,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kirklwi01.shtml"">Willie Kirkland</a>",SFN,25,511,463,64,126,22,220,68,42,5,84,0.27213822894168466,0.33463796477495106,0.47516198704103674,0.8097999518159877,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/klausbi01.shtml"">Billy Klaus</a>",BAL,30,377,321,33,80,3,100,25,51,2,38,0.24922118380062305,0.3502673796791444,0.3115264797507788,0.6617938594299232,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/klimclo01.shtml"">Lou Klimchock</a>",KC1,19,68,66,10,18,4,31,13,1,0,6,0.2727272727272727,0.2835820895522388,0.4696969696969697,0.7532790592492085,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",PIT,27,65,59,4,8,0,8,6,1,0,23,0.13559322033898305,0.15,0.13559322033898305,0.28559322033898304,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",LAN,31,7,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.04
