Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/fothebo01.shtml"">B. Fothergill</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotefothebo01"" style=""display:none;""></input><label for=""footnotefothebo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivfothebo01"">DET, CHA</div></span>",32,296,278,24,77,2,107,38,10,1,18,.277,.307,.385,.692,.293,-0.36
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",PHA,22,673,562,127,188,37,358,156,93,7,66,.335,.429,.637,1.066,.458,7.02
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">F. Frankhouse</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotefrankfr02"" style=""display:none;""></input><label for=""footnotefrankfr02"" class=""footnoteLabel"">2</label><div id=""footnoteDivfrankfr02"">SLN, BSN</div></span>",26,49,44,5,14,0,15,7,4,0,9,.318,.375,.341,.716,.338,-0.11
"<a href=""https://www.baseball-reference.com/players/f/fredejo01.shtml"">J. Frederick</a>",BRO,28,673,616,120,206,17,323,76,46,1,34,.334,.383,.524,.908,.400,4.09
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",PIT,22,105,91,11,22,0,27,13,3,0,17,.242,.266,.297,.563,.257,0.00
"<a href=""https://www.baseball-reference.com/players/f/freybe01.shtml"">Benny Frey</a>",CIN,24,95,88,7,25,0,31,5,4,0,18,.284,.315,.352,.667,.305,0.00
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">B. Friberg</a>",PHI,30,387,331,62,113,4,148,42,47,1,35,.341,.425,.447,.872,.401,0.93
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">F. Frisch</a>",SLN,32,611,540,121,187,10,281,114,55,15,16,.346,.407,.520,.927,.412,4.67
"<a href=""https://www.baseball-reference.com/players/f/fullich01.shtml"">Chick Fullis</a>",NY1,29,6,6,2,0,0,0,0,0,1,1,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/f/funkli01.shtml"">Liz Funk</a>",DET,25,584,527,74,145,4,205,65,29,12,39,.275,.319,.389,.708,.319,0.18
"<a href=""https://www.baseball-reference.com/players/g/galviji01.shtml"">Jim Galvin</a>",BOS,22,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gardnra01.shtml"">Ray Gardner</a>",CLE,28,14,13,7,1,0,1,1,0,0,0,.077,.077,.077,.154,.071,-0.36
"<a href=""https://www.baseball-reference.com/players/g/gastomi01.shtml"">Milt Gaston</a>",BOS,34,104,98,7,20,0,23,9,1,0,13,.204,.212,.235,.447,.204,-0.18
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">C. Gehringer</a>",DET,27,699,610,144,201,16,326,98,69,19,17,.330,.404,.534,.938,.414,6.53
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,27,703,581,143,220,41,419,174,101,12,63,.379,.473,.721,1.194,.507,9.56
"<a href=""https://www.baseball-reference.com/players/g/gelbech01.shtml"">C. Gelbert</a>",SLN,24,573,513,92,156,3,226,72,43,6,41,.304,.360,.441,.801,.360,0.00
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>",NY1,33,21,20,2,3,0,4,1,0,0,1,.150,.150,.200,.350,.155,-0.17
"<a href=""https://www.baseball-reference.com/players/g/gharrpa01.shtml"">P. Gharrity</a>",WS1,38,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gibsosa01.shtml"">Sam Gibson</a>",NYA,30,3,3,0,1,0,1,1,0,0,0,.333,.333,.333,.667,.307,0.02
"<a href=""https://www.baseball-reference.com/players/g/gilbewa01.shtml"">W. Gilbert</a>",BRO,29,688,623,92,183,3,236,67,47,7,33,.294,.345,.379,.724,.332,1.23
"<a href=""https://www.baseball-reference.com/players/g/gliatsa01.shtml"">Sal Gliatto</a>",CLE,28,2,2,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/g/goldmjo01.shtml"">J. Goldman</a>",CLE,23,351,306,32,74,1,95,44,28,3,25,.242,.312,.310,.622,.293,-0.74
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,21,23,20,1,3,0,3,1,0,0,9,.150,.150,.150,.300,.138,-0.20
"<a href=""https://www.baseball-reference.com/players/g/goochjo01.shtml"">Johnny Gooch</a>",CIN,32,306,276,29,67,2,89,30,27,0,15,.243,.315,.322,.637,.298,-0.68
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotegosligo01"" style=""display:none;""></input><label for=""footnotegosligo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivgosligo01"">WS1, SLA</div></span>",29,668,584,115,180,37,351,138,67,17,54,.308,.382,.601,.983,.411,0.54
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",BSN,40,29,25,0,5,0,6,2,3,0,1,.200,.310,.240,.550,.275,-0.09
"<a href=""https://www.baseball-reference.com/players/g/graboal01.shtml"">Al Grabowski</a>",SLN,28,33,33,7,12,0,14,5,0,0,11,.364,.364,.424,.788,.356,0.20
"<a href=""https://www.baseball-reference.com/players/g/grantge01.shtml"">G. Grantham</a>",PIT,30,652,552,120,179,18,295,99,81,5,66,.324,.413,.534,.947,.419,3.93
"<a href=""https://www.baseball-reference.com/players/g/graysa01.shtml"">Sam Gray</a>",SLA,32,57,54,3,11,0,14,5,2,0,17,.204,.232,.259,.491,.226,-0.11
"<a href=""https://www.baseball-reference.com/players/g/greenha01.shtml"">H. Greenberg</a>",DET,19,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">B. Grimes</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotegrimebu01"" style=""display:none;""></input><label for=""footnotegrimebu01"" class=""footnoteLabel"">2</label><div id=""footnoteDivgrimebu01"">BSN, SLN</div></span>",36,84,73,12,18,0,23,13,6,0,14,.247,.304,.315,.619,.284,0.00
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">C. Grimm</a>",CHN,31,490,429,58,124,6,173,66,41,1,26,.289,.359,.403,.763,.349,0.31
"<a href=""https://www.baseball-reference.com/players/g/groskho01.shtml"">H. Groskloss</a>",PIT,24,3,3,0,1,0,1,1,0,0,0,.333,.333,.333,.667,.307,0.00
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",PHA,30,121,110,11,22,2,35,17,7,0,46,.200,.248,.318,.566,.255,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gullite01.shtml"">Ted Gullic</a>",SLA,23,347,308,39,77,4,106,44,27,4,43,.250,.310,.344,.655,.301,-0.97
"<a href=""https://www.baseball-reference.com/players/h/haasmu01.shtml"">Mule Haas</a>",PHA,26,609,532,91,159,2,212,68,43,2,33,.299,.352,.398,.751,.342,1.54
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",WS1,25,101,93,8,21,0,28,7,7,1,20,.226,.280,.301,.581,.269,0.24
"<a href=""https://www.baseball-reference.com/players/h/hafeych01.shtml"">Chick Hafey</a>",SLN,27,515,446,108,150,26,291,107,46,12,51,.336,.407,.652,1.059,.451,3.80
"<a href=""https://www.baseball-reference.com/players/h/haidha01.shtml"">Hal Haid</a>",SLN,32,4,3,0,0,0,0,0,1,0,1,.000,.250,.000,.250,.187,-0.03
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,36,73,65,3,16,0,19,12,4,0,15,.246,.290,.292,.582,.272,0.02
"<a href=""https://www.baseball-reference.com/players/h/halesa01.shtml"">Sammy Hale</a>",SLA,33,204,190,21,52,2,68,25,8,1,18,.274,.303,.358,.661,.299,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">B. Hallahan</a>",SLN,27,97,81,8,10,0,11,4,5,0,41,.123,.174,.136,.310,.155,0.00
"<a href=""https://www.baseball-reference.com/players/h/hansesn01.shtml"">Snipe Hansen</a>",PHI,23,29,27,0,3,0,3,0,2,0,9,.111,.172,.111,.284,.147,-0.35
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,20,67,63,8,9,0,13,4,2,1,28,.143,.169,.206,.376,.171,-0.44
"<a href=""https://www.baseball-reference.com/players/h/hargrbu01.shtml"">B. Hargrave</a>",NYA,37,121,108,11,30,0,37,12,10,0,9,.278,.339,.343,.682,.318,0.08
"<a href=""https://www.baseball-reference.com/players/h/hargrch01.shtml"">C. Hargreaves</a>",PIT,33,34,31,4,7,0,8,2,2,0,1,.226,.273,.258,.531,.251,0.08
"<a href=""https://www.baseball-reference.com/players/h/hargrpi01.shtml"">P. Hargrave</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehargrpi01"" style=""display:none;""></input><label for=""footnotehargrpi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhargrpi01"">DET, WS1</div></span>",34,196,168,21,45,6,77,25,23,3,13,.268,.359,.458,.818,.351,0.90
"<a href=""https://www.baseball-reference.com/players/h/harrida01.shtml"">Dave Harris</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteharrida01"" style=""display:none;""></input><label for=""footnoteharrida01"" class=""footnoteLabel"">2</label><div id=""footnoteDivharrida01"">CHA, WS1</div></span>",29,339,291,56,86,9,152,57,35,6,57,.296,.373,.522,.895,.388,1.97
"<a href=""https://www.baseball-reference.com/players/h/harrisp01.shtml"">S. Harris</a>",PHA,29,56,49,4,9,0,10,5,5,0,2,.184,.259,.204,.463,.229,-0.43
"<a href=""https://www.baseball-reference.com/players/h/hartlgr01.shtml"">G. Hartley</a>",CLE,41,4,4,0,3,0,3,1,0,0,0,.750,.750,.750,1.500,.692,0.11
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">G. Hartnett</a>",CHN,29,578,508,84,172,37,320,122,55,0,62,.339,.404,.630,1.034,.444,5.14
"<a href=""https://www.baseball-reference.com/players/h/hassljo01.shtml"">Joe Hassler</a>",SLA,25,8,8,3,2,0,2,1,0,0,1,.250,.250,.250,.500,.230,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hayesja02.shtml"">Jackie Hayes</a>",WS1,23,178,166,25,47,1,61,20,7,2,8,.283,.312,.367,.680,.308,0.35
"<a href=""https://www.baseball-reference.com/players/h/haywora01.shtml"">Ray Hayworth</a>",DET,26,255,227,24,63,0,86,22,20,0,19,.278,.336,.379,.715,.327,0.00
"<a href=""https://www.baseball-reference.com/players/h/healyfr01.shtml"">F. Healy</a>",NY1,19,2,2,2,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/h/heathcl01.shtml"">C. Heathcote</a>",CHN,32,171,150,30,39,9,78,18,18,4,15,.260,.343,.520,.863,.375,0.15
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">H. Heilmann</a>",CIN,35,539,459,79,153,19,265,91,64,2,50,.333,.416,.577,.993,.434,4.53
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",BRO,29,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.230,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">R. Hemsley</a>",PIT,23,356,324,45,82,2,119,45,22,3,21,.253,.301,.367,.668,.302,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendebi01.shtml"">B. Henderson</a>",NYA,28,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.461,0.04
"<a href=""https://www.baseball-reference.com/players/h/hendrha01.shtml"">H. Hendrick</a>",BRO,32,192,167,29,43,5,70,28,20,2,19,.257,.344,.419,.763,.345,0.00
"<a href=""https://www.baseball-reference.com/players/h/henlibu01.shtml"">B. Henline</a>",CHA,35,9,8,1,1,0,1,2,0,0,3,.125,.125,.125,.250,.115,-0.14
"<a href=""https://www.baseball-reference.com/players/h/henrydu01.shtml"">Dutch Henry</a>",CHA,28,56,51,2,12,0,15,3,5,0,10,.235,.304,.294,.598,.282,0.22
"<a href=""https://www.baseball-reference.com/players/h/hermaba01.shtml"">Babe Herman</a>",BRO,27,699,614,143,241,35,416,130,66,18,56,.393,.455,.678,1.132,.487,0.00
"<a href=""https://www.baseball-reference.com/players/h/herriar01.shtml"">Art Herring</a>",DET,24,26,23,2,3,0,3,0,1,0,4,.130,.167,.130,.297,.146,-0.19
"<a href=""https://www.baseball-reference.com/players/h/hevinjo01.shtml"">J. Heving</a>",BOS,34,233,220,15,61,0,72,17,11,2,14,.277,.312,.327,.639,.295,0.54
"<a href=""https://www.baseball-reference.com/players/h/hevinjo02.shtml"">Joe Heving</a>",NY1,29,24,22,2,5,0,6,0,0,0,3,.227,.227,.273,.500,.225,0.00
"<a href=""https://www.baseball-reference.com/players/h/higgipi01.shtml"">P. Higgins</a>",PHA,21,28,24,1,6,0,8,0,4,0,5,.250,.357,.333,.690,.329,0.00
"<a href=""https://www.baseball-reference.com/players/h/highan01.shtml"">Andy High</a>",SLN,32,243,215,34,60,2,82,29,23,1,6,.279,.349,.381,.730,.336,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",SLN,34,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.307,0.01
"<a href=""https://www.baseball-reference.com/players/h/hodapjo01.shtml"">J. Hodapp</a>",CLE,24,687,635,111,225,9,319,121,32,6,29,.354,.386,.502,.889,.395,0.00
"<a href=""https://www.baseball-reference.com/players/h/hogansh01.shtml"">Shanty Hogan</a>",NY1,24,424,389,60,132,13,201,75,21,2,24,.339,.378,.517,.894,.395,2.42
"<a href=""https://www.baseball-reference.com/players/h/hogsech01.shtml"">C. Hogsett</a>",DET,26,59,58,6,17,1,24,5,1,0,12,.293,.305,.414,.719,.318,0.34
"<a href=""https://www.baseball-reference.com/players/h/holloke01.shtml"">Ken Holloway</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteholloke01"" style=""display:none;""></input><label for=""footnoteholloke01"" class=""footnoteLabel"">2</label><div id=""footnoteDivholloke01"">CLE, NYA</div></span>",32,27,25,1,3,0,3,1,0,0,4,.120,.120,.120,.240,.111,-0.28
"<a href=""https://www.baseball-reference.com/players/h/holshhe01.shtml"">H. Holshouser</a>",SLA,23,20,16,1,2,0,2,1,4,0,5,.125,.300,.125,.425,.242,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">R. Hornsby</a>",CHN,34,120,104,15,32,2,45,18,12,0,12,.308,.385,.433,.817,.373,0.00
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehoytwa01"" style=""display:none;""></input><label for=""footnotehoytwa01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhoytwa01"">NYA, DET</div></span>",30,67,62,2,10,0,10,3,2,0,9,.161,.188,.161,.349,.167,0.00
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,27,97,86,5,13,0,16,3,1,0,13,.151,.161,.186,.347,.158,-0.75
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">W. Hudlin</a>",CLE,24,83,73,6,16,0,17,6,5,0,16,.219,.288,.233,.520,.255,0.07
"<a href=""https://www.baseball-reference.com/players/h/hugheto03.shtml"">Tom Hughes</a>",DET,22,63,59,8,22,0,30,5,4,0,8,.373,.413,.508,.921,.411,0.22
"<a href=""https://www.baseball-reference.com/players/h/hunglbe01.shtml"">B. Hungling</a>",SLA,34,36,31,4,10,0,12,2,5,0,3,.323,.417,.387,.804,.379,0.17
"<a href=""https://www.baseball-reference.com/players/h/hunnebi01.shtml"">B. Hunnefield</a>",CHA,31,93,81,11,22,1,27,5,4,1,10,.272,.314,.333,.647,.299,0.00
"<a href=""https://www.baseball-reference.com/players/h/hurstdo01.shtml"">Don Hurst</a>",PHI,24,451,391,78,128,17,204,78,46,6,22,.327,.401,.522,.923,.409,0.00
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">T. Jackson</a>",NY1,26,481,431,70,146,13,228,82,32,6,25,.339,.386,.529,.915,.402,4.84
"<a href=""https://www.baseball-reference.com/players/j/jamesbe02.shtml"">Bernie James</a>",BSN,24,11,11,1,2,0,3,1,0,0,1,.182,.182,.273,.455,.198,-0.11
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">C. Jamieson</a>",CLE,37,417,366,64,110,1,137,52,36,5,20,.301,.368,.374,.742,.345,0.25
"<a href=""https://www.baseball-reference.com/players/j/jeffrir01.shtml"">Irv Jeffries</a>",CHA,24,108,97,14,23,2,32,11,3,1,2,.237,.275,.330,.604,.275,-0.13
"<a href=""https://www.baseball-reference.com/players/j/jenkito01.shtml"">Tom Jenkins</a>",SLA,32,8,8,1,2,0,5,3,0,0,1,.250,.250,.625,.875,.353,0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",NYA,24,73,64,14,17,1,28,9,4,0,6,.266,.309,.438,.746,.328,0.55
"<a href=""https://www.baseball-reference.com/players/j/johnsro02.shtml"">Roy Johnson</a>",DET,27,505,462,84,127,2,189,35,40,17,46,.275,.333,.409,.742,.334,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",CIN,23,18,17,1,4,0,4,1,1,0,1,.235,.278,.235,.513,.246,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",SLN,29,75,70,9,15,0,19,5,4,1,28,.214,.257,.271,.528,.246,-0.17
"<a href=""https://www.baseball-reference.com/players/j/jollesm01.shtml"">Smead Jolley</a>",CHA,28,651,616,76,193,16,303,114,28,3,52,.313,.346,.492,.838,.368,0.00
"<a href=""https://www.baseball-reference.com/players/j/joneske01.shtml"">Ken Jones</a>",BSN,27,5,5,1,1,0,1,0,0,0,3,.200,.200,.200,.400,.184,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",PIT,30,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">S. Jones</a>",WS1,37,78,61,9,9,0,9,10,11,0,21,.148,.297,.148,.445,.244,-0.09
"<a href=""https://www.baseball-reference.com/players/j/jorgear01.shtml"">A. Jorgens</a>",NYA,25,35,30,7,11,0,14,1,2,0,4,.367,.406,.467,.873,.395,0.19
"<a href=""https://www.baseball-reference.com/players/j/juddra01.shtml"">Ralph Judd</a>",NY1,28,3,3,1,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,36,515,442,83,144,10,225,80,60,13,29,.326,.410,.509,.919,.410,0.00
"<a href=""https://www.baseball-reference.com/players/k/kammwi01.shtml"">Willie Kamm</a>",CHA,30,396,331,49,89,3,131,47,51,5,20,.269,.368,.396,.764,.352,1.90
"<a href=""https://www.baseball-reference.com/players/k/karlobi01.shtml"">Bill Karlon</a>",NYA,21,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">T. Kaufmann</a>",SLN,29,4,3,1,1,0,1,0,1,0,1,.333,.500,.333,.833,.418,0.05
"<a href=""https://www.baseball-reference.com/players/k/keeseji01.shtml"">Jim Keesey</a>",PHA,27,13,12,2,3,0,4,2,1,0,2,.250,.308,.333,.641,.296,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">H. Kelly</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotekellyge01"" style=""display:none;""></input><label for=""footnotekellyge01"" class=""footnoteLabel"">2</label><div id=""footnoteDivkellyge01"">CIN, CHN</div></span>",34,384,354,40,109,8,153,54,14,1,36,.308,.336,.432,.768,.332,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kerrjo01.shtml"">John Kerr</a>",CHA,31,297,266,37,77,3,109,27,21,4,23,.289,.351,.410,.760,.345,0.95
"<a href=""https://www.baseball-reference.com/players/k/kimsech01.shtml"">Chad Kimsey</a>",SLA,23,75,70,14,24,2,36,14,5,1,16,.343,.387,.514,.901,.398,0.00
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",PHI,25,719,648,158,250,40,445,170,54,4,50,.386,.436,.687,1.123,.481,6.42
"<a href=""https://www.baseball-reference.com/players/k/klingjo02.shtml"">Joe Klinger</a>",CHA,27,8,8,0,3,0,3,1,0,0,0,.375,.375,.375,.750,.346,0.03
"<a href=""https://www.baseball-reference.com/players/k/koenima01.shtml"">Mark Koenig</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotekoenima01"" style=""display:none;""></input><label for=""footnotekoenima01"" class=""footnoteLabel"">2</label><div id=""footnoteDivkoenima01"">NYA, DET</div></span>",25,387,341,46,81,1,102,25,26,2,20,.238,.295,.299,.595,.274,-0.11
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",CIN,35,52,49,3,12,1,16,1,2,0,8,.245,.275,.327,.601,.273,0.10
"<a href=""https://www.baseball-reference.com/players/k/koupalo01.shtml"">Lou Koupal</a>",PHI,31,12,12,0,1,0,1,0,0,0,4,.083,.083,.083,.167,.077,-0.19
"<a href=""https://www.baseball-reference.com/players/k/kremera01.shtml"">Ray Kremer</a>",PIT,37,112,102,8,16,1,24,7,2,0,39,.157,.173,.235,.408,.182,-0.79
"<a href=""https://www.baseball-reference.com/players/k/kressre01.shtml"">Red Kress</a>",SLA,25,679,614,94,192,16,299,112,50,3,56,.313,.366,.487,.853,.378,0.00
"<a href=""https://www.baseball-reference.com/players/k/kuheljo01.shtml"">Joe Kuhel</a>",WS1,24,70,63,9,18,0,27,17,5,1,6,.286,.348,.429,.776,.349,0.00
"<a href=""https://www.baseball-reference.com/players/l/laryly01.shtml"">Lyn Lary</a>",NYA,24,532,464,93,134,3,179,52,45,14,40,.289,.357,.386,.743,.342,0.00
"<a href=""https://www.baseball-reference.com/players/l/lawsoro01.shtml"">Roxie Lawson</a>",CLE,24,14,11,3,1,0,1,0,2,0,7,.091,.231,.091,.322,.186,-0.09
"<a href=""https://www.baseball-reference.com/players/l/lazzeto01.shtml"">Tony Lazzeri</a>",NYA,26,650,571,109,173,9,264,121,60,4,62,.303,.372,.462,.835,.374,3.49
"<a href=""https://www.baseball-reference.com/players/l/leachfr01.shtml"">Freddy Leach</a>",NY1,32,580,544,90,178,13,262,71,22,3,25,.327,.361,.482,.843,.373,1.39
"<a href=""https://www.baseball-reference.com/players/l/leeha01.shtml"">Hal Lee</a>",BRO,25,43,37,5,6,1,9,4,4,0,5,.162,.244,.243,.487,.233,0.00
"<a href=""https://www.baseball-reference.com/players/l/leslisa01.shtml"">Sam Leslie</a>",NY1,24,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.461,0.00
"<a href=""https://www.baseball-reference.com/players/l/leveyji01.shtml"">Jim Levey</a>",SLA,23,40,37,7,9,0,11,3,3,0,2,.243,.300,.297,.597,.280,-0.07
"<a href=""https://www.baseball-reference.com/players/l/liebhgl02.shtml"">G. Liebhardt</a>",PHA,19,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lindca01.shtml"">Carl Lind</a>",CLE,26,75,69,8,17,0,20,6,3,0,7,.246,.278,.290,.568,.263,-0.31
"<a href=""https://www.baseball-reference.com/players/l/lindsfr01.shtml"">F. Lindstrom</a>",NY1,24,671,609,127,231,22,350,106,48,15,33,.379,.425,.575,.999,.440,6.53
"<a href=""https://www.baseball-reference.com/players/l/lindsji01.shtml"">Jim Lindsey</a>",SLN,31,31,28,2,8,0,9,4,0,0,7,.286,.286,.321,.607,.276,0.01
"<a href=""https://www.baseball-reference.com/players/l/lisenho01.shtml"">Hod Lisenbee</a>",BOS,31,88,75,5,20,0,20,8,5,0,20,.267,.312,.267,.579,.277,0.29
"<a href=""https://www.baseball-reference.com/players/l/liskaad01.shtml"">Ad Liska</a>",WS1,23,62,52,4,5,0,7,3,6,0,25,.096,.190,.135,.324,.169,-0.42
"<a href=""https://www.baseball-reference.com/players/l/loeppge01.shtml"">George Loepp</a>",WS1,28,160,134,23,37,0,46,14,20,0,9,.276,.382,.343,.725,.347,-0.01
"<a href=""https://www.baseball-reference.com/players/l/lopezal01.shtml"">Al Lopez</a>",BRO,21,466,421,60,130,6,176,57,33,3,35,.309,.362,.418,.780,.354,1.54
"<a href=""https://www.baseball-reference.com/players/l/lucasra01.shtml"">Ray Lucas</a>",NY1,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",CIN,28,137,113,18,38,2,50,19,17,0,4,.336,.423,.442,.866,.398,1.47
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",BRO,39,85,75,8,18,0,21,11,3,1,3,.240,.296,.280,.576,.273,0.11
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,29,130,122,20,38,1,53,15,2,0,18,.311,.323,.434,.757,.335,0.97
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">D. MacFayden</a>",BOS,25,107,92,11,13,0,19,8,7,0,32,.141,.202,.207,.409,.194,0.00
"<a href=""https://www.baseball-reference.com/players/m/maguifr01.shtml"">F. Maguire</a>",BSN,31,557,516,54,138,0,169,52,20,4,22,.267,.297,.328,.625,.286,-1.49
"<a href=""https://www.baseball-reference.com/players/m/mahafro01.shtml"">Roy Mahaffey</a>",PHA,26,59,59,2,7,1,11,7,0,0,21,.119,.119,.186,.305,.132,-0.58
"<a href=""https://www.baseball-reference.com/players/m/mahonal01.shtml"">Al Mahon</a>",PHA,20,2,1,1,0,0,0,0,1,0,1,.000,.500,.000,.500,.374,0.02
"<a href=""https://www.baseball-reference.com/players/m/malonpa02.shtml"">Pat Malone</a>",CHN,27,116,105,12,26,4,38,10,7,0,19,.248,.295,.362,.657,.297,0.28
"<a href=""https://www.baseball-reference.com/players/m/mancugu01.shtml"">Gus Mancuso</a>",SLN,24,254,227,39,83,7,125,59,18,1,16,.366,.415,.551,.965,.426,0.00
"<a href=""https://www.baseball-reference.com/players/m/maniocl01.shtml"">Clyde Manion</a>",SLA,33,178,148,12,32,1,36,11,24,0,17,.216,.326,.243,.569,.284,0.16
"<a href=""https://www.baseball-reference.com/players/m/manushe01.shtml"">H. Manush</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemanushe01"" style=""display:none;""></input><label for=""footnotemanushe01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmanushe01"">SLA, WS1</div></span>",28,602,554,100,194,9,294,94,31,7,24,.350,.385,.531,.915,.389,4.18
