Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/davisjo02.shtml"">Jody Davis</a>",ATL,33,31,28,0,2,0,2,1,3,0,3,.071,.161,.071,.233,.127,-0.39
"<a href=""https://www.baseball-reference.com/players/d/davisjo04.shtml"">John Davis</a>",SDN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",CHN,35,581,529,72,164,27,283,100,42,16,65,.310,.358,.535,.893,.380,2.23
"<a href=""https://www.baseball-reference.com/players/d/dayleke01.shtml"">Ken Dayley</a>",SLN,31,6,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/d/deckest01.shtml"">Steve Decker</a>",SFN,24,56,54,5,16,3,27,8,1,0,10,.296,.309,.500,.809,.358,0.00
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",ML4,29,511,440,57,92,27,190,69,64,2,147,.209,.313,.432,.745,.331,0.00
"<a href=""https://www.baseball-reference.com/players/d/dejesjo01.shtml"">J. de Jesus</a>",PHI,25,46,38,1,3,0,4,2,4,0,21,.079,.167,.105,.272,.141,-0.14
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",SLN,29,62,56,1,6,0,8,3,1,0,23,.107,.123,.143,.266,.121,0.00
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",LAN,40,151,128,13,25,2,36,15,23,1,29,.195,.318,.281,.599,.287,0.17
"<a href=""https://www.baseball-reference.com/players/d/deshaji01.shtml"">Jim Deshaies</a>",HOU,30,72,63,1,4,0,4,3,2,0,33,.063,.092,.063,.156,.078,0.00
"<a href=""https://www.baseball-reference.com/players/d/deshide01.shtml"">D. DeShields</a>",MON,21,572,499,69,144,4,196,45,66,42,96,.289,.375,.393,.768,.350,1.36
"<a href=""https://www.baseball-reference.com/players/d/devermi01.shtml"">M. Devereaux</a>",BAL,27,403,367,48,88,12,144,49,28,13,48,.240,.291,.392,.683,.306,0.00
"<a href=""https://www.baseball-reference.com/players/d/deweyma01.shtml"">Mark Dewey</a>",SFN,25,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.354,0.06
"<a href=""https://www.baseball-reference.com/players/d/diazca02.shtml"">Carlos Diaz</a>",TOR,25,4,3,1,1,0,1,0,0,0,2,.333,.333,.333,.667,.303,0.02
"<a href=""https://www.baseball-reference.com/players/d/diazed01.shtml"">Edgar Diaz</a>",ML4,26,245,218,27,59,0,65,14,21,3,32,.271,.338,.298,.636,.298,0.09
"<a href=""https://www.baseball-reference.com/players/d/diazma01.shtml"">Mario Diaz</a>",NYN,28,23,22,0,3,0,4,1,0,0,3,.136,.130,.182,.312,.135,-0.07
"<a href=""https://www.baseball-reference.com/players/d/dibblro01.shtml"">Rob Dibble</a>",CIN,26,10,7,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/d/dicksla01.shtml"">L. Dickson</a>",CHN,20,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/d/dipinfr01.shtml"">Frank DiPino</a>",SLN,33,5,4,0,1,0,2,0,0,0,2,.250,.250,.500,.750,.324,0.06
"<a href=""https://www.baseball-reference.com/players/d/disarga01.shtml"">G. Disarcina</a>",CAL,22,61,57,8,8,0,11,0,3,1,10,.140,.183,.193,.376,.175,-0.36
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",2,32,488,403,59,121,7,175,37,79,23,58,.300,.411,.434,.845,.364,2.70
"<a href=""https://www.baseball-reference.com/players/d/dorsebr01.shtml"">B. Dorsett</a>",NYA,29,37,35,2,5,0,7,0,2,0,4,.143,.189,.200,.389,.182,-0.52
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">B. Downing</a>",CAL,39,390,330,47,90,14,154,51,50,0,45,.273,.374,.467,.841,.376,2.09
"<a href=""https://www.baseball-reference.com/players/d/downske01.shtml"">Kelly Downs</a>",SFN,29,18,13,0,0,0,0,1,1,0,4,.000,.067,.000,.067,.047,-0.21
"<a href=""https://www.baseball-reference.com/players/d/drabedo01.shtml"">Doug Drabek</a>",PIT,27,96,84,8,18,1,23,6,4,0,25,.214,.258,.274,.532,.246,0.81
"<a href=""https://www.baseball-reference.com/players/d/duceyro01.shtml"">Rob Ducey</a>",TOR,25,62,53,7,16,0,21,7,7,1,15,.302,.387,.396,.783,.358,0.00
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">M. Duncan</a>",CIN,27,471,435,67,133,10,207,55,24,13,67,.306,.345,.476,.821,.360,0.00
"<a href=""https://www.baseball-reference.com/players/d/dunnemi01.shtml"">Mike Dunne</a>",SDN,27,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">S. Dunston</a>",CHN,27,573,545,73,143,17,232,66,15,25,87,.262,.283,.426,.709,.312,0.00
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",MIN,40,75,63,7,12,1,15,5,12,0,7,.190,.320,.238,.558,.269,-0.44
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">L. Dykstra</a>",PHI,27,691,590,106,192,9,260,60,89,33,48,.325,.418,.441,.859,.384,8.91
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">J. Eisenreich</a>",KCA,31,545,496,61,139,5,197,51,42,12,51,.280,.335,.397,.732,.329,1.17
"<a href=""https://www.baseball-reference.com/players/e/elsteke01.shtml"">Kevin Elster</a>",NYN,25,352,314,36,65,9,114,45,30,2,54,.207,.274,.363,.637,.284,-0.22
"<a href=""https://www.baseball-reference.com/players/e/epparji01.shtml"">Jim Eppard</a>",TOR,30,6,5,0,1,0,1,0,0,0,2,.200,.333,.200,.533,.274,-0.01
"<a href=""https://www.baseball-reference.com/players/e/esaskni01.shtml"">Nick Esasky</a>",ATL,30,39,35,2,6,0,6,0,4,0,14,.171,.256,.171,.428,.212,-0.63
"<a href=""https://www.baseball-reference.com/players/e/espinal01.shtml"">A. Espinoza</a>",NYA,28,472,438,31,98,2,120,20,16,1,54,.224,.258,.274,.532,.244,0.44
"<a href=""https://www.baseball-reference.com/players/e/espyce01.shtml"">Cecil Espy</a>",TEX,27,82,71,10,9,0,9,1,10,11,20,.127,.235,.127,.361,.188,-0.47
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,38,522,445,66,111,13,174,63,67,3,73,.249,.349,.391,.740,.334,0.93
"<a href=""https://www.baseball-reference.com/players/f/fariepa01.shtml"">Paul Faries</a>",SDN,25,45,37,4,7,0,8,2,4,0,7,.189,.279,.216,.495,.240,0.25
"<a href=""https://www.baseball-reference.com/players/f/farmeho01.shtml"">H. Farmer</a>",MON,23,6,5,0,2,0,2,0,0,0,1,.400,.400,.400,.800,.363,0.10
"<a href=""https://www.baseball-reference.com/players/f/feldemi01.shtml"">Mike Felder</a>",ML4,28,272,237,38,65,3,85,27,22,20,17,.274,.330,.359,.688,.312,1.17
"<a href=""https://www.baseball-reference.com/players/f/felixju01.shtml"">Junior Felix</a>",TOR,22,517,463,73,122,15,204,65,45,13,99,.263,.328,.441,.769,.343,1.92
"<a href=""https://www.baseball-reference.com/players/f/fermife01.shtml"">Felix Fermin</a>",CLE,26,458,414,47,106,1,126,40,26,3,22,.256,.297,.304,.601,.275,0.93
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">S. Fernandez</a>",NYN,27,63,58,3,11,0,12,4,0,0,22,.190,.190,.207,.397,.179,0.00
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">T. Fernandez</a>",TOR,28,721,635,84,175,4,248,66,71,26,70,.276,.352,.391,.742,.335,4.48
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">C. Fielder</a>",DET,26,673,573,104,159,51,339,132,90,0,182,.277,.377,.592,.969,.419,6.54
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",BAL,25,513,464,46,119,3,152,37,32,22,53,.256,.304,.328,.632,.286,0.32
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,42,521,452,65,129,18,204,65,61,7,73,.285,.378,.451,.829,.371,4.87
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi02.shtml"">M. Fitzgerald</a>",MON,29,383,313,36,76,9,123,41,60,8,60,.243,.365,.393,.758,.347,2.31
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">D. Fletcher</a>",2,23,24,23,3,3,0,4,1,1,0,6,.130,.167,.174,.341,.159,-0.43
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">S. Fletcher</a>",CHA,31,573,509,54,123,4,159,56,45,1,63,.242,.304,.312,.617,.282,1.82
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",MON,30,178,164,11,35,0,39,12,12,0,22,.213,.266,.238,.503,.231,-0.19
"<a href=""https://www.baseball-reference.com/players/f/fordcu01.shtml"">Curt Ford</a>",PHI,29,19,18,0,2,0,2,0,1,0,5,.111,.158,.111,.269,.133,-0.26
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",NYN,29,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",TEX,31,670,582,96,172,11,234,69,82,31,83,.296,.383,.402,.785,.358,0.00
"<a href=""https://www.baseball-reference.com/players/f/francte01.shtml"">T. Francona</a>",ML4,31,4,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/f/freemma02.shtml"">M. Freeman</a>",2,27,7,7,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/f/freyst01.shtml"">Steve Frey</a>",MON,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">T. Fryman</a>",DET,21,251,232,32,69,9,109,27,17,3,51,.297,.348,.470,.818,.366,2.13
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",MIN,31,625,577,61,132,16,217,85,36,6,101,.229,.274,.376,.650,.290,0.00
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",MIN,28,423,388,38,91,7,140,38,24,8,76,.235,.280,.361,.640,.289,3.19
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">A. Galarraga</a>",MON,29,628,579,65,148,20,237,87,40,10,169,.256,.306,.409,.715,.316,0.00
"<a href=""https://www.baseball-reference.com/players/g/gallada01.shtml"">D. Gallagher</a>",2,29,142,126,12,32,0,38,7,7,1,12,.254,.296,.302,.598,.260,0.00
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",OAK,29,447,389,36,80,3,106,34,35,5,50,.206,.277,.272,.549,.257,1.17
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,37,358,323,36,85,0,103,25,29,18,19,.263,.328,.319,.647,.299,0.97
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",ATL,25,631,575,107,174,32,310,84,50,33,86,.303,.357,.539,.896,.395,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcica01.shtml"">C. Garcia</a>",PIT,22,4,4,1,2,0,2,0,0,0,2,.500,.500,.500,1.000,.454,0.10
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",MON,28,52,44,2,5,0,8,1,0,0,23,.114,.114,.182,.295,.129,-0.08
"<a href=""https://www.baseball-reference.com/players/g/garresc01.shtml"">S. Garrelts</a>",SFN,28,68,66,5,4,0,5,0,1,1,28,.061,.088,.076,.164,.080,-0.56
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",2,30,143,119,7,24,1,34,10,20,0,30,.202,.319,.286,.605,.270,-0.26
"<a href=""https://www.baseball-reference.com/players/g/gerenbo01.shtml"">Bob Geren</a>",NYA,28,303,277,21,59,8,90,31,13,0,73,.213,.259,.325,.584,.265,0.37
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",LAN,33,359,315,59,82,8,126,38,39,26,65,.260,.345,.400,.745,.339,2.45
"<a href=""https://www.baseball-reference.com/players/g/gilesbr01.shtml"">Brian Giles</a>",SEA,30,110,95,15,22,4,40,11,15,2,24,.232,.336,.421,.757,.344,0.86
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">B. Gilkey</a>",SLN,23,72,64,11,19,1,31,3,8,6,5,.297,.375,.484,.859,.383,0.00
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",CHN,25,447,419,36,113,1,144,38,17,8,50,.270,.300,.344,.644,.280,1.07
"<a href=""https://www.baseball-reference.com/players/g/gladdda01.shtml"">Dan Gladden</a>",MIN,32,571,534,64,147,5,201,40,26,25,67,.275,.314,.376,.690,.310,-1.13
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,24,78,62,5,7,0,9,4,8,0,24,.113,.211,.145,.356,.180,0.09
"<a href=""https://www.baseball-reference.com/players/g/goffje01.shtml"">Jerry Goff</a>",MON,26,141,119,14,27,3,37,7,21,0,36,.227,.343,.311,.654,.299,-0.62
"<a href=""https://www.baseball-reference.com/players/g/gomezle02.shtml"">Leo Gomez</a>",BAL,24,48,39,3,9,0,9,1,8,0,7,.231,.362,.231,.592,.294,-0.23
"<a href=""https://www.baseball-reference.com/players/g/gonzajo02.shtml"">J. Gonzalez</a>",LAN,25,108,99,15,23,2,40,8,6,3,27,.232,.280,.404,.684,.300,0.00
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">J. Gonzalez</a>",TEX,20,95,90,11,26,4,47,12,2,0,18,.289,.316,.522,.838,.367,0.80
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">L. Gonzalez</a>",HOU,22,23,21,1,4,0,6,0,2,0,5,.190,.261,.286,.547,.233,0.00
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">R. Gonzales</a>",BAL,29,121,103,13,22,1,30,12,12,1,14,.214,.296,.291,.587,.275,0.36
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">D. Gooden</a>",NYN,25,94,75,4,14,1,20,9,2,0,15,.187,.225,.267,.492,.225,0.71
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",LAN,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,26,662,589,72,182,9,243,82,59,15,54,.309,.372,.413,.785,.353,3.56
"<a href=""https://www.baseball-reference.com/players/g/grantma01.shtml"">Mark Grant</a>",2,26,8,6,2,2,0,2,1,1,0,2,.333,.500,.333,.833,.408,0.00
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">C. Grebeck</a>",CHA,25,135,119,7,20,1,28,9,8,0,24,.168,.227,.235,.463,.215,0.45
"<a href=""https://www.baseball-reference.com/players/g/greenga01.shtml"">Gary Green</a>",TEX,28,99,88,10,19,0,22,8,6,1,18,.216,.263,.250,.513,.239,-0.19
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">M. Greenwell</a>",BOS,26,682,610,71,181,14,265,73,65,8,43,.297,.367,.434,.801,.355,2.60
"<a href=""https://www.baseball-reference.com/players/g/greento01.shtml"">Tommy Greene</a>",2,23,15,12,2,2,0,3,0,0,0,1,.167,.167,.250,.417,.184,0.01
"<a href=""https://www.baseball-reference.com/players/g/greggto01.shtml"">Tommy Gregg</a>",ATL,26,261,239,18,63,5,93,32,20,4,39,.264,.322,.389,.711,.316,0.37
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">A. Griffin</a>",LAN,32,502,461,38,97,1,117,35,29,6,65,.210,.258,.254,.512,.227,-2.26
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",2,40,156,140,19,42,4,58,26,12,2,8,.300,.353,.414,.767,.340,0.54
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",SEA,20,666,597,91,179,22,287,80,63,16,81,.300,.366,.481,.847,.372,0.00
"<a href=""https://www.baseball-reference.com/players/g/grimsja01.shtml"">J. Grimsley</a>",PHI,22,20,16,1,3,0,3,2,1,0,2,.188,.235,.188,.423,.202,0.00
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">M. Grissom</a>",MON,23,320,288,42,74,3,101,29,27,22,40,.257,.320,.351,.670,.304,1.27
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",MON,29,59,50,3,10,1,17,4,2,0,21,.200,.231,.340,.571,.255,0.49
"<a href=""https://www.baseball-reference.com/players/g/grubeke01.shtml"">Kelly Gruber</a>",TOR,28,662,592,92,162,31,303,118,48,14,94,.274,.330,.512,.842,.367,4.18
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">P. Guerrero</a>",SLN,34,554,498,42,140,13,212,80,44,1,70,.281,.334,.426,.760,.329,-0.12
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">O. Guillen</a>",CHA,26,563,516,61,144,1,176,58,26,13,37,.279,.312,.341,.653,.290,0.00
"<a href=""https://www.baseball-reference.com/players/g/gullibi01.shtml"">B. Gullickson</a>",HOU,31,69,57,2,9,1,12,5,4,0,14,.158,.210,.211,.420,.197,0.13
"<a href=""https://www.baseball-reference.com/players/g/gundeer01.shtml"">E. Gunderson</a>",SFN,24,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gwynnch01.shtml"">Chris Gwynn</a>",LAN,25,151,141,19,40,5,59,22,7,0,28,.284,.311,.418,.730,.319,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,30,629,573,79,177,4,238,72,44,17,23,.309,.357,.415,.772,.336,2.92
"<a href=""https://www.baseball-reference.com/players/h/halech01.shtml"">Chip Hale</a>",MIN,25,4,2,0,0,0,0,2,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/halldr01.shtml"">Drew Hall</a>",MON,27,5,4,0,0,0,0,1,0,0,4,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hallme01.shtml"">Mel Hall</a>",NYA,29,371,360,41,93,12,156,46,6,0,46,.258,.272,.433,.706,.309,-0.72
"<a href=""https://www.baseball-reference.com/players/h/hamilda02.shtml"">D. Hamilton</a>",ML4,25,168,156,27,46,1,54,18,9,10,12,.295,.333,.346,.679,.311,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamilje01.shtml"">J. Hamilton</a>",LAN,26,24,24,1,3,0,3,1,0,0,3,.125,.125,.125,.250,.114,-0.44
"<a href=""https://www.baseball-reference.com/players/h/hammaat01.shtml"">A. Hammaker</a>",2,32,21,19,2,2,0,2,0,1,0,6,.105,.150,.105,.255,.126,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hammoch01.shtml"">C. Hammond</a>",CIN,24,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",LAN,21,7,7,0,1,0,1,1,0,0,3,.143,.143,.143,.286,.130,0.00
"<a href=""https://www.baseball-reference.com/players/h/harkemi01.shtml"">Mike Harkey</a>",CHN,23,66,56,4,14,0,18,4,1,0,16,.250,.276,.321,.597,.271,0.60
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",MIN,30,509,479,61,141,6,207,54,19,3,27,.294,.328,.432,.760,.338,2.81
"<a href=""https://www.baseball-reference.com/players/h/harrigr02.shtml"">Greg Harris</a>",SDN,26,13,12,1,1,0,3,0,0,0,8,.083,.083,.250,.333,.137,0.00
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",LAN,25,465,431,61,131,2,161,29,29,15,31,.304,.348,.374,.722,.327,0.00
"<a href=""https://www.baseball-reference.com/players/h/hartlmi01.shtml"">Mike Hartley</a>",LAN,28,16,13,1,1,0,1,0,0,0,8,.077,.077,.077,.154,.070,-0.05
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">B. Haselman</a>",TEX,24,14,13,0,2,0,2,3,1,0,5,.154,.214,.154,.368,.180,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",OAK,37,286,254,18,54,5,76,22,27,0,29,.213,.288,.299,.587,.268,0.60
"<a href=""https://www.baseball-reference.com/players/h/hatchbi01.shtml"">B. Hatcher</a>",CIN,29,545,504,68,139,5,192,25,33,30,42,.276,.327,.381,.708,.318,0.00
"<a href=""https://www.baseball-reference.com/players/h/hatchmi01.shtml"">M. Hatcher</a>",LAN,35,141,132,12,28,0,33,13,6,0,22,.212,.248,.250,.498,.226,-0.94
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">C. Hayes</a>",PHI,25,597,561,56,145,10,195,57,28,4,91,.258,.293,.348,.641,.288,0.00
"<a href=""https://www.baseball-reference.com/players/h/hayesvo01.shtml"">Von Hayes</a>",PHI,31,568,467,70,122,17,193,73,87,16,81,.261,.375,.413,.788,.349,3.09
"<a href=""https://www.baseball-reference.com/players/h/heathmi02.shtml"">Mike Heath</a>",DET,35,398,370,46,100,7,143,38,19,7,71,.270,.311,.386,.697,.314,0.87
"<a href=""https://www.baseball-reference.com/players/h/heatone01.shtml"">Neal Heaton</a>",PIT,30,50,43,3,2,0,2,1,4,1,13,.047,.128,.047,.174,.099,-0.31
"<a href=""https://www.baseball-reference.com/players/h/heepda01.shtml"">Danny Heep</a>",BOS,32,78,69,3,12,0,15,8,7,0,14,.174,.256,.217,.474,.227,-0.82
"<a href=""https://www.baseball-reference.com/players/h/hemonsc01.shtml"">Scott Hemond</a>",OAK,24,13,13,0,2,0,2,1,0,0,5,.154,.154,.154,.308,.140,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendeda01.shtml"">D. Henderson</a>",OAK,31,494,450,65,122,20,210,63,40,3,105,.271,.331,.467,.797,.355,4.87
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">R. Henderson</a>",OAK,31,594,489,119,159,28,282,61,97,65,60,.325,.439,.577,1.016,.447,0.00
"<a href=""https://www.baseball-reference.com/players/h/hennira01.shtml"">Randy Hennis</a>",HOU,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hernaca01.shtml"">C. Hernandez</a>",LAN,23,20,20,2,4,0,5,1,0,0,2,.200,.200,.250,.450,.201,0.18
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">K. Hernandez</a>",CLE,36,145,130,7,26,1,31,8,14,0,17,.200,.283,.238,.521,.240,-0.71
"<a href=""https://www.baseball-reference.com/players/h/hernaxa01.shtml"">X. Hernandez</a>",HOU,24,3,3,1,1,0,1,0,0,0,1,.333,.333,.333,.667,.303,0.01
"<a href=""https://www.baseball-reference.com/players/h/herrto01.shtml"">Tom Herr</a>",2,34,607,547,48,143,5,190,60,50,7,58,.261,.324,.347,.672,.291,0.27
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">O. Hershiser</a>",LAN,31,8,7,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/h/heskejo01.shtml"">Joe Hesketh</a>",3,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/hilldo01.shtml"">Donnie Hill</a>",CAL,29,392,352,36,93,3,124,32,29,1,27,.264,.319,.352,.671,.304,0.18
"<a href=""https://www.baseball-reference.com/players/h/hillgl01.shtml"">G. Hill</a>",TOR,25,278,260,47,60,12,113,32,18,8,62,.231,.281,.435,.715,.318,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",SLN,24,26,19,0,4,0,4,1,1,0,5,.211,.286,.211,.496,.242,0.00
"<a href=""https://www.baseball-reference.com/players/h/hoilech01.shtml"">Chris Hoiles</a>",BAL,25,68,63,7,12,1,18,6,5,0,12,.190,.250,.286,.536,.241,-0.22
"<a href=""https://www.baseball-reference.com/players/h/hollida01.shtml"">Dave Hollins</a>",PHI,24,127,114,14,21,5,36,15,10,0,28,.184,.252,.316,.568,.249,0.00
"<a href=""https://www.baseball-reference.com/players/h/holmabr01.shtml"">Brian Holman</a>",SEA,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.05
"<a href=""https://www.baseball-reference.com/players/h/honeyri01.shtml"">R. Honeycutt</a>",OAK,36,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hornsa01.shtml"">Sam Horn</a>",BAL,26,280,246,30,61,14,116,45,32,0,62,.248,.332,.472,.804,.357,0.94
"<a href=""https://www.baseball-reference.com/players/h/hortori01.shtml"">Ricky Horton</a>",SLN,30,5,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/h/howarst01.shtml"">Steve Howard</a>",OAK,26,56,52,5,12,0,16,1,4,0,17,.231,.286,.308,.593,.265,-0.52
"<a href=""https://www.baseball-reference.com/players/h/howarth01.shtml"">T. Howard</a>",SDN,25,45,44,4,12,0,14,0,0,0,11,.273,.273,.318,.591,.265,0.00
"<a href=""https://www.baseball-reference.com/players/h/howelja01.shtml"">Jay Howell</a>",LAN,34,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/howelja02.shtml"">Jack Howell</a>",CAL,28,366,316,35,72,8,117,33,46,3,61,.228,.326,.370,.696,.314,1.01
"<a href=""https://www.baseball-reference.com/players/h/howelke01.shtml"">Ken Howell</a>",PHI,29,39,30,2,2,0,3,2,1,1,15,.067,.097,.100,.197,.094,-0.14
"<a href=""https://www.baseball-reference.com/players/h/howitda01.shtml"">Dann Howitt</a>",OAK,26,25,22,3,3,0,5,1,3,0,12,.136,.240,.227,.467,.223,0.19
"<a href=""https://www.baseball-reference.com/players/h/hrbekke01.shtml"">Kent Hrbek</a>",MIN,30,578,492,61,141,22,233,79,69,5,45,.287,.377,.474,.850,.376,1.94
"<a href=""https://www.baseball-reference.com/players/h/hudlere01.shtml"">Rex Hudler</a>",2,29,237,220,31,62,7,98,22,12,18,32,.282,.323,.445,.769,.342,1.96
"<a href=""https://www.baseball-reference.com/players/h/hugheke01.shtml"">Keith Hughes</a>",NYN,26,9,9,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.15
