playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
hicksjo01,1960,1,CHA,AL,36,47,3,9,1,0,0,2,0,1,6,3,0,1,3,1,1
hillmda01,1960,1,BOS,AL,16,6,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0
hoakdo01,1960,1,PIT,NL,155,553,97,156,24,9,16,79,3,2,74,74,9,1,4,4,17
hobbigl01,1960,1,CHN,NL,46,86,6,13,1,0,1,6,0,0,6,31,0,1,1,0,0
hodgegi01,1960,1,LAN,NL,101,197,22,39,8,1,8,30,0,1,26,37,1,1,4,3,5
hoeftbi01,1960,1,BAL,AL,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hookja01,1960,1,CIN,NL,36,72,3,6,0,0,0,3,0,0,7,24,0,0,6,0,1
housefr03,1960,1,CIN,NL,23,28,0,5,2,0,0,3,0,0,0,2,0,0,0,0,2
howarel01,1960,1,NYA,AL,107,323,29,79,11,3,6,39,3,0,28,43,7,0,2,8,8
howarfr01,1960,1,LAN,NL,117,448,54,120,15,2,23,77,0,1,32,108,1,3,2,2,8
huntke01,1960,1,NYA,AL,25,22,4,6,2,0,0,1,0,0,4,4,0,1,2,0,0
hydedi01,1960,1,WS1,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jablora01,1960,1,KC1,AL,21,32,3,7,1,0,0,3,0,0,4,8,0,0,0,1,1
jacksla01,1960,1,SLN,NL,52,95,10,20,0,1,0,3,0,0,6,21,0,0,5,0,1
jacksro01,1960,1,BOS,AL,10,31,1,7,2,0,0,0,0,0,1,6,0,0,0,0,2
jacobja01,1960,1,WS1,AL,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jamesch01,1960,1,SLN,NL,43,50,5,9,1,0,2,5,0,0,1,12,0,0,0,0,0
jamesjo01,1960,1,NYA,AL,28,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
javieju01,1960,1,SLN,NL,119,451,55,107,19,8,4,21,19,4,21,72,1,1,15,0,7
jayjo01,1960,1,ML1,NL,32,45,2,7,0,0,0,1,0,0,3,23,0,0,3,1,2
johnsbe01,1960,1,CHN,NL,17,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
johnsbo02,1960,1,KC1,AL,76,146,12,30,4,0,1,9,2,0,19,23,1,1,0,0,7
johnsda01,1960,1,SLN,NL,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
johnsde01,1960,1,NYA,AL,6,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
johnske02,1960,1,KC1,AL,42,30,2,5,1,0,0,3,0,0,0,11,0,0,3,0,1
johnslo01,1960,1,CHN,NL,34,68,6,14,2,1,0,1,3,1,5,19,1,1,1,0,2
johnsst01,1960,1,CHA,AL,5,6,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0
jonesgo01,1960,1,BAL,AL,29,5,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0
jonessa02,1960,1,SFN,NL,39,80,3,16,2,0,0,5,0,0,1,20,0,0,7,1,0
jonessh02,1960,1,SFN,NL,16,7,1,2,0,0,0,1,0,0,0,2,0,0,0,0,1
joneswi01,1960,1,CIN,NL,79,149,16,40,7,0,3,27,1,0,31,16,3,0,1,3,2
kaatji01,1960,1,WS1,AL,13,14,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0
kalinal01,1960,1,DET,AL,147,551,77,153,29,4,15,68,19,4,65,47,3,3,5,5,18
kaskoed01,1960,1,CIN,NL,126,479,56,140,21,1,6,51,9,9,46,37,0,6,2,4,9
kemmeru01,1960,1,WS1,AL,3,4,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0
kemmeru01,1960,2,CHA,AL,36,29,1,0,0,0,0,1,0,0,2,14,0,0,7,1,2
keougma01,1960,1,BOS,AL,38,105,15,26,6,1,1,9,2,2,8,8,1,0,1,2,1
keougma01,1960,2,CLE,AL,65,149,19,37,5,0,3,11,2,3,9,23,0,1,4,1,1
kielyle01,1960,1,KC1,AL,20,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
killeha01,1960,1,WS1,AL,124,442,84,122,19,1,31,80,1,0,71,106,3,1,0,3,10
kindaje01,1960,1,CHN,NL,89,246,17,59,16,2,2,23,4,3,5,52,3,0,3,2,7
kippfr01,1960,1,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kirklwi01,1960,1,SFN,NL,146,515,59,130,21,10,21,65,12,7,44,86,8,4,2,2,4
klausbi01,1960,1,BAL,AL,46,43,8,9,2,0,1,6,0,0,9,9,0,0,1,0,1
klimclo01,1960,1,KC1,AL,10,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
klinero01,1960,1,SLN,NL,34,35,1,5,0,0,0,1,0,0,0,13,0,0,1,0,1
klippjo01,1960,1,CLE,AL,49,14,1,2,0,0,0,0,0,0,1,5,0,0,2,0,0
kluszte01,1960,1,CHA,AL,81,181,20,53,9,0,5,39,0,1,22,10,5,0,0,3,3
kolbga01,1960,1,SLN,NL,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koppejo01,1960,1,PHI,NL,58,170,13,29,6,1,1,13,3,2,23,47,3,1,0,1,2
koufasa01,1960,1,LAN,NL,37,57,1,7,0,0,0,1,0,0,3,28,0,0,4,0,1
kralija01,1960,1,WS1,AL,35,41,2,5,0,0,0,2,0,0,5,9,0,0,3,0,0
kravida01,1960,1,PIT,NL,8,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
kravida01,1960,2,KC1,AL,59,175,17,41,7,2,4,14,0,0,11,19,1,0,0,0,6
krsnimi01,1960,1,ML1,NL,4,9,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1
kubekto01,1960,1,NYA,AL,147,568,77,155,25,3,14,62,3,0,31,42,5,3,12,4,13
kucksjo01,1960,1,KC1,AL,31,30,4,4,0,0,0,1,0,0,1,9,0,0,3,0,0
kuennha01,1960,1,CLE,AL,126,474,65,146,24,0,9,54,3,0,55,25,6,1,4,3,10
kutynma01,1960,1,KC1,AL,51,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
labincl01,1960,1,LAN,NL,13,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
labincl01,1960,2,DET,AL,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
labincl01,1960,3,PIT,NL,15,4,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0
landiji01,1960,1,CHA,AL,148,494,89,125,25,6,10,49,23,6,80,84,4,9,7,4,7
landrdo01,1960,1,SLN,NL,13,49,7,12,0,1,2,3,3,0,4,6,0,1,1,0,0
landrho01,1960,1,SFN,NL,71,190,18,46,10,0,1,20,1,1,23,11,2,0,3,2,5
larkeno01,1960,1,LAN,NL,133,440,56,142,26,3,5,78,1,0,36,24,2,1,7,9,9
larsedo01,1960,1,KC1,AL,23,29,3,6,1,0,0,3,0,0,0,11,0,0,0,0,2
laryfr01,1960,1,DET,AL,39,93,11,17,4,1,2,13,0,0,7,32,0,0,8,0,1
latmaba01,1960,1,CLE,AL,31,41,2,9,1,0,0,4,0,0,2,12,0,0,7,0,0
lauch01,1960,1,ML1,NL,21,53,4,10,2,0,0,2,0,0,6,10,1,0,2,0,0
lawrebr01,1960,1,CIN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lawve01,1960,1,PIT,NL,35,94,10,17,5,2,1,7,0,0,2,19,0,0,7,1,1
leedo01,1960,1,WS1,AL,44,43,3,5,1,0,1,3,0,0,4,18,0,0,1,0,0
leemi01,1960,1,CLE,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lemonji01,1960,1,WS1,AL,148,528,81,142,10,1,38,100,2,0,67,114,8,7,0,9,9
lepcite01,1960,1,PHI,NL,69,141,16,32,7,0,2,8,0,3,17,41,1,2,1,2,4
lillibo01,1960,1,LAN,NL,48,60,6,16,4,0,0,6,2,0,2,6,1,0,2,0,2
lindbem01,1960,1,DET,AL,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lockebo01,1960,1,CLE,AL,35,38,7,9,1,0,0,4,0,0,6,7,0,0,3,0,0
lockmwh01,1960,1,CIN,NL,21,10,6,2,0,0,1,1,0,0,2,3,0,1,0,0,1
loesbi01,1960,1,SFN,NL,37,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
loganjo01,1960,1,ML1,NL,136,482,52,118,14,4,7,42,1,1,43,40,6,2,9,1,10
lollash01,1960,1,CHA,AL,129,421,43,106,23,0,7,46,2,0,42,39,3,8,5,8,22
longda02,1960,1,SFN,NL,37,54,4,9,0,0,3,6,0,0,7,7,1,0,0,0,3
longda02,1960,2,NYA,AL,26,41,6,15,3,1,3,10,0,0,5,6,1,0,0,0,2
lopatst01,1960,1,ML1,NL,7,8,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0
lopezhe01,1960,1,NYA,AL,131,408,66,116,14,6,9,42,1,1,46,64,0,4,9,2,7
lowntu01,1960,1,CHA,AL,45,5,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0
lumpeje01,1960,1,KC1,AL,146,574,69,156,19,3,8,53,1,1,48,49,1,0,4,4,14
lynchje01,1960,1,CIN,NL,102,159,23,46,8,2,6,27,0,0,16,25,3,1,1,1,2
maasdu01,1960,1,NYA,AL,35,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
mabebo01,1960,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mackeke01,1960,1,ML1,NL,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
maesthe01,1960,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahafar01,1960,1,PHI,NL,14,30,1,3,0,0,0,1,0,0,0,8,0,0,5,0,1
malkmbo01,1960,1,PHI,NL,79,133,16,28,4,1,1,12,2,2,11,28,0,0,1,2,2
malonji01,1960,1,CIN,NL,11,18,0,2,1,0,0,0,0,0,1,5,0,0,1,0,1
malzofr01,1960,1,BOS,AL,152,595,60,161,30,2,14,79,2,3,36,42,4,4,4,8,20
mantife01,1960,1,ML1,NL,63,148,21,38,7,0,3,11,3,1,7,16,1,1,1,2,1
mantlmi01,1960,1,NYA,AL,153,527,119,145,17,6,40,94,14,3,111,125,6,1,0,5,11
marange01,1960,1,SFN,NL,17,12,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0
maricju01,1960,1,SFN,NL,11,31,3,4,0,0,0,1,0,1,3,7,0,1,1,0,1
marisro01,1960,1,NYA,AL,136,499,98,141,18,7,39,112,2,2,70,65,4,3,1,5,6
marshji01,1960,1,SFN,NL,75,118,19,28,2,2,2,13,0,1,17,24,1,0,0,1,4
martibi02,1960,1,CIN,NL,103,317,34,78,17,1,3,16,0,1,27,34,5,0,2,1,11
martijc01,1960,1,CHA,AL,7,20,0,2,1,0,0,2,0,0,0,6,0,0,0,0,1
masonha01,1960,1,PHI,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matheed01,1960,1,ML1,NL,153,548,108,152,19,7,39,124,7,3,111,113,3,2,4,6,8
mathene01,1960,1,CHN,NL,3,8,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0
mathica01,1960,1,CLE,AL,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
maxwech01,1960,1,DET,AL,134,482,70,114,16,5,24,81,5,0,58,75,6,6,1,2,4
mayele01,1960,1,ML1,NL,41,83,14,25,6,0,0,2,5,0,7,21,2,1,0,1,1
mayswi01,1960,1,SFN,NL,153,595,107,190,29,12,29,103,25,10,61,70,11,4,0,9,15
mazerbi01,1960,1,PIT,NL,151,538,58,147,21,5,11,64,4,0,40,50,15,1,4,8,9
mcanaji01,1960,1,CHA,AL,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
mcauldi01,1960,1,DET,AL,8,27,2,7,0,1,0,1,0,0,2,6,0,0,0,0,1
mcbrike01,1960,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccarti01,1960,1,SLN,NL,10,10,3,2,0,0,0,0,0,0,0,2,0,0,0,0,1
mccormi03,1960,1,SFN,NL,40,88,4,16,4,0,0,3,0,0,2,35,0,0,5,0,1
mccovwi01,1960,1,SFN,NL,101,260,37,62,15,3,13,51,1,1,45,53,4,0,0,2,3
mcdanli01,1960,1,SLN,NL,65,26,0,6,1,0,0,0,0,0,1,7,0,0,0,0,1
mcdevda01,1960,1,LAN,NL,24,10,2,2,0,0,0,0,0,0,1,6,0,0,2,0,0
mcdougi01,1960,1,NYA,AL,119,337,54,87,16,4,8,34,2,4,38,45,0,3,7,2,4
mckniji01,1960,1,CHN,NL,3,6,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
mclisca01,1960,1,CIN,NL,37,41,1,2,0,0,0,1,0,0,1,14,0,0,1,1,1
mcmahdo02,1960,1,ML1,NL,48,11,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0
mcmanji01,1960,1,KC1,AL,5,13,3,4,0,0,1,2,0,0,1,2,0,0,0,0,1
mcmilro01,1960,1,CIN,NL,124,399,42,94,12,2,10,42,2,0,35,40,5,4,6,4,10
mejiaro01,1960,1,PIT,NL,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
meyerja01,1960,1,PHI,NL,7,8,1,1,0,0,0,0,0,0,1,4,0,0,1,0,0
millebo04,1960,1,SLN,NL,17,14,1,2,0,0,0,1,0,0,0,6,0,0,1,0,0
millest01,1960,1,SFN,NL,47,25,1,5,0,0,0,0,0,0,2,8,0,0,3,0,0
minchdo01,1960,1,WS1,AL,27,79,10,19,4,1,2,5,0,1,11,11,0,0,1,1,5
minosmi01,1960,1,CHA,AL,154,591,89,184,32,4,20,105,17,13,52,63,2,13,5,9,16
mizelvi01,1960,1,SLN,NL,9,18,1,2,1,0,0,2,0,0,1,10,0,0,1,0,0
mizelvi01,1960,2,PIT,NL,23,51,2,7,0,0,0,3,0,0,2,14,0,2,4,0,2
monbobi01,1960,1,BOS,AL,38,65,9,6,0,0,0,1,0,0,7,28,0,0,8,0,0
monzara01,1960,1,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moonwa01,1960,1,LAN,NL,138,469,74,140,21,6,13,69,6,10,67,53,4,1,4,6,21
moorera02,1960,1,CHA,AL,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
moorera02,1960,2,WS1,AL,37,14,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
morehse01,1960,1,CHN,NL,45,29,1,4,1,0,0,2,0,0,1,13,0,0,1,0,0
morgajo01,1960,1,PHI,NL,26,83,5,11,2,2,0,2,0,0,6,11,1,0,0,0,3
morgajo01,1960,2,CLE,AL,22,47,6,14,2,0,2,4,0,0,6,4,0,0,1,0,1
morgato01,1960,1,DET,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
morgato01,1960,2,WS1,AL,14,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
morynwa01,1960,1,CHN,NL,38,109,12,32,4,0,2,11,2,1,13,19,0,0,0,1,2
morynwa01,1960,2,SLN,NL,75,200,24,49,4,3,11,35,0,0,17,38,4,0,0,4,6
mossido01,1960,1,DET,AL,23,43,0,5,0,0,0,2,0,0,7,12,0,1,3,0,1
muffebi01,1960,1,BOS,AL,23,41,5,11,1,0,0,3,0,0,3,15,0,0,1,0,1
murphda04,1960,1,CHN,NL,31,75,7,9,2,0,1,6,0,0,4,13,0,1,1,0,2
musiast01,1960,1,SLN,NL,116,331,49,91,17,1,17,63,1,1,41,34,7,2,0,4,5
naragha01,1960,1,WS1,AL,33,92,7,19,2,0,0,5,0,0,8,4,2,1,1,1,2
nealch01,1960,1,LAN,NL,139,477,60,122,23,2,8,40,5,5,48,75,2,1,14,7,18
neemaca01,1960,1,CHN,NL,9,13,0,2,1,0,0,0,0,0,0,5,0,0,0,0,0
neemaca01,1960,2,PHI,NL,59,160,13,29,6,2,4,13,0,0,16,42,2,2,2,0,5
neigeal01,1960,1,PHI,NL,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nelsome01,1960,1,SLN,NL,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
nelsoro01,1960,1,PIT,NL,93,200,34,60,11,1,7,35,1,2,24,15,5,5,1,4,2
newcodo01,1960,1,CIN,NL,24,36,0,5,1,0,0,1,0,0,3,8,0,0,2,0,0
newcodo01,1960,2,CLE,AL,24,20,1,6,1,0,0,1,0,0,1,7,0,0,0,0,0
nichoch02,1960,1,BOS,AL,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nichoda01,1960,1,BAL,AL,54,113,17,21,1,1,5,11,0,2,20,55,0,0,0,0,2
niemabo01,1960,1,SLN,NL,81,188,19,54,13,5,4,31,0,1,24,31,1,2,0,1,5
nixonru01,1960,1,CLE,AL,25,82,6,20,5,0,1,6,0,1,6,6,2,2,1,1,3
nixonru01,1960,2,BOS,AL,80,272,24,81,17,3,5,33,0,1,13,23,3,0,4,1,10
norenir01,1960,1,CHN,NL,12,11,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0
norenir01,1960,2,LAN,NL,26,25,1,5,0,0,1,1,0,0,1,8,0,0,0,0,1
nottedo01,1960,1,ML1,NL,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
nuxhajo01,1960,1,CIN,NL,39,26,3,2,1,0,0,1,0,0,1,6,0,0,0,1,0
odellbi01,1960,1,SFN,NL,49,56,8,6,0,0,0,0,1,1,11,19,0,0,3,0,0
oldisbo01,1960,1,PIT,NL,22,20,1,4,1,0,0,1,0,0,1,2,0,0,0,0,0
olivaed01,1960,1,SLN,NL,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
olivodi01,1960,1,PIT,NL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ortegph01,1960,1,LAN,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osteecl01,1960,1,CIN,NL,26,12,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
otoolji01,1960,1,CIN,NL,34,66,3,7,0,0,0,2,0,0,2,30,0,0,7,0,1
owensji01,1960,1,PHI,NL,31,44,0,3,0,0,0,1,0,0,2,17,0,0,3,0,2
paganjo01,1960,1,SFN,NL,18,49,8,14,2,2,0,2,2,2,1,6,0,0,0,0,2
pagliji01,1960,1,BOS,AL,28,62,7,19,5,2,2,9,0,0,13,11,0,1,1,0,0
palmqed01,1960,1,LAN,NL,22,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pappami01,1960,1,BAL,AL,30,70,4,3,0,0,1,3,0,0,4,34,0,0,5,0,0
pascuca02,1960,1,WS1,AL,27,51,6,9,3,1,1,8,0,0,5,10,0,0,4,0,2
pearsal02,1960,1,BAL,AL,48,82,17,20,2,0,1,6,4,0,17,3,0,0,1,1,3
penaor01,1960,1,CIN,NL,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
perryji01,1960,1,CLE,AL,42,91,7,22,2,0,0,5,0,1,1,14,0,0,5,1,0
peterga01,1960,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phillbu02,1960,1,CLE,AL,113,304,34,63,14,1,4,33,1,0,14,37,3,4,5,3,6
phillda01,1960,1,PHI,NL,14,15,2,5,2,0,0,4,0,0,3,2,1,0,0,0,1
phillda01,1960,2,SFN,NL,39,61,5,10,0,0,1,7,0,0,6,14,0,0,0,0,2
phillda01,1960,3,BAL,AL,14,34,6,9,2,1,1,5,1,0,4,5,0,0,0,0,0
phillta01,1960,1,PHI,NL,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pichero01,1960,1,ML1,NL,37,7,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0
piercbi02,1960,1,CHA,AL,32,67,4,12,1,0,0,7,0,0,6,14,0,0,3,0,2
piersji01,1960,1,CLE,AL,138,486,70,137,12,4,18,66,18,5,24,38,3,0,8,4,17
pignajo01,1960,1,LAN,NL,58,90,11,21,4,0,2,9,1,1,15,17,2,0,1,0,0
pilaral01,1960,1,BAL,AL,104,194,30,48,5,1,4,17,0,2,15,16,2,4,3,1,4
pinsova01,1960,1,CIN,NL,154,652,107,187,37,12,20,61,32,12,47,96,3,5,1,1,11
pisonji01,1960,1,NYA,AL,20,9,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0
pizarju01,1960,1,ML1,NL,23,40,4,11,1,1,0,2,0,0,0,11,0,0,1,0,0
podrejo01,1960,1,LAN,NL,34,66,3,9,0,0,0,3,0,0,5,15,0,1,10,1,0
portoar01,1960,1,BAL,AL,13,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
posadle01,1960,1,KC1,AL,10,36,8,13,0,2,1,2,1,0,3,7,0,0,1,0,1
postwa01,1960,1,PHI,NL,34,84,11,24,6,1,2,12,0,0,9,24,1,0,0,1,1
postwa01,1960,2,CIN,NL,77,249,36,70,14,0,17,38,0,2,28,51,3,0,0,3,11
powerjo01,1960,1,BAL,AL,10,18,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0
powerjo01,1960,2,CLE,AL,8,12,2,2,1,1,0,0,0,0,2,2,0,0,0,0,1
powervi01,1960,1,CLE,AL,147,580,69,167,26,3,10,84,9,5,24,20,5,0,14,7,12
purkebo01,1960,1,CIN,NL,41,83,6,11,0,0,0,5,0,0,7,44,0,0,6,0,1
rakowed01,1960,1,LAN,NL,9,6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
ramospe01,1960,1,WS1,AL,53,86,6,10,3,0,2,4,0,0,1,36,0,0,7,0,0
reedho01,1960,1,KC1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reganph01,1960,1,DET,AL,17,17,0,1,0,0,0,1,0,0,2,7,0,0,1,0,0
repulri01,1960,1,LAN,NL,4,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
repulri01,1960,2,BOS,AL,73,136,14,33,6,1,3,20,0,0,10,25,0,0,1,3,6
ricede01,1960,1,CHN,NL,18,52,2,12,3,0,0,4,0,0,2,7,1,0,0,1,3
ricede01,1960,2,SLN,NL,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ricede01,1960,3,BAL,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richabo01,1960,1,NYA,AL,150,460,45,116,12,3,1,26,6,6,35,19,6,0,9,3,7
richadu01,1960,1,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riverji01,1960,1,CHA,AL,48,17,17,5,0,0,1,1,4,0,3,3,0,0,0,0,0
roachme01,1960,1,ML1,NL,48,140,12,42,12,0,3,18,0,0,6,19,1,1,3,2,10
roberro01,1960,1,PHI,NL,35,79,6,12,1,0,0,4,1,1,6,26,0,0,4,0,0
robinbr01,1960,1,BAL,AL,152,595,74,175,27,9,14,88,2,2,35,49,0,0,13,8,29
robinfl01,1960,1,CHA,AL,22,46,7,13,0,0,0,1,2,3,11,8,0,1,1,0,0
robinfr02,1960,1,CIN,NL,139,464,86,138,33,6,31,83,13,6,82,67,6,9,0,7,18
robinhu01,1960,1,PHI,NL,33,6,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
rodgean01,1960,1,SFN,NL,81,217,22,53,8,5,2,22,1,1,24,44,4,3,0,2,7
roebued01,1960,1,LAN,NL,58,24,3,4,1,0,0,1,0,0,1,8,0,0,4,0,1
romanjo01,1960,1,CLE,AL,108,316,40,86,12,2,16,52,0,0,37,50,4,3,0,5,7
rosebjo01,1960,1,LAN,NL,103,287,22,61,15,3,8,42,7,6,44,53,6,4,3,2,1
runnepe01,1960,1,BOS,AL,143,528,80,169,29,2,2,35,5,2,71,51,2,2,9,3,16
rushbo01,1960,1,ML1,NL,10,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
rushbo01,1960,2,CHA,AL,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sadecra01,1960,1,SLN,NL,29,57,5,12,0,0,0,2,0,0,1,6,0,0,2,0,0
sadowbo01,1960,1,SLN,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sadowed01,1960,1,BOS,AL,38,93,10,20,2,0,3,8,0,0,8,13,2,1,0,0,5
sadowte01,1960,1,WS1,AL,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sanchra01,1960,1,CIN,NL,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfoja02,1960,1,SFN,NL,37,74,8,13,1,0,0,5,0,0,5,26,0,0,5,0,0
santoro01,1960,1,CHN,NL,95,347,44,87,24,2,9,44,0,3,31,44,5,0,2,2,9
sawatca01,1960,1,SLN,NL,78,179,16,41,4,0,6,27,0,0,22,24,2,0,0,2,6
schafjo01,1960,1,CHN,NL,33,7,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0
schaijo01,1960,1,WS1,AL,6,12,1,3,1,0,0,0,0,0,0,3,0,0,0,0,1
schmibo02,1960,1,SFN,NL,110,344,31,92,12,1,8,37,0,3,26,51,4,0,3,2,8
schoere01,1960,1,ML1,NL,68,226,21,58,9,1,1,19,1,0,17,13,4,1,2,0,3
schofdi01,1960,1,PIT,NL,65,102,9,34,4,1,0,10,0,1,16,20,4,1,2,0,1
schroal01,1960,1,CHN,NL,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
schular01,1960,1,CHN,NL,12,15,1,2,1,0,0,1,0,0,1,3,1,0,0,0,0
scorehe01,1960,1,CHA,AL,23,30,2,3,0,1,0,1,0,0,3,16,0,0,2,0,2
semprra01,1960,1,DET,AL,17,4,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0
shannwa02,1960,1,SLN,NL,18,23,2,4,0,0,0,1,0,0,3,6,1,1,0,0,0
shantbi01,1960,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shantbo01,1960,1,NYA,AL,43,10,1,1,0,0,0,0,0,0,1,2,0,0,2,0,0
shawbo01,1960,1,CHA,AL,36,58,4,8,1,0,0,2,0,0,6,12,0,0,7,1,0
sherrla01,1960,1,LAN,NL,57,37,1,6,0,1,1,2,0,0,1,7,0,0,3,0,2
sherrno01,1960,1,LAN,NL,47,138,22,39,4,1,8,19,0,0,12,29,3,3,1,0,2
shetrba01,1960,1,BAL,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shipljo01,1960,1,SFN,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shortbi01,1960,1,NYA,AL,10,15,2,3,1,0,0,3,0,0,1,3,0,0,0,0,0
shortch02,1960,1,PHI,NL,42,25,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
siebeno01,1960,1,KC1,AL,144,520,69,145,31,6,19,69,0,0,72,68,6,2,4,4,9
sievero01,1960,1,CHA,AL,127,444,87,131,22,0,28,93,1,1,74,69,8,3,0,4,13
simmocu01,1960,1,PHI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simmocu01,1960,2,SLN,NL,29,47,8,10,1,0,0,1,0,0,4,9,0,0,2,0,1
sisleda01,1960,1,DET,AL,41,16,0,2,0,0,0,0,0,0,2,5,0,0,1,0,0
skinnbo01,1960,1,PIT,NL,145,571,83,156,33,6,15,86,11,8,59,86,11,1,5,4,13
skowrbi01,1960,1,NYA,AL,146,538,63,166,34,3,26,91,2,3,38,95,2,2,0,6,17
smithal04,1960,1,CHA,AL,142,536,80,169,31,3,12,72,8,3,50,65,3,3,2,4,18
