Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">Jim Davenport</a>",SFN,26,404,363,43,91,6,130,38,26,0,58,0.25068870523415976,0.30632911392405066,0.3581267217630854,0.6644558356871361,0,1.13
"<a href=""https://www.baseball-reference.com/players/d/davisbo01.shtml"">Bob Davis</a>",KC1,26,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",LAN,21,374,352,43,97,11,150,44,13,6,35,0.2755681818181818,0.3018867924528302,0.42613636363636365,0.7280231560891939,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,20,94,88,12,28,2,42,10,4,3,12,0.3181818181818182,0.34782608695652173,0.4772727272727273,0.825098814229249,0,0
"<a href=""https://www.baseball-reference.com/players/d/dela_mi01.shtml"">Mike de la Hoz</a>",CLE,21,178,160,20,41,6,69,23,9,0,12,0.25625,0.2897727272727273,0.43125,0.7210227272727273,0,-0.09
"<a href=""https://www.baseball-reference.com/players/d/delgrbo01.shtml"">Bobby Del Greco</a>",PHI,27,363,300,48,71,10,125,26,54,1,64,0.23666666666666666,0.35492957746478876,0.4166666666666667,0.7715962441314554,0,0
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,30,49,43,3,5,0,5,0,0,0,15,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.23255813953488372,0,0
"<a href=""https://www.baseball-reference.com/players/d/delsiji01.shtml"">Jim Delsing</a>",KC1,34,43,40,2,10,0,13,5,3,0,5,0.25,0.3023255813953488,0.325,0.6273255813953489,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/demaejo01.shtml"">Joe DeMaestri</a>",NYA,31,35,35,8,8,0,9,2,0,0,9,0.22857142857142856,0.22857142857142856,0.2571428571428571,0.48571428571428565,0,-0.14
"<a href=""https://www.baseball-reference.com/players/d/demetdo01.shtml"">Don Demeter</a>",LAN,25,181,168,23,46,9,82,29,8,0,34,0.27380952380952384,0.3055555555555556,0.4880952380952381,0.7936507936507937,0,0
"<a href=""https://www.baseball-reference.com/players/d/demetst01.shtml"">Steve Demeter</a>",CLE,25,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/d/dillado01.shtml"">Don Dillard</a>",CLE,23,8,7,0,1,0,1,0,1,0,3,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",NYA,31,76,69,2,11,0,13,2,4,0,14,0.15942028985507245,0.2054794520547945,0.18840579710144928,0.3938852491562438,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobbeda01.shtml"">Dan Dobbek</a>",WS1,25,288,248,32,54,10,96,30,35,4,41,0.21774193548387097,0.3157894736842105,0.3870967741935484,0.7028862478777589,0,-0.4
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CHA,32,25,23,3,3,0,4,2,1,0,13,0.13043478260869565,0.2,0.17391304347826086,0.3739130434782609,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/dottedu01.shtml"">Dutch Dotterer</a>",CIN,28,94,79,4,18,2,29,11,13,0,10,0.22784810126582278,0.33695652173913043,0.3670886075949367,0.7040451293340672,0,0.27
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",CHN,24,7,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/drakesa01.shtml"">Sammy Drake</a>",CHN,25,16,15,5,1,0,1,0,1,0,4,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,-0.28
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",BAL,37,201,179,16,48,4,68,21,20,0,19,0.2681564245810056,0.34328358208955223,0.37988826815642457,0.7231718502459767,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/drottdi01.shtml"">Dick Drott</a>",CHN,23,10,10,0,1,0,1,0,0,0,6,0.1,0.1,0.1,0.2,0,-0.09
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,23,99,83,3,13,0,23,4,6,0,32,0.1566265060240964,0.2111111111111111,0.27710843373493976,0.4882195448460509,0,0.18
"<a href=""https://www.baseball-reference.com/players/d/dulibbo01.shtml"">Bob Duliba</a>",SLN,25,5,5,1,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",NYA,31,7,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlear01.shtml"">Arnold Earley</a>",BOS,27,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",CHN,20,60,48,3,2,0,2,1,6,0,30,0.041666666666666664,0.14814814814814814,0.041666666666666664,0.1898148148148148,0,-0.43
"<a href=""https://www.baseball-reference.com/players/e/elstodo01.shtml"">Don Elston</a>",CHN,31,26,24,0,3,0,3,0,0,0,10,0.125,0.125,0.125,0.25,0,-0.16
"<a href=""https://www.baseball-reference.com/players/e/espossa01.shtml"">Sammy Esposito</a>",CHA,28,88,77,14,14,1,22,11,10,0,20,0.18181818181818182,0.2727272727272727,0.2857142857142857,0.5584415584415584,0,-0.36
"<a href=""https://www.baseball-reference.com/players/e/essegch01.shtml"">Chuck Essegian</a>",LAN,28,88,79,8,17,3,29,11,8,0,24,0.21518987341772153,0.2840909090909091,0.3670886075949367,0.6511795166858458,0,0.08
"<a href=""https://www.baseball-reference.com/players/e/estrach01.shtml"">Chuck Estrada</a>",BAL,22,78,64,2,9,0,12,5,5,1,17,0.140625,0.2028985507246377,0.1875,0.3903985507246377,0,0.08
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,32,19,17,3,7,0,8,0,0,0,4,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.8823529411764706,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",LAN,21,45,37,6,4,1,13,3,7,0,12,0.10810810810810811,0.25,0.35135135135135137,0.6013513513513513,0,0
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",PHI,26,18,15,0,3,0,4,2,1,0,3,0.2,0.25,0.26666666666666666,0.5166666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernach01.shtml"">Chico Fernandez</a>",DET,28,497,435,44,105,4,136,35,39,13,50,0.2413793103448276,0.303347280334728,0.31264367816091954,0.6159909584956476,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/ferrado01.shtml"">Don Ferrarese</a>",CHA,31,2,2,1,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fischbi01.shtml"">Bill Fischer</a>",2,29,39,30,4,7,1,11,2,5,0,6,0.23333333333333334,0.34285714285714286,0.36666666666666664,0.7095238095238094,0,0.1
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",SFN,23,5,5,1,3,0,3,1,0,0,1,0.6,0.6,0.6,1.2,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",BAL,21,70,60,7,11,1,15,4,6,1,25,0.18333333333333332,0.25757575757575757,0.25,0.5075757575757576,0,0.25
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,22,443,396,37,94,8,140,38,35,0,54,0.23737373737373738,0.30296127562642367,0.35353535353535354,0.6564966291617772,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/foileha01.shtml"">Hank Foiles</a>",3,31,147,131,15,37,1,44,10,11,1,15,0.2824427480916031,0.3380281690140845,0.33587786259541985,0.6739060316095044,0,0.25
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,31,66,53,4,8,0,10,3,9,0,14,0.1509433962264151,0.27419354838709675,0.18867924528301888,0.46287279367011563,0,0.23
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">Mike Fornieles</a>",BOS,28,17,15,2,6,0,6,1,0,0,3,0.4,0.4,0.4,0.8,0,0.22
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,32,684,605,85,175,2,225,59,50,2,13,0.2892561983471074,0.35074626865671643,0.371900826446281,0.7226470951029974,0,4.06
"<a href=""https://www.baseball-reference.com/players/f/foxte01.shtml"">Terry Fox</a>",ML1,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",DET,29,30,25,4,7,0,8,4,3,0,9,0.28,0.35714285714285715,0.32,0.6771428571428572,0,0.27
"<a href=""https://www.baseball-reference.com/players/f/francea01.shtml"">Earl Francis</a>",PIT,24,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",CLE,26,624,544,84,159,17,250,79,67,4,67,0.2922794117647059,0.3719806763285024,0.45955882352941174,0.8315394998579142,0,0
"<a href=""https://www.baseball-reference.com/players/f/freemma01.shtml"">Mark Freeman</a>",CHN,29,22,20,2,3,0,3,1,1,0,9,0.15,0.19047619047619047,0.15,0.3404761904761905,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/freesge02.shtml"">Gene Freese</a>",CHA,26,501,455,60,124,17,219,79,29,10,65,0.2725274725274725,0.31237322515212984,0.48131868131868133,0.7936919064708112,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,29,105,88,5,6,0,7,3,6,0,31,0.06818181818181818,0.1276595744680851,0.07954545454545454,0.20720502901353965,0,0
"<a href=""https://www.baseball-reference.com/players/f/funkfr01.shtml"">Frank Funk</a>",CLE,24,10,9,1,1,0,1,0,1,0,5,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",LAN,38,10,10,1,2,0,4,1,0,0,2,0.2,0.2,0.4,0.6000000000000001,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gablega02.shtml"">John Gabler</a>",NYA,29,13,11,0,1,0,1,1,1,0,3,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gabrile02.shtml"">Len Gabrielson</a>",ML1,20,4,3,1,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/g/gainejo01.shtml"">Joe Gaines</a>",CIN,23,15,15,2,3,0,3,1,0,0,1,0.2,0.2,0.2,0.4,0,-0.12
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CHA,36,3,3,0,1,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gardnbi02.shtml"">Billy Gardner</a>",WS1,32,649,592,71,152,9,215,56,43,0,76,0.25675675675675674,0.3130841121495327,0.36317567567567566,0.6762597878252083,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",KC1,34,34,27,2,2,0,3,0,3,0,4,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.2777777777777778,0,-0.17
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",BOS,23,273,245,32,74,9,120,33,23,2,38,0.3020408163265306,0.36900369003690037,0.4897959183673469,0.8587996084042473,0,1.32
"<a href=""https://www.baseball-reference.com/players/g/gentiji01.shtml"">Jim Gentile</a>",BAL,26,464,384,67,112,21,192,98,68,0,72,0.2916666666666667,0.40301724137931033,0.5,0.9030172413793103,0,0
"<a href=""https://www.baseball-reference.com/players/g/gernedi01.shtml"">Dick Gernert</a>",2,31,161,146,14,39,1,49,16,14,1,24,0.2671232876712329,0.33125,0.3356164383561644,0.6668664383561644,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",PIT,25,25,19,2,4,0,4,0,2,0,5,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.49624060150375937,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,24,29,28,4,5,0,6,1,0,0,7,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.39285714285714285,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gielpa01.shtml"">Paul Giel</a>",PIT,27,8,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/giggibo01.shtml"">Bob Giggie</a>",2,26,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/giledo01.shtml"">Don Gile</a>",BOS,25,55,51,6,9,1,15,4,1,0,13,0.17647058823529413,0.18867924528301888,0.29411764705882354,0.4827968923418424,0,-0.38
"<a href=""https://www.baseball-reference.com/players/g/gilliji01.shtml"">Jim Gilliam</a>",LAN,31,669,557,96,138,5,177,40,96,12,28,0.24775583482944344,0.35909090909090907,0.3177737881508079,0.6768646972417169,0,4.44
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",2,33,125,105,11,27,0,32,15,16,1,9,0.2571428571428571,0.35772357723577236,0.3047619047619048,0.6624854819976771,0,0
"<a href=""https://www.baseball-reference.com/players/g/glennjo03.shtml"">John Glenn</a>",SLN,31,32,31,4,8,0,10,5,0,0,9,0.25806451612903225,0.25,0.3225806451612903,0.5725806451612903,0,-0.18
"<a href=""https://www.baseball-reference.com/players/g/goetzjo01.shtml"">John Goetz</a>",CHN,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/goldeji01.shtml"">Jim Golden</a>",LAN,24,3,3,1,1,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",PHI,32,14,12,0,1,0,1,0,1,0,3,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/gondeje01.shtml"">Jesse Gonder</a>",NYA,24,9,7,1,2,1,5,3,1,0,1,0.2857142857142857,0.3333333333333333,0.7142857142857143,1.0476190476190477,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzato01.shtml"">Tony Gonzalez</a>",2,23,360,340,37,93,9,154,47,15,3,74,0.2735294117647059,0.3111111111111111,0.45294117647058824,0.7640522875816993,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">Billy Goodman</a>",CHA,34,89,77,5,18,0,22,6,12,0,8,0.23376623376623376,0.33707865168539325,0.2857142857142857,0.622792937399679,0,0.45
"<a href=""https://www.baseball-reference.com/players/g/gotayju01.shtml"">Julio Gotay</a>",SLN,21,8,8,1,3,0,3,0,0,1,2,0.375,0.375,0.375,0.75,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/grammal01.shtml"">Alex Grammas</a>",SLN,34,213,196,20,48,4,66,17,12,0,15,0.24489795918367346,0.2904761904761905,0.336734693877551,0.6272108843537415,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",CLE,24,61,57,8,16,0,18,6,1,0,9,0.2807017543859649,0.2833333333333333,0.3157894736842105,0.5991228070175438,0,0
"<a href=""https://www.baseball-reference.com/players/g/graydi01.shtml"">Dick Gray</a>",SLN,28,8,5,1,0,0,0,1,2,0,2,0.0,0.25,0.0,0.25,0,-0.07
"<a href=""https://www.baseball-reference.com/players/g/grbael01.shtml"">Eli Grba</a>",NYA,25,26,21,1,5,1,8,1,2,0,7,0.23809523809523808,0.30434782608695654,0.38095238095238093,0.6853002070393375,0,0.17
"<a href=""https://www.baseball-reference.com/players/g/greenda02.shtml"">Dallas Green</a>",PHI,25,37,34,2,7,0,8,2,1,0,9,0.20588235294117646,0.22857142857142856,0.23529411764705882,0.4638655462184874,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/greenfr01.shtml"">Fred Green</a>",PIT,26,9,8,3,3,2,9,2,1,0,4,0.375,0.4444444444444444,1.125,1.5694444444444444,0,0.34
"<a href=""https://www.baseball-reference.com/players/g/greenge01.shtml"">Gene Green</a>",BAL,27,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",WS1,27,387,330,62,97,5,142,33,43,21,25,0.29393939393939394,0.38320209973753283,0.4303030303030303,0.8135051300405631,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenpu01.shtml"">Pumpsie Green</a>",BOS,26,310,260,36,63,3,88,21,44,3,47,0.2423076923076923,0.34951456310679613,0.3384615384615385,0.6879761015683346,0,0.15
"<a href=""https://www.baseball-reference.com/players/g/grimbo01.shtml"">Bob Grim</a>",3,30,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",PIT,29,629,573,85,186,2,226,50,39,0,35,0.32460732984293195,0.3711507293354943,0.3944153577661431,0.7655660871016374,0,6.15
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",DET,33,23,19,3,7,0,8,2,3,0,1,0.3684210526315789,0.45454545454545453,0.42105263157894735,0.8755980861244019,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/haased01.shtml"">Eddie Haas</a>",ML1,25,37,32,4,7,1,12,5,5,0,14,0.21875,0.32432432432432434,0.375,0.6993243243243243,0,0.09
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",PIT,34,71,67,7,17,0,21,7,3,0,15,0.2537313432835821,0.28169014084507044,0.31343283582089554,0.595122976665966,0,0.6
"<a href=""https://www.baseball-reference.com/players/h/hadleke01.shtml"">Kent Hadley</a>",NYA,25,70,64,8,13,4,27,11,6,0,19,0.203125,0.2714285714285714,0.421875,0.6933035714285714,0,0.09
"<a href=""https://www.baseball-reference.com/players/h/halebo01.shtml"">Bob Hale</a>",CLE,26,77,70,2,21,0,28,12,3,0,6,0.3,0.3116883116883117,0.4,0.7116883116883117,0,0.2
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",KC1,29,68,56,5,6,0,6,4,4,1,15,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.2738095238095238,0,-0.33
"<a href=""https://www.baseball-reference.com/players/h/hamlike01.shtml"">Ken Hamlin</a>",KC1,25,483,428,51,96,2,116,24,44,1,48,0.22429906542056074,0.2968421052631579,0.27102803738317754,0.5678701426463355,0,-2.57
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",BAL,22,604,530,72,135,22,233,86,69,3,94,0.25471698113207547,0.3416252072968491,0.439622641509434,0.7812478488062831,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardyca01.shtml"">Carroll Hardy</a>",2,27,184,163,33,36,2,52,16,19,3,42,0.22085889570552147,0.3005464480874317,0.31901840490797545,0.6195648529954072,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/harriga01.shtml"">Gail Harris</a>",DET,28,7,5,0,0,0,0,0,2,0,1,0.0,0.2857142857142857,0.0,0.2857142857142857,0,-0.14
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">Jack Harshman</a>",CLE,32,19,17,0,3,0,4,1,0,0,4,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.4117647058823529,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hattogr01.shtml"">Grady Hatton</a>",CHN,37,43,38,3,13,0,13,7,2,0,5,0.34210526315789475,0.38095238095238093,0.34210526315789475,0.7230576441102756,0,-0.14
"<a href=""https://www.baseball-reference.com/players/h/hawkiwy01.shtml"">Wynn Hawkins</a>",CLE,24,21,20,1,2,0,3,0,0,0,11,0.1,0.1,0.15,0.25,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",CHN,39,45,43,4,9,1,16,5,1,0,10,0.20930232558139536,0.24444444444444444,0.37209302325581395,0.6165374677002584,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/heistal01.shtml"">Al Heist</a>",CHN,32,113,102,11,28,1,42,6,10,3,12,0.27450980392156865,0.3392857142857143,0.4117647058823529,0.7510504201680672,0,0.87
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",CLE,28,430,376,45,97,21,177,67,44,0,73,0.2579787234042553,0.34192037470725994,0.47074468085106386,0.8126650555583238,0,3.87
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",CIN,32,8,8,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",KC1,30,92,76,5,13,0,16,7,7,0,16,0.17105263157894737,0.24096385542168675,0.21052631578947367,0.4514901712111604,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaru01.shtml"">Rudy Hernandez</a>",WS1,28,7,6,0,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/herrepa01.shtml"">Pancho Herrera</a>",PHI,26,575,512,61,144,17,233,71,51,2,136,0.28125,0.34782608695652173,0.455078125,0.8029042119565217,0,1.55
"<a href=""https://www.baseball-reference.com/players/h/herzowh01.shtml"">Whitey Herzog</a>",KC1,28,295,252,43,67,8,105,38,40,0,32,0.26587301587301587,0.36394557823129253,0.4166666666666667,0.7806122448979592,0,1.38
"<a href=""https://www.baseball-reference.com/players/h/hicksjo01.shtml"">Joe Hicks</a>",CHA,27,58,47,3,9,0,10,2,6,0,3,0.19148936170212766,0.2909090909090909,0.2127659574468085,0.5036750483558994,0,-1.02
"<a href=""https://www.baseball-reference.com/players/h/hillmda01.shtml"">Dave Hillman</a>",BOS,32,8,6,0,0,0,0,0,1,0,3,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hoakdo01.shtml"">Don Hoak</a>",PIT,32,636,553,97,156,16,246,79,74,3,74,0.2820976491862568,0.36550632911392406,0.4448462929475588,0.8103526220614828,0,5.41
"<a href=""https://www.baseball-reference.com/players/h/hobbigl01.shtml"">Glen Hobbie</a>",CHN,24,94,86,6,13,1,17,6,6,0,31,0.1511627906976744,0.21505376344086022,0.19767441860465115,0.41272818204551137,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",LAN,36,231,197,22,39,8,73,30,26,0,37,0.19796954314720813,0.2907488986784141,0.37055837563451777,0.6613072743129318,0,0.17
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",BAL,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hookja01.shtml"">Jay Hook</a>",CIN,23,85,72,3,6,0,6,3,7,0,24,0.08333333333333333,0.16455696202531644,0.08333333333333333,0.24789029535864976,0,-0.41
"<a href=""https://www.baseball-reference.com/players/h/housefr03.shtml"">Frank House</a>",CIN,30,28,28,0,5,0,7,3,0,0,2,0.17857142857142858,0.17857142857142858,0.25,0.4285714285714286,0,-0.26
"<a href=""https://www.baseball-reference.com/players/h/howarel01.shtml"">Elston Howard</a>",NYA,31,361,323,29,79,6,114,39,28,3,43,0.24458204334365324,0.298050139275766,0.35294117647058826,0.6509913157463543,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarfr01.shtml"">Frank Howard</a>",LAN,23,487,448,54,120,23,208,77,32,0,108,0.26785714285714285,0.31958762886597936,0.4642857142857143,0.7838733431516937,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntke01.shtml"">Ken Hunt</a>",NYA,25,29,22,4,6,0,8,1,4,0,4,0.2727272727272727,0.4074074074074074,0.36363636363636365,0.771043771043771,0,0.13
"<a href=""https://www.baseball-reference.com/players/j/jablora01.shtml"">Ray Jablonski</a>",KC1,33,37,32,3,7,0,8,3,4,0,8,0.21875,0.2972972972972973,0.25,0.5472972972972974,0,-0.28
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">Larry Jackson</a>",SLN,29,106,95,10,20,0,22,3,6,0,21,0.21052631578947367,0.25742574257425743,0.23157894736842105,0.4890046899426785,0,0.35
"<a href=""https://www.baseball-reference.com/players/j/jacksro01.shtml"">Ron Jackson</a>",BOS,26,32,31,1,7,0,9,0,1,0,6,0.22580645161290322,0.25,0.2903225806451613,0.5403225806451613,0,-0.4
"<a href=""https://www.baseball-reference.com/players/j/jacobja01.shtml"">Jake Jacobs</a>",WS1,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/j/jamesch01.shtml"">Charlie James</a>",SLN,22,51,50,5,9,2,16,5,1,0,12,0.18,0.19607843137254902,0.32,0.516078431372549,0,-0.42
"<a href=""https://www.baseball-reference.com/players/j/jamesjo01.shtml"">Johnny James</a>",NYA,26,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/javieju01.shtml"">Julian Javier</a>",SLN,23,488,451,55,107,4,154,21,21,19,72,0.23725055432372505,0.2727272727272727,0.34146341463414637,0.6141906873614191,0,0.49
"<a href=""https://www.baseball-reference.com/players/j/jayjo01.shtml"">Joey Jay</a>",ML1,24,52,45,2,7,0,7,1,3,0,23,0.15555555555555556,0.20408163265306123,0.15555555555555556,0.3596371882086168,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbe01.shtml"">Ben Johnson</a>",CHN,29,3,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/j/johnsbo02.shtml"">Bob Johnson</a>",KC1,24,166,146,12,30,1,37,9,19,2,23,0.2054794520547945,0.30120481927710846,0.2534246575342466,0.5546294768113551,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsda01.shtml"">Darrell Johnson</a>",SLN,31,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">Deron Johnson</a>",NYA,21,4,4,0,2,0,3,0,0,0,0,0.5,0.5,0.75,1.25,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",KC1,27,33,30,2,5,0,6,3,0,0,11,0.16666666666666666,0.16666666666666666,0.2,0.3666666666666667,0,0
