Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",KCA,25,661,606,98,189,23,318,112,41,16,64,0.3118811881188119,0.3606060606060606,0.5247524752475248,0.8853585358535854,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxla01.shtml"">Larry Cox</a>",SEA,29,104,93,6,23,2,35,6,10,1,12,0.24731182795698925,0.32038834951456313,0.3763440860215054,0.6967324355360685,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxte02.shtml"">Ted Cox</a>",BOS,22,62,58,11,21,1,29,6,3,0,6,0.3620689655172414,0.39344262295081966,0.5,0.8934426229508197,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">Willie Crawford</a>",2,30,289,250,21,54,3,75,34,34,0,30,0.216,0.30662020905923343,0.3,0.6066202090592334,0,0
"<a href=""https://www.baseball-reference.com/players/c/criscda01.shtml"">Dave Criscione</a>",BAL,25,10,9,1,3,1,6,1,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cromawa01.shtml"">Warren Cromartie</a>",MON,23,662,620,64,175,5,245,50,33,10,40,0.28225806451612906,0.3212121212121212,0.3951612903225806,0.7163734115347018,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">Terry Crowley</a>",BAL,30,23,22,3,8,1,12,9,1,0,3,0.36363636363636365,0.391304347826087,0.5454545454545454,0.9367588932806323,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzhe01.shtml"">Hector Cruz</a>",SLN,24,391,339,50,80,6,121,42,46,4,56,0.2359882005899705,0.3264781491002571,0.35693215339233036,0.6834103024925875,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzhe02.shtml"">Henry Cruz</a>",CHA,25,22,21,3,6,2,12,5,1,0,3,0.2857142857142857,0.3181818181818182,0.5714285714285714,0.8896103896103895,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,29,661,579,87,173,17,275,87,69,44,67,0.2987910189982729,0.3677811550151976,0.4749568221070812,0.8427379771222787,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzju01.shtml"">Julio Cruz</a>",SEA,22,230,199,25,51,1,59,7,24,15,29,0.2562814070351759,0.336322869955157,0.2964824120603015,0.6328052820154585,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzto01.shtml"">Tommy Cruz</a>",CHA,26,2,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cubbami01.shtml"">Mike Cubbage</a>",MIN,26,464,417,60,110,9,163,55,37,1,49,0.2637889688249401,0.32096069868995636,0.3908872901678657,0.7118479888578221,0,0
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",SFN,29,17,13,4,3,0,5,0,1,0,8,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,0,0
"<a href=""https://www.baseball-reference.com/players/d/d'acqjo01.shtml"">John D'Acquisto</a>",2,25,11,8,0,0,0,0,0,1,0,6,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/d/dadepa01.shtml"">Paul Dade</a>",CLE,25,508,461,65,134,3,164,45,32,16,58,0.29067245119305857,0.3333333333333333,0.3557483731019523,0.6890817064352857,0,0
"<a href=""https://www.baseball-reference.com/players/d/darwibo01.shtml"">Bobby Darwin</a>",2,34,21,21,3,4,0,6,1,0,0,9,0.19047619047619047,0.19047619047619047,0.2857142857142857,0.47619047619047616,0,0
"<a href=""https://www.baseball-reference.com/players/d/dauerri01.shtml"">Rich Dauer</a>",BAL,24,329,304,38,74,5,106,25,20,1,28,0.24342105263157895,0.29357798165137616,0.34868421052631576,0.6422621921776919,0,0
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">Vic Davalillo</a>",LAN,37,48,48,3,15,0,17,4,0,0,6,0.3125,0.3125,0.3541666666666667,0.6666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/d/davanje01.shtml"">Jerry DaVanon</a>",SLN,31,9,8,2,0,0,0,0,1,0,2,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/d/daveymi01.shtml"">Mike Davey</a>",ATL,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisbo02.shtml"">Bob Davis</a>",SDN,25,104,94,9,17,1,22,10,5,0,24,0.18085106382978725,0.23529411764705882,0.23404255319148937,0.4693366708385482,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisdi02.shtml"">Dick Davis</a>",ML4,23,54,51,7,14,0,16,6,1,0,8,0.27450980392156865,0.2777777777777778,0.3137254901960784,0.5915032679738562,0,0
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",MON,22,566,525,64,148,19,249,65,34,21,93,0.2819047619047619,0.3256637168141593,0.4742857142857143,0.7999494310998736,0,0
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">Doug DeCinces</a>",BAL,26,593,522,63,135,19,226,69,64,8,86,0.25862068965517243,0.33895446880269814,0.4329501915708812,0.7719046603735793,0,0
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">Ivan de Jesus</a>",CHN,24,695,624,91,166,3,220,40,56,24,90,0.266025641025641,0.32848837209302323,0.3525641025641026,0.6810524746571258,0,0
"<a href=""https://www.baseball-reference.com/players/d/delgapu01.shtml"">Puchy Delgado</a>",SEA,23,23,22,4,4,0,4,2,1,0,8,0.18181818181818182,0.21739130434782608,0.18181818181818182,0.39920948616600793,0,0
"<a href=""https://www.baseball-reference.com/players/d/demerla01.shtml"">Larry Demery</a>",PIT,24,20,20,4,3,0,5,0,0,0,8,0.15,0.15,0.25,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",BAL,27,314,270,27,61,3,85,34,34,2,34,0.22592592592592592,0.313915857605178,0.3148148148148148,0.6287306724199928,0,0
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",SLN,24,58,51,4,5,0,5,2,1,1,15,0.09803921568627451,0.1320754716981132,0.09803921568627451,0.23011468738438773,0,0
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",NYA,25,540,477,54,118,8,168,49,39,1,28,0.24737945492662475,0.30038022813688214,0.3522012578616352,0.6525814859985173,0,0
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",BOS,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",SLN,30,10,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillast01.shtml"">Steve Dillard</a>",BOS,26,154,141,22,34,1,44,13,7,4,13,0.24113475177304963,0.26973684210526316,0.3120567375886525,0.5817935796939157,0,0
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">Miguel Dilone</a>",PIT,22,49,44,5,6,0,6,0,2,12,3,0.13636363636363635,0.17391304347826086,0.13636363636363635,0.3102766798418972,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimmemi01.shtml"">Mike Dimmel</a>",BAL,22,6,5,8,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dixonto01.shtml"">Tom Dixon</a>",HOU,22,10,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",LAN,36,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CHA,26,214,169,28,48,4,68,25,34,1,21,0.28402366863905326,0.4019138755980861,0.40236686390532544,0.8042807395034115,0,0
"<a href=""https://www.baseball-reference.com/players/d/doylede01.shtml"">Denny Doyle</a>",BOS,33,500,455,54,109,2,140,49,29,2,50,0.23956043956043957,0.2886178861788618,0.3076923076923077,0.5963101938711695,0,0
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",CIN,25,608,536,75,161,17,251,91,64,31,85,0.3003731343283582,0.375,0.46828358208955223,0.8432835820895522,0,0
"<a href=""https://www.baseball-reference.com/players/d/duesha01.shtml"">Hal Dues</a>",MON,22,6,5,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffyfr01.shtml"">Frank Duffy</a>",CLE,30,369,334,30,67,4,96,31,21,8,47,0.20059880239520958,0.24719101123595505,0.2874251497005988,0.5346161609365538,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncata01.shtml"">Taylor Duncan</a>",SLN,24,15,12,2,4,1,7,2,2,0,1,0.3333333333333333,0.4,0.5833333333333334,0.9833333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",SLN,27,37,31,3,7,0,8,2,4,0,5,0.22580645161290322,0.35135135135135137,0.25806451612903225,0.6094158674803836,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyerdu01.shtml"">Duffy Dyer</a>",PIT,31,331,270,27,65,3,87,19,54,6,49,0.24074074074074073,0.3696969696969697,0.32222222222222224,0.6919191919191919,0,0
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",PIT,26,19,18,3,8,1,13,5,0,0,1,0.4444444444444444,0.42105263157894735,0.7222222222222222,1.1432748538011697,0,0
"<a href=""https://www.baseball-reference.com/players/e/easteja01.shtml"">Jamie Easterly</a>",ATL,24,17,15,0,4,0,6,1,0,0,3,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastwra01.shtml"">Rawly Eastwick</a>",2,26,14,11,0,3,0,3,1,2,0,6,0.2727272727272727,0.38461538461538464,0.2727272727272727,0.6573426573426573,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarmi01.shtml"">Mike Edwards</a>",PIT,24,7,6,1,0,0,0,0,0,0,3,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliora01.shtml"">Randy Elliott</a>",SFN,26,178,167,17,40,7,68,26,8,0,24,0.23952095808383234,0.2752808988764045,0.40718562874251496,0.6824665276189195,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisjo01.shtml"">John Ellis</a>",TEX,28,127,119,7,28,4,47,15,8,0,26,0.23529411764705882,0.28346456692913385,0.3949579831932773,0.6784225501224111,0,0
"<a href=""https://www.baseball-reference.com/players/e/espinni01.shtml"">Nino Espinosa</a>",NYN,23,72,62,1,8,0,9,5,3,0,15,0.12903225806451613,0.16923076923076924,0.14516129032258066,0.3143920595533499,0,0
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",CHA,26,381,322,50,88,10,140,44,52,1,35,0.2732919254658385,0.3740053050397878,0.43478260869565216,0.8087879137354399,0,0
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">Andy Etchebarren</a>",CAL,34,131,114,11,29,0,35,14,12,3,19,0.2543859649122807,0.3203125,0.30701754385964913,0.6273300438596492,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",SFN,30,539,461,64,117,17,192,72,69,9,50,0.25379609544468545,0.3513011152416357,0.4164859002169197,0.7677870154585554,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,25,265,230,39,66,14,121,36,28,4,58,0.28695652173913044,0.36293436293436293,0.5260869565217391,0.8890213194561021,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingsa01.shtml"">Sam Ewing</a>",TOR,28,266,244,24,70,4,94,34,19,1,42,0.28688524590163933,0.33840304182509506,0.38524590163934425,0.7236489434644393,0,0
"<a href=""https://www.baseball-reference.com/players/f/faheybi01.shtml"">Bill Fahey</a>",TEX,27,72,68,3,15,0,19,5,1,0,8,0.22058823529411764,0.2318840579710145,0.27941176470588236,0.5112958226768969,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",TOR,38,528,458,60,128,19,213,64,58,0,58,0.2794759825327511,0.36153846153846153,0.4650655021834061,0.8266039637218676,0,0
"<a href=""https://www.baseball-reference.com/players/f/falcope01.shtml"">Pete Falcone</a>",SLN,23,47,41,3,10,0,12,2,2,0,12,0.24390243902439024,0.27906976744186046,0.2926829268292683,0.5717526942711287,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergujo01.shtml"">Joe Ferguson</a>",HOU,30,511,421,59,108,16,183,61,85,6,79,0.25653206650831356,0.3791748526522593,0.4346793349168646,0.8138541875691239,0,0
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">Rollie Fingers</a>",SDN,30,21,20,0,1,0,1,2,0,0,9,0.05,0.05,0.05,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/f/fischmi01.shtml"">Mike Fischlin</a>",HOU,21,15,15,0,3,0,3,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",BOS,29,632,536,106,169,26,279,102,75,7,85,0.31529850746268656,0.4015873015873016,0.5205223880597015,0.9221096896470031,0,0
"<a href=""https://www.baseball-reference.com/players/f/flannjo01.shtml"">John Flannery</a>",CHA,20,3,2,1,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/floregi01.shtml"">Gil Flores</a>",CAL,24,372,342,41,95,1,125,26,23,12,39,0.2777777777777778,0.3251366120218579,0.3654970760233918,0.6906336880452497,0,0
"<a href=""https://www.baseball-reference.com/players/f/flynndo01.shtml"">Doug Flynn</a>",2,26,333,314,14,62,0,73,19,11,1,29,0.19745222929936307,0.2225609756097561,0.23248407643312102,0.45504505204287715,0,0
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",2,26,445,425,32,94,4,136,30,11,2,20,0.2211764705882353,0.23755656108597284,0.32,0.5575565610859728,0,0
"<a href=""https://www.baseball-reference.com/players/f/footeba01.shtml"">Barry Foote</a>",2,25,88,81,7,19,3,34,11,7,0,16,0.2345679012345679,0.29545454545454547,0.41975308641975306,0.7152076318742986,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordda01.shtml"">Dan Ford</a>",MIN,25,510,453,66,121,11,193,60,41,6,79,0.2671081677704194,0.3379174852652259,0.4260485651214128,0.7639660503866388,0,0
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,27,86,72,6,12,0,16,4,2,0,29,0.16666666666666666,0.1891891891891892,0.2222222222222222,0.4114114114114114,0,0
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,30,15,13,1,1,0,1,0,1,0,5,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0,0
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">Terry Forster</a>",PIT,25,27,26,2,9,0,12,1,0,0,4,0.34615384615384615,0.34615384615384615,0.46153846153846156,0.8076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/f/fossera01.shtml"">Ray Fosse</a>",2,30,293,272,28,75,6,105,32,9,0,28,0.2757352941176471,0.30526315789473685,0.3860294117647059,0.6912925696594427,0,0
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",CIN,28,689,615,124,197,52,388,149,61,6,107,0.3203252032520325,0.38171262699564584,0.6308943089430894,1.0126069359387353,0,0
"<a href=""https://www.baseball-reference.com/players/f/fostele01.shtml"">Leo Foster</a>",NYN,26,81,75,6,17,0,20,6,5,3,14,0.22666666666666666,0.2839506172839506,0.26666666666666666,0.5506172839506173,0,0
"<a href=""https://www.baseball-reference.com/players/f/freedro01.shtml"">Roger Freed</a>",SLN,31,95,83,10,33,5,52,21,11,0,9,0.39759036144578314,0.4631578947368421,0.6265060240963856,1.0896639188332276,0,0
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",2,35,103,84,14,23,4,39,21,16,2,14,0.27380952380952384,0.3786407766990291,0.4642857142857143,0.8429264909847434,0,0
"<a href=""https://www.baseball-reference.com/players/f/freisda01.shtml"">Dave Freisleben</a>",SDN,25,43,37,4,5,0,6,1,4,0,14,0.13513513513513514,0.21951219512195122,0.16216216216216217,0.38167435728411336,0,0
"<a href=""https://www.baseball-reference.com/players/f/friaspe01.shtml"">Pepe Frias</a>",MON,28,72,70,10,18,0,19,5,0,1,10,0.2571428571428571,0.2571428571428571,0.2714285714285714,0.5285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",CIN,37,26,22,1,7,0,7,0,1,0,5,0.3181818181818182,0.34782608695652173,0.3181818181818182,0.6660079051383399,0,0
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",DET,33,673,615,83,190,5,244,51,38,4,61,0.3089430894308943,0.3484848484848485,0.3967479674796748,0.7452328159645233,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulleji01.shtml"">Jim Fuller</a>",HOU,26,112,100,5,16,2,28,9,10,0,45,0.16,0.24324324324324326,0.28,0.5232432432432432,0,0
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",CHA,27,470,408,75,121,31,240,83,54,1,54,0.2965686274509804,0.3859275053304904,0.5882352941176471,0.9741627994481374,0,0
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,24,49,47,4,14,1,18,2,2,2,5,0.2978723404255319,0.32653061224489793,0.3829787234042553,0.7095093356491533,0,0
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",PHI,29,10,10,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garciki01.shtml"">Kiko Garcia</a>",BAL,23,139,131,20,29,2,41,10,6,2,31,0.22137404580152673,0.25547445255474455,0.31297709923664124,0.5684515517913857,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcipe01.shtml"">Pedro Garcia</a>",TOR,27,141,130,10,27,0,39,9,5,0,21,0.2076923076923077,0.2536231884057971,0.3,0.5536231884057972,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnar01.shtml"">Art Gardner</a>",HOU,24,70,65,7,10,0,10,3,3,0,15,0.15384615384615385,0.2028985507246377,0.15384615384615385,0.35674470457079155,0,0
"<a href=""https://www.baseball-reference.com/players/g/garmami01.shtml"">Mike Garman</a>",LAN,27,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",PIT,28,651,585,99,152,17,258,77,55,32,65,0.25982905982905985,0.3245341614906832,0.441025641025641,0.7655598025163242,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrewa01.shtml"">Wayne Garrett</a>",MON,29,193,159,17,43,2,57,22,30,2,18,0.27044025157232704,0.3854166666666667,0.3584905660377358,0.7439072327044025,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrra01.shtml"">Ralph Garr</a>",CHA,31,574,543,78,163,10,236,54,27,12,44,0.3001841620626151,0.3327495621716287,0.43462246777163904,0.7673720299432678,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,28,696,646,91,192,33,322,115,38,9,90,0.29721362229102166,0.3352685050798258,0.4984520123839009,0.8337205174637268,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastoci01.shtml"">Cito Gaston</a>",ATL,33,93,85,6,23,3,36,21,5,1,19,0.27058823529411763,0.3010752688172043,0.4235294117647059,0.7246046805819102,0,0
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">Cesar Geronimo</a>",CIN,29,538,492,54,131,10,191,52,35,10,89,0.266260162601626,0.32082551594746717,0.3882113821138211,0.7090368980612882,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilbrro01.shtml"">Rod Gilbreath</a>",ATL,24,463,407,47,99,8,142,43,45,3,79,0.24324324324324326,0.3201754385964912,0.3488943488943489,0.6690697874908401,0,0
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",2,37,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezlu01.shtml"">Luis Gomez</a>",MIN,25,74,65,6,16,0,24,11,4,0,9,0.24615384615384617,0.2898550724637681,0.36923076923076925,0.6590858416945373,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzafe01.shtml"">Fernando Gonzalez</a>",PIT,27,197,181,17,50,4,72,27,13,3,21,0.27624309392265195,0.3197969543147208,0.39779005524861877,0.7175870095633397,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaju02.shtml"">Julio Gonzalez</a>",HOU,24,413,383,34,94,1,121,27,19,3,45,0.2454308093994778,0.2867647058823529,0.31592689295039167,0.6026915988327446,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodsed01.shtml"">Ed Goodson</a>",LAN,29,69,66,3,11,1,15,5,3,0,10,0.16666666666666666,0.2028985507246377,0.22727272727272727,0.430171277997365,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodwda01.shtml"">Danny Goodwin</a>",CAL,23,96,91,5,19,1,30,8,5,0,19,0.2087912087912088,0.25,0.32967032967032966,0.5796703296703296,0,0
"<a href=""https://www.baseball-reference.com/players/g/gordomi01.shtml"">Mike Gordon</a>",CHN,23,26,23,0,1,0,1,2,2,0,8,0.043478260869565216,0.12,0.043478260869565216,0.1634782608695652,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorinbo01.shtml"">Bob Gorinski</a>",MIN,25,126,118,14,23,3,38,22,5,1,29,0.19491525423728814,0.22580645161290322,0.3220338983050847,0.5478403499179879,0,0
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",PIT,25,25,23,0,5,0,6,2,1,0,8,0.21739130434782608,0.25,0.2608695652173913,0.5108695652173914,0,0
"<a href=""https://www.baseball-reference.com/players/g/grayga01.shtml"">Gary Gray</a>",TEX,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/greerbr01.shtml"">Brian Greer</a>",SDN,18,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",CAL,28,225,181,24,44,7,71,23,37,6,40,0.2430939226519337,0.36936936936936937,0.39226519337016574,0.7616345627395351,0,0
"<a href=""https://www.baseball-reference.com/players/g/grievto01.shtml"">Tom Grieve</a>",TEX,29,255,236,24,53,7,83,30,13,1,57,0.2245762711864407,0.2727272727272727,0.3516949152542373,0.62442218798151,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",CLE,19,44,41,5,6,0,7,3,3,2,5,0.14634146341463414,0.20454545454545456,0.17073170731707318,0.37527716186252774,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffdo01.shtml"">Doug Griffin</a>",BOS,30,6,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",CIN,27,657,585,117,186,12,273,57,69,17,84,0.31794871794871793,0.38871951219512196,0.4666666666666667,0.8553861788617887,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",SDN,29,49,45,2,6,2,15,4,0,0,23,0.13333333333333333,0.13043478260869565,0.3333333333333333,0.46376811594202894,0,0
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",CHN,24,280,239,43,77,5,110,32,33,0,19,0.32217573221757323,0.3971119133574007,0.4602510460251046,0.8573629593825053,0,0
"<a href=""https://www.baseball-reference.com/players/g/grosswa01.shtml"">Wayne Gross</a>",OAK,25,582,485,66,113,22,202,63,86,5,84,0.2329896907216495,0.35233160621761656,0.41649484536082476,0.7688264515784413,0,0
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",2,34,158,142,11,38,0,43,11,11,0,17,0.2676056338028169,0.32903225806451614,0.3028169014084507,0.6318491594729668,0,0
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",CLE,28,113,93,8,28,2,43,14,19,0,18,0.3010752688172043,0.4247787610619469,0.46236559139784944,0.8871443524597964,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrma01.shtml"">Mario Guerrero</a>",CAL,27,252,244,17,69,1,84,28,4,0,16,0.2827868852459016,0.292,0.3442622950819672,0.6362622950819672,0,0
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">Jerry Hairston</a>",2,25,90,78,8,18,2,28,10,11,0,17,0.23076923076923078,0.32222222222222224,0.358974358974359,0.6811965811965812,0,0
"<a href=""https://www.baseball-reference.com/players/h/halejo01.shtml"">John Hale</a>",LAN,23,124,108,10,26,2,38,11,15,2,28,0.24074074074074073,0.33064516129032256,0.35185185185185186,0.6824970131421744,0,0
"<a href=""https://www.baseball-reference.com/players/h/haliced01.shtml"">Ed Halicki</a>",SFN,26,95,85,7,15,2,25,5,4,0,29,0.17647058823529413,0.2111111111111111,0.29411764705882354,0.5052287581699346,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamptik01.shtml"">Ike Hampton</a>",CAL,25,47,44,5,13,3,23,9,2,0,10,0.29545454545454547,0.3404255319148936,0.5227272727272727,0.8631528046421664,0,0
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",ML4,34,136,127,7,29,0,31,10,5,0,30,0.2283464566929134,0.2537313432835821,0.2440944881889764,0.4978258314725585,0,0
"<a href=""https://www.baseball-reference.com/players/h/hannage01.shtml"">Gerry Hannahs</a>",MON,24,11,7,1,0,0,0,0,2,0,4,0.0,0.2222222222222222,0.0,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/h/hannapr01.shtml"">Preston Hanna</a>",ATL,22,18,14,2,1,0,1,1,3,0,6,0.07142857142857142,0.23529411764705882,0.07142857142857142,0.3067226890756303,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",3,34,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">Mike Hargrove</a>",TEX,27,648,525,98,160,18,250,69,103,2,59,0.3047619047619048,0.4203125,0.47619047619047616,0.8965029761904761,0,0
"<a href=""https://www.baseball-reference.com/players/h/harlola01.shtml"">Larry Harlow</a>",BAL,25,54,48,4,10,0,12,0,5,6,8,0.20833333333333334,0.2830188679245283,0.25,0.5330188679245282,0,0
