Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/estalbo02.shtml"">Bobby Estalella</a>",PHI,23,182,165,16,31,8,63,20,13,0,49,0.18787878787878787,0.24725274725274726,0.38181818181818183,0.6290709290709291,0,0
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SFN,25,51,42,4,8,0,9,0,1,0,17,0.19047619047619047,0.20930232558139536,0.21428571428571427,0.42358803986710963,0,0
"<a href=""https://www.baseball-reference.com/players/e/eusebto01.shtml"">Tony Eusebio</a>",HOU,31,203,182,13,46,1,57,36,18,1,31,0.25274725274725274,0.32019704433497537,0.3131868131868132,0.6333838575217885,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansto01.shtml"">Tom Evans</a>",TOR,23,11,10,0,0,0,0,0,1,0,2,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",HOU,27,519,467,72,138,15,225,76,44,14,102,0.2955032119914347,0.35852713178294576,0.4817987152034261,0.8403258469863719,0,0
"<a href=""https://www.baseball-reference.com/players/e/eyresc01.shtml"">Scott Eyre</a>",CHA,26,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fabrejo01.shtml"">Jorge Fabregas</a>",2,28,201,183,11,36,2,46,20,14,0,32,0.19672131147540983,0.255,0.25136612021857924,0.5063661202185792,0,0
"<a href=""https://www.baseball-reference.com/players/f/fasansa01.shtml"">Sal Fasano</a>",KCA,26,247,216,21,49,8,83,31,10,1,56,0.22685185185185186,0.3073770491803279,0.38425925925925924,0.6916363084395871,0,0
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",SEA,35,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/febleca01.shtml"">Carlos Febles</a>",KCA,22,29,25,5,10,0,15,2,4,2,7,0.4,0.4827586206896552,0.6,1.0827586206896551,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",TOR,36,551,486,71,156,9,223,72,45,13,53,0.32098765432098764,0.38686131386861317,0.4588477366255144,0.8457090504941276,0,0
"<a href=""https://www.baseball-reference.com/players/f/fickro01.shtml"">Robert Fick</a>",DET,24,24,22,6,8,3,18,7,2,1,7,0.36363636363636365,0.4166666666666667,0.8181818181818182,1.2348484848484849,0,0
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">Cecil Fielder</a>",2,34,476,416,49,97,17,167,68,53,0,111,0.23317307692307693,0.3235294117647059,0.4014423076923077,0.7249717194570136,0,0
"<a href=""https://www.baseball-reference.com/players/f/figgami01.shtml"">Mike Figga</a>",NYA,27,4,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/f/finlech01.shtml"">Chuck Finley</a>",ANA,35,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",SDN,33,674,619,92,154,14,248,67,45,12,103,0.24878836833602586,0.30104321907600595,0.40064620355411956,0.7016894226301256,0,0
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">John Flaherty</a>",TBA,30,334,304,21,63,3,83,24,22,0,46,0.20723684210526316,0.2606060606060606,0.2730263157894737,0.5336323763955343,0,0
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">Darrin Fletcher</a>",TOR,31,446,407,37,115,9,167,52,25,0,39,0.28255528255528256,0.32808988764044944,0.4103194103194103,0.7384092979598598,0,0
"<a href=""https://www.baseball-reference.com/players/f/floribr01.shtml"">Bryce Florie</a>",DET,28,6,3,0,1,0,1,0,2,0,1,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",FLO,25,641,588,85,166,22,283,90,47,27,112,0.282312925170068,0.3369734789391576,0.4812925170068027,0.8182659959459603,0,0
"<a href=""https://www.baseball-reference.com/players/f/fontejo01.shtml"">Joe Fontenot</a>",FLO,21,11,10,1,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/forbep.01.shtml"">P. J. Forbes</a>",BAL,30,10,10,0,1,0,1,2,0,0,0,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordhto01.shtml"">Tom Fordham</a>",CHA,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordybr01.shtml"">Brook Fordyce</a>",CIN,28,158,146,8,37,3,55,14,11,0,28,0.2534246575342466,0.3057324840764331,0.3767123287671233,0.6824448128435564,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxan01.shtml"">Andy Fox</a>",ARI,27,564,502,67,139,9,199,44,43,14,97,0.27689243027888444,0.3546099290780142,0.39641434262948205,0.7510242717074962,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxch02.shtml"">Chad Fox</a>",MIL,27,4,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",NYN,37,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/francma01.shtml"">Matt Franco</a>",NYN,28,187,161,20,44,1,58,13,23,0,26,0.2732919254658385,0.3655913978494624,0.36024844720496896,0.7258398450544313,0,0
"<a href=""https://www.baseball-reference.com/players/f/frankmi02.shtml"">Mike Frank</a>",CIN,24,98,89,14,20,0,26,7,7,0,12,0.2247191011235955,0.27835051546391754,0.29213483146067415,0.5704853469245916,0,0
"<a href=""https://www.baseball-reference.com/players/f/frascjo01.shtml"">John Frascatore</a>",SLN,28,6,6,0,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/frazilo01.shtml"">Lou Frazier</a>",CHA,33,10,7,0,0,0,0,0,2,4,6,0.0,0.2222222222222222,0.0,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/f/friasha01.shtml"">Hanley Frias</a>",ARI,24,23,23,4,3,1,8,2,0,0,5,0.13043478260869565,0.13043478260869565,0.34782608695652173,0.4782608695652174,0,0
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">Travis Fryman</a>",CLE,29,608,557,74,160,28,281,96,44,10,125,0.2872531418312388,0.3404605263157895,0.5044883303411131,0.8449488566569026,0,0
"<a href=""https://www.baseball-reference.com/players/f/fullmbr01.shtml"">Brad Fullmer</a>",MON,23,547,505,58,138,13,225,73,39,6,70,0.2732673267326733,0.3272394881170018,0.44554455445544555,0.7727840425724474,0,0
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",2,39,492,434,60,122,19,215,70,43,1,62,0.28110599078341014,0.3564154786150713,0.49539170506912444,0.8518071836841957,0,0
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",ATL,37,648,555,103,169,44,330,121,63,7,146,0.3045045045045045,0.3966049382716049,0.5945945945945946,0.9911995328661996,0,0
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",SLN,33,438,383,60,92,26,189,67,51,8,92,0.2402088772845953,0.3310502283105023,0.4934725848563969,0.8245228131668991,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcica01.shtml"">Carlos Garcia</a>",ANA,30,40,35,4,5,0,6,0,3,2,11,0.14285714285714285,0.23076923076923078,0.17142857142857143,0.4021978021978022,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcifr01.shtml"">Freddy Garcia</a>",PIT,25,193,172,27,44,9,84,26,18,0,45,0.2558139534883721,0.3316062176165803,0.4883720930232558,0.8199783106398362,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcigu01.shtml"">Guillermo Garcia</a>",CIN,26,38,36,3,7,2,15,4,2,0,13,0.19444444444444445,0.23684210526315788,0.4166666666666667,0.6535087719298246,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcika01.shtml"">Karim Garcia</a>",ARI,22,354,333,39,74,9,127,43,18,5,78,0.2222222222222222,0.2598870056497175,0.3813813813813814,0.6412683870310989,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">Nomar Garciaparra</a>",BOS,24,652,604,111,195,35,353,122,33,12,62,0.3228476821192053,0.3619631901840491,0.5844370860927153,0.9464002762767644,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",SFN,36,83,73,4,12,0,13,4,5,0,26,0.1643835616438356,0.22784810126582278,0.1780821917808219,0.4059302930466447,0,0
"<a href=""https://www.baseball-reference.com/players/g/gatesbr01.shtml"">Brent Gates</a>",MIN,28,377,333,31,83,3,107,42,36,3,46,0.24924924924924924,0.3235294117647059,0.3213213213213213,0.6448507330860271,0,0
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",OAK,27,657,562,92,166,27,275,110,81,2,102,0.29537366548042704,0.3835616438356164,0.4893238434163701,0.8728854872519864,0,0
"<a href=""https://www.baseball-reference.com/players/g/giambje01.shtml"">Jeremy Giambi</a>",KCA,23,70,58,6,13,2,23,8,11,0,9,0.22413793103448276,0.34285714285714286,0.39655172413793105,0.7394088669950739,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsode01.shtml"">Derrick Gibson</a>",COL,23,23,21,4,9,0,10,2,1,0,4,0.42857142857142855,0.4782608695652174,0.47619047619047616,0.9544513457556936,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilbesh01.shtml"">Shawn Gilbert</a>",2,33,5,5,1,1,0,1,0,0,1,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",CLE,27,430,350,56,94,16,161,66,73,10,75,0.26857142857142857,0.3962703962703963,0.46,0.8562703962703964,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">Bernard Gilkey</a>",2,31,419,365,41,85,5,115,33,43,9,80,0.2328767123287671,0.31971153846153844,0.3150684931506849,0.6347800316122234,0,0
"<a href=""https://www.baseball-reference.com/players/g/giovaed01.shtml"">Ed Giovanola</a>",SDN,29,166,139,19,32,1,44,9,22,1,22,0.2302158273381295,0.33540372670807456,0.31654676258992803,0.6519504892980026,0,0
"<a href=""https://www.baseball-reference.com/players/g/gipsoch01.shtml"">Charles Gipson</a>",SEA,25,57,51,11,12,0,13,2,5,2,9,0.23529411764705882,0.3157894736842105,0.2549019607843137,0.5706914344685242,0,0
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",NYA,33,279,254,31,70,3,98,31,14,2,38,0.2755905511811024,0.3173431734317343,0.3858267716535433,0.7031699450852775,0,0
"<a href=""https://www.baseball-reference.com/players/g/glanvdo01.shtml"">Doug Glanville</a>",PHI,27,735,678,106,189,8,255,49,42,23,89,0.27876106194690264,0.32465753424657534,0.37610619469026546,0.7007637289368408,0,0
"<a href=""https://www.baseball-reference.com/players/g/glaubke01.shtml"">Keith Glauber</a>",CIN,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/glaustr01.shtml"">Troy Glaus</a>",ANA,21,182,165,19,36,1,48,23,15,1,51,0.21818181818181817,0.2802197802197802,0.2909090909090909,0.5711288711288711,0,0
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,32,86,71,3,17,0,20,7,1,0,15,0.23943661971830985,0.25,0.28169014084507044,0.5316901408450705,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomeswa01.shtml"">Wayne Gomes</a>",PHI,25,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",SDN,27,515,449,55,120,4,170,39,51,1,87,0.267260579064588,0.3464566929133858,0.37861915367483295,0.7250758465882188,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",TOR,25,618,568,70,136,13,205,51,28,21,121,0.23943661971830985,0.2809917355371901,0.3609154929577465,0.6419072284949365,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaal02.shtml"">Alex Gonzalez</a>",FLO,21,98,86,11,13,3,24,7,9,0,30,0.1511627906976744,0.23958333333333334,0.27906976744186046,0.5186531007751938,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaje01.shtml"">Geremi Gonzalez</a>",CHN,23,40,32,0,6,0,7,2,0,0,11,0.1875,0.1875,0.21875,0.40625,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",TEX,28,669,606,110,193,45,382,157,46,2,126,0.3184818481848185,0.3662182361733931,0.6303630363036303,0.9965812724770234,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",DET,30,620,547,84,146,23,260,71,57,12,62,0.26691042047531993,0.3403225806451613,0.4753199268738574,0.8156425075190187,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",CLE,33,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodwcu01.shtml"">Curtis Goodwin</a>",COL,25,186,159,27,39,1,49,6,16,5,40,0.24528301886792453,0.3125,0.3081761006289308,0.6206761006289307,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",TEX,29,608,520,102,151,2,176,33,73,38,90,0.2903846153846154,0.3779264214046823,0.3384615384615385,0.7163879598662208,0,0
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,34,698,595,92,184,17,280,89,93,4,56,0.3092436974789916,0.40114613180515757,0.47058823529411764,0.8717343670992752,0,0
"<a href=""https://www.baseball-reference.com/players/g/gracemi02.shtml"">Mike Grace</a>",PHI,28,28,23,1,2,0,2,1,2,0,11,0.08695652173913043,0.16,0.08695652173913043,0.24695652173913044,0,0
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">Tony Graffanino</a>",ATL,26,317,289,32,61,5,92,22,24,1,68,0.21107266435986158,0.27531645569620256,0.31833910034602075,0.5936555560422233,0,0
"<a href=""https://www.baseball-reference.com/players/g/graveda01.shtml"">Danny Graves</a>",CIN,24,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">Craig Grebeck</a>",TOR,33,344,301,33,77,2,104,27,29,2,42,0.2558139534883721,0.3273809523809524,0.34551495016611294,0.6728959025470653,0,0
"<a href=""https://www.baseball-reference.com/players/g/greench02.shtml"">Charlie Greene</a>",BAL,27,22,21,1,4,0,5,0,0,0,8,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",TOR,25,689,630,106,175,35,321,100,50,35,142,0.2777777777777778,0.33430232558139533,0.5095238095238095,0.8438261351052048,0,0
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",ANA,27,73,71,3,18,1,25,7,2,0,20,0.2535211267605634,0.273972602739726,0.352112676056338,0.626085278796064,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenty01.shtml"">Tyler Green</a>",PHI,28,51,41,2,6,0,7,3,2,0,21,0.14634146341463414,0.17777777777777778,0.17073170731707318,0.34850948509485097,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenwi01.shtml"">Willie Greene</a>",2,26,470,396,65,102,15,168,54,69,7,90,0.25757575757575757,0.3702127659574468,0.42424242424242425,0.7944551901998711,0,0
"<a href=""https://www.baseball-reference.com/players/g/greerru01.shtml"">Rusty Greer</a>",TEX,29,691,598,107,183,16,272,108,80,2,93,0.3060200668896321,0.38639652677279307,0.45484949832775917,0.8412460251005522,0,0
"<a href=""https://www.baseball-reference.com/players/g/greisse01.shtml"">Seth Greisinger</a>",DET,22,4,4,0,1,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/g/grievbe01.shtml"">Ben Grieve</a>",OAK,22,678,583,94,168,18,267,89,85,2,123,0.2881646655231561,0.3864306784660767,0.45797598627787306,0.8444066647439498,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",SEA,28,720,633,120,180,56,387,146,76,20,121,0.2843601895734597,0.36527777777777776,0.6113744075829384,0.9766521853607162,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",MIL,31,572,542,57,147,10,207,60,24,13,78,0.27121771217712176,0.30350877192982456,0.38191881918819187,0.6854275911180164,0,0
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">Mark Grudzielanek</a>",2,28,641,589,62,160,10,213,62,26,18,73,0.27164685908319186,0.31121642969984203,0.3616298811544992,0.6728463108543412,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">Vladimir Guerrero</a>",MON,23,677,623,108,202,38,367,109,42,11,95,0.32423756019261635,0.3707533234859675,0.5890850722311396,0.959838395717107,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrwi01.shtml"">Wilton Guerrero</a>",2,23,426,402,50,114,2,152,27,14,8,63,0.2835820895522388,0.30714285714285716,0.3781094527363184,0.6852523098791756,0,0
"<a href=""https://www.baseball-reference.com/players/g/guevagi01.shtml"">Giomar Guevara</a>",SEA,25,18,13,4,3,0,5,0,4,0,4,0.23076923076923078,0.4444444444444444,0.38461538461538464,0.829059829059829,0,0
"<a href=""https://www.baseball-reference.com/players/g/guillca01.shtml"">Carlos Guillen</a>",SEA,22,42,39,9,13,0,16,5,3,2,9,0.3333333333333333,0.38095238095238093,0.41025641025641024,0.7912087912087912,0,0
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",PIT,22,605,573,60,153,14,237,84,21,3,100,0.2670157068062827,0.2980132450331126,0.41361256544502617,0.7116258104781388,0,0
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",2,34,313,280,37,74,1,94,22,25,1,27,0.2642857142857143,0.3246753246753247,0.3357142857142857,0.6603896103896103,0,0
"<a href=""https://www.baseball-reference.com/players/g/guthrma01.shtml"">Mark Guthrie</a>",LAN,32,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">Ricky Gutierrez</a>",HOU,28,561,491,55,128,2,164,46,54,13,84,0.2606924643584521,0.33691756272401435,0.3340122199592668,0.6709297826832812,0,0
"<a href=""https://www.baseball-reference.com/players/g/guzmaju01.shtml"">Juan Guzman</a>",2,31,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,38,505,461,65,148,16,231,69,35,3,18,0.3210412147505423,0.36435643564356435,0.5010845986984815,0.8654410343420459,0,0
"<a href=""https://www.baseball-reference.com/players/h/hairsje02.shtml"">Jerry Hairston</a>",BAL,22,7,7,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/halamjo01.shtml"">John Halama</a>",HOU,26,13,10,1,0,0,0,0,2,0,7,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/haltesh01.shtml"">Shane Halter</a>",KCA,28,226,204,17,45,2,63,13,12,2,38,0.22058823529411764,0.2648401826484018,0.3088235294117647,0.5736637120601665,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamelbo01.shtml"">Bob Hamelin</a>",MIL,30,167,146,15,32,7,59,22,16,0,30,0.2191780821917808,0.29518072289156627,0.4041095890410959,0.6992903119326621,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilda02.shtml"">Darryl Hamilton</a>",2,33,661,561,95,173,6,225,51,82,13,73,0.3083778966131907,0.3975346687211094,0.40106951871657753,0.7986041874376869,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamiljo02.shtml"">Joey Hamilton</a>",SDN,27,74,71,1,10,1,15,6,1,0,31,0.14084507042253522,0.1527777777777778,0.2112676056338028,0.3640453834115806,0,0
"<a href=""https://www.baseball-reference.com/players/h/hammoch01.shtml"">Chris Hammond</a>",FLO,32,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">Jeffrey Hammonds</a>",2,27,306,257,50,72,6,110,39,39,8,56,0.2801556420233463,0.37623762376237624,0.4280155642023346,0.8042531879647108,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",HOU,25,76,61,3,16,0,20,2,7,2,12,0.26229508196721313,0.34782608695652173,0.32786885245901637,0.675694939415538,0,0
"<a href=""https://www.baseball-reference.com/players/h/haneyto01.shtml"">Todd Haney</a>",NYN,32,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/h/hanseje01.shtml"">Jed Hansen</a>",KCA,25,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardtja01.shtml"">Jason Hardtke</a>",CHN,26,23,21,2,5,0,5,2,2,0,6,0.23809523809523808,0.30434782608695654,0.23809523809523808,0.5424430641821947,0,0
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">Pete Harnisch</a>",CIN,31,76,66,3,7,0,7,1,1,0,22,0.10606060606060606,0.11940298507462686,0.10606060606060606,0.22546359113523293,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",2,33,317,290,30,75,6,108,27,17,6,21,0.25862068965517243,0.3003194888178914,0.3724137931034483,0.6727332819213396,0,0
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">Bill Haselman</a>",TEX,32,110,105,11,33,6,57,17,3,0,17,0.3142857142857143,0.32727272727272727,0.5428571428571428,0.8701298701298701,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatchch01.shtml"">Chris Hatcher</a>",KCA,29,16,15,0,1,0,1,1,1,0,7,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">Scott Hatteberg</a>",BOS,28,410,359,46,99,12,160,43,43,0,58,0.2757660167130919,0.35853658536585364,0.4456824512534819,0.8042190366193356,0,0
"<a href=""https://www.baseball-reference.com/players/h/hawkila01.shtml"">LaTroy Hawkins</a>",MIN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">Charlie Hayes</a>",SFN,33,366,329,39,94,12,138,62,34,2,61,0.2857142857142857,0.3506849315068493,0.4194528875379939,0.7701378190448432,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayneji01.shtml"">Jimmy Haynes</a>",OAK,25,4,3,1,0,0,0,0,1,0,3,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",TEX,27,6,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/h/helmswe01.shtml"">Wes Helms</a>",ATL,22,13,13,2,4,1,8,2,0,0,4,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.9230769230769231,0,0
"<a href=""https://www.baseball-reference.com/players/h/heltoto01.shtml"">Todd Helton</a>",COL,24,595,530,78,167,25,281,97,53,3,54,0.3150943396226415,0.38047138047138046,0.530188679245283,0.9106600597166634,0,0
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",OAK,39,670,542,101,128,14,188,57,118,66,114,0.23616236162361623,0.37574850299401197,0.34686346863468637,0.7226119716286983,0,0
"<a href=""https://www.baseball-reference.com/players/h/henlebo01.shtml"">Bob Henley</a>",MON,25,132,115,16,35,3,54,18,11,3,26,0.30434782608695654,0.3769230769230769,0.46956521739130436,0.8464882943143812,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrios01.shtml"">Oscar Henriquez</a>",FLO,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrydo01.shtml"">Doug Henry</a>",HOU,34,5,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hentgpa01.shtml"">Pat Hentgen</a>",TOR,29,6,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/heredfe01.shtml"">Felix Heredia</a>",2,23,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermadu01.shtml"">Dustin Hermanson</a>",MON,25,68,52,7,6,1,10,2,10,0,29,0.11538461538461539,0.2698412698412698,0.19230769230769232,0.4621489621489622,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaca01.shtml"">Carlos Hernandez</a>",SDN,31,417,390,34,102,9,144,52,16,2,54,0.26153846153846155,0.30455635491606714,0.36923076923076925,0.6737871241468364,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernajo01.shtml"">Jose Hernandez</a>",CHN,28,533,488,76,124,23,230,75,40,4,140,0.2540983606557377,0.3107344632768362,0.4713114754098361,0.7820459386866723,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernali01.shtml"">Livan Hernandez</a>",FLO,23,84,82,3,16,0,19,6,0,0,20,0.1951219512195122,0.20481927710843373,0.23170731707317074,0.43652659418160444,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaor01.shtml"">Orlando Hernandez</a>",NYA,32,8,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">Orel Hershiser</a>",SFN,39,78,66,7,10,0,12,1,3,1,16,0.15151515151515152,0.2,0.18181818181818182,0.38181818181818183,0,0
"<a href=""https://www.baseball-reference.com/players/h/hidalri01.shtml"">Richard Hidalgo</a>",HOU,23,234,211,31,64,7,100,35,17,3,37,0.3033175355450237,0.3547008547008547,0.47393364928909953,0.8286345039899543,0,0
"<a href=""https://www.baseball-reference.com/players/h/higgibo02.shtml"">Bobby Higginson</a>",DET,27,685,612,92,174,25,294,85,63,3,101,0.28431372549019607,0.35474452554744523,0.4803921568627451,0.8351366824101903,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillgl01.shtml"">Glenallen Hill</a>",2,33,422,390,63,121,20,210,56,28,1,79,0.31025641025641026,0.36018957345971564,0.5384615384615384,0.8986511119212541,0,0
