Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,31,492,450,89,145,3,200,69,23,22,17,.322,.358,.444,.802,.374,0.00
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,31,548,499,87,154,5,209,106,32,16,20,.309,.355,.419,.774,.364,0.00
"<a href=""https://www.baseball-reference.com/players/l/lucidco01.shtml"">Con Lucid</a>",SLN,23,21,17,2,3,0,3,1,4,0,2,.176,.333,.176,.510,.286,0.03
"<a href=""https://www.baseball-reference.com/players/l/lushbi01.shtml"">Billy Lush</a>",WAS,23,14,12,1,0,0,0,0,2,0,2,.000,.143,.000,.143,.112,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lyonsde01.shtml"">Denny Lyons</a>",PIT,31,160,131,22,27,2,47,17,22,5,5,.206,.346,.359,.705,.344,0.35
"<a href=""https://www.baseball-reference.com/players/m/mageebi01.shtml"">Bill Magee</a>",LS3,21,67,62,4,13,0,14,9,4,0,14,.210,.258,.226,.483,.242,0.00
"<a href=""https://www.baseball-reference.com/players/m/mahonmi01.shtml"">Mike Mahoney</a>",BSN,23,2,2,1,1,0,1,1,0,0,1,.500,.500,.500,1.000,.480,0.01
"<a href=""https://www.baseball-reference.com/players/m/martifr01.shtml"">Frank Martin</a>",LS3,18,8,8,1,2,0,2,0,0,0,2,.250,.250,.250,.500,.240,-0.06
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",2,31,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.240,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">J. McAleer</a>",CL4,32,100,91,6,20,0,22,10,7,4,7,.220,.283,.242,.525,.265,-0.62
"<a href=""https://www.baseball-reference.com/players/m/mcallsp01.shtml"">S. McAllister</a>",CL4,22,154,137,23,30,0,37,11,12,3,14,.219,.287,.270,.557,.276,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccorba01.shtml"">B. McCormick</a>",CHN,22,458,419,87,112,2,146,55,33,44,51,.267,.324,.348,.672,.323,0.05
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",2,22,614,521,91,149,5,199,68,62,28,73,.286,.363,.382,.745,.349,0.92
"<a href=""https://www.baseball-reference.com/players/m/mcdermi02.shtml"">M. McDermott</a>",2,22,34,34,0,10,0,13,5,0,0,8,.294,.294,.382,.676,.293,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",2,23,275,237,32,64,2,92,33,22,4,12,.270,.337,.388,.725,.332,0.59
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",BLN,24,507,391,90,127,0,148,48,99,44,15,.325,.471,.379,.849,.429,4.31
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">D. McGuire</a>",WAS,33,351,327,51,112,4,155,53,21,9,12,.343,.386,.474,.860,.401,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcjamdo01.shtml"">Doc McJames</a>",WAS,22,129,124,12,21,0,26,13,5,1,19,.169,.202,.210,.411,.200,-0.74
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",CL4,33,573,523,83,143,2,198,78,40,15,14,.273,.330,.379,.708,.336,0.83
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">S. McMahon</a>",BRO,29,26,25,2,5,0,5,2,1,0,5,.200,.231,.200,.431,.215,-0.11
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CIN,37,337,282,45,85,1,115,39,35,9,19,.301,.386,.408,.794,.381,1.95
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">J. Meekin</a>",NY1,30,143,137,22,41,0,49,10,5,3,11,.299,.329,.358,.686,.328,0.00
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WAS,23,151,139,23,44,0,56,19,6,7,13,.317,.354,.403,.757,.358,0.88
"<a href=""https://www.baseball-reference.com/players/m/merribi01.shtml"">Bill Merritt</a>",PIT,26,225,209,21,55,1,66,26,9,2,11,.263,.297,.316,.613,.294,-0.50
"<a href=""https://www.baseball-reference.com/players/m/millebe01.shtml"">Bert Miller</a>",LS3,21,6,6,0,1,0,1,0,0,0,1,.167,.167,.167,.333,.160,-0.05
"<a href=""https://www.baseball-reference.com/players/m/milledu01.shtml"">Dusty Miller</a>",CIN,28,517,440,83,139,4,180,70,48,29,17,.316,.393,.409,.802,.386,1.66
"<a href=""https://www.baseball-reference.com/players/m/milleko01.shtml"">Kohly Miller</a>",PHI,24,13,11,2,2,0,2,1,2,0,2,.182,.308,.182,.490,.268,-0.12
"<a href=""https://www.baseball-reference.com/players/m/murphmo01.shtml"">M. Murphy</a>",SLN,30,222,211,13,36,0,38,12,6,1,8,.171,.197,.180,.377,.187,0.00
"<a href=""https://www.baseball-reference.com/players/m/murphya01.shtml"">Yale Murphy</a>",NY1,27,10,8,1,0,0,0,1,2,0,2,.000,.200,.000,.200,.156,-0.10
"<a href=""https://www.baseball-reference.com/players/n/nancedo01.shtml"">Kid Nance</a>",LS3,20,144,120,25,29,3,49,17,20,3,15,.242,.355,.408,.763,.362,0.50
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",PHI,32,410,337,45,87,0,111,39,60,4,20,.258,.373,.329,.703,.352,1.24
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,27,160,147,20,39,3,53,28,7,4,18,.265,.316,.361,.677,.323,0.00
"<a href=""https://www.baseball-reference.com/players/n/nopsje01.shtml"">Jerry Nops</a>",BLN,22,98,92,7,18,0,24,7,3,0,24,.196,.229,.261,.490,.234,-0.40
"<a href=""https://www.baseball-reference.com/players/n/nortoef01.shtml"">Effie Norton</a>",WAS,23,18,18,0,5,0,9,2,0,0,1,.278,.278,.500,.778,.342,0.05
"<a href=""https://www.baseball-reference.com/players/o/o'brijo02.shtml"">John O'Brien</a>",WAS,30,353,320,37,78,3,103,45,19,6,10,.244,.309,.322,.630,.306,-0.26
"<a href=""https://www.baseball-reference.com/players/o/o'brito02.shtml"">Tom O'Brien</a>",BLN,24,171,147,25,37,0,43,32,20,7,15,.252,.349,.293,.642,.325,-0.15
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">J. O'Connor</a>",CL4,31,432,397,49,115,2,150,69,26,20,21,.290,.338,.378,.716,.341,0.00
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,24,157,152,26,50,1,68,17,3,5,8,.329,.342,.447,.789,.364,0.00
"<a href=""https://www.baseball-reference.com/players/p/paddedi01.shtml"">Dick Padden</a>",PIT,26,591,517,84,146,2,188,58,38,18,24,.282,.350,.364,.714,.345,1.39
"<a href=""https://www.baseball-reference.com/players/p/pappajo01.shtml"">J. Pappalau</a>",CL4,22,7,5,0,0,0,0,1,2,0,0,.000,.286,.000,.286,.223,-0.03
"<a href=""https://www.baseball-reference.com/players/p/payneha01.shtml"">Harley Payne</a>",BRO,29,121,110,13,26,0,28,11,8,0,11,.236,.288,.255,.543,.270,0.04
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",CIN,26,292,266,35,78,1,106,44,18,3,15,.293,.340,.398,.739,.348,1.79
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",CHN,37,131,114,10,26,0,28,11,12,5,5,.228,.318,.246,.563,.290,-0.57
"<a href=""https://www.baseball-reference.com/players/p/pickeol01.shtml"">O. Pickering</a>",2,27,479,431,67,126,2,150,43,37,38,42,.292,.352,.348,.700,.334,-0.15
"<a href=""https://www.baseball-reference.com/players/p/pondar01.shtml"">Arlie Pond</a>",BLN,24,105,90,16,22,0,25,6,11,2,19,.244,.333,.278,.611,.310,0.17
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",CL4,22,108,97,10,20,0,21,12,6,0,18,.206,.260,.216,.476,.241,-0.48
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",BLN,34,304,285,33,74,1,96,45,13,12,10,.260,.299,.337,.636,.303,0.00
"<a href=""https://www.baseball-reference.com/players/r/reillch02.shtml"">C. Reilly</a>",WAS,30,405,351,64,97,2,127,60,34,18,26,.276,.359,.362,.720,.351,1.75
"<a href=""https://www.baseball-reference.com/players/r/reitzhe01.shtml"">Heinie Reitz</a>",BLN,30,544,477,76,138,2,171,84,50,23,25,.289,.370,.358,.728,.357,3.50
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",CIN,28,119,107,4,17,0,20,8,9,0,21,.159,.231,.187,.418,.215,-0.67
"<a href=""https://www.baseball-reference.com/players/r/ritchcl01.shtml"">C. Ritchey</a>",CIN,23,397,337,58,95,0,115,41,42,11,16,.282,.370,.341,.711,.351,0.56
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">W. Robinson</a>",BLN,33,191,181,25,57,0,66,23,8,0,8,.315,.347,.365,.712,.342,0.23
"<a href=""https://www.baseball-reference.com/players/r/rogerji01.shtml"">Jim Rogers</a>",LS3,25,185,153,22,22,2,35,22,23,4,12,.144,.260,.229,.489,.250,-0.83
"<a href=""https://www.baseball-reference.com/players/r/rothfja01.shtml"">J. Rothfuss</a>",PIT,25,123,115,20,36,2,47,18,5,3,10,.313,.352,.409,.761,.360,0.41
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,26,148,144,25,40,0,47,22,3,1,8,.278,.297,.326,.624,.297,0.30
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,34,587,520,103,156,5,238,85,50,27,27,.300,.369,.458,.827,.386,2.19
"<a href=""https://www.baseball-reference.com/players/s/schreos01.shtml"">O. Schrecong</a>",LS3,22,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",CIN,31,202,178,29,54,1,77,30,19,3,7,.303,.374,.433,.806,.381,1.36
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",WAS,25,576,486,113,152,5,224,59,80,46,32,.313,.414,.461,.875,.414,0.00
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,24,146,141,13,34,2,47,14,4,3,13,.241,.262,.333,.595,.278,-0.01
"<a href=""https://www.baseball-reference.com/players/s/sheckji01.shtml"">J. Sheckard</a>",BRO,18,55,49,12,14,3,30,14,6,5,7,.286,.364,.612,.976,.429,0.00
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">B. Shindle</a>",BRO,36,605,542,83,154,4,210,105,35,23,21,.284,.336,.387,.723,.343,1.78
"<a href=""https://www.baseball-reference.com/players/s/shochge01.shtml"">George Shoch</a>",BRO,38,350,284,42,79,0,92,38,49,6,14,.278,.393,.324,.717,.363,1.39
"<a href=""https://www.baseball-reference.com/players/s/shugafr01.shtml"">F. Shugart</a>",PHI,30,172,163,20,41,5,68,25,8,5,11,.252,.287,.417,.704,.321,-0.30
"<a href=""https://www.baseball-reference.com/players/s/smithal01.shtml"">Aleck Smith</a>",BRO,?,249,237,36,71,1,89,39,4,12,15,.300,.317,.376,.692,.326,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",PIT,29,550,467,99,145,6,216,54,70,25,32,.310,.408,.463,.871,.411,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">G. Smith</a>",BRO,38,453,428,47,86,0,109,29,14,1,23,.201,.233,.255,.488,.235,-1.23
"<a href=""https://www.baseball-reference.com/players/s/smithhe01.shtml"">Heinie Smith</a>",LS3,25,81,76,7,20,1,26,7,3,1,9,.263,.300,.342,.642,.305,-0.11
"<a href=""https://www.baseball-reference.com/players/s/sockach01.shtml"">C. Sockalexis</a>",CL4,25,303,278,43,94,3,128,42,18,16,38,.338,.385,.460,.845,.396,1.05
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PHI,22,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/staffge01.shtml"">G. Stafford</a>",2,29,512,464,68,124,7,171,57,34,15,36,.267,.321,.369,.690,.328,0.00
"<a href=""https://www.baseball-reference.com/players/s/stahlch01.shtml"">Chick Stahl</a>",BSN,24,515,469,112,166,4,234,97,38,18,18,.354,.406,.499,.905,.421,3.08
"<a href=""https://www.baseball-reference.com/players/s/stallge01.shtml"">G. Stallings</a>",PHI,29,9,9,1,2,0,3,0,0,0,1,.222,.222,.333,.556,.252,-0.05
"<a href=""https://www.baseball-reference.com/players/s/stanljo02.shtml"">Joe Stanley</a>",WAS,16,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/stenzja01.shtml"">Jake Stenzel</a>",BLN,30,585,536,113,189,4,258,116,36,69,21,.353,.404,.481,.885,.415,0.00
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">J. Stivetts</a>",BSN,29,217,199,41,73,2,106,37,15,2,12,.367,.417,.533,.949,.438,1.44
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">W. Sudhoff</a>",SLN,22,44,42,7,10,0,11,3,1,0,4,.238,.256,.262,.518,.250,-0.06
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",PIT,26,322,288,31,64,0,78,38,18,9,13,.222,.275,.271,.546,.268,-1.21
"<a href=""https://www.baseball-reference.com/players/s/sulliji01.shtml"">Jim Sullivan</a>",BSN,30,34,33,3,6,0,6,3,0,0,7,.182,.182,.182,.364,.175,-0.30
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">M. Sullivan</a>",NY1,30,68,66,6,18,0,19,8,2,0,10,.273,.294,.288,.582,.282,0.04
"<a href=""https://www.baseball-reference.com/players/s/swaimcy01.shtml"">Cy Swaim</a>",WAS,23,73,71,7,16,0,17,9,1,3,10,.225,.236,.239,.476,.229,-0.25
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">J. Tannehill</a>",PIT,22,204,184,22,49,0,61,22,18,4,23,.266,.338,.332,.670,.328,-0.16
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",PHI,24,148,139,12,35,1,46,17,7,0,17,.252,.288,.331,.619,.294,0.19
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",CL4,32,455,412,62,110,0,143,59,30,11,21,.267,.323,.347,.670,.322,0.30
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,25,646,566,125,180,1,213,85,49,34,18,.318,.376,.376,.753,.365,2.47
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",CHN,32,4,3,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",PHI,37,14,13,2,3,0,5,3,1,0,2,.231,.286,.385,.670,.309,-0.02
"<a href=""https://www.baseball-reference.com/players/t/thornwa01.shtml"">W. Thornton</a>",CHN,22,305,265,39,85,0,106,55,30,13,16,.321,.402,.400,.802,.389,0.06
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,30,595,532,123,174,5,238,72,61,40,36,.327,.397,.447,.845,.400,2.99
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",2,33,409,366,52,122,5,167,65,29,18,27,.333,.399,.456,.855,.403,1.91
"<a href=""https://www.baseball-reference.com/players/t/turnetu01.shtml"">Tuck Turner</a>",SLN,30,461,416,58,121,2,168,41,35,8,18,.291,.350,.404,.754,.357,0.75
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">G. Van Haltren</a>",NY1,31,615,566,119,186,3,235,64,42,50,25,.329,.376,.415,.791,.376,2.84
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">F. Vaughn</a>",CIN,33,205,199,21,58,0,81,30,2,2,4,.291,.299,.407,.706,.324,0.12
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",LS3,20,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",LS3,23,263,242,38,81,2,113,39,15,20,14,.335,.376,.467,.843,.393,1.31
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">B. Wallace</a>",CL4,23,580,516,99,173,4,260,112,48,14,32,.335,.394,.504,.898,.415,4.32
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",NY1,24,446,400,50,109,2,127,51,26,8,22,.272,.342,.318,.659,.326,0.00
"<a href=""https://www.baseball-reference.com/players/w/werdepe01.shtml"">Perry Werden</a>",LS3,35,569,512,76,154,5,218,83,41,15,21,.301,.365,.426,.791,.373,3.87
"<a href=""https://www.baseball-reference.com/players/w/wheelge01.shtml"">G. Wheeler</a>",PHI,27,84,79,11,16,0,23,0,4,2,9,.203,.241,.291,.532,.252,-0.11
"<a href=""https://www.baseball-reference.com/players/w/wilmowa01.shtml"">Walt Wilmot</a>",NY1,33,37,34,8,9,1,14,4,2,1,3,.265,.306,.412,.717,.331,0.01
"<a href=""https://www.baseball-reference.com/players/w/wilsobi01.shtml"">Bill Wilson</a>",LS3,29,423,389,44,83,1,106,41,18,9,39,.213,.257,.272,.530,.257,-1.28
"<a href=""https://www.baseball-reference.com/players/w/wilsopa01.shtml"">Parke Wilson</a>",NY1,29,174,158,29,47,0,62,23,15,6,3,.297,.362,.392,.754,.361,0.74
"<a href=""https://www.baseball-reference.com/players/w/wilsoze01.shtml"">Zeke Wilson</a>",CL4,27,127,116,16,26,0,28,9,8,3,19,.224,.274,.241,.516,.257,-0.41
"<a href=""https://www.baseball-reference.com/players/w/wrighda01.shtml"">Dave Wright</a>",CHN,21,4,3,1,1,0,1,1,1,0,0,.333,.500,.333,.833,.436,0.04
"<a href=""https://www.baseball-reference.com/players/w/wriglze01.shtml"">Zeke Wrigley</a>",WAS,23,422,388,65,110,3,149,64,21,5,24,.284,.320,.384,.704,.331,0.00
"<a href=""https://www.baseball-reference.com/players/y/yeagege01.shtml"">G. Yeager</a>",BSN,24,105,95,20,23,2,37,15,7,2,8,.242,.294,.389,.684,.317,0.00
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,30,159,153,14,34,0,44,19,2,4,22,.222,.237,.288,.525,.246,0.00
"<a href=""https://www.baseball-reference.com/players/z/zearfda01.shtml"">D. Zearfoss</a>",NY1,29,10,10,1,3,0,5,0,0,0,1,.300,.300,.500,.800,.354,0.13
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",CL4,36,328,294,50,93,0,121,40,25,8,29,.316,.378,.412,.789,.377,2.11
