Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/huelsfr01.shtml"">Frank Huelsman</a>",SLN,23,7,7,0,2,0,3,0,0,0,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",PIT,28,70,63,4,8,0,9,3,5,0,9,0.12698412698412698,0.2028985507246377,0.14285714285714285,0.34575569358178054,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">Bill Hutchison</a>",SLN,37,19,18,1,5,0,7,0,1,0,6,0.2777777777777778,0.3157894736842105,0.3888888888888889,0.7046783625730995,0,0.41
"<a href=""https://www.baseball-reference.com/players/i/irwinch01.shtml"">Charlie Irwin</a>",CIN,28,571,505,89,146,0,184,74,47,27,29,0.2891089108910891,0.3600713012477718,0.36435643564356435,0.7244277368913361,0,0.41
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",BLN,28,544,439,133,156,2,206,79,42,60,9,0.3553530751708428,0.4629981024667932,0.46924829157175396,0.9322463940385471,0,0.41
"<a href=""https://www.baseball-reference.com/players/j/johnsab02.shtml"">Abbie Johnson</a>",LS3,26,180,165,16,40,0,48,23,13,2,12,0.24242424242424243,0.3016759776536313,0.2909090909090909,0.5925850685627222,0,0.41
"<a href=""https://www.baseball-reference.com/players/j/johnsyo01.shtml"">Youngy Johnson</a>",PHI,23,13,13,0,1,0,1,0,0,0,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0.41
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",BRO,25,631,548,134,172,1,210,49,61,48,22,0.31386861313868614,0.39158576051779936,0.38321167883211676,0.7747974393499162,0,0.41
"<a href=""https://www.baseball-reference.com/players/j/jonesji01.shtml"">Jim Jones</a>",LS3,20,5,4,2,1,0,2,0,1,0,0,0.25,0.4,0.5,0.9,0,0.41
"<a href=""https://www.baseball-reference.com/players/j/joycebi01.shtml"">Bill Joyce</a>",NY1,29,492,389,111,118,3,168,64,81,35,38,0.3033419023136247,0.44353182751540043,0.4318766066838046,0.875408434199205,0,0.41
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",BLN,25,618,564,145,239,0,304,74,35,64,5,0.4237588652482269,0.4636963696369637,0.5390070921985816,1.0027034618355453,0,0.41
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",BLN,25,591,505,113,183,5,247,118,70,44,19,0.36237623762376237,0.44673539518900346,0.4891089108910891,0.9358443060800925,0,0.41
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,29,152,147,10,40,1,53,18,3,0,12,0.272108843537415,0.2866666666666667,0.36054421768707484,0.6472108843537415,0,0.41
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",PIT,26,147,129,16,32,1,39,7,17,2,29,0.24806201550387597,0.3401360544217687,0.3023255813953488,0.6424616358171176,0,0.41
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",WAS,29,69,57,8,11,0,13,7,12,0,11,0.19298245614035087,0.3333333333333333,0.22807017543859648,0.5614035087719298,0,0.41
"<a href=""https://www.baseball-reference.com/players/k/kissibi01.shtml"">Bill Kissinger</a>",SLN,25,42,39,7,13,0,20,6,3,0,5,0.3333333333333333,0.38095238095238093,0.5128205128205128,0.8937728937728937,0,0.41
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",CHN,27,291,262,25,53,1,71,30,22,9,11,0.20229007633587787,0.2640845070422535,0.27099236641221375,0.5350768734544673,0,0.41
"<a href=""https://www.baseball-reference.com/players/k/klobefr01.shtml"">Fred Klobedanz</a>",BSN,26,160,148,29,48,1,69,20,5,1,26,0.32432432432432434,0.3630573248407643,0.46621621621621623,0.8292735410569805,0,0.41
"<a href=""https://www.baseball-reference.com/players/k/korwaji01.shtml"">Jim Korwan</a>",CHN,23,13,12,0,0,0,0,0,1,0,5,0.0,0.07692307692307693,0.0,0.07692307692307693,0,0.41
"<a href=""https://www.baseball-reference.com/players/k/kuhnsch01.shtml"">Charlie Kuhns</a>",PIT,20,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">Candy LaChance</a>",BRO,27,548,520,86,160,4,232,90,15,26,38,0.3076923076923077,0.3333333333333333,0.4461538461538462,0.7794871794871795,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",PHI,22,577,545,107,197,9,310,127,15,20,25,0.3614678899082569,0.3916083916083916,0.5688073394495413,0.9604157310579329,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/lakefr01.shtml"">Fred Lake</a>",BSN,30,65,62,2,15,0,19,5,1,2,7,0.24193548387096775,0.25396825396825395,0.3064516129032258,0.5604198668714797,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/lallyda01.shtml"">Dan Lally</a>",SLN,29,381,359,57,102,2,134,42,9,12,23,0.2841225626740947,0.31466666666666665,0.3732590529247911,0.6879257195914578,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/langebi01.shtml"">Bill Lange</a>",CHN,26,541,479,119,163,5,230,83,48,73,12,0.34029227557411273,0.40601503759398494,0.4801670146137787,0.8861820522077637,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/leahyto01.shtml"">Tom Leahy</a>",2,28,169,144,22,44,0,57,19,16,9,17,0.3055555555555556,0.40476190476190477,0.3958333333333333,0.8005952380952381,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/lewiste01.shtml"">Ted Lewis</a>",BSN,24,126,113,15,28,0,30,8,6,3,14,0.24778761061946902,0.2857142857142857,0.26548672566371684,0.5512010113780026,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/lippto01.shtml"">Tom Lipp</a>",PHI,27,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,31,492,450,89,145,3,200,69,23,22,17,0.32222222222222224,0.35789473684210527,0.4444444444444444,0.8023391812865497,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,31,548,499,87,154,5,209,106,32,16,20,0.30861723446893785,0.35514018691588783,0.4188376753507014,0.7739778622665892,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/lucidco01.shtml"">Con Lucid</a>",SLN,23,21,17,2,3,0,3,1,4,0,2,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.5098039215686274,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/lushbi01.shtml"">Billy Lush</a>",WAS,23,14,12,1,0,0,0,0,2,0,2,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0.41
"<a href=""https://www.baseball-reference.com/players/l/lyonsde01.shtml"">Denny Lyons</a>",PIT,31,160,131,22,27,2,47,17,22,5,5,0.20610687022900764,0.34591194968553457,0.35877862595419846,0.704690575639733,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mageebi01.shtml"">Bill Magee</a>",LS3,21,67,62,4,13,0,14,9,4,0,14,0.20967741935483872,0.25757575757575757,0.22580645161290322,0.4833822091886608,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mahonmi01.shtml"">Mike Mahoney</a>",BSN,23,2,2,1,1,0,1,1,0,0,1,0.5,0.5,0.5,1.0,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/martifr01.shtml"">Frank Martin</a>",LS3,18,8,8,1,2,0,2,0,0,0,2,0.25,0.25,0.25,0.5,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",2,31,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">Jimmy McAleer</a>",CL4,32,100,91,6,20,0,22,10,7,4,7,0.21978021978021978,0.2828282828282828,0.24175824175824176,0.5245865245865245,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mcallsp01.shtml"">Sport McAllister</a>",CL4,22,154,137,23,30,0,37,11,12,3,14,0.21897810218978103,0.2866666666666667,0.27007299270072993,0.5567396593673966,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mccorba01.shtml"">Barry McCormick</a>",CHN,22,458,419,87,112,2,146,55,33,44,51,0.26730310262529833,0.3237885462555066,0.34844868735083534,0.672237233606342,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",2,22,614,521,91,149,5,199,68,62,28,73,0.28598848368522073,0.363013698630137,0.381957773512476,0.7449714721426131,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mcdermi02.shtml"">Mike McDermott</a>",2,22,34,34,0,10,0,13,5,0,0,8,0.29411764705882354,0.29411764705882354,0.38235294117647056,0.6764705882352942,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",2,23,275,237,32,64,2,92,33,22,4,12,0.270042194092827,0.3371647509578544,0.3881856540084388,0.7253504049662932,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",BLN,24,507,391,90,127,0,148,48,99,44,15,0.3248081841432225,0.4709418837675351,0.37851662404092073,0.8494585078084558,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",WAS,33,351,327,51,112,4,155,53,21,9,12,0.3425076452599388,0.38571428571428573,0.4740061162079511,0.8597204019222369,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mcjamdo01.shtml"">Doc McJames</a>",WAS,22,129,124,12,21,0,26,13,5,1,19,0.1693548387096774,0.20155038759689922,0.20967741935483872,0.41122780695173794,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",CL4,33,573,523,83,143,2,198,78,40,15,14,0.2734225621414914,0.3298059964726631,0.37858508604206503,0.7083910825147282,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">Sadie McMahon</a>",BRO,29,26,25,2,5,0,5,2,1,0,5,0.2,0.23076923076923078,0.2,0.4307692307692308,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CIN,37,337,282,45,85,1,115,39,35,9,19,0.30141843971631205,0.3862928348909657,0.4078014184397163,0.7940942533306821,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",NY1,30,143,137,22,41,0,49,10,5,3,11,0.29927007299270075,0.32867132867132864,0.35766423357664234,0.686335562247971,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WAS,23,151,139,23,44,0,56,19,6,7,13,0.31654676258992803,0.35374149659863946,0.4028776978417266,0.7566191944403661,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/merribi01.shtml"">Bill Merritt</a>",PIT,26,225,209,21,55,1,66,26,9,2,11,0.2631578947368421,0.2968036529680365,0.3157894736842105,0.6125931266522471,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/millebe01.shtml"">Bert Miller</a>",LS3,21,6,6,0,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/milledu01.shtml"">Dusty Miller</a>",CIN,28,517,440,83,139,4,180,70,48,29,17,0.3159090909090909,0.39314516129032256,0.4090909090909091,0.8022360703812317,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/milleko01.shtml"">Kohly Miller</a>",PHI,24,13,11,2,2,0,2,1,2,0,2,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/murphmo01.shtml"">Morgan Murphy</a>",SLN,30,222,211,13,36,0,38,12,6,1,8,0.17061611374407584,0.19724770642201836,0.18009478672985782,0.3773424931518762,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/murphya01.shtml"">Yale Murphy</a>",NY1,27,10,8,1,0,0,0,1,2,0,2,0.0,0.2,0.0,0.2,0,0.41
"<a href=""https://www.baseball-reference.com/players/n/nancedo01.shtml"">Kid Nance</a>",LS3,20,144,120,25,29,3,49,17,20,3,15,0.24166666666666667,0.3546099290780142,0.4083333333333333,0.7629432624113475,0,0.41
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",PHI,32,410,337,45,87,0,111,39,60,4,20,0.258160237388724,0.37343358395989973,0.3293768545994065,0.7028104385593062,0,0.41
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,27,160,147,20,39,3,53,28,7,4,18,0.2653061224489796,0.31645569620253167,0.36054421768707484,0.6769999138896066,0,0.41
"<a href=""https://www.baseball-reference.com/players/n/nopsje01.shtml"">Jerry Nops</a>",BLN,22,98,92,7,18,0,24,7,3,0,24,0.1956521739130435,0.22916666666666666,0.2608695652173913,0.490036231884058,0,0.41
"<a href=""https://www.baseball-reference.com/players/n/nortoef01.shtml"">Effie Norton</a>",WAS,23,18,18,0,5,0,9,2,0,0,1,0.2777777777777778,0.2777777777777778,0.5,0.7777777777777778,0,0.41
"<a href=""https://www.baseball-reference.com/players/o/o'brijo02.shtml"">John O'Brien</a>",WAS,30,353,320,37,78,3,103,45,19,6,10,0.24375,0.30857142857142855,0.321875,0.6304464285714286,0,0.41
"<a href=""https://www.baseball-reference.com/players/o/o'brito02.shtml"">Tom O'Brien</a>",BLN,24,171,147,25,37,0,43,32,20,7,15,0.25170068027210885,0.34911242603550297,0.2925170068027211,0.641629432838224,0,0.41
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",CL4,31,432,397,49,115,2,150,69,26,20,21,0.28967254408060455,0.3380281690140845,0.3778337531486146,0.7158619221626992,0,0.41
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,24,157,152,26,50,1,68,17,3,5,8,0.32894736842105265,0.3419354838709677,0.4473684210526316,0.7893039049235993,0,0.41
"<a href=""https://www.baseball-reference.com/players/p/paddedi01.shtml"">Dick Padden</a>",PIT,26,591,517,84,146,2,188,58,38,18,24,0.28239845261121854,0.3502626970227671,0.36363636363636365,0.7138990606591307,0,0.41
"<a href=""https://www.baseball-reference.com/players/p/pappajo01.shtml"">John Pappalau</a>",CL4,22,7,5,0,0,0,0,1,2,0,0,0.0,0.2857142857142857,0.0,0.2857142857142857,0,0.41
"<a href=""https://www.baseball-reference.com/players/p/payneha01.shtml"">Harley Payne</a>",BRO,29,121,110,13,26,0,28,11,8,0,11,0.23636363636363636,0.288135593220339,0.2545454545454545,0.5426810477657935,0,0.41
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",CIN,26,292,266,35,78,1,106,44,18,3,15,0.2932330827067669,0.34035087719298246,0.39849624060150374,0.7388471177944862,0,0.41
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",CHN,37,131,114,10,26,0,28,11,12,5,5,0.22807017543859648,0.3178294573643411,0.24561403508771928,0.5634434924520604,0,0.41
"<a href=""https://www.baseball-reference.com/players/p/pickeol01.shtml"">Ollie Pickering</a>",2,27,479,431,67,126,2,150,43,37,38,42,0.2923433874709977,0.3524416135881104,0.3480278422273782,0.7004694558154886,0,0.41
"<a href=""https://www.baseball-reference.com/players/p/pondar01.shtml"">Arlie Pond</a>",BLN,24,105,90,16,22,0,25,6,11,2,19,0.24444444444444444,0.3333333333333333,0.2777777777777778,0.6111111111111112,0,0.41
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",CL4,22,108,97,10,20,0,21,12,6,0,18,0.20618556701030927,0.25961538461538464,0.21649484536082475,0.4761102299762094,0,0.41
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",BLN,34,304,285,33,74,1,96,45,13,12,10,0.2596491228070175,0.29900332225913623,0.3368421052631579,0.6358454275222941,0,0.41
"<a href=""https://www.baseball-reference.com/players/r/reillch02.shtml"">Charlie Reilly</a>",WAS,30,405,351,64,97,2,127,60,34,18,26,0.27635327635327633,0.35858585858585856,0.36182336182336183,0.7204092204092204,0,0.41
"<a href=""https://www.baseball-reference.com/players/r/reitzhe01.shtml"">Heinie Reitz</a>",BLN,30,544,477,76,138,2,171,84,50,23,25,0.2893081761006289,0.36988847583643125,0.3584905660377358,0.7283790418741671,0,0.41
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",CIN,28,119,107,4,17,0,20,8,9,0,21,0.1588785046728972,0.23076923076923078,0.18691588785046728,0.41768511861969804,0,0.41
"<a href=""https://www.baseball-reference.com/players/r/ritchcl01.shtml"">Claude Ritchey</a>",CIN,23,397,337,58,95,0,115,41,42,11,16,0.2818991097922849,0.3697916666666667,0.34124629080118696,0.7110379574678536,0,0.41
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",BLN,33,191,181,25,57,0,66,23,8,0,8,0.3149171270718232,0.3473684210526316,0.36464088397790057,0.7120093050305322,0,0.41
"<a href=""https://www.baseball-reference.com/players/r/rogerji01.shtml"">Jim Rogers</a>",LS3,25,185,153,22,22,2,35,22,23,4,12,0.1437908496732026,0.2598870056497175,0.22875816993464052,0.48864517558435805,0,0.41
"<a href=""https://www.baseball-reference.com/players/r/rothfja01.shtml"">Jack Rothfuss</a>",PIT,25,123,115,20,36,2,47,18,5,3,10,0.3130434782608696,0.3524590163934426,0.40869565217391307,0.7611546685673557,0,0.41
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,26,148,144,25,40,0,47,22,3,1,8,0.2777777777777778,0.2972972972972973,0.3263888888888889,0.6236861861861862,0,0.41
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,34,587,520,103,156,5,238,85,50,27,27,0.3,0.36915077989601386,0.4576923076923077,0.8268430875883215,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/schreos01.shtml"">Ossee Schrecongost</a>",LS3,22,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",CIN,31,202,178,29,54,1,77,30,19,3,7,0.30337078651685395,0.37373737373737376,0.43258426966292135,0.8063216434002951,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",WAS,25,576,486,113,152,5,224,59,80,46,32,0.31275720164609055,0.41403508771929826,0.4609053497942387,0.874940437513537,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,24,146,141,13,34,2,47,14,4,3,13,0.24113475177304963,0.2620689655172414,0.3333333333333333,0.5954022988505747,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/sheckji01.shtml"">Jimmy Sheckard</a>",BRO,18,55,49,12,14,3,30,14,6,5,7,0.2857142857142857,0.36363636363636365,0.6122448979591837,0.9758812615955473,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">Billy Shindle</a>",BRO,36,605,542,83,154,4,210,105,35,23,21,0.28413284132841327,0.3356164383561644,0.3874538745387454,0.7230703128949099,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/shochge01.shtml"">George Shoch</a>",BRO,38,350,284,42,79,0,92,38,49,6,14,0.27816901408450706,0.39349112426035504,0.323943661971831,0.717434786232186,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/shugafr01.shtml"">Frank Shugart</a>",PHI,30,172,163,20,41,5,68,25,8,5,11,0.25153374233128833,0.28654970760233917,0.4171779141104294,0.7037276217127686,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/smithal01.shtml"">Aleck Smith</a>",BRO,?,249,237,36,71,1,89,39,4,12,15,0.29957805907172996,0.3168724279835391,0.3755274261603376,0.6923998541438767,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",PIT,29,550,467,99,145,6,216,54,70,25,32,0.31049250535331907,0.40808823529411764,0.4625267665952891,0.8706150018894068,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">Germany Smith</a>",BRO,38,453,428,47,86,0,109,29,14,1,23,0.20093457943925233,0.23318385650224216,0.2546728971962617,0.48785675369850384,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/smithhe01.shtml"">Heinie Smith</a>",LS3,25,81,76,7,20,1,26,7,3,1,9,0.2631578947368421,0.3,0.34210526315789475,0.6421052631578947,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/sockach01.shtml"">Chief Sockalexis</a>",CL4,25,303,278,43,94,3,128,42,18,16,38,0.3381294964028777,0.38461538461538464,0.460431654676259,0.8450470392916436,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PHI,22,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/staffge01.shtml"">General Stafford</a>",2,29,512,464,68,124,7,171,57,34,15,36,0.2672413793103448,0.3213572854291417,0.36853448275862066,0.6898917681877623,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/stahlch01.shtml"">Chick Stahl</a>",BSN,24,515,469,112,166,4,234,97,38,18,18,0.35394456289978676,0.40588235294117647,0.4989339019189765,0.904816254860153,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/stallge01.shtml"">George Stallings</a>",PHI,29,9,9,1,2,0,3,0,0,0,1,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/stanljo02.shtml"">Joe Stanley</a>",WAS,16,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/stenzja01.shtml"">Jake Stenzel</a>",BLN,30,585,536,113,189,4,258,116,36,69,21,0.35261194029850745,0.40378006872852235,0.48134328358208955,0.8851233523106119,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",BSN,29,217,199,41,73,2,106,37,15,2,12,0.36683417085427134,0.4166666666666667,0.5326633165829145,0.9493299832495812,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",SLN,22,44,42,7,10,0,11,3,1,0,4,0.23809523809523808,0.2558139534883721,0.2619047619047619,0.517718715393134,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",PIT,26,322,288,31,64,0,78,38,18,9,13,0.2222222222222222,0.2750809061488673,0.2708333333333333,0.5459142394822006,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/sulliji01.shtml"">Jim Sullivan</a>",BSN,30,34,33,3,6,0,6,3,0,0,7,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">Mike Sullivan</a>",NY1,30,68,66,6,18,0,19,8,2,0,10,0.2727272727272727,0.29411764705882354,0.2878787878787879,0.5819964349376114,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/swaimcy01.shtml"">Cy Swaim</a>",WAS,23,73,71,7,16,0,17,9,1,3,10,0.22535211267605634,0.2361111111111111,0.23943661971830985,0.4755477308294209,0,0.41
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",PIT,22,204,184,22,49,0,61,22,18,4,23,0.266304347826087,0.3382352941176471,0.33152173913043476,0.6697570332480818,0,0.41
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",PHI,24,148,139,12,35,1,46,17,7,0,17,0.2517985611510791,0.2876712328767123,0.33093525179856115,0.6186064846752735,0,0.41
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",CL4,32,455,412,62,110,0,143,59,30,11,21,0.2669902912621359,0.32286995515695066,0.3470873786407767,0.6699573337977274,0,0.41
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,25,646,566,125,180,1,213,85,49,34,18,0.31802120141342755,0.3764135702746365,0.3763250883392226,0.7527386586138591,0,0.41
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",CHN,32,4,3,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.41
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",PHI,37,14,13,2,3,0,5,3,1,0,2,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,0,0.41
"<a href=""https://www.baseball-reference.com/players/t/thornwa01.shtml"">Walter Thornton</a>",CHN,22,305,265,39,85,0,106,55,30,13,16,0.32075471698113206,0.4019933554817276,0.4,0.8019933554817276,0,0.41
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,30,595,532,123,174,5,238,72,61,40,36,0.32706766917293234,0.39730639730639733,0.4473684210526316,0.8446748183590289,0,0.41
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",2,33,409,366,52,122,5,167,65,29,18,27,0.3333333333333333,0.39901477832512317,0.4562841530054645,0.8552989313305877,0,0.41
"<a href=""https://www.baseball-reference.com/players/t/turnetu01.shtml"">Tuck Turner</a>",SLN,30,461,416,58,121,2,168,41,35,8,18,0.29086538461538464,0.3502202643171806,0.40384615384615385,0.7540664181633345,0,0.41
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",NY1,31,615,566,119,186,3,235,64,42,50,25,0.3286219081272085,0.3760262725779967,0.41519434628975266,0.7912206188677493,0,0.41
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">Farmer Vaughn</a>",CIN,33,205,199,21,58,0,81,30,2,2,4,0.2914572864321608,0.29850746268656714,0.40703517587939697,0.7055426385659641,0,0.41
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",LS3,20,6,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.41
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",LS3,23,263,242,38,81,2,113,39,15,20,14,0.3347107438016529,0.375968992248062,0.4669421487603306,0.8429111410083926,0,0.41
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",CL4,23,580,516,99,173,4,260,112,48,14,32,0.33527131782945735,0.39399293286219084,0.5038759689922481,0.8978689018544389,0,0.41
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",NY1,24,446,400,50,109,2,127,51,26,8,22,0.2725,0.3416289592760181,0.3175,0.6591289592760181,0,0.41
"<a href=""https://www.baseball-reference.com/players/w/werdepe01.shtml"">Perry Werden</a>",LS3,35,569,512,76,154,5,218,83,41,15,21,0.30078125,0.36524822695035464,0.42578125,0.7910294769503546,0,0.41
