Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",PIT,27,70,65,4,14,0,15,5,5,0,8,0.2153846153846154,0.2714285714285714,0.23076923076923078,0.5021978021978022,0,0
"<a href=""https://www.baseball-reference.com/players/h/hulenbi01.shtml"">Billy Hulen</a>",PHI,26,403,339,87,90,0,122,38,55,23,20,0.26548672566371684,0.3680203045685279,0.35988200589970504,0.727902310468233,0,0
"<a href=""https://www.baseball-reference.com/players/i/inksbe01.shtml"">Bert Inks</a>",2,25,14,12,2,1,0,1,0,1,0,0,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.2976190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/i/irwinch01.shtml"">Charlie Irwin</a>",CIN,27,516,476,77,141,1,172,67,26,31,17,0.296218487394958,0.33794466403162055,0.36134453781512604,0.6992892018467466,0,0
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",BLN,27,602,521,125,209,0,254,121,19,70,11,0.40115163147792704,0.4720812182741117,0.4875239923224568,0.9596052105965684,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsab02.shtml"">Abbie Johnson</a>",LS3,25,93,87,10,20,0,24,14,4,0,6,0.22988505747126436,0.26373626373626374,0.27586206896551724,0.539598332701781,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",BRO,24,451,395,82,140,3,175,46,48,18,15,0.35443037974683544,0.42696629213483145,0.4430379746835443,0.8700042668183757,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordach01.shtml"">Charlie Jordan</a>",PHI,24,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/joycebi01.shtml"">Bill Joyce</a>",2,28,600,475,121,158,13,246,94,101,45,34,0.33263157894736844,0.4698996655518395,0.5178947368421053,0.9877944023939448,0,0
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",BLN,24,601,544,153,210,4,270,82,37,67,9,0.3860294117647059,0.43197278911564624,0.4963235294117647,0.9282963185274109,0,0
"<a href=""https://www.baseball-reference.com/players/k/keeneha01.shtml"">Harry Keener</a>",PHI,27,52,51,6,16,0,20,7,1,3,6,0.3137254901960784,0.3269230769230769,0.39215686274509803,0.719079939668175,0,0
"<a href=""https://www.baseball-reference.com/players/k/keistbi01.shtml"">Bill Keister</a>",BLN,24,63,58,8,14,0,17,5,3,4,5,0.2413793103448276,0.30158730158730157,0.29310344827586204,0.5946907498631636,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",BLN,24,627,519,148,189,8,282,100,91,87,19,0.36416184971098264,0.4694533762057878,0.5433526011560693,1.0128059773618572,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,28,128,122,12,23,0,25,10,2,1,15,0.1885245901639344,0.20161290322580644,0.20491803278688525,0.4065309360126917,0,0
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",PIT,25,204,173,29,40,2,60,25,26,1,31,0.23121387283236994,0.3383084577114428,0.3468208092485549,0.6851292669599978,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",WAS,28,69,58,9,16,0,22,12,8,1,15,0.27586206896551724,0.36363636363636365,0.3793103448275862,0.7429467084639498,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinslto01.shtml"">Tom Kinslow</a>",LS3,30,27,25,4,7,0,9,7,1,0,5,0.28,0.3076923076923077,0.36,0.6676923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/k/kissibi01.shtml"">Bill Kissinger</a>",SLN,24,75,73,8,22,0,26,12,0,0,4,0.3013698630136986,0.3013698630136986,0.3561643835616438,0.6575342465753424,0,0
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",CHN,26,235,215,17,48,1,57,19,14,6,14,0.22325581395348837,0.27391304347826084,0.2651162790697674,0.5390293225480283,0,0
"<a href=""https://www.baseball-reference.com/players/k/klobefr01.shtml"">Fred Klobedanz</a>",BSN,25,41,41,4,13,2,20,8,0,0,11,0.3170731707317073,0.3170731707317073,0.4878048780487805,0.8048780487804879,0,0
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">Candy LaChance</a>",BRO,26,380,348,60,99,7,156,58,23,17,32,0.28448275862068967,0.33064516129032256,0.4482758620689655,0.778921023359288,0,0
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",PHI,21,178,175,36,57,4,95,42,1,7,11,0.32571428571428573,0.32954545454545453,0.5428571428571428,0.8724025974025973,0,0
"<a href=""https://www.baseball-reference.com/players/l/langebi01.shtml"">Bill Lange</a>",CHN,25,545,469,114,153,4,218,92,65,84,24,0.326226012793177,0.4137291280148423,0.464818763326226,0.8785478913410683,0,0
"<a href=""https://www.baseball-reference.com/players/l/lathaar01.shtml"">Arlie Latham</a>",SLN,36,39,35,3,7,0,7,5,4,2,3,0.2,0.28205128205128205,0.2,0.48205128205128206,0,0
"<a href=""https://www.baseball-reference.com/players/l/leahyda01.shtml"">Dan Leahy</a>",PHI,25,7,6,0,2,0,3,1,1,0,2,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewiste01.shtml"">Ted Lewis</a>",BSN,23,18,18,1,2,0,3,2,0,0,1,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2777777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/l/lizotab01.shtml"">Abel Lizotte</a>",PIT,26,32,29,3,3,0,3,3,2,1,2,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0,0
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,30,545,502,106,173,6,233,101,26,38,16,0.34462151394422313,0.3827392120075047,0.4641434262948207,0.8468826383023254,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,30,336,306,59,98,2,123,48,20,15,12,0.3202614379084967,0.3696969696969697,0.4019607843137255,0.7716577540106953,0,0
"<a href=""https://www.baseball-reference.com/players/l/lucidco01.shtml"">Con Lucid</a>",PHI,22,17,16,0,2,0,2,0,0,1,3,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/l/lushbi01.shtml"">Billy Lush</a>",WAS,22,425,352,74,87,4,130,45,66,28,49,0.2471590909090909,0.36904761904761907,0.3693181818181818,0.738365800865801,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyonsde01.shtml"">Denny Lyons</a>",PIT,30,519,436,77,134,4,183,71,67,13,25,0.3073394495412844,0.40551181102362205,0.4197247706422018,0.8252365816658238,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackco01.shtml"">Connie Mack</a>",PIT,33,126,120,9,26,0,32,16,5,0,8,0.21666666666666667,0.248,0.26666666666666666,0.5146666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/mainswi01.shtml"">Willard Mains</a>",BSN,27,22,22,2,6,0,7,4,0,0,2,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.5909090909090908,0,0
"<a href=""https://www.baseball-reference.com/players/m/malarjo01.shtml"">John Malarkey</a>",WAS,24,2,2,1,1,0,2,1,0,0,0,0.5,0.5,1.0,1.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",WAS,30,31,28,6,8,0,11,5,3,0,2,0.2857142857142857,0.3548387096774194,0.39285714285714285,0.7476958525345623,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">Jimmy McAleer</a>",CL4,31,525,455,70,131,1,158,54,47,24,32,0.2879120879120879,0.3609467455621302,0.34725274725274724,0.7081994928148774,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcallsp01.shtml"">Sport McAllister</a>",CL4,21,29,27,2,6,0,8,1,0,1,2,0.2222222222222222,0.25,0.2962962962962963,0.5462962962962963,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbrial01.shtml"">Algie McBride</a>",CHN,27,36,29,2,7,1,13,7,7,0,3,0.2413793103448276,0.3888888888888889,0.4482758620689655,0.8371647509578544,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">Tommy McCarthy</a>",BRO,32,423,377,62,94,3,119,47,34,22,17,0.2493368700265252,0.3164251207729469,0.3156498673740053,0.6320749881469522,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccaupa01.shtml"">Pat McCauley</a>",WAS,26,95,84,14,21,3,33,11,7,3,8,0.25,0.31521739130434784,0.39285714285714285,0.7080745341614907,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccorba01.shtml"">Barry McCormick</a>",CHN,21,185,168,22,37,1,45,23,14,9,30,0.22023809523809523,0.2802197802197802,0.26785714285714285,0.5480769230769231,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",LS3,21,493,441,87,155,7,241,65,42,26,58,0.35147392290249435,0.4090909090909091,0.546485260770975,0.9555761698618841,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdermi02.shtml"">Mike McDermott</a>",LS3,21,30,27,6,8,0,10,1,2,0,2,0.2962962962962963,0.3448275862068966,0.37037037037037035,0.7151979565772669,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdoude01.shtml"">Dewey McDougal</a>",SLN,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",SLN,22,316,290,48,70,3,100,36,15,7,17,0.2413793103448276,0.28104575163398693,0.3448275862068966,0.6258733378408835,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfarhe01.shtml"">Herm McFarland</a>",LS3,26,120,110,11,21,1,30,12,9,4,14,0.19090909090909092,0.25210084033613445,0.2727272727272727,0.5248281130634072,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfarmo01.shtml"">Monte McFarland</a>",CHN,23,13,12,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcganda01.shtml"">Dan McGann</a>",BSN,24,188,171,25,55,2,81,30,12,2,10,0.3216374269005848,0.3829787234042553,0.47368421052631576,0.8566629339305711,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgarch01.shtml"">Chippy McGarr</a>",CL4,33,486,455,68,122,1,149,53,22,16,30,0.2681318681318681,0.3018867924528302,0.3274725274725275,0.6293593199253577,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgilwi01.shtml"">Willie McGill</a>",PHI,22,33,29,4,6,0,9,2,2,0,3,0.20689655172413793,0.25806451612903225,0.3103448275862069,0.5684093437152391,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",BLN,23,90,77,20,25,0,31,14,11,13,4,0.3246753246753247,0.4222222222222222,0.4025974025974026,0.8248196248196249,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",WAS,32,431,389,60,125,2,162,70,30,12,14,0.3213367609254499,0.3788235294117647,0.41645244215938304,0.7952759715711477,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcjamdo01.shtml"">Doc McJames</a>",WAS,21,117,111,8,18,0,19,5,3,1,19,0.16216216216216217,0.18421052631578946,0.17117117117117117,0.35538169748696063,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",CL4,32,630,571,100,193,7,267,112,45,13,9,0.3380035026269702,0.3883495145631068,0.46760070052539404,0.8559502150885008,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">Sadie McMahon</a>",BLN,28,75,73,6,9,0,11,4,1,1,5,0.1232876712328767,0.14666666666666667,0.1506849315068493,0.297351598173516,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CIN,36,502,433,81,132,1,167,87,51,48,18,0.30484988452655887,0.39068825910931176,0.3856812933025404,0.7763695524118521,0,0
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",NY1,29,156,144,27,43,2,65,16,12,2,9,0.2986111111111111,0.3525641025641026,0.4513888888888889,0.8039529914529915,0,0
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WAS,22,171,156,23,38,1,44,14,9,9,18,0.24358974358974358,0.30177514792899407,0.28205128205128205,0.5838264299802761,0,0
"<a href=""https://www.baseball-reference.com/players/m/merribi01.shtml"">Bill Merritt</a>",PIT,25,311,282,26,82,1,97,42,18,3,10,0.2907801418439716,0.33554817275747506,0.34397163120567376,0.6795198039631488,0,0
"<a href=""https://www.baseball-reference.com/players/m/mertesa01.shtml"">Sam Mertes</a>",PHI,23,157,143,20,34,0,46,14,8,19,10,0.23776223776223776,0.2875816993464052,0.32167832167832167,0.6092600210247269,0,0
"<a href=""https://www.baseball-reference.com/players/m/milledo01.shtml"">Doggie Miller</a>",LS3,31,356,324,54,89,1,117,33,27,16,9,0.27469135802469136,0.3342776203966006,0.3611111111111111,0.6953887315077116,0,0
"<a href=""https://www.baseball-reference.com/players/m/milledu01.shtml"">Dusty Miller</a>",CIN,27,559,504,91,162,4,236,93,33,76,30,0.32142857142857145,0.3678373382624769,0.46825396825396826,0.8360913065164451,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrito02.shtml"">Tom Morrison</a>",LS3,26,31,27,3,4,0,5,0,4,0,4,0.14814814814814814,0.25806451612903225,0.18518518518518517,0.4432497013142174,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphmo01.shtml"">Morgan Murphy</a>",SLN,29,189,175,12,45,0,54,11,8,1,14,0.2571428571428571,0.2896174863387978,0.30857142857142855,0.5981889149102264,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersbe01.shtml"">Bert Myers</a>",SLN,22,505,454,47,116,0,144,37,40,8,32,0.2555066079295154,0.3199195171026157,0.31718061674008813,0.6371001338427038,0,0
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",PHI,31,269,227,29,56,3,76,30,34,3,21,0.24669603524229075,0.35471698113207545,0.33480176211453744,0.6895187432466129,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,26,169,147,27,28,1,40,24,12,2,18,0.19047619047619047,0.25625,0.272108843537415,0.5283588435374149,0,0
"<a href=""https://www.baseball-reference.com/players/n/nilanto01.shtml"">Tom Niland</a>",SLN,26,75,68,3,12,0,14,3,5,0,4,0.17647058823529413,0.24324324324324326,0.20588235294117646,0.4491255961844197,0,0
"<a href=""https://www.baseball-reference.com/players/n/nopsje01.shtml"">Jerry Nops</a>",2,21,14,13,1,1,0,1,1,1,0,5,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0,0
"<a href=""https://www.baseball-reference.com/players/n/nortoef01.shtml"">Effie Norton</a>",WAS,22,19,19,2,4,0,6,0,0,0,2,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.5263157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brijo02.shtml"">John O'Brien</a>",2,29,510,456,62,135,6,176,57,40,8,19,0.29605263157894735,0.3605577689243028,0.38596491228070173,0.7465226812050045,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",CL4,30,281,256,41,76,1,92,43,15,15,12,0.296875,0.34306569343065696,0.359375,0.702440693430657,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'meato01.shtml"">Eddie O'Meara</a>",CL4,23,38,33,5,5,0,5,0,5,0,7,0.15151515151515152,0.2631578947368421,0.15151515151515152,0.41467304625199364,0,0
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,23,85,82,12,21,1,33,13,3,2,11,0.25609756097560976,0.2823529411764706,0.4024390243902439,0.6847919655667145,0,0
"<a href=""https://www.baseball-reference.com/players/p/paddedi01.shtml"">Dick Padden</a>",PIT,25,239,219,33,53,2,79,24,14,8,9,0.2420091324200913,0.2936170212765957,0.3607305936073059,0.6543476148839016,0,0
"<a href=""https://www.baseball-reference.com/players/p/parkedo01.shtml"">Doc Parker</a>",CHN,24,37,36,4,10,0,12,4,1,0,5,0.2777777777777778,0.2972972972972973,0.3333333333333333,0.6306306306306306,0,0
"<a href=""https://www.baseball-reference.com/players/p/parroto01.shtml"">Tom Parrott</a>",SLN,28,499,474,62,138,7,196,70,11,12,24,0.2911392405063291,0.30721649484536084,0.41350210970464135,0.7207186045500023,0,0
"<a href=""https://www.baseball-reference.com/players/p/payneha01.shtml"">Harley Payne</a>",BRO,28,111,98,5,21,0,27,10,9,0,3,0.21428571428571427,0.2803738317757009,0.2755102040816326,0.5558840358573336,0,0
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",CIN,25,247,211,33,63,2,91,34,30,7,15,0.2985781990521327,0.38589211618257263,0.4312796208530806,0.8171717370356533,0,0
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",2,36,404,374,46,90,2,126,56,24,22,21,0.24064171122994651,0.29177057356608477,0.33689839572192515,0.6286689692880099,0,0
"<a href=""https://www.baseball-reference.com/players/p/pickeol01.shtml"">Ollie Pickering</a>",LS3,26,178,165,28,50,1,67,22,12,13,11,0.30303030303030304,0.3502824858757062,0.40606060606060607,0.7563430919363123,0,0
"<a href=""https://www.baseball-reference.com/players/p/pondar01.shtml"">Arlie Pond</a>",BLN,23,94,81,10,19,0,21,8,8,1,10,0.2345679012345679,0.30337078651685395,0.25925925925925924,0.5626300457761132,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",2,33,298,273,41,67,1,81,22,15,14,6,0.2454212454212454,0.2896551724137931,0.2967032967032967,0.5863584691170898,0,0
"<a href=""https://www.baseball-reference.com/players/r/reidybi01.shtml"">Bill Reidy</a>",NY1,22,5,5,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/reilljo03.shtml"">Josh Reilly</a>",CHN,28,43,42,6,9,0,10,2,1,2,1,0.21428571428571427,0.23255813953488372,0.23809523809523808,0.4706533776301218,0,0
"<a href=""https://www.baseball-reference.com/players/r/reitzhe01.shtml"">Heinie Reitz</a>",BLN,29,527,464,76,133,4,172,106,49,28,32,0.28663793103448276,0.3572815533980582,0.3706896551724138,0.727971208570472,0,0
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",CIN,27,56,52,4,10,0,11,6,2,0,7,0.19230769230769232,0.23636363636363636,0.21153846153846154,0.4479020979020979,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",BLN,32,264,245,43,85,2,112,38,14,9,13,0.3469387755102041,0.38461538461538464,0.45714285714285713,0.8417582417582418,0,0
"<a href=""https://www.baseball-reference.com/players/r/rogerji01.shtml"">Jim Rogers</a>",2,24,473,444,60,118,1,155,68,25,16,23,0.26576576576576577,0.30638297872340425,0.3490990990990991,0.6554820778225033,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanja01.shtml"">Jack Ryan</a>",BSN,27,32,32,2,3,0,4,0,0,0,1,0.09375,0.09375,0.125,0.21875,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,33,549,489,83,149,3,202,86,46,29,16,0.3047034764826176,0.3692022263450835,0.4130879345603272,0.7822901609054107,0,0
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",WAS,24,578,487,100,148,5,206,100,76,49,28,0.30390143737166325,0.4052631578947368,0.42299794661190965,0.8282611045066465,0,0
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,23,32,32,2,7,0,7,0,0,0,7,0.21875,0.21875,0.21875,0.4375,0,0
"<a href=""https://www.baseball-reference.com/players/s/shannfr01.shtml"">Frank Shannon</a>",LS3,22,133,115,14,18,1,24,15,13,3,15,0.1565217391304348,0.24806201550387597,0.20869565217391303,0.456757667677789,0,0
"<a href=""https://www.baseball-reference.com/players/s/shearjo01.shtml"">John Shearon</a>",CL4,?,68,64,6,11,0,13,3,4,3,6,0.171875,0.22058823529411764,0.203125,0.42371323529411764,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheehbi01.shtml"">Biff Sheehan</a>",SLN,28,23,19,0,3,0,3,1,4,0,0,0.15789473684210525,0.30434782608695654,0.15789473684210525,0.4622425629290618,0,0
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">Billy Shindle</a>",BRO,35,562,516,75,144,1,189,61,24,24,20,0.27906976744186046,0.3161764705882353,0.36627906976744184,0.6824555403556771,0,0
"<a href=""https://www.baseball-reference.com/players/s/shochge01.shtml"">George Shoch</a>",BRO,37,293,250,36,73,1,91,28,33,11,10,0.292,0.3811188811188811,0.364,0.7451188811188811,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",PIT,28,572,484,121,175,6,242,94,74,33,18,0.3615702479338843,0.4540636042402827,0.5,0.9540636042402827,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">Germany Smith</a>",CIN,37,492,456,65,131,3,179,71,28,22,22,0.28728070175438597,0.32989690721649484,0.3925438596491228,0.7224407668656176,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithha02.shtml"">Harvey Smith</a>",WAS,24,149,131,21,36,0,47,17,12,9,7,0.2748091603053435,0.3448275862068966,0.35877862595419846,0.7036062121610951,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithju01.shtml"">Jud Smith</a>",PIT,27,39,35,6,12,0,16,4,2,3,2,0.34285714285714286,0.39473684210526316,0.45714285714285713,0.8518796992481203,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithto02.shtml"">Tom Smith</a>",LS3,24,43,39,3,8,0,11,1,4,0,5,0.20512820512820512,0.27906976744186046,0.28205128205128205,0.5611210494931425,0,0
"<a href=""https://www.baseball-reference.com/players/s/staffge01.shtml"">General Stafford</a>",NY1,28,248,230,28,66,0,77,40,13,15,18,0.28695652173913044,0.3333333333333333,0.3347826086956522,0.6681159420289855,0,0
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",BRO,26,42,39,3,10,0,11,2,2,0,6,0.2564102564102564,0.2926829268292683,0.28205128205128205,0.5747342088805503,0,0
"<a href=""https://www.baseball-reference.com/players/s/stenzja01.shtml"">Jake Stenzel</a>",PIT,29,525,479,104,173,2,233,82,32,57,13,0.36116910229645094,0.41040462427745666,0.48643006263048016,0.8968346869079369,0,0
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",BSN,28,239,222,43,77,3,107,49,12,4,10,0.34684684684684686,0.3829787234042553,0.481981981981982,0.8649607053862374,0,0
"<a href=""https://www.baseball-reference.com/players/s/stockot01.shtml"">Otis Stocksdale</a>",BLN,24,3,3,1,1,0,3,0,0,0,1,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/stransa01.shtml"">Sammy Strang</a>",LS3,19,52,46,6,12,0,12,7,6,4,6,0.2608695652173913,0.34615384615384615,0.2608695652173913,0.6070234113712374,0,0
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",PIT,25,338,301,42,89,0,108,36,19,5,9,0.2956810631229236,0.3476923076923077,0.3588039867109635,0.7064962944032711,0,0
"<a href=""https://www.baseball-reference.com/players/s/sulliji01.shtml"">Jim Sullivan</a>",BSN,29,93,88,9,19,1,25,9,2,0,21,0.2159090909090909,0.24175824175824176,0.2840909090909091,0.5258491508491508,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullijo01.shtml"">Joe Sullivan</a>",2,26,457,403,70,110,4,141,45,27,14,24,0.2729528535980149,0.3488888888888889,0.34987593052109184,0.6987648194099807,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">Mike Sullivan</a>",NY1,29,81,77,10,16,0,17,5,1,0,14,0.2077922077922078,0.22784810126582278,0.22077922077922077,0.4486273220450435,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",PHI,23,174,157,10,29,0,35,18,9,0,18,0.18471337579617833,0.2289156626506024,0.2229299363057325,0.4518455989563349,0,0
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",CL4,31,581,543,56,146,2,186,94,21,20,22,0.26887661141804786,0.2998236331569665,0.3425414364640884,0.6423650696210549,0,0
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,24,406,348,64,117,2,143,49,36,18,12,0.33620689655172414,0.4,0.4109195402298851,0.8109195402298851,0,0
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",CHN,31,111,99,14,26,0,34,15,8,4,12,0.26262626262626265,0.32407407407407407,0.3434343434343434,0.6675084175084175,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",PHI,36,554,517,103,154,12,232,100,28,12,13,0.2978723404255319,0.3411978221415608,0.44874274661508706,0.7899405687566479,0,0
"<a href=""https://www.baseball-reference.com/players/t/thornwa01.shtml"">Walter Thornton</a>",CHN,21,27,22,6,8,0,10,1,5,2,2,0.36363636363636365,0.48148148148148145,0.45454545454545453,0.936026936026936,0,0
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,29,605,521,132,192,7,269,89,77,35,18,0.3685220729366603,0.45166666666666666,0.5163147792706334,0.9679814459373001,0,0
"<a href=""https://www.baseball-reference.com/players/t/treadge01.shtml"">George Treadway</a>",LS3,29,8,7,0,1,0,1,1,1,0,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/t/trubyha01.shtml"">Harry Truby</a>",2,28,153,141,14,33,2,45,34,8,5,9,0.23404255319148937,0.2894736842105263,0.3191489361702128,0.6086226203807391,0,0
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",BSN,32,526,474,74,144,2,187,72,30,6,29,0.3037974683544304,0.36293436293436293,0.39451476793248946,0.7574491308668524,0,0
"<a href=""https://www.baseball-reference.com/players/t/turnetu01.shtml"">Tuck Turner</a>",2,29,259,235,42,57,1,85,27,22,12,26,0.2425531914893617,0.31007751937984496,0.3617021276595745,0.6717796470394195,0,0
"<a href=""https://www.baseball-reference.com/players/u/ulricge01.shtml"">George Ulrich</a>",NY1,27,50,45,4,8,0,9,1,1,0,1,0.17777777777777778,0.22916666666666666,0.2,0.4291666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",NY1,30,623,562,136,197,5,272,74,55,39,36,0.3505338078291815,0.41033925686591277,0.48398576512455516,0.8943250219904679,0,0
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">Farmer Vaughn</a>",CIN,32,457,433,71,127,2,171,66,16,7,7,0.29330254041570436,0.32,0.394919168591224,0.714919168591224,0,0
