Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/ensbemo01.shtml"">Morgan Ensberg</a>",HOU,27,441,385,69,112,25,204,60,48,7,60,0.2909090909090909,0.37727272727272726,0.5298701298701298,0.907142857142857,0,4.75
"<a href=""https://www.baseball-reference.com/players/e/erstada01.shtml"">Darin Erstad</a>",ANA,29,284,258,35,65,4,86,17,18,9,40,0.25193798449612403,0.30851063829787234,0.3333333333333333,0.6418439716312057,0,0.91
"<a href=""https://www.baseball-reference.com/players/e/escalfe01.shtml"">Felix Escalona</a>",TBA,24,29,27,2,5,0,7,2,2,1,6,0.18518518518518517,0.2413793103448276,0.25925925925925924,0.5006385696040868,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/escobal01.shtml"">Alex Escobar</a>",CLE,24,108,99,16,27,5,44,14,7,1,33,0.2727272727272727,0.32407407407407407,0.4444444444444444,0.7685185185185185,0,0.56
"<a href=""https://www.baseball-reference.com/players/e/escobke01.shtml"">Kelvim Escobar</a>",TOR,27,6,6,1,1,0,1,1,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/estalbo02.shtml"">Bobby Estalella</a>",COL,28,165,140,17,28,7,56,21,19,2,55,0.2,0.294478527607362,0.4,0.694478527607362,0,0.55
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",CHN,30,51,39,4,7,1,11,3,2,0,17,0.1794871794871795,0.21428571428571427,0.28205128205128205,0.49633699633699635,0,0.27
"<a href=""https://www.baseball-reference.com/players/e/estrajo01.shtml"">Johnny Estrada</a>",ATL,27,39,36,2,11,0,11,2,0,0,3,0.3055555555555556,0.358974358974359,0.3055555555555556,0.6645299145299146,0,-0.01
"<a href=""https://www.baseball-reference.com/players/e/etherse01.shtml"">Seth Etherton</a>",CIN,26,10,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.04
"<a href=""https://www.baseball-reference.com/players/e/everead01.shtml"">Adam Everett</a>",HOU,26,436,387,51,99,8,147,51,28,8,66,0.2558139534883721,0.32,0.3798449612403101,0.6998449612403101,0,2.34
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",2,32,602,526,93,151,28,268,92,53,8,84,0.2870722433460076,0.36622073578595316,0.5095057034220533,0.8757264392080064,0,0
"<a href=""https://www.baseball-reference.com/players/e/eyresc01.shtml"">Scott Eyre</a>",SFN,31,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/f/farnsky01.shtml"">Kyle Farnsworth</a>",CHN,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",SLN,40,10,9,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/febleca01.shtml"">Carlos Febles</a>",KCA,27,219,196,31,46,0,51,11,13,8,30,0.23469387755102042,0.29906542056074764,0.2602040816326531,0.5592695021934007,0,-1.67
"<a href=""https://www.baseball-reference.com/players/f/felicpe01.shtml"">Pedro Feliciano</a>",NYN,26,5,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0.01
"<a href=""https://www.baseball-reference.com/players/f/felizpe01.shtml"">Pedro Feliz</a>",SFN,28,249,235,31,58,16,121,48,10,2,53,0.24680851063829787,0.2782258064516129,0.5148936170212766,0.7931194234728894,0,1.0
"<a href=""https://www.baseball-reference.com/players/f/fernaja01.shtml"">Jared Fernandez</a>",HOU,31,10,9,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/f/fickro01.shtml"">Robert Fick</a>",ATL,29,460,409,52,110,11,171,80,42,1,47,0.26894865525672373,0.3347826086956522,0.4180929095354523,0.7528755182311044,0,0
"<a href=""https://www.baseball-reference.com/players/f/figgich01.shtml"">Chone Figgins</a>",ANA,25,270,240,34,71,0,88,27,20,13,38,0.29583333333333334,0.3446969696969697,0.36666666666666664,0.7113636363636364,0,1.27
"<a href=""https://www.baseball-reference.com/players/f/figuene01.shtml"">Nelson Figueroa</a>",PIT,29,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",ARI,38,582,516,82,148,22,258,70,57,15,94,0.2868217054263566,0.36254295532646047,0.5,0.8625429553264605,0,3.2
"<a href=""https://www.baseball-reference.com/players/f/fioreto01.shtml"">Tony Fiore</a>",MIN,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">John Flaherty</a>",NYA,35,116,105,16,28,4,48,14,4,0,19,0.26666666666666666,0.2972972972972973,0.45714285714285713,0.7544401544401544,0,0.62
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",NYN,30,425,365,57,106,18,189,68,51,3,66,0.29041095890410956,0.3764705882352941,0.5178082191780822,0.8942788074133763,0,2.68
"<a href=""https://www.baseball-reference.com/players/f/foggjo01.shtml"">Josh Fogg</a>",PIT,26,51,42,4,8,0,8,1,2,1,15,0.19047619047619047,0.22727272727272727,0.19047619047619047,0.41774891774891776,0,0.1
"<a href=""https://www.baseball-reference.com/players/f/foppeje01.shtml"">Jesse Foppert</a>",SFN,22,38,37,3,3,0,6,1,0,0,19,0.08108108108108109,0.10526315789473684,0.16216216216216217,0.267425320056899,0,-0.23
"<a href=""https://www.baseball-reference.com/players/f/fordle01.shtml"">Lew Ford</a>",MIN,26,83,73,16,24,3,42,15,8,2,9,0.3287671232876712,0.4024390243902439,0.5753424657534246,0.9777814901436686,0,1.16
"<a href=""https://www.baseball-reference.com/players/f/fordma01.shtml"">Matt Ford</a>",MIL,22,8,7,0,1,0,2,1,1,0,3,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fordybr01.shtml"">Brook Fordyce</a>",BAL,33,376,348,28,95,6,129,31,19,2,44,0.27298850574712646,0.3108108108108108,0.3706896551724138,0.6815004659832247,0,-0.23
"<a href=""https://www.baseball-reference.com/players/f/foxan01.shtml"">Andy Fox</a>",FLO,32,120,108,12,21,0,28,8,7,1,29,0.19444444444444445,0.2689075630252101,0.25925925925925924,0.5281668222844693,0,-1.28
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",ATL,44,223,197,28,58,5,89,31,25,0,43,0.29441624365482233,0.3721973094170404,0.4517766497461929,0.8239739591632333,0,0
"<a href=""https://www.baseball-reference.com/players/f/francma01.shtml"">Matt Franco</a>",ATL,33,148,134,11,33,3,47,15,11,0,26,0.2462686567164179,0.29931972789115646,0.35074626865671643,0.6500659965478729,0,-0.41
"<a href=""https://www.baseball-reference.com/players/f/frankry01.shtml"">Ryan Franklin</a>",SEA,30,5,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/f/frankwa01.shtml"">Wayne Franklin</a>",MIL,29,71,59,1,10,0,11,3,0,0,18,0.1694915254237288,0.1694915254237288,0.1864406779661017,0.3559322033898305,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/freelry01.shtml"">Ryan Freel</a>",CIN,27,153,137,23,39,4,59,12,9,9,13,0.2846715328467153,0.3443708609271523,0.4306569343065693,0.7750277952337217,0,0.51
"<a href=""https://www.baseball-reference.com/players/f/fuentbr01.shtml"">Brian Fuentes</a>",COL,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/fullmbr01.shtml"">Brad Fullmer</a>",ANA,28,235,206,32,63,9,103,35,26,5,31,0.3058252427184466,0.3872340425531915,0.5,0.8872340425531915,0,1.3
"<a href=""https://www.baseball-reference.com/players/f/furcara02.shtml"">Rafael Furcal</a>",ATL,25,734,664,130,194,15,294,61,60,25,76,0.2921686746987952,0.35157318741450067,0.4427710843373494,0.7943442717518501,0,4.94
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",SFN,42,293,272,36,82,12,133,42,19,1,61,0.3014705882352941,0.3515358361774744,0.4889705882352941,0.8405064244127685,0,1.01
"<a href=""https://www.baseball-reference.com/players/g/gallomi01.shtml"">Mike Gallo</a>",HOU,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",OAK,38,44,41,4,6,1,9,4,2,0,9,0.14634146341463414,0.18181818181818182,0.21951219512195122,0.40133037694013307,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/garcida03.shtml"">Daniel Garcia</a>",NYN,23,63,56,5,12,2,20,6,2,0,11,0.21428571428571427,0.27419354838709675,0.35714285714285715,0.631336405529954,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/garcifr03.shtml"">Freddy Garcia</a>",SEA,26,5,5,0,1,0,1,1,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcije01.shtml"">Jesse Garcia</a>",ATL,29,10,10,6,4,0,6,2,0,0,1,0.4,0.4,0.6,1.0,0,0.11
"<a href=""https://www.baseball-reference.com/players/g/garcika01.shtml"">Karim Garcia</a>",2,27,262,244,25,64,11,103,35,14,0,52,0.26229508196721313,0.3015267175572519,0.42213114754098363,0.7236578650982355,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">Nomar Garciaparra</a>",BOS,29,719,658,120,198,28,345,105,39,19,61,0.3009118541033435,0.34540389972144847,0.5243161094224924,0.8697200091439409,0,6.14
"<a href=""https://www.baseball-reference.com/players/g/garlajo01.shtml"">Jon Garland</a>",CHA,23,4,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/georgch02.shtml"">Chris George</a>",KCA,23,3,1,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0,0,0.17
"<a href=""https://www.baseball-reference.com/players/g/germaes01.shtml"">Esteban German</a>",OAK,25,4,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,-0.14
"<a href=""https://www.baseball-reference.com/players/g/gerutjo01.shtml"">Jody Gerut</a>",CLE,25,525,480,66,134,22,237,75,35,4,70,0.2791666666666667,0.33587786259541985,0.49375,0.8296278625954199,0,0
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",NYA,32,690,535,97,134,41,282,107,129,2,140,0.2504672897196262,0.4115942028985507,0.5271028037383177,0.9386970066368685,0,0
"<a href=""https://www.baseball-reference.com/players/g/giambje01.shtml"">Jeremy Giambi</a>",BOS,28,156,127,15,25,5,45,15,26,1,42,0.1968503937007874,0.3419354838709677,0.3543307086614173,0.696266192532385,0,-0.27
"<a href=""https://www.baseball-reference.com/players/g/gibboja01.shtml"">Jay Gibbons</a>",BAL,26,682,625,80,173,23,285,100,49,0,89,0.2768,0.32991202346041054,0.456,0.7859120234604106,0,1.5
"<a href=""https://www.baseball-reference.com/players/g/gilbe01.shtml"">Benji Gil</a>",ANA,30,135,125,12,24,1,34,9,4,5,33,0.192,0.21374045801526717,0.272,0.4857404580152672,0,-0.73
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",2,32,609,492,93,147,20,253,88,105,4,58,0.29878048780487804,0.4269293924466338,0.5142276422764228,0.9411570347230567,0,3.37
"<a href=""https://www.baseball-reference.com/players/g/gilesma01.shtml"">Marcus Giles</a>",ATL,25,635,551,101,174,21,290,69,59,14,80,0.3157894736842105,0.3904,0.5263157894736842,0.9167157894736842,0,7.85
"<a href=""https://www.baseball-reference.com/players/g/gilge01.shtml"">Geronimo Gil</a>",BAL,27,186,169,22,40,3,53,16,12,0,34,0.23668639053254437,0.29891304347826086,0.3136094674556213,0.6125225109338821,0,0.31
"<a href=""https://www.baseball-reference.com/players/g/ginteke01.shtml"">Keith Ginter</a>",MIL,27,415,358,51,92,14,153,44,37,1,87,0.2569832402234637,0.35180722891566263,0.4273743016759777,0.7791815305916403,0,0.37
"<a href=""https://www.baseball-reference.com/players/g/gipsoch01.shtml"">Charles Gipson</a>",NYA,30,12,10,3,2,0,2,2,1,2,2,0.2,0.2727272727272727,0.2,0.4727272727272727,0,-0.07
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",SLN,38,26,23,1,3,0,3,1,3,0,4,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,0,-0.39
"<a href=""https://www.baseball-reference.com/players/g/glanvdo01.shtml"">Doug Glanville</a>",2,32,258,246,24,65,5,85,16,8,4,29,0.26422764227642276,0.28627450980392155,0.34552845528455284,0.6318029650884744,0,0.21
"<a href=""https://www.baseball-reference.com/players/g/glaustr01.shtml"">Troy Glaus</a>",ANA,26,367,319,53,79,16,148,50,46,7,73,0.2476489028213166,0.34332425068119893,0.46394984326018807,0.8072740939413869,0,1.3
"<a href=""https://www.baseball-reference.com/players/g/glavimi01.shtml"">Mike Glavine</a>",NYN,30,7,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",NYN,37,67,53,4,8,0,9,3,4,0,13,0.1509433962264151,0.21052631578947367,0.16981132075471697,0.3803376365441906,0,0.2
"<a href=""https://www.baseball-reference.com/players/g/gomesjo01.shtml"">Jonny Gomes</a>",TBA,22,16,15,1,2,0,3,0,0,0,6,0.13333333333333333,0.1875,0.2,0.3875,0,-0.14
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",MIN,32,185,175,14,44,1,62,15,7,2,13,0.25142857142857145,0.2786885245901639,0.35428571428571426,0.6329742388758781,0,-0.77
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",CHN,30,601,536,71,122,20,219,59,47,3,123,0.22761194029850745,0.2951096121416526,0.4085820895522388,0.7036917016938914,0,1.15
"<a href=""https://www.baseball-reference.com/players/g/gonzaal02.shtml"">Alex Gonzalez</a>",FLO,26,582,528,52,135,18,234,77,33,0,106,0.2556818181818182,0.3126079447322971,0.4431818181818182,0.7557897629141153,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaed01.shtml"">Edgar Gonzalez</a>",ARI,20,5,4,1,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaje01.shtml"">Geremi Gonzalez</a>",TBA,28,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",TEX,33,346,327,49,96,24,187,70,14,1,73,0.29357798165137616,0.32947976878612717,0.5718654434250765,0.9013452122112037,0,1.43
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",ARI,35,679,579,92,176,26,308,104,94,5,67,0.30397236614853196,0.4020618556701031,0.531951640759931,0.9340134964300341,0,3.15
"<a href=""https://www.baseball-reference.com/players/g/gonzara01.shtml"">Raul Gonzalez</a>",NYN,29,246,217,28,50,2,72,21,27,3,34,0.2304147465437788,0.3170731707317073,0.3317972350230415,0.6488704057547487,0,0.32
"<a href=""https://www.baseball-reference.com/players/g/gonzawi01.shtml"">Wiki Gonzalez</a>",SDN,29,73,65,1,13,0,18,10,5,0,13,0.2,0.2638888888888889,0.27692307692307694,0.5408119658119659,0,-0.47
"<a href=""https://www.baseball-reference.com/players/g/goodan01.shtml"">Andrew Good</a>",ARI,23,20,16,0,2,0,2,1,0,0,5,0.125,0.125,0.125,0.25,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",CHN,34,184,171,26,49,1,62,12,11,19,33,0.28654970760233917,0.32786885245901637,0.36257309941520466,0.6904419518742211,0,0.15
"<a href=""https://www.baseball-reference.com/players/g/graboja01.shtml"">Jason Grabowski</a>",OAK,27,9,8,0,0,0,0,0,1,0,5,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.19
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",ARI,39,155,135,13,27,3,41,16,16,0,15,0.2,0.2792207792207792,0.3037037037037037,0.5829244829244828,0,-0.86
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">Tony Graffanino</a>",CHA,31,281,250,51,65,7,107,23,24,8,37,0.26,0.33093525179856115,0.428,0.7589352517985611,0,0
"<a href=""https://www.baseball-reference.com/players/g/graveda01.shtml"">Danny Graves</a>",CIN,29,57,54,2,6,0,6,0,0,1,15,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.38
"<a href=""https://www.baseball-reference.com/players/g/greenkh01.shtml"">Khalil Greene</a>",SDN,23,70,65,8,14,2,26,6,4,0,19,0.2153846153846154,0.2714285714285714,0.4,0.6714285714285715,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",LAN,30,691,611,84,171,19,281,85,68,6,112,0.27986906710310966,0.3545586107091172,0.45990180032733224,0.8144604110364495,0,2.06
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",TEX,32,210,205,25,47,10,89,20,2,0,47,0.22926829268292684,0.24285714285714285,0.43414634146341463,0.6770034843205575,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gregoto01.shtml"">Tom Gregorio</a>",ANA,26,21,19,1,3,0,3,2,1,0,8,0.15789473684210525,0.23809523809523808,0.15789473684210525,0.39598997493734334,0,-0.14
"<a href=""https://www.baseball-reference.com/players/g/grievbe01.shtml"">Ben Grieve</a>",TBA,27,205,165,28,38,4,57,17,32,0,41,0.23030303030303031,0.37073170731707317,0.34545454545454546,0.7161862527716186,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffje01.shtml"">Jeremy Griffiths</a>",NYN,25,11,9,0,0,0,0,0,1,0,3,0.0,0.1,0.0,0.1,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",CIN,33,201,166,34,41,13,94,26,27,1,44,0.2469879518072289,0.37,0.5662650602409639,0.9362650602409639,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",SFN,36,618,587,82,176,20,275,79,20,11,82,0.29982964224872233,0.32195121951219513,0.4684838160136286,0.7904350355258237,0,2.41
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">Mark Grudzielanek</a>",CHN,33,531,481,73,151,3,200,38,30,6,64,0.31392931392931395,0.366412213740458,0.4158004158004158,0.7822126295408738,0,2.32
"<a href=""https://www.baseball-reference.com/players/g/gryboke01.shtml"">Kevin Gryboski</a>",ATL,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">Vladimir Guerrero</a>",MON,28,467,394,71,130,25,231,79,63,9,53,0.3299492385786802,0.4261241970021413,0.5862944162436549,1.0124186132457962,0,3.22
"<a href=""https://www.baseball-reference.com/players/g/guielaa01.shtml"">Aaron Guiel</a>",KCA,30,401,354,63,98,15,173,52,27,3,63,0.2768361581920904,0.3458646616541353,0.4887005649717514,0.8345652266258867,0,1.81
"<a href=""https://www.baseball-reference.com/players/g/guillca01.shtml"">Carlos Guillen</a>",SEA,27,451,388,63,107,7,153,52,52,4,64,0.2757731958762887,0.35874439461883406,0.3943298969072165,0.7530742915260505,0,2.48
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",2,27,534,485,77,151,31,276,86,24,1,95,0.311340206185567,0.3593155893536122,0.5690721649484536,0.9283877543020658,0,4.92
"<a href=""https://www.baseball-reference.com/players/g/guthrma01.shtml"">Mark Guthrie</a>",CHN,37,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">Ricky Gutierrez</a>",CLE,33,56,50,2,13,0,16,3,3,0,5,0.26,0.3090909090909091,0.32,0.6290909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/g/guzmacr01.shtml"">Cristian Guzman</a>",MIN,25,585,534,78,143,3,195,53,30,18,79,0.26779026217228463,0.3106457242582897,0.3651685393258427,0.6758142635841324,0,0
"<a href=""https://www.baseball-reference.com/players/g/guzmaed01.shtml"">Edwards Guzman</a>",MON,26,155,146,15,35,1,43,14,5,0,17,0.23972602739726026,0.2631578947368421,0.2945205479452055,0.5576784426820476,0,-1.42
"<a href=""https://www.baseball-reference.com/players/h/hackmlu01.shtml"">Luther Hackman</a>",SDN,28,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hafnetr01.shtml"">Travis Hafner</a>",CLE,26,324,291,35,74,14,141,40,22,2,81,0.2542955326460481,0.3271604938271605,0.4845360824742268,0.8116965763013873,0,0.5
"<a href=""https://www.baseball-reference.com/players/h/hairsje02.shtml"">Jerry Hairston</a>",BAL,27,259,218,25,59,2,81,21,23,14,25,0.2706422018348624,0.3534136546184739,0.37155963302752293,0.7249732876459969,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallaro01.shtml"">Roy Halladay</a>",TOR,26,9,9,2,1,0,1,0,0,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hallbi03.shtml"">Bill Hall</a>",MIL,23,155,142,23,37,5,65,20,7,1,28,0.2605633802816901,0.2980132450331126,0.45774647887323944,0.755759723906352,0,-0.47
"<a href=""https://www.baseball-reference.com/players/h/halljo03.shtml"">Josh Hall</a>",CIN,22,7,6,2,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/hallto02.shtml"">Toby Hall</a>",TBA,27,498,463,50,117,12,176,47,23,0,40,0.2526997840172786,0.29518072289156627,0.3801295896328294,0.6753103125243957,0,0
"<a href=""https://www.baseball-reference.com/players/h/haltesh01.shtml"">Shane Halter</a>",DET,33,393,360,33,78,12,123,30,27,2,77,0.21666666666666667,0.2692307692307692,0.3416666666666667,0.610897435897436,0,1.3
"<a href=""https://www.baseball-reference.com/players/h/hamiljo02.shtml"">Joey Hamilton</a>",CIN,32,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">Jeffrey Hammonds</a>",2,32,149,132,22,32,4,56,13,16,1,28,0.24242424242424243,0.3288590604026846,0.42424242424242425,0.7531014846451088,0,0.13999999999999996
"<a href=""https://www.baseball-reference.com/players/h/hammoro01.shtml"">Robby Hammock</a>",ARI,26,216,195,30,55,8,93,28,17,3,44,0.28205128205128205,0.3425925925925926,0.47692307692307695,0.8195156695156696,0,0.61
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",ATL,30,74,60,6,11,2,21,8,5,0,13,0.18333333333333332,0.24615384615384617,0.35,0.5961538461538461,0,0.55
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",SDN,34,159,135,13,33,2,45,15,23,1,25,0.24444444444444444,0.3584905660377358,0.3333333333333333,0.6918238993710691,0,0
"<a href=""https://www.baseball-reference.com/players/h/haranaa01.shtml"">Aaron Harang</a>",2,25,18,18,0,1,0,1,0,0,0,12,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/h/harenda01.shtml"">Dan Haren</a>",SLN,22,28,25,0,2,0,4,1,1,0,10,0.08,0.14814814814814814,0.16,0.30814814814814817,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",2,38,163,145,14,28,1,34,8,16,1,21,0.19310344827586207,0.2716049382716049,0.23448275862068965,0.5060876968922946,0,-0.75
"<a href=""https://www.baseball-reference.com/players/h/harriwi02.shtml"">Willie Harris</a>",CHA,25,150,137,19,28,0,33,5,10,12,28,0.20437956204379562,0.2585034013605442,0.24087591240875914,0.49937931376930333,0,-0.14
"<a href=""https://www.baseball-reference.com/players/h/hartbo01.shtml"">Bo Hart</a>",SLN,26,321,296,46,82,4,117,28,12,3,64,0.27702702702702703,0.31746031746031744,0.3952702702702703,0.7127305877305877,0,1.02
"<a href=""https://www.baseball-reference.com/players/h/harveke01.shtml"">Ken Harvey</a>",KCA,25,524,485,50,129,13,198,64,29,2,94,0.26597938144329897,0.31285988483685223,0.40824742268041236,0.7211073075172646,0,0.35
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">Bill Haselman</a>",BOS,37,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">Scott Hatteberg</a>",OAK,33,622,541,63,137,12,207,61,66,0,53,0.2532347504621072,0.34248788368336025,0.3826247689463956,0.7251126526297558,0,1.43
"<a href=""https://www.baseball-reference.com/players/h/hawkila01.shtml"">LaTroy Hawkins</a>",MIN,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayneji01.shtml"">Jimmy Haynes</a>",CIN,30,30,23,2,6,0,7,3,0,0,4,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.5652173913043479,0,0.23
"<a href=""https://www.baseball-reference.com/players/h/heilmaa01.shtml"">Aaron Heilman</a>",NYN,24,23,22,1,1,0,1,1,1,0,13,0.045454545454545456,0.08695652173913043,0.045454545454545456,0.1324110671936759,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",2,32,3,3,0,1,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.049999999999999996
"<a href=""https://www.baseball-reference.com/players/h/helmswe01.shtml"">Wes Helms</a>",MIL,27,536,476,56,124,23,214,67,43,0,131,0.2605042016806723,0.3302238805970149,0.4495798319327731,0.7798037125297881,0,0.77
"<a href=""https://www.baseball-reference.com/players/h/heltoto01.shtml"">Todd Helton</a>",COL,29,703,583,135,209,33,367,117,111,0,72,0.3584905660377358,0.45803698435277385,0.6295025728987993,1.0875395572515731,0,6.25
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",LAN,44,84,72,7,15,2,22,5,11,3,16,0.20833333333333334,0.32142857142857145,0.3055555555555556,0.626984126984127,0,0.23
"<a href=""https://www.baseball-reference.com/players/h/hendrma01.shtml"">Mark Hendrickson</a>",TOR,29,4,4,1,1,1,4,1,0,0,1,0.25,0.25,1.0,1.25,0,0
"<a href=""https://www.baseball-reference.com/players/h/hensodr01.shtml"">Drew Henson</a>",NYA,23,8,8,2,1,0,1,0,0,0,2,0.125,0.125,0.125,0.25,0,-0.02
