Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/easthu01.shtml"">Hugh East</a>",NY1,23,14,13,2,1,0,1,1,1,0,4,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0,-0.14
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>",CLE,24,329,297,38,82,3,121,28,30,4,34,0.2760942760942761,0.3425076452599388,0.4074074074074074,0.7499150526673461,0,0
"<a href=""https://www.baseball-reference.com/players/e/elkope01.shtml"">Pete Elko</a>",CHN,25,34,30,1,4,0,4,0,4,0,5,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,-0.36
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",PIT,26,643,581,82,183,7,258,101,56,4,24,0.31497418244406195,0.3761755485893417,0.4440619621342513,0.8202375107235931,0,0
"<a href=""https://www.baseball-reference.com/players/e/eppsha01.shtml"">Hal Epps</a>",SLA,29,38,35,2,10,0,14,1,3,1,4,0.2857142857142857,0.34210526315789475,0.4,0.7421052631578948,0,0
"<a href=""https://www.baseball-reference.com/players/e/erickpa01.shtml"">Paul Erickson</a>",CHN,27,16,15,0,3,0,3,3,1,0,6,0.2,0.25,0.2,0.45,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/estalbo01.shtml"">Bobby Estalella</a>",PHA,32,424,367,43,95,11,150,63,52,1,44,0.25885558583106266,0.3523809523809524,0.4087193460490463,0.7611002984299987,0,1.37
"<a href=""https://www.baseball-reference.com/players/e/etchibu01.shtml"">Buck Etchison</a>",BSN,28,21,19,2,6,0,9,2,2,0,2,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,0,0.05
"<a href=""https://www.baseball-reference.com/players/e/ettenni01.shtml"">Nick Etten</a>",NYA,29,665,583,78,158,14,245,107,76,3,31,0.27101200686106347,0.3550834597875569,0.4202401372212693,0.7753235970088261,0,2.64
"<a href=""https://www.baseball-reference.com/players/e/eyricge01.shtml"">George Eyrich</a>",PHI,18,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/faganev01.shtml"">Everett Fagan</a>",PHA,25,10,7,0,0,0,0,0,3,0,4,0.0,0.3,0.0,0.3,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/falloge01.shtml"">George Fallon</a>",SLN,28,87,78,6,18,0,19,5,2,0,9,0.23076923076923078,0.25925925925925924,0.24358974358974358,0.5028490028490028,0,0.15
"<a href=""https://www.baseball-reference.com/players/f/farreke01.shtml"">Kerby Farrell</a>",BSN,29,303,280,11,75,0,91,21,16,1,15,0.26785714285714285,0.30743243243243246,0.325,0.6324324324324324,0,-0.06
"<a href=""https://www.baseball-reference.com/players/f/feldmha01.shtml"">Harry Feldman</a>",NY1,23,33,30,5,4,0,4,1,3,0,3,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0,-0.11
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",SLA,37,246,209,12,50,0,57,20,34,0,14,0.23923444976076555,0.3483606557377049,0.2727272727272727,0.6210879284649776,0,0.46
"<a href=""https://www.baseball-reference.com/players/f/finlebo01.shtml"">Bob Finley</a>",PHI,27,85,81,9,21,1,26,7,4,0,10,0.25925925925925924,0.29411764705882354,0.32098765432098764,0.6151053013798111,0,0.1
"<a href=""https://www.baseball-reference.com/players/f/fischru01.shtml"">Rube Fischer</a>",NY1,26,46,43,6,11,1,18,6,2,0,9,0.2558139534883721,0.28888888888888886,0.4186046511627907,0.7074935400516795,0,0.41
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",BRO,41,16,14,0,1,0,1,0,1,0,4,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,-0.14
"<a href=""https://www.baseball-reference.com/players/f/flemibi01.shtml"">Bill Fleming</a>",CHN,29,8,8,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/f/fletcel01.shtml"">Elbie Fletcher</a>",PIT,27,647,544,91,154,9,215,70,95,1,49,0.28308823529411764,0.3953488372093023,0.3952205882352941,0.7905694254445964,0,3.99
"<a href=""https://www.baseball-reference.com/players/f/flickle01.shtml"">Lew Flick</a>",PHA,28,5,5,2,3,0,3,0,0,0,0,0.6,0.6,0.6,1.2,0,0.1
"<a href=""https://www.baseball-reference.com/players/f/floreje01.shtml"">Jesse Flores</a>",PHA,28,88,80,5,14,0,19,5,3,0,8,0.175,0.20481927710843373,0.2375,0.4423192771084337,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/foxpe01.shtml"">Pete Fox</a>",BOS,34,543,489,54,141,2,179,44,34,22,40,0.2883435582822086,0.33714285714285713,0.3660531697341513,0.7031960268770084,0,0.99
"<a href=""https://www.baseball-reference.com/players/f/freylo01.shtml"">Lonny Frey</a>",CIN,32,667,586,78,154,2,196,43,76,7,56,0.2627986348122867,0.3474320241691843,0.33447098976109213,0.6819030139302764,0,0
"<a href=""https://www.baseball-reference.com/players/f/fuchsch01.shtml"">Charlie Fuchs</a>",2,29,32,29,1,2,0,2,1,0,1,9,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0,-0.39
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>",BRO,31,604,495,83,142,9,201,67,103,6,39,0.2868686868686869,0.4116666666666667,0.40606060606060607,0.8177272727272727,0,5.87
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">Denny Galehouse</a>",SLA,31,83,72,5,9,0,10,2,3,0,20,0.125,0.16,0.1388888888888889,0.29888888888888887,0,0
"<a href=""https://www.baseball-reference.com/players/g/garmsde01.shtml"">Debs Garms</a>",SLN,36,268,249,26,64,0,78,22,13,1,8,0.2570281124497992,0.29924242424242425,0.3132530120481928,0.612495436290617,0,-0.62
"<a href=""https://www.baseball-reference.com/players/g/garrifo01.shtml"">Ford Garrison</a>",BOS,27,136,129,13,36,1,46,11,5,0,14,0.27906976744186046,0.30597014925373134,0.35658914728682173,0.6625592965405531,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gearyhu01.shtml"">Huck Geary</a>",PIT,26,185,166,17,25,1,32,13,18,3,6,0.15060240963855423,0.23369565217391305,0.1927710843373494,0.42646673651126243,0,-0.99
"<a href=""https://www.baseball-reference.com/players/g/geejo01.shtml"">Johnny Gee</a>",PIT,27,30,26,2,3,0,5,4,2,0,6,0.11538461538461539,0.17857142857142858,0.19230769230769232,0.3708791208791209,0,0
"<a href=""https://www.baseball-reference.com/players/g/gentisa01.shtml"">Sam Gentile</a>",BSN,26,5,4,1,1,0,2,0,1,0,0,0.25,0.4,0.5,0.9,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/gentrru01.shtml"">Rufe Gentry</a>",DET,25,11,10,0,0,0,0,0,1,0,5,0.0,0.09090909090909091,0.0,0.09090909090909091,0,-0.15
"<a href=""https://www.baseball-reference.com/players/g/geragbe01.shtml"">Ben Geraghty</a>",BSN,30,1,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gerheal01.shtml"">Al Gerheauser</a>",PHI,26,76,71,3,8,0,11,9,3,0,19,0.11267605633802817,0.16,0.15492957746478872,0.3149295774647887,0,-0.32
"<a href=""https://www.baseball-reference.com/players/g/gilbech01.shtml"">Charlie Gilbert</a>",CHN,23,23,20,1,3,0,3,0,3,1,3,0.15,0.2608695652173913,0.15,0.41086956521739126,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gilleca01.shtml"">Carden Gillenwater</a>",BRO,26,19,17,1,3,0,3,2,2,0,3,0.17647058823529413,0.2631578947368421,0.17647058823529413,0.4396284829721362,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/giulito01.shtml"">Tony Giuliani</a>",WS1,30,148,133,5,30,0,36,20,12,0,14,0.22556390977443608,0.2896551724137931,0.2706766917293233,0.5603318641431164,0,-0.62
"<a href=""https://www.baseball-reference.com/players/g/glossal01.shtml"">Al Glossop</a>",BRO,28,250,217,28,37,3,55,21,28,0,27,0.17050691244239632,0.2682926829268293,0.2534562211981567,0.521748904124986,0,-0.88
"<a href=""https://www.baseball-reference.com/players/g/goldslo01.shtml"">Lon Goldstein</a>",CIN,25,7,5,1,1,0,1,0,2,0,1,0.2,0.42857142857142855,0.2,0.6285714285714286,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",WS1,34,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/goodmiv01.shtml"">Ival Goodman</a>",CHN,34,252,225,31,72,3,101,45,24,4,20,0.32,0.3904382470119522,0.4488888888888889,0.8393271359008411,0,1.68
"<a href=""https://www.baseball-reference.com/players/g/gordojo01.shtml"">Joe Gordon</a>",NYA,28,650,543,82,135,17,224,69,98,4,75,0.24861878453038674,0.3654743390357698,0.4125230202578269,0.7779973592935967,0,6.39
"<a href=""https://www.baseball-reference.com/players/g/gordosi01.shtml"">Sid Gordon</a>",NY1,25,528,474,50,119,9,177,63,43,2,32,0.2510548523206751,0.31467181467181465,0.37341772151898733,0.6880895361908019,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorniha01.shtml"">Hank Gornicki</a>",PIT,32,42,40,3,7,0,9,2,0,0,16,0.175,0.175,0.225,0.4,0,-0.12
"<a href=""https://www.baseball-reference.com/players/g/gorsijo01.shtml"">Johnny Gorsica</a>",DET,28,26,23,2,4,0,6,0,1,0,6,0.17391304347826086,0.20833333333333334,0.2608695652173913,0.4692028985507246,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/grantji02.shtml"">Jimmy Grant</a>",2,24,243,219,26,54,4,81,23,22,4,41,0.2465753424657534,0.3153526970954357,0.3698630136986301,0.6852157107940657,0,0.43
"<a href=""https://www.baseball-reference.com/players/g/greggha01.shtml"">Hal Gregg</a>",BRO,21,5,2,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/grimeos01.shtml"">Oscar Grimes</a>",NYA,28,23,20,4,3,0,3,1,3,0,7,0.15,0.2608695652173913,0.15,0.41086956521739126,0,-0.12
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,23,2,2,2,2,0,2,1,0,0,0,1.0,1.0,1.0,2.0,0,0.11
"<a href=""https://www.baseball-reference.com/players/g/groveor01.shtml"">Orval Grove</a>",CHA,23,85,66,9,12,0,12,7,11,0,22,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0,0.35
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">Harry Gumbert</a>",SLN,33,52,45,1,7,0,7,1,1,0,11,0.15555555555555556,0.17391304347826086,0.15555555555555556,0.3294685990338164,0,0
"<a href=""https://www.baseball-reference.com/players/g/gustifr01.shtml"">Frankie Gustine</a>",PIT,23,454,414,40,120,0,147,43,32,12,36,0.2898550724637681,0.34080717488789236,0.35507246376811596,0.6958796386560083,0,2.16
"<a href=""https://www.baseball-reference.com/players/g/guttedo01.shtml"">Don Gutteridge</a>",SLA,31,592,538,77,147,1,197,36,50,10,46,0.2732342007434944,0.33503401360544216,0.36617100371747213,0.7012050173229143,0,0.47
"<a href=""https://www.baseball-reference.com/players/h/haasbe01.shtml"">Bert Haas</a>",CIN,29,356,332,39,87,4,128,44,22,6,26,0.2620481927710843,0.307909604519774,0.3855421686746988,0.6934517731944728,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackst01.shtml"">Stan Hack</a>",CHN,33,630,533,78,154,3,195,35,82,5,27,0.28893058161350843,0.383739837398374,0.36585365853658536,0.7495934959349593,0,3.66
"<a href=""https://www.baseball-reference.com/players/h/haefnmi01.shtml"">Mickey Haefner</a>",WS1,30,57,45,4,6,0,9,4,5,0,9,0.13333333333333333,0.22,0.2,0.42000000000000004,0,0
"<a href=""https://www.baseball-reference.com/players/h/halleja01.shtml"">Jack Hallett</a>",PIT,28,16,14,1,4,0,6,0,2,0,4,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0,0.19
"<a href=""https://www.baseball-reference.com/players/h/hallir01.shtml"">Irv Hall</a>",PHA,24,582,544,37,139,0,162,54,22,10,42,0.2555147058823529,0.291958041958042,0.2977941176470588,0.5897521596051007,0,-0.86
"<a href=""https://www.baseball-reference.com/players/h/hamrira01.shtml"">Ray Hamrick</a>",PHI,21,169,160,12,32,0,37,9,8,0,28,0.2,0.23809523809523808,0.23125,0.4693452380952381,0,-0.89
"<a href=""https://www.baseball-reference.com/players/h/hanskdo01.shtml"">Don Hanski</a>",CHA,27,21,21,1,5,0,6,2,0,0,5,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.5238095238095237,0,-0.22
"<a href=""https://www.baseball-reference.com/players/h/hanyzed01.shtml"">Ed Hanyzewski</a>",CHN,22,43,41,0,2,0,2,1,0,0,13,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0,-0.62
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,33,53,47,2,10,0,13,4,2,0,11,0.2127659574468085,0.24489795918367346,0.2765957446808511,0.5214937038645245,0,0.25
"<a href=""https://www.baseball-reference.com/players/h/harrilu01.shtml"">Lum Harris</a>",PHA,28,78,70,3,12,0,14,5,4,0,16,0.17142857142857143,0.21621621621621623,0.2,0.41621621621621624,0,-0.07
"<a href=""https://www.baseball-reference.com/players/h/harrine01.shtml"">Ned Harris</a>",DET,26,411,354,43,90,6,128,32,47,6,29,0.2542372881355932,0.34328358208955223,0.3615819209039548,0.704865502993507,0,0.54
"<a href=""https://www.baseball-reference.com/players/h/hartbi03.shtml"">Bill Hart</a>",BRO,30,20,19,0,3,0,3,1,1,0,2,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0,-0.28
"<a href=""https://www.baseball-reference.com/players/h/haughch01.shtml"">Chris Haughey</a>",BRO,17,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hayesfr01.shtml"">Frankie Hayes</a>",SLA,28,290,250,16,47,5,69,30,37,1,36,0.188,0.2951388888888889,0.276,0.5711388888888889,0,0
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",CHA,25,37,34,5,9,0,9,4,3,0,9,0.2647058823529412,0.32432432432432434,0.2647058823529412,0.5890302066772655,0,0.21
"<a href=""https://www.baseball-reference.com/players/h/headed01.shtml"">Ed Head</a>",BRO,25,56,46,4,7,0,7,3,1,0,7,0.15217391304347827,0.1702127659574468,0.15217391304347827,0.3223866790009251,0,-0.23
"<a href=""https://www.baseball-reference.com/players/h/heathje01.shtml"">Jeff Heath</a>",CLE,28,488,424,58,116,18,204,79,63,5,58,0.27358490566037735,0.36885245901639346,0.4811320754716981,0.8499845344880916,0,0
"<a href=""https://www.baseball-reference.com/players/h/heberwa01.shtml"">Wally Hebert</a>",PIT,35,66,59,9,13,0,16,5,2,0,7,0.22033898305084745,0.2459016393442623,0.2711864406779661,0.5170880800222284,0,0.17
"<a href=""https://www.baseball-reference.com/players/h/heffndo01.shtml"">Don Heffner</a>",2,32,235,211,19,41,0,48,10,20,3,14,0.1943127962085308,0.2672413793103448,0.22748815165876776,0.49472953096911254,0,-0.48
"<a href=""https://www.baseball-reference.com/players/h/heltzhe01.shtml"">Heinie Heltzel</a>",BSN,29,93,86,6,13,0,16,5,7,0,13,0.1511627906976744,0.21505376344086022,0.18604651162790697,0.4011002750687672,0,-0.63
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">Rollie Hemsley</a>",NYA,36,199,180,12,43,2,61,24,13,0,9,0.2388888888888889,0.29015544041450775,0.3388888888888889,0.6290443293033967,0,0.22
"<a href=""https://www.baseball-reference.com/players/h/henshro01.shtml"">Roy Henshaw</a>",DET,31,18,18,0,2,0,2,0,0,0,2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hermabi01.shtml"">Billy Herman</a>",BRO,33,663,585,76,193,2,244,100,66,4,26,0.3299145299145299,0.3978494623655914,0.4170940170940171,0.8149434794596084,0,4.23
"<a href=""https://www.baseball-reference.com/players/h/hermage01.shtml"">Gene Hermanski</a>",BRO,23,72,60,6,18,0,22,12,11,1,7,0.3,0.4166666666666667,0.36666666666666664,0.7833333333333333,0,0.43
"<a href=""https://www.baseball-reference.com/players/h/hernach01.shtml"">Chico Hernandez</a>",CHN,27,137,126,10,34,0,38,9,9,0,9,0.2698412698412698,0.3235294117647059,0.30158730158730157,0.6251167133520075,0,0.18
"<a href=""https://www.baseball-reference.com/players/h/heussed01.shtml"">Ed Heusser</a>",CIN,34,28,27,0,5,0,5,2,0,0,5,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.37037037037037035,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hevinjo02.shtml"">Joe Heving</a>",CLE,42,19,14,0,1,0,1,0,3,0,2,0.07142857142857142,0.23529411764705882,0.07142857142857142,0.3067226890756303,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",BRO,28,72,65,2,9,1,12,1,3,0,12,0.13846153846153847,0.17647058823529413,0.18461538461538463,0.3610859728506788,0,0
"<a href=""https://www.baseball-reference.com/players/h/higgipi01.shtml"">Pinky Higgins</a>",DET,34,592,523,62,145,10,197,84,57,2,31,0.27724665391969405,0.3493975903614458,0.37667304015296366,0.7260706305144095,0,0
"<a href=""https://www.baseball-reference.com/players/h/hockeor01.shtml"">Oris Hockett</a>",CLE,33,657,601,70,166,2,213,51,45,13,45,0.2762063227953411,0.33076923076923076,0.3544093178036606,0.6851785485728914,0,1.94
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",BRO,19,3,2,0,0,0,0,0,1,1,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hodgira01.shtml"">Ralph Hodgin</a>",CHA,28,435,407,52,128,1,169,50,20,3,24,0.3144963144963145,0.3556581986143187,0.4152334152334152,0.770891613847734,0,2.75
"<a href=""https://www.baseball-reference.com/players/h/hollial01.shtml"">Al Hollingsworth</a>",SLA,35,54,50,2,7,0,10,1,2,0,5,0.14,0.17307692307692307,0.2,0.3730769230769231,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmbi01.shtml"">Billy Holm</a>",CHN,30,17,15,0,1,0,1,0,2,0,4,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,0,-0.2
"<a href=""https://www.baseball-reference.com/players/h/holmeto01.shtml"">Tommy Holmes</a>",BSN,26,697,629,75,170,5,238,41,58,7,20,0.2702702702702703,0.33381712626995647,0.3783783783783784,0.7121955046483348,0,3.38
"<a href=""https://www.baseball-reference.com/players/h/hoovejo01.shtml"">Joe Hoover</a>",DET,28,640,575,78,140,4,183,38,36,6,101,0.24347826086956523,0.28921568627450983,0.3182608695652174,0.6074765558397273,0,-0.37
"<a href=""https://www.baseball-reference.com/players/h/hoppjo01.shtml"">Johnny Hopp</a>",SLN,26,272,241,33,54,2,74,25,24,8,22,0.22406639004149378,0.29699248120300753,0.3070539419087137,0.6040464231117213,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,40,25,20,0,4,0,4,0,1,0,2,0.2,0.23809523809523808,0.2,0.4380952380952381,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hughste01.shtml"">Tex Hughson</a>",BOS,27,104,86,5,9,0,9,3,7,0,33,0.10465116279069768,0.18085106382978725,0.10465116279069768,0.2855022266204849,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/humphjo02.shtml"">Johnny Humphries</a>",CHA,28,72,69,6,20,0,26,5,3,1,25,0.2898550724637681,0.3194444444444444,0.37681159420289856,0.696256038647343,0,0.71
"<a href=""https://www.baseball-reference.com/players/j/javeral01.shtml"">Al Javery</a>",BSN,25,117,104,4,17,0,20,3,2,0,34,0.16346153846153846,0.1792452830188679,0.19230769230769232,0.37155297532656023,0,-0.39
"<a href=""https://www.baseball-reference.com/players/j/jeffcge01.shtml"">George Jeffcoat</a>",BSN,29,5,4,0,2,0,2,2,0,0,1,0.5,0.5,0.5,1.0,0,0.1
"<a href=""https://www.baseball-reference.com/players/j/johnsbi03.shtml"">Billy Johnson</a>",NYA,24,655,592,70,166,5,217,94,53,3,30,0.28040540540540543,0.3436055469953775,0.36655405405405406,0.7101596010494315,0,3.45
"<a href=""https://www.baseball-reference.com/players/j/johnsbo01.shtml"">Bob Johnson</a>",WS1,37,505,438,65,116,7,175,63,64,11,50,0.2648401826484018,0.36237623762376237,0.3995433789954338,0.7619196166191962,0,3.14
"<a href=""https://www.baseball-reference.com/players/j/johnsdo02.shtml"">Don Johnson</a>",CHN,31,45,42,5,8,0,10,1,2,0,4,0.19047619047619047,0.22727272727272727,0.23809523809523808,0.4653679653679653,0,-0.12
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",PHI,36,39,33,3,6,0,6,2,3,0,8,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",BSN,27,496,421,34,78,2,106,20,68,5,80,0.18527315914489312,0.2985685071574642,0.2517814726840855,0.5503499798415497,0,-0.59
"<a href=""https://www.baseball-reference.com/players/j/juddos01.shtml"">Oscar Judd</a>",BOS,35,62,54,2,14,0,17,0,5,0,4,0.25925925925925924,0.3220338983050847,0.3148148148148148,0.6368487131198995,0,0.47
"<a href=""https://www.baseball-reference.com/players/j/jurgebi01.shtml"">Billy Jurges</a>",NY1,35,544,481,46,110,4,134,29,53,2,38,0.2286902286902287,0.3104089219330855,0.2785862785862786,0.5889952005193642,0,-0.32
"<a href=""https://www.baseball-reference.com/players/k/kalinfr01.shtml"">Frank Kalin</a>",CHA,25,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/k/kampoal01.shtml"">Alex Kampouris</a>",2,30,244,189,33,40,2,56,17,47,7,31,0.21164021164021163,0.384297520661157,0.2962962962962963,0.6805938169574532,0,0.93
"<a href=""https://www.baseball-reference.com/players/k/karlan01.shtml"">Andy Karl</a>",2,29,17,15,5,4,0,4,0,2,0,4,0.26666666666666666,0.35294117647058826,0.26666666666666666,0.6196078431372549,0,0.2
"<a href=""https://www.baseball-reference.com/players/k/kellech01.shtml"">Charlie Keller</a>",NYA,26,620,512,97,139,31,269,86,106,7,60,0.271484375,0.3964401294498382,0.525390625,0.9218307544498382,0,6.56
"<a href=""https://www.baseball-reference.com/players/k/kellefr01.shtml"">Frankie Kelleher</a>",CIN,26,12,10,1,0,0,0,0,2,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.17
"<a href=""https://www.baseball-reference.com/players/k/kellge01.shtml"">George Kell</a>",PHA,20,5,5,1,1,0,3,1,0,0,0,0.2,0.2,0.6,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/k/keltnke01.shtml"">Ken Keltner</a>",CLE,26,469,427,47,111,4,160,39,36,2,20,0.25995316159250587,0.3174946004319654,0.3747072599531616,0.692201860385127,0,2.41
"<a href=""https://www.baseball-reference.com/players/k/kenneve01.shtml"">Vern Kennedy</a>",CLE,36,60,52,8,12,0,14,0,0,0,4,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/k/kerrbu01.shtml"">Buddy Kerr</a>",NY1,20,110,98,14,28,2,37,12,8,1,5,0.2857142857142857,0.35185185185185186,0.37755102040816324,0.7294028722600151,0,0.45
"<a href=""https://www.baseball-reference.com/players/k/kimbane01.shtml"">Newt Kimball</a>",2,28,26,19,0,3,0,3,3,5,0,8,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.49122807017543857,0,0.13
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",PHI,38,20,20,0,2,0,2,3,0,1,3,0.1,0.1,0.1,0.2,0,-0.39
"<a href=""https://www.baseball-reference.com/players/k/kleinlo01.shtml"">Lou Klein</a>",SLN,24,694,627,91,180,7,257,62,50,9,70,0.28708133971291866,0.34167893961708395,0.4098883572567783,0.7515672968738623,0,6.43
"<a href=""https://www.baseball-reference.com/players/k/kliemed01.shtml"">Ed Klieman</a>",CLE,25,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/klingbo01.shtml"">Bob Klinger</a>",PIT,35,74,65,5,16,0,18,4,5,0,2,0.24615384615384617,0.3,0.27692307692307694,0.5769230769230769,0,0.29
"<a href=""https://www.baseball-reference.com/players/k/kluttcl01.shtml"">Clyde Kluttz</a>",BSN,25,227,207,13,51,0,58,20,15,0,9,0.2463768115942029,0.2972972972972973,0.28019323671497587,0.5774905340122731,0,0.1
"<a href=""https://www.baseball-reference.com/players/k/kollodo01.shtml"">Don Kolloway</a>",CHA,24,360,348,29,75,1,100,33,9,11,30,0.21551724137931033,0.23529411764705882,0.28735632183908044,0.5226504394861393,0,-1.07
"<a href=""https://www.baseball-reference.com/players/k/konopbr01.shtml"">Bruce Konopka</a>",PHA,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",SLA,25,2,2,0,1,0,2,2,0,0,0,0.5,0.5,1.0,1.5,0,0.08
"<a href=""https://www.baseball-reference.com/players/k/krausja01.shtml"">Jack Kraus</a>",PHI,25,72,60,3,4,0,5,2,3,0,23,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.19444444444444442,0,-0.65
"<a href=""https://www.baseball-reference.com/players/k/kreevmi01.shtml"">Mike Kreevich</a>",SLA,35,193,161,24,41,0,47,10,26,4,13,0.2546583850931677,0.3582887700534759,0.2919254658385093,0.6502142358919852,0,0.48
"<a href=""https://www.baseball-reference.com/players/k/kreitmi01.shtml"">Mickey Kreitner</a>",CHN,20,9,8,0,3,0,3,2,1,0,2,0.375,0.4444444444444444,0.375,0.8194444444444444,0,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kristho01.shtml"">Howie Krist</a>",SLN,27,65,60,7,10,0,11,2,1,0,13,0.16666666666666666,0.18032786885245902,0.18333333333333332,0.36366120218579234,0,-0.33
"<a href=""https://www.baseball-reference.com/players/k/kuczybe01.shtml"">Bert Kuczynski</a>",PHA,23,8,6,0,0,0,0,0,2,0,2,0.0,0.25,0.0,0.25,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kuheljo01.shtml"">Joe Kuhel</a>",CHA,37,617,531,55,113,5,151,46,76,14,45,0.2128060263653484,0.31921824104234525,0.2843691148775895,0.6035873559199347,0,0
"<a href=""https://www.baseball-reference.com/players/k/kurowwh01.shtml"">Whitey Kurowski</a>",SLN,25,565,522,69,150,13,229,70,31,3,54,0.28735632183908044,0.32972972972972975,0.4386973180076628,0.7684270477373926,0,2.77
