Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/counscr01.shtml"">Craig Counsell</a>",COL,24,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.359,.03
"<a href=""https://www.baseball-reference.com/players/c/crometr01.shtml"">Tripp Cromer</a>",SLN,27,369,345,36,78,5,112,18,14,0,66,.226,.261,.325,.586,.258,-.38
"<a href=""https://www.baseball-reference.com/players/c/cruzfa01.shtml"">Fausto Cruz</a>",OAK,23,30,23,0,5,0,5,5,3,1,5,.217,.286,.217,.503,.238,-.18
"<a href=""https://www.baseball-reference.com/players/c/cummijo01.shtml"">John Cummings</a>",2,26,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/c/cummimi01.shtml"">Midre Cummings</a>",PIT,23,165,152,13,37,2,52,15,13,1,30,.243,.303,.342,.645,.284,.00
"<a href=""https://www.baseball-reference.com/players/c/curtich01.shtml"">Chad Curtis</a>",DET,26,670,586,96,157,21,255,67,70,27,93,.268,.349,.435,.784,.346,1.46
"<a href=""https://www.baseball-reference.com/players/c/cuylemi01.shtml"">Milt Cuyler</a>",DET,26,98,88,15,18,0,27,5,8,2,16,.205,.271,.307,.578,.261,-.22
"<a href=""https://www.baseball-reference.com/players/d/dalesma01.shtml"">Mark Dalesandro</a>",CAL,27,10,10,1,1,0,2,0,0,0,2,.100,.100,.200,.300,.126,-.10
"<a href=""https://www.baseball-reference.com/players/d/damonjo01.shtml"">Johnny Damon</a>",KCA,21,206,188,32,53,3,83,23,12,7,22,.282,.324,.441,.765,.333,1.37
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">Darren Daulton</a>",PHI,33,404,342,44,85,9,137,55,55,3,52,.249,.359,.401,.759,.342,.00
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",CAL,35,522,424,81,135,20,218,86,89,3,79,.318,.429,.514,.943,.407,3.47
"<a href=""https://www.baseball-reference.com/players/d/davisru01.shtml"">Russ Davis</a>",NYA,25,109,98,14,27,2,42,12,10,0,26,.276,.349,.429,.777,.346,.53
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",FLO,40,246,226,30,58,8,98,37,9,0,45,.257,.305,.434,.739,.321,-.89
"<a href=""https://www.baseball-reference.com/players/d/deckest01.shtml"">Steve Decker</a>",FLO,29,154,133,12,30,3,43,13,19,1,22,.226,.318,.323,.641,.292,.00
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",2,34,2,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.718,.09
"<a href=""https://www.baseball-reference.com/players/d/delgaca01.shtml"">Carlos Delgado</a>",TOR,23,99,91,7,15,3,27,11,6,0,26,.165,.212,.297,.509,.225,-.77
"<a href=""https://www.baseball-reference.com/players/d/delucri01.shtml"">Rich DeLucia</a>",SLN,30,12,10,1,2,0,2,0,1,0,3,.200,.273,.200,.473,.229,.11
"<a href=""https://www.baseball-reference.com/players/d/deshaji01.shtml"">Jim Deshaies</a>",PHI,35,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/d/deshide01.shtml"">Delino DeShields</a>",LAN,26,493,425,66,109,8,157,37,63,39,83,.256,.353,.369,.722,.327,2.97
"<a href=""https://www.baseball-reference.com/players/d/devarce01.shtml"">Cesar Devarez</a>",BAL,25,5,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.19
"<a href=""https://www.baseball-reference.com/players/d/devermi01.shtml"">Mike Devereaux</a>",2,32,418,388,55,116,11,175,63,27,8,62,.299,.342,.451,.793,.329,1.79
"<a href=""https://www.baseball-reference.com/players/d/deweyma01.shtml"">Mark Dewey</a>",SFN,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/d/diazal01.shtml"">Alex Diaz</a>",SEA,26,292,270,44,67,3,90,27,13,18,27,.248,.286,.333,.619,.275,-.13
"<a href=""https://www.baseball-reference.com/players/d/diazma01.shtml"">Mario Diaz</a>",FLO,33,89,87,5,20,1,26,6,1,0,12,.230,.239,.299,.537,.238,-.54
"<a href=""https://www.baseball-reference.com/players/d/dipotje01.shtml"">Jerry Dipoto</a>",NYN,27,6,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/d/disarga01.shtml"">Gary Disarcina</a>",CAL,27,394,362,61,111,5,166,41,20,7,25,.307,.344,.459,.802,.351,3.09
"<a href=""https://www.baseball-reference.com/players/d/dishmgl01.shtml"">Glenn Dishman</a>",SDN,24,34,30,4,6,0,6,4,0,0,13,.200,.219,.200,.419,.193,.00
"<a href=""https://www.baseball-reference.com/players/d/donnech01.shtml"">Chris Donnels</a>",2,29,134,121,17,32,2,44,13,12,0,24,.264,.328,.364,.692,.312,-.13
"<a href=""https://www.baseball-reference.com/players/d/doughji01.shtml"">Jim Dougherty</a>",HOU,27,9,8,1,1,0,1,0,0,0,2,.125,.125,.125,.250,.113,-.05
"<a href=""https://www.baseball-reference.com/players/d/drabedo01.shtml"">Doug Drabek</a>",HOU,32,70,60,4,14,0,17,8,2,0,17,.233,.258,.283,.541,.244,.47
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">Mariano Duncan</a>",2,32,277,265,36,76,6,112,36,5,1,62,.287,.297,.423,.720,.294,-.62
"<a href=""https://www.baseball-reference.com/players/d/dunnst02.shtml"">Steve Dunn</a>",MIN,25,7,6,0,0,0,0,0,1,0,3,.000,.143,.000,.143,.103,-.12
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",CHN,32,503,477,58,141,14,225,69,10,10,75,.296,.317,.472,.788,.339,.00
"<a href=""https://www.baseball-reference.com/players/d/durhara01.shtml"">Ray Durham</a>",CHA,23,517,471,68,121,7,181,51,31,18,83,.257,.309,.384,.693,.306,.00
"<a href=""https://www.baseball-reference.com/players/d/dyermi01.shtml"">Mike Dyer</a>",PIT,28,8,7,1,4,0,4,1,0,0,2,.571,.571,.571,1.143,.516,.24
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">Lenny Dykstra</a>",PHI,32,292,254,37,67,2,90,18,33,10,28,.264,.353,.354,.707,.322,.76
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">Damion Easley</a>",CAL,25,405,357,35,77,4,107,35,32,5,47,.216,.288,.300,.588,.269,-.14
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",CAL,25,620,558,120,162,33,299,107,51,1,130,.290,.352,.536,.888,.380,.00
"<a href=""https://www.baseball-reference.com/players/e/eenhoro01.shtml"">Robert Eenhoorn</a>",NYA,27,15,14,1,2,0,3,2,1,0,3,.143,.200,.214,.414,.192,.00
"<a href=""https://www.baseball-reference.com/players/e/eischjo01.shtml"">Joey Eischen</a>",LAN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">Jim Eisenreich</a>",PHI,36,423,377,46,119,10,175,55,38,10,44,.316,.375,.464,.839,.367,2.76
"<a href=""https://www.baseball-reference.com/players/e/elsteke01.shtml"">Kevin Elster</a>",2,30,83,70,11,13,1,23,9,8,0,19,.186,.272,.329,.600,.259,-.13
"<a href=""https://www.baseball-reference.com/players/e/encaran01.shtml"">Angelo Encarnacion</a>",PIT,26,175,159,18,36,2,53,10,13,1,28,.226,.285,.333,.618,.266,-.16
"<a href=""https://www.baseball-reference.com/players/e/erickjo01.shtml"">John Ericks</a>",PIT,27,37,31,2,3,0,4,1,0,0,12,.097,.097,.129,.226,.099,-.27
"<a href=""https://www.baseball-reference.com/players/e/espinal01.shtml"">Alvaro Espinoza</a>",CLE,33,150,143,15,36,2,46,17,2,0,16,.252,.264,.322,.585,.259,-.28
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SFN,22,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/e/eusebto01.shtml"">Tony Eusebio</a>",HOU,28,408,368,46,110,6,151,58,31,0,59,.299,.354,.410,.764,.340,1.92
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",NYN,24,331,289,48,75,12,126,54,39,2,67,.260,.352,.436,.788,.349,.00
"<a href=""https://www.baseball-reference.com/players/e/eversbr01.shtml"">Bryan Eversgerd</a>",MON,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/f/fabrejo01.shtml"">Jorge Fabregas</a>",CAL,25,248,227,24,56,1,69,22,17,0,28,.247,.298,.304,.602,.275,.00
"<a href=""https://www.baseball-reference.com/players/f/faneyri01.shtml"">Rikkert Faneyte</a>",SFN,26,98,86,7,17,0,23,4,11,1,27,.198,.289,.267,.556,.262,-.66
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",MON,32,70,57,6,4,0,4,1,5,0,29,.070,.145,.070,.215,.116,.00
"<a href=""https://www.baseball-reference.com/players/f/fermife01.shtml"">Felix Fermin</a>",SEA,31,219,200,21,39,0,45,15,6,2,6,.195,.232,.225,.457,.212,-1.70
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">Sid Fernandez</a>",2,32,25,23,1,1,0,1,1,1,0,15,.043,.083,.043,.127,.068,-.28
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",NYA,33,438,384,57,94,5,133,45,42,6,40,.245,.322,.346,.668,.300,.85
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">Cecil Fielder</a>",DET,31,578,494,70,120,31,233,82,75,0,116,.243,.346,.472,.818,.354,.62
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",SDN,30,630,562,104,167,10,236,44,59,36,62,.297,.366,.420,.786,.349,1.49
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">John Flaherty</a>",DET,27,385,354,39,86,11,143,40,18,0,47,.243,.284,.404,.688,.301,-.14
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">Darrin Fletcher</a>",MON,28,389,350,42,100,11,156,45,32,0,23,.286,.351,.446,.796,.351,1.99
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">Scott Fletcher</a>",DET,36,209,182,19,42,1,57,17,19,1,27,.231,.312,.313,.625,.289,-.22
"<a href=""https://www.baseball-reference.com/players/f/florake01.shtml"">Kevin Flora</a>",2,26,82,76,13,16,2,25,7,4,1,23,.211,.250,.329,.579,.258,-.39
"<a href=""https://www.baseball-reference.com/players/f/floredo01.shtml"">Don Florence</a>",NYN,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/f/floribr01.shtml"">Bryce Florie</a>",SDN,25,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",MON,22,77,69,6,9,1,13,8,7,3,22,.130,.221,.188,.409,.200,.00
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",MON,35,26,24,2,5,0,7,2,2,1,4,.208,.269,.292,.561,.257,-.17
"<a href=""https://www.baseball-reference.com/players/f/fonvich01.shtml"">Chad Fonville</a>",2,24,350,320,43,89,0,97,16,23,20,42,.278,.328,.303,.632,.291,.00
"<a href=""https://www.baseball-reference.com/players/f/fordybr01.shtml"">Brook Fordyce</a>",NYN,25,3,2,1,1,0,2,0,1,0,0,.500,.667,1.000,1.667,.660,.00
"<a href=""https://www.baseball-reference.com/players/f/fosteke01.shtml"">Kevin Foster</a>",CHN,26,68,60,7,15,1,21,9,3,2,16,.250,.286,.350,.636,.283,.66
"<a href=""https://www.baseball-reference.com/players/f/foxer01.shtml"">Eric Fox</a>",TEX,31,19,15,2,0,0,0,0,3,0,4,.000,.167,.000,.167,.120,-.25
"<a href=""https://www.baseball-reference.com/players/f/francma01.shtml"">Matt Franco</a>",CHN,25,17,17,3,5,0,6,1,0,0,4,.294,.294,.353,.647,.287,.05
"<a href=""https://www.baseball-reference.com/players/f/frascjo01.shtml"">John Frascatore</a>",SLN,25,9,7,0,0,0,0,0,1,0,6,.000,.125,.000,.125,.090,-.13
"<a href=""https://www.baseball-reference.com/players/f/frasewi01.shtml"">Willie Fraser</a>",MON,31,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/f/frazilo01.shtml"">Lou Frazier</a>",2,30,185,162,25,33,0,37,11,15,13,32,.204,.286,.228,.514,.243,-.79
"<a href=""https://www.baseball-reference.com/players/f/freemma02.shtml"">Marvin Freeman</a>",COL,32,30,23,2,2,1,5,4,1,0,16,.087,.125,.217,.342,.151,-.15
"<a href=""https://www.baseball-reference.com/players/f/freyst01.shtml"">Steve Frey</a>",3,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/f/fryeje01.shtml"">Jeff Frye</a>",TEX,28,354,313,38,87,4,118,29,24,3,45,.278,.335,.377,.712,.320,1.23
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">Travis Fryman</a>",DET,26,640,567,79,156,15,232,81,63,4,100,.275,.347,.409,.756,.335,3.94
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",KCA,36,578,514,76,134,35,266,96,47,3,91,.261,.329,.518,.846,.360,.00
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",KCA,33,482,430,58,110,6,161,49,38,3,60,.256,.316,.374,.690,.307,2.30
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",COL,34,604,554,89,155,31,283,106,32,12,146,.280,.331,.511,.842,.360,.00
"<a href=""https://www.baseball-reference.com/players/g/gallada01.shtml"">Dave Gallagher</a>",2,34,194,173,13,53,1,69,12,18,0,21,.306,.370,.399,.769,.324,.54
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",OAK,34,132,120,11,28,0,28,8,9,0,24,.233,.292,.233,.526,.250,-.36
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",CIN,30,493,410,79,113,29,227,88,74,23,108,.276,.386,.554,.940,.402,.00
"<a href=""https://www.baseball-reference.com/players/g/garceri01.shtml"">Rich Garces</a>",2,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/g/garcica01.shtml"">Carlos Garcia</a>",PIT,27,402,367,41,108,6,154,50,25,8,55,.294,.340,.420,.760,.332,.27
"<a href=""https://www.baseball-reference.com/players/g/garcifr01.shtml"">Freddy Garcia</a>",PIT,22,66,57,5,8,0,11,1,8,0,17,.140,.246,.193,.439,.216,.00
"<a href=""https://www.baseball-reference.com/players/g/garcika01.shtml"">Karim Garcia</a>",LAN,19,20,20,1,4,0,4,0,0,0,4,.200,.200,.200,.400,.181,.00
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",FLO,33,25,21,1,4,0,4,1,0,0,6,.190,.190,.190,.381,.172,-.04
"<a href=""https://www.baseball-reference.com/players/g/gatesbr01.shtml"">Brent Gates</a>",OAK,25,585,524,60,133,5,180,56,46,3,84,.254,.308,.344,.652,.291,1.90
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",OAK,24,210,176,27,45,6,70,25,28,2,31,.256,.364,.398,.761,.345,.00
"<a href=""https://www.baseball-reference.com/players/g/giannra01.shtml"">Ray Giannelli</a>",SLN,29,14,11,0,1,0,1,0,3,0,4,.091,.286,.091,.377,.218,-.13
"<a href=""https://www.baseball-reference.com/players/g/gibrast01.shtml"">Steve Gibralter</a>",CIN,22,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.301,-.01
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,38,265,227,37,59,9,102,35,33,9,61,.260,.358,.449,.808,.354,.79
"<a href=""https://www.baseball-reference.com/players/g/gilbe01.shtml"">Benji Gil</a>",TEX,22,454,415,36,91,9,144,46,26,2,147,.219,.266,.347,.613,.272,.29
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",CLE,24,9,9,6,5,1,8,3,0,0,1,.556,.556,.889,1.444,.625,.26
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">Bernard Gilkey</a>",SLN,28,531,480,73,143,17,235,69,42,12,70,.298,.358,.490,.848,.369,.00
"<a href=""https://www.baseball-reference.com/players/g/giovaed01.shtml"">Ed Giovanola</a>",ATL,26,17,14,2,1,0,1,0,3,0,5,.071,.235,.071,.307,.180,-.34
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",COL,30,506,462,63,121,8,166,55,29,3,76,.262,.308,.359,.667,.299,-.60
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,29,74,63,6,14,1,18,8,2,0,15,.222,.258,.286,.543,.247,.67
"<a href=""https://www.baseball-reference.com/players/g/goffje01.shtml"">Jerry Goff</a>",HOU,31,30,26,2,4,1,9,3,4,0,13,.154,.267,.346,.613,.277,-.13
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",DET,24,482,431,49,96,11,153,50,41,4,96,.223,.292,.355,.647,.290,-.86
"<a href=""https://www.baseball-reference.com/players/g/gomezle02.shtml"">Leo Gomez</a>",BAL,29,149,127,16,30,4,47,12,18,0,23,.236,.336,.370,.706,.318,.91
"<a href=""https://www.baseball-reference.com/players/g/gomezpa01.shtml"">Pat Gomez</a>",SFN,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",TOR,22,425,367,51,89,10,146,42,44,4,114,.243,.322,.398,.720,.320,.80
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",TEX,25,374,352,57,104,27,209,82,17,0,66,.295,.324,.594,.917,.384,1.65
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",2,27,541,471,69,130,13,214,69,57,6,63,.276,.357,.454,.812,.342,.15
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">Rene Gonzales</a>",CAL,34,18,18,1,6,1,10,3,0,0,4,.333,.333,.556,.889,.383,.05
"<a href=""https://www.baseball-reference.com/players/g/goodwcu01.shtml"">Curtis Goodwin</a>",BAL,22,316,289,40,76,1,96,24,15,22,53,.263,.301,.332,.633,.285,.45
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",KCA,26,537,480,72,138,4,172,28,38,50,72,.288,.346,.358,.704,.321,2.34
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",PIT,35,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,31,627,552,97,180,16,285,92,65,6,46,.326,.395,.516,.911,.393,5.04
"<a href=""https://www.baseball-reference.com/players/g/gracemi02.shtml"">Mike Grace</a>",PHI,25,4,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/g/grahejo01.shtml"">Joe Grahe</a>",COL,27,18,12,1,5,0,6,2,0,0,3,.417,.417,.500,.917,.406,.31
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">Craig Grebeck</a>",CHA,30,182,154,19,40,1,55,18,21,0,23,.260,.360,.357,.717,.331,1.13
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">Mike Greenwell</a>",BOS,31,525,481,67,143,15,221,76,38,9,35,.297,.349,.459,.808,.352,2.90
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",TOR,22,405,379,52,109,15,193,54,20,1,68,.288,.326,.509,.835,.357,.49
"<a href=""https://www.baseball-reference.com/players/g/greento01.shtml"">Tommy Greene</a>",PHI,28,11,8,0,0,0,0,0,2,0,3,.000,.200,.000,.200,.144,-.05
"<a href=""https://www.baseball-reference.com/players/g/greenty01.shtml"">Tyler Green</a>",PHI,25,52,44,2,8,1,16,5,0,0,16,.182,.182,.364,.545,.230,.17
"<a href=""https://www.baseball-reference.com/players/g/greenwi01.shtml"">Willie Greene</a>",CIN,23,22,19,1,2,0,2,0,3,0,7,.105,.227,.105,.333,.180,.00
"<a href=""https://www.baseball-reference.com/players/g/greerke01.shtml"">Kenny Greer</a>",SFN,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/g/greerru01.shtml"">Rusty Greer</a>",TEX,26,478,417,58,113,13,177,61,55,3,66,.271,.355,.424,.780,.347,1.52
"<a href=""https://www.baseball-reference.com/players/g/greggto01.shtml"">Tommy Gregg</a>",FLO,31,176,156,20,37,6,60,20,16,3,33,.237,.312,.385,.697,.309,-.63
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",SEA,25,314,260,52,67,17,125,42,52,4,53,.258,.379,.481,.860,.373,.00
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",ATL,28,606,551,80,142,12,207,42,47,29,61,.258,.317,.376,.693,.308,1.24
"<a href=""https://www.baseball-reference.com/players/g/groteje02.shtml"">Jeff Grotewold</a>",KCA,29,45,36,4,10,1,14,6,9,0,7,.278,.422,.389,.811,.377,.10
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">Mark Grudzielanek</a>",MON,25,293,269,27,66,1,85,20,14,8,47,.245,.300,.316,.616,.276,.00
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",CHA,31,433,415,50,103,1,132,41,13,6,25,.248,.270,.318,.588,.262,.00
"<a href=""https://www.baseball-reference.com/players/g/gundeer01.shtml"">Eric Gunderson</a>",2,29,1,0,1,0,0,0,0,0,0,0,.000,1.000,.000,1.000,.748,.05
"<a href=""https://www.baseball-reference.com/players/g/guthrma01.shtml"">Mark Guthrie</a>",2,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">Ricky Gutierrez</a>",HOU,25,169,156,22,43,0,49,12,10,5,33,.276,.321,.314,.636,.283,.00
"<a href=""https://www.baseball-reference.com/players/g/gwynnch01.shtml"">Chris Gwynn</a>",LAN,30,92,84,8,18,1,28,10,6,0,23,.214,.272,.333,.605,.265,-.36
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,35,577,535,82,197,9,259,90,35,17,15,.368,.404,.484,.888,.386,2.30
"<a href=""https://www.baseball-reference.com/players/h/habyajo01.shtml"">John Habyan</a>",2,31,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/h/hajekda01.shtml"">Dave Hajek</a>",HOU,27,5,2,0,0,0,0,0,1,1,1,.000,.333,.000,.333,.239,.01
"<a href=""https://www.baseball-reference.com/players/h/halech01.shtml"">Chip Hale</a>",MIN,30,114,103,10,27,2,37,18,11,0,20,.262,.333,.359,.693,.312,-.23
"<a href=""https://www.baseball-reference.com/players/h/halljo02.shtml"">Joe Hall</a>",DET,29,17,15,2,2,0,2,0,2,0,3,.133,.235,.133,.369,.191,-.22
"<a href=""https://www.baseball-reference.com/players/h/hamelbo01.shtml"">Bob Hamelin</a>",KCA,27,241,208,20,35,7,65,25,26,0,56,.168,.278,.312,.591,.271,-1.11
"<a href=""https://www.baseball-reference.com/players/h/hamilda02.shtml"">Darryl Hamilton</a>",ML4,30,459,398,54,108,5,155,44,47,11,35,.271,.350,.389,.740,.331,.00
"<a href=""https://www.baseball-reference.com/players/h/hamiljo02.shtml"">Joey Hamilton</a>",SDN,24,73,65,4,7,0,9,3,2,0,38,.108,.132,.138,.271,.125,.00
"<a href=""https://www.baseball-reference.com/players/h/hammoch01.shtml"">Chris Hammond</a>",FLO,29,60,48,7,13,1,18,4,7,0,16,.271,.364,.375,.739,.338,.77
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">Jeffrey Hammonds</a>",BAL,24,191,178,18,43,4,66,23,9,4,30,.242,.279,.371,.650,.286,-.91
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",HOU,22,57,48,7,7,0,7,0,4,0,14,.146,.226,.146,.372,.188,.29
"<a href=""https://www.baseball-reference.com/players/h/haneyto01.shtml"">Todd Haney</a>",CHN,29,81,73,11,30,2,44,6,7,0,11,.411,.462,.603,1.065,.465,.58
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",LAN,26,211,181,19,52,1,65,14,28,0,28,.287,.384,.359,.743,.336,.00
"<a href=""https://www.baseball-reference.com/players/h/haresh01.shtml"">Shawn Hare</a>",TEX,28,28,24,2,6,0,7,2,4,0,6,.250,.357,.292,.649,.309,-.04
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">Pete Harnisch</a>",NYN,28,36,33,0,3,0,3,0,0,0,6,.091,.091,.091,.182,.082,-.22
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",OAK,35,7,7,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.17
"<a href=""https://www.baseball-reference.com/players/h/harrigr01.shtml"">Greg Harris</a>",MON,39,3,3,0,1,0,2,0,0,0,1,.333,.333,.667,1.000,.421,.06
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",CIN,30,215,197,32,41,2,61,16,14,10,20,.208,.259,.310,.569,.256,.00
"<a href=""https://www.baseball-reference.com/players/h/hartgde01.shtml"">Dean Hartgraves</a>",HOU,28,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">Bill Haselman</a>",BOS,29,174,152,22,37,5,60,23,17,0,30,.243,.322,.395,.717,.319,.66
"<a href=""https://www.baseball-reference.com/players/h/hatchbi01.shtml"">Billy Hatcher</a>",TEX,34,13,12,2,1,0,2,0,1,0,1,.083,.154,.167,.321,.152,-.11
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">Scott Hatteberg</a>",BOS,25,2,2,1,1,0,1,0,0,0,0,.500,.500,.500,1.000,.452,.01
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">Charlie Hayes</a>",PHI,30,589,529,58,146,11,215,85,50,5,88,.276,.340,.406,.746,.331,.00
"<a href=""https://www.baseball-reference.com/players/h/helfaer01.shtml"">Eric Helfand</a>",OAK,26,101,86,9,14,0,18,7,11,0,25,.163,.265,.209,.475,.232,-.21
