playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
klingbo01,1939,1,PIT,NL,37,84,9,17,0,0,0,6,0,,5,12,,0,1,,2
knickbi01,1939,1,NYA,AL,6,13,2,2,1,0,0,1,0,0,0,0,,0,0,,1
knottja01,1939,1,CHA,AL,25,53,3,8,0,0,0,1,0,0,0,18,,1,5,,2
koyer01,1939,1,BRO,NL,125,425,57,118,37,5,8,67,11,,39,64,,0,6,,10
krachjo01,1939,1,PHI,NL,5,5,1,1,0,0,0,0,0,,2,1,,0,0,,0
krakajo01,1939,1,WS1,AL,39,77,6,16,3,1,0,8,0,0,8,24,,0,3,,3
krameja01,1939,1,SLA,AL,40,66,6,9,2,0,1,6,0,0,7,17,,0,7,,1
kreevmi01,1939,1,CHA,AL,145,541,85,175,30,8,5,77,23,10,59,40,,0,22,,14
kressre01,1939,1,SLA,AL,13,43,5,12,1,0,0,8,1,0,6,2,,0,1,,4
kressre01,1939,2,DET,AL,51,157,19,38,7,0,1,22,2,1,17,16,,0,4,,7
kuheljo01,1939,1,CHA,AL,139,546,107,164,24,9,15,56,18,5,64,51,,2,11,,7
laabsch01,1939,1,DET,AL,5,16,1,5,1,1,0,2,0,0,2,0,,0,0,,1
laabsch01,1939,2,SLA,AL,95,317,52,95,20,5,10,62,4,1,33,62,,1,5,,7
lakeed01,1939,1,SLN,NL,2,4,0,1,0,0,0,0,0,,1,0,,0,0,,0
laniema01,1939,1,SLN,NL,7,14,1,4,0,0,0,0,0,,1,1,,0,1,,0
lannijo01,1939,1,BSN,NL,37,42,1,6,2,0,0,4,0,,0,7,,0,2,,1
laryly01,1939,1,CLE,AL,3,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
laryly01,1939,2,BRO,NL,29,31,7,5,1,1,0,1,1,,12,6,,1,2,,0
laryly01,1939,3,SLN,NL,34,75,11,14,3,0,0,9,1,,16,15,,0,5,,5
lavagco01,1939,1,BRO,NL,153,587,93,176,28,5,10,87,14,,78,30,,5,8,,19
lawsoro01,1939,1,DET,AL,2,4,0,0,0,0,0,0,0,0,0,0,,0,1,,0
lawsoro01,1939,2,SLA,AL,37,43,6,8,1,1,0,1,0,0,0,8,,0,5,,0
lazzeto01,1939,1,BRO,NL,14,39,6,11,2,0,3,6,1,,10,7,,2,0,,1
lazzeto01,1939,2,NY1,NL,13,44,7,13,0,0,1,8,0,,7,6,,0,0,,2
leebi02,1939,1,CHN,NL,37,103,3,13,0,0,1,3,0,,4,16,,0,8,,1
leeth01,1939,1,CHA,AL,33,91,8,15,3,0,0,4,0,0,4,18,,0,0,,2
lefebbi01,1939,1,BOS,AL,7,10,3,3,0,0,0,1,0,0,2,2,,0,0,,0
leibeha01,1939,1,CHN,NL,112,365,65,113,16,1,24,88,1,,59,42,,4,3,,14
leiped01,1939,1,WS1,AL,9,32,4,11,1,0,0,2,0,1,2,4,,0,1,,1
leonadu02,1939,1,WS1,AL,34,95,2,21,3,0,0,2,0,0,1,12,,0,13,,2
letchch01,1939,1,PHI,NL,12,44,2,10,2,0,1,3,0,,1,2,,0,0,,2
lewisbu01,1939,1,WS1,AL,140,536,87,171,23,16,10,75,10,9,72,27,,2,19,,7
lillabi01,1939,1,PHA,AL,7,19,4,6,1,0,0,1,0,0,3,1,,0,1,,0
lillage01,1939,1,CHN,NL,23,10,3,1,0,0,0,0,0,,6,3,,0,0,,0
livenwe01,1939,1,CIN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loanebo01,1939,1,WS1,AL,3,9,2,0,0,0,0,1,0,0,4,4,,0,0,,0
lodigda01,1939,1,PHA,AL,121,393,46,102,22,4,6,44,2,0,42,18,,4,7,,9
lohrmbi01,1939,1,NY1,NL,38,60,4,14,2,0,2,10,0,,4,15,,1,0,,2
lombaer01,1939,1,CIN,NL,130,450,43,129,26,2,20,85,0,,35,19,,3,6,,24
lopezal01,1939,1,BSN,NL,131,412,32,104,22,1,8,49,1,,40,45,,0,11,,10
lucadjo01,1939,1,SLA,AL,9,30,0,7,2,0,0,4,0,0,2,4,,0,1,,0
lynnre01,1939,1,DET,AL,4,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
lynnre01,1939,2,NY1,NL,26,6,0,0,0,0,0,0,0,,0,0,,0,0,,3
lyonste01,1939,1,CHA,AL,21,61,5,18,3,0,0,8,0,0,5,7,,0,6,,1
macfada01,1939,1,BSN,NL,33,67,6,12,1,0,0,6,0,,2,19,,0,5,,2
mackra01,1939,1,CLE,AL,36,112,12,17,4,1,1,6,0,2,12,19,,1,1,,1
majesha01,1939,1,BSN,NL,106,367,35,100,16,1,7,54,2,,18,30,,2,7,,10
mancugu01,1939,1,CHN,NL,80,251,17,58,10,0,2,17,0,,24,19,,0,6,,4
manushe01,1939,1,PIT,NL,10,12,0,0,0,0,0,1,0,,1,1,,0,0,,1
marcujo01,1939,1,SLA,AL,16,22,3,10,1,0,0,5,0,0,1,2,,0,0,,1
marcujo01,1939,2,CHA,AL,38,57,7,16,0,0,0,12,0,0,5,1,,0,0,,0
martihe01,1939,1,PHI,NL,111,393,59,111,28,5,1,22,4,,42,27,,2,5,,5
martipe01,1939,1,SLN,NL,88,281,48,86,17,7,3,37,6,,30,35,,1,4,,7
martist01,1939,1,SLN,NL,120,425,60,114,26,7,3,30,4,,33,40,,3,11,,7
martyjo01,1939,1,CHN,NL,23,76,6,10,1,0,2,10,2,,4,13,,0,0,,4
martyjo01,1939,2,PHI,NL,91,299,32,76,12,6,9,44,1,,24,27,,0,5,,9
masiph01,1939,1,BSN,NL,46,114,14,29,7,2,1,14,0,,9,15,,1,0,,3
mastewa01,1939,1,PHA,AL,4,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
mastewa02,1939,1,WS1,AL,24,13,0,2,1,0,0,1,0,0,0,7,,0,0,,1
mattibo01,1939,1,CHN,NL,51,178,16,51,12,1,0,23,1,,6,19,,1,4,,4
maypi01,1939,1,PHI,NL,135,464,49,133,27,3,2,62,4,,41,20,,1,25,,16
mazzeme01,1939,1,SLA,AL,33,110,21,33,5,2,3,22,0,0,10,20,,1,2,,1
mccarjo03,1939,1,NY1,NL,50,80,12,21,6,1,1,11,0,,3,8,,1,0,,2
mccorfr01,1939,1,CIN,NL,156,630,99,209,41,4,18,128,1,,40,16,,2,16,,23
mccosba01,1939,1,DET,AL,147,611,120,190,33,14,4,58,20,4,70,45,,2,9,,7
mccoybe01,1939,1,DET,AL,55,192,38,58,13,6,1,33,3,1,29,26,,0,6,,4
mccrale01,1939,1,PHA,AL,5,13,0,0,0,0,0,0,0,0,0,5,,0,2,,0
mcgeebi01,1939,1,SLN,NL,43,55,2,8,1,0,0,2,0,,1,13,,0,2,,0
mckaiar01,1939,1,DET,AL,32,41,7,9,2,1,2,5,0,0,8,12,,0,0,,1
mcnaier01,1939,1,CHA,AL,129,479,62,155,18,5,7,82,17,9,38,41,,1,10,,13
mcnambo01,1939,1,PHA,AL,9,9,0,2,1,0,0,3,0,0,1,1,,0,0,,0
mcquige02,1939,1,SLA,AL,154,617,101,195,37,13,20,94,6,5,65,42,,2,18,,11
medwijo01,1939,1,SLN,NL,150,606,98,201,48,8,14,117,6,,45,44,,2,14,,15
meltocl01,1939,1,NY1,NL,41,66,2,12,1,0,0,6,0,,1,10,,0,8,,1
mesnest01,1939,1,CHN,NL,17,43,7,12,4,0,0,6,0,,3,4,,1,1,,1
milesde01,1939,1,PHA,AL,106,320,49,96,17,6,1,37,3,4,15,17,,0,8,,3
milleed03,1939,1,BSN,NL,77,296,32,79,12,2,4,31,4,,16,21,,5,7,,8
milliwa01,1939,1,PHI,NL,84,205,12,48,3,0,0,12,0,,9,5,,1,4,,7
millsle01,1939,1,SLA,AL,34,47,4,11,1,0,1,2,0,0,2,25,,0,2,,1
milnaal01,1939,1,CLE,AL,41,79,11,20,5,0,0,6,0,0,5,12,,0,0,,0
mizejo01,1939,1,SLN,NL,153,564,104,197,44,14,28,108,0,,92,49,,4,10,,9
moorege03,1939,1,BRO,NL,107,306,45,69,13,6,3,39,4,,40,50,,0,4,,4
moorejo02,1939,1,NY1,NL,138,562,80,151,23,2,10,47,5,,45,17,,1,4,,7
moorete01,1939,1,SLN,NL,130,417,65,123,25,2,17,77,6,,43,38,,1,18,,11
moorewh01,1939,1,CIN,NL,42,61,4,6,1,0,0,2,0,,2,13,,0,7,,1
moranhi01,1939,1,BSN,NL,6,5,1,1,0,0,0,1,0,,2,1,,0,1,,1
moseswa01,1939,1,PHA,AL,115,437,68,134,28,7,3,33,7,4,44,23,,0,5,,4
muellhe02,1939,1,PHI,NL,115,341,46,95,19,4,9,43,4,,33,34,,0,6,,12
muellra01,1939,1,PIT,NL,86,180,14,42,8,1,2,18,0,,14,22,,0,10,,2
mulcahu01,1939,1,PHI,NL,38,76,3,12,1,0,0,5,0,,2,12,,0,5,,0
muncrbo01,1939,1,SLA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mungova01,1939,1,BRO,NL,29,29,5,10,3,0,0,4,0,,3,8,,0,1,,0
murphjo04,1939,1,NYA,AL,38,11,1,2,0,0,0,1,0,0,3,1,,0,1,,0
myattge01,1939,1,NY1,NL,22,53,7,10,2,0,0,3,2,,6,6,,0,1,,1
myerbu01,1939,1,WS1,AL,83,258,33,78,10,3,1,32,4,1,40,18,,0,2,,3
myersbi01,1939,1,CIN,NL,151,509,79,143,18,6,9,56,4,,71,90,,0,22,,3
myersly01,1939,1,SLN,NL,74,117,24,28,6,1,0,10,1,,12,23,,0,4,,1
nagelbi01,1939,1,PHA,AL,105,341,39,86,19,4,12,39,2,1,25,86,,2,6,,15
naktepe01,1939,1,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naymimi01,1939,1,CLE,AL,2,3,0,0,0,0,0,0,0,0,0,3,,0,0,,0
neighbo01,1939,1,SLA,AL,7,11,3,2,0,0,1,1,0,0,0,1,,0,0,,0
nelsoly01,1939,1,PHA,AL,40,80,3,15,2,0,0,5,0,1,2,13,,1,0,,1
newhoha01,1939,1,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
newsobo01,1939,1,SLA,AL,6,18,0,4,1,0,0,1,0,0,0,2,,0,0,,0
newsobo01,1939,2,DET,AL,35,97,6,18,0,1,0,7,0,0,1,16,,0,4,,6
newsosk01,1939,1,PHA,AL,99,248,22,55,9,1,0,17,5,7,19,12,,0,15,,8
nichobi01,1939,1,CHN,NL,58,220,37,65,12,5,5,38,0,,20,29,,0,3,,1
niggejo01,1939,1,CIN,NL,10,13,3,2,0,0,0,1,0,,1,5,,0,2,,0
nonnere01,1939,1,BOS,AL,58,75,12,18,2,1,0,5,0,1,12,6,,0,0,,2
odeake01,1939,1,NY1,NL,52,97,7,17,1,0,3,11,0,,10,16,,0,2,,2
olsenve01,1939,1,CHN,NL,4,1,1,0,0,0,0,0,0,,2,1,,0,0,,0
oneilha02,1939,1,PHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0
orengjo01,1939,1,SLN,NL,7,3,0,0,0,0,0,0,0,,0,1,,0,0,,0
osterfr01,1939,1,BOS,AL,34,56,4,9,0,1,0,4,0,0,3,5,,0,5,,4
ottme01,1939,1,NY1,NL,125,396,85,122,23,2,27,80,2,,100,50,,1,11,,5
outlaji01,1939,1,BSN,NL,65,133,15,35,2,0,0,5,1,,10,14,,0,1,,0
owenma01,1939,1,CHA,AL,58,194,22,46,9,0,0,15,4,5,16,15,,2,6,,3
owenmi01,1939,1,SLN,NL,131,344,32,89,18,2,3,35,6,,43,28,,2,13,,11
padgedo01,1939,1,SLN,NL,92,233,38,93,15,3,5,53,1,,18,11,,1,5,,11
pagesa01,1939,1,PHA,AL,4,7,0,3,0,0,0,0,0,0,1,3,,0,1,,1
pageva01,1939,1,CHN,NL,27,47,2,12,3,0,0,6,0,,3,11,,0,2,,1
palagmi01,1939,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parksar01,1939,1,BRO,NL,71,239,27,65,13,2,1,19,2,,28,14,,0,5,,7
parmero01,1939,1,PHA,AL,16,15,1,2,0,0,0,0,0,0,1,4,,0,0,,0
parsodi01,1939,1,DET,AL,5,1,0,0,0,0,0,0,0,0,1,1,,0,0,,0
passecl01,1939,1,PHI,NL,8,20,0,4,0,0,0,1,0,,0,7,,0,0,,0
passecl01,1939,2,CHN,NL,35,77,6,12,2,0,1,6,0,,2,27,,0,2,,3
peacojo01,1939,1,BOS,AL,92,274,33,76,11,4,0,36,1,1,29,11,,0,9,,4
pearsik01,1939,1,PHI,NL,27,37,1,2,0,0,0,1,0,,2,12,,0,4,,1
pearsmo01,1939,1,NYA,AL,22,53,9,17,3,1,0,7,0,0,5,6,,0,5,,2
phelpba01,1939,1,BRO,NL,98,323,33,92,21,2,6,42,0,,24,24,,1,8,,12
pippeco01,1939,1,PHA,AL,25,35,1,3,0,0,0,2,0,0,4,5,,0,3,,0
pippeco01,1939,2,DET,AL,3,5,0,2,0,0,0,0,0,0,0,0,,0,0,,0
pitkoal01,1939,1,WS1,AL,4,8,0,1,0,0,0,1,0,0,1,3,,0,0,,1
poffebo01,1939,1,BRO,NL,3,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
poindje01,1939,1,PHI,NL,11,10,1,2,0,0,0,2,0,,0,1,,0,0,,1
posedbi01,1939,1,BSN,NL,33,73,3,8,1,0,0,7,0,,4,18,,0,5,,2
pottene01,1939,1,PHA,AL,41,67,6,12,2,0,0,4,0,0,5,6,,0,4,,1
powelja03,1939,1,NYA,AL,31,86,12,21,4,1,1,9,1,2,3,8,,0,2,,1
powerle01,1939,1,PHI,NL,19,52,7,18,1,1,0,2,0,,4,6,,0,4,,0
pressto01,1939,1,BRO,NL,31,51,3,10,0,0,0,9,0,,1,12,,0,3,,1
prichbo01,1939,1,WS1,AL,26,85,8,20,5,0,0,8,0,2,19,16,,0,2,,0
pyleew01,1939,1,SLA,AL,6,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
pytlafr01,1939,1,CLE,AL,63,183,20,49,2,5,0,14,4,1,20,5,,1,6,,4
quickha01,1939,1,WS1,AL,12,41,3,10,1,0,0,2,1,0,1,1,,1,0,,2
radclri01,1939,1,CHA,AL,113,397,49,105,25,2,2,53,6,4,26,21,,2,10,,5
raffeke01,1939,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rambepe01,1939,1,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reninji01,1939,1,PHA,AL,4,6,0,1,0,0,0,0,0,0,0,1,,0,0,,0
rensato01,1939,1,CHA,AL,14,25,3,5,0,0,0,2,0,0,1,2,,0,1,,3
repasbo01,1939,1,SLN,NL,3,6,0,2,1,0,0,1,0,,0,2,,0,0,,0
reynoca01,1939,1,CHN,NL,88,281,33,69,10,6,4,44,5,,16,38,,5,11,,8
richano01,1939,1,CIN,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,0
richwo01,1939,1,BOS,AL,21,27,2,7,0,0,0,1,0,0,1,4,,0,1,,1
riddlel01,1939,1,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riggsle01,1939,1,CIN,NL,22,38,5,6,1,0,0,1,1,,5,4,,0,0,,1
rignejo01,1939,1,CHA,AL,35,80,4,16,4,0,0,7,0,0,2,18,,0,5,,2
ripplji01,1939,1,NY1,NL,66,123,10,28,4,0,1,12,0,,8,7,,2,1,,4
ripplji01,1939,2,BRO,NL,28,106,18,35,8,4,0,22,0,,11,8,,1,4,,5
rizzojo01,1939,1,PIT,NL,94,330,49,86,23,3,6,55,0,,42,27,,3,9,,14
rogelbi01,1939,1,DET,AL,74,174,24,40,6,3,2,23,3,1,26,14,,0,6,,2
rolfere01,1939,1,NYA,AL,152,648,139,213,46,10,14,80,7,6,81,41,,1,1,,6
rootch01,1939,1,CHN,NL,35,57,4,10,2,1,2,6,0,,2,21,,1,3,,0
rosarbu01,1939,1,NYA,AL,43,105,18,29,5,1,0,12,4,0,13,10,,0,3,,3
rosengo01,1939,1,BRO,NL,54,183,22,46,6,4,1,12,4,,23,21,,0,2,,1
rosenla01,1939,1,CHA,AL,107,324,50,86,21,5,10,51,6,4,53,46,,0,10,,3
rossbu02,1939,1,PHA,AL,29,58,2,12,2,0,0,4,0,0,1,19,,0,7,,2
rossch01,1939,1,BSN,NL,11,31,4,10,1,1,0,0,0,,2,10,,0,0,,0
rowelba01,1939,1,BSN,NL,21,59,5,11,2,2,0,6,0,,1,4,,0,2,,2
rowesc01,1939,1,DET,AL,31,61,7,15,0,1,1,12,1,1,5,7,,0,3,,3
ruffire01,1939,1,NYA,AL,44,114,12,35,1,0,1,20,1,0,7,18,,0,3,,1
russeja01,1939,1,CHN,NL,43,17,1,0,0,0,0,0,0,,0,8,,0,0,,0
russeri01,1939,1,CHN,NL,143,542,55,148,24,5,9,79,2,,36,56,,0,16,,12
russoma01,1939,1,NYA,AL,21,41,4,10,0,1,0,9,0,0,2,8,,0,2,,1
salvoma01,1939,1,NY1,NL,32,41,2,4,1,0,1,2,0,,1,18,,0,0,,1
saylebi01,1939,1,BOS,AL,5,7,0,1,0,0,0,0,0,0,0,5,,0,0,,0
scalzsk01,1939,1,NY1,NL,11,18,3,6,0,0,0,0,1,,3,2,,0,0,,2
scarsle01,1939,1,CIN,NL,16,14,0,2,0,0,0,2,0,,0,2,,0,1,,1
scharge01,1939,1,PHI,NL,118,399,35,95,17,1,1,33,4,,13,40,,0,13,,6
schelji01,1939,1,PHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schluno01,1939,1,CHA,AL,34,56,5,13,2,1,0,8,2,0,1,11,,0,3,,4
schotge01,1939,1,PHI,NL,8,6,3,2,0,1,0,0,0,,0,0,,0,0,,0
schotge01,1939,2,BRO,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0
schuljo05,1939,1,PIT,NL,4,14,3,4,2,0,0,2,0,,2,0,,0,0,,0
schumha02,1939,1,NY1,NL,30,69,4,14,3,0,0,5,0,,3,14,,0,4,,3
schusbi01,1939,1,BSN,NL,2,3,0,0,0,0,0,0,0,,0,1,,0,0,,0
scottle01,1939,1,PHI,NL,76,232,31,65,15,1,1,26,5,,22,14,,0,6,,6
seedsbo01,1939,1,NY1,NL,63,173,33,46,5,1,5,26,1,,22,31,,1,2,,3
selkige01,1939,1,NYA,AL,128,418,103,128,17,4,21,101,12,5,103,49,,8,8,,3
sewellu01,1939,1,CLE,AL,16,20,1,3,1,0,0,1,0,0,3,1,,0,2,,0
sewelri01,1939,1,PIT,NL,52,55,5,11,1,0,1,4,0,,3,11,,0,4,,1
sheame01,1939,1,DET,AL,4,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
shillji01,1939,1,CLE,AL,31,98,8,27,7,2,0,12,1,0,7,9,,0,1,,3
shillji01,1939,2,PHI,NL,11,33,3,10,1,3,0,4,0,,1,4,,0,0,,2
shoffmi01,1939,1,BSN,NL,25,44,4,7,0,0,0,4,0,,4,19,,0,2,,2
shoffmi01,1939,2,CIN,NL,10,11,1,1,0,0,0,0,0,,1,8,,0,1,,0
shouncl01,1939,1,SLN,NL,53,26,0,3,0,1,0,1,0,,1,4,,0,2,,0
siebedi01,1939,1,PHA,AL,101,402,58,118,28,3,6,47,4,1,21,22,,0,10,,6
silbeed01,1939,1,SLA,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
silveke01,1939,1,CHA,AL,22,75,6,13,3,0,2,5,0,1,6,13,,1,1,,0
simmoal01,1939,1,BSN,NL,93,330,39,93,17,5,7,43,0,,22,40,,2,4,,13
simmoal01,1939,2,CIN,NL,9,21,0,3,0,0,0,1,0,,2,3,,0,0,,0
singtfr01,1939,1,BRO,NL,32,84,13,23,5,0,1,7,0,,15,15,,0,0,,6
sistisi01,1939,1,BSN,NL,63,215,19,49,7,1,1,11,4,,12,38,,0,5,,5
slaugen01,1939,1,SLN,NL,149,604,95,193,52,5,12,86,2,,44,53,,5,11,,11
smithal03,1939,1,PHI,NL,5,2,0,0,0,0,0,0,0,,0,0,,0,0,,0
smithda01,1939,1,PHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smithed04,1939,1,PHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smithed04,1939,2,CHA,AL,29,52,5,6,1,0,0,3,0,0,9,15,,0,5,,0
soltemo01,1939,1,CLE,AL,41,102,19,28,7,2,2,19,2,1,9,15,,0,0,,1
soltemo01,1939,2,SLA,AL,40,131,14,27,6,1,0,14,1,0,10,20,,0,0,,2
spindha01,1939,1,SLA,AL,48,119,13,32,3,1,0,11,0,2,8,7,,0,1,,3
staintu01,1939,1,BRO,NL,68,201,22,54,7,0,3,19,0,,4,23,,2,2,,0
steinha02,1939,1,CHA,AL,71,111,16,19,2,1,1,15,0,0,21,8,,0,1,,1
stromfl01,1939,1,CLE,AL,5,3,0,1,0,0,0,0,0,0,0,0,,0,0,,0
suhrgu01,1939,1,PIT,NL,63,204,23,59,10,2,1,31,4,,25,23,,0,7,,0
suhrgu01,1939,2,PHI,NL,60,198,21,63,12,2,3,24,1,,34,14,,1,1,,1
sullibi04,1939,1,SLA,AL,118,332,53,96,17,5,5,50,3,3,34,18,,4,4,,10
sullijo05,1939,1,BSN,NL,33,40,2,12,1,0,0,1,1,,3,3,,0,1,,1
sullile01,1939,1,CLE,AL,7,3,0,0,0,0,0,0,0,0,0,2,,0,0,,0
sundrst01,1939,1,NYA,AL,24,49,7,13,5,0,0,6,0,0,3,15,,0,2,,1
sunketo01,1939,1,SLN,NL,20,28,5,9,2,0,0,1,0,,1,7,,0,1,,0
suscege01,1939,1,PIT,NL,31,75,8,17,3,1,1,4,0,,12,5,,0,2,,6
swiftbi01,1939,1,PIT,NL,36,42,6,10,0,0,0,2,0,,4,9,,0,2,,3
swigaoa01,1939,1,PIT,NL,3,8,1,2,0,0,0,2,0,,0,0,,0,2,,0
taborji01,1939,1,BOS,AL,149,577,76,167,33,8,14,95,16,10,40,54,,1,8,,15
tamulvi01,1939,1,BRO,NL,39,55,3,10,0,1,0,2,0,,1,3,,0,3,,1
tebbebi01,1939,1,DET,AL,106,341,37,89,22,2,4,53,2,1,25,20,,2,8,,8
thomabu01,1939,1,PHA,AL,2,3,0,0,0,0,0,0,0,0,0,1,,0,0,,0
thomabu01,1939,2,WS1,AL,4,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
thomabu01,1939,3,DET,AL,27,9,0,1,0,0,0,0,0,0,0,6,,0,1,,0
thompju01,1939,1,CIN,NL,42,48,3,11,1,0,0,1,0,,0,11,,0,3,,0
thompto02,1939,1,CHA,AL,1,0,0,0,0,0,0,1,0,0,0,0,,0,1,,0
thompto02,1939,2,SLA,AL,30,86,23,26,5,0,1,7,0,0,23,7,,1,3,,0
thumalo01,1939,1,WS1,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiptoer01,1939,1,PHA,AL,47,104,12,24,4,2,1,14,2,0,13,7,,0,4,,4
tobinji01,1939,1,PIT,NL,43,74,9,18,3,1,2,11,0,,2,12,,0,1,,0
toddal01,1939,1,BRO,NL,86,245,28,68,10,0,5,32,1,,13,16,,1,6,,8
travice01,1939,1,WS1,AL,130,476,55,139,20,9,5,63,0,3,34,25,,2,10,,9
treshmi01,1939,1,CHA,AL,119,352,49,91,5,2,0,38,3,2,64,30,,3,11,,8
troskha01,1939,1,CLE,AL,122,448,89,150,31,4,25,104,2,3,52,28,,1,10,,6
trottbi01,1939,1,SLA,AL,41,37,2,4,0,0,0,1,0,0,7,21,,0,7,,1
troutdi01,1939,1,DET,AL,35,57,7,12,2,1,0,2,0,0,1,9,,0,2,,1
turneji01,1939,1,BSN,NL,25,55,5,13,1,0,1,6,0,,1,4,,0,3,,0
vanatru01,1939,1,SLA,AL,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
vandehy01,1939,1,NY1,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,0
vandejo01,1939,1,CIN,NL,30,36,1,4,1,0,0,1,0,,3,10,,0,7,,0
vanroma01,1939,1,PIT,NL,27,105,13,33,9,0,2,16,0,,6,10,,0,1,,3
vaughar01,1939,1,PIT,NL,152,595,94,182,30,11,6,62,12,,70,20,,6,22,,5
veigeal01,1939,1,BSN,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
vernomi01,1939,1,WS1,AL,76,276,23,71,15,4,1,30,1,1,24,28,,0,9,,5
vosmijo01,1939,1,BOS,AL,145,554,89,153,29,6,7,84,4,3,66,33,,3,17,,27
wadeja01,1939,1,BOS,AL,20,12,1,0,0,0,0,0,0,0,0,5,,0,0,,0
wadeja01,1939,2,SLA,AL,4,5,0,0,0,0,0,0,0,0,0,3,,0,0,,0
wagnech01,1939,1,BOS,AL,11,14,2,1,0,0,0,2,0,0,0,2,,0,0,,0
wagneha01,1939,1,PHA,AL,5,8,0,1,0,0,0,0,0,0,0,3,,0,0,,0
walkedi02,1939,1,DET,AL,43,154,30,47,4,5,4,19,4,1,15,8,,0,8,,5
walkedi02,1939,2,BRO,NL,61,225,27,63,6,4,2,38,1,,20,10,,0,7,,6
walkege02,1939,1,CHA,AL,149,598,95,174,30,11,13,111,17,6,28,43,,7,12,,16
walkuji02,1939,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkuji02,1939,2,DET,AL,7,2,0,1,0,0,0,0,0,0,0,1,,0,0,,0
waltebu01,1939,1,CIN,NL,40,120,16,39,8,1,1,16,1,,5,12,,1,5,,2
wanerll01,1939,1,PIT,NL,112,379,49,108,15,3,0,24,0,,17,13,,3,11,,5
wanerpa01,1939,1,PIT,NL,125,461,62,151,30,6,3,45,0,,35,18,,0,10,,12
warnelo01,1939,1,SLN,NL,34,52,4,10,3,0,0,8,0,,4,7,,1,6,,3
warrebe01,1939,1,PHI,NL,18,56,4,13,0,0,1,7,0,,7,7,,0,2,,1
warstra01,1939,1,BSN,NL,114,342,34,83,11,3,0,24,2,,24,31,,0,4,,7
wasdeji01,1939,1,WS1,AL,29,109,12,33,5,1,0,13,3,1,9,16,,1,2,,1
watwojo01,1939,1,PHI,NL,2,6,0,1,0,0,0,0,0,,0,0,,0,0,,0
weathro01,1939,1,CLE,AL,95,323,43,100,16,6,1,32,7,2,19,23,,0,2,,2
weaveji01,1939,1,CIN,NL,3,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
weavemo01,1939,1,BOS,AL,9,4,0,0,0,0,0,0,0,0,0,1,,0,0,,0
webbsk01,1939,1,CLE,AL,81,269,28,71,14,1,2,26,1,1,15,24,,1,7,,4
weilabo01,1939,1,SLN,NL,32,46,1,3,0,0,0,0,0,,1,22,,0,6,,0
weirro01,1939,1,BSN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
welajjo01,1939,1,WS1,AL,63,201,23,55,11,2,1,33,13,2,13,20,,0,5,,2
werbebi01,1939,1,CIN,NL,147,599,115,173,35,5,5,57,15,,91,46,,6,11,,12
westdi01,1939,1,CIN,NL,8,19,1,4,0,0,0,4,0,,1,4,,0,1,,0
westma02,1939,1,BSN,NL,130,449,67,128,26,6,19,82,1,,51,55,,5,8,,9
westsa01,1939,1,WS1,AL,115,390,52,110,20,8,3,52,1,1,67,29,,0,14,,5
whitebu01,1939,1,NY1,NL,95,335,31,80,6,3,2,24,1,,24,19,,5,6,,15
whiteea01,1939,1,CHN,NL,24,29,1,3,0,0,0,0,0,,2,7,,0,0,,1
