Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/earlyja01.shtml"">Jake Early</a>",WS1,24,91,84,8,22,0,33,14,5,0,14,0.2619047619047619,0.30337078651685395,0.39285714285714285,0.6962279293739968,0,-0.2
"<a href=""https://www.baseball-reference.com/players/e/eavesva01.shtml"">Vallie Eaves</a>",CHA,27,6,6,0,2,0,2,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/eisenha01.shtml"">Harry Eisenstat</a>",2,23,44,40,3,11,0,11,1,1,0,10,0.275,0.2926829268292683,0.275,0.5676829268292682,0,0.06
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",PIT,22,140,129,18,43,3,68,19,9,0,4,0.3333333333333333,0.37681159420289856,0.5271317829457365,0.903943377148635,0,0
"<a href=""https://www.baseball-reference.com/players/e/erricdi01.shtml"">Dick Errickson</a>",BSN,27,47,44,2,10,0,10,0,1,0,9,0.22727272727272727,0.24444444444444444,0.22727272727272727,0.4717171717171717,0,0.11
"<a href=""https://www.baseball-reference.com/players/e/estalbo01.shtml"">Bobby Estalella</a>",WS1,28,324,280,51,77,8,131,41,40,2,27,0.275,0.367601246105919,0.46785714285714286,0.8354583889630618,0,1.53
"<a href=""https://www.baseball-reference.com/players/e/ettenni01.shtml"">Nick Etten</a>",PHA,25,174,155,20,39,3,63,29,16,0,11,0.25161290322580643,0.3216374269005848,0.4064516129032258,0.7280890398038106,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/evansal01.shtml"">Al Evans</a>",WS1,22,26,21,2,7,0,7,1,5,0,2,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.7948717948717949,0,0.2
"<a href=""https://www.baseball-reference.com/players/e/evansre01.shtml"">Red Evans</a>",BRO,32,16,13,2,4,0,4,1,1,0,4,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.6648351648351649,0,0.13
"<a href=""https://www.baseball-reference.com/players/f/feinbed01.shtml"">Eddie Feinberg</a>",PHI,21,22,18,2,4,0,5,0,2,0,0,0.2222222222222222,0.3,0.2777777777777778,0.5777777777777777,0,0.01
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,20,120,99,14,21,0,28,7,14,0,35,0.21212121212121213,0.3157894736842105,0.2828282828282828,0.5986177565124933,0,0.47
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",WS1,33,323,274,32,77,0,92,31,41,1,12,0.28102189781021897,0.37658227848101267,0.3357664233576642,0.7123487018386769,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",NYA,31,8,8,0,1,0,2,1,0,0,2,0.125,0.125,0.25,0.375,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fettelo01.shtml"">Lou Fette</a>",BSN,32,53,49,0,3,0,5,0,0,0,9,0.061224489795918366,0.061224489795918366,0.10204081632653061,0.163265306122449,0,0
"<a href=""https://www.baseball-reference.com/players/f/finnelo01.shtml"">Lou Finney</a>",2,28,302,271,44,84,1,111,47,26,2,11,0.30996309963099633,0.37037037037037035,0.4095940959409594,0.7799644663113298,0,-0.2
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",BRO,37,56,47,7,11,1,15,5,4,0,10,0.23404255319148937,0.32075471698113206,0.3191489361702128,0.6399036531513449,0,0.38
"<a href=""https://www.baseball-reference.com/players/f/flemile01.shtml"">Les Fleming</a>",DET,23,16,16,0,0,0,0,1,0,0,4,0.0,0.0,0.0,0.0,0,-0.44
"<a href=""https://www.baseball-reference.com/players/f/fletcel01.shtml"">Elbie Fletcher</a>",2,23,555,476,63,138,12,207,77,67,4,33,0.28991596638655465,0.38095238095238093,0.43487394957983194,0.8158263305322129,0,2.5
"<a href=""https://www.baseball-reference.com/players/f/foxpe01.shtml"">Pete Fox</a>",DET,30,561,519,69,153,7,210,66,35,23,41,0.2947976878612717,0.34172661870503596,0.4046242774566474,0.7463508961616834,0,0.66
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",BOS,31,563,467,130,168,35,324,105,89,4,72,0.35974304068522484,0.46415770609318996,0.6937901498929336,1.1579478559861236,0,6.81
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">Fred Frankhouse</a>",BSN,35,8,7,1,0,0,0,0,1,0,0,0.0,0.125,0.0,0.125,0,-0.06
"<a href=""https://www.baseball-reference.com/players/f/frankhe01.shtml"">Herman Franks</a>",SLN,25,21,17,1,1,0,1,3,3,0,3,0.058823529411764705,0.2,0.058823529411764705,0.25882352941176473,0,-0.28
"<a href=""https://www.baseball-reference.com/players/f/frasivi01.shtml"">Vic Frazier</a>",CHA,34,7,7,0,2,0,2,0,0,0,3,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.01
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",CHN,31,82,73,6,14,1,19,7,4,0,26,0.1917808219178082,0.24358974358974358,0.2602739726027397,0.5038637161924833,0,0
"<a href=""https://www.baseball-reference.com/players/f/freylo01.shtml"">Lonny Frey</a>",CIN,28,585,484,95,141,11,219,55,72,5,46,0.29132231404958675,0.3875,0.4524793388429752,0.8399793388429753,0,0
"<a href=""https://www.baseball-reference.com/players/g/gabrile01.shtml"">Len Gabrielson</a>",PHI,23,20,18,3,4,0,4,1,2,0,3,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/gaffkfa01.shtml"">Fabian Gaffke</a>",BOS,25,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>",CHN,27,641,549,104,167,6,237,71,75,8,26,0.30418943533697634,0.39171974522292996,0.43169398907103823,0.8234137342939682,0,0
"<a href=""https://www.baseball-reference.com/players/g/galatmi01.shtml"">Milt Galatzer</a>",CIN,32,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">Denny Galehouse</a>",BOS,27,58,47,0,3,0,4,1,6,0,20,0.06382978723404255,0.18518518518518517,0.0851063829787234,0.2702915681639086,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallajo02.shtml"">Joe Gallagher</a>",2,25,337,307,49,85,11,141,49,20,1,50,0.2768729641693811,0.3252279635258359,0.4592833876221498,0.7845113511479858,0,0
"<a href=""https://www.baseball-reference.com/players/g/gamblle01.shtml"">Lee Gamble</a>",CIN,29,236,221,24,59,0,70,14,9,5,14,0.2669683257918552,0.2956521739130435,0.3167420814479638,0.6123942553610073,0,-0.61
"<a href=""https://www.baseball-reference.com/players/g/gantejo01.shtml"">Joe Gantenbein</a>",PHA,23,387,348,47,101,4,135,36,32,1,22,0.29022988505747127,0.35340314136125656,0.3879310344827586,0.7413341758440152,0,0.19
"<a href=""https://www.baseball-reference.com/players/g/garbabo01.shtml"">Bob Garbark</a>",CHN,29,21,21,1,3,0,3,0,0,0,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.27
"<a href=""https://www.baseball-reference.com/players/g/garmsde01.shtml"">Debs Garms</a>",BSN,32,566,513,68,153,2,201,37,39,2,20,0.2982456140350877,0.35018050541516244,0.391812865497076,0.7419933709122384,0,2.77
"<a href=""https://www.baseball-reference.com/players/g/gedeoel01.shtml"">Elmer Gedeon</a>",WS1,22,17,15,1,3,0,3,1,2,0,5,0.2,0.29411764705882354,0.2,0.49411764705882355,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/geejo01.shtml"">Johnny Gee</a>",PIT,23,7,6,1,0,0,0,0,1,0,4,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,36,486,406,86,132,16,221,86,68,4,16,0.3251231527093596,0.4231578947368421,0.5443349753694581,0.9674928701063001,0,4.98
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,36,33,28,2,4,0,4,1,5,0,1,0.14285714285714285,0.2727272727272727,0.14285714285714285,0.41558441558441556,0,-0.29
"<a href=""https://www.baseball-reference.com/players/g/gelbech01.shtml"">Charlie Gelbert</a>",WS1,33,222,188,36,48,3,74,29,30,2,11,0.2553191489361702,0.3607305936073059,0.39361702127659576,0.7543476148839017,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerlajo01.shtml"">Johnny Gerlach</a>",CHA,22,2,2,0,2,0,2,0,0,0,0,1.0,1.0,1.0,2.0,0,0.11
"<a href=""https://www.baseball-reference.com/players/g/giebefl01.shtml"">Floyd Giebell</a>",DET,29,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gillge01.shtml"">George Gill</a>",2,30,29,28,2,4,0,4,1,0,0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.25
"<a href=""https://www.baseball-reference.com/players/g/giulito01.shtml"">Tony Giuliani</a>",WS1,26,181,172,20,43,0,53,18,4,0,7,0.25,0.26704545454545453,0.3081395348837209,0.5751849894291754,0,-0.67
"<a href=""https://www.baseball-reference.com/players/g/gleesji01.shtml"">Jim Gleeson</a>",CHN,27,383,332,43,74,4,117,45,39,7,46,0.22289156626506024,0.30831099195710454,0.35240963855421686,0.6607206305113213,0,-0.44
"<a href=""https://www.baseball-reference.com/players/g/glennjo02.shtml"">Joe Glenn</a>",SLA,30,320,286,29,78,4,105,29,31,4,40,0.2727272727272727,0.3438485804416404,0.36713286713286714,0.7109814475745075,0,0.35
"<a href=""https://www.baseball-reference.com/players/g/glossal01.shtml"">Al Glossop</a>",NY1,24,37,32,3,6,1,9,3,4,0,2,0.1875,0.2777777777777778,0.28125,0.5590277777777778,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,30,82,73,3,11,0,13,4,5,0,22,0.1506849315068493,0.20512820512820512,0.1780821917808219,0.38321039690902703,0,-0.32
"<a href=""https://www.baseball-reference.com/players/g/goodmiv01.shtml"">Ival Goodman</a>",CIN,30,553,470,85,152,7,242,84,54,2,32,0.32340425531914896,0.4011299435028249,0.5148936170212766,0.9160235605241014,0,5.32
"<a href=""https://www.baseball-reference.com/players/g/gordojo01.shtml"">Joe Gordon</a>",NYA,24,648,567,92,161,28,287,111,75,11,57,0.2839506172839506,0.3695652173913043,0.5061728395061729,0.8757380568974772,0,6.31
"<a href=""https://www.baseball-reference.com/players/g/gormato01.shtml"">Tom Gorman</a>",NY1,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gracejo01.shtml"">Joe Grace</a>",SLA,25,229,207,35,63,3,87,22,19,3,24,0.30434782608695654,0.36283185840707965,0.42028985507246375,0.7831217134795434,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/greenha01.shtml"">Hank Greenberg</a>",DET,28,604,500,112,156,33,311,112,91,8,95,0.312,0.41989881956155145,0.622,1.0418988195615515,0,5.41
"<a href=""https://www.baseball-reference.com/players/g/grimeos01.shtml"">Oscar Grimes</a>",CLE,24,432,364,51,98,4,140,56,56,8,61,0.2692307692307692,0.3681710213776722,0.38461538461538464,0.7527864059930569,0,1.2
"<a href=""https://www.baseball-reference.com/players/g/grissle01.shtml"">Lee Grissom</a>",CIN,31,54,47,5,4,0,6,1,2,0,18,0.0851063829787234,0.1568627450980392,0.1276595744680851,0.2845223195661243,0,0
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",BOS,39,85,67,3,9,1,12,5,9,0,26,0.13432835820895522,0.23684210526315788,0.1791044776119403,0.41594658287509817,0,-0.23
"<a href=""https://www.baseball-reference.com/players/g/grysksi01.shtml"">Sig Gryska</a>",SLA,24,55,49,4,13,0,15,8,6,3,10,0.2653061224489796,0.34545454545454546,0.30612244897959184,0.6515769944341373,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">Harry Gumbert</a>",NY1,29,97,90,10,18,0,22,9,1,0,24,0.2,0.2087912087912088,0.24444444444444444,0.45323565323565324,0,0
"<a href=""https://www.baseball-reference.com/players/g/gustifr01.shtml"">Frankie Gustine</a>",PIT,19,84,70,5,13,0,16,3,9,0,4,0.18571428571428572,0.27848101265822783,0.22857142857142856,0.5070524412296564,0,-0.53
"<a href=""https://www.baseball-reference.com/players/g/guttedo01.shtml"">Don Gutteridge</a>",SLN,27,572,524,71,141,7,197,54,27,5,70,0.26908396946564883,0.30866425992779783,0.37595419847328243,0.6846184584010803,0,-0.48
"<a href=""https://www.baseball-reference.com/players/h/hackst01.shtml"">Stan Hack</a>",CHN,29,723,641,112,191,8,255,56,65,17,35,0.29797191887675506,0.3644067796610169,0.39781591263650545,0.7622226922975224,0,2.2
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",NYA,34,68,62,3,11,0,13,3,4,1,12,0.1774193548387097,0.22727272727272727,0.20967741935483872,0.436950146627566,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hafeybu01.shtml"">Bud Hafey</a>",2,26,69,64,4,11,0,13,4,4,2,16,0.171875,0.22058823529411764,0.203125,0.42371323529411764,0,-0.69
"<a href=""https://www.baseball-reference.com/players/h/hafeyto01.shtml"">Tom Hafey</a>",NY1,25,268,256,37,62,6,92,26,10,1,44,0.2421875,0.2706766917293233,0.359375,0.6300516917293233,0,-0.48
"<a href=""https://www.baseball-reference.com/players/h/haleod01.shtml"">Odell Hale</a>",CLE,30,286,253,36,79,4,111,48,25,4,18,0.31225296442687744,0.37410071942446044,0.43873517786561267,0.8128358972900731,0,1.34
"<a href=""https://www.baseball-reference.com/players/h/hamlilu01.shtml"">Luke Hamlin</a>",BRO,34,110,103,4,13,1,19,6,1,0,21,0.1262135922330097,0.1346153846153846,0.18446601941747573,0.31908140403286034,0,-0.58
"<a href=""https://www.baseball-reference.com/players/h/handlle01.shtml"">Lee Handley</a>",PIT,25,421,376,43,107,1,134,42,32,17,20,0.2845744680851064,0.34068627450980393,0.35638297872340424,0.6970692532332081,0,0.54
"<a href=""https://www.baseball-reference.com/players/h/hannilo01.shtml"">Loy Hanning</a>",SLA,21,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,29,83,72,8,10,1,15,9,3,0,17,0.1388888888888889,0.19480519480519481,0.20833333333333334,0.40313852813852813,0,-0.28
"<a href=""https://www.baseball-reference.com/players/h/harrera01.shtml"">Ray Harrell</a>",2,27,33,31,1,3,0,4,1,2,0,11,0.0967741935483871,0.15151515151515152,0.12903225806451613,0.2805474095796676,0,-0.16999999999999998
"<a href=""https://www.baseball-reference.com/players/h/harribo01.shtml"">Bob Harris</a>",2,24,48,42,3,9,0,9,0,4,0,8,0.21428571428571427,0.2826086956521739,0.21428571428571427,0.49689440993788814,0,0
"<a href=""https://www.baseball-reference.com/players/h/harshsa01.shtml"">Sam Harshaney</a>",SLA,29,156,145,15,35,0,37,15,9,0,8,0.2413793103448276,0.2903225806451613,0.25517241379310346,0.5454949944382648,0,-0.47
"<a href=""https://www.baseball-reference.com/players/h/hartjch01.shtml"">Chris Hartje</a>",BRO,24,17,16,2,5,0,6,5,1,0,0,0.3125,0.35294117647058826,0.375,0.7279411764705883,0,0.07
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,38,351,306,36,85,12,143,59,37,0,32,0.2777777777777778,0.35755813953488375,0.4673202614379085,0.8248784009727923,0,2.07
"<a href=""https://www.baseball-reference.com/players/h/hassebu01.shtml"">Buddy Hassett</a>",BSN,27,638,590,72,182,2,209,60,29,13,14,0.30847457627118646,0.3419354838709677,0.35423728813559324,0.6961727720065609,0,1.92
"<a href=""https://www.baseball-reference.com/players/h/hayesfr01.shtml"">Frankie Hayes</a>",PHA,24,486,431,66,122,20,220,83,40,4,55,0.28306264501160094,0.34810126582278483,0.5104408352668214,0.8585421010896062,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesja02.shtml"">Jackie Hayes</a>",CHA,32,305,269,34,67,0,85,23,27,0,10,0.24907063197026022,0.31986531986531985,0.3159851301115242,0.635850449976844,0,-0.25
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",WS1,21,72,67,6,14,0,15,4,3,0,16,0.208955223880597,0.24285714285714285,0.22388059701492538,0.46673773987206824,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/haywora01.shtml"">Ray Hayworth</a>",2,35,47,39,1,7,0,9,1,4,0,8,0.1794871794871795,0.2558139534883721,0.23076923076923078,0.4865831842576029,0,-0.27
"<a href=""https://www.baseball-reference.com/players/h/heathje01.shtml"">Jeff Heath</a>",CLE,24,472,431,64,126,14,213,69,41,8,64,0.2923433874709977,0.3538135593220339,0.494199535962877,0.848013095284911,0,0
"<a href=""https://www.baseball-reference.com/players/h/heffndo01.shtml"">Don Heffner</a>",SLA,28,434,375,45,100,1,117,35,48,1,39,0.26666666666666666,0.34988179669030733,0.312,0.6618817966903073,0,0
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">Ken Heintzelman</a>",PIT,23,9,9,2,2,0,3,1,0,0,1,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">Rollie Hemsley</a>",CLE,32,432,395,58,104,2,135,36,26,2,26,0.26329113924050634,0.3087885985748218,0.34177215189873417,0.650560750473556,0,0.82
"<a href=""https://www.baseball-reference.com/players/h/henrito01.shtml"">Tommy Henrich</a>",NYA,26,406,347,64,96,9,149,57,51,7,23,0.276657060518732,0.37092731829573933,0.42939481268011526,0.8003221309758546,0,2.62
"<a href=""https://www.baseball-reference.com/players/h/henryji01.shtml"">Jim Henry</a>",PHI,29,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hermabi01.shtml"">Billy Herman</a>",CHN,29,713,623,111,191,7,282,70,66,9,31,0.30658105939004815,0.37752161383285304,0.45264847512038525,0.8301700889532383,0,0
"<a href=""https://www.baseball-reference.com/players/h/herriar01.shtml"">Art Herring</a>",CHA,33,5,4,1,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hershwi01.shtml"">Willard Hershberger</a>",CIN,29,195,174,23,60,0,73,32,9,1,4,0.3448275862068966,0.3837837837837838,0.41954022988505746,0.8033240136688413,0,1.03
"<a href=""https://www.baseball-reference.com/players/h/hevinjo02.shtml"">Joe Heving</a>",BOS,38,35,32,5,6,0,7,3,0,0,4,0.1875,0.1875,0.21875,0.40625,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",2,24,80,73,5,13,0,15,6,0,0,18,0.1780821917808219,0.1780821917808219,0.2054794520547945,0.3835616438356164,0,0
"<a href=""https://www.baseball-reference.com/players/h/higgipi01.shtml"">Pinky Higgins</a>",DET,30,561,489,57,135,8,186,76,56,7,41,0.27607361963190186,0.35283363802559414,0.3803680981595092,0.7332017361851033,0,0
"<a href=""https://www.baseball-reference.com/players/h/hildeor01.shtml"">Oral Hildebrand</a>",NYA,32,48,44,5,8,0,9,5,1,0,5,0.18181818181818182,0.2,0.20454545454545456,0.40454545454545454,0,-0.19
"<a href=""https://www.baseball-reference.com/players/h/hillol01.shtml"">Oliver Hill</a>",BSN,29,2,2,1,1,0,2,0,0,0,0,0.5,0.5,1.0,1.5,0,0.09
"<a href=""https://www.baseball-reference.com/players/h/hoagmy01.shtml"">Myril Hoag</a>",SLA,31,515,482,58,142,10,203,75,24,9,35,0.2946058091286307,0.32938856015779094,0.4211618257261411,0.750550385883932,0,0
"<a href=""https://www.baseball-reference.com/players/h/hockeor01.shtml"">Oris Hockett</a>",BRO,29,14,13,3,3,0,3,1,1,0,1,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hodgira01.shtml"">Ralph Hodgin</a>",BSN,24,51,48,4,10,0,11,4,3,0,4,0.20833333333333334,0.2549019607843137,0.22916666666666666,0.48406862745098034,0,-0.28
"<a href=""https://www.baseball-reference.com/players/h/hoffmbi01.shtml"">Bill Hoffman</a>",PHI,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hollial01.shtml"">Al Hollingsworth</a>",2,31,30,28,3,3,0,3,0,1,0,2,0.10714285714285714,0.13793103448275862,0.10714285714285714,0.24507389162561577,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoppjo01.shtml"">Johnny Hopp</a>",SLN,22,5,4,1,2,0,3,2,1,0,1,0.5,0.6,0.75,1.35,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,36,58,53,3,8,1,12,6,2,0,3,0.1509433962264151,0.18181818181818182,0.22641509433962265,0.40823327615780447,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/huberot01.shtml"">Otto Huber</a>",BSN,25,23,22,2,6,0,7,3,0,0,1,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.5909090909090908,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">Willis Hudlin</a>",CLE,33,55,48,1,9,1,13,4,3,0,16,0.1875,0.25,0.2708333333333333,0.5208333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hudsojo01.shtml"">Johnny Hudson</a>",BRO,27,379,343,46,87,2,116,32,30,5,36,0.2536443148688047,0.31733333333333336,0.33819241982507287,0.6555257531584062,0,0.92
"<a href=""https://www.baseball-reference.com/players/h/hughero01.shtml"">Roy Hughes</a>",2,28,294,260,28,56,1,66,17,25,4,22,0.2153846153846154,0.28421052631578947,0.25384615384615383,0.5380566801619433,0,-0.25
"<a href=""https://www.baseball-reference.com/players/h/humphjo02.shtml"">Johnny Humphries</a>",CLE,24,8,7,0,0,0,0,0,1,0,5,0.0,0.125,0.0,0.125,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">Fred Hutchinson</a>",DET,19,36,34,5,13,0,14,6,2,0,0,0.38235294117647056,0.4166666666666667,0.4117647058823529,0.8284313725490196,0,0.42
"<a href=""https://www.baseball-reference.com/players/h/hutchir01.shtml"">Ira Hutchinson</a>",BRO,28,28,27,1,1,0,1,1,0,0,9,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0,-0.41
"<a href=""https://www.baseball-reference.com/players/j/jensewo01.shtml"">Woody Jensen</a>",PIT,31,12,12,0,2,0,2,1,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.16
"<a href=""https://www.baseball-reference.com/players/j/johnsbo01.shtml"">Bob Johnson</a>",PHA,33,653,544,115,184,23,301,114,99,15,59,0.3382352941176471,0.4401244167962675,0.5533088235294118,0.9934332403256794,0,6.55
"<a href=""https://www.baseball-reference.com/players/j/johnsfr01.shtml"">Fred Johnson</a>",SLA,45,5,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",CIN,33,5,5,0,2,0,2,0,0,0,2,0.4,0.4,0.4,0.8,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",PHI,38,39,33,0,5,0,5,2,2,0,11,0.15151515151515152,0.2,0.15151515151515152,0.35151515151515156,0,-0.18
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",CIN,23,165,143,23,36,0,48,14,12,1,15,0.2517482517482518,0.3096774193548387,0.3356643356643357,0.6453417550191745,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/joycebo01.shtml"">Bob Joyce</a>",PHA,24,37,35,2,3,0,4,1,1,0,8,0.08571428571428572,0.1111111111111111,0.11428571428571428,0.22539682539682537,0,-0.38
"<a href=""https://www.baseball-reference.com/players/j/juelire01.shtml"">Red Juelich</a>",PIT,22,50,46,5,11,0,15,4,2,0,4,0.2391304347826087,0.2708333333333333,0.32608695652173914,0.5969202898550725,0,-0.22
"<a href=""https://www.baseball-reference.com/players/j/jurgebi01.shtml"">Billy Jurges</a>",NY1,31,611,543,84,155,6,216,63,47,3,34,0.285451197053407,0.348993288590604,0.39779005524861877,0.7467833438392228,0,3.89
"<a href=""https://www.baseball-reference.com/players/k/kampoal01.shtml"">Alex Kampouris</a>",NY1,26,238,201,23,50,5,81,29,30,0,41,0.24875621890547264,0.34913793103448276,0.40298507462686567,0.7521230056613484,0,1.08
"<a href=""https://www.baseball-reference.com/players/k/kellech01.shtml"">Charlie Keller</a>",NYA,22,490,398,87,133,11,199,83,81,6,49,0.3341708542713568,0.44676409185803756,0.5,0.9467640918580376,0,4.92
"<a href=""https://www.baseball-reference.com/players/k/kelleha01.shtml"">Harry Kelley</a>",WS1,33,18,15,1,4,0,4,0,1,0,0,0.26666666666666666,0.3125,0.26666666666666666,0.5791666666666666,0,0.09
"<a href=""https://www.baseball-reference.com/players/k/keltnke01.shtml"">Ken Keltner</a>",CLE,22,648,587,84,191,13,287,97,51,6,41,0.32538330494037476,0.3793103448275862,0.4889267461669506,0.8682370909945367,0,4.37
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",CHA,18,9,8,0,2,0,2,1,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/k/kenneve01.shtml"">Vern Kennedy</a>",2,32,87,74,9,12,0,16,6,3,0,11,0.16216216216216217,0.19480519480519481,0.21621621621621623,0.41102141102141104,0,0
"<a href=""https://www.baseball-reference.com/players/k/kerksbi01.shtml"">Bill Kirksieck</a>",PHI,25,14,12,1,1,0,1,0,1,0,6,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.2976190476190476,0,-0.05
"<a href=""https://www.baseball-reference.com/players/k/kimbeha01.shtml"">Harry Kimberlin</a>",SLA,30,9,9,0,3,0,3,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kingly01.shtml"">Lynn King</a>",SLN,31,101,85,10,20,0,22,11,15,2,3,0.23529411764705882,0.35,0.25882352941176473,0.6088235294117648,0,-0.76
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",2,34,361,317,45,90,12,154,56,36,2,21,0.28391167192429023,0.35694050991501414,0.48580441640378547,0.8427449263187996,0,1.8
"<a href=""https://www.baseball-reference.com/players/k/klingbo01.shtml"">Bob Klinger</a>",PIT,31,90,84,9,17,0,17,6,5,0,12,0.20238095238095238,0.24719101123595505,0.20238095238095238,0.44957196361690743,0,0.16
