Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",BRO,26,414,364,55,108,4,148,44,43,6,32,0.2967032967032967,0.3740831295843521,0.4065934065934066,0.7806765361777587,0,0
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>",CIN,36,106,77,18,22,2,35,16,26,0,4,0.2857142857142857,0.47115384615384615,0.45454545454545453,0.9256993006993006,0,0
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">Denny Galehouse</a>",BOS,36,53,42,6,7,0,7,1,8,0,13,0.16666666666666666,0.3,0.16666666666666666,0.4666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/g/garagjo01.shtml"">Joe Garagiola</a>",SLN,22,69,56,9,6,2,13,7,12,0,9,0.10714285714285714,0.2753623188405797,0.23214285714285715,0.5075051759834368,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcira01.shtml"">Ramon Garcia</a>",WS1,24,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",SLA,22,79,66,9,19,1,25,9,4,0,3,0.2878787878787879,0.32857142857142857,0.3787878787878788,0.7073593073593074,0,0
"<a href=""https://www.baseball-reference.com/players/g/gentrru01.shtml"">Rufe Gentry</a>",DET,30,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerheal01.shtml"">Al Gerheauser</a>",SLA,31,6,6,0,2,0,2,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/g/getteal01.shtml"">Al Gettel</a>",2,30,60,57,5,13,0,15,3,0,0,6,0.22807017543859648,0.22807017543859648,0.2631578947368421,0.49122807017543857,0,0
"<a href=""https://www.baseball-reference.com/players/g/gillebo01.shtml"">Bob Gillespie</a>",CHA,28,18,16,0,0,0,0,1,1,0,10,0.0,0.058823529411764705,0.0,0.058823529411764705,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilleca01.shtml"">Carden Gillenwater</a>",WS1,31,261,221,23,54,3,81,21,39,4,36,0.24434389140271492,0.3576923076923077,0.3665158371040724,0.7242081447963801,0,0
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",DET,21,39,36,7,13,0,13,1,3,0,1,0.3611111111111111,0.41025641025641024,0.3611111111111111,0.7713675213675213,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">Billy Goodman</a>",BOS,22,527,445,65,138,1,172,66,74,5,44,0.3101123595505618,0.41412213740458015,0.3865168539325843,0.8006389913371644,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodwji01.shtml"">Jim Goodwin</a>",CHA,21,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gordojo01.shtml"">Joe Gordon</a>",CLE,33,633,550,96,154,32,279,124,77,5,68,0.28,0.37142857142857144,0.5072727272727273,0.8787012987012988,0,0
"<a href=""https://www.baseball-reference.com/players/g/gordosi01.shtml"">Sid Gordon</a>",NY1,30,605,521,100,156,30,280,107,74,8,39,0.29942418426103645,0.3896321070234114,0.5374280230326296,0.927060130056041,0,0
"<a href=""https://www.baseball-reference.com/players/g/grasmlo01.shtml"">Lou Grasmick</a>",PHI,23,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,23,33,29,2,7,0,8,1,2,0,7,0.2413793103448276,0.2903225806451613,0.27586206896551724,0.5661846496106786,0,0
"<a href=""https://www.baseball-reference.com/players/g/greggha01.shtml"">Hal Gregg</a>",PIT,26,24,22,3,6,1,9,1,0,0,9,0.2727272727272727,0.2727272727272727,0.4090909090909091,0.6818181818181819,0,0
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,28,45,41,3,6,0,7,1,3,0,7,0.14634146341463414,0.20454545454545456,0.17073170731707318,0.37527716186252774,0,0
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",DET,21,18,17,3,8,1,14,5,1,0,1,0.47058823529411764,0.5,0.8235294117647058,1.3235294117647058,0,0
"<a href=""https://www.baseball-reference.com/players/g/groveor01.shtml"">Orval Grove</a>",CHA,28,23,21,0,2,0,2,0,1,0,9,0.09523809523809523,0.13636363636363635,0.09523809523809523,0.2316017316017316,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrmi01.shtml"">Mike Guerra</a>",PHA,35,165,142,18,30,1,41,23,18,2,13,0.2112676056338028,0.3,0.2887323943661972,0.5887323943661972,0,0
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">Harry Gumbert</a>",CIN,38,27,25,1,1,1,4,1,1,0,9,0.04,0.07692307692307693,0.16,0.23692307692307693,0,0
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">Randy Gumpert</a>",2,30,32,29,0,4,0,4,1,0,0,10,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0,0
"<a href=""https://www.baseball-reference.com/players/g/gustifr01.shtml"">Frankie Gustine</a>",PIT,28,499,449,68,120,9,170,42,42,5,62,0.267260579064588,0.332657200811359,0.37861915367483295,0.711276354486192,0,0
"<a href=""https://www.baseball-reference.com/players/g/guttedo01.shtml"">Don Gutteridge</a>",PIT,36,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/haasbe01.shtml"">Bert Haas</a>",PHI,34,370,333,35,94,4,119,34,36,8,25,0.2822822822822823,0.35405405405405405,0.35735735735735735,0.7114114114114114,0,0
"<a href=""https://www.baseball-reference.com/players/h/haefnmi01.shtml"">Mickey Haefner</a>",WS1,35,47,43,1,7,0,8,3,3,0,9,0.16279069767441862,0.21739130434782608,0.18604651162790697,0.403437815975733,0,0
"<a href=""https://www.baseball-reference.com/players/h/halleja01.shtml"">Jack Hallett</a>",NY1,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">Granny Hamner</a>",PHI,21,475,446,42,116,3,156,48,22,2,39,0.2600896860986547,0.2978723404255319,0.34977578475336324,0.6476481251788951,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamnera01.shtml"">Ralph Hamner</a>",CHN,31,34,33,1,6,1,10,5,0,0,12,0.18181818181818182,0.18181818181818182,0.30303030303030304,0.48484848484848486,0,0
"<a href=""https://www.baseball-reference.com/players/h/hansean01.shtml"">Andy Hansen</a>",NY1,23,29,20,3,1,0,1,1,5,0,11,0.05,0.2692307692307692,0.05,0.3192307692307692,0,0
"<a href=""https://www.baseball-reference.com/players/h/harribu02.shtml"">Bubba Harris</a>",PHA,22,29,24,4,3,0,3,1,3,0,5,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/h/harriea01.shtml"">Earl Harrist</a>",2,29,22,22,1,3,0,3,0,0,0,6,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.2727272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">Mickey Harris</a>",BOS,31,44,32,6,2,0,2,1,10,0,6,0.0625,0.2857142857142857,0.0625,0.3482142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">Jack Harshman</a>",NY1,20,9,8,0,2,0,2,1,1,0,3,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartucl01.shtml"">Clint Hartung</a>",NY1,25,63,56,5,10,0,13,3,7,0,24,0.17857142857142858,0.2698412698412698,0.23214285714285715,0.501984126984127,0,0
"<a href=""https://www.baseball-reference.com/players/h/hattejo01.shtml"">Joe Hatten</a>",BRO,31,75,63,6,13,0,15,5,4,0,19,0.20634920634920634,0.2537313432835821,0.23809523809523808,0.4918265813788202,0,0
"<a href=""https://www.baseball-reference.com/players/h/hattogr01.shtml"">Grady Hatton</a>",CIN,25,533,458,58,110,9,158,44,72,7,50,0.24017467248908297,0.3433962264150943,0.34497816593886466,0.6883743923539589,0,0
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",CHA,30,56,50,5,8,0,10,1,3,0,8,0.16,0.20754716981132076,0.2,0.4075471698113208,0,0
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",SLN,27,26,25,1,5,0,5,1,0,0,7,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathje01.shtml"">Jeff Heath</a>",BSN,33,419,364,64,116,20,212,76,51,2,46,0.31868131868131866,0.40384615384615385,0.5824175824175825,0.9862637362637363,0,0
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",CLE,27,524,472,60,117,14,192,61,48,6,74,0.2478813559322034,0.3173076923076923,0.4067796610169492,0.7240873533246415,0,0
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">Ken Heintzelman</a>",PHI,32,43,37,1,5,0,6,2,0,0,8,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.2972972972972973,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrito01.shtml"">Tommy Henrich</a>",NYA,35,673,588,138,181,25,326,100,76,2,42,0.3078231292517007,0.3907185628742515,0.5544217687074829,0.9451403315817344,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermage01.shtml"">Gene Hermanski</a>",BRO,28,470,400,63,116,15,197,60,64,15,46,0.29,0.3905579399141631,0.4925,0.8830579399141631,0,0
"<a href=""https://www.baseball-reference.com/players/h/hetkijo01.shtml"">Johnny Hetki</a>",CIN,26,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/h/heussed01.shtml"">Ed Heusser</a>",PHI,39,19,19,1,3,0,3,1,0,0,5,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.3157894736842105,0,0
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",PIT,33,48,48,4,10,1,14,3,0,0,11,0.20833333333333334,0.20833333333333334,0.2916666666666667,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillefr01.shtml"">Frank Hiller</a>",NYA,27,17,16,1,6,0,7,4,0,0,2,0.375,0.375,0.4375,0.8125,0,0
"<a href=""https://www.baseball-reference.com/players/h/hitchbi01.shtml"">Billy Hitchcock</a>",BOS,31,134,124,15,37,1,47,20,7,0,9,0.29838709677419356,0.3409090909090909,0.3790322580645161,0.7199413489736071,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",BRO,24,528,481,48,120,11,181,70,43,7,61,0.2494802494802495,0.3110687022900763,0.3762993762993763,0.6873680785894527,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodgira01.shtml"">Ralph Hodgin</a>",CHA,33,359,331,28,88,1,112,34,21,0,11,0.26586102719033233,0.3096590909090909,0.338368580060423,0.6480276709695139,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoguebo01.shtml"">Bobby Hogue</a>",BSN,27,28,21,0,2,0,3,1,0,0,5,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.23809523809523808,0,0
"<a href=""https://www.baseball-reference.com/players/h/holbowa01.shtml"">Wally Holborow</a>",PHA,34,6,4,1,2,0,3,3,1,0,1,0.5,0.6,0.75,1.35,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmeto01.shtml"">Tommy Holmes</a>",BSN,31,639,585,85,190,6,257,61,46,1,20,0.3247863247863248,0.375,0.4393162393162393,0.8143162393162393,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoppjo01.shtml"">Johnny Hopp</a>",PIT,31,435,392,64,109,1,151,31,40,5,25,0.2780612244897959,0.3449074074074074,0.3852040816326531,0.7301114890400604,0,0
"<a href=""https://www.baseball-reference.com/players/h/houkra01.shtml"">Ralph Houk</a>",NYA,28,29,29,3,8,0,10,3,0,0,0,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.6206896551724138,0,0
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">Art Houtteman</a>",DET,20,57,56,2,11,0,11,7,0,0,2,0.19642857142857142,0.19642857142857142,0.19642857142857142,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,33,65,59,5,14,0,20,4,3,0,6,0.23728813559322035,0.27419354838709675,0.3389830508474576,0.6131765992345544,0,0
"<a href=""https://www.baseball-reference.com/players/h/hugheto04.shtml"">Tommy Hughes</a>",CIN,28,7,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/h/hughste01.shtml"">Tex Hughson</a>",BOS,32,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">Fred Hutchinson</a>",DET,28,137,112,11,23,1,27,12,22,3,9,0.20535714285714285,0.34074074074074073,0.24107142857142858,0.5818121693121693,0,0
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,27,106,95,4,13,0,16,7,4,0,22,0.1368421052631579,0.1717171717171717,0.16842105263157894,0.34013822434875063,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CHN,23,512,473,53,132,4,168,42,24,8,68,0.27906976744186046,0.3152610441767068,0.35517970401691334,0.6704407481936201,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbi03.shtml"">Billy Johnson</a>",NYA,29,492,446,59,131,12,199,64,41,0,30,0.2937219730941704,0.35845213849287166,0.4461883408071749,0.8046404793000466,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsdo02.shtml"">Don Johnson</a>",CHN,36,12,12,0,3,0,3,0,0,1,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsea01.shtml"">Earl Johnson</a>",BOS,29,33,31,2,3,0,3,3,1,0,9,0.0967741935483871,0.125,0.0967741935483871,0.2217741935483871,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnske01.shtml"">Ken Johnson</a>",SLN,25,20,20,2,6,0,8,1,0,0,7,0.3,0.3,0.4,0.7,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesja03.shtml"">Jake Jones</a>",BOS,27,116,105,3,21,1,28,8,11,1,26,0.2,0.27586206896551724,0.26666666666666666,0.542528735632184,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesni01.shtml"">Nippy Jones</a>",SLN,23,523,481,58,122,10,191,81,36,2,45,0.25363825363825365,0.30694980694980695,0.3970893970893971,0.7040392040392041,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonessh01.shtml"">Sheldon Jones</a>",NY1,26,74,64,5,13,0,18,6,1,0,19,0.203125,0.2153846153846154,0.28125,0.4966346153846154,0,0
"<a href=""https://www.baseball-reference.com/players/j/joneswi01.shtml"">Willie Jones</a>",PHI,22,65,60,9,20,2,28,9,3,0,5,0.3333333333333333,0.36507936507936506,0.4666666666666667,0.8317460317460317,0,0
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",PHA,32,637,509,99,127,16,201,55,119,2,87,0.24950884086444008,0.39268680445151033,0.3948919449901768,0.7875787494416872,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordato01.shtml"">Tom Jordan</a>",SLA,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jorgesp01.shtml"">Spider Jorgensen</a>",BRO,28,108,90,15,27,1,40,13,16,1,13,0.3,0.411214953271028,0.4444444444444444,0.8556593977154725,0,0
"<a href=""https://www.baseball-reference.com/players/j/juddos01.shtml"">Oscar Judd</a>",PHI,40,7,6,1,1,0,2,0,1,0,2,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0,0
"<a href=""https://www.baseball-reference.com/players/j/judniwa01.shtml"">Wally Judnich</a>",CLE,32,281,218,36,56,2,81,29,56,2,23,0.25688073394495414,0.4109090909090909,0.37155963302752293,0.7824687239366138,0,0
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CHA,22,34,29,1,3,0,4,2,1,0,13,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0,0
"<a href=""https://www.baseball-reference.com/players/k/kazaked01.shtml"">Eddie Kazak</a>",SLN,27,22,22,1,6,0,9,2,0,0,2,0.2727272727272727,0.2727272727272727,0.4090909090909091,0.6818181818181819,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellech01.shtml"">Charlie Keller</a>",NYA,31,289,247,41,66,6,103,44,41,1,25,0.26720647773279355,0.3715277777777778,0.41700404858299595,0.7885318263607737,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellge01.shtml"">George Kell</a>",DET,25,414,368,47,112,2,148,44,33,2,15,0.30434782608695654,0.3694581280788177,0.40217391304347827,0.771632041122296,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,23,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/keltnke01.shtml"">Ken Keltner</a>",CLE,31,656,558,91,166,31,291,119,89,2,52,0.2974910394265233,0.3950617283950617,0.521505376344086,0.9165671047391477,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennebi02.shtml"">Bill Kennedy</a>",2,27,55,47,6,13,0,14,4,4,0,4,0.2765957446808511,0.3333333333333333,0.2978723404255319,0.6312056737588652,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",2,27,198,186,14,50,0,67,19,8,0,23,0.26881720430107525,0.29896907216494845,0.3602150537634409,0.6591841259283893,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennemo01.shtml"">Monty Kennedy</a>",NY1,26,36,31,4,4,0,4,2,3,0,8,0.12903225806451613,0.20588235294117646,0.12903225806451613,0.3349146110056926,0,0
"<a href=""https://www.baseball-reference.com/players/k/kerrbu01.shtml"">Buddy Kerr</a>",NY1,25,555,496,41,119,0,143,46,56,9,36,0.2399193548387097,0.3170289855072464,0.28830645161290325,0.6053354371201496,0,0
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,33,73,62,8,6,0,6,4,8,0,18,0.0967741935483871,0.2,0.0967741935483871,0.2967741935483871,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinerra01.shtml"">Ralph Kiner</a>",PIT,25,670,555,104,147,40,296,123,112,1,61,0.2648648648648649,0.39104477611940297,0.5333333333333333,0.9243781094527364,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingcl01.shtml"">Clyde King</a>",BRO,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kliemed01.shtml"">Ed Klieman</a>",CLE,30,16,14,0,2,0,2,0,2,0,9,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/k/kluszte01.shtml"">Ted Kluszewski</a>",CIN,23,397,379,49,104,12,171,57,18,1,32,0.27440633245382584,0.30730478589420657,0.45118733509234826,0.7584921209865548,0,0
"<a href=""https://www.baseball-reference.com/players/k/kluttcl01.shtml"">Clyde Kluttz</a>",PIT,30,295,271,26,60,4,88,20,20,3,19,0.22140221402214022,0.27491408934707906,0.3247232472324723,0.5996373365795513,0,0
"<a href=""https://www.baseball-reference.com/players/k/kokosdi01.shtml"">Dick Kokos</a>",SLA,20,291,258,40,77,4,110,40,28,4,32,0.29844961240310075,0.3737024221453287,0.4263565891472868,0.8000590112926156,0,0
"<a href=""https://www.baseball-reference.com/players/k/kollodo01.shtml"">Don Kolloway</a>",CHA,29,438,417,60,114,6,154,38,18,2,18,0.2733812949640288,0.30344827586206896,0.36930455635491605,0.672752832216985,0,0
"<a href=""https://www.baseball-reference.com/players/k/konikal01.shtml"">Alex Konikowski</a>",NY1,20,5,2,1,0,0,0,0,2,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">Jim Konstanty</a>",PHI,31,3,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,28,49,44,2,5,0,7,4,1,0,16,0.11363636363636363,0.15217391304347827,0.1590909090909091,0.31126482213438733,0,0
"<a href=""https://www.baseball-reference.com/players/k/kozaral01.shtml"">Al Kozar</a>",WS1,26,651,577,61,144,1,188,58,66,4,52,0.24956672443674177,0.3265940902021773,0.32582322357019067,0.6524173137723679,0,0
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",BOS,30,90,73,7,11,1,15,8,10,0,21,0.1506849315068493,0.25301204819277107,0.2054794520547945,0.4584915002475656,0,0
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",DET,27,9,8,0,4,0,4,1,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kurowwh01.shtml"">Whitey Kurowski</a>",SLN,30,270,220,34,47,2,61,33,42,0,28,0.21363636363636362,0.352059925093633,0.2772727272727273,0.6293326523663603,0,0
"<a href=""https://www.baseball-reference.com/players/k/kushem01.shtml"">Emil Kush</a>",CHN,31,15,13,1,2,0,2,0,2,0,3,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0,0
"<a href=""https://www.baseball-reference.com/players/l/ladedo01.shtml"">Doyle Lade</a>",CHN,27,33,32,3,5,0,5,2,1,0,10,0.15625,0.18181818181818182,0.15625,0.3380681818181818,0,0
"<a href=""https://www.baseball-reference.com/players/l/lafatjo01.shtml"">Joe Lafata</a>",NY1,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lakeed01.shtml"">Eddie Lake</a>",DET,32,264,198,51,52,2,64,18,57,3,20,0.26262626262626265,0.42745098039215684,0.32323232323232326,0.7506833036244801,0,0
"<a href=""https://www.baseball-reference.com/players/l/lakemal01.shtml"">Al Lakeman</a>",PHI,29,73,68,2,11,1,16,4,5,0,22,0.16176470588235295,0.2191780821917808,0.23529411764705882,0.45447219983883963,0,0
"<a href=""https://www.baseball-reference.com/players/l/lamanra01.shtml"">Ray Lamanno</a>",CIN,28,439,385,31,93,0,105,27,48,2,32,0.24155844155844156,0.32873563218390806,0.2727272727272727,0.6014629049111808,0,0
"<a href=""https://www.baseball-reference.com/players/l/langdo01.shtml"">Don Lang</a>",SLN,33,379,323,30,87,4,115,31,47,2,38,0.2693498452012384,0.3638814016172507,0.3560371517027864,0.7199185533200371,0,0
"<a href=""https://www.baseball-reference.com/players/l/lapoira01.shtml"">Ralph LaPointe</a>",SLN,26,245,222,27,50,0,53,15,18,1,19,0.22522522522522523,0.2833333333333333,0.23873873873873874,0.5220720720720721,0,0
"<a href=""https://www.baseball-reference.com/players/l/laydope01.shtml"">Pete Layden</a>",SLA,28,111,104,11,26,0,30,4,6,4,10,0.25,0.2972972972972973,0.28846153846153844,0.5857588357588357,0,0
"<a href=""https://www.baseball-reference.com/players/l/laytole01.shtml"">Les Layton</a>",NY1,26,98,91,14,21,2,39,12,6,1,21,0.23076923076923078,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,0
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",NY1,41,11,11,1,1,0,1,0,0,0,3,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/l/lehnepa01.shtml"">Paul Lehner</a>",SLA,27,366,333,23,92,2,121,46,30,0,19,0.27627627627627627,0.33608815426997246,0.3633633633633634,0.6994515176333358,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,27,129,119,20,34,5,58,21,8,0,23,0.2857142857142857,0.33070866141732286,0.48739495798319327,0.8181036194005161,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",PHI,39,86,83,1,12,0,14,4,0,0,22,0.14457831325301204,0.15476190476190477,0.1686746987951807,0.3234366035570855,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindejo01.shtml"">Johnny Lindell</a>",NYA,31,345,309,58,98,13,158,55,35,0,50,0.31715210355987056,0.3866279069767442,0.511326860841424,0.8979547678181682,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindely01.shtml"">Lyman Linde</a>",CLE,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/liponjo01.shtml"">Johnny Lipon</a>",DET,25,541,458,65,133,5,182,52,68,4,22,0.2903930131004367,0.38446969696969696,0.39737991266375544,0.7818496096334524,0,0
"<a href=""https://www.baseball-reference.com/players/l/litwhda01.shtml"">Danny Litwhiler</a>",2,31,431,371,51,102,14,169,50,52,1,43,0.2749326145552561,0.36705882352941177,0.4555256064690027,0.8225844299984144,0,0
"<a href=""https://www.baseball-reference.com/players/l/livelbu01.shtml"">Buddy Lively</a>",CIN,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/livinmi01.shtml"">Mickey Livingston</a>",NY1,33,122,99,9,21,2,33,12,21,1,11,0.21212121212121213,0.35,0.3333333333333333,0.6833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockmwh01.shtml"">Whitey Lockman</a>",NY1,21,659,584,117,167,18,265,59,68,8,63,0.285958904109589,0.3614088820826952,0.4537671232876712,0.8151760053703665,0,0
"<a href=""https://www.baseball-reference.com/players/l/lohrkja01.shtml"">Jack Lohrke</a>",NY1,24,314,280,35,70,5,102,31,30,3,30,0.25,0.3225806451612903,0.36428571428571427,0.6868663594470046,0,0
"<a href=""https://www.baseball-reference.com/players/l/lollash01.shtml"">Sherm Lollar</a>",NYA,23,39,38,0,8,0,8,4,1,0,6,0.21052631578947367,0.23076923076923078,0.21052631578947367,0.44129554655870445,0,0
"<a href=""https://www.baseball-reference.com/players/l/lombalo01.shtml"">Lou Lombardo</a>",NY1,19,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lombavi01.shtml"">Vic Lombardi</a>",PIT,25,52,48,1,10,0,12,3,2,0,4,0.20833333333333334,0.2549019607843137,0.25,0.5049019607843137,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",NYA,30,93,81,6,14,0,14,10,8,0,6,0.1728395061728395,0.24719101123595505,0.1728395061728395,0.42003051740879455,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopatst01.shtml"">Stan Lopata</a>",PHI,22,15,15,2,2,0,3,2,0,0,4,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0,0
