Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/gillge01.shtml"">George Gill</a>",DET,29,62,57,4,6,0,9,1,0,0,15,.105,.105,.158,.263,.117,-.63
"<a href=""https://www.baseball-reference.com/players/g/giulito01.shtml"">Tony Giuliani</a>",WS1,25,128,115,10,25,0,29,15,8,1,3,.217,.268,.252,.520,.250,-.85
"<a href=""https://www.baseball-reference.com/players/g/glennjo02.shtml"">Joe Glenn</a>",NYA,29,133,123,10,32,0,43,25,10,1,14,.260,.316,.350,.665,.311,-.45
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,29,99,86,5,13,0,15,7,4,0,18,.151,.189,.174,.363,.176,-.41
"<a href=""https://www.baseball-reference.com/players/g/goodmiv01.shtml"">Ival Goodman</a>",CIN,29,648,568,103,166,30,303,92,53,3,51,.292,.368,.533,.901,.404,6.16
"<a href=""https://www.baseball-reference.com/players/g/gordojo01.shtml"">Joe Gordon</a>",NYA,23,520,458,83,117,25,230,97,56,11,72,.255,.340,.502,.843,.378,3.52
"<a href=""https://www.baseball-reference.com/players/g/gormaho01.shtml"">Howie Gorman</a>",PHI,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",WS1,37,65,57,6,9,2,18,8,8,0,5,.158,.262,.316,.577,.273,-.25
"<a href=""https://www.baseball-reference.com/players/g/gracejo01.shtml"">Joe Grace</a>",SLA,24,49,47,7,16,0,17,4,2,0,3,.340,.367,.362,.729,.343,-.23
"<a href=""https://www.baseball-reference.com/players/g/greenha01.shtml"">Hank Greenberg</a>",DET,27,681,556,144,175,58,380,146,119,7,92,.315,.438,.683,1.122,.489,6.71
"<a href=""https://www.baseball-reference.com/players/g/grimeos01.shtml"">Oscar Grimes</a>",CLE,23,12,10,2,2,0,4,2,2,0,0,.200,.333,.400,.733,.338,.02
"<a href=""https://www.baseball-reference.com/players/g/grissle01.shtml"">Lee Grissom</a>",CIN,30,16,16,1,3,0,3,1,0,0,4,.188,.188,.188,.375,.175,.00
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",BOS,38,68,54,8,8,0,8,8,7,0,25,.148,.246,.148,.394,.208,-.22
"<a href=""https://www.baseball-reference.com/players/g/grysksi01.shtml"">Sig Gryska</a>",SLA,23,24,21,3,10,0,14,4,3,0,3,.476,.542,.667,1.208,.542,.33
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">Harry Gumbert</a>",NY1,28,87,84,3,13,0,16,4,0,0,25,.155,.155,.190,.345,.157,.00
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">Randy Gumpert</a>",PHA,20,5,4,1,1,0,1,1,1,0,1,.250,.400,.250,.650,.335,.00
"<a href=""https://www.baseball-reference.com/players/g/guttedo01.shtml"">Don Gutteridge</a>",SLN,26,584,552,61,141,9,219,64,29,14,49,.255,.293,.397,.689,.313,-.21
"<a href=""https://www.baseball-reference.com/players/h/haasmu01.shtml"">Mule Haas</a>",PHA,34,93,78,7,16,0,18,12,12,0,10,.205,.311,.231,.542,.273,-.54
"<a href=""https://www.baseball-reference.com/players/h/hackst01.shtml"">Stan Hack</a>",CHN,28,707,609,109,195,4,263,67,94,16,39,.320,.411,.432,.843,.394,5.72
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",NYA,33,68,54,3,5,0,5,4,11,0,15,.093,.246,.093,.339,.198,-.19
"<a href=""https://www.baseball-reference.com/players/h/haleod01.shtml"">Odell Hale</a>",CLE,29,559,496,69,138,8,198,69,44,8,39,.278,.338,.399,.737,.341,.73
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">Bill Hallahan</a>",PHI,35,27,26,3,5,0,6,0,1,0,9,.192,.222,.231,.453,.214,.02
"<a href=""https://www.baseball-reference.com/players/h/hamlilu01.shtml"">Luke Hamlin</a>",BRO,33,84,78,3,11,0,14,4,2,0,16,.141,.162,.179,.342,.160,-.20
"<a href=""https://www.baseball-reference.com/players/h/handlle01.shtml"">Lee Handley</a>",PIT,24,629,570,91,153,6,212,51,53,7,31,.268,.332,.372,.704,.328,2.69
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,28,94,88,3,10,0,12,6,4,0,31,.114,.152,.136,.289,.142,-.77
"<a href=""https://www.baseball-reference.com/players/h/harrera01.shtml"">Ray Harrell</a>",SLN,26,10,10,1,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.20
"<a href=""https://www.baseball-reference.com/players/h/harribi01.shtml"">Bill Harris</a>",BOS,38,31,28,4,6,0,6,5,1,0,3,.214,.241,.214,.456,.219,-.05
"<a href=""https://www.baseball-reference.com/players/h/harribo01.shtml"">Bob Harris</a>",DET,23,4,3,1,1,0,1,0,1,0,2,.333,.500,.333,.833,.419,.00
"<a href=""https://www.baseball-reference.com/players/h/harshsa01.shtml"">Sam Harshaney</a>",SLA,28,29,24,2,7,0,7,0,3,0,2,.292,.370,.292,.662,.325,-.07
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,37,353,299,40,82,10,133,59,48,1,17,.274,.380,.445,.825,.382,2.76
"<a href=""https://www.baseball-reference.com/players/h/haslimi01.shtml"">Mickey Haslin</a>",NY1,28,109,102,13,33,3,45,15,4,0,4,.324,.361,.441,.802,.369,.69
"<a href=""https://www.baseball-reference.com/players/h/hassebu01.shtml"">Buddy Hassett</a>",BRO,26,376,335,49,98,0,121,40,32,3,19,.293,.356,.361,.717,.338,.85
"<a href=""https://www.baseball-reference.com/players/h/hassoge01.shtml"">Gene Hasson</a>",PHA,22,82,69,10,19,1,32,12,12,0,7,.275,.383,.464,.846,.388,-.05
"<a href=""https://www.baseball-reference.com/players/h/hayesfr01.shtml"">Frankie Hayes</a>",PHA,23,373,316,56,92,11,150,55,54,2,51,.291,.396,.475,.871,.400,.00
"<a href=""https://www.baseball-reference.com/players/h/hayesja02.shtml"">Jackie Hayes</a>",CHA,31,269,238,40,78,1,106,20,24,3,6,.328,.389,.445,.835,.385,1.27
"<a href=""https://www.baseball-reference.com/players/h/haywora01.shtml"">Ray Hayworth</a>",2,34,27,23,1,4,0,4,5,4,1,5,.174,.296,.174,.470,.248,-.11
"<a href=""https://www.baseball-reference.com/players/h/heathje01.shtml"">Jeff Heath</a>",CLE,23,538,502,104,172,21,302,112,33,3,55,.343,.383,.602,.985,.436,.00
"<a href=""https://www.baseball-reference.com/players/h/heathto01.shtml"">Tommy Heath</a>",SLA,24,236,194,22,44,2,63,22,35,0,24,.227,.345,.325,.670,.324,-.06
"<a href=""https://www.baseball-reference.com/players/h/heffndo01.shtml"">Don Heffner</a>",SLA,27,554,473,47,116,2,151,69,65,1,53,.245,.341,.319,.661,.318,.00
"<a href=""https://www.baseball-reference.com/players/h/helfha01.shtml"">Hank Helf</a>",CLE,24,14,13,1,1,0,1,1,1,0,1,.077,.143,.077,.220,.120,-.21
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">Rollie Hemsley</a>",CLE,31,230,203,27,60,2,83,28,23,1,14,.296,.367,.409,.776,.361,.72
"<a href=""https://www.baseball-reference.com/players/h/henrito01.shtml"">Tommy Henrich</a>",NYA,25,575,471,109,127,22,231,91,92,6,32,.270,.391,.490,.882,.402,3.77
"<a href=""https://www.baseball-reference.com/players/h/henshro01.shtml"">Roy Henshaw</a>",SLN,26,43,41,1,9,0,9,2,1,0,6,.220,.238,.220,.458,.218,.04
"<a href=""https://www.baseball-reference.com/players/h/hermabi01.shtml"">Billy Herman</a>",CHN,28,696,624,86,173,1,224,56,59,3,31,.277,.342,.359,.701,.329,.00
"<a href=""https://www.baseball-reference.com/players/h/hershwi01.shtml"">Willard Hershberger</a>",CIN,28,112,105,12,29,0,34,12,5,1,6,.276,.315,.324,.639,.301,-.12
"<a href=""https://www.baseball-reference.com/players/h/hevinjo02.shtml"">Joe Heving</a>",2,37,35,31,2,4,0,5,2,1,0,8,.129,.156,.161,.318,.152,-.02
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",CHN,23,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/h/higgipi01.shtml"">Pinky Higgins</a>",BOS,29,603,524,77,159,5,213,106,71,10,55,.303,.388,.406,.794,.372,.00
"<a href=""https://www.baseball-reference.com/players/h/hildeor01.shtml"">Oral Hildebrand</a>",SLA,31,65,59,3,15,0,17,5,2,0,6,.254,.279,.288,.567,.266,.10
"<a href=""https://www.baseball-reference.com/players/h/hitchji01.shtml"">Jim Hitchcock</a>",BSN,27,79,76,2,13,0,13,7,2,1,11,.171,.192,.171,.363,.175,-.97
"<a href=""https://www.baseball-reference.com/players/h/hoagmy01.shtml"">Myril Hoag</a>",NYA,30,298,267,28,74,0,94,48,25,4,31,.277,.344,.352,.696,.328,.00
"<a href=""https://www.baseball-reference.com/players/h/hockeor01.shtml"">Oris Hockett</a>",BRO,28,74,70,8,23,1,33,8,4,0,9,.329,.365,.471,.836,.380,.11
"<a href=""https://www.baseball-reference.com/players/h/hogsech01.shtml"">Chief Hogsett</a>",WS1,34,25,23,3,7,0,11,1,2,0,3,.304,.360,.478,.838,.379,.31
"<a href=""https://www.baseball-reference.com/players/h/hollial01.shtml"">Al Hollingsworth</a>",2,30,80,79,6,18,0,20,4,0,0,5,.228,.228,.253,.481,.217,.00
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",BRO,38,4,3,0,0,0,0,0,1,0,1,.000,.250,.000,.250,.186,-.03
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,35,69,58,3,9,0,9,3,1,1,5,.155,.169,.155,.325,.155,-.14
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">Willis Hudlin</a>",CLE,32,48,43,1,5,0,7,2,3,0,14,.116,.174,.163,.337,.166,-.31
"<a href=""https://www.baseball-reference.com/players/h/hudsojo01.shtml"">Johnny Hudson</a>",BRO,26,546,498,59,130,2,167,37,39,7,76,.261,.315,.335,.650,.305,.42
"<a href=""https://www.baseball-reference.com/players/h/hughero01.shtml"">Roy Hughes</a>",SLA,27,109,96,16,27,2,36,13,12,3,11,.281,.361,.375,.736,.347,.00
"<a href=""https://www.baseball-reference.com/players/h/humphjo02.shtml"">Johnny Humphries</a>",CLE,23,33,29,2,3,0,5,1,1,0,10,.103,.161,.172,.334,.163,-.25
"<a href=""https://www.baseball-reference.com/players/h/hutchir01.shtml"">Ira Hutchinson</a>",BSN,27,55,52,5,9,0,9,2,1,0,12,.173,.189,.173,.362,.173,-.01
"<a href=""https://www.baseball-reference.com/players/i/irwinto01.shtml"">Tommy Irwin</a>",CLE,25,12,9,1,1,0,1,0,3,0,1,.111,.333,.111,.444,.264,-.06
"<a href=""https://www.baseball-reference.com/players/j/jensewo01.shtml"">Woody Jensen</a>",PIT,30,129,125,12,25,0,29,10,1,0,3,.200,.213,.232,.445,.207,-1.58
"<a href=""https://www.baseball-reference.com/players/j/johnsbo01.shtml"">Bob Johnson</a>",PHA,32,652,563,114,176,30,311,113,87,9,73,.313,.406,.552,.959,.431,4.59
"<a href=""https://www.baseball-reference.com/players/j/johnsfr01.shtml"">Fred Johnson</a>",SLA,44,26,25,2,6,0,6,3,0,0,2,.240,.240,.240,.480,.224,-.02
"<a href=""https://www.baseball-reference.com/players/j/johnsro02.shtml"">Roy Johnson</a>",BSN,35,30,29,2,5,0,5,1,1,1,5,.172,.200,.172,.372,.180,-.45
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",SLN,31,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",PHI,37,32,29,0,1,0,1,0,2,0,10,.034,.097,.034,.131,.078,-.36
"<a href=""https://www.baseball-reference.com/players/j/jordabu01.shtml"">Buck Jordan</a>",2,31,339,317,31,95,0,115,18,19,1,4,.300,.339,.363,.702,.328,.83
"<a href=""https://www.baseball-reference.com/players/j/jorgear01.shtml"">Arndt Jorgens</a>",NYA,33,21,17,3,4,0,6,2,3,0,3,.235,.350,.353,.703,.335,.02
"<a href=""https://www.baseball-reference.com/players/j/jungeke01.shtml"">Ken Jungels</a>",CLE,22,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/j/jurgebi01.shtml"">Billy Jurges</a>",CHN,30,540,465,53,114,1,141,47,58,3,53,.245,.335,.303,.638,.309,1.08
"<a href=""https://www.baseball-reference.com/players/k/kahlebo01.shtml"">Bob Kahle</a>",BSN,22,3,3,2,1,0,1,0,0,0,0,.333,.333,.333,.667,.311,.02
"<a href=""https://www.baseball-reference.com/players/k/kampoal01.shtml"">Alex Kampouris</a>",2,25,384,342,48,85,7,118,44,37,0,63,.249,.325,.345,.670,.316,1.46
"<a href=""https://www.baseball-reference.com/players/k/kaneto01.shtml"">Tom Kane</a>",BSN,31,4,2,0,0,0,0,0,2,0,0,.000,.500,.000,.500,.372,.00
"<a href=""https://www.baseball-reference.com/players/k/kelleha01.shtml"">Harry Kelley</a>",2,32,52,50,4,12,0,12,8,1,0,4,.240,.255,.240,.495,.234,-.02
"<a href=""https://www.baseball-reference.com/players/k/kelleha02.shtml"">Hal Kelleher</a>",PHI,24,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.467,.07
"<a href=""https://www.baseball-reference.com/players/k/keltnke01.shtml"">Ken Keltner</a>",CLE,21,619,576,86,159,26,286,113,33,4,75,.276,.319,.497,.815,.364,1.70
"<a href=""https://www.baseball-reference.com/players/k/kenneve01.shtml"">Vern Kennedy</a>",DET,31,87,79,10,23,0,26,8,1,0,11,.291,.300,.329,.629,.292,.00
"<a href=""https://www.baseball-reference.com/players/k/kimbeha01.shtml"">Harry Kimberlin</a>",SLA,29,3,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",PHI,33,500,458,53,113,8,163,61,38,7,30,.247,.304,.356,.660,.307,-.48
"<a href=""https://www.baseball-reference.com/players/k/klingbo01.shtml"">Bob Klinger</a>",PIT,30,63,60,5,10,0,10,3,2,0,13,.167,.194,.167,.360,.175,-.07
"<a href=""https://www.baseball-reference.com/players/k/knickbi01.shtml"">Bill Knickerbocker</a>",NYA,26,143,128,15,32,1,49,21,11,0,10,.250,.309,.383,.692,.318,-.01
"<a href=""https://www.baseball-reference.com/players/k/knottja01.shtml"">Jack Knott</a>",2,31,60,50,0,6,0,6,2,2,0,26,.120,.154,.120,.274,.136,-.16
"<a href=""https://www.baseball-reference.com/players/k/kohlmjo01.shtml"">Joe Kohlman</a>",WS1,25,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/k/koyer01.shtml"">Ernie Koy</a>",BRO,28,574,521,78,156,11,244,76,38,15,76,.299,.352,.468,.820,.372,.00
"<a href=""https://www.baseball-reference.com/players/k/krakajo01.shtml"">Joe Krakauskas</a>",WS1,23,40,33,7,6,0,8,1,4,0,12,.182,.270,.242,.513,.252,-.01
"<a href=""https://www.baseball-reference.com/players/k/kreevmi01.shtml"">Mike Kreevich</a>",CHA,30,551,489,73,145,6,213,73,55,13,23,.297,.371,.436,.807,.372,2.59
"<a href=""https://www.baseball-reference.com/players/k/kressre01.shtml"">Red Kress</a>",SLA,33,644,566,74,171,7,231,79,69,5,47,.302,.378,.408,.786,.367,.00
"<a href=""https://www.baseball-reference.com/players/k/kronejo01.shtml"">John Kroner</a>",CLE,29,137,117,13,29,1,48,17,19,0,6,.248,.353,.410,.763,.355,.42
"<a href=""https://www.baseball-reference.com/players/k/kuheljo01.shtml"">Joe Kuhel</a>",CHA,32,492,412,67,110,8,169,51,72,9,35,.267,.376,.410,.786,.368,.00
"<a href=""https://www.baseball-reference.com/players/l/laabsch01.shtml"">Chet Laabs</a>",DET,26,229,211,26,50,7,84,37,15,3,52,.237,.288,.398,.686,.312,-.72
"<a href=""https://www.baseball-reference.com/players/l/lamaswa01.shtml"">Wayne LaMaster</a>",2,31,33,28,8,10,0,13,4,2,0,6,.357,.400,.464,.864,.361,.58
"<a href=""https://www.baseball-reference.com/players/l/landrje01.shtml"">Jesse Landrum</a>",CHA,25,6,6,0,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,-.16
"<a href=""https://www.baseball-reference.com/players/l/langdo01.shtml"">Don Lang</a>",CIN,23,52,50,5,13,1,21,11,2,0,7,.260,.288,.420,.708,.319,.24
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,22,11,10,1,1,0,1,0,1,0,0,.100,.182,.100,.282,.152,-.03
"<a href=""https://www.baseball-reference.com/players/l/lannijo01.shtml"">Johnny Lanning</a>",BSN,27,50,48,6,9,0,9,3,0,0,10,.188,.188,.188,.375,.175,.01
"<a href=""https://www.baseball-reference.com/players/l/lannito01.shtml"">Tom Lanning</a>",PHI,31,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.934,.06
"<a href=""https://www.baseball-reference.com/players/l/laryly01.shtml"">Lyn Lary</a>",CLE,32,661,568,94,152,3,205,51,88,23,65,.268,.366,.361,.727,.346,.00
"<a href=""https://www.baseball-reference.com/players/l/lavagco01.shtml"">Cookie Lavagetto</a>",BRO,25,562,487,68,133,6,197,79,68,15,31,.273,.364,.405,.769,.359,1.94
"<a href=""https://www.baseball-reference.com/players/l/lawsoro01.shtml"">Roxie Lawson</a>",DET,32,47,45,1,2,0,2,1,1,0,9,.044,.065,.044,.110,.057,-.65
"<a href=""https://www.baseball-reference.com/players/l/lazzeto01.shtml"">Tony Lazzeri</a>",CHN,34,143,120,21,32,5,52,23,22,0,30,.267,.380,.433,.814,.379,.77
"<a href=""https://www.baseball-reference.com/players/l/leebi02.shtml"">Bill Lee</a>",CHN,28,112,101,10,20,0,25,13,4,1,20,.198,.229,.248,.476,.223,.00
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",CHA,31,101,97,14,25,4,42,16,0,0,23,.258,.258,.433,.691,.306,.39
"<a href=""https://www.baseball-reference.com/players/l/lefebbi01.shtml"">Bill LeFebvre</a>",BOS,22,1,1,1,1,1,4,1,0,0,0,1.000,1.000,4.000,5.000,2.070,.12
"<a href=""https://www.baseball-reference.com/players/l/leibeha01.shtml"">Hank Leiber</a>",NY1,27,394,360,50,97,12,159,65,31,0,45,.269,.327,.442,.769,.350,1.21
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",WS1,29,86,82,10,19,0,26,5,2,0,12,.232,.250,.317,.567,.259,.20
"<a href=""https://www.baseball-reference.com/players/l/leslisa01.shtml"">Sam Leslie</a>",NY1,32,166,154,12,39,1,51,16,11,0,6,.253,.307,.331,.638,.300,-.22
"<a href=""https://www.baseball-reference.com/players/l/lewisbu01.shtml"">Buddy Lewis</a>",WS1,21,724,656,122,194,12,283,91,58,17,35,.296,.354,.431,.785,.361,2.80
"<a href=""https://www.baseball-reference.com/players/l/linkeed01.shtml"">Ed Linke</a>",SLA,26,12,10,0,2,0,2,2,2,0,3,.200,.333,.200,.533,.280,.01
"<a href=""https://www.baseball-reference.com/players/l/livinmi01.shtml"">Mickey Livingston</a>",WS1,23,4,4,0,3,0,5,1,0,0,1,.750,.750,1.250,2.000,.886,.00
"<a href=""https://www.baseball-reference.com/players/l/lodigda01.shtml"">Dario Lodigiani</a>",PHA,22,372,325,36,91,6,126,44,34,3,25,.280,.361,.388,.748,.352,-.06
"<a href=""https://www.baseball-reference.com/players/l/loganbo01.shtml"">Bob Logan</a>",CHN,28,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/l/lohrmbi01.shtml"">Bill Lohrman</a>",NY1,25,53,49,2,4,0,5,1,1,0,21,.082,.100,.102,.202,.097,.00
"<a href=""https://www.baseball-reference.com/players/l/lombaer01.shtml"">Ernie Lombardi</a>",CIN,30,529,489,60,167,19,256,95,40,0,14,.342,.391,.524,.915,.414,5.18
"<a href=""https://www.baseball-reference.com/players/l/lopezal01.shtml"">Al Lopez</a>",BSN,29,256,236,19,63,1,74,14,11,5,24,.267,.305,.314,.619,.292,.70
"<a href=""https://www.baseball-reference.com/players/l/lucadjo01.shtml"">Johnny Lucadello</a>",SLA,19,20,20,1,3,0,4,0,0,0,0,.150,.150,.200,.350,.159,-.25
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",PIT,36,51,46,1,5,0,5,2,3,0,2,.109,.163,.109,.272,.141,-.31
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,37,77,72,9,14,0,16,4,2,0,9,.194,.216,.222,.438,.207,-.22
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">Danny MacFayden</a>",BSN,33,80,77,2,9,0,10,1,1,0,19,.117,.128,.130,.258,.122,-.35
"<a href=""https://www.baseball-reference.com/players/m/mackra01.shtml"">Ray Mack</a>",CLE,21,6,6,2,2,0,4,2,0,0,1,.333,.333,.667,1.000,.429,.00
"<a href=""https://www.baseball-reference.com/players/m/maconma01.shtml"">Max Macon</a>",SLN,22,39,36,5,11,0,11,3,2,0,4,.306,.342,.306,.648,.309,.39
"<a href=""https://www.baseball-reference.com/players/m/maggeha02.shtml"">Harl Maggert</a>",BSN,24,99,89,12,25,3,37,19,10,0,20,.281,.354,.416,.769,.357,.51
"<a href=""https://www.baseball-reference.com/players/m/mancugu01.shtml"">Gus Mancuso</a>",NY1,32,178,158,19,55,2,69,15,17,0,13,.348,.411,.437,.848,.396,.00
"<a href=""https://www.baseball-reference.com/players/m/manushe01.shtml"">Heinie Manush</a>",2,36,71,64,11,16,0,24,10,7,1,4,.250,.324,.375,.699,.299,.15
"<a href=""https://www.baseball-reference.com/players/m/marcujo01.shtml"">Johnny Marcum</a>",BOS,28,43,37,3,5,0,5,3,6,0,9,.135,.256,.135,.391,.212,.00
"<a href=""https://www.baseball-reference.com/players/m/marrobu01.shtml"">Buck Marrow</a>",BRO,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/martihe01.shtml"">Hersh Martin</a>",PHI,28,508,466,58,139,3,196,39,34,8,48,.298,.347,.421,.768,.353,1.02
"<a href=""https://www.baseball-reference.com/players/m/martipe01.shtml"">Pepper Martin</a>",SLN,34,290,269,34,79,2,107,38,18,4,34,.294,.340,.398,.738,.341,.64
"<a href=""https://www.baseball-reference.com/players/m/martist01.shtml"">Stu Martin</a>",SLN,25,460,417,54,116,1,149,27,30,4,28,.278,.328,.357,.685,.320,1.21
"<a href=""https://www.baseball-reference.com/players/m/martyjo01.shtml"">Joe Marty</a>",CHN,24,261,235,32,57,7,92,35,18,0,26,.243,.305,.391,.696,.320,-.53
"<a href=""https://www.baseball-reference.com/players/m/mattibo01.shtml"">Bobby Mattick</a>",CHN,22,1,1,0,1,0,1,1,0,0,0,1.000,1.000,1.000,2.000,.934,.05
"<a href=""https://www.baseball-reference.com/players/m/mayoed01.shtml"">Eddie Mayo</a>",BSN,28,15,14,2,3,1,6,4,1,0,0,.214,.267,.429,.695,.312,.07
"<a href=""https://www.baseball-reference.com/players/m/mazzeme01.shtml"">Mel Mazzera</a>",SLA,24,222,204,33,57,6,87,29,12,1,25,.279,.329,.426,.755,.345,-.48
"<a href=""https://www.baseball-reference.com/players/m/mccarjo03.shtml"">Johnny McCarthy</a>",NY1,28,517,470,55,128,8,173,59,39,3,28,.272,.329,.368,.697,.326,.95
"<a href=""https://www.baseball-reference.com/players/m/mccorfr01.shtml"">Frank McCormick</a>",CIN,27,671,640,89,209,5,272,106,18,1,17,.327,.348,.425,.773,.354,.00
"<a href=""https://www.baseball-reference.com/players/m/mccoybe01.shtml"">Benny McCoy</a>",DET,22,16,15,2,3,0,4,0,1,0,2,.200,.250,.267,.517,.245,-.19
"<a href=""https://www.baseball-reference.com/players/m/mcgeebi01.shtml"">Bill McGee</a>",SLN,28,75,67,4,14,0,16,2,3,0,7,.209,.254,.239,.492,.237,.00
"<a href=""https://www.baseball-reference.com/players/m/mckaiar01.shtml"">Archie McKain</a>",BOS,27,36,31,3,2,0,3,1,3,0,9,.065,.147,.097,.244,.131,-.32
"<a href=""https://www.baseball-reference.com/players/m/mcleora01.shtml"">Ralph McLeod</a>",BSN,21,7,7,1,2,0,3,0,0,0,2,.286,.286,.429,.714,.320,.02
"<a href=""https://www.baseball-reference.com/players/m/mcnaier01.shtml"">Eric McNair</a>",BOS,29,100,96,9,15,0,18,7,3,0,6,.156,.182,.188,.369,.175,-1.18
"<a href=""https://www.baseball-reference.com/players/m/mcquige02.shtml"">George McQuinn</a>",SLA,28,674,602,100,195,12,287,82,58,4,49,.324,.384,.477,.861,.393,2.06
"<a href=""https://www.baseball-reference.com/players/m/mcquigl01.shtml"">Glenn McQuillen</a>",SLA,23,122,116,14,33,0,37,13,4,0,12,.284,.308,.319,.627,.294,-.44
"<a href=""https://www.baseball-reference.com/players/m/medwijo01.shtml"">Joe Medwick</a>",SLN,26,634,590,100,190,21,316,122,42,0,41,.322,.369,.536,.905,.405,.00
"<a href=""https://www.baseball-reference.com/players/m/meltocl01.shtml"">Cliff Melton</a>",NY1,26,95,80,7,14,0,16,6,2,0,14,.175,.195,.200,.395,.187,-.08
"<a href=""https://www.baseball-reference.com/players/m/mesnest01.shtml"">Steve Mesner</a>",CHN,20,5,4,2,1,0,1,0,1,0,1,.250,.400,.250,.650,.335,.02
"<a href=""https://www.baseball-reference.com/players/m/meyerge01.shtml"">George Meyer</a>",CHA,28,95,81,10,24,0,30,9,11,3,17,.296,.387,.370,.757,.360,.26
"<a href=""https://www.baseball-reference.com/players/m/midkidi01.shtml"">Dick Midkiff</a>",BOS,23,10,10,1,2,0,3,1,0,0,2,.200,.200,.300,.500,.224,-.03
"<a href=""https://www.baseball-reference.com/players/m/millsbu01.shtml"">Buster Mills</a>",SLA,29,520,466,66,133,3,174,46,43,7,46,.285,.350,.373,.723,.339,-.25
"<a href=""https://www.baseball-reference.com/players/m/millsle01.shtml"">Lefty Mills</a>",SLA,28,82,66,8,6,0,7,3,11,0,18,.091,.221,.106,.327,.184,-.38
"<a href=""https://www.baseball-reference.com/players/m/milnaal01.shtml"">Al Milnar</a>",CLE,24,26,26,2,4,1,8,2,0,0,5,.154,.154,.308,.462,.202,.00
"<a href=""https://www.baseball-reference.com/players/m/mizejo01.shtml"">Johnny Mize</a>",SLN,25,609,531,85,179,27,326,102,74,0,47,.337,.422,.614,1.036,.459,6.49
"<a href=""https://www.baseball-reference.com/players/m/montere01.shtml"">Rene Monteagudo</a>",WS1,22,7,6,0,3,0,3,1,0,0,0,.500,.500,.500,1.000,.467,.13
"<a href=""https://www.baseball-reference.com/players/m/moorege03.shtml"">Gene Moore</a>",BSN,28,198,180,27,49,3,72,19,16,1,20,.272,.338,.400,.738,.342,1.38
"<a href=""https://www.baseball-reference.com/players/m/moorejo02.shtml"">Jo-Jo Moore</a>",NY1,29,531,506,76,153,11,221,56,22,2,27,.302,.335,.437,.772,.352,1.77
