Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">M. Dilone</a>",MON,29,189,169,28,47,1,62,10,17,27,18,.278,.346,.367,.713,.326,1.72
"<a href=""https://www.baseball-reference.com/players/d/dipinfr01.shtml"">Frank DiPino</a>",HOU,27,10,10,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/distebe01.shtml"">B. Distefano</a>",PIT,22,86,78,10,13,3,27,9,5,0,13,.167,.226,.346,.572,.252,0.14
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",HOU,26,626,548,92,143,4,195,41,66,21,69,.261,.341,.356,.697,.315,0.00
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">B. Downing</a>",CAL,33,628,539,65,148,23,249,91,70,0,66,.275,.360,.462,.822,.366,3.05
"<a href=""https://www.baseball-reference.com/players/d/draveda01.shtml"">D. Dravecky</a>",SDN,28,49,41,3,4,0,6,3,3,0,8,.098,.159,.146,.305,.148,-0.09
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",2,32,447,387,47,104,16,176,60,54,2,40,.269,.354,.455,.809,.346,0.00
"<a href=""https://www.baseball-reference.com/players/d/dunbato01.shtml"">Tom Dunbar</a>",TEX,24,103,97,9,25,2,33,10,6,1,16,.258,.301,.340,.641,.289,-0.40
"<a href=""https://www.baseball-reference.com/players/d/durhale01.shtml"">Leon Durham</a>",CHN,26,548,473,86,132,23,239,96,69,16,86,.279,.369,.505,.874,.381,3.70
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",BAL,34,195,161,22,41,2,58,21,23,0,24,.255,.337,.360,.697,.317,0.22
"<a href=""https://www.baseball-reference.com/players/d/dybzije01.shtml"">J. Dybzinski</a>",CHA,28,152,132,17,31,1,41,10,13,7,12,.235,.311,.311,.621,.289,0.49
"<a href=""https://www.baseball-reference.com/players/e/earlsc01.shtml"">Scott Earl</a>",DET,23,37,35,3,4,0,6,1,0,1,9,.114,.114,.171,.286,.125,-0.26
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",BOS,33,666,601,87,188,27,310,91,58,1,134,.313,.376,.516,.892,.395,0.00
"<a href=""https://www.baseball-reference.com/players/e/eckerde01.shtml"">D. Eckersley</a>",2,29,57,55,1,6,0,6,1,1,0,25,.109,.125,.109,.234,.110,-0.45
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">J. Eisenreich</a>",MIN,25,36,32,1,7,0,8,3,2,2,4,.219,.250,.250,.500,.213,-0.36
"<a href=""https://www.baseball-reference.com/players/e/engleda01.shtml"">Dave Engle</a>",MIN,27,424,391,56,104,4,138,38,26,0,22,.266,.308,.353,.661,.296,0.82
"<a href=""https://www.baseball-reference.com/players/e/esaskni01.shtml"">Nick Esasky</a>",CIN,24,382,322,30,62,10,112,45,52,1,103,.193,.301,.348,.649,.295,-1.06
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",OAK,33,162,136,17,32,2,47,10,23,1,17,.235,.348,.346,.693,.323,1.58
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">D. Evans</a>",DET,37,483,401,60,93,16,154,63,77,2,70,.232,.353,.384,.737,.332,1.32
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,32,738,630,121,186,32,335,104,96,3,115,.295,.388,.532,.920,.405,5.41
"<a href=""https://www.baseball-reference.com/players/f/faedole01.shtml"">Lenny Faedo</a>",MIN,24,56,52,6,13,1,17,6,4,0,3,.250,.304,.327,.630,.290,0.09
"<a href=""https://www.baseball-reference.com/players/f/falcope01.shtml"">Pete Falcone</a>",ATL,30,36,33,2,7,0,9,2,0,0,14,.212,.212,.273,.485,.216,0.07
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">S. Fernandez</a>",NYN,21,31,28,0,5,0,5,1,0,0,9,.179,.179,.179,.357,.162,0.00
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">T. Fernandez</a>",TOR,22,254,233,29,63,3,83,19,17,5,15,.270,.317,.356,.674,.306,1.14
"<a href=""https://www.baseball-reference.com/players/f/fimplja01.shtml"">Jack Fimple</a>",LAN,25,28,26,2,5,0,6,3,1,0,6,.192,.214,.231,.445,.201,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fischmi01.shtml"">M. Fischlin</a>",CLE,28,150,133,17,30,1,41,14,12,2,20,.226,.290,.308,.598,.276,-0.11
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,36,395,359,54,83,21,168,43,26,6,60,.231,.289,.468,.757,.331,1.47
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi02.shtml"">M. Fitzgerald</a>",NYN,23,394,360,20,87,2,110,33,24,1,71,.242,.288,.306,.593,.264,0.09
"<a href=""https://www.baseball-reference.com/players/f/flannti01.shtml"">Tim Flannery</a>",SDN,26,146,128,24,35,2,50,10,12,4,17,.273,.347,.391,.738,.333,1.21
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">S. Fletcher</a>",CHA,25,521,456,46,114,3,142,35,46,10,46,.250,.328,.311,.640,.297,0.00
"<a href=""https://www.baseball-reference.com/players/f/flynndo01.shtml"">Doug Flynn</a>",MON,33,382,366,23,89,0,103,17,12,0,41,.243,.267,.281,.549,.243,0.00
"<a href=""https://www.baseball-reference.com/players/f/foleyma01.shtml"">Marv Foley</a>",TEX,30,134,115,13,25,6,45,19,15,0,24,.217,.306,.391,.697,.312,-0.34
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",CIN,24,304,277,26,70,5,99,27,24,3,36,.253,.310,.357,.668,.294,0.00
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",NYA,33,172,163,8,41,0,52,16,2,0,16,.252,.265,.319,.584,.263,-0.40
"<a href=""https://www.baseball-reference.com/players/f/fordda01.shtml"">Dan Ford</a>",BAL,32,100,91,7,21,1,28,5,7,1,13,.231,.286,.308,.593,.273,0.12
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,34,17,16,1,4,0,5,3,0,0,3,.250,.250,.312,.562,.251,0.00
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">T. Forster</a>",ATL,32,3,3,1,2,0,2,1,0,0,1,.667,.667,.667,1.333,.605,0.11
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">G. Foster</a>",NYN,35,595,553,67,149,24,245,86,30,2,122,.269,.311,.443,.754,.330,0.00
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",CIN,23,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",CLE,25,718,658,82,188,3,229,79,43,19,68,.286,.331,.348,.679,.308,0.00
"<a href=""https://www.baseball-reference.com/players/f/francte01.shtml"">T. Francona</a>",MON,25,223,214,18,74,1,100,18,5,0,12,.346,.360,.467,.828,.363,1.29
"<a href=""https://www.baseball-reference.com/players/f/frazige01.shtml"">G. Frazier</a>",2,29,7,7,0,2,0,2,0,0,0,1,.286,.286,.286,.571,.259,0.00
"<a href=""https://www.baseball-reference.com/players/f/frobedo01.shtml"">Doug Frobel</a>",PIT,25,306,276,33,56,12,107,28,24,7,84,.203,.271,.388,.658,.294,0.00
"<a href=""https://www.baseball-reference.com/players/f/fuentmi02.shtml"">Mike Fuentes</a>",MON,26,5,4,0,1,0,1,0,1,0,2,.250,.400,.250,.650,.323,0.10
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",MIN,25,644,588,55,154,5,206,65,44,11,81,.262,.315,.350,.665,.302,0.00
"<a href=""https://www.baseball-reference.com/players/g/gaffbr01.shtml"">Brent Gaff</a>",NYN,25,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",MIN,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",NYA,34,151,125,17,23,10,55,27,25,1,18,.184,.318,.440,.758,.342,0.19
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,31,658,613,61,173,3,211,56,30,6,51,.282,.314,.344,.658,.298,0.56
"<a href=""https://www.baseball-reference.com/players/g/garbeba01.shtml"">B. Garbey</a>",DET,27,348,327,45,94,5,128,52,17,6,35,.287,.325,.391,.716,.321,0.59
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",ATL,36,15,14,1,2,0,2,0,0,0,5,.143,.143,.143,.286,.130,-0.06
"<a href=""https://www.baseball-reference.com/players/g/garcida01.shtml"">D. Garcia</a>",TOR,27,665,633,79,180,5,237,46,16,46,46,.284,.310,.374,.684,.307,1.93
"<a href=""https://www.baseball-reference.com/players/g/garciki01.shtml"">Kiko Garcia</a>",PHI,30,64,60,6,14,0,16,5,4,0,11,.233,.281,.267,.548,.248,0.12
"<a href=""https://www.baseball-reference.com/players/g/gardero01.shtml"">R. Gardenhire</a>",NYN,26,218,207,20,51,1,63,10,9,6,43,.246,.276,.304,.581,.262,0.91
"<a href=""https://www.baseball-reference.com/players/g/gardnwe01.shtml"">Wes Gardner</a>",NYN,23,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",HOU,35,430,374,60,104,4,145,45,43,3,63,.278,.355,.388,.743,.337,3.31
"<a href=""https://www.baseball-reference.com/players/g/garresc01.shtml"">S. Garrelts</a>",SFN,22,10,10,0,1,0,1,0,0,0,3,.100,.100,.100,.200,.091,-0.04
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",SDN,35,653,617,72,175,8,230,86,24,1,64,.284,.307,.373,.680,.303,0.39
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",BOS,24,486,449,54,121,24,227,72,29,0,72,.269,.312,.506,.818,.353,3.32
"<a href=""https://www.baseball-reference.com/players/g/gibbojo02.shtml"">John Gibbons</a>",NYN,22,35,31,1,2,0,2,1,3,0,11,.065,.171,.065,.236,.117,-0.33
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,27,611,531,92,150,27,274,91,63,29,103,.282,.363,.516,.879,.385,5.14
"<a href=""https://www.baseball-reference.com/players/g/gladdda01.shtml"">Dan Gladden</a>",SFN,26,384,342,71,120,4,153,31,33,31,37,.351,.410,.447,.857,.387,3.18
"<a href=""https://www.baseball-reference.com/players/g/gomezra01.shtml"">Randy Gomez</a>",SFN,27,38,30,0,5,0,6,0,8,0,3,.167,.342,.200,.542,.278,-0.40
"<a href=""https://www.baseball-reference.com/players/g/gonzade01.shtml"">D. Gonzalez</a>",PIT,20,91,82,9,15,0,20,4,7,1,21,.183,.247,.244,.491,.225,-0.38
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">R. Gonzales</a>",MON,23,33,30,5,7,0,8,2,2,0,5,.233,.303,.267,.570,.270,0.11
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">D. Gooden</a>",NYN,19,83,70,5,14,0,14,3,1,0,14,.200,.205,.200,.405,.184,0.27
"<a href=""https://www.baseball-reference.com/players/g/gormato03.shtml"">Tom Gorman</a>",NYN,26,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",SDN,32,25,22,0,4,0,4,0,1,0,8,.182,.217,.182,.399,.189,0.02
"<a href=""https://www.baseball-reference.com/players/g/grantma01.shtml"">Mark Grant</a>",SFN,20,20,17,0,0,0,0,0,0,0,10,.000,.056,.000,.056,.041,0.00
"<a href=""https://www.baseball-reference.com/players/g/graperi01.shtml"">R. Grapenthin</a>",MON,26,5,5,1,1,0,1,0,0,0,1,.200,.200,.200,.400,.182,-0.02
"<a href=""https://www.baseball-reference.com/players/g/greenda03.shtml"">David Green</a>",SLN,23,478,452,49,121,15,188,65,20,17,105,.268,.297,.416,.713,.314,1.05
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",CAL,35,432,363,60,93,18,164,58,57,2,70,.256,.357,.452,.809,.361,1.74
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">A. Griffin</a>",TOR,26,441,419,53,101,4,125,30,4,11,33,.241,.248,.298,.546,.245,-1.50
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",NYA,34,436,399,44,109,7,152,56,29,2,32,.273,.321,.381,.702,.315,0.00
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",PHI,31,229,202,19,65,0,76,16,24,1,11,.322,.393,.376,.769,.349,1.25
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",PHI,23,33,30,0,2,0,2,0,1,1,21,.067,.097,.067,.163,.081,-0.28
"<a href=""https://www.baseball-reference.com/players/g/grosswa01.shtml"">Wayne Gross</a>",BAL,32,414,342,53,74,22,151,64,68,1,69,.216,.346,.442,.788,.353,2.67
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",DET,35,216,176,25,47,8,76,17,36,1,36,.267,.395,.432,.827,.371,1.22
"<a href=""https://www.baseball-reference.com/players/g/grubeke01.shtml"">Kelly Gruber</a>",TOR,22,16,16,1,1,1,4,2,0,0,5,.062,.062,.250,.312,.134,-0.11
"<a href=""https://www.baseball-reference.com/players/g/guantce01.shtml"">C. Guante</a>",PIT,24,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">P. Guerrero</a>",LAN,28,594,535,85,162,16,247,72,49,9,105,.303,.358,.462,.819,.361,2.22
"<a href=""https://www.baseball-reference.com/players/g/guldebr01.shtml"">Brad Gulden</a>",CIN,28,332,292,31,66,4,90,33,33,2,35,.226,.307,.308,.615,.284,0.40
"<a href=""https://www.baseball-reference.com/players/g/gullibi01.shtml"">B. Gullickson</a>",MON,25,83,73,1,8,0,8,1,3,0,22,.110,.143,.110,.252,.122,-0.35
"<a href=""https://www.baseball-reference.com/players/g/gutieja01.shtml"">J. Gutierrez</a>",BOS,24,480,449,55,118,2,142,29,15,12,49,.263,.284,.316,.600,.272,-2.14
"<a href=""https://www.baseball-reference.com/players/g/gwosddo01.shtml"">Doug Gwosdz</a>",SDN,24,10,8,0,2,0,2,1,2,0,5,.250,.400,.250,.650,.323,-0.07
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,24,675,606,88,213,5,269,71,59,33,23,.351,.410,.444,.853,.380,6.33
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">J. Hairston</a>",CHA,32,271,227,41,59,5,91,19,41,2,29,.260,.373,.401,.774,.350,1.00
"<a href=""https://www.baseball-reference.com/players/h/hallal02.shtml"">Albert Hall</a>",ATL,26,153,142,25,37,1,48,9,10,6,18,.261,.309,.338,.647,.296,-0.29
"<a href=""https://www.baseball-reference.com/players/h/hallme01.shtml"">Mel Hall</a>",2,23,463,407,68,108,11,173,52,47,3,78,.265,.339,.425,.764,.324,1.20
"<a href=""https://www.baseball-reference.com/players/h/hammaat01.shtml"">A. Hammaker</a>",SFN,26,13,11,1,2,0,2,1,2,0,3,.182,.308,.182,.490,.248,0.00
"<a href=""https://www.baseball-reference.com/players/h/hancoga01.shtml"">G. Hancock</a>",OAK,30,61,60,2,13,0,15,8,0,0,1,.217,.217,.250,.467,.210,-0.42
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">M. Hargrove</a>",CLE,34,410,352,44,94,2,118,44,53,0,38,.267,.361,.335,.696,.322,1.10
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",PIT,24,121,112,4,29,2,39,11,5,0,11,.259,.300,.348,.648,.295,0.20
"<a href=""https://www.baseball-reference.com/players/h/harpete01.shtml"">Terry Harper</a>",ATL,28,108,102,4,16,0,21,8,4,4,21,.157,.194,.206,.400,.185,-0.53
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",NYA,35,299,253,40,55,1,75,26,42,3,28,.217,.331,.296,.628,.294,0.47
"<a href=""https://www.baseball-reference.com/players/h/harrigr01.shtml"">Greg Harris</a>",2,28,9,9,3,3,0,4,0,0,0,2,.333,.333,.444,.778,.346,0.07
"<a href=""https://www.baseball-reference.com/players/h/hartmi02.shtml"">Mike Hart</a>",MIN,26,31,29,0,5,0,5,5,1,0,2,.172,.194,.172,.366,.169,-0.20
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",2,31,202,182,16,49,2,62,24,19,1,32,.269,.337,.341,.677,.297,0.00
"<a href=""https://www.baseball-reference.com/players/h/hatchbi01.shtml"">B. Hatcher</a>",CHN,23,10,9,1,1,0,1,0,1,2,0,.111,.200,.111,.311,.101,0.00
"<a href=""https://www.baseball-reference.com/players/h/hatchmi01.shtml"">M. Hatcher</a>",MIN,29,624,576,61,174,5,234,69,37,0,34,.302,.342,.406,.748,.334,3.18
"<a href=""https://www.baseball-reference.com/players/h/hawkian01.shtml"">Andy Hawkins</a>",SDN,24,45,41,2,8,0,8,1,1,0,14,.195,.214,.195,.409,.190,0.00
"<a href=""https://www.baseball-reference.com/players/h/hayesvo01.shtml"">Von Hayes</a>",PHI,25,622,561,85,164,16,251,67,59,48,84,.292,.359,.447,.806,.360,4.04
"<a href=""https://www.baseball-reference.com/players/h/heathmi02.shtml"">Mike Heath</a>",OAK,29,508,475,49,118,13,188,64,26,7,72,.248,.287,.396,.682,.303,0.00
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">R. Hebner</a>",CHN,36,91,81,12,27,2,36,8,10,1,15,.333,.407,.444,.851,.380,0.81
"<a href=""https://www.baseball-reference.com/players/h/heepda01.shtml"">Danny Heep</a>",NYN,26,233,199,36,46,1,62,12,27,3,22,.231,.319,.312,.631,.287,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hendeda01.shtml"">D. Henderson</a>",SEA,25,374,350,42,98,14,163,43,19,5,56,.280,.320,.466,.786,.350,0.00
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">R. Henderson</a>",OAK,25,597,502,113,147,16,230,58,86,66,81,.293,.399,.458,.857,.387,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendest01.shtml"">S. Henderson</a>",SEA,31,364,325,42,85,10,133,35,38,2,62,.262,.341,.409,.750,.337,0.62
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">G. Hendrick</a>",SLN,34,479,441,57,122,9,179,69,32,0,75,.277,.324,.406,.729,.326,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">K. Hernandez</a>",NYN,30,657,550,83,171,15,247,94,97,2,89,.311,.409,.449,.859,.382,6.31
"<a href=""https://www.baseball-reference.com/players/h/hernato01.shtml"">T. Hernandez</a>",TOR,25,2,2,1,1,0,1,0,0,0,0,.500,.500,.500,1.000,.454,0.03
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">L. Herndon</a>",DET,30,445,407,52,114,7,163,43,32,6,63,.280,.333,.400,.734,.330,0.85
"<a href=""https://www.baseball-reference.com/players/h/herrto01.shtml"">Tom Herr</a>",SLN,28,622,558,67,154,4,193,49,49,13,56,.276,.335,.346,.681,.311,0.00
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">O. Hershiser</a>",LAN,25,62,50,4,10,0,10,2,3,0,14,.200,.259,.200,.459,.221,0.31
"<a href=""https://www.baseball-reference.com/players/h/heskejo01.shtml"">Joe Hesketh</a>",MON,25,12,10,1,1,0,1,1,2,0,4,.100,.250,.100,.350,.193,0.00
"<a href=""https://www.baseball-reference.com/players/h/hilldo01.shtml"">Donnie Hill</a>",OAK,23,185,174,21,40,2,52,16,5,1,12,.230,.249,.299,.547,.247,-0.66
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",CHA,32,209,193,15,45,5,72,20,9,0,26,.233,.275,.373,.648,.292,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hodgero01.shtml"">Ron Hodges</a>",NYN,35,132,106,5,22,1,28,11,23,1,18,.208,.351,.264,.615,.300,0.52
"<a href=""https://www.baseball-reference.com/players/h/hoffmgl01.shtml"">G. Hoffman</a>",BOS,25,80,74,8,14,0,18,4,5,0,10,.189,.241,.243,.484,.225,-0.79
"<a href=""https://www.baseball-reference.com/players/h/hollaal01.shtml"">Al Holland</a>",PHI,31,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/h/honeyri01.shtml"">R. Honeycutt</a>",LAN,30,68,56,1,8,0,8,1,3,1,17,.143,.186,.143,.329,.159,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",LAN,34,17,14,0,1,0,1,1,0,0,3,.071,.071,.071,.143,.065,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hornebo01.shtml"">Bob Horner</a>",ATL,26,129,113,15,31,3,48,19,14,0,17,.274,.349,.425,.774,.342,0.67
"<a href=""https://www.baseball-reference.com/players/h/hortori01.shtml"">Ricky Horton</a>",SLN,24,38,31,2,2,0,2,0,1,0,13,.065,.094,.065,.158,.079,0.00
"<a href=""https://www.baseball-reference.com/players/h/hosteda01.shtml"">D. Hostetler</a>",TEX,28,95,82,7,18,3,31,10,13,0,27,.220,.326,.378,.704,.324,-0.08
"<a href=""https://www.baseball-reference.com/players/h/housepa02.shtml"">P. Householder</a>",2,25,29,26,4,3,0,4,0,3,1,6,.115,.207,.154,.361,.167,-0.41
"<a href=""https://www.baseball-reference.com/players/h/howear01.shtml"">Art Howe</a>",SLN,37,161,139,17,30,2,41,12,18,0,18,.216,.300,.295,.595,.275,-0.20
"<a href=""https://www.baseball-reference.com/players/h/howelke01.shtml"">Ken Howell</a>",LAN,23,6,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/h/howelro02.shtml"">Roy Howell</a>",ML4,30,176,164,12,38,4,57,17,8,0,32,.232,.284,.348,.632,.286,0.16
"<a href=""https://www.baseball-reference.com/players/h/hrbekke01.shtml"">Kent Hrbek</a>",MIN,24,635,559,80,174,27,292,107,65,1,87,.311,.383,.522,.906,.394,5.56
"<a href=""https://www.baseball-reference.com/players/h/hubbagl01.shtml"">G. Hubbard</a>",ATL,26,461,397,53,93,9,151,43,55,4,61,.234,.331,.380,.712,.320,2.78
"<a href=""https://www.baseball-reference.com/players/h/hudlere01.shtml"">Rex Hudler</a>",NYA,23,9,7,2,1,0,2,0,1,0,5,.143,.333,.286,.619,.305,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hudsoch02.shtml"">C. Hudson</a>",PHI,25,61,56,3,5,0,8,4,0,0,27,.089,.088,.143,.231,.100,-0.40
"<a href=""https://www.baseball-reference.com/players/h/huletti01.shtml"">Tim Hulett</a>",CHA,24,8,7,1,0,0,0,0,1,1,4,.000,.125,.000,.125,.088,-0.02
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",CIN,31,23,22,1,3,0,3,1,1,0,8,.136,.174,.136,.310,.149,0.00
"<a href=""https://www.baseball-reference.com/players/i/iorgda01.shtml"">Dane Iorg</a>",2,34,284,263,30,64,5,101,33,15,0,21,.243,.278,.384,.662,.286,-0.35
"<a href=""https://www.baseball-reference.com/players/i/iorgga01.shtml"">Garth Iorg</a>",TOR,29,257,247,24,56,1,75,25,5,1,16,.227,.244,.304,.548,.246,-0.84
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">R. Jackson</a>",CAL,38,584,525,67,117,25,213,81,55,8,141,.223,.300,.406,.706,.315,-0.16
"<a href=""https://www.baseball-reference.com/players/j/jacksro02.shtml"">Ron Jackson</a>",2,31,128,119,5,23,0,29,7,7,0,17,.193,.236,.244,.480,.209,-0.87
"<a href=""https://www.baseball-reference.com/players/j/jacobbr01.shtml"">Brook Jacoby</a>",CLE,24,483,439,64,116,7,162,40,32,3,73,.264,.314,.369,.683,.309,-0.52
"<a href=""https://www.baseball-reference.com/players/j/jamesbo01.shtml"">Bob James</a>",MON,25,14,14,0,2,0,2,1,0,0,11,.143,.143,.143,.286,.130,-0.05
"<a href=""https://www.baseball-reference.com/players/j/jamesdi01.shtml"">Dion James</a>",ML4,21,431,387,52,114,1,146,30,32,10,41,.295,.351,.377,.728,.330,1.45
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",NYA,20,7,7,1,1,0,1,0,0,0,1,.143,.143,.143,.286,.130,0.00
"<a href=""https://www.baseball-reference.com/players/j/jeltzst01.shtml"">Steve Jeltz</a>",PHI,25,77,68,7,14,1,19,7,7,2,11,.206,.276,.279,.556,.252,0.84
"<a href=""https://www.baseball-reference.com/players/j/jimenho01.shtml"">H. Jimenez</a>",MIN,26,317,298,28,60,0,73,19,15,0,34,.201,.238,.245,.483,.223,-1.16
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">C. Johnson</a>",TOR,36,415,359,51,109,16,182,61,50,0,62,.304,.390,.507,.897,.397,2.85
"<a href=""https://www.baseball-reference.com/players/j/johnsho01.shtml"">H. Johnson</a>",DET,23,402,355,43,88,12,140,50,40,10,67,.248,.324,.394,.718,.325,1.02
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">J. Johnstone</a>",CHN,38,80,73,8,21,0,27,3,7,0,18,.288,.350,.370,.720,.309,0.11
"<a href=""https://www.baseball-reference.com/players/j/johnsra04.shtml"">R. Johnson</a>",ATL,28,322,294,28,82,5,110,30,21,4,21,.279,.329,.374,.703,.313,1.86
"<a href=""https://www.baseball-reference.com/players/j/johnsro03.shtml"">Ron Johnson</a>",MON,28,5,5,0,1,0,1,1,0,0,2,.200,.200,.200,.400,.182,-0.07
"<a href=""https://www.baseball-reference.com/players/j/johnsro04.shtml"">Roy Johnson</a>",MON,25,40,33,2,5,1,10,2,7,1,10,.152,.300,.303,.603,.287,0.11
"<a href=""https://www.baseball-reference.com/players/j/johnswa03.shtml"">W. Johnson</a>",MON,27,29,24,3,5,0,5,4,5,0,4,.208,.345,.208,.553,.278,-0.10
"<a href=""https://www.baseball-reference.com/players/j/jonesbo02.shtml"">Bob Jones</a>",TEX,34,156,143,14,37,4,53,22,10,1,19,.259,.308,.371,.678,.304,-0.29
"<a href=""https://www.baseball-reference.com/players/j/jonesly01.shtml"">Lynn Jones</a>",KCA,31,109,103,11,31,1,40,10,4,1,9,.301,.330,.388,.719,.324,-0.23
"<a href=""https://www.baseball-reference.com/players/j/jonesro01.shtml"">Ross Jones</a>",NYN,24,13,10,2,1,0,2,1,3,0,4,.100,.308,.200,.508,.263,-0.11
