Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/cruzto02.shtml"">Todd Cruz</a>",BAL,28,154,142,15,31,3,44,9,8,1,33,0.21830985915492956,0.2631578947368421,0.30985915492957744,0.5730170496664195,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",NYN,23,75,67,7,10,0,11,3,1,0,19,0.14925373134328357,0.15942028985507245,0.16417910447761194,0.32359939433268436,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dauerri01.shtml"">Rich Dauer</a>",BAL,31,426,397,29,101,2,133,24,24,1,23,0.25440806045340053,0.29550827423167847,0.3350125944584383,0.6305208686901167,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/davidan01.shtml"">Andre David</a>",MIN,26,57,48,5,12,1,17,5,7,0,11,0.25,0.3508771929824561,0.3541666666666667,0.7050438596491229,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/davisal01.shtml"">Alvin Davis</a>",SEA,23,678,567,80,161,27,282,116,97,5,78,0.2839506172839506,0.39085545722713866,0.4973544973544973,0.888209954581636,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/davisbu02.shtml"">Butch Davis</a>",KCA,26,128,116,11,17,2,26,12,10,4,19,0.14655172413793102,0.2109375,0.22413793103448276,0.43507543103448276,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",SFN,24,546,499,87,157,21,253,81,42,12,74,0.31462925851703405,0.36764705882352944,0.5070140280561122,0.8746610868796416,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",CIN,22,200,174,33,39,10,81,30,24,10,48,0.22413793103448276,0.32,0.46551724137931033,0.7855172413793103,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/davisgl01.shtml"">Glenn Davis</a>",HOU,23,68,61,6,13,2,24,8,4,0,12,0.21311475409836064,0.25757575757575757,0.39344262295081966,0.6510183805265772,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/davisjo02.shtml"">Jody Davis</a>",CHN,27,579,523,55,134,19,220,94,47,5,99,0.25621414913957935,0.314878892733564,0.42065009560229444,0.7355289883358584,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",SFN,23,54,46,4,6,0,10,4,2,0,16,0.13043478260869565,0.16666666666666666,0.21739130434782608,0.38405797101449274,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/davismi02.shtml"">Mike Davis</a>",OAK,25,423,382,47,88,9,139,46,31,14,66,0.23036649214659685,0.2850356294536817,0.36387434554973824,0.64890997500342,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dawlebi01.shtml"">Bill Dawley</a>",HOU,26,11,9,2,3,0,5,3,0,0,3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",MON,29,583,533,73,132,17,218,86,41,13,80,0.24765478424015008,0.3006872852233677,0.4090056285178236,0.7096929137411914,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dayetbr01.shtml"">Brian Dayett</a>",NYA,27,139,127,14,31,4,51,23,9,0,14,0.2440944881889764,0.2949640287769784,0.4015748031496063,0.6965388319265847,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dayleke01.shtml"">Ken Dayley</a>",2,25,5,4,1,2,0,2,0,0,0,2,0.5,0.5,0.5,1.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">Doug DeCinces</a>",CAL,33,612,547,77,147,20,236,82,53,4,79,0.2687385740402194,0.32679738562091504,0.43144424131627057,0.7582416269371857,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dedmoje01.shtml"">Jeff Dedmon</a>",ATL,24,7,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",SFN,23,32,24,5,4,3,13,3,7,1,10,0.16666666666666666,0.375,0.5416666666666666,0.9166666666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">Ivan de Jesus</a>",PHI,31,484,435,40,112,0,133,35,43,12,76,0.2574712643678161,0.3250517598343685,0.3057471264367816,0.6307988862711501,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",PIT,23,64,59,0,5,0,5,2,0,0,25,0.0847457627118644,0.08333333333333333,0.0847457627118644,0.16807909604519772,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/deleolu01.shtml"">Luis DeLeon</a>",SDN,25,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",BAL,34,380,330,37,76,11,120,34,40,1,58,0.23030303030303031,0.312,0.36363636363636365,0.6756363636363636,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",PHI,31,54,47,3,9,0,9,4,1,0,11,0.19148936170212766,0.20408163265306123,0.19148936170212766,0.3955709943551889,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",KCA,32,10,9,2,3,0,3,1,1,0,2,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dernibo01.shtml"">Bob Dernier</a>",CHN,27,612,536,94,149,3,194,32,63,45,60,0.27798507462686567,0.3560732113144759,0.3619402985074627,0.7180135098219386,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",PHI,31,83,75,5,16,1,23,9,5,0,13,0.21333333333333335,0.25609756097560976,0.30666666666666664,0.5627642276422764,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/diazca01.shtml"">Carlos Diaz</a>",LAN,26,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">Miguel Dilone</a>",MON,29,189,169,28,47,1,62,10,17,27,18,0.2781065088757396,0.34574468085106386,0.3668639053254438,0.7126085861765077,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dipinfr01.shtml"">Frank DiPino</a>",HOU,27,10,10,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/distebe01.shtml"">Benny Distefano</a>",PIT,22,86,78,10,13,3,27,9,5,0,13,0.16666666666666666,0.2261904761904762,0.34615384615384615,0.5723443223443223,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",HOU,26,626,548,92,143,4,195,41,66,21,69,0.26094890510948904,0.3408723747980614,0.35583941605839414,0.6967117908564555,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CAL,33,628,539,65,148,23,249,91,70,0,66,0.274582560296846,0.36,0.4619666048237477,0.8219666048237477,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/draveda01.shtml"">Dave Dravecky</a>",SDN,28,49,41,3,4,0,6,3,3,0,8,0.0975609756097561,0.1590909090909091,0.14634146341463414,0.3054323725055432,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",2,32,447,387,47,104,16,176,60,54,2,40,0.268733850129199,0.3542600896860987,0.45478036175710596,0.8090404514432046,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dunbato01.shtml"">Tom Dunbar</a>",TEX,24,103,97,9,25,2,33,10,6,1,16,0.25773195876288657,0.30097087378640774,0.3402061855670103,0.6411770593534181,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/durhale01.shtml"">Leon Durham</a>",CHN,26,548,473,86,132,23,239,96,69,16,86,0.27906976744186046,0.3686131386861314,0.5052854122621564,0.8738985509482877,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",BAL,34,195,161,22,41,2,58,21,23,0,24,0.2546583850931677,0.3368421052631579,0.36024844720496896,0.6970905524681268,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dybzije01.shtml"">Jerry Dybzinski</a>",CHA,28,152,132,17,31,1,41,10,13,7,12,0.23484848484848486,0.3108108108108108,0.3106060606060606,0.6214168714168714,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/earlsc01.shtml"">Scott Earl</a>",DET,23,37,35,3,4,0,6,1,0,1,9,0.11428571428571428,0.11428571428571428,0.17142857142857143,0.2857142857142857,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",BOS,33,666,601,87,188,27,310,91,58,1,134,0.31281198003327787,0.37593984962406013,0.5158069883527454,0.8917468379768055,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/eckerde01.shtml"">Dennis Eckersley</a>",2,29,57,55,1,6,0,6,1,1,0,25,0.10909090909090909,0.125,0.10909090909090909,0.23409090909090907,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">Jim Eisenreich</a>",MIN,25,36,32,1,7,0,8,3,2,2,4,0.21875,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/engleda01.shtml"">Dave Engle</a>",MIN,27,424,391,56,104,4,138,38,26,0,22,0.2659846547314578,0.3080568720379147,0.35294117647058826,0.660998048508503,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/esaskni01.shtml"">Nick Esasky</a>",CIN,24,382,322,30,62,10,112,45,52,1,103,0.19254658385093168,0.3007915567282322,0.34782608695652173,0.6486176436847539,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",OAK,33,162,136,17,32,2,47,10,23,1,17,0.23529411764705882,0.34782608695652173,0.34558823529411764,0.6934143222506394,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",DET,37,483,401,60,93,16,154,63,77,2,70,0.23192019950124687,0.35269709543568467,0.38403990024937656,0.7367369956850612,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,32,738,630,121,186,32,335,104,96,3,115,0.29523809523809524,0.3880597014925373,0.5317460317460317,0.9198057332385691,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/faedole01.shtml"">Lenny Faedo</a>",MIN,24,56,52,6,13,1,17,6,4,0,3,0.25,0.30357142857142855,0.3269230769230769,0.6304945054945055,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/falcope01.shtml"">Pete Falcone</a>",ATL,30,36,33,2,7,0,9,2,0,0,14,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.48484848484848486,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">Sid Fernandez</a>",NYN,21,31,28,0,5,0,5,1,0,0,9,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.35714285714285715,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",TOR,22,254,233,29,63,3,83,19,17,5,15,0.2703862660944206,0.31746031746031744,0.3562231759656652,0.6736834934259827,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fimplja01.shtml"">Jack Fimple</a>",LAN,25,28,26,2,5,0,6,3,1,0,6,0.19230769230769232,0.21428571428571427,0.23076923076923078,0.44505494505494503,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fischmi01.shtml"">Mike Fischlin</a>",CLE,28,150,133,17,30,1,41,14,12,2,20,0.22556390977443608,0.2896551724137931,0.3082706766917293,0.5979258491055224,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,36,395,359,54,83,21,168,43,26,6,60,0.23119777158774374,0.2893401015228426,0.467966573816156,0.7573066753389985,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi02.shtml"">Mike Fitzgerald</a>",NYN,23,394,360,20,87,2,110,33,24,1,71,0.24166666666666667,0.2879177377892031,0.3055555555555556,0.5934732933447586,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/flannti01.shtml"">Tim Flannery</a>",SDN,26,146,128,24,35,2,50,10,12,4,17,0.2734375,0.3472222222222222,0.390625,0.7378472222222222,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">Scott Fletcher</a>",CHA,25,521,456,46,114,3,142,35,46,10,46,0.25,0.328125,0.31140350877192985,0.6395285087719298,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/flynndo01.shtml"">Doug Flynn</a>",MON,33,382,366,23,89,0,103,17,12,0,41,0.24316939890710382,0.2671957671957672,0.2814207650273224,0.5486165322230896,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/foleyma01.shtml"">Marv Foley</a>",TEX,30,134,115,13,25,6,45,19,15,0,24,0.21739130434782608,0.30597014925373134,0.391304347826087,0.6972744970798184,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",CIN,24,304,277,26,70,5,99,27,24,3,36,0.2527075812274368,0.3102310231023102,0.3574007220216607,0.6676317451239708,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",NYA,33,172,163,8,41,0,52,16,2,0,16,0.25153374233128833,0.26506024096385544,0.31901840490797545,0.5840786458718309,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fordda01.shtml"">Dan Ford</a>",BAL,32,100,91,7,21,1,28,5,7,1,13,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,34,17,16,1,4,0,5,3,0,0,3,0.25,0.25,0.3125,0.5625,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">Terry Forster</a>",ATL,32,3,3,1,2,0,2,1,0,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",NYN,35,595,553,67,149,24,245,86,30,2,122,0.2694394213381555,0.31092436974789917,0.4430379746835443,0.7539623444314434,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",CIN,23,4,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",CLE,25,718,658,82,188,3,229,79,43,19,68,0.2857142857142857,0.3305439330543933,0.34802431610942247,0.6785682491638158,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/francte01.shtml"">Terry Francona</a>",MON,25,223,214,18,74,1,100,18,5,0,12,0.34579439252336447,0.36036036036036034,0.4672897196261682,0.8276500799865285,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/frazige01.shtml"">George Frazier</a>",2,29,7,7,0,2,0,2,0,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/frobedo01.shtml"">Doug Frobel</a>",PIT,25,306,276,33,56,12,107,28,24,7,84,0.2028985507246377,0.2706270627062706,0.38768115942028986,0.6583082221265605,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fuentmi02.shtml"">Mike Fuentes</a>",MON,26,5,4,0,1,0,1,0,1,0,2,0.25,0.4,0.25,0.65,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",MIN,25,644,588,55,154,5,206,65,44,11,81,0.2619047619047619,0.31513260530421217,0.35034013605442177,0.6654727413586339,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gaffbr01.shtml"">Brent Gaff</a>",NYN,25,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",MIN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",NYA,34,151,125,17,23,10,55,27,25,1,18,0.184,0.31788079470198677,0.44,0.7578807947019868,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,31,658,613,61,173,3,211,56,30,6,51,0.2822185970636215,0.31402439024390244,0.3442088091353997,0.6582331993793021,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/garbeba01.shtml"">Barbaro Garbey</a>",DET,27,348,327,45,94,5,128,52,17,6,35,0.2874617737003058,0.32471264367816094,0.39143730886850153,0.7161499525466625,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",ATL,36,15,14,1,2,0,2,0,0,0,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/garcida01.shtml"">Damaso Garcia</a>",TOR,27,665,633,79,180,5,237,46,16,46,46,0.2843601895734597,0.30966767371601206,0.3744075829383886,0.6840752566544006,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/garciki01.shtml"">Kiko Garcia</a>",PHI,30,64,60,6,14,0,16,5,4,0,11,0.23333333333333334,0.28125,0.26666666666666666,0.5479166666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gardero01.shtml"">Ron Gardenhire</a>",NYN,26,218,207,20,51,1,63,10,9,6,43,0.2463768115942029,0.2764976958525346,0.30434782608695654,0.5808455219394911,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gardnwe01.shtml"">Wes Gardner</a>",NYN,23,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",HOU,35,430,374,60,104,4,145,45,43,3,63,0.27807486631016043,0.3552941176470588,0.3877005347593583,0.742994652406417,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/garresc01.shtml"">Scott Garrelts</a>",SFN,22,10,10,0,1,0,1,0,0,0,3,0.1,0.1,0.1,0.2,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",SDN,35,653,617,72,175,8,230,86,24,1,64,0.28363047001620745,0.3067484662576687,0.3727714748784441,0.6795199411361128,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",BOS,24,486,449,54,121,24,227,72,29,0,72,0.26948775055679286,0.3119834710743802,0.5055679287305123,0.8175513998048924,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gibbojo02.shtml"">John Gibbons</a>",NYN,22,35,31,1,2,0,2,1,3,0,11,0.06451612903225806,0.17142857142857143,0.06451612903225806,0.2359447004608295,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,27,611,531,92,150,27,274,91,63,29,103,0.2824858757062147,0.36348684210526316,0.5160075329566854,0.8794943750619486,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gladdda01.shtml"">Dan Gladden</a>",SFN,26,384,342,71,120,4,153,31,33,31,37,0.3508771929824561,0.41005291005291006,0.4473684210526316,0.8574213311055416,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gomezra01.shtml"">Randy Gomez</a>",SFN,27,38,30,0,5,0,6,0,8,0,3,0.16666666666666666,0.34210526315789475,0.2,0.5421052631578948,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gonzade01.shtml"">Denny Gonzalez</a>",PIT,20,91,82,9,15,0,20,4,7,1,21,0.18292682926829268,0.24719101123595505,0.24390243902439024,0.4910934502603453,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">Rene Gonzales</a>",MON,23,33,30,5,7,0,8,2,2,0,5,0.23333333333333334,0.30303030303030304,0.26666666666666666,0.5696969696969697,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",NYN,19,83,70,5,14,0,14,3,1,0,14,0.2,0.2054794520547945,0.2,0.4054794520547945,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gormato03.shtml"">Tom Gorman</a>",NYN,26,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",SDN,32,25,22,0,4,0,4,0,1,0,8,0.18181818181818182,0.21739130434782608,0.18181818181818182,0.39920948616600793,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/grantma01.shtml"">Mark Grant</a>",SFN,20,20,17,0,0,0,0,0,0,0,10,0.0,0.05555555555555555,0.0,0.05555555555555555,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/graperi01.shtml"">Rick Grapenthin</a>",MON,26,5,5,1,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/greenda03.shtml"">David Green</a>",SLN,23,478,452,49,121,15,188,65,20,17,105,0.2676991150442478,0.29707112970711297,0.415929203539823,0.7130003332469359,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",CAL,35,432,363,60,93,18,164,58,57,2,70,0.256198347107438,0.3568075117370892,0.45179063360881544,0.8085981453459046,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",TOR,26,441,419,53,101,4,125,30,4,11,33,0.24105011933174225,0.24766355140186916,0.29832935560859186,0.545992907010461,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",NYA,34,436,399,44,109,7,152,56,29,2,32,0.2731829573934837,0.3210161662817552,0.38095238095238093,0.7019685472341362,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",PHI,31,229,202,19,65,0,76,16,24,1,11,0.3217821782178218,0.3930131004366812,0.37623762376237624,0.7692507241990574,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",PHI,23,33,30,0,2,0,2,0,1,1,21,0.06666666666666667,0.0967741935483871,0.06666666666666667,0.16344086021505377,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/grosswa01.shtml"">Wayne Gross</a>",BAL,32,414,342,53,74,22,151,64,68,1,69,0.21637426900584794,0.34624697336561744,0.4415204678362573,0.7877674412018747,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",DET,35,216,176,25,47,8,76,17,36,1,36,0.26704545454545453,0.3953488372093023,0.4318181818181818,0.8271670190274841,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/grubeke01.shtml"">Kelly Gruber</a>",TOR,22,16,16,1,1,1,4,2,0,0,5,0.0625,0.0625,0.25,0.3125,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/guantce01.shtml"">Cecilio Guante</a>",PIT,24,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">Pedro Guerrero</a>",LAN,28,594,535,85,162,16,247,72,49,9,105,0.30280373831775703,0.357504215851602,0.4616822429906542,0.8191864588422562,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/guldebr01.shtml"">Brad Gulden</a>",CIN,28,332,292,31,66,4,90,33,33,2,35,0.22602739726027396,0.3069908814589666,0.3082191780821918,0.6152100595411584,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gullibi01.shtml"">Bill Gullickson</a>",MON,25,83,73,1,8,0,8,1,3,0,22,0.1095890410958904,0.14285714285714285,0.1095890410958904,0.25244618395303325,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gutieja01.shtml"">Jackie Gutierrez</a>",BOS,24,480,449,55,118,2,142,29,15,12,49,0.26280623608017817,0.2841880341880342,0.31625835189309576,0.60044638608113,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gwosddo01.shtml"">Doug Gwosdz</a>",SDN,24,10,8,0,2,0,2,1,2,0,5,0.25,0.4,0.25,0.65,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,24,675,606,88,213,5,269,71,59,33,23,0.35148514851485146,0.40956651718983555,0.4438943894389439,0.8534609066287795,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">Jerry Hairston</a>",CHA,32,271,227,41,59,5,91,19,41,2,29,0.2599118942731278,0.3726937269372694,0.4008810572687225,0.7735747842059919,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hallal02.shtml"">Albert Hall</a>",ATL,26,153,142,25,37,1,48,9,10,6,18,0.2605633802816901,0.3092105263157895,0.3380281690140845,0.647238695329874,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hallme01.shtml"">Mel Hall</a>",2,23,463,407,68,108,11,173,52,47,3,78,0.26535626535626533,0.3390928725701944,0.4250614250614251,0.7641542976316195,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hammaat01.shtml"">Atlee Hammaker</a>",SFN,26,13,11,1,2,0,2,1,2,0,3,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hancoga01.shtml"">Garry Hancock</a>",OAK,30,61,60,2,13,0,15,8,0,0,1,0.21666666666666667,0.21666666666666667,0.25,0.4666666666666667,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">Mike Hargrove</a>",CLE,34,410,352,44,94,2,118,44,53,0,38,0.26704545454545453,0.36117936117936117,0.3352272727272727,0.6964066339066339,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",PIT,24,121,112,4,29,2,39,11,5,0,11,0.25892857142857145,0.3,0.3482142857142857,0.6482142857142856,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/harpete01.shtml"">Terry Harper</a>",ATL,28,108,102,4,16,0,21,8,4,4,21,0.1568627450980392,0.19444444444444445,0.20588235294117646,0.40032679738562094,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",NYA,35,299,253,40,55,1,75,26,42,3,28,0.21739130434782608,0.3311036789297659,0.2964426877470356,0.6275463666768015,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/harrigr01.shtml"">Greg Harris</a>",2,28,9,9,3,3,0,4,0,0,0,2,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hartmi02.shtml"">Mike Hart</a>",MIN,26,31,29,0,5,0,5,5,1,0,2,0.1724137931034483,0.1935483870967742,0.1724137931034483,0.3659621802002225,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",2,31,202,182,16,49,2,62,24,19,1,32,0.2692307692307692,0.33663366336633666,0.34065934065934067,0.6772930040256773,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hatchbi01.shtml"">Billy Hatcher</a>",CHN,23,10,9,1,1,0,1,0,1,2,0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0.0
