Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,34,135,123,10,19,1,29,9,1,0,20,0.15447154471544716,0.168,0.23577235772357724,0.4037723577235772,0,-0.3
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",WS1,27,89,86,7,12,0,14,3,3,1,33,0.13953488372093023,0.16853932584269662,0.16279069767441862,0.33133002351711527,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferguge01.shtml"">Cecil Ferguson</a>",NY1,23,20,18,0,1,0,1,0,1,0,4,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0,-0.21
"<a href=""https://www.baseball-reference.com/players/f/ferriho01.shtml"">Hobe Ferris</a>",BOS,32,583,561,41,135,4,176,60,10,11,58,0.24064171122994651,0.2539404553415061,0.3137254901960784,0.5676659455375845,0,2.07
"<a href=""https://www.baseball-reference.com/players/f/fienelo01.shtml"">Lou Fiene</a>",CHA,22,11,11,0,2,0,2,3,0,1,5,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.04
"<a href=""https://www.baseball-reference.com/players/f/fitzgma01.shtml"">Matty Fitzgerald</a>",NY1,26,16,15,1,2,0,3,1,0,0,1,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0,-0.11
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",BSN,31,118,115,9,22,2,35,11,2,1,25,0.19130434782608696,0.211864406779661,0.30434782608695654,0.5162122328666175,0,0.14
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",CLE,31,637,549,80,166,3,226,58,64,41,79,0.302367941712204,0.38621794871794873,0.4116575591985428,0.7978755079164915,0,5.56
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",CHN,33,51,45,4,3,0,3,2,2,0,10,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,-0.49
"<a href=""https://www.baseball-reference.com/players/f/freembu01.shtml"">Buck Freeman</a>",BOS,35,15,12,1,2,1,5,2,3,0,2,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.75,0,0.12
"<a href=""https://www.baseball-reference.com/players/f/friskem01.shtml"">Emil Frisk</a>",SLA,32,5,4,0,1,0,1,0,1,0,1,0.25,0.4,0.25,0.65,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fritzch01.shtml"">Charlie Fritz</a>",PHA,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/frocksa01.shtml"">Sam Frock</a>",BSN,24,14,14,0,1,0,1,1,0,0,5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",SLN,23,59,55,5,10,0,13,1,1,0,11,0.18181818181818182,0.21052631578947367,0.23636363636363636,0.44688995215311,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/ganlebo01.shtml"">Bob Ganley</a>",WS1,32,688,605,73,167,1,190,35,54,40,44,0.27603305785123966,0.3373676248108926,0.3140495867768595,0.6514172115877521,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganzejo01.shtml"">John Ganzel</a>",CIN,33,575,531,61,135,2,193,64,29,9,24,0.2542372881355932,0.2966252220248668,0.3634651600753296,0.6600903821001964,0,2.3
"<a href=""https://www.baseball-reference.com/players/g/gehrihe01.shtml"">Hank Gehring</a>",WS1,26,49,44,7,9,1,14,5,5,1,10,0.20454545454545456,0.2857142857142857,0.3181818181818182,0.6038961038961039,0,0.29
"<a href=""https://www.baseball-reference.com/players/g/gibsoge01.shtml"">George Gibson</a>",PIT,26,413,382,28,84,3,115,35,18,2,32,0.2198952879581152,0.26054590570719605,0.3010471204188482,0.5615930261260442,0,0.99
"<a href=""https://www.baseball-reference.com/players/g/gladefr01.shtml"">Fred Glade</a>",SLA,31,81,73,9,15,0,20,7,5,0,25,0.2054794520547945,0.26582278481012656,0.273972602739726,0.5397953875498526,0,0.32
"<a href=""https://www.baseball-reference.com/players/g/glazera01.shtml"">Ralph Glaze</a>",BOS,26,65,61,4,11,1,16,7,2,0,19,0.18032786885245902,0.20634920634920634,0.26229508196721313,0.46864428831641947,0,0.07
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",PHI,40,145,126,11,18,0,21,6,7,3,12,0.14285714285714285,0.2,0.16666666666666666,0.3666666666666667,0,-0.96
"<a href=""https://www.baseball-reference.com/players/g/grahaos01.shtml"">Oscar Graham</a>",WS1,28,52,48,7,11,1,19,4,2,1,9,0.22916666666666666,0.27450980392156865,0.3958333333333333,0.670343137254902,0,0.45
"<a href=""https://www.baseball-reference.com/players/g/granted01.shtml"">Eddie Grant</a>",PHI,24,284,268,26,65,0,75,19,10,10,39,0.24253731343283583,0.2724014336917563,0.2798507462686567,0.552252179960413,0,0.09
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",NYA,37,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/grimsmy01.shtml"">Moose Grimshaw</a>",BOS,31,203,181,19,37,0,48,33,16,6,23,0.20441988950276244,0.2727272727272727,0.26519337016574585,0.5379206428930186,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hahned01.shtml"">Ed Hahn</a>",CHA,31,698,592,87,151,0,174,45,84,17,34,0.25506756756756754,0.35901162790697677,0.2939189189189189,0.6529305468258957,0,3.19
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",CIN,22,27,26,1,7,0,9,1,0,0,9,0.2692307692307692,0.2692307692307692,0.34615384615384615,0.6153846153846154,0,0.14
"<a href=""https://www.baseball-reference.com/players/h/hallmbi02.shtml"">Bill Hallman</a>",PIT,31,349,302,39,67,0,77,15,33,21,34,0.22185430463576158,0.3047337278106509,0.25496688741721857,0.5597006152278694,0,-0.52
"<a href=""https://www.baseball-reference.com/players/h/hannija01.shtml"">Jack Hannifin</a>",NY1,24,168,149,16,34,1,50,15,15,6,19,0.22818791946308725,0.30303030303030304,0.33557046979865773,0.6386007728289608,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardyja01.shtml"">Jack Hardy</a>",CHN,30,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/harrijo02.shtml"">Joe Harris</a>",BOS,25,22,21,1,4,0,4,2,1,0,7,0.19047619047619047,0.22727272727272727,0.19047619047619047,0.41774891774891776,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/harthu01.shtml"">Hub Hart</a>",CHA,29,79,70,6,19,0,20,7,5,1,10,0.2714285714285714,0.32894736842105265,0.2857142857142857,0.6146616541353384,0,0.21
"<a href=""https://www.baseball-reference.com/players/h/hartsto01.shtml"">Topsy Hartsel</a>",PHA,33,624,507,93,142,3,186,29,106,20,66,0.28007889546351084,0.40456769983686786,0.3668639053254438,0.7714316051623116,0,4.3
"<a href=""https://www.baseball-reference.com/players/h/hartzro01.shtml"">Roy Hartzell</a>",SLA,25,242,220,20,52,0,65,13,11,7,19,0.23636363636363636,0.2851063829787234,0.29545454545454547,0.5805609284332689,0,0.51
"<a href=""https://www.baseball-reference.com/players/h/hemphch01.shtml"">Charlie Hemphill</a>",SLA,31,675,603,66,156,0,194,38,51,14,63,0.25870646766169153,0.31859756097560976,0.32172470978441126,0.640322270760021,0,2.44
"<a href=""https://www.baseball-reference.com/players/h/henlewe01.shtml"">Weldon Henley</a>",BRO,26,23,20,1,4,0,5,2,1,0,4,0.2,0.23809523809523808,0.25,0.4880952380952381,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",CLE,28,37,30,4,4,0,4,0,4,1,8,0.13333333333333333,0.2777777777777778,0.13333333333333333,0.4111111111111111,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/heydomi01.shtml"">Mike Heydon</a>",WS1,32,193,164,14,30,0,33,9,25,3,30,0.18292682926829268,0.3020833333333333,0.20121951219512196,0.5033028455284553,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",2,31,244,221,21,61,1,81,24,18,4,19,0.27601809954751133,0.34156378600823045,0.3665158371040724,0.7080796231123028,0,0.75
"<a href=""https://www.baseball-reference.com/players/h/hinchbi01.shtml"">Bill Hinchman</a>",CLE,24,592,514,62,117,1,157,50,47,15,97,0.22762645914396887,0.3107638888888889,0.30544747081712065,0.6162113597060095,0,0.79
"<a href=""https://www.baseball-reference.com/players/h/hinchha01.shtml"">Harry Hinchman</a>",CLE,28,58,51,3,11,0,16,9,5,2,6,0.21568627450980393,0.2857142857142857,0.3137254901960784,0.5994397759103641,0,0.4
"<a href=""https://www.baseball-reference.com/players/h/hittro01.shtml"">Roy Hitt</a>",CIN,23,61,56,6,10,0,10,5,4,1,6,0.17857142857142858,0.23333333333333334,0.17857142857142858,0.4119047619047619,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hoelsar01.shtml"">Art Hoelskoetter</a>",SLN,24,434,397,21,98,2,116,28,27,5,49,0.24685138539042822,0.2981220657276995,0.29219143576826195,0.5903135014959615,0,0.17
"<a href=""https://www.baseball-reference.com/players/h/hoeyja01.shtml"">Jack Hoey</a>",BOS,25,98,96,7,21,0,25,8,1,2,13,0.21875,0.2268041237113402,0.2604166666666667,0.4872207903780069,0,-0.57
"<a href=""https://www.baseball-reference.com/players/h/hoffmda01.shtml"">Danny Hoffman</a>",NYA,27,583,517,81,131,5,162,46,42,30,103,0.25338491295938104,0.32517482517482516,0.31334622823984526,0.6385210534146704,0,1.04
"<a href=""https://www.baseball-reference.com/players/h/hoffmiz01.shtml"">Izzy Hoffman</a>",BSN,32,92,86,17,24,0,29,3,6,2,14,0.27906976744186046,0.32608695652173914,0.3372093023255814,0.6632962588473206,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hofmaso01.shtml"">Solly Hofman</a>",CHN,24,536,470,67,126,1,146,36,41,29,31,0.2680851063829787,0.328125,0.31063829787234043,0.6387632978723404,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoggbi01.shtml"">Bill Hogg</a>",NYA,25,68,60,5,11,1,15,4,3,0,19,0.18333333333333332,0.2222222222222222,0.25,0.4722222222222222,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hollyed01.shtml"">Ed Holly</a>",SLN,27,605,545,55,125,1,152,40,36,16,57,0.22935779816513763,0.2832764505119454,0.27889908256880735,0.5621755330807527,0,1.36
"<a href=""https://www.baseball-reference.com/players/h/hopkibu01.shtml"">Buck Hopkins</a>",SLN,24,58,44,7,6,0,9,3,10,2,13,0.13636363636363635,0.3333333333333333,0.20454545454545456,0.5378787878787878,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/howarde01.shtml"">Del Howard</a>",2,29,365,335,30,85,1,102,26,17,14,30,0.2537313432835821,0.30362116991643456,0.3044776119402985,0.608098781856733,0,-0.28
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",SLA,30,130,114,12,27,2,38,7,7,2,29,0.23684210526315788,0.2809917355371901,0.3333333333333333,0.6143250688705234,0,0.84
"<a href=""https://www.baseball-reference.com/players/h/huggimi01.shtml"">Miller Huggins</a>",CIN,29,672,561,64,139,1,162,31,83,28,56,0.24777183600713013,0.3457364341085271,0.2887700534759358,0.6345064875844629,0,2.6
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",WS1,28,85,80,6,19,1,26,9,2,0,24,0.2375,0.25609756097560976,0.325,0.5810975609756097,0,0.51
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",NYA,23,9,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hummejo01.shtml"">John Hummel</a>",BRO,24,386,342,41,80,3,107,31,26,8,30,0.23391812865497075,0.29380053908355797,0.3128654970760234,0.6066660361595814,0,1.6
"<a href=""https://www.baseball-reference.com/players/h/hurleje02.shtml"">Jerry Hurley</a>",BRO,32,3,2,0,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHA,31,536,486,60,118,0,151,41,22,22,36,0.24279835390946503,0.28125,0.31069958847736623,0.5919495884773662,0,1.97
"<a href=""https://www.baseball-reference.com/players/j/jacklfr01.shtml"">Fred Jacklitsch</a>",PHI,31,232,202,19,43,0,50,17,27,7,40,0.21287128712871287,0.3116883116883117,0.24752475247524752,0.5592130641635592,0,1.76
"<a href=""https://www.baseball-reference.com/players/j/jacobbe01.shtml"">Beany Jacobson</a>",2,26,19,18,2,4,0,4,0,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0.01
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",DET,38,4,4,0,1,0,2,0,0,0,0,0.25,0.25,0.5,0.75,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,19,37,36,3,4,0,6,1,1,0,10,0.1111111111111111,0.13513513513513514,0.16666666666666666,0.30180180180180183,0,-0.16
"<a href=""https://www.baseball-reference.com/players/j/jonesch03.shtml"">Charlie Jones</a>",WS1,31,478,437,48,116,0,150,37,22,26,64,0.2654462242562929,0.3036876355748373,0.34324942791762014,0.6469370634924574,0,1.63
"<a href=""https://www.baseball-reference.com/players/j/jonesda01.shtml"">Davy Jones</a>",DET,27,566,491,101,134,0,156,27,60,30,39,0.2729124236252546,0.3567567567567568,0.31771894093686354,0.6744756976936204,0,3.45
"<a href=""https://www.baseball-reference.com/players/j/jonesel01.shtml"">Elijah Jones</a>",DET,25,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",CHA,35,665,559,72,146,0,166,47,67,17,31,0.26118067978533094,0.34548335974643424,0.29695885509839,0.6424422148448242,0,4.07
"<a href=""https://www.baseball-reference.com/players/j/jonesto01.shtml"">Tom Jones</a>",SLA,33,618,549,52,137,0,160,34,34,24,18,0.2495446265938069,0.2981260647359455,0.29143897996357016,0.5895650446995157,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordati01.shtml"">Tim Jordan</a>",BRO,28,575,485,43,133,4,176,53,74,10,71,0.27422680412371137,0.37142857142857144,0.3628865979381443,0.7343151693667158,0,3.62
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,27,127,114,6,13,0,16,6,7,1,50,0.11403508771929824,0.1652892561983471,0.14035087719298245,0.30564013339132956,0,-0.71
"<a href=""https://www.baseball-reference.com/players/k/kahoemi01.shtml"">Mike Kahoe</a>",2,33,57,57,3,13,0,14,2,0,0,5,0.22807017543859648,0.22807017543859648,0.24561403508771928,0.47368421052631576,0,0.03
"<a href=""https://www.baseball-reference.com/players/k/kanejo01.shtml"">John Kane</a>",CIN,24,311,262,40,65,3,91,19,22,20,42,0.2480916030534351,0.3253424657534247,0.3473282442748092,0.6726707100282339,0,1.33
"<a href=""https://www.baseball-reference.com/players/k/kargeed01.shtml"">Ed Karger</a>",SLN,24,120,112,9,20,2,28,9,2,0,16,0.17857142857142858,0.20689655172413793,0.25,0.4568965517241379,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaybi01.shtml"">Bill Kay</a>",WS1,29,60,60,8,20,0,23,7,0,0,11,0.3333333333333333,0.3333333333333333,0.38333333333333336,0.7166666666666667,0,0.37
"<a href=""https://www.baseball-reference.com/players/k/keefebo01.shtml"">Bobby Keefe</a>",NYA,25,20,19,2,1,0,2,3,1,0,6,0.05263157894736842,0.1,0.10526315789473684,0.20526315789473684,0,-0.2
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",NYA,35,467,423,50,99,0,108,17,15,7,9,0.23404255319148937,0.2653061224489796,0.2553191489361702,0.5206252713851498,0,-1.75
"<a href=""https://www.baseball-reference.com/players/k/kellyjo02.shtml"">John Kelly</a>",SLN,28,217,197,12,37,0,42,6,13,7,18,0.18781725888324874,0.24528301886792453,0.2131979695431472,0.45848098841107177,0,-0.82
"<a href=""https://www.baseball-reference.com/players/k/kelsebi01.shtml"">Billy Kelsey</a>",PIT,25,5,5,1,2,0,2,0,0,0,2,0.4,0.4,0.4,0.8,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/killere01.shtml"">Red Killefer</a>",DET,22,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/k/killied01.shtml"">Ed Killian</a>",DET,30,130,122,16,39,0,50,11,4,3,15,0.319672131147541,0.3464566929133858,0.4098360655737705,0.7562927584871564,0,1.56
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",2,37,37,35,4,8,0,9,4,1,0,5,0.22857142857142856,0.25,0.2571428571428571,0.5071428571428571,0,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kleinre01.shtml"">Red Kleinow</a>",NYA,29,301,269,30,71,0,85,26,24,5,25,0.26394052044609667,0.32653061224489793,0.3159851301115242,0.6425157423564221,0,0
"<a href=""https://www.baseball-reference.com/players/k/klingjo01.shtml"">Johnny Kling</a>",CHN,31,367,334,44,95,1,129,43,27,9,16,0.2844311377245509,0.3415977961432507,0.38622754491017963,0.7278253410534303,0,0
"<a href=""https://www.baseball-reference.com/players/k/knabeot01.shtml"">Otto Knabe</a>",PHI,23,541,444,67,113,1,150,34,52,18,48,0.2545045045045045,0.3393213572854291,0.33783783783783783,0.6771591951232669,0,0
"<a href=""https://www.baseball-reference.com/players/k/knighjo02.shtml"">John Knight</a>",2,21,535,499,37,107,2,137,41,29,9,79,0.21442885771543085,0.26037735849056604,0.2745490981963928,0.5349264566869588,0,-0.28
"<a href=""https://www.baseball-reference.com/players/k/knottjo01.shtml"">Joe Knotts</a>",BSN,23,10,8,0,0,0,0,0,1,0,3,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.16
"<a href=""https://www.baseball-reference.com/players/k/koneted01.shtml"">Ed Konetchy</a>",SLN,21,377,331,34,83,2,118,30,26,13,47,0.25075528700906347,0.3168044077134986,0.3564954682779456,0.6732998759914441,0,1.5
"<a href=""https://www.baseball-reference.com/players/k/krohru01.shtml"">Rube Kroh</a>",BOS,20,11,11,0,3,0,3,0,0,1,5,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/krugear01.shtml"">Art Kruger</a>",CIN,26,352,317,25,74,0,102,28,18,10,30,0.2334384858044164,0.2852941176470588,0.3217665615141956,0.6070606791612544,0,0
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",CLE,32,558,509,53,153,2,201,63,30,24,28,0.3005893909626719,0.3467889908256881,0.3948919449901768,0.7416809358158649,0,7.64
"<a href=""https://www.baseball-reference.com/players/l/lamerpe01.shtml"">Pete Lamer</a>",CIN,33,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/l/lanfosa01.shtml"">Sam Lanford</a>",WS1,21,3,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/laporfr01.shtml"">Frank LaPorte</a>",NYA,27,511,470,56,127,0,169,48,27,10,35,0.2702127659574468,0.31673306772908366,0.3595744680851064,0.6763075358141901,0,0.96
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",PIT,29,617,547,102,166,4,221,43,40,43,36,0.30347349177330896,0.3520408163265306,0.4040219378427788,0.7560627541693095,0,0
"<a href=""https://www.baseball-reference.com/players/l/learyfr01.shtml"">Frank Leary</a>",CIN,26,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,35,81,73,3,11,0,11,2,4,0,11,0.1506849315068493,0.19480519480519481,0.1506849315068493,0.3454901263120441,0,-0.25
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",PIT,23,108,102,5,15,0,23,4,4,0,15,0.14705882352941177,0.1792452830188679,0.22549019607843138,0.4047354790972993,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisph01.shtml"">Phil Lewis</a>",BRO,23,519,475,52,118,0,131,30,23,16,27,0.24842105263157896,0.286,0.27578947368421053,0.5617894736842105,0,0.3
"<a href=""https://www.baseball-reference.com/players/l/liebhgl01.shtml"">Glenn Liebhardt</a>",CLE,24,94,87,8,14,0,18,6,5,0,20,0.16091954022988506,0.20652173913043478,0.20689655172413793,0.4134182908545727,0,-0.06
"<a href=""https://www.baseball-reference.com/players/l/lindavi01.shtml"">Vive Lindaman</a>",BSN,29,100,90,8,11,0,12,4,8,0,21,0.12222222222222222,0.19387755102040816,0.13333333333333333,0.32721088435374146,0,-0.37
"<a href=""https://www.baseball-reference.com/players/l/lindeer01.shtml"">Ernie Lindemann</a>",BSN,24,3,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/l/listepe01.shtml"">Pete Lister</a>",CLE,25,71,65,5,18,0,20,4,3,2,15,0.27692307692307694,0.3188405797101449,0.3076923076923077,0.6265328874024526,0,0.01
"<a href=""https://www.baseball-reference.com/players/l/loberha01.shtml"">Hans Lobert</a>",CIN,25,605,537,61,132,1,168,41,37,30,44,0.24581005586592178,0.29930795847750863,0.3128491620111732,0.6121571204886818,0,1.58
"<a href=""https://www.baseball-reference.com/players/l/lordbr01.shtml"">Bris Lord</a>",PHA,23,193,170,12,31,1,37,11,14,2,25,0.18235294117647058,0.24864864864864866,0.21764705882352942,0.4662957074721781,0,-0.72
"<a href=""https://www.baseball-reference.com/players/l/lordha01.shtml"">Harry Lord</a>",BOS,25,42,38,4,6,0,7,3,1,1,4,0.15789473684210525,0.1794871794871795,0.18421052631578946,0.36369770580296895,0,-0.22
"<a href=""https://www.baseball-reference.com/players/l/loudeba01.shtml"">Baldy Louden</a>",NYA,23,11,9,4,1,0,1,0,2,1,3,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,-0.15
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",DET,41,44,37,2,9,0,11,5,4,0,3,0.24324324324324326,0.3170731707317073,0.2972972972972973,0.6143704680290046,0,0.19
"<a href=""https://www.baseball-reference.com/players/l/lumleha01.shtml"">Harry Lumley</a>",BRO,26,506,454,47,121,9,193,66,31,18,62,0.2665198237885463,0.3162217659137577,0.4251101321585903,0.741331898072348,0,2.89
"<a href=""https://www.baseball-reference.com/players/l/lundgca01.shtml"">Carl Lundgren</a>",CHN,27,77,66,4,7,0,7,3,4,0,20,0.10606060606060606,0.15714285714285714,0.10606060606060606,0.2632034632034632,0,-0.57
"<a href=""https://www.baseball-reference.com/players/l/lushjo01.shtml"">Johnny Lush</a>",2,21,129,122,11,31,0,42,10,6,5,12,0.2540983606557377,0.2890625,0.3442622950819672,0.6333247950819672,0,0.5
"<a href=""https://www.baseball-reference.com/players/l/lynchmi02.shtml"">Mike Lynch</a>",2,27,42,39,3,11,0,13,8,2,0,5,0.28205128205128205,0.3170731707317073,0.3333333333333333,0.6504065040650406,0,0.07
"<a href=""https://www.baseball-reference.com/players/m/maddoni01.shtml"">Nick Maddox</a>",PIT,20,23,20,0,5,0,6,1,3,0,2,0.25,0.34782608695652173,0.3,0.6478260869565218,0,0.2
"<a href=""https://www.baseball-reference.com/players/m/mageesh01.shtml"">Sherry Magee</a>",PHI,22,568,503,75,165,4,229,85,53,46,29,0.32803180914512925,0.3964285714285714,0.4552683896620278,0.8516969610905992,0,6.9
"<a href=""https://www.baseball-reference.com/players/m/maggeha01.shtml"">Harl Maggert</a>",PIT,24,8,6,1,0,0,0,0,2,1,2,0.0,0.25,0.0,0.25,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mallohe01.shtml"">Herm Malloy</a>",DET,22,4,4,0,1,0,2,0,0,0,0,0.25,0.25,0.5,0.75,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/malonbi01.shtml"">Billy Maloney</a>",BRO,29,568,502,51,115,0,142,32,31,25,97,0.2290836653386454,0.287292817679558,0.28286852589641437,0.5701613435759724,0,0.59
"<a href=""https://www.baseball-reference.com/players/m/manniru01.shtml"">Rube Manning</a>",NYA,24,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/marshdo01.shtml"">Doc Marshall</a>",SLN,31,288,268,19,54,2,72,18,12,2,36,0.20149253731343283,0.24647887323943662,0.26865671641791045,0.5151355896573471,0,0
"<a href=""https://www.baseball-reference.com/players/m/masonde01.shtml"">Del Mason</a>",CIN,23,51,44,1,8,0,8,3,2,0,5,0.18181818181818182,0.21739130434782608,0.18181818181818182,0.39920948616600793,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,26,119,107,8,20,0,25,7,5,1,12,0.18691588785046728,0.25,0.2336448598130841,0.48364485981308414,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarbi01.shtml"">Bill McCarthy</a>",CIN,21,8,8,1,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mccarja01.shtml"">Jack McCarthy</a>",BRO,38,95,91,4,20,0,22,8,2,4,4,0.21978021978021978,0.23655913978494625,0.24175824175824176,0.47831738154318804,0,-0.47
"<a href=""https://www.baseball-reference.com/players/m/mcclojo01.shtml"">John McCloskey</a>",PHI,24,5,4,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.2,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcdonjo01.shtml"">John McDonald</a>",WS1,24,3,3,1,1,0,2,0,0,0,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",CHA,33,152,138,11,39,0,50,8,12,3,6,0.2826086956521739,0.34,0.36231884057971014,0.7023188405797102,0,1.4
"<a href=""https://www.baseball-reference.com/players/m/mcganda01.shtml"">Dan McGann</a>",NY1,35,306,262,29,78,2,95,36,29,9,15,0.29770992366412213,0.3825503355704698,0.36259541984732824,0.745145755417798,0,2.49
"<a href=""https://www.baseball-reference.com/players/m/mcgilbi01.shtml"">Bill McGill</a>",SLA,27,9,9,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",NY1,36,118,103,6,18,0,18,3,5,3,15,0.17475728155339806,0.22727272727272727,0.17475728155339806,0.40203000882612533,0,-0.17
