playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
minahco01,1907,1,CIN,NL,2,5,1,0,0,0,0,0,0,,0,0,,0,0,,
mitchmi01,1907,1,CIN,NL,148,558,64,163,17,12,3,47,17,,37,80,,3,15,,
moellda01,1907,1,PIT,NL,11,42,4,12,1,1,0,3,2,,4,9,,0,0,,
mooreea01,1907,1,CLE,AL,3,7,1,0,0,0,0,0,0,,1,3,,0,0,,
mooreea01,1907,2,NYA,AL,12,22,0,6,2,0,0,3,0,,0,7,,0,0,,
moranpa01,1907,1,CHN,NL,65,198,8,45,5,1,1,19,5,,10,19,,2,4,,
morenle01,1907,1,PHI,NL,37,74,4,6,0,0,0,1,0,,10,27,,0,3,,
morgacy01,1907,1,SLA,AL,10,20,2,2,0,0,0,1,0,,1,8,,0,0,,
morgacy01,1907,2,BOS,AL,16,35,0,2,0,0,0,2,0,,0,16,,0,1,,
moriage02,1907,1,NYA,AL,126,437,51,121,16,5,0,43,28,,25,38,,3,9,,
mowremi01,1907,1,CIN,NL,138,448,43,113,16,6,1,44,10,,35,33,,1,22,,
mullige01,1907,1,DET,AL,70,157,16,34,5,3,0,13,2,,12,21,,1,0,,
murphda02,1907,1,PHA,AL,124,469,51,127,23,3,2,57,11,,30,17,,2,13,,
murrare01,1907,1,SLN,NL,132,485,46,127,10,10,7,46,23,,24,60,,3,8,,
nealoji01,1907,1,PIT,NL,105,381,29,98,10,8,0,47,11,,23,33,,1,10,,
needhto01,1907,1,BSN,NL,86,260,19,51,6,2,1,19,4,,18,29,,6,5,,
neuerte01,1907,1,NYA,AL,7,21,4,2,0,0,0,1,0,,1,5,,0,0,,
newtodo01,1907,1,NYA,AL,19,37,5,4,0,0,0,0,1,,6,14,,0,5,,
nichosi01,1907,1,PHA,AL,124,460,75,139,12,2,0,23,13,,24,38,,1,34,,
nilesha01,1907,1,SLA,AL,120,492,65,142,9,5,2,35,19,,28,38,,3,9,,
nillra01,1907,1,WS1,AL,66,215,21,47,7,3,0,25,6,,15,38,,4,5,,
nillra01,1907,2,CLE,AL,12,43,5,12,1,0,0,2,2,,3,5,,0,1,,
noonape01,1907,1,SLN,NL,74,237,19,53,7,3,1,16,3,,9,31,,0,6,,
oberlfr01,1907,1,BOS,AL,12,13,0,2,1,0,0,0,0,,0,3,,1,0,,
oberlfr01,1907,2,WS1,AL,12,18,0,1,0,0,0,0,0,,0,3,,0,0,,
obriepe02,1907,1,CLE,AL,43,145,9,33,5,2,0,6,1,,7,13,,0,6,,
obriepe02,1907,2,WS1,AL,39,134,6,25,3,1,0,12,4,,12,8,,1,3,,
oconnja01,1907,1,SLA,AL,25,89,2,14,2,0,0,4,0,,0,15,,2,1,,
odwelfr01,1907,1,CIN,NL,94,274,24,74,5,7,0,24,10,,22,38,,5,13,,
oharato01,1907,1,SLN,NL,48,173,11,41,2,1,0,5,1,,12,12,,0,5,,
oldriru01,1907,1,PHA,AL,117,441,48,126,27,8,1,40,29,,7,47,,5,7,,
olearch01,1907,1,DET,AL,139,465,61,112,19,1,0,34,11,,32,36,,6,16,,
oneilmi01,1907,1,CIN,NL,9,29,5,2,0,2,0,2,1,,2,5,,0,1,,
orndoje01,1907,1,BSN,NL,5,17,0,2,0,0,0,0,0,,0,7,,0,0,,
orthal01,1907,1,NYA,AL,44,105,11,34,6,0,1,13,1,,4,6,,1,2,,
osborfr02,1907,1,PHI,NL,56,163,22,45,2,3,0,9,4,,3,12,,2,0,,
oteybi01,1907,1,PIT,NL,3,4,0,1,0,0,0,1,0,,0,1,,0,0,,
overaor01,1907,1,CHN,NL,36,94,6,20,4,2,0,9,0,,3,11,,0,8,,
owenfr01,1907,1,CHA,AL,11,16,0,4,0,0,0,0,0,,0,2,,0,0,,
parenfr01,1907,1,BOS,AL,114,409,51,113,19,5,1,26,12,,22,28,,5,17,,
paskedo01,1907,1,CIN,NL,16,50,10,14,4,0,1,8,2,,2,9,,2,0,,
pastoji01,1907,1,BRO,NL,29,73,6,15,0,0,0,5,0,,7,21,,1,4,,
patteca01,1907,1,WS1,AL,36,87,4,11,1,0,0,5,1,,6,30,,1,3,,
pattero01,1907,1,CHA,AL,19,31,3,3,0,0,0,6,0,,0,9,,0,0,,
paynefr01,1907,1,DET,AL,53,169,17,28,2,2,0,14,4,,7,20,,5,4,,
peltyba01,1907,1,SLA,AL,36,95,4,16,1,0,0,5,2,,6,18,,0,3,,
perrini01,1907,1,WS1,AL,44,146,13,25,4,1,0,15,10,,13,17,,3,3,,
peterbo01,1907,1,BOS,AL,4,13,1,1,0,0,0,0,0,,0,2,,0,0,,
pfeffbi01,1907,1,BSN,NL,21,60,1,15,3,0,0,6,0,,2,6,,1,1,,
pfiesja01,1907,1,CHN,NL,30,64,4,6,1,0,0,1,0,,5,26,,0,8,,
pfylmo01,1907,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,1,,
phelped01,1907,1,PIT,NL,43,113,11,24,1,0,0,12,1,,9,10,,2,4,,
phillde01,1907,1,PIT,NL,35,65,5,12,0,0,0,3,0,,7,6,,0,5,,
pickeol01,1907,1,SLA,AL,151,576,63,159,15,10,0,60,15,,35,54,,3,20,,
pittito01,1907,1,PHI,NL,16,36,3,5,1,0,0,2,1,,2,15,,0,0,,
planked01,1907,1,PHA,AL,43,123,9,26,1,1,1,9,1,,6,22,,1,8,,
powelja01,1907,1,SLA,AL,32,91,5,12,1,0,0,4,0,,6,25,,1,1,,
powerdo01,1907,1,PHA,AL,59,159,9,29,3,0,0,9,1,,7,28,,0,14,,
pruiete01,1907,1,BOS,AL,35,51,2,8,2,0,0,0,0,,4,12,,0,1,,
quillle01,1907,1,CHA,AL,49,151,17,29,5,0,0,14,8,,10,31,,3,5,,
randane01,1907,1,CHN,NL,22,78,6,16,4,2,0,4,2,,8,10,,0,2,,
randane01,1907,2,BSN,NL,75,258,16,55,6,3,0,15,4,,19,15,,7,6,,
raymobu01,1907,1,SLN,NL,8,22,2,2,0,1,0,1,0,,2,6,,0,0,,
reulbed01,1907,1,CHN,NL,27,63,4,11,1,0,1,3,0,,1,13,,0,4,,
rhoadbo01,1907,1,CLE,AL,35,92,5,17,2,0,0,6,2,,2,23,,0,6,,
richile01,1907,1,PHI,NL,25,43,3,7,0,1,0,2,0,,2,7,,0,2,,
rickebr01,1907,1,NYA,AL,52,137,16,25,1,3,0,15,4,,11,25,,2,2,,
ritchcl01,1907,1,BSN,NL,144,499,45,127,17,4,2,51,8,,50,32,,5,18,,
rittele01,1907,1,BRO,NL,93,271,15,55,6,1,0,17,5,,18,40,,1,8,,
rohege01,1907,1,CHA,AL,144,494,46,105,11,2,2,51,16,,39,30,,3,19,,
rossmcl01,1907,1,DET,AL,153,571,60,158,21,8,0,69,20,,33,51,,2,28,,
ruckena01,1907,1,BRO,NL,37,97,6,15,1,1,0,8,0,,3,23,,0,3,,
scanldo01,1907,1,BRO,NL,17,34,2,9,1,2,0,6,0,,6,7,,0,0,,
schaege01,1907,1,DET,AL,109,372,44,96,12,3,1,32,21,,30,34,,0,17,,
schlala01,1907,1,WS1,AL,24,74,10,10,0,0,1,4,7,,22,13,,3,4,,
schlead01,1907,1,CIN,NL,84,246,28,67,3,2,0,27,5,,28,16,,0,7,,
schmibo01,1907,1,DET,AL,104,349,32,85,6,6,0,23,8,,5,30,,7,10,,
schreos01,1907,1,PHA,AL,101,356,30,97,16,3,0,38,4,,17,32,,0,3,,
schulfr01,1907,1,CHN,NL,97,342,44,98,14,7,2,32,7,,22,38,,5,20,,
sentepa01,1907,1,PHI,NL,3,3,0,0,0,0,0,0,0,,1,1,,0,0,,
seyboso01,1907,1,PHA,AL,147,564,58,153,29,4,5,92,10,,40,46,,4,26,,
seymocy01,1907,1,NY1,NL,131,473,46,139,25,8,3,75,21,,36,35,,5,13,,
shannow01,1907,1,WS1,AL,4,7,0,1,0,0,0,0,0,,0,2,,0,0,,
shannsp01,1907,1,NY1,NL,155,585,104,155,12,5,1,33,33,,82,58,,8,10,,
shawal01,1907,1,BOS,AL,76,198,10,38,1,3,0,7,4,,18,24,,3,2,,
shawal02,1907,1,SLN,NL,9,25,2,7,0,0,0,1,1,,3,0,,1,3,,
shayda01,1907,1,NY1,NL,35,79,10,15,1,1,1,6,5,,12,5,,1,1,,
sheckji01,1907,1,CHN,NL,143,484,76,129,23,1,1,36,31,,76,53,,6,35,,
sheehto01,1907,1,PIT,NL,75,226,23,62,2,3,0,25,10,,23,6,,0,14,,
shielch01,1907,1,SLN,NL,3,2,0,0,0,0,0,0,0,,0,0,,0,0,,
shipkbi01,1907,1,WS1,AL,64,189,17,37,3,2,1,9,6,,15,37,,2,4,,
sieveed01,1907,1,DET,AL,39,94,5,15,2,1,0,4,1,,0,24,,1,3,,
slaglji01,1907,1,CHN,NL,136,489,71,126,6,6,0,32,28,,76,52,,1,9,,
smithch02,1907,1,WS1,AL,37,84,5,12,1,0,0,2,0,,3,13,,1,5,,
smithfr03,1907,1,CHA,AL,42,92,11,18,3,0,0,11,2,,16,28,,2,6,,
smithfr04,1907,1,CIN,NL,18,28,1,3,0,0,0,1,1,,0,8,,0,1,,
smithha03,1907,1,PIT,NL,18,38,4,10,1,0,0,1,0,,4,1,,2,1,,
smithto03,1907,1,WS1,AL,51,139,12,26,1,1,0,8,3,,18,17,,1,13,,
spadebo01,1907,1,CIN,NL,3,7,0,2,1,0,0,2,0,,2,2,,0,0,,
sparktu01,1907,1,PHI,NL,33,89,1,3,0,0,0,2,0,,3,33,,1,4,,
speaktr01,1907,1,BOS,AL,7,19,0,3,0,0,0,1,0,,1,4,,0,0,,
spenctu01,1907,1,SLA,AL,71,230,27,61,11,1,1,25,1,,7,25,,4,3,,
steelel01,1907,1,BOS,AL,4,4,0,0,0,0,0,0,0,,0,3,,0,0,,
steinha01,1907,1,CHN,NL,152,542,52,144,25,5,1,70,19,,37,39,,9,25,,
stephji01,1907,1,SLA,AL,58,173,15,35,6,3,0,11,3,,15,25,,1,4,,
stonege01,1907,1,SLA,AL,155,596,77,191,13,11,4,59,23,,59,67,,6,11,,
storkal01,1907,1,PIT,NL,112,357,24,92,6,6,1,39,6,,16,35,,3,12,,
stovage01,1907,1,CLE,AL,124,466,38,110,17,6,1,36,13,,18,39,,2,14,,
stransa01,1907,1,NY1,NL,123,306,56,77,20,4,4,30,21,,60,45,,8,4,,
stricel01,1907,1,BRO,NL,30,81,9,12,2,1,0,2,1,,7,18,,0,1,,
sullibi03,1907,1,CHA,AL,112,329,30,59,8,4,0,36,6,,21,69,,3,10,,
sullide02,1907,1,BOS,AL,144,551,73,135,18,0,1,26,16,,44,59,,12,26,,
swaciha01,1907,1,PIT,NL,26,95,9,19,1,1,0,10,1,,4,9,,1,2,,
sweenbi02,1907,1,CHN,NL,3,10,1,1,0,0,0,1,1,,1,0,,0,1,,
sweenbi02,1907,2,BSN,NL,58,191,24,50,2,0,0,18,8,,15,15,,0,9,,
tanneje01,1907,1,BOS,AL,21,51,2,10,3,1,0,6,0,,2,6,,1,1,,
tannele01,1907,1,CHA,AL,33,108,9,26,2,0,0,11,3,,8,15,,0,3,,
taylodu01,1907,1,NY1,NL,29,48,3,6,1,0,0,6,0,,5,18,,0,5,,
tayloja02,1907,1,CHN,NL,18,47,2,9,2,0,0,1,0,,0,8,,0,0,,
tennefr02,1907,1,BSN,NL,150,554,83,151,18,8,0,26,15,,82,48,,5,18,,
thielja01,1907,1,CLE,AL,21,59,7,12,2,0,0,3,2,,4,10,,0,4,,
thomair01,1907,1,NYA,AL,80,208,20,40,5,4,1,24,5,,10,24,,3,3,,
thomaro01,1907,1,PHI,NL,121,419,70,102,15,3,1,23,11,,83,31,,4,15,,
tiemeed01,1907,1,CIN,NL,1,0,1,0,0,0,0,0,0,,1,0,,0,0,,
tiftra01,1907,1,NYA,AL,4,5,0,0,0,0,0,0,0,,0,1,,1,0,,
tinkejo01,1907,1,CHN,NL,117,402,36,89,11,3,1,36,20,,25,31,,1,16,,
titusjo01,1907,1,PHI,NL,145,523,72,144,23,12,3,63,9,,47,34,,9,11,,
tonkido01,1907,1,WS1,AL,1,2,1,2,0,0,0,0,0,,0,0,,0,0,,
turnete01,1907,1,CLE,AL,140,524,57,127,20,7,0,46,27,,19,37,,2,16,,
unglabo01,1907,1,BOS,AL,139,544,49,138,17,13,1,62,14,,23,59,,0,17,,
vickeru01,1907,1,PHA,AL,10,20,0,3,0,0,0,0,0,,0,3,,0,1,,
wadderu01,1907,1,PHA,AL,44,101,4,12,2,0,0,3,0,,4,38,,0,2,,
wadeha01,1907,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,1,0,,
wagnehe01,1907,1,BOS,AL,111,385,29,82,10,4,2,21,20,,31,29,,2,11,,
wagneho01,1907,1,PIT,NL,142,515,98,180,38,14,6,82,61,,46,40,,5,14,,
wakefho01,1907,1,CLE,AL,26,37,4,5,2,0,0,3,0,,3,5,,0,0,,
wallabo01,1907,1,SLA,AL,147,538,56,138,20,7,0,70,16,,54,32,,3,9,,
walshco01,1907,1,PIT,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
walshed01,1907,1,CHA,AL,57,154,7,25,8,2,1,10,2,,0,44,,1,1,,
warnejo01,1907,1,WS1,AL,72,207,11,53,5,0,0,17,3,,12,14,,3,2,,
weimeja01,1907,1,CIN,NL,30,72,7,14,1,0,1,4,1,,5,9,,0,4,,
weldami01,1907,1,CHA,AL,24,35,2,8,1,1,0,0,0,,6,9,,0,3,,
westeos01,1907,1,BSN,NL,2,6,0,2,0,0,0,1,0,,1,1,,0,0,,
whitedo01,1907,1,CHA,AL,48,90,12,20,1,0,0,2,2,,12,16,,0,12,,
whitege01,1907,1,BOS,AL,4,12,0,2,0,0,0,1,0,,0,4,,0,0,,
whitije01,1907,1,BRO,NL,2,2,0,0,0,0,0,0,0,,0,1,,0,0,,
willeed01,1907,1,DET,AL,10,13,1,1,0,0,0,1,0,,1,5,,0,0,,
williji01,1907,1,NYA,AL,139,504,53,136,17,11,2,63,14,,35,50,,1,11,,
willivi01,1907,1,PIT,NL,39,103,3,14,0,0,0,4,2,,7,15,,0,5,,
wiltsho01,1907,1,NY1,NL,36,67,5,9,2,1,0,9,2,,5,3,,1,1,,
wintege01,1907,1,BOS,AL,35,94,6,21,1,0,0,0,3,,3,25,,2,1,,
wolteha01,1907,1,CIN,NL,4,15,1,2,0,0,0,1,0,,0,5,,0,0,,
wolteha01,1907,2,PIT,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
wolteha01,1907,3,SLN,NL,16,47,4,16,0,0,0,6,1,,3,7,,0,0,,
yeagejo01,1907,1,SLA,AL,123,436,32,104,21,7,1,44,11,,31,28,,3,8,,
youngcy01,1907,1,BOS,AL,46,125,10,27,1,0,1,5,3,,1,14,,1,1,,
youngir01,1907,1,BSN,NL,40,80,2,13,1,1,0,3,1,,0,30,,1,1,,
zimmehe01,1907,1,CHN,NL,5,9,0,2,1,0,0,1,0,,0,0,,0,0,,
