Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",SFN,27,622,565,84,170,29,303,116,51,4,91,0.3008849557522124,0.35852090032154343,0.536283185840708,0.8948040861622515,0,5.23
"<a href=""https://www.baseball-reference.com/players/c/claytro01.shtml"">Royce Clayton</a>",SFN,21,27,26,0,3,0,4,2,1,0,6,0.11538461538461539,0.14814814814814814,0.15384615384615385,0.301994301994302,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemepa01.shtml"">Pat Clements</a>",SDN,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cochrda01.shtml"">Dave Cochrane</a>",SEA,28,190,178,16,44,2,63,22,9,0,38,0.24719101123595505,0.2857142857142857,0.3539325842696629,0.6396468699839486,0,-0.42
"<a href=""https://www.baseball-reference.com/players/c/coleal01.shtml"">Alex Cole</a>",CLE,25,452,387,58,114,0,137,21,58,27,47,0.29457364341085274,0.3861607142857143,0.35400516795865633,0.7401658822443706,0,1.5
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">Vince Coleman</a>",NYN,29,318,278,45,71,1,91,17,39,37,47,0.25539568345323743,0.3470031545741325,0.3273381294964029,0.6743412840705354,0,1.04
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">Darnell Coles</a>",SFN,29,14,14,1,3,0,3,0,0,0,2,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/colest01.shtml"">Stu Cole</a>",KCA,25,9,7,1,1,0,1,0,2,0,2,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0,0.07
"<a href=""https://www.baseball-reference.com/players/c/combspa01.shtml"">Pat Combs</a>",PHI,24,20,15,5,2,0,2,0,2,0,7,0.13333333333333333,0.2777777777777778,0.13333333333333333,0.4111111111111111,0,0.1
"<a href=""https://www.baseball-reference.com/players/c/coneda01.shtml"">David Cone</a>",NYN,28,84,72,3,9,0,9,5,3,0,14,0.125,0.1794871794871795,0.125,0.3044871794871795,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/cookde01.shtml"">Dennis Cook</a>",LAN,28,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/coolbsc01.shtml"">Scott Coolbaugh</a>",SDN,25,205,180,12,39,2,55,15,19,0,45,0.21666666666666667,0.2935323383084577,0.3055555555555556,0.5990878938640133,0,-0.69
"<a href=""https://www.baseball-reference.com/players/c/coopega02.shtml"">Gary Cooper</a>",HOU,26,19,16,1,4,0,5,2,3,0,6,0.25,0.3684210526315789,0.3125,0.680921052631579,0,-0.16
"<a href=""https://www.baseball-reference.com/players/c/coopesc01.shtml"">Scott Cooper</a>",BOS,23,37,35,6,16,0,24,7,2,0,2,0.45714285714285713,0.4864864864864865,0.6857142857142857,1.1722007722007723,0,0.65
"<a href=""https://www.baseball-reference.com/players/c/corajo01.shtml"">Joey Cora</a>",CHA,26,264,228,37,55,0,63,18,20,11,21,0.2412280701754386,0.3125,0.27631578947368424,0.5888157894736843,0,0
"<a href=""https://www.baseball-reference.com/players/c/cormirh01.shtml"">Rheal Cormier</a>",SLN,24,22,21,2,5,0,5,1,0,0,5,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.47619047619047616,0,0
"<a href=""https://www.baseball-reference.com/players/c/corsiji01.shtml"">Jim Corsi</a>",HOU,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/costejo01.shtml"">John Costello</a>",SDN,30,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",SEA,30,192,177,35,54,6,82,23,10,16,27,0.3050847457627119,0.3473684210526316,0.4632768361581921,0.8106452572108237,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxda01.shtml"">Danny Cox</a>",PHI,31,35,29,4,3,0,3,1,2,0,16,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/crewsti01.shtml"">Tim Crews</a>",LAN,30,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/cromawa01.shtml"">Warren Cromartie</a>",KCA,37,148,131,13,41,1,55,20,15,1,18,0.31297709923664124,0.38095238095238093,0.4198473282442748,0.8007997091966557,0,0.82
"<a href=""https://www.baseball-reference.com/players/c/cronch01.shtml"">Chris Cron</a>",CAL,27,17,15,0,2,0,2,0,2,0,5,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/cuylemi01.shtml"">Milt Cuyler</a>",DET,22,546,475,77,122,3,160,33,52,41,92,0.25684210526315787,0.3352059925093633,0.3368421052631579,0.6720480977725212,0,4.09
"<a href=""https://www.baseball-reference.com/players/d/danieka01.shtml"">Kal Daniels</a>",LAN,27,531,461,54,115,17,183,73,63,6,116,0.24945770065075923,0.3370998116760829,0.3969631236442516,0.7340629353203345,0,0
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",3,30,46,40,0,5,0,9,3,0,0,16,0.125,0.125,0.225,0.35,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/dascedo01.shtml"">Doug Dascenzo</a>",CHN,27,272,239,40,61,1,75,18,24,14,26,0.25523012552301255,0.32706766917293234,0.3138075313807531,0.6408752005536855,0,-0.05
"<a href=""https://www.baseball-reference.com/players/d/daughja01.shtml"">Jack Daugherty</a>",TEX,30,167,144,8,28,1,38,11,16,1,23,0.19444444444444445,0.26993865030674846,0.2638888888888889,0.5338275391956373,0,0
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">Darren Daulton</a>",PHI,29,335,285,36,56,12,104,42,41,5,66,0.19649122807017544,0.2972972972972973,0.3649122807017544,0.6622095779990518,0,0
"<a href=""https://www.baseball-reference.com/players/d/davidma01.shtml"">Mark Davidson</a>",HOU,30,156,142,10,27,2,39,15,12,0,28,0.19014084507042253,0.26282051282051283,0.2746478873239437,0.5374684001444565,0,-0.29
"<a href=""https://www.baseball-reference.com/players/d/davisal01.shtml"">Alvin Davis</a>",SEA,30,528,462,39,102,12,155,69,56,0,78,0.22077922077922077,0.29924242424242425,0.3354978354978355,0.6347402597402598,0,-1.81
"<a href=""https://www.baseball-reference.com/players/d/davisbu02.shtml"">Butch Davis</a>",LAN,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",MIN,31,634,534,84,148,29,271,93,95,5,117,0.27715355805243447,0.38485804416403785,0.5074906367041199,0.8923486808681578,0,3.27
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",CIN,29,340,285,39,67,11,110,33,48,14,92,0.23508771929824562,0.35294117647058826,0.38596491228070173,0.7389060887512899,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisgl01.shtml"">Glenn Davis</a>",BAL,30,199,176,29,40,10,81,28,16,4,29,0.22727272727272727,0.3065326633165829,0.4602272727272727,0.7667599360438556,0,0.48
"<a href=""https://www.baseball-reference.com/players/d/davisma02.shtml"">Mark Davis</a>",CAL,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.19
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",CHN,36,596,563,69,153,31,275,104,22,4,80,0.27175843694493784,0.30201342281879195,0.48845470692717585,0.7904681297459678,0,2.88
"<a href=""https://www.baseball-reference.com/players/d/deckest01.shtml"">Steve Decker</a>",SFN,25,258,233,11,48,5,72,24,16,0,44,0.20600858369098712,0.26171875,0.3090128755364807,0.5707316255364807,0,0
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",DET,30,539,448,64,80,25,173,64,89,1,175,0.17857142857142858,0.313543599257885,0.3861607142857143,0.6997043135435993,0,0
"<a href=""https://www.baseball-reference.com/players/d/dejesjo01.shtml"">Jose de Jesus</a>",PHI,26,68,62,3,8,0,8,4,2,0,39,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0,-0.21
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",SLN,30,51,46,0,2,0,2,0,0,0,17,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0,0
"<a href=""https://www.baseball-reference.com/players/d/deloslu01.shtml"">Luis de los Santos</a>",DET,24,32,30,1,5,0,7,0,2,0,4,0.16666666666666666,0.21875,0.23333333333333334,0.45208333333333334,0,-0.46
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",ML4,41,174,147,15,34,4,51,21,23,0,20,0.23129251700680273,0.32947976878612717,0.3469387755102041,0.6764185442963313,0,0.52
"<a href=""https://www.baseball-reference.com/players/d/deshaji01.shtml"">Jim Deshaies</a>",HOU,31,53,41,1,4,0,4,0,4,0,16,0.0975609756097561,0.17777777777777778,0.0975609756097561,0.2753387533875339,0,0
"<a href=""https://www.baseball-reference.com/players/d/deshide01.shtml"">Delino DeShields</a>",MON,22,673,563,83,134,10,187,51,95,56,151,0.23801065719360567,0.3473684210526316,0.3321492007104796,0.6795176217631111,0,1.51
"<a href=""https://www.baseball-reference.com/players/d/devermi01.shtml"">Mike Devereaux</a>",BAL,28,668,608,82,158,19,262,59,47,16,115,0.2598684210526316,0.31316187594553707,0.4309210526315789,0.744082928577116,0,0
"<a href=""https://www.baseball-reference.com/players/d/diazma01.shtml"">Mario Diaz</a>",TEX,29,202,182,24,48,1,58,22,15,0,18,0.26373626373626374,0.3181818181818182,0.31868131868131866,0.6368631368631368,0,-0.08
"<a href=""https://www.baseball-reference.com/players/d/dibblro01.shtml"">Rob Dibble</a>",CIN,27,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/d/disarga01.shtml"">Gary Disarcina</a>",CAL,23,64,57,5,12,0,14,3,3,0,4,0.21052631578947367,0.27419354838709675,0.24561403508771928,0.519807583474816,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/donnech01.shtml"">Chris Donnels</a>",NYN,25,104,89,7,20,0,22,5,14,1,19,0.2247191011235955,0.3300970873786408,0.24719101123595505,0.5772880986145958,0,0
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",CIN,33,410,361,51,101,6,135,35,46,5,39,0.27977839335180055,0.35853658536585364,0.3739612188365651,0.7324978042024187,0,1.46
"<a href=""https://www.baseball-reference.com/players/d/dorsebr01.shtml"">Brian Dorsett</a>",SDN,30,12,12,0,1,0,1,1,0,0,3,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.22
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",TEX,40,476,407,76,113,17,185,49,58,1,70,0.27764127764127766,0.37684210526315787,0.45454545454545453,0.8313875598086125,0,2.64
"<a href=""https://www.baseball-reference.com/players/d/downske01.shtml"">Kelly Downs</a>",SFN,30,26,23,3,2,0,2,1,1,0,5,0.08695652173913043,0.125,0.08695652173913043,0.21195652173913043,0,-0.14
"<a href=""https://www.baseball-reference.com/players/d/drabedo01.shtml"">Doug Drabek</a>",PIT,28,89,84,6,15,0,16,2,1,0,28,0.17857142857142858,0.18823529411764706,0.19047619047619047,0.3787114845938375,0,-0.05
"<a href=""https://www.baseball-reference.com/players/d/duceyro01.shtml"">Rob Ducey</a>",TOR,26,75,68,8,16,1,25,4,6,2,26,0.23529411764705882,0.2972972972972973,0.36764705882352944,0.6649443561208268,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">Mariano Duncan</a>",CIN,28,356,333,46,86,12,137,40,12,5,57,0.25825825825825827,0.28774928774928776,0.4114114114114114,0.6991606991606991,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",CHN,28,534,492,59,128,12,200,50,23,21,64,0.2601626016260163,0.29245283018867924,0.4065040650406504,0.6989568952293297,0,0
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">Lenny Dykstra</a>",PHI,28,284,246,48,73,3,105,12,37,24,20,0.2967479674796748,0.3908450704225352,0.4268292682926829,0.8176743387152181,0,3.09
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">Jim Eisenreich</a>",KCA,32,405,375,47,113,2,147,47,20,5,35,0.30133333333333334,0.3333333333333333,0.392,0.7253333333333334,0,-0.15
"<a href=""https://www.baseball-reference.com/players/e/elsteke01.shtml"">Kevin Elster</a>",NYN,26,394,348,33,84,6,122,36,40,2,53,0.2413793103448276,0.31806615776081426,0.3505747126436782,0.6686408704044924,0,1.21
"<a href=""https://www.baseball-reference.com/players/e/escobjo01.shtml"">Jose Escobar</a>",CLE,30,17,15,0,3,0,3,1,1,0,4,0.2,0.25,0.2,0.45,0,-0.01
"<a href=""https://www.baseball-reference.com/players/e/espinal01.shtml"">Alvaro Espinoza</a>",NYA,29,509,480,51,123,5,165,33,16,4,57,0.25625,0.282,0.34375,0.62575,0,1.67
"<a href=""https://www.baseball-reference.com/players/e/espyce01.shtml"">Cecil Espy</a>",PIT,28,92,82,7,20,1,27,11,5,4,17,0.24390243902439024,0.2808988764044944,0.32926829268292684,0.6101671690874213,0,0.06
"<a href=""https://www.baseball-reference.com/players/e/eusebto01.shtml"">Tony Eusebio</a>",HOU,24,25,19,4,2,0,3,0,6,0,8,0.10526315789473684,0.32,0.15789473684210525,0.47789473684210526,0,-0.11
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BAL,39,329,270,35,73,6,102,38,54,2,54,0.27037037037037037,0.3932926829268293,0.37777777777777777,0.771070460704607,0,0.63
"<a href=""https://www.baseball-reference.com/players/f/fajarhe01.shtml"">Hector Fajardo</a>",2,20,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/fariepa01.shtml"">Paul Faries</a>",SDN,26,149,130,13,23,0,28,7,14,3,21,0.17692307692307693,0.2620689655172414,0.2153846153846154,0.4774535809018568,0,-0.24
"<a href=""https://www.baseball-reference.com/players/f/farismo01.shtml"">Monty Fariss</a>",TEX,23,38,31,6,8,1,12,6,7,0,11,0.25806451612903225,0.39473684210526316,0.3870967741935484,0.7818336162988115,0,0.25
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",MON,28,6,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/f/feldemi01.shtml"">Mike Felder</a>",SFN,29,383,348,51,92,0,114,18,30,21,31,0.26436781609195403,0.3245382585751979,0.3275862068965517,0.6521244654717496,0,1.67
"<a href=""https://www.baseball-reference.com/players/f/felixju01.shtml"">Junior Felix</a>",CAL,23,246,230,32,65,2,85,26,11,7,55,0.2826086956521739,0.32113821138211385,0.3695652173913043,0.6907034287734182,0,0.1
"<a href=""https://www.baseball-reference.com/players/f/fermife01.shtml"">Felix Fermin</a>",CLE,27,469,424,30,111,0,128,31,26,5,27,0.2617924528301887,0.30701754385964913,0.3018867924528302,0.6089043363124793,0,0.53
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">Sid Fernandez</a>",NYN,28,14,13,1,2,0,3,0,0,0,7,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.38461538461538464,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",SDN,29,621,558,81,152,4,201,38,55,23,74,0.2724014336917563,0.33713355048859933,0.3602150537634409,0.6973486042520403,0,2.17
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">Cecil Fielder</a>",DET,27,712,624,102,163,44,320,133,78,0,151,0.26121794871794873,0.34691011235955055,0.5128205128205128,0.8597306251800634,0,3.77
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",HOU,26,656,596,84,170,8,242,54,42,34,65,0.28523489932885904,0.33126934984520123,0.40604026845637586,0.737309618301577,0,5.15
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,43,501,460,42,111,18,190,74,32,1,86,0.24130434782608695,0.2994011976047904,0.41304347826086957,0.71244467586566,0,1.87
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi02.shtml"">Mike Fitzgerald</a>",MON,30,224,198,17,40,4,61,28,22,4,35,0.20202020202020202,0.27802690582959644,0.30808080808080807,0.5861077139104045,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">Darrin Fletcher</a>",PHI,24,142,136,5,31,1,42,12,5,0,15,0.22794117647058823,0.2553191489361702,0.3088235294117647,0.5641426783479349,0,-0.51
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">Scott Fletcher</a>",CHA,32,277,248,14,51,1,66,28,17,0,26,0.2056451612903226,0.26199261992619927,0.2661290322580645,0.5281216521842638,0,-0.57
"<a href=""https://www.baseball-reference.com/players/f/florake01.shtml"">Kevin Flora</a>",CAL,22,10,8,1,1,0,1,0,1,1,5,0.125,0.2222222222222222,0.125,0.3472222222222222,0,-0.24
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",MON,31,187,168,12,35,0,48,15,14,2,30,0.20833333333333334,0.26881720430107525,0.2857142857142857,0.554531490015361,0,-0.3
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",NYN,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",TEX,32,659,589,108,201,15,279,78,65,36,78,0.34125636672325976,0.40819423368740515,0.47368421052631576,0.8818784442137209,0,0
"<a href=""https://www.baseball-reference.com/players/f/frasewi01.shtml"">Willie Fraser</a>",2,27,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/freemma02.shtml"">Marvin Freeman</a>",ATL,28,7,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/f/freyst01.shtml"">Steve Frey</a>",MON,27,3,2,0,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">Travis Fryman</a>",DET,22,612,557,65,144,21,249,91,40,12,149,0.2585278276481149,0.3085808580858086,0.44703770197486536,0.755618560060674,0,3.24
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",CAL,32,634,586,58,144,18,222,66,33,5,104,0.24573378839590443,0.2927215189873418,0.378839590443686,0.6715611094310278,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",MIN,29,447,408,52,108,8,161,42,26,11,72,0.2647058823529412,0.30995475113122173,0.3946078431372549,0.7045625942684766,0,2.49
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",MON,30,400,375,34,82,9,126,33,23,5,86,0.21866666666666668,0.2675,0.336,0.6035,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallada01.shtml"">Dave Gallagher</a>",CAL,30,306,270,32,79,1,99,30,24,2,43,0.29259259259259257,0.3547297297297297,0.36666666666666664,0.7213963963963963,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",OAK,30,567,482,67,119,12,178,49,67,6,84,0.24688796680497926,0.34290843806104127,0.36929460580912865,0.7122030438701699,0,4.13
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,38,567,526,63,149,2,190,47,27,4,34,0.2832699619771863,0.3196428571428571,0.3612167300380228,0.6808595871808799,0,1.64
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",ATL,26,642,561,101,141,32,278,105,71,34,104,0.25133689839572193,0.338006230529595,0.49554367201426025,0.8335499025438553,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcica01.shtml"">Carlos Garcia</a>",PIT,23,25,24,2,6,0,10,1,1,0,8,0.25,0.28,0.4166666666666667,0.6966666666666668,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/gardnch01.shtml"">Chris Gardner</a>",HOU,22,6,5,0,0,0,0,0,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gardnje01.shtml"">Jeff Gardner</a>",NYN,27,42,37,3,6,0,6,1,4,0,6,0.16216216216216217,0.23809523809523808,0.16216216216216217,0.40025740025740025,0,-0.57
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",MON,29,60,55,1,5,0,5,4,1,0,18,0.09090909090909091,0.10714285714285714,0.09090909090909091,0.19805194805194803,0,-0.24
"<a href=""https://www.baseball-reference.com/players/g/gardnwe01.shtml"">Wes Gardner</a>",2,30,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/garresc01.shtml"">Scott Garrelts</a>",SFN,29,5,4,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",SLN,31,100,94,7,10,3,20,8,4,0,15,0.10638297872340426,0.14,0.2127659574468085,0.3527659574468085,0,-1.07
"<a href=""https://www.baseball-reference.com/players/g/gerenbo01.shtml"">Bob Geren</a>",NYA,29,140,128,7,28,2,37,12,9,0,31,0.21875,0.27007299270072993,0.2890625,0.5591354927007299,0,-0.44
"<a href=""https://www.baseball-reference.com/players/g/giannra01.shtml"">Ray Giannelli</a>",TOR,25,29,24,2,4,0,5,0,5,1,9,0.16666666666666666,0.3103448275862069,0.20833333333333334,0.5186781609195402,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",KCA,34,540,462,81,109,16,186,55,69,18,103,0.23593073593073594,0.34137291280148424,0.4025974025974026,0.7439703153988868,0,0.7
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">Bernard Gilkey</a>",SLN,24,311,268,28,58,5,84,20,39,14,33,0.21641791044776118,0.3161290322580645,0.31343283582089554,0.6295618680789601,0,0
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",CHN,26,54,47,3,9,0,11,6,6,0,6,0.19148936170212766,0.2830188679245283,0.23404255319148937,0.5170614211160176,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gladdda01.shtml"">Dan Gladden</a>",MIN,33,511,461,65,114,6,164,52,36,15,60,0.2472885032537961,0.30632411067193677,0.3557483731019523,0.662072483773889,0,0.78
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,25,95,74,1,17,0,18,6,6,1,19,0.22972972972972974,0.2875,0.24324324324324326,0.5307432432432433,0,0.72
"<a href=""https://www.baseball-reference.com/players/g/gomezle02.shtml"">Leo Gomez</a>",BAL,25,445,391,40,91,16,160,45,40,1,82,0.23273657289002558,0.30227272727272725,0.4092071611253197,0.7114798883980469,0,2.41
"<a href=""https://www.baseball-reference.com/players/g/gonzajo02.shtml"">Jose Gonzalez</a>",3,26,134,117,15,13,2,23,7,13,8,42,0.1111111111111111,0.20454545454545456,0.19658119658119658,0.40112665112665113,0,-0.86
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",TEX,21,595,545,78,144,27,261,102,42,4,118,0.26422018348623855,0.32100840336134456,0.47889908256880737,0.7999074859301519,0,2.12
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",HOU,23,526,473,51,120,13,205,69,40,10,101,0.2536997885835095,0.32,0.4334038054968288,0.7534038054968288,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">Rene Gonzales</a>",TOR,30,141,118,16,23,1,29,6,12,0,22,0.19491525423728814,0.28888888888888886,0.2457627118644068,0.5346516007532957,0,0.1
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",NYN,26,71,63,7,15,1,21,6,0,1,9,0.23809523809523808,0.23809523809523808,0.3333333333333333,0.5714285714285714,0,0.45
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",LAN,22,7,7,3,1,0,1,0,0,1,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",LAN,31,3,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,27,703,619,87,169,8,231,58,70,3,53,0.2730210016155089,0.34620886981402005,0.37318255250403876,0.7193914223180589,0,2.14
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">Craig Grebeck</a>",CHA,26,268,224,37,63,6,103,31,38,1,40,0.28125,0.38636363636363635,0.45982142857142855,0.8461850649350648,0,3.11
"<a href=""https://www.baseball-reference.com/players/g/greenga01.shtml"">Gary Green</a>",TEX,29,23,20,0,3,0,4,1,1,0,6,0.15,0.19047619047619047,0.2,0.3904761904761905,0,-0.16
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">Mike Greenwell</a>",BOS,27,598,544,76,163,9,228,83,43,15,35,0.29963235294117646,0.3500837520938023,0.41911764705882354,0.7692013991526259,0,1.9
"<a href=""https://www.baseball-reference.com/players/g/greento01.shtml"">Tommy Greene</a>",PHI,24,78,71,4,19,2,27,7,4,0,15,0.2676056338028169,0.30666666666666664,0.38028169014084506,0.6869483568075117,0,0.93
"<a href=""https://www.baseball-reference.com/players/g/greggto01.shtml"">Tommy Gregg</a>",ATL,27,120,107,13,20,1,33,4,12,2,24,0.18691588785046728,0.275,0.308411214953271,0.5834112149532711,0,-0.63
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",LAN,33,385,350,27,85,0,95,27,22,5,49,0.24285714285714285,0.2857142857142857,0.2714285714285714,0.5571428571428572,0,-0.3
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",SEA,41,100,85,10,24,1,34,9,13,0,13,0.2823529411764706,0.38,0.4,0.78,0,0.29
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",SEA,21,633,548,76,179,22,289,100,71,18,82,0.3266423357664234,0.3990461049284579,0.5273722627737226,0.9264183677021804,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimsja01.shtml"">Jason Grimsley</a>",PHI,23,19,17,2,1,0,1,0,2,0,6,0.058823529411764705,0.15789473684210525,0.058823529411764705,0.21671826625386997,0,0
