Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/elstodo01.shtml"">Don Elston</a>",2,28,40,37,0,4,0,4,2,0,0,7,0.10810810810810811,0.13157894736842105,0.10810810810810811,0.23968705547652916,0,0.06
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",SLN,32,537,490,61,140,24,242,105,37,1,50,0.2857142857142857,0.332089552238806,0.49387755102040815,0.8259671032592142,0,0.06
"<a href=""https://www.baseball-reference.com/players/e/ernagfr01.shtml"">Frank Ernaga</a>",CHN,26,44,35,9,11,2,24,7,9,0,14,0.3142857142857143,0.45454545454545453,0.6857142857142857,1.1402597402597403,0,0.06
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,30,22,22,2,2,0,2,1,0,0,3,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0.06
"<a href=""https://www.baseball-reference.com/players/e/espossa01.shtml"">Sammy Esposito</a>",CHA,25,223,176,26,36,2,45,15,38,5,27,0.20454545454545456,0.34418604651162793,0.2556818181818182,0.5998678646934461,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,29,17,16,1,2,0,2,1,0,0,4,0.125,0.125,0.125,0.25,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/fanniji01.shtml"">Jim Fanning</a>",CHN,29,95,89,3,16,0,18,4,4,0,17,0.1797752808988764,0.22340425531914893,0.20224719101123595,0.4256514463303849,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",PHI,23,9,9,1,1,1,4,1,0,0,5,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/fernach01.shtml"">Chico Fernandez</a>",PHI,25,543,500,42,131,5,168,51,31,18,64,0.262,0.30241187384044527,0.336,0.6384118738404453,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/ferrado01.shtml"">Don Ferrarese</a>",BAL,28,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/finigji01.shtml"">Jim Finigan</a>",DET,28,204,174,20,47,0,55,17,23,1,18,0.27011494252873564,0.35678391959798994,0.3160919540229885,0.6728758736209784,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/fischbi01.shtml"">Bill Fischer</a>",CHA,26,44,40,1,6,0,6,5,0,0,8,0.15,0.14634146341463414,0.15,0.29634146341463413,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">Ed Fitz Gerald</a>",WS1,33,139,125,14,34,1,45,13,10,2,9,0.272,0.33088235294117646,0.36,0.6908823529411765,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",CIN,19,3,3,2,1,1,4,1,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/foileha01.shtml"">Hank Foiles</a>",PIT,28,322,281,32,76,9,121,36,37,1,53,0.2704626334519573,0.35202492211838005,0.4306049822064057,0.7826299043247857,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/fondyde01.shtml"">Dee Fondy</a>",2,32,408,374,45,117,2,145,37,25,12,68,0.31283422459893045,0.35396039603960394,0.3877005347593583,0.7416609307989622,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,28,50,42,4,6,0,6,2,3,0,7,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">Mike Fornieles</a>",2,25,67,62,4,11,0,11,2,2,0,9,0.1774193548387097,0.203125,0.1774193548387097,0.3805443548387097,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/fowlear01.shtml"">Art Fowler</a>",CIN,34,22,17,1,3,0,3,2,2,0,4,0.17647058823529413,0.2631578947368421,0.17647058823529413,0.4396284829721362,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,29,718,619,110,196,6,257,61,75,5,13,0.3166397415185784,0.40252454417952316,0.41518578352180935,0.8177103277013325,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",DET,26,79,63,4,14,0,14,5,4,0,17,0.2222222222222222,0.26865671641791045,0.2222222222222222,0.49087893864013266,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",BAL,23,316,279,35,65,7,100,38,29,7,48,0.23297491039426524,0.3069620253164557,0.35842293906810035,0.6653849643845561,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/freemhe01.shtml"">Hersh Freeman</a>",CIN,28,10,10,1,2,0,3,0,0,0,1,0.2,0.2,0.3,0.5,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/freesge02.shtml"">Gene Freese</a>",PIT,23,372,346,44,98,6,138,31,17,9,42,0.2832369942196532,0.3188010899182561,0.3988439306358382,0.7176450205540943,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,26,100,87,5,16,0,18,4,6,0,22,0.1839080459770115,0.23404255319148937,0.20689655172413793,0.44093910491562727,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",BRO,35,440,395,61,121,12,182,66,29,0,33,0.30632911392405066,0.3579676674364896,0.4607594936708861,0.8187271611073756,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,33,81,75,3,12,0,14,8,3,0,12,0.16,0.19230769230769232,0.18666666666666668,0.378974358974359,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/gardnbi02.shtml"">Billy Gardner</a>",BAL,29,718,644,79,169,6,229,55,53,10,67,0.26242236024844723,0.32531824611032534,0.3555900621118012,0.6809083082221266,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",KC1,31,51,44,7,8,0,9,4,4,0,9,0.18181818181818182,0.24489795918367346,0.20454545454545456,0.449443413729128,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/gentiji01.shtml"">Jim Gentile</a>",BRO,23,7,6,1,1,1,4,1,1,0,1,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/gernedi01.shtml"">Dick Gernert</a>",BOS,28,362,316,45,75,14,136,58,39,1,62,0.23734177215189872,0.32409972299168976,0.43037974683544306,0.7544794698271329,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/gilliji01.shtml"">Jim Gilliam</a>",BRO,28,695,617,89,154,2,194,37,64,26,31,0.24959481361426256,0.3226744186046512,0.31442463533225284,0.637099053936904,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",BAL,30,201,175,15,48,1,63,18,18,2,19,0.2742857142857143,0.3417085427135678,0.36,0.7017085427135679,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",NY1,29,97,87,6,16,1,21,2,6,0,16,0.1839080459770115,0.23655913978494625,0.2413793103448276,0.4779384501297739,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">Billy Goodman</a>",2,31,316,279,37,82,3,108,33,23,0,19,0.2939068100358423,0.35064935064935066,0.3870967741935484,0.737746124842899,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/gorbogl01.shtml"">Glen Gorbous</a>",PHI,26,3,2,1,1,0,2,1,1,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/gormato02.shtml"">Tom Gorman</a>",KC1,32,35,33,1,4,0,4,0,1,0,16,0.12121212121212122,0.14705882352941177,0.12121212121212122,0.268270944741533,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/goryljo01.shtml"">Johnny Goryl</a>",CHN,23,44,38,7,8,0,10,1,5,0,9,0.21052631578947367,0.3181818181818182,0.2631578947368421,0.5813397129186603,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/graffmi01.shtml"">Milt Graff</a>",KC1,26,176,155,16,28,0,38,10,15,2,10,0.18064516129032257,0.26011560693641617,0.24516129032258063,0.5052768972589968,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/grammal01.shtml"">Alex Grammas</a>",CIN,31,111,99,14,30,0,34,8,10,1,6,0.30303030303030304,0.36363636363636365,0.3434343434343434,0.7070707070707071,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/grayjo01.shtml"">Johnny Gray</a>",CLE,30,5,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/greenge01.shtml"">Gene Green</a>",SLN,24,16,15,0,3,0,4,2,0,0,3,0.2,0.1875,0.26666666666666666,0.45416666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",BAL,24,34,33,2,6,1,12,5,1,0,4,0.18181818181818182,0.20588235294117646,0.36363636363636365,0.5695187165775402,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/griggha01.shtml"">Hal Griggs</a>",WS1,28,4,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/grimbo01.shtml"">Bob Grim</a>",NYA,27,13,9,1,1,1,4,3,1,0,4,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",NY1,39,13,12,1,2,0,3,0,1,0,6,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",PIT,26,551,501,58,158,7,219,54,27,0,28,0.3153692614770459,0.3500931098696462,0.437125748502994,0.7872188583726403,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",DET,37,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/grossdo01.shtml"">Don Gross</a>",CIN,26,54,46,2,5,0,7,6,1,0,14,0.10869565217391304,0.125,0.15217391304347827,0.27717391304347827,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",2,30,180,162,21,45,0,55,18,13,0,13,0.2777777777777778,0.3333333333333333,0.3395061728395062,0.6728395061728395,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/haased01.shtml"">Eddie Haas</a>",CHN,22,26,24,1,5,0,6,4,1,0,5,0.20833333333333334,0.23076923076923078,0.25,0.4807692307692308,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">Warren Hacker</a>",2,32,34,31,1,7,0,8,1,2,0,5,0.22580645161290322,0.2727272727272727,0.25806451612903225,0.530791788856305,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",PHI,31,74,68,6,21,0,26,6,3,1,12,0.3088235294117647,0.3333333333333333,0.38235294117647056,0.7156862745098038,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/halebo01.shtml"">Bob Hale</a>",BAL,23,49,44,2,11,0,11,7,2,0,2,0.25,0.2653061224489796,0.25,0.5153061224489797,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",PIT,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hamlike01.shtml"">Ken Hamlin</a>",PIT,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">Granny Hamner</a>",PHI,30,548,502,59,114,10,173,62,34,3,42,0.22709163346613545,0.2735674676524954,0.34462151394422313,0.6181889815967185,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hanebha01.shtml"">Harry Hanebrink</a>",ML1,29,8,7,0,2,0,2,0,1,0,2,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/harmoch01.shtml"">Chuck Harmon</a>",2,33,90,89,16,23,0,29,6,1,8,4,0.25842696629213485,0.26666666666666666,0.3258426966292135,0.5925093632958802,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/harrebi01.shtml"">Billy Harrell</a>",CLE,28,62,57,6,15,1,21,5,4,3,7,0.2631578947368421,0.3114754098360656,0.3684210526315789,0.6798964624676445,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/harribi03.shtml"">Bill Harris</a>",BRO,26,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/harriga01.shtml"">Gail Harris</a>",NY1,25,249,225,28,54,9,94,31,16,1,28,0.24,0.30522088353413657,0.4177777777777778,0.7229986613119144,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">Jack Harshman</a>",CHA,29,58,45,5,10,2,17,5,10,0,17,0.2222222222222222,0.35714285714285715,0.37777777777777777,0.734920634920635,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hatfifr01.shtml"">Fred Hatfield</a>",CHA,32,137,114,14,23,0,26,8,15,1,20,0.20175438596491227,0.3161764705882353,0.22807017543859648,0.5442466460268318,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hazlebo01.shtml"">Bob Hazle</a>",ML1,26,155,134,26,54,7,87,27,18,1,15,0.40298507462686567,0.477124183006536,0.6492537313432836,1.1263779143498196,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",PHI,36,19,17,0,0,0,0,1,0,0,10,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",CLE,36,167,148,14,32,4,51,15,16,0,23,0.21621621621621623,0.2909090909090909,0.34459459459459457,0.6355036855036855,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/heiseji01.shtml"">Jim Heise</a>",WS1,26,5,4,0,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",2,25,372,327,48,78,20,158,50,37,4,81,0.23853211009174313,0.31978319783197834,0.4831804281345566,0.8029636259665349,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hemusso01.shtml"">Solly Hemus</a>",PHI,34,130,108,8,20,0,28,5,20,1,8,0.18518518518518517,0.3230769230769231,0.25925925925925924,0.5823361823361823,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/henribo01.shtml"">Bobby Henrich</a>",CIN,18,12,10,8,2,0,2,1,1,0,4,0.2,0.25,0.2,0.45,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hernaev01.shtml"">Evelio Hernandez</a>",WS1,26,7,6,0,0,0,0,0,1,0,2,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/herzowh01.shtml"">Whitey Herzog</a>",WS1,25,93,78,7,13,0,16,4,13,1,12,0.16666666666666666,0.3010752688172043,0.20512820512820512,0.5062034739454094,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hillmda01.shtml"">Dave Hillman</a>",CHN,29,29,24,1,0,0,0,0,3,0,16,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hoakdo01.shtml"">Don Hoak</a>",CIN,29,616,529,78,155,19,255,89,74,8,54,0.29300567107750475,0.381342062193126,0.4820415879017013,0.8633836500948273,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hobbigl01.shtml"">Glen Hobbie</a>",CHN,21,2,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",BRO,33,654,579,94,173,27,296,98,63,5,91,0.2987910189982729,0.36615384615384616,0.5112262521588946,0.8773800983127408,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",DET,25,78,67,13,10,3,21,10,5,0,14,0.14925373134328357,0.2054794520547945,0.31343283582089554,0.51891228787569,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hofmabo01.shtml"">Bobby Hofman</a>",NY1,31,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hookja01.shtml"">Jay Hook</a>",CIN,20,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hostge01.shtml"">Gene Host</a>",KC1,24,5,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/housefr03.shtml"">Frank House</a>",DET,27,390,348,31,90,7,120,36,35,1,26,0.25862068965517243,0.32727272727272727,0.3448275862068966,0.6721003134796238,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">Art Houtteman</a>",2,29,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/howarel01.shtml"">Elston Howard</a>",NYA,28,380,356,33,90,8,135,44,16,2,43,0.25280898876404495,0.28342245989304815,0.3792134831460674,0.6626359430391155,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/howeldi01.shtml"">Dixie Howell</a>",CHA,37,29,27,4,5,3,17,3,2,0,6,0.18518518518518517,0.2413793103448276,0.6296296296296297,0.8710089399744573,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/huntebi03.shtml"">Billy Hunter</a>",KC1,29,359,319,39,61,8,103,29,27,1,43,0.19122257053291536,0.2585227272727273,0.322884012539185,0.5814067398119123,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hydedi01.shtml"">Dick Hyde</a>",WS1,28,19,18,1,3,0,3,1,1,0,6,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jablora01.shtml"">Ray Jablonski</a>",NY1,30,344,305,37,88,9,132,57,31,0,47,0.28852459016393445,0.34593023255813954,0.43278688524590164,0.7787171178040412,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">Larry Jackson</a>",SLN,26,79,72,5,13,0,14,2,4,0,20,0.18055555555555555,0.2236842105263158,0.19444444444444445,0.41812865497076024,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jacksra01.shtml"">Randy Jackson</a>",BRO,31,145,131,7,26,2,33,16,9,0,20,0.1984732824427481,0.24647887323943662,0.25190839694656486,0.4983872701860015,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jacksro01.shtml"">Ron Jackson</a>",CHA,23,61,60,4,19,2,28,8,1,0,12,0.31666666666666665,0.32786885245901637,0.4666666666666667,0.7945355191256831,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CIN,32,83,69,13,14,4,31,11,5,0,20,0.2028985507246377,0.26666666666666666,0.4492753623188406,0.7159420289855072,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jenseja01.shtml"">Jackie Jensen</a>",BOS,30,627,544,82,153,23,255,103,75,8,66,0.28125,0.36741214057507987,0.46875,0.8361621405750799,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/johnsco01.shtml"">Connie Johnson</a>",BAL,34,95,89,6,12,0,12,5,0,1,12,0.1348314606741573,0.1348314606741573,0.1348314606741573,0.2696629213483146,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/johnsda01.shtml"">Darrell Johnson</a>",NYA,28,51,46,4,10,1,14,8,3,0,10,0.21739130434782608,0.27450980392156865,0.30434782608695654,0.5788576300085252,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">Ernie Johnson</a>",ML1,33,18,17,1,6,1,10,7,0,0,3,0.35294117647058826,0.35294117647058826,0.5882352941176471,0.9411764705882353,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jollyda01.shtml"">Dave Jolly</a>",ML1,32,5,5,1,3,0,3,2,0,0,1,0.6,0.6,0.6,1.2,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",NY1,27,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jonesni01.shtml"">Nippy Jones</a>",ML1,32,83,79,5,21,2,31,8,3,0,7,0.26582278481012656,0.2926829268292683,0.3924050632911392,0.6850879901204074,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",SLN,31,70,63,2,10,0,11,3,1,0,25,0.15873015873015872,0.18181818181818182,0.1746031746031746,0.3564213564213564,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/joneswi01.shtml"">Willie Jones</a>",PHI,31,512,440,58,96,9,146,47,61,1,41,0.21818181818181817,0.3096646942800789,0.33181818181818185,0.6414828760982607,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kaisedo01.shtml"">Don Kaiser</a>",CHN,22,21,19,1,2,0,2,1,1,0,7,0.10526315789473684,0.14285714285714285,0.10526315789473684,0.24812030075187969,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,22,636,577,83,170,23,276,90,43,11,38,0.29462738301559793,0.34285714285714286,0.4783362218370884,0.8211933646942313,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kaskoed01.shtml"">Eddie Kasko</a>",SLN,26,519,479,59,131,1,160,35,33,6,53,0.27348643006263046,0.31906614785992216,0.33402922755741127,0.6530953754173334,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kattra01.shtml"">Ray Katt</a>",NY1,30,188,165,11,38,2,49,17,15,1,35,0.23030303030303031,0.29411764705882354,0.296969696969697,0.5910873440285205,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kazante01.shtml"">Ted Kazanski</a>",PHI,23,204,185,15,49,3,67,11,17,1,20,0.2648648648648649,0.32673267326732675,0.3621621621621622,0.6888948354294889,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/keegabo01.shtml"">Bob Keegan</a>",CHA,36,54,39,3,4,0,4,3,4,0,5,0.10256410256410256,0.20454545454545456,0.10256410256410256,0.3071095571095571,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kellge01.shtml"">George Kell</a>",BAL,34,345,310,28,92,9,128,44,25,2,16,0.2967741935483871,0.3520710059171598,0.4129032258064516,0.7649742317236115,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",KC1,32,50,47,7,11,3,22,6,2,0,10,0.23404255319148937,0.2653061224489796,0.46808510638297873,0.7333912288319584,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kemmeru01.shtml"">Russ Kemmerer</a>",2,26,57,46,4,3,2,10,6,4,0,21,0.06521739130434782,0.14,0.21739130434782608,0.35739130434782607,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kennebi02.shtml"">Bill Kennedy</a>",CIN,36,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",2,36,35,33,5,4,1,8,4,1,0,6,0.12121212121212122,0.14705882352941177,0.24242424242424243,0.38948306595365423,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kennejo02.shtml"">John Kennedy</a>",PHI,30,2,2,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/keougma01.shtml"">Marty Keough</a>",BOS,23,21,17,1,1,0,1,0,4,0,3,0.058823529411764705,0.23809523809523808,0.058823529411764705,0.2969187675070028,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">Harmon Killebrew</a>",WS1,21,33,31,4,9,2,17,5,2,0,8,0.2903225806451613,0.3333333333333333,0.5483870967741935,0.8817204301075268,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kindaje01.shtml"">Jerry Kindall</a>",CHN,22,192,181,18,29,6,50,12,8,1,48,0.16022099447513813,0.19576719576719576,0.27624309392265195,0.4720102896898477,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kingji01.shtml"">Jim King</a>",SLN,24,39,35,1,11,0,11,2,4,0,2,0.3142857142857143,0.38461538461538464,0.3142857142857143,0.6989010989010989,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kingne01.shtml"">Nellie King</a>",PIT,29,6,5,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kippfr01.shtml"">Fred Kipp</a>",BRO,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/klausbi01.shtml"">Billy Klaus</a>",BOS,28,537,477,76,120,10,176,42,55,2,53,0.25157232704402516,0.32649253731343286,0.3689727463312369,0.6954652836446698,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",PIT,25,70,66,0,4,0,4,0,1,0,24,0.06060606060606061,0.07462686567164178,0.06060606060606061,0.1352329262777024,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",CIN,29,44,41,0,3,0,3,0,1,0,20,0.07317073170731707,0.09523809523809523,0.07317073170731707,0.16840882694541232,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kluszte01.shtml"">Ted Kluszewski</a>",CIN,32,133,127,12,34,6,59,21,5,0,5,0.2677165354330709,0.3007518796992481,0.4645669291338583,0.7653188088331064,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",BRO,21,27,26,1,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kravida01.shtml"">Danny Kravitz</a>",PIT,26,43,41,2,6,0,7,4,2,0,10,0.14634146341463414,0.18604651162790697,0.17073170731707318,0.3567782189449802,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kubekto01.shtml"">Tony Kubek</a>",NYA,21,475,431,56,128,3,164,39,24,6,48,0.29698375870069604,0.3354978354978355,0.3805104408352668,0.7160082763331024,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kucksjo01.shtml"">Johnny Kucks</a>",NYA,24,71,55,4,6,0,6,2,5,0,18,0.10909090909090909,0.18333333333333332,0.10909090909090909,0.2924242424242424,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kuennha01.shtml"">Harvey Kuenn</a>",DET,26,679,624,74,173,9,242,44,47,5,28,0.27724358974358976,0.32689450222882616,0.38782051282051283,0.714715015049339,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kuhnke01.shtml"">Kenny Kuhn</a>",CLE,20,59,53,5,9,0,9,5,4,0,9,0.16981132075471697,0.22807017543859648,0.16981132075471697,0.3978814961933135,0,0.06
