Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",SDN,33,16,13,1,1,0,1,2,0,0,6,0.07692307692307693,0.06666666666666667,0.07692307692307693,0.14358974358974358,0,-0.16
"<a href=""https://www.baseball-reference.com/players/d/dauerri01.shtml"">Rich Dauer</a>",BAL,28,404,369,41,97,4,136,38,27,0,18,0.26287262872628725,0.3167082294264339,0.3685636856368564,0.6852719150632902,0,2.28
"<a href=""https://www.baseball-reference.com/players/d/davisbo02.shtml"">Bob Davis</a>",CAL,29,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",SFN,21,16,15,1,2,0,2,0,1,2,2,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,-0.17
"<a href=""https://www.baseball-reference.com/players/d/davisdi02.shtml"">Dick Davis</a>",PHI,27,106,96,12,32,2,46,19,8,1,13,0.3333333333333333,0.3867924528301887,0.4791666666666667,0.8659591194968554,0,0.67
"<a href=""https://www.baseball-reference.com/players/d/davisjo02.shtml"">Jody Davis</a>",CHN,24,207,180,14,46,4,65,21,21,0,28,0.25555555555555554,0.3333333333333333,0.3611111111111111,0.6944444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",PHI,20,14,11,2,1,0,1,1,2,0,2,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,0
"<a href=""https://www.baseball-reference.com/players/d/davismi02.shtml"">Mike Davis</a>",OAK,22,22,20,0,1,0,2,0,2,0,4,0.05,0.13636363636363635,0.1,0.23636363636363636,0,-0.23
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",MON,26,441,394,71,119,24,218,64,35,26,50,0.3020304568527919,0.36507936507936506,0.5532994923857868,0.9183788574651519,0,7.46
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">Doug DeCinces</a>",BAL,30,391,346,49,91,13,157,55,41,0,32,0.2630057803468208,0.34102564102564104,0.45375722543352603,0.7947828664591671,0,2.59
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">Ivan de Jesus</a>",CHN,28,460,403,49,78,0,94,13,46,21,61,0.1935483870967742,0.27555555555555555,0.23325062034739455,0.5088061759029501,0,-1.27
"<a href=""https://www.baseball-reference.com/players/d/deleolu01.shtml"">Luis DeLeon</a>",SLN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",BAL,31,287,251,24,54,6,84,15,32,0,36,0.2151394422310757,0.30633802816901406,0.3346613545816733,0.6409993827506874,0,1.59
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",NYA,29,258,227,20,54,7,86,27,19,0,17,0.23788546255506607,0.3,0.3788546255506608,0.6788546255506608,0,1.73
"<a href=""https://www.baseball-reference.com/players/d/dernibo01.shtml"">Bob Dernier</a>",PHI,24,4,4,0,3,0,3,0,0,2,0,0.75,0.75,0.75,1.5,0,0.14
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",CLE,28,199,182,25,57,7,97,38,13,2,23,0.3131868131868132,0.35858585858585856,0.532967032967033,0.8915528915528915,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillast01.shtml"">Steve Dillard</a>",CHN,30,127,119,18,26,2,41,11,8,0,20,0.2184873949579832,0.2677165354330709,0.3445378151260504,0.6122543505591214,0,0.25
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">Miguel Dilone</a>",CLE,26,289,269,33,78,0,93,19,18,29,28,0.2899628252788104,0.3344947735191638,0.34572490706319703,0.6802196805823608,0,0
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CAL,30,370,317,47,79,9,120,41,46,1,35,0.24921135646687698,0.35149863760217986,0.3785488958990536,0.7300475335012335,0,1.13
"<a href=""https://www.baseball-reference.com/players/d/doylebr01.shtml"">Brian Doyle</a>",OAK,27,43,40,2,5,0,5,3,1,0,2,0.125,0.14634146341463414,0.125,0.27134146341463417,0,-0.41
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",CIN,29,280,233,35,55,7,90,33,40,2,31,0.23605150214592274,0.3489208633093525,0.38626609442060084,0.7351869577299533,0,0
"<a href=""https://www.baseball-reference.com/players/d/drumrke01.shtml"">Keith Drumright</a>",OAK,26,92,86,8,25,0,28,11,4,0,4,0.29069767441860467,0.31868131868131866,0.32558139534883723,0.6442627140301559,0,0.24
"<a href=""https://www.baseball-reference.com/players/d/duranda01.shtml"">Dan Duran</a>",TEX,27,17,16,1,4,0,4,0,1,0,1,0.25,0.29411764705882354,0.25,0.5441176470588236,0,-0.29
"<a href=""https://www.baseball-reference.com/players/d/durhale01.shtml"">Leon Durham</a>",CHN,23,355,328,42,95,10,151,35,27,25,53,0.2896341463414634,0.3436619718309859,0.4603658536585366,0.8040278254895226,0,0.96
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",BAL,31,157,134,16,30,3,41,10,20,0,19,0.22388059701492538,0.3184713375796178,0.30597014925373134,0.6244414868333492,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/dybzije01.shtml"">Jerry Dybzinski</a>",CLE,25,67,57,10,17,0,17,6,5,7,8,0.2982456140350877,0.3548387096774194,0.2982456140350877,0.653084323712507,0,0.6
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",PIT,30,369,339,43,97,7,146,42,24,4,45,0.2861356932153392,0.32791327913279134,0.4306784660766962,0.7585917452094875,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastwra01.shtml"">Rawly Eastwick</a>",CHN,30,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/e/edelejo01.shtml"">Joe Edelen</a>",2,25,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/edlerda01.shtml"">Dave Edler</a>",SEA,24,94,78,7,11,0,14,5,11,3,13,0.14102564102564102,0.25,0.1794871794871795,0.4294871794871795,0,-0.98
"<a href=""https://www.baseball-reference.com/players/e/edwarda01.shtml"">Dave Edwards</a>",SDN,27,125,112,13,24,2,36,13,11,3,24,0.21428571428571427,0.28225806451612906,0.32142857142857145,0.6036866359447005,0,-0.29
"<a href=""https://www.baseball-reference.com/players/e/edwarma01.shtml"">Marshall Edwards</a>",ML4,28,58,58,10,14,0,17,4,0,6,2,0.2413793103448276,0.2413793103448276,0.29310344827586204,0.5344827586206896,0,-0.08
"<a href=""https://www.baseball-reference.com/players/e/eicheju01.shtml"">Juan Eichelberger</a>",SDN,27,52,46,1,4,0,4,0,0,0,21,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0,-0.43
"<a href=""https://www.baseball-reference.com/players/e/ellisjo01.shtml"">John Ellis</a>",TEX,32,64,58,2,8,1,14,7,5,0,10,0.13793103448275862,0.21875,0.2413793103448276,0.4601293103448276,0,-0.73
"<a href=""https://www.baseball-reference.com/players/e/engleda01.shtml"">Dave Engle</a>",MIN,24,265,248,29,64,5,101,32,13,0,37,0.25806451612903225,0.29545454545454547,0.40725806451612906,0.7027126099706745,0,0.75
"<a href=""https://www.baseball-reference.com/players/e/espinni01.shtml"">Nino Espinosa</a>",2,27,23,20,0,4,0,4,2,0,0,8,0.2,0.2,0.2,0.4,0,-0.11
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",CHA,30,57,52,6,16,0,19,5,4,0,5,0.3076923076923077,0.35714285714285715,0.36538461538461536,0.7225274725274725,0,-0.01
"<a href=""https://www.baseball-reference.com/players/e/evansba01.shtml"">Barry Evans</a>",SDN,25,106,93,11,30,0,35,7,9,2,9,0.3225806451612903,0.37142857142857144,0.3763440860215054,0.7477726574500768,0,0.25
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",SFN,34,419,357,51,92,12,149,48,54,2,33,0.25770308123249297,0.3557692307692308,0.4173669467787115,0.7731361775479423,0,2.96
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,29,504,412,84,122,22,215,71,85,3,85,0.2961165048543689,0.4151696606786427,0.5218446601941747,0.9370143208728174,0,6.69
"<a href=""https://www.baseball-reference.com/players/f/faedole01.shtml"">Lenny Faedo</a>",MIN,21,43,41,3,8,0,10,6,1,0,5,0.1951219512195122,0.20930232558139536,0.24390243902439024,0.4532047646057856,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/faheybi01.shtml"">Bill Fahey</a>",DET,31,72,67,5,17,1,22,9,2,0,4,0.2537313432835821,0.2714285714285714,0.3283582089552239,0.5997867803837953,0,-0.12
"<a href=""https://www.baseball-reference.com/players/f/falcope01.shtml"">Pete Falcone</a>",NYN,27,22,22,1,4,1,7,5,0,0,4,0.18181818181818182,0.18181818181818182,0.3181818181818182,0.5,0,0.1
"<a href=""https://www.baseball-reference.com/players/f/fergujo01.shtml"">Joe Ferguson</a>",2,34,57,44,7,9,1,14,6,11,0,13,0.20454545454545456,0.35714285714285715,0.3181818181818182,0.6753246753246753,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/fialane01.shtml"">Neil Fiala</a>",2,24,5,5,1,1,0,1,1,0,0,2,0.2,0.2,0.2,0.4,0,-0.06
"<a href=""https://www.baseball-reference.com/players/f/fireost01.shtml"">Steve Fireovid</a>",SDN,24,7,7,0,1,0,1,0,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/firovda01.shtml"">Dan Firova</a>",SEA,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fischmi01.shtml"">Mike Fischlin</a>",CLE,25,48,43,3,10,0,11,5,3,3,6,0.23255813953488372,0.2765957446808511,0.2558139534883721,0.5324096981692232,0,-0.3
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,33,394,338,44,89,7,122,45,38,3,37,0.26331360946745563,0.35368956743002544,0.3609467455621302,0.7146363129921556,0,2.81
"<a href=""https://www.baseball-reference.com/players/f/flannti01.shtml"">Tim Flannery</a>",SDN,23,72,67,4,17,0,23,6,2,1,4,0.2537313432835821,0.2676056338028169,0.34328358208955223,0.6108892158923691,0,-0.19
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">Scott Fletcher</a>",CHN,22,48,46,6,10,0,14,1,2,0,4,0.21739130434782608,0.25,0.30434782608695654,0.5543478260869565,0,0
"<a href=""https://www.baseball-reference.com/players/f/flynndo01.shtml"">Doug Flynn</a>",NYN,30,343,325,24,72,1,95,20,11,1,19,0.22153846153846155,0.24702380952380953,0.2923076923076923,0.5393315018315019,0,0
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",PIT,30,351,316,32,78,0,94,20,17,7,10,0.2468354430379747,0.28486646884273,0.2974683544303797,0.5823348232731097,0,-0.63
"<a href=""https://www.baseball-reference.com/players/f/footeba01.shtml"">Barry Foote</a>",2,29,163,147,12,26,6,48,11,11,0,28,0.17687074829931973,0.23270440251572327,0.32653061224489793,0.5592350147606212,0,-0.28
"<a href=""https://www.baseball-reference.com/players/f/fordda01.shtml"">Dan Ford</a>",CAL,29,409,375,53,104,15,165,48,23,2,71,0.2773333333333333,0.32673267326732675,0.44,0.7667326732673267,0,1.86
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,31,48,41,0,5,0,6,3,1,0,10,0.12195121951219512,0.14285714285714285,0.14634146341463414,0.28919860627177696,0,0
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">Terry Forster</a>",LAN,29,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",CIN,32,472,414,64,122,22,215,90,51,4,75,0.2946859903381642,0.3728813559322034,0.5193236714975845,0.8922050274297879,0,0
"<a href=""https://www.baseball-reference.com/players/f/francte01.shtml"">Terry Francona</a>",MON,22,104,95,11,26,1,31,8,5,1,6,0.2736842105263158,0.31683168316831684,0.3263157894736842,0.643147472642001,0,0.35
"<a href=""https://www.baseball-reference.com/players/f/friaspe01.shtml"">Pepe Frias</a>",LAN,32,39,36,6,9,0,10,3,1,0,3,0.25,0.28205128205128205,0.2777777777777778,0.5598290598290598,0,-0.21
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",MON,41,5,3,0,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0.18
"<a href=""https://www.baseball-reference.com/players/f/fundema01.shtml"">Mark Funderburk</a>",MIN,24,18,15,2,3,0,4,2,2,0,1,0.2,0.2777777777777778,0.26666666666666666,0.5444444444444445,0,-0.44
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",MIN,22,26,26,4,5,2,11,3,0,0,6,0.19230769230769232,0.19230769230769232,0.4230769230769231,0.6153846153846154,0,0
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",NYA,31,227,189,24,45,10,83,27,35,0,23,0.23809523809523808,0.3568281938325991,0.43915343915343913,0.7959816329860383,0,1.25
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,28,397,352,35,94,2,116,33,29,3,29,0.26704545454545453,0.3247422680412371,0.32954545454545453,0.6542877225866917,0,1.46
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",ATL,33,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/garcida01.shtml"">Damaso Garcia</a>",TOR,24,263,250,24,63,1,76,13,9,13,32,0.252,0.27692307692307694,0.304,0.5809230769230769,0,-0.87
"<a href=""https://www.baseball-reference.com/players/g/garcida02.shtml"">Danny Garcia</a>",KCA,27,14,14,4,2,0,2,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.21
"<a href=""https://www.baseball-reference.com/players/g/garciki01.shtml"">Kiko Garcia</a>",HOU,27,150,136,9,37,0,45,15,10,2,16,0.27205882352941174,0.32432432432432434,0.33088235294117646,0.6552066772655007,0,1.1
"<a href=""https://www.baseball-reference.com/players/g/gardero01.shtml"">Ron Gardenhire</a>",NYN,23,53,48,2,13,0,14,3,5,2,9,0.2708333333333333,0.33962264150943394,0.2916666666666667,0.6312893081761006,0,0.47
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",2,32,340,294,35,73,1,91,26,36,10,32,0.24829931972789115,0.3263473053892216,0.30952380952380953,0.6358711149130312,0,-0.44
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,32,461,431,63,122,10,177,64,25,3,49,0.28306264501160094,0.3217391304347826,0.41067285382830626,0.7324119842630888,0,2.0
"<a href=""https://www.baseball-reference.com/players/g/gatesmi01.shtml"">Mike Gates</a>",MON,24,2,2,1,1,0,3,1,0,0,1,0.5,0.5,1.5,2.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",BOS,21,219,205,22,59,5,89,26,9,0,31,0.28780487804878047,0.3165137614678899,0.43414634146341463,0.7506601029313045,0,0.79
"<a href=""https://www.baseball-reference.com/players/g/geiseda01.shtml"">Dave Geisel</a>",CHN,26,4,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">Cesar Geronimo</a>",KCA,33,133,118,14,29,2,39,13,11,6,16,0.2457627118644068,0.3053435114503817,0.3305084745762712,0.6358519860266529,0,0.47
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,24,313,290,41,95,9,139,40,18,17,64,0.3275862068965517,0.3685897435897436,0.4793103448275862,0.8479000884173298,0,2.44
"<a href=""https://www.baseball-reference.com/players/g/gilesbr01.shtml"">Brian Giles</a>",NYN,21,8,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/goltzda01.shtml"">Dave Goltz</a>",LAN,32,21,17,0,1,0,1,2,1,0,9,0.058823529411764705,0.15789473684210525,0.058823529411764705,0.21671826625386997,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/gomezlu01.shtml"">Luis Gomez</a>",ATL,29,41,35,4,7,0,7,1,6,0,4,0.2,0.3170731707317073,0.2,0.5170731707317073,0,-0.88
"<a href=""https://www.baseball-reference.com/players/g/gonzaju02.shtml"">Julio Gonzalez</a>",SLN,28,24,22,2,7,1,11,3,1,0,3,0.3181818181818182,0.34782608695652173,0.5,0.8478260869565217,0,0.26
"<a href=""https://www.baseball-reference.com/players/g/goodwda01.shtml"">Danny Goodwin</a>",MIN,27,169,151,18,34,2,48,17,16,3,32,0.2251655629139073,0.2976190476190476,0.31788079470198677,0.6154998423210344,0,-0.86
"<a href=""https://www.baseball-reference.com/players/g/grahada01.shtml"">Dan Graham</a>",BAL,26,156,142,7,25,2,34,11,13,0,32,0.176056338028169,0.24358974358974358,0.23943661971830985,0.48302636330805343,0,-0.79
"<a href=""https://www.baseball-reference.com/players/g/grayga01.shtml"">Gary Gray</a>",SEA,28,214,208,27,51,13,99,31,4,2,44,0.24519230769230768,0.2570093457943925,0.47596153846153844,0.7329708842559309,0,0.17
"<a href=""https://www.baseball-reference.com/players/g/greenda03.shtml"">David Green</a>",SLN,20,40,34,6,5,0,6,2,6,0,5,0.14705882352941177,0.275,0.17647058823529413,0.4514705882352942,0,0.17
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",CAL,32,404,352,56,107,22,191,61,40,2,71,0.3039772727272727,0.37844611528822053,0.5426136363636364,0.9210597516518568,0,5.46
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",TOR,23,414,388,30,81,0,112,21,17,8,38,0.20876288659793815,0.2426470588235294,0.28865979381443296,0.5313068526379624,0,-1.99
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",CIN,31,442,396,65,123,2,162,34,39,12,42,0.3106060606060606,0.3704545454545455,0.4090909090909091,0.7795454545454545,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffmi02.shtml"">Mike Griffin</a>",2,24,15,13,0,2,0,2,0,0,0,8,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",SFN,33,50,41,1,8,1,12,5,2,0,12,0.1951219512195122,0.22727272727272727,0.2926829268292683,0.5199556541019955,0,0.27
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",PHI,28,119,102,14,23,0,31,7,15,2,5,0.22549019607843138,0.31932773109243695,0.30392156862745096,0.623249299719888,0,0.11
"<a href=""https://www.baseball-reference.com/players/g/grosswa01.shtml"">Wayne Gross</a>",OAK,29,287,243,29,50,10,89,31,34,2,28,0.205761316872428,0.303886925795053,0.3662551440329218,0.6701420698279748,0,1.63
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",2,38,64,58,4,17,1,25,9,3,1,3,0.29310344827586204,0.3333333333333333,0.43103448275862066,0.764367816091954,0,0.39
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",TEX,32,226,199,26,46,3,66,26,23,0,25,0.23115577889447236,0.31555555555555553,0.3316582914572864,0.6472138470128419,0,-0.27
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">Pedro Guerrero</a>",LAN,25,387,347,46,104,12,161,48,34,5,57,0.29971181556195964,0.3645833333333333,0.46397694524495675,0.8285602785782901,0,2.88
"<a href=""https://www.baseball-reference.com/players/g/guldebr01.shtml"">Brad Gulden</a>",SEA,25,16,16,0,3,0,5,1,0,0,2,0.1875,0.1875,0.3125,0.5,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gullibi01.shtml"">Bill Gullickson</a>",MON,22,53,46,1,7,0,8,1,3,0,13,0.15217391304347827,0.20408163265306123,0.17391304347826086,0.3779946761313221,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/gwosddo01.shtml"">Doug Gwosdz</a>",SDN,21,30,24,1,4,0,6,3,3,0,6,0.16666666666666666,0.2413793103448276,0.25,0.4913793103448276,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">Jerry Hairston</a>",CHA,29,29,25,5,7,1,11,6,2,0,4,0.28,0.3448275862068966,0.44,0.7848275862068965,0,0.21
"<a href=""https://www.baseball-reference.com/players/h/hallal02.shtml"">Albert Hall</a>",ATL,23,3,2,1,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hallme01.shtml"">Mel Hall</a>",CHN,20,12,11,1,1,1,4,2,1,0,4,0.09090909090909091,0.16666666666666666,0.36363636363636365,0.5303030303030303,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hancoga01.shtml"">Garry Hancock</a>",BOS,27,47,45,4,7,0,10,3,2,0,4,0.15555555555555556,0.19148936170212766,0.2222222222222222,0.41371158392434987,0,-0.31
"<a href=""https://www.baseball-reference.com/players/h/hannapr01.shtml"">Preston Hanna</a>",ATL,26,5,4,0,1,0,1,0,1,0,0,0.25,0.4,0.25,0.65,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hargeal01.shtml"">Alan Hargesheimer</a>",SFN,26,6,5,0,1,0,1,1,0,0,2,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">Mike Hargrove</a>",CLE,31,398,322,43,102,2,129,49,60,5,16,0.3167701863354037,0.42385786802030456,0.40062111801242234,0.8244789860327268,0,3.1
"<a href=""https://www.baseball-reference.com/players/h/harlola01.shtml"">Larry Harlow</a>",CAL,29,100,82,13,17,0,18,4,16,1,25,0.2073170731707317,0.336734693877551,0.21951219512195122,0.5562468889995023,0,-0.14
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",CAL,21,12,11,1,3,0,3,1,0,1,0,0.2727272727272727,0.25,0.2727272727272727,0.5227272727272727,0,-0.09
"<a href=""https://www.baseball-reference.com/players/h/harpete01.shtml"">Terry Harper</a>",ATL,25,85,73,9,19,2,26,8,11,5,17,0.2602739726027397,0.35294117647058826,0.3561643835616438,0.709105560032232,0,0.25
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",CLE,32,427,361,64,105,5,140,44,57,12,44,0.29085872576177285,0.38173302107728335,0.3878116343490305,0.7695446554263139,0,2.01
"<a href=""https://www.baseball-reference.com/players/h/harrigr01.shtml"">Greg Harris</a>",NYN,25,22,22,1,4,0,5,0,0,0,13,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.40909090909090906,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/harrijo04.shtml"">John Harris</a>",CAL,26,80,77,5,19,3,31,9,3,0,11,0.24675324675324675,0.275,0.4025974025974026,0.6775974025974026,0,-0.25
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",CLE,28,215,190,8,44,1,51,25,17,0,11,0.23157894736842105,0.2971698113207547,0.26842105263157895,0.5655908639523337,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatchmi01.shtml"">Mickey Hatcher</a>",MIN,26,402,377,36,96,3,132,37,15,3,29,0.2546419098143236,0.28463476070528965,0.35013262599469497,0.6347673866999846,0,-0.82
"<a href=""https://www.baseball-reference.com/players/h/hausmto01.shtml"">Tom Hausman</a>",NYN,28,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesvo01.shtml"">Von Hayes</a>",CLE,22,131,109,21,28,1,43,17,14,8,10,0.25688073394495414,0.3464566929133858,0.3944954128440367,0.7409521057574225,0,0.58
"<a href=""https://www.baseball-reference.com/players/h/heathmi02.shtml"">Mike Heath</a>",OAK,26,321,301,26,71,8,104,30,13,3,36,0.23588039867109634,0.2689873417721519,0.34551495016611294,0.6145022919382648,0,0
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">Richie Hebner</a>",DET,33,258,226,19,51,5,78,28,27,1,28,0.22566371681415928,0.311284046692607,0.34513274336283184,0.6564167900554388,0,-0.32
"<a href=""https://www.baseball-reference.com/players/h/heepda01.shtml"">Danny Heep</a>",HOU,23,106,96,6,24,0,27,11,10,0,11,0.25,0.32075471698113206,0.28125,0.602004716981132,0,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hendeda01.shtml"">Dave Henderson</a>",SEA,22,145,126,17,21,6,42,13,16,2,24,0.16666666666666666,0.2638888888888889,0.3333333333333333,0.5972222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",OAK,22,493,423,89,135,6,185,35,64,56,68,0.3191489361702128,0.4077079107505071,0.4373522458628842,0.8450601566133913,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendest01.shtml"">Steve Henderson</a>",CHN,28,337,287,32,84,5,118,35,42,5,61,0.2926829268292683,0.382089552238806,0.41114982578397213,0.7932393780227781,0,0.7
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">George Hendrick</a>",SLN,31,441,394,67,112,18,191,61,41,4,44,0.28426395939086296,0.35600907029478457,0.4847715736040609,0.8407806438988454,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">Keith Hernandez</a>",SLN,27,444,376,65,115,8,174,48,61,12,45,0.3058510638297872,0.4009009009009009,0.4627659574468085,0.8636668583477094,0,0
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">Larry Herndon</a>",SFN,27,391,364,48,105,5,151,41,20,15,55,0.28846153846153844,0.3247422680412371,0.41483516483516486,0.739577432876402,0,2.03
"<a href=""https://www.baseball-reference.com/players/h/herrto01.shtml"">Tom Herr</a>",SLN,25,462,411,50,110,0,142,46,39,23,30,0.26763990267639903,0.32894736842105265,0.34549878345498786,0.6744461518760405,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",CHA,29,6,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",ML4,34,97,87,11,20,4,36,11,6,0,17,0.22988505747126436,0.28865979381443296,0.41379310344827586,0.7024528972627089,0,0.36
"<a href=""https://www.baseball-reference.com/players/h/hobsobu01.shtml"">Butch Hobson</a>",CAL,29,310,268,27,63,4,90,36,35,1,60,0.23507462686567165,0.32142857142857145,0.3358208955223881,0.6572494669509595,0,-0.95
