Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/clenddo01.shtml"">Donn Clendenon</a>",PIT,30,629,571,80,171,28,297,98,52,8,142,0.29947460595446584,0.35828025477707004,0.5201401050788091,0.8784203598558792,0,0
"<a href=""https://www.baseball-reference.com/players/c/clinety01.shtml"">Ty Cline</a>",2,27,94,88,15,24,0,24,8,3,3,13,0.2727272727272727,0.3118279569892473,0.2727272727272727,0.58455522971652,0,0
"<a href=""https://www.baseball-reference.com/players/c/clintlo01.shtml"">Lou Clinton</a>",NYA,28,179,159,18,35,5,64,21,16,0,27,0.22012578616352202,0.288135593220339,0.4025157232704403,0.6906513164907793,0,0
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",ATL,25,117,111,12,26,5,46,23,2,1,22,0.23423423423423423,0.2608695652173913,0.4144144144144144,0.6752839796318058,0,0
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",CAL,33,11,11,1,1,0,1,0,0,0,9,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/c/cokerji01.shtml"">Jimmie Coker</a>",CIN,30,121,111,9,28,4,43,14,8,0,5,0.25225225225225223,0.3,0.38738738738738737,0.6873873873873874,0,0
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",CLE,32,614,533,68,127,30,230,72,76,2,81,0.23827392120075047,0.3355048859934853,0.43151969981238275,0.7670245858058681,0,0
"<a href=""https://www.baseball-reference.com/players/c/colbena01.shtml"">Nate Colbert</a>",HOU,20,7,7,3,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemch01.shtml"">Choo-Choo Coleman</a>",NYN,30,16,16,2,3,0,3,0,0,0,4,0.1875,0.1875,0.1875,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemgo01.shtml"">Gordy Coleman</a>",CIN,31,246,227,20,57,5,79,37,16,2,45,0.2511013215859031,0.29918032786885246,0.34801762114537443,0.6471979490142269,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",WS2,19,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/conigto01.shtml"">Tony Conigliaro</a>",BOS,21,628,558,77,148,28,272,93,52,0,112,0.26523297491039427,0.3295819935691318,0.4874551971326165,0.8170371907017483,0,0
"<a href=""https://www.baseball-reference.com/players/c/connobi01.shtml"">Bill Connors</a>",CHN,24,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",HOU,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/corrapa01.shtml"">Pat Corrales</a>",SLN,25,78,72,5,13,0,15,3,2,1,17,0.18055555555555555,0.22077922077922077,0.20833333333333334,0.4291125541125541,0,0
"<a href=""https://www.baseball-reference.com/players/c/cosmaji01.shtml"">Jim Cosman</a>",SLN,23,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/covinwe01.shtml"">Wes Covington</a>",2,34,53,44,1,5,1,10,6,7,0,7,0.11363636363636363,0.2641509433962264,0.22727272727272727,0.49142367066895365,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxca01.shtml"">Casey Cox</a>",WS2,24,9,8,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",PHI,36,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",CLE,36,122,108,10,25,4,39,8,14,0,9,0.23148148148148148,0.319672131147541,0.3611111111111111,0.6807832422586522,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",HOU,29,77,71,4,8,1,12,1,2,0,37,0.11267605633802817,0.136986301369863,0.16901408450704225,0.30600038587690526,0,0
"<a href=""https://www.baseball-reference.com/players/c/culleja01.shtml"">Jack Cullen</a>",NYA,26,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/culleti01.shtml"">Tim Cullen</a>",WS2,24,36,34,8,8,0,9,0,2,0,8,0.23529411764705882,0.2777777777777778,0.2647058823529412,0.542483660130719,0,0
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",PHI,24,31,26,0,2,0,2,1,0,0,17,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">George Culver</a>",CLE,22,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnijo01.shtml"">Joe Cunningham</a>",WS2,34,8,8,0,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/c/curryto01.shtml"">Tony Curry</a>",CLE,28,19,16,4,2,0,2,3,3,0,8,0.125,0.2631578947368421,0.125,0.3881578947368421,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalrycl01.shtml"">Clay Dalrymple</a>",PHI,29,404,331,30,81,4,112,39,60,0,57,0.24471299093655588,0.36455696202531646,0.338368580060423,0.7029255420857394,0,0
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">Vic Davalillo</a>",CLE,26,371,344,42,86,3,109,19,24,8,37,0.25,0.2972972972972973,0.3168604651162791,0.6141577624135763,0,0
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">Jim Davenport</a>",SFN,32,336,305,42,76,9,113,30,22,1,40,0.24918032786885247,0.3,0.3704918032786885,0.6704918032786885,0,0
"<a href=""https://www.baseball-reference.com/players/d/davidte01.shtml"">Ted Davidson</a>",CIN,26,12,12,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisbi01.shtml"">Bill Davis</a>",CLE,24,45,38,2,6,1,10,4,6,0,9,0.15789473684210525,0.26666666666666666,0.2631578947368421,0.5298245614035088,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisbr02.shtml"">Brock Davis</a>",HOU,22,32,27,2,4,0,5,1,5,1,4,0.14814814814814814,0.28125,0.18518518518518517,0.4664351851851852,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisro01.shtml"">Ron Davis</a>",HOU,24,214,194,21,48,2,66,19,13,2,26,0.24742268041237114,0.3080568720379147,0.3402061855670103,0.6482630576049251,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",LAN,27,330,313,27,98,3,120,27,16,3,36,0.31309904153354634,0.34545454545454546,0.38338658146964855,0.728841126924194,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,26,653,624,74,177,11,253,61,15,21,68,0.28365384615384615,0.30246913580246915,0.40544871794871795,0.7079178537511871,0,0
"<a href=""https://www.baseball-reference.com/players/d/dela_mi01.shtml"">Mike de la Hoz</a>",ATL,27,117,110,11,24,2,33,7,5,0,18,0.21818181818181817,0.25,0.3,0.55,0,0
"<a href=""https://www.baseball-reference.com/players/d/demetdo01.shtml"">Don Demeter</a>",2,31,341,325,43,87,14,149,41,8,2,61,0.2676923076923077,0.28402366863905326,0.4584615384615385,0.7424852071005917,0,0
"<a href=""https://www.baseball-reference.com/players/d/dennido01.shtml"">Don Dennis</a>",SLN,24,12,12,0,1,0,1,0,0,0,3,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickepa01.shtml"">Paul Dicken</a>",CLE,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dicksji01.shtml"">Jim Dickson</a>",KC1,28,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,19,71,67,6,10,1,15,4,2,0,21,0.14925373134328357,0.17391304347826086,0.22388059701492538,0.3977936404931862,0,0
"<a href=""https://www.baseball-reference.com/players/d/dietzdi01.shtml"">Dick Dietz</a>",SFN,24,24,23,1,1,0,1,0,0,0,9,0.043478260869565216,0.08333333333333333,0.043478260869565216,0.12681159420289856,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobsoch01.shtml"">Chuck Dobson</a>",KC1,22,28,26,1,3,0,3,3,0,0,6,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.23076923076923078,0,0
"<a href=""https://www.baseball-reference.com/players/d/donaljo01.shtml"">John Donaldson</a>",KC1,23,34,30,4,4,0,4,1,3,1,4,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0,0
"<a href=""https://www.baseball-reference.com/players/d/dowlida01.shtml"">Dave Dowling</a>",CHN,23,4,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,25,79,70,4,7,0,9,7,4,0,30,0.1,0.14864864864864866,0.12857142857142856,0.27722007722007724,0,0
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",BAL,30,25,22,3,8,0,10,4,1,0,6,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.8712121212121212,0,0
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,29,111,106,6,20,2,28,8,3,0,28,0.18867924528301888,0.21100917431192662,0.2641509433962264,0.47516011770815303,0,0
"<a href=""https://www.baseball-reference.com/players/d/duckwji01.shtml"">Jim Duckworth</a>",2,27,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlear01.shtml"">Arnold Earley</a>",CHN,33,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/edgerbi01.shtml"">Bill Edgerton</a>",KC1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">Johnny Edwards</a>",CIN,28,319,282,24,54,6,80,39,31,1,42,0.19148936170212766,0.2689873417721519,0.28368794326241137,0.5526752850345633,0,0
"<a href=""https://www.baseball-reference.com/players/e/egandi02.shtml"">Dick Egan</a>",CAL,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/eganto01.shtml"">Tom Egan</a>",CAL,20,12,11,0,0,0,0,0,1,0,5,0.0,0.08333333333333333,0.0,0.08333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/e/eilerda01.shtml"">Dave Eilers</a>",NYN,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/eliale01.shtml"">Lee Elia</a>",CHA,28,216,195,16,40,3,58,22,15,0,39,0.20512820512820512,0.2651162790697674,0.29743589743589743,0.5625521765056649,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliola01.shtml"">Larry Elliot</a>",NYN,28,216,199,24,49,5,82,32,17,0,46,0.24623115577889448,0.3055555555555556,0.4120603015075377,0.7176158570630933,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CIN,25,83,70,3,8,0,9,1,4,0,28,0.11428571428571428,0.16216216216216217,0.12857142857142856,0.29073359073359073,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",CHN,26,100,90,7,14,0,16,5,4,0,36,0.15555555555555556,0.2,0.17777777777777778,0.37777777777777777,0,0
"<a href=""https://www.baseball-reference.com/players/e/epstemi01.shtml"">Mike Epstein</a>",BAL,23,12,11,1,2,0,4,3,1,0,3,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/e/estrach01.shtml"">Chuck Estrada</a>",CHN,28,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">Andy Etchebarren</a>",BAL,23,458,412,49,91,11,150,50,38,0,106,0.220873786407767,0.2925764192139738,0.3640776699029126,0.6566540891168864,0,0
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,38,12,11,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",LAN,27,409,351,53,101,14,163,61,52,3,38,0.28774928774928776,0.3799019607843137,0.46438746438746437,0.8442894251717781,0,0
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",HOU,32,49,48,2,7,1,10,3,0,0,16,0.14583333333333334,0.14583333333333334,0.20833333333333334,0.3541666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/f/faulbi01.shtml"">Bill Faul</a>",CHN,26,13,13,0,0,0,0,1,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fazioer01.shtml"">Ernie Fazio</a>",KC1,24,38,34,3,7,0,9,2,4,1,10,0.20588235294117646,0.2894736842105263,0.2647058823529412,0.5541795665634675,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferraal01.shtml"">Al Ferrara</a>",LAN,26,129,115,15,31,5,50,23,9,0,35,0.26956521739130435,0.3333333333333333,0.43478260869565216,0.7681159420289855,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrami01.shtml"">Mike Ferraro</a>",NYA,21,32,28,4,5,0,5,0,3,0,3,0.17857142857142858,0.28125,0.17857142857142858,0.4598214285714286,0,0
"<a href=""https://www.baseball-reference.com/players/f/fischha01.shtml"">Hank Fischer</a>",3,26,36,33,1,3,0,3,1,1,0,12,0.09090909090909091,0.11764705882352941,0.09090909090909091,0.20855614973262032,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",2,29,15,15,0,2,0,3,1,0,0,9,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",NYN,27,80,67,2,6,0,8,0,7,0,26,0.08955223880597014,0.17567567567567569,0.11940298507462686,0.29507866075030253,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzmsh01.shtml"">Shaun Fitzmaurice</a>",NYN,23,15,13,2,2,0,2,0,2,1,6,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0,0
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,28,667,626,64,167,10,228,78,26,14,50,0.26677316293929715,0.29848484848484846,0.36421725239616615,0.6627021008810146,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,37,19,18,0,0,0,0,0,1,0,6,0.0,0.05263157894736842,0.0,0.05263157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxte01.shtml"">Terry Fox</a>",2,30,8,6,1,0,0,0,0,1,0,5,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/f/foyjo01.shtml"">Joe Foy</a>",BOS,23,658,554,97,145,15,229,63,91,2,80,0.26173285198555957,0.36447166921898927,0.41335740072202165,0.7778290699410109,0,0
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",SLN,32,164,156,14,33,4,51,17,7,0,27,0.21153846153846154,0.25,0.3269230769230769,0.5769230769230769,0,0
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,24,544,492,47,115,12,173,46,40,5,72,0.23373983739837398,0.2942271880819367,0.3516260162601626,0.6458532043420993,0,0
"<a href=""https://www.baseball-reference.com/players/f/freesge02.shtml"">Gene Freese</a>",2,32,153,139,9,25,3,36,10,13,3,31,0.17985611510791366,0.2549019607843137,0.2589928057553957,0.5138947665397093,0,0
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",CAL,24,696,611,78,154,13,239,67,67,17,89,0.2520458265139116,0.3250728862973761,0.3911620294599018,0.7162349157572778,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencji01.shtml"">Jim French</a>",WS2,24,28,24,0,5,0,6,3,4,0,5,0.20833333333333334,0.32142857142857145,0.25,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",2,35,48,40,1,1,0,1,1,0,0,22,0.025,0.025,0.025,0.05,0,0
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",PIT,26,69,63,1,10,0,10,2,2,0,25,0.15873015873015872,0.18461538461538463,0.15873015873015872,0.34334554334554335,0,0
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",SFN,22,564,541,63,141,9,195,40,9,6,57,0.26062846580406657,0.27617328519855594,0.36044362292051757,0.6366169081190736,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulleve01.shtml"">Vern Fuller</a>",CLE,22,56,47,7,11,2,21,2,7,0,6,0.23404255319148937,0.35714285714285715,0.44680851063829785,0.803951367781155,0,0
"<a href=""https://www.baseball-reference.com/players/g/gabrile02.shtml"">Len Gabrielson</a>",SFN,26,267,240,27,52,4,71,16,21,0,51,0.21666666666666667,0.27756653992395436,0.29583333333333334,0.5733998732572877,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagliph01.shtml"">Phil Gagliano</a>",SLN,24,242,213,23,54,2,72,15,24,2,29,0.2535211267605634,0.32916666666666666,0.3380281690140845,0.6671948356807511,0,0
"<a href=""https://www.baseball-reference.com/players/g/gainejo01.shtml"">Joe Gaines</a>",HOU,29,16,13,4,1,0,2,0,3,0,5,0.07692307692307693,0.25,0.15384615384615385,0.40384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnro01.shtml"">Rob Gardner</a>",NYN,21,42,41,1,7,0,8,1,0,0,12,0.17073170731707318,0.17073170731707318,0.1951219512195122,0.36585365853658536,0,0
"<a href=""https://www.baseball-reference.com/players/g/garread01.shtml"">Adrian Garrett</a>",ATL,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",ATL,29,151,126,23,33,4,56,10,21,0,29,0.2619047619047619,0.36666666666666664,0.4444444444444444,0.8111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/g/gentiji01.shtml"">Jim Gentile</a>",2,32,222,191,18,41,9,77,22,26,0,57,0.21465968586387435,0.3212669683257919,0.4031413612565445,0.7244083295823364,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",SFN,31,16,15,1,3,0,3,1,1,0,6,0.2,0.25,0.2,0.45,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbsja01.shtml"">Jake Gibbs</a>",NYA,27,202,182,19,47,3,62,20,19,5,16,0.25824175824175827,0.32673267326732675,0.34065934065934067,0.6673920139266674,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,30,111,100,11,20,1,27,8,3,3,35,0.2,0.22115384615384615,0.27,0.49115384615384616,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilliji01.shtml"">Jim Gilliam</a>",LAN,37,273,235,30,51,1,63,16,34,2,17,0.2170212765957447,0.3148148148148148,0.2680851063829787,0.5828999211977935,0,0
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",HOU,26,83,74,5,17,0,23,9,3,0,24,0.22972972972972974,0.2597402597402597,0.3108108108108108,0.5705510705510706,0,0
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">Fred Gladding</a>",DET,30,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gondeje01.shtml"">Jesse Gonder</a>",PIT,30,174,160,13,36,7,62,16,12,0,39,0.225,0.28735632183908044,0.3875,0.6748563218390804,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzape01.shtml"">Pedro Gonzalez</a>",CLE,28,374,352,21,82,2,101,17,15,8,54,0.23295454545454544,0.26756756756756755,0.2869318181818182,0.5544993857493857,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzato01.shtml"">Tony Gonzalez</a>",PHI,29,416,384,53,110,6,156,40,26,2,60,0.2864583333333333,0.3349397590361446,0.40625,0.7411897590361446,0,0
"<a href=""https://www.baseball-reference.com/players/g/goossgr01.shtml"">Greg Goossen</a>",NYN,20,34,32,1,6,1,11,5,1,0,11,0.1875,0.23529411764705882,0.34375,0.5790441176470589,0,0
"<a href=""https://www.baseball-reference.com/players/g/gosgeji01.shtml"">Jim Gosger</a>",2,23,458,398,50,93,10,143,44,52,5,73,0.23366834170854273,0.32450331125827814,0.3592964824120603,0.6837997936703384,0,0
"<a href=""https://www.baseball-reference.com/players/g/gotayju01.shtml"">Julio Gotay</a>",HOU,27,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",MIN,30,92,78,5,15,0,20,10,3,0,23,0.19230769230769232,0.21951219512195122,0.2564102564102564,0.4759224515322076,0,0
"<a href=""https://www.baseball-reference.com/players/g/greendi01.shtml"">Dick Green</a>",KC1,25,547,507,58,127,9,184,62,27,6,101,0.2504930966469428,0.2965009208103131,0.3629191321499014,0.6594200529602146,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",BOS,33,154,133,18,32,1,41,12,15,0,19,0.24060150375939848,0.32450331125827814,0.3082706766917293,0.6327739879500074,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffde01.shtml"">Derrell Griffith</a>",LAN,22,18,15,3,1,0,1,2,2,0,3,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,0,0
"<a href=""https://www.baseball-reference.com/players/g/grillgu01.shtml"">Guido Grilli</a>",2,27,2,2,1,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",PHI,35,640,584,58,152,2,187,53,40,2,38,0.2602739726027397,0.31121642969984203,0.3202054794520548,0.6314219091518969,0,0
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",NYN,23,364,317,26,75,3,100,31,40,4,81,0.23659305993690852,0.3268698060941828,0.31545741324921134,0.6423272193433942,0,0
"<a href=""https://www.baseball-reference.com/players/g/grzenjo01.shtml"">Joe Grzenda</a>",KC1,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,35,17,12,0,2,0,2,2,0,0,5,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,0
"<a href=""https://www.baseball-reference.com/players/h/halleto01.shtml"">Tom Haller</a>",SFN,29,536,471,74,113,27,217,67,53,1,74,0.23991507430997877,0.3227016885553471,0.4607218683651805,0.7834235569205276,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallji02.shtml"">Jimmie Hall</a>",MIN,28,391,356,52,85,20,160,47,33,1,66,0.23876404494382023,0.30179028132992325,0.449438202247191,0.7512284835771142,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">Jack Hamilton</a>",NYN,27,40,38,2,5,0,5,0,1,0,13,0.13157894736842105,0.15384615384615385,0.13157894736842105,0.2854251012145749,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",NYA,31,21,19,1,1,0,1,1,0,0,2,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamlike01.shtml"">Ken Hamlin</a>",WS2,31,180,158,13,34,1,46,16,13,1,21,0.21518987341772153,0.26704545454545453,0.2911392405063291,0.5581846950517837,0,0
"<a href=""https://www.baseball-reference.com/players/h/handrve01.shtml"">Vern Handrahan</a>",KC1,29,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",CHN,26,56,49,2,2,0,3,1,3,0,23,0.04081632653061224,0.09615384615384616,0.061224489795918366,0.15737833594976453,0,0
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",BAL,23,58,56,3,9,1,13,3,1,0,15,0.16071428571428573,0.1896551724137931,0.23214285714285715,0.42179802955665024,0,0
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,26,34,30,3,2,0,2,0,2,0,12,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",CHA,28,95,74,3,13,0,14,4,15,0,10,0.17567567567567569,0.32222222222222224,0.1891891891891892,0.5114114114114114,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",CLE,23,63,58,2,7,0,7,4,2,0,23,0.1206896551724138,0.15,0.1206896551724138,0.2706896551724138,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",CIN,25,621,553,85,154,5,201,31,57,29,85,0.27848101265822783,0.34796747967479674,0.36347197106690776,0.7114394507417046,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">Bud Harrelson</a>",NYN,22,113,99,20,22,0,32,4,13,7,23,0.2222222222222222,0.3125,0.32323232323232326,0.6357323232323233,0,0
"<a href=""https://www.baseball-reference.com/players/h/harreke01.shtml"">Ken Harrelson</a>",2,24,519,460,49,109,12,160,50,53,13,112,0.23695652173913043,0.31712062256809337,0.34782608695652173,0.6649467095246151,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrich02.shtml"">Chuck Harrison</a>",HOU,25,477,434,52,111,9,165,52,37,2,69,0.2557603686635945,0.31645569620253167,0.38018433179723504,0.6966400279997667,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartji01.shtml"">Jim Ray Hart</a>",SFN,24,636,578,88,165,33,295,93,48,2,75,0.28546712802768165,0.3422712933753943,0.5103806228373703,0.8526519162127646,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathbi01.shtml"">Bill Heath</a>",HOU,27,133,123,12,37,0,43,8,9,1,11,0.3008130081300813,0.3533834586466165,0.34959349593495936,0.7029769545815758,0,0
"<a href=""https://www.baseball-reference.com/players/h/heffnbo01.shtml"">Bob Heffner</a>",CLE,27,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
