playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
greenle01,1966,1,BOS,AL,85,133,18,32,6,0,1,12,0,1,15,19,1,2,3,1,7
griffde01,1966,1,LAN,NL,23,15,3,1,0,0,0,2,0,0,2,3,2,0,1,0,0
grillgu01,1966,1,BOS,AL,6,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
grillgu01,1966,2,KC1,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
groatdi01,1966,1,PHI,NL,155,584,58,152,21,4,2,53,2,1,40,38,6,5,7,4,20
groteje01,1966,1,NYN,NL,120,317,26,75,12,2,3,31,4,3,40,81,8,3,3,1,9
grzenjo01,1966,1,KC1,AL,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
halldi01,1966,1,BAL,AL,32,12,0,2,0,0,0,2,0,0,0,5,0,1,4,0,0
halleto01,1966,1,SFN,NL,142,471,74,113,19,2,27,67,1,3,53,74,11,6,3,3,10
hallji02,1966,1,MIN,AL,120,356,52,85,7,4,20,47,1,2,33,66,5,0,0,2,14
hamilja01,1966,1,NYN,NL,57,38,2,5,0,0,0,0,0,0,1,13,0,0,1,0,1
hamilst01,1966,1,NYA,AL,44,19,1,1,0,0,0,1,0,0,0,2,0,0,2,0,0
hamlike01,1966,1,WS2,AL,66,158,13,34,7,1,1,16,1,0,13,21,1,0,4,5,7
handrve01,1966,1,KC1,AL,16,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
handsbi01,1966,1,CHN,NL,41,49,2,2,1,0,0,1,0,0,3,23,0,0,4,0,0
haneyla01,1966,1,BAL,AL,20,56,3,9,1,0,1,3,0,0,1,15,0,1,0,0,0
hannaji01,1966,1,WS2,AL,30,30,3,2,0,0,0,0,0,0,2,12,0,0,2,0,0
hansero02,1966,1,CHA,AL,23,74,3,13,1,0,0,4,0,1,15,10,3,1,5,0,0
hargast01,1966,1,CLE,AL,38,58,2,7,0,0,0,4,0,0,2,23,0,0,3,0,0
harpeto01,1966,1,CIN,NL,149,553,85,154,22,5,5,31,29,10,57,85,4,3,6,2,7
harrebu01,1966,1,NYN,NL,33,99,20,22,2,4,0,4,7,3,13,23,1,0,1,0,1
harreke01,1966,1,KC1,AL,63,210,24,47,5,0,5,22,9,2,27,59,3,0,1,0,3
harreke01,1966,2,WS2,AL,71,250,25,62,8,1,7,28,4,1,26,53,2,1,4,0,8
harrich02,1966,1,HOU,NL,119,434,52,111,23,2,9,52,2,0,37,69,4,2,3,1,12
hartech01,1966,1,CHN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hartji01,1966,1,SFN,NL,156,578,88,165,23,4,33,93,2,5,48,75,6,4,2,4,23
heathbi01,1966,1,HOU,NL,55,123,12,37,6,0,0,8,1,0,9,11,1,1,0,0,4
heffnbo01,1966,1,CLE,AL,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
heganmi01,1966,1,NYA,AL,13,39,7,8,0,1,0,2,1,1,7,11,0,0,2,0,2
heldwo01,1966,1,BAL,AL,56,82,6,17,3,1,1,7,0,0,12,30,0,0,1,0,0
helmsto01,1966,1,CIN,NL,138,542,72,154,23,1,9,49,3,4,24,31,2,2,7,3,16
hendeke01,1966,1,SFN,NL,11,29,4,9,1,1,1,1,0,0,2,3,0,1,0,0,0
hendlbo01,1966,1,CHN,NL,43,18,2,3,1,0,0,2,0,0,2,8,0,0,0,0,0
henrybi01,1966,1,SFN,NL,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrybi02,1966,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heplebi01,1966,1,NYN,NL,37,14,0,3,0,0,0,0,0,0,0,7,0,0,1,0,0
herbera01,1966,1,PHI,NL,23,13,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0
herbero01,1966,1,SFN,NL,32,38,0,1,0,0,0,1,0,0,1,24,0,0,0,0,0
hernaja01,1966,1,CAL,AL,58,23,19,1,0,0,0,2,1,1,1,4,0,0,1,1,0
herrnjo01,1966,1,PHI,NL,4,10,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0
herrnjo01,1966,2,CHN,NL,9,17,3,3,0,0,0,0,0,0,3,8,0,0,0,0,0
herrnjo01,1966,3,ATL,NL,17,18,2,4,0,0,0,1,0,0,0,7,0,0,0,0,0
hershmi01,1966,1,KC1,AL,146,538,55,136,27,7,2,57,13,5,47,37,3,3,4,7,14
hiattja01,1966,1,SFN,NL,18,23,2,7,2,0,0,1,0,0,4,5,0,0,1,0,0
hickmje01,1966,1,KC1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hickmji02,1966,1,NYN,NL,58,160,15,38,7,0,4,16,2,1,13,34,0,1,0,0,4
hicksji01,1966,1,CHA,AL,18,26,3,5,0,1,0,1,0,0,1,5,0,0,1,0,1
higgide01,1966,1,CHA,AL,42,17,1,3,0,0,0,1,0,0,1,4,0,0,0,0,0
hillech01,1966,1,NYN,NL,108,254,25,71,8,2,2,14,0,0,15,22,0,5,1,0,2
hillejo01,1966,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hintoch01,1966,1,CLE,AL,123,348,46,89,9,3,12,50,10,6,35,66,2,1,2,3,7
hippahe01,1966,1,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hoeftbi01,1966,1,CHN,NL,36,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
hoeftbi01,1966,2,SFN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hoernjo01,1966,1,SLN,NL,57,8,1,1,0,0,1,3,0,0,0,5,0,0,3,0,0
holtzke01,1966,1,CHN,NL,34,73,2,9,1,0,0,2,0,0,1,25,0,0,6,0,2
horlejo01,1966,1,CHA,AL,64,60,6,4,0,0,0,1,1,0,2,12,0,0,4,1,1
hortoto01,1966,1,BOS,AL,6,22,0,3,0,0,0,2,0,0,0,5,0,0,1,0,2
hortowi01,1966,1,DET,AL,146,526,72,138,22,6,27,100,1,1,44,103,4,3,2,3,11
howarbr01,1966,1,CHA,AL,27,43,2,3,1,0,0,2,0,1,5,13,0,1,2,1,0
howarel01,1966,1,NYA,AL,126,410,38,105,19,2,6,35,0,0,37,65,9,1,0,3,12
howarfr01,1966,1,WS2,AL,146,493,52,137,19,4,18,71,1,1,53,104,6,1,0,2,14
howsedi01,1966,1,CLE,AL,67,140,18,32,9,1,2,4,2,4,15,23,0,0,4,2,4
hughedi01,1966,1,SLN,NL,6,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
humphbo01,1966,1,WS2,AL,58,12,0,2,0,0,0,0,0,0,4,5,0,0,5,0,0
hundlra01,1966,1,CHN,NL,149,526,50,124,22,3,19,63,1,3,35,113,3,3,10,5,11
hunteca01,1966,1,KC1,AL,30,59,5,9,1,1,0,4,1,0,3,21,0,0,3,0,0
huntro01,1966,1,NYN,NL,132,479,63,138,19,2,3,33,8,10,41,34,2,11,10,2,10
huttoto01,1966,1,LAN,NL,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacksal01,1966,1,SLN,NL,51,74,6,13,4,1,0,5,2,0,3,30,0,1,5,1,0
jacksgr01,1966,1,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacksla01,1966,1,CHN,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
jacksla01,1966,2,PHI,NL,36,89,9,13,2,0,1,6,2,0,3,32,0,0,5,0,0
jacksso01,1966,1,HOU,NL,150,596,80,174,6,5,3,25,49,14,42,53,0,3,27,2,9
jarvipa01,1966,1,ATL,NL,10,22,1,0,0,0,0,1,0,0,1,14,0,0,1,0,0
jastela01,1966,1,SLN,NL,26,45,4,8,0,0,1,3,0,0,2,8,0,0,2,1,0
javieju01,1966,1,SLN,NL,147,460,52,105,13,5,7,31,11,5,26,63,2,1,5,4,7
jayjo01,1966,1,CIN,NL,12,26,2,3,0,0,0,0,0,0,2,13,0,0,2,0,0
jayjo01,1966,2,ATL,NL,9,8,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0
jenkife01,1966,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jenkife01,1966,2,CHN,NL,60,51,6,7,0,1,1,2,0,0,3,25,0,0,3,0,0
jimenma01,1966,1,KC1,AL,13,35,1,4,0,1,0,1,0,0,6,4,0,0,0,0,1
johnsal01,1966,1,SLN,NL,25,86,7,16,0,1,2,6,1,1,5,18,1,0,0,0,4
johnsbo02,1966,1,BAL,AL,71,157,13,34,5,0,1,10,0,1,12,24,1,1,4,0,4
johnsda02,1966,1,BAL,AL,131,501,47,129,20,3,7,56,3,4,31,64,3,1,1,7,8
johnsde01,1966,1,CIN,NL,142,505,75,130,25,3,24,81,1,2,39,87,5,2,1,7,13
johnsfr03,1966,1,SFN,NL,15,32,2,7,0,0,0,0,0,1,2,7,0,0,1,0,0
johnsja01,1966,1,CAL,AL,61,254,35,67,12,4,3,17,3,3,11,36,1,1,2,0,3
johnske02,1966,1,ATL,NL,32,70,3,10,2,1,1,2,0,0,1,28,0,0,10,0,1
johnslo01,1966,1,LAN,NL,152,526,71,143,20,2,17,73,8,10,21,75,4,14,9,2,16
johnto01,1966,1,CHA,AL,34,69,6,10,1,0,2,8,0,0,3,21,0,0,4,0,1
jonescl01,1966,1,NYN,NL,139,495,74,136,16,4,8,57,16,8,30,62,2,3,5,4,13
jonesda03,1966,1,BOS,AL,115,252,26,59,11,5,4,23,1,2,22,27,4,3,0,0,5
jonesde02,1966,1,CHA,AL,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesma01,1966,1,ATL,NL,118,417,60,110,14,1,23,66,16,10,39,85,4,8,2,4,7
josepdu01,1966,1,CHA,AL,11,38,3,9,1,0,0,3,0,0,3,3,0,0,0,0,2
kaatji01,1966,1,MIN,AL,47,118,12,23,2,1,2,13,0,0,5,41,0,0,1,0,1
kalinal01,1966,1,DET,AL,142,479,85,138,29,1,29,88,5,5,81,66,7,5,1,6,7
kaskoed01,1966,1,BOS,AL,58,136,11,29,7,0,1,12,1,0,15,19,0,0,1,0,5
kelledi01,1966,1,ATL,NL,20,28,0,1,0,0,0,0,0,0,0,17,0,0,1,0,0
kellero01,1966,1,MIN,AL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kelleto01,1966,1,CLE,AL,31,28,2,4,0,0,0,3,0,0,0,19,0,0,0,0,0
kelsobi01,1966,1,CAL,AL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kennejo03,1966,1,LAN,NL,125,274,15,55,9,2,3,24,1,2,10,64,1,5,4,1,5
kenwodi01,1966,1,CHA,AL,9,25,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
keougma01,1966,1,ATL,NL,17,17,1,1,0,0,0,1,0,0,1,6,0,0,0,0,0
keougma01,1966,2,CHN,NL,33,26,3,6,1,0,0,5,1,0,5,9,0,1,0,0,0
kernege01,1966,1,SLN,NL,20,50,5,12,0,1,0,3,1,0,4,9,0,1,0,0,1
kessido01,1966,1,CHN,NL,150,533,50,146,8,2,1,43,13,7,26,46,5,0,15,4,11
killeha01,1966,1,MIN,AL,162,569,89,160,27,1,39,110,0,2,103,98,18,2,0,3,12
kingji01,1966,1,WS2,AL,117,310,41,77,14,2,10,30,4,0,38,41,2,0,1,1,10
kirklwi01,1966,1,WS2,AL,124,163,21,31,2,1,6,17,2,0,16,50,3,0,2,1,3
kirkped01,1966,1,CAL,AL,117,312,31,60,7,4,9,44,7,4,51,67,8,5,6,3,4
klagefr01,1966,1,CHA,AL,3,6,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0
klimclo01,1966,1,NYN,NL,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
klinero01,1966,1,WS2,AL,63,6,1,1,0,0,0,1,0,0,1,4,0,0,0,0,0
klippjo01,1966,1,MIN,AL,26,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
knoopbo01,1966,1,CAL,AL,161,590,54,137,18,11,17,72,1,5,43,144,8,1,9,7,14
knowlda01,1966,1,PHI,NL,69,16,0,4,0,0,0,2,0,0,0,3,0,0,0,0,0
kooncca01,1966,1,CHN,NL,45,23,2,3,1,0,0,1,0,0,3,9,0,0,3,0,0
kopacge01,1966,1,ATL,NL,6,9,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0
kopliho01,1966,1,WS2,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koringe01,1966,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koscoan01,1966,1,MIN,AL,57,158,11,35,5,0,2,13,0,1,7,31,1,0,3,2,4
koufasa01,1966,1,LAN,NL,41,118,5,9,3,0,0,5,0,0,5,57,0,0,0,1,1
kralija01,1966,1,CLE,AL,27,13,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0
kraneed01,1966,1,NYN,NL,146,464,51,118,15,2,16,57,1,1,41,66,9,3,0,4,5
krausle02,1966,1,KC1,AL,40,52,5,8,1,0,0,3,0,0,3,24,0,1,6,1,1
kreutfr01,1966,1,WS2,AL,9,8,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0
krollga01,1966,1,HOU,NL,10,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
krugch01,1966,1,CHN,NL,11,28,1,6,1,0,0,1,0,0,1,8,0,0,0,0,1
kuennha01,1966,1,CHN,NL,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
kuennha01,1966,2,PHI,NL,86,159,15,47,9,0,0,15,0,0,10,16,1,0,5,2,5
lachere01,1966,1,KC1,AL,7,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
lamabja01,1966,1,CHA,AL,34,35,2,2,0,0,0,0,0,0,1,16,0,0,4,0,0
landiji01,1966,1,CLE,AL,85,158,23,35,5,1,3,14,2,1,20,25,1,2,0,0,2
landrdo01,1966,1,SFN,NL,72,102,9,19,4,0,1,7,1,1,9,18,0,1,0,0,2
lanieha01,1966,1,SFN,NL,149,459,37,106,14,2,3,37,1,0,16,49,7,0,8,1,20
latmaba01,1966,1,HOU,NL,31,26,1,4,0,0,0,1,0,0,2,8,0,0,0,0,1
lauch01,1966,1,BAL,AL,18,12,1,6,2,1,0,5,0,0,4,1,0,0,0,1,0
lawve01,1966,1,PIT,NL,34,66,11,16,3,0,1,3,0,0,3,11,0,0,4,0,2
leebo01,1966,1,CAL,AL,61,11,1,0,0,0,0,0,0,0,3,8,0,0,3,0,0
leedo01,1966,1,HOU,NL,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
leedo01,1966,2,CHN,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lefebji01,1966,1,LAN,NL,152,544,69,149,23,3,24,74,1,1,48,72,6,3,10,5,10
lemasde01,1966,1,ATL,NL,27,59,5,7,1,1,0,5,0,0,3,21,0,0,4,0,0
lewisjo01,1966,1,NYN,NL,65,166,21,32,6,1,5,20,2,0,21,43,0,0,0,1,1
lillibo01,1966,1,HOU,NL,68,164,14,38,6,0,0,11,1,1,7,4,0,0,5,2,10
lindbpa01,1966,1,KC1,AL,38,34,0,5,2,0,0,0,0,0,1,10,0,0,1,0,0
linesdi01,1966,1,WS2,AL,53,10,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
linzph01,1966,1,PHI,NL,40,70,4,14,3,0,0,6,0,0,2,14,0,0,0,0,5
linzyfr01,1966,1,SFN,NL,51,20,0,3,0,1,0,1,0,0,0,3,0,0,3,0,0
lockdo01,1966,1,WS2,AL,138,386,52,90,13,1,16,48,2,6,57,126,5,2,0,2,9
lockebo02,1966,1,CHA,AL,56,16,3,4,0,0,0,0,0,0,2,7,0,0,0,0,0
lolicmi01,1966,1,DET,AL,40,64,12,9,0,1,0,3,0,0,7,28,0,0,2,0,2
lonboji01,1966,1,BOS,AL,46,54,5,5,2,1,0,0,0,0,2,23,0,0,6,0,0
lopezhe01,1966,1,NYA,AL,54,117,14,25,4,1,4,16,0,0,8,20,0,1,2,1,4
lopezma01,1966,1,CAL,AL,55,58,10,11,2,0,0,2,0,1,3,27,0,0,3,0,0
lopezra01,1966,1,CAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lumpeje01,1966,1,DET,AL,113,385,30,89,14,3,1,26,0,3,24,44,1,0,7,2,3
luploal01,1966,1,NYN,NL,111,334,31,84,9,1,7,31,2,6,38,46,3,2,2,1,10
lynchje01,1966,1,PIT,NL,64,56,5,12,1,0,1,6,0,0,4,10,1,0,0,0,1
magripe01,1966,1,BOS,AL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
mahafar01,1966,1,SLN,NL,12,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
malonji01,1966,1,CIN,NL,35,81,8,18,5,0,0,5,0,0,4,15,0,0,3,0,2
malzofr01,1966,1,CAL,AL,82,155,6,32,5,0,2,12,0,0,10,11,1,0,0,1,4
mantife01,1966,1,HOU,NL,77,151,16,33,5,0,6,22,1,0,11,32,0,2,1,1,6
mantlmi01,1966,1,NYA,AL,108,333,40,96,12,1,23,56,1,1,57,76,5,0,0,3,9
maricju01,1966,1,SFN,NL,37,112,10,28,5,0,1,15,0,0,2,24,0,0,5,0,3
marisro01,1966,1,NYA,AL,119,348,37,81,9,2,13,43,0,0,36,60,3,3,0,4,8
martijc01,1966,1,CHA,AL,67,157,13,40,5,3,2,20,0,0,14,24,6,1,1,2,4
martito01,1966,1,CLE,AL,17,17,2,5,0,0,0,0,1,1,1,6,0,0,0,0,0
masondo01,1966,1,SFN,NL,42,25,8,3,0,0,1,1,0,1,0,2,0,0,1,0,0
matheed01,1966,1,ATL,NL,134,452,72,113,21,4,16,53,1,1,63,82,6,0,1,1,6
maxvida01,1966,1,SLN,NL,134,394,25,96,14,3,0,24,3,0,37,61,9,2,6,0,11
mayele01,1966,1,HOU,NL,115,358,38,103,12,4,9,36,4,3,20,26,5,0,2,3,6
mayje01,1966,1,PIT,NL,42,52,6,13,4,0,1,2,0,1,2,15,1,1,1,0,0
mayle01,1966,1,CIN,NL,25,75,14,25,5,1,2,10,0,1,0,14,0,0,0,0,1
mayswi01,1966,1,SFN,NL,152,552,99,159,29,4,37,103,5,1,70,81,11,2,1,4,13
mazerbi01,1966,1,PIT,NL,162,621,56,163,22,7,16,82,4,3,31,62,9,1,2,5,16
mcauldi01,1966,1,DET,AL,124,430,83,118,16,8,23,56,5,7,66,80,2,3,4,3,7
mcbeaal01,1966,1,PIT,NL,50,10,3,1,0,0,0,0,0,0,0,6,0,0,0,0,0
mccarti01,1966,1,SLN,NL,150,543,50,149,19,13,12,68,9,6,36,38,10,2,0,5,10
mccoobi01,1966,1,CIN,NL,57,18,1,3,0,0,0,0,0,0,1,7,0,0,0,0,0
mccormi03,1966,1,WS2,AL,41,66,5,14,0,0,2,5,0,0,3,23,0,0,5,0,0
mccovwi01,1966,1,SFN,NL,150,502,85,148,26,6,36,96,2,1,76,100,10,6,0,4,8
mccrato01,1966,1,CHA,AL,151,389,49,89,16,4,5,48,20,11,29,40,7,5,10,4,5
mcdanli01,1966,1,SFN,NL,64,22,1,2,0,0,0,0,0,0,0,10,0,0,4,0,0
mcdowsa01,1966,1,CLE,AL,36,60,2,12,0,1,0,1,0,0,1,27,0,0,3,1,0
mcfaror01,1966,1,DET,AL,49,138,16,35,7,0,5,13,0,0,9,46,1,1,0,0,2
mcgloji01,1966,1,CAL,AL,19,17,0,1,0,1,0,0,0,0,2,10,0,0,1,0,0
mcgratu01,1966,1,NYN,NL,15,17,3,4,0,0,0,0,0,0,1,1,0,0,2,0,1
mclaide01,1966,1,DET,AL,38,93,10,17,2,0,0,5,1,0,5,39,0,0,5,0,3
mcmahdo02,1966,1,CLE,AL,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mcmahdo02,1966,2,BOS,AL,49,11,0,1,1,0,0,1,0,0,1,6,0,0,0,0,0
mcmilro01,1966,1,NYN,NL,76,220,24,47,9,1,1,12,1,1,20,25,3,2,3,1,4
mcmulke01,1966,1,WS2,AL,147,524,48,122,19,4,13,54,3,1,44,89,1,0,7,6,16
mcnalda01,1966,1,BAL,AL,34,77,6,15,5,0,0,3,0,0,2,27,0,0,4,0,0
mcnerje01,1966,1,CHA,AL,44,59,3,13,0,0,0,1,1,1,7,6,0,0,5,0,3
menkede01,1966,1,ATL,NL,138,454,55,114,20,4,15,60,0,7,71,87,8,6,7,7,9
merriji01,1966,1,MIN,AL,31,39,2,4,1,0,0,1,0,0,4,16,0,0,2,1,1
michage01,1966,1,PIT,NL,30,33,9,5,2,1,0,2,0,0,0,7,0,0,0,0,1
mikkepe01,1966,1,PIT,NL,71,20,2,3,0,0,0,0,0,0,1,13,0,0,2,0,0
millafe01,1966,1,ATL,NL,37,91,20,25,6,0,0,5,3,1,2,6,2,0,0,0,3
millebo04,1966,1,LAN,NL,46,13,0,1,0,0,0,1,0,0,0,4,0,0,2,0,1
millejo03,1966,1,BAL,AL,23,34,3,4,0,0,0,1,0,0,0,11,0,0,4,0,0
millejo04,1966,1,NYA,AL,6,23,1,2,0,0,1,2,0,0,0,9,0,0,0,0,0
millela01,1966,1,NYN,NL,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
milleno01,1966,1,HOU,NL,11,34,1,5,0,0,1,3,0,0,2,8,1,0,0,0,0
millest01,1966,1,BAL,AL,51,19,2,2,0,0,0,3,0,0,0,8,0,0,2,0,0
minchdo01,1966,1,MIN,AL,139,431,53,108,30,0,14,62,3,2,58,68,9,2,3,3,13
mittege01,1966,1,MIN,AL,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
moelljo01,1966,1,LAN,NL,29,12,1,2,0,0,0,0,0,0,2,5,0,0,3,0,1
monbobi01,1966,1,DET,AL,30,26,0,4,0,0,0,1,1,0,1,14,0,0,4,0,0
mondari01,1966,1,KC1,AL,17,41,4,4,1,1,0,2,1,1,6,16,0,0,0,0,0
montawi01,1966,1,CAL,AL,8,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0
monteau01,1966,1,KC1,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monteau01,1966,2,HOU,NL,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mooreba01,1966,1,WS2,AL,12,19,2,2,0,0,0,1,0,0,0,4,0,0,1,0,1
morehda01,1966,1,BOS,AL,12,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
morgajo02,1966,1,HOU,NL,122,425,60,121,14,8,5,42,11,8,89,43,3,3,9,2,2
morrijo06,1966,1,PHI,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mortobu01,1966,1,CAL,AL,15,50,4,11,1,0,0,4,1,1,2,6,0,0,2,0,1
motama01,1966,1,PIT,NL,116,322,54,107,16,7,5,46,7,7,25,28,1,4,4,4,7
murcebo01,1966,1,NYA,AL,21,69,3,12,1,1,0,5,2,2,4,5,0,0,0,0,0
murphbi01,1966,1,NYN,NL,84,135,15,31,4,1,3,13,1,2,7,34,0,1,2,1,3
napolda01,1966,1,NYN,NL,12,33,2,7,2,0,0,0,0,1,1,10,0,0,0,0,1
narumbu01,1966,1,WS2,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nashji01,1966,1,KC1,AL,18,49,2,5,3,0,0,3,0,0,0,26,0,0,3,0,0
navarju01,1966,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nendi01,1966,1,WS2,AL,94,235,20,50,8,0,6,30,0,2,28,46,2,0,1,2,9
newmafr01,1966,1,CAL,AL,21,30,0,6,0,0,0,3,1,0,2,8,0,0,3,0,0
nichoda01,1966,1,HOU,NL,100,280,36,69,8,4,10,31,1,1,46,92,6,3,2,2,0
niekrph01,1966,1,ATL,NL,28,8,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0
nixonru01,1966,1,MIN,AL,51,96,5,25,2,1,0,7,0,0,7,13,3,1,1,1,2
normafr01,1966,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
northji01,1966,1,DET,AL,123,419,53,111,24,6,16,58,4,7,33,52,4,4,2,3,17
nossejo01,1966,1,MIN,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nossejo01,1966,2,KC1,AL,87,230,13,60,10,3,1,27,4,2,8,21,1,0,2,1,7
nottedo01,1966,1,CIN,NL,59,24,2,4,0,0,0,0,0,0,1,7,0,0,1,0,0
nuxhajo01,1966,1,CIN,NL,35,40,2,4,1,0,0,2,0,0,0,14,0,0,1,0,1
nyeri01,1966,1,CHN,NL,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
odellbi01,1966,1,ATL,NL,26,8,1,2,0,0,0,1,0,0,0,3,0,0,0,0,0
odellbi01,1966,2,PIT,NL,37,16,1,1,0,0,0,1,0,0,1,5,0,0,0,0,0
odombl01,1966,1,KC1,AL,17,31,1,3,0,0,0,2,0,0,3,16,0,0,1,0,0
odonojo01,1966,1,CLE,AL,32,33,2,5,1,0,0,1,0,0,0,9,0,0,0,0,0
olivato01,1966,1,MIN,AL,159,622,99,191,32,7,25,87,13,7,42,72,10,5,2,6,16
olivege01,1966,1,ATL,NL,76,191,19,37,9,1,8,24,2,0,16,43,3,0,1,1,3
olivena01,1966,1,LAN,NL,80,119,17,23,2,0,0,3,3,3,13,17,2,1,4,1,4
olivoch01,1966,1,ATL,NL,47,9,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
ollomji01,1966,1,MIN,AL,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
orsinjo01,1966,1,WS2,AL,14,23,1,4,1,0,0,0,0,0,0,7,0,0,0,0,0
ortegph01,1966,1,WS2,AL,33,54,3,3,0,0,0,2,0,0,6,20,0,0,8,1,1
osinsda01,1966,1,BOS,AL,44,6,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
osteecl01,1966,1,LAN,NL,39,76,8,16,1,2,1,6,1,1,5,18,0,0,2,0,1
osteeda01,1966,1,CIN,NL,16,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
otoolji01,1966,1,CIN,NL,25,47,1,6,1,0,0,1,0,0,1,19,0,0,1,0,0
owensji01,1966,1,HOU,NL,40,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
oylerra01,1966,1,DET,AL,71,210,16,36,8,3,1,9,0,0,23,62,4,3,1,0,6
paganjo01,1966,1,PIT,NL,109,368,44,97,15,6,4,54,0,2,13,38,3,4,1,5,9
pagliji01,1966,1,PIT,NL,123,374,37,88,20,0,11,49,0,5,50,71,9,4,3,4,5
palmeji01,1966,1,BAL,AL,36,73,11,7,1,0,1,5,0,0,3,33,0,0,2,0,0
pappami01,1966,1,CIN,NL,36,75,6,8,0,1,1,4,0,0,2,38,0,1,3,1,1
parkewe01,1966,1,LAN,NL,156,475,67,120,17,5,12,51,7,3,69,83,9,5,12,3,12
pascuca02,1966,1,MIN,AL,21,37,3,8,1,0,0,1,0,0,0,5,0,1,1,0,3
pavledo01,1966,1,CIN,NL,83,235,29,69,13,2,12,38,1,0,18,37,3,1,0,2,5
pearsal02,1966,1,CAL,AL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
penaor01,1966,1,DET,AL,54,18,0,2,0,0,0,0,0,0,0,9,0,0,2,0,0
