Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/finkhe01.shtml"">Herman Fink</a>",PHA,23,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/f/finnelo01.shtml"">Lou Finney</a>",PHA,24,434,410,45,112,0,135,31,18,7,18,0.2731707317073171,0.30697674418604654,0.32926829268292684,0.6362450368689734,0,0
"<a href=""https://www.baseball-reference.com/players/f/fischca01.shtml"">Carl Fischer</a>",2,29,27,23,3,4,0,4,1,2,0,6,0.17391304347826086,0.24,0.17391304347826086,0.41391304347826086,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",NY1,33,34,31,2,8,0,9,2,1,0,1,0.25806451612903225,0.28125,0.2903225806451613,0.5715725806451613,0,0
"<a href=""https://www.baseball-reference.com/players/f/fletcel01.shtml"">Elbie Fletcher</a>",BSN,19,157,148,12,35,1,47,9,7,1,13,0.23648648648648649,0.2709677419354839,0.31756756756756754,0.5885353095030514,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxpe01.shtml"">Pete Fox</a>",DET,26,581,517,116,166,15,265,73,45,14,52,0.32108317214700194,0.38204225352112675,0.5125725338491296,0.8946147873702563,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",PHA,27,649,535,118,185,36,340,115,114,6,99,0.34579439252336447,0.46070878274268107,0.6355140186915887,1.0962228014342699,0,0
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">Fred Frankhouse</a>",BSN,31,86,76,10,20,0,24,7,9,0,9,0.2631578947368421,0.3411764705882353,0.3157894736842105,0.6569659442724458,0,0
"<a href=""https://www.baseball-reference.com/players/f/freitto01.shtml"">Tony Freitas</a>",CIN,27,55,46,2,6,0,9,2,5,0,15,0.13043478260869565,0.21568627450980393,0.1956521739130435,0.4113384484228474,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",CHN,27,96,85,4,12,0,13,5,1,0,14,0.1411764705882353,0.16091954022988506,0.15294117647058825,0.31386071670047333,0,0
"<a href=""https://www.baseball-reference.com/players/f/freybe01.shtml"">Benny Frey</a>",CIN,29,38,32,5,11,0,12,3,2,2,2,0.34375,0.4,0.375,0.775,0,0
"<a href=""https://www.baseball-reference.com/players/f/freylo01.shtml"">Lonny Frey</a>",BRO,24,588,515,88,135,11,225,77,66,6,68,0.2621359223300971,0.3515358361774744,0.4368932038834951,0.7884290400609695,0,0
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">Frankie Frisch</a>",SLN,37,402,354,52,104,1,127,55,33,2,16,0.2937853107344633,0.3556701030927835,0.3587570621468927,0.7144271652396762,0,0
"<a href=""https://www.baseball-reference.com/players/g/gablefr01.shtml"">Frank Gabler</a>",NY1,23,16,16,0,2,0,3,2,0,0,1,0.125,0.125,0.1875,0.3125,0,0
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>",CHN,23,748,646,133,203,12,302,79,87,22,53,0.3142414860681115,0.3989145183175034,0.4674922600619195,0.8664067783794229,0,0
"<a href=""https://www.baseball-reference.com/players/g/galatmi01.shtml"">Milt Galatzer</a>",CLE,28,302,259,45,78,0,93,19,35,4,8,0.30115830115830117,0.3885135135135135,0.3590733590733591,0.7475868725868726,0,0
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">Denny Galehouse</a>",CLE,23,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/g/gamblle01.shtml"">Lee Gamble</a>",CIN,25,6,4,2,2,0,3,2,1,1,0,0.5,0.6,0.75,1.35,0,0
"<a href=""https://www.baseball-reference.com/players/g/garbabo01.shtml"">Bob Garbark</a>",CLE,25,23,18,4,6,0,7,4,5,0,1,0.3333333333333333,0.4782608695652174,0.3888888888888889,0.8671497584541064,0,0
"<a href=""https://www.baseball-reference.com/players/g/garmsde01.shtml"">Debs Garms</a>",SLA,28,17,15,1,4,0,4,0,2,0,2,0.26666666666666666,0.35294117647058826,0.26666666666666666,0.6196078431372549,0,0
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,32,709,610,123,201,19,306,108,79,11,16,0.3295081967213115,0.40895953757225434,0.5016393442622951,0.9105988818345494,0,0
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,32,672,535,125,176,30,312,119,132,8,38,0.32897196261682243,0.46577380952380953,0.5831775700934579,1.0489513796172676,0,0
"<a href=""https://www.baseball-reference.com/players/g/gelbech01.shtml"">Charlie Gelbert</a>",SLN,29,187,168,24,49,2,66,21,17,0,18,0.2916666666666667,0.3567567567567568,0.39285714285714285,0.7496138996138997,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilljo01.shtml"">Johnny Gill</a>",CHN,30,3,3,2,1,0,2,1,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/glennjo02.shtml"">Joe Glenn</a>",NYA,26,49,43,7,10,0,14,6,4,0,1,0.23255813953488372,0.2978723404255319,0.32558139534883723,0.6234537357743691,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezch01.shtml"">Chile Gomez</a>",PHI,26,245,222,24,51,0,54,16,17,2,34,0.22972972972972974,0.28451882845188287,0.24324324324324326,0.5277620716951261,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,26,93,83,4,10,0,10,4,3,0,15,0.12048192771084337,0.1511627906976744,0.12048192771084337,0.2716447184085178,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodmiv01.shtml"">Ival Goodman</a>",CIN,26,637,592,86,159,12,254,72,35,14,50,0.2685810810810811,0.31378763866877973,0.42905405405405406,0.7428416927228338,0,0
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",DET,34,651,590,88,172,9,245,109,56,5,31,0.29152542372881357,0.3549382716049383,0.4152542372881356,0.7701925088930739,0,0
"<a href=""https://www.baseball-reference.com/players/g/graceea01.shtml"">Earl Grace</a>",PIT,28,257,224,19,59,3,78,29,32,1,17,0.26339285714285715,0.35546875,0.3482142857142857,0.7036830357142857,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahask02.shtml"">Skinny Graham</a>",BOS,25,11,10,1,3,0,3,1,1,1,3,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenha01.shtml"">Hank Greenberg</a>",DET,24,710,619,121,203,36,389,170,87,4,91,0.32794830371567046,0.41076487252124644,0.6284329563812601,1.0391978289025066,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",CHN,36,8,8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissle01.shtml"">Lee Grissom</a>",CIN,27,8,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",BOS,35,108,89,5,7,1,13,5,13,0,49,0.07865168539325842,0.19607843137254902,0.14606741573033707,0.3421458471028861,0,0
"<a href=""https://www.baseball-reference.com/players/g/grubefr01.shtml"">Frank Grube</a>",2,30,28,25,4,9,0,12,6,3,0,3,0.36,0.42857142857142855,0.48,0.9085714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">Harry Gumbert</a>",NY1,25,8,8,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/haasmu01.shtml"">Mule Haas</a>",CHA,31,379,327,44,95,2,125,40,37,4,17,0.290519877675841,0.3626373626373626,0.382262996941896,0.7449003595792587,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackst01.shtml"">Stan Hack</a>",CHN,25,504,427,75,133,4,186,64,65,14,17,0.3114754098360656,0.40606060606060607,0.43559718969555034,0.8416577957561564,0,0
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",WS1,30,94,77,5,15,0,19,12,9,0,9,0.19480519480519481,0.28735632183908044,0.24675324675324675,0.5341095685923272,0,0
"<a href=""https://www.baseball-reference.com/players/h/hafeybu01.shtml"">Bud Hafey</a>",2,22,201,184,30,42,6,75,16,16,0,48,0.22826086956521738,0.29,0.4076086956521739,0.6976086956521739,0,0
"<a href=""https://www.baseball-reference.com/players/h/hafeych01.shtml"">Chick Hafey</a>",CIN,32,66,59,10,20,1,31,9,4,1,5,0.3389830508474576,0.4,0.5254237288135594,0.9254237288135594,0,0
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,41,36,33,2,9,0,10,1,0,0,7,0.2727272727272727,0.29411764705882354,0.30303030303030304,0.5971479500891266,0,0
"<a href=""https://www.baseball-reference.com/players/h/haleod01.shtml"">Odell Hale</a>",CLE,26,648,589,80,179,16,286,101,52,15,55,0.30390492359932086,0.3613707165109034,0.4855687606112054,0.8469394771221088,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">Bill Hallahan</a>",SLN,32,62,56,8,8,1,11,3,2,0,13,0.14285714285714285,0.1724137931034483,0.19642857142857142,0.3688423645320197,0,0
"<a href=""https://www.baseball-reference.com/players/h/hansesn01.shtml"">Snipe Hansen</a>",2,28,9,9,0,1,0,1,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,25,111,102,11,21,2,28,10,2,0,29,0.20588235294117646,0.22115384615384615,0.27450980392156865,0.4956636500754148,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrera01.shtml"">Ray Harrell</a>",SLN,23,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,34,461,413,67,142,13,225,91,41,1,46,0.34382566585956414,0.4043956043956044,0.5447941888619855,0.9491897932575899,0,0
"<a href=""https://www.baseball-reference.com/players/h/haslimi01.shtml"">Mickey Haslin</a>",PHI,25,442,407,53,108,3,140,52,19,5,25,0.26535626535626533,0.2997658079625293,0.343980343980344,0.6437461519428733,0,0
"<a href=""https://www.baseball-reference.com/players/h/hattecl01.shtml"">Clyde Hatter</a>",DET,26,11,10,1,3,0,3,1,0,0,4,0.3,0.3,0.3,0.6,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesja02.shtml"">Jackie Hayes</a>",CHA,28,374,329,45,88,4,114,45,29,3,15,0.2674772036474164,0.3268156424581006,0.3465045592705167,0.6733202017286173,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesji01.shtml"">Jim Hayes</a>",WS1,22,10,8,0,2,0,2,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/h/haywora01.shtml"">Ray Hayworth</a>",DET,31,190,175,22,54,0,72,22,9,0,14,0.30857142857142855,0.3423913043478261,0.4114285714285714,0.7538198757763975,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathto01.shtml"">Tommy Heath</a>",SLA,21,114,93,10,22,0,25,9,20,0,13,0.23655913978494625,0.37168141592920356,0.26881720430107525,0.6404986202302788,0,0
"<a href=""https://www.baseball-reference.com/players/h/heffndo01.shtml"">Don Heffner</a>",NYA,24,40,36,3,11,0,16,8,4,0,1,0.3055555555555556,0.375,0.4444444444444444,0.8194444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">Rollie Hemsley</a>",SLA,28,560,504,57,146,0,192,48,44,3,41,0.2896825396825397,0.3490909090909091,0.38095238095238093,0.73004329004329,0,0
"<a href=""https://www.baseball-reference.com/players/h/henshro01.shtml"">Roy Henshaw</a>",CHN,23,57,51,5,13,0,14,2,1,0,11,0.2549019607843137,0.2692307692307692,0.27450980392156865,0.5437405731523379,0,0
"<a href=""https://www.baseball-reference.com/players/h/hensiph01.shtml"">Phil Hensiek</a>",WS1,33,3,3,0,2,0,3,1,0,0,1,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermaba01.shtml"">Babe Herman</a>",2,32,471,430,52,136,10,209,65,38,5,35,0.31627906976744186,0.373134328358209,0.48604651162790696,0.8591808399861159,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermabi01.shtml"">Billy Herman</a>",CHN,25,735,666,113,227,7,317,83,42,6,29,0.3408408408408408,0.38255977496483823,0.47597597597597596,0.8585357509408142,0,0
"<a href=""https://www.baseball-reference.com/players/h/herrmle01.shtml"">Leroy Herrmann</a>",CIN,29,31,30,4,8,0,9,1,0,0,5,0.26666666666666666,0.2903225806451613,0.3,0.5903225806451613,0,0
"<a href=""https://www.baseball-reference.com/players/h/heussed01.shtml"">Ed Heusser</a>",SLN,26,36,34,1,4,0,6,2,1,0,10,0.11764705882352941,0.14285714285714285,0.17647058823529413,0.31932773109243695,0,0
"<a href=""https://www.baseball-reference.com/players/h/higgipi01.shtml"">Pinky Higgins</a>",PHA,26,573,524,69,155,23,264,94,42,6,62,0.2958015267175573,0.3503521126760563,0.5038167938931297,0.854168906569186,0,0
"<a href=""https://www.baseball-reference.com/players/h/hilchwh01.shtml"">Whitey Hilcher</a>",CIN,26,6,6,0,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hildeor01.shtml"">Oral Hildebrand</a>",CLE,28,63,55,9,9,0,12,4,2,0,7,0.16363636363636364,0.19298245614035087,0.21818181818181817,0.41116427432216907,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillje01.shtml"">Jesse Hill</a>",NYA,28,444,392,69,115,4,153,33,42,14,32,0.29336734693877553,0.3617511520737327,0.3903061224489796,0.7520572745227123,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoagmy01.shtml"">Myril Hoag</a>",NYA,27,124,110,13,28,1,37,13,12,4,19,0.2545454545454545,0.32786885245901637,0.33636363636363636,0.6642324888226527,0,0
"<a href=""https://www.baseball-reference.com/players/h/hockege01.shtml"">George Hockette</a>",BOS,27,18,14,1,2,0,3,2,1,0,0,0.14285714285714285,0.2,0.21428571428571427,0.41428571428571426,0,0
"<a href=""https://www.baseball-reference.com/players/h/hogansh01.shtml"">Shanty Hogan</a>",BSN,29,188,163,9,49,2,63,25,21,0,8,0.3006134969325153,0.39361702127659576,0.38650306748466257,0.7801200887612583,0,0
"<a href=""https://www.baseball-reference.com/players/h/hogsech01.shtml"">Chief Hogsett</a>",DET,31,23,23,4,6,2,12,4,0,0,5,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.7826086956521738,0,0
"<a href=""https://www.baseball-reference.com/players/h/holbrsa01.shtml"">Sammy Holbrook</a>",WS1,24,169,135,20,35,2,47,25,30,0,16,0.25925925925925924,0.40828402366863903,0.34814814814814815,0.7564321718167872,0,0
"<a href=""https://www.baseball-reference.com/players/h/holdejo01.shtml"">Joe Holden</a>",PHI,22,9,9,0,1,0,1,0,0,1,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollial01.shtml"">Al Hollingsworth</a>",CIN,27,58,54,5,8,0,8,2,1,0,10,0.14814814814814814,0.16363636363636364,0.14814814814814814,0.3117845117845118,0,0
"<a href=""https://www.baseball-reference.com/players/h/hooksal01.shtml"">Alex Hooks</a>",PHA,28,48,44,4,10,0,13,4,3,0,10,0.22727272727272727,0.2765957446808511,0.29545454545454547,0.5720502901353965,0,0
"<a href=""https://www.baseball-reference.com/players/h/hopkima01.shtml"">Marty Hopkins</a>",CHA,28,188,144,20,32,2,41,17,36,1,23,0.2222222222222222,0.37777777777777777,0.2847222222222222,0.6625,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",SLA,39,27,24,1,5,0,8,3,3,0,6,0.20833333333333334,0.2962962962962963,0.3333333333333333,0.6296296296296295,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",PIT,35,58,54,4,14,0,17,7,1,0,7,0.25925925925925924,0.2727272727272727,0.3148148148148148,0.5875420875420876,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,32,116,109,15,26,1,31,12,5,0,15,0.23853211009174313,0.2719298245614035,0.28440366972477066,0.5563334942861742,0,0
"<a href=""https://www.baseball-reference.com/players/h/hucklea01.shtml"">Earl Huckleberry</a>",PHA,25,4,3,1,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">Willis Hudlin</a>",CLE,29,93,86,10,24,1,34,8,6,0,19,0.27906976744186046,0.32608695652173914,0.3953488372093023,0.7214357937310414,0,0
"<a href=""https://www.baseball-reference.com/players/h/hughero01.shtml"">Roy Hughes</a>",CLE,24,293,266,40,78,0,99,14,18,13,17,0.2932330827067669,0.34035087719298246,0.37218045112781956,0.712531328320802,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">Travis Jackson</a>",NY1,31,556,511,74,154,9,225,80,29,3,64,0.3013698630136986,0.34011090573012936,0.44031311154598823,0.7804240172761177,0,0
"<a href=""https://www.baseball-reference.com/players/j/jensewo01.shtml"">Woody Jensen</a>",PIT,27,657,627,97,203,8,269,62,15,9,14,0.3237639553429027,0.34365325077399383,0.42902711323763953,0.7726803640116333,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbo01.shtml"">Bob Johnson</a>",PHA,29,664,582,103,174,28,297,109,78,2,76,0.29896907216494845,0.38368580060422963,0.5103092783505154,0.8939950789547451,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",BOS,29,9,8,2,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsro02.shtml"">Roy Johnson</a>",BOS,32,635,553,70,174,3,234,66,74,11,34,0.31464737793851716,0.3984126984126984,0.4231464737793852,0.8215591721920836,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",CIN,28,45,41,1,1,0,1,0,3,0,20,0.024390243902439025,0.09090909090909091,0.024390243902439025,0.11529933481152993,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",PHI,34,66,58,6,14,1,19,7,2,0,12,0.2413793103448276,0.26666666666666666,0.3275862068965517,0.5942528735632184,0,0
"<a href=""https://www.baseball-reference.com/players/j/joinero01.shtml"">Roy Joiner</a>",CHN,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",CHA,42,61,48,8,8,0,9,1,10,0,16,0.16666666666666666,0.3103448275862069,0.1875,0.4978448275862069,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonnabu01.shtml"">Bubber Jonnard</a>",PHI,37,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordabu01.shtml"">Buck Jordan</a>",BSN,28,491,470,62,131,5,180,35,19,3,17,0.27872340425531916,0.3067484662576687,0.3829787234042553,0.689727189661924,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordaji01.shtml"">Jimmy Jordan</a>",BRO,27,312,295,26,82,0,89,30,9,3,17,0.27796610169491526,0.3016393442622951,0.3016949152542373,0.6033342595165324,0,0
"<a href=""https://www.baseball-reference.com/players/j/jorgear01.shtml"">Arndt Jorgens</a>",NYA,30,98,84,6,20,0,22,8,12,0,10,0.23809523809523808,0.3333333333333333,0.2619047619047619,0.5952380952380952,0,0
"<a href=""https://www.baseball-reference.com/players/j/jorgeor01.shtml"">Orville Jorgens</a>",PHI,27,68,62,2,6,0,6,4,3,0,15,0.0967741935483871,0.13846153846153847,0.0967741935483871,0.23523573200992556,0,0
"<a href=""https://www.baseball-reference.com/players/j/judyly01.shtml"">Lyle Judy</a>",SLN,21,14,11,2,0,0,0,0,2,2,2,0.0,0.15384615384615385,0.0,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/j/jurgebi01.shtml"">Billy Jurges</a>",CHN,27,584,519,69,125,1,163,59,42,3,39,0.24084778420038536,0.303886925795053,0.3140655105973025,0.6179524363923554,0,0
"<a href=""https://www.baseball-reference.com/players/k/kammwi01.shtml"">Willie Kamm</a>",CLE,35,18,18,2,6,0,6,1,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/k/kampoal01.shtml"">Alex Kampouris</a>",CIN,22,545,499,46,123,7,180,62,32,8,84,0.24649298597194388,0.2945590994371482,0.36072144288577157,0.6552805423229198,0,0
"<a href=""https://www.baseball-reference.com/players/k/kelleha02.shtml"">Hal Kelleher</a>",PHI,21,9,8,1,3,0,3,0,1,0,1,0.375,0.4444444444444444,0.375,0.8194444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/k/kenneve01.shtml"">Vern Kennedy</a>",CHA,28,81,73,5,18,0,23,10,1,0,18,0.2465753424657534,0.25675675675675674,0.3150684931506849,0.5718252499074417,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingly01.shtml"">Lynn King</a>",SLN,27,26,22,6,4,0,4,0,4,2,1,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0,0
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",CHN,30,485,434,71,127,21,212,73,41,4,42,0.2926267281105991,0.3550420168067227,0.48847926267281105,0.8435212794795337,0,0
"<a href=""https://www.baseball-reference.com/players/k/kleinnu01.shtml"">Nub Kleinke</a>",SLN,24,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/knickbi01.shtml"">Bill Knickerbocker</a>",CLE,23,577,540,77,161,0,205,55,27,2,31,0.29814814814814816,0.3315696649029982,0.37962962962962965,0.7111992945326279,0,0
"<a href=""https://www.baseball-reference.com/players/k/knottja01.shtml"">Jack Knott</a>",SLA,28,70,61,3,7,0,9,6,1,0,27,0.11475409836065574,0.12903225806451613,0.14754098360655737,0.2765732416710735,0,0
"<a href=""https://www.baseball-reference.com/players/k/koenele01.shtml"">Len Koenecke</a>",BRO,31,374,325,43,92,4,121,27,43,0,45,0.28307692307692306,0.3685636856368564,0.3723076923076923,0.7408713779445486,0,0
"<a href=""https://www.baseball-reference.com/players/k/koenima01.shtml"">Mark Koenig</a>",NY1,30,420,396,40,112,3,133,37,13,0,18,0.2828282828282828,0.3056234718826406,0.33585858585858586,0.6414820577412265,0,0
"<a href=""https://www.baseball-reference.com/players/k/kowalfa01.shtml"">Fabian Kowalik</a>",CHN,27,15,15,1,3,0,3,1,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/k/kreevmi01.shtml"">Mike Kreevich</a>",CHA,27,24,23,3,10,0,12,2,1,1,0,0.43478260869565216,0.4583333333333333,0.5217391304347826,0.980072463768116,0,0
"<a href=""https://www.baseball-reference.com/players/k/kressre01.shtml"">Red Kress</a>",WS1,30,279,252,32,75,2,102,42,25,3,16,0.2976190476190476,0.36101083032490977,0.40476190476190477,0.7657727350868145,0,0
"<a href=""https://www.baseball-reference.com/players/k/kronejo01.shtml"">John Kroner</a>",BOS,26,6,4,1,1,0,1,0,1,0,1,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuheljo01.shtml"">Joe Kuhel</a>",WS1,29,723,633,99,165,2,214,74,78,5,44,0.26066350710900477,0.34545454545454546,0.3380726698262243,0.6835272152807698,0,0
"<a href=""https://www.baseball-reference.com/players/l/lamanfr01.shtml"">Frank Lamanske</a>",BRO,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lanahdi01.shtml"">Dick Lanahan</a>",WS1,23,7,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/l/laryly01.shtml"">Lyn Lary</a>",2,29,562,474,86,127,2,176,42,76,28,53,0.2679324894514768,0.3713768115942029,0.37130801687763715,0.74268482847184,0,0
"<a href=""https://www.baseball-reference.com/players/l/lavagco01.shtml"">Cookie Lavagetto</a>",PIT,22,249,231,27,67,0,84,19,18,1,15,0.29004329004329005,0.3413654618473896,0.36363636363636365,0.7050018254837532,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawsoro01.shtml"">Roxie Lawson</a>",DET,29,15,13,1,4,0,5,3,1,0,2,0.3076923076923077,0.35714285714285715,0.38461538461538464,0.7417582417582418,0,0
"<a href=""https://www.baseball-reference.com/players/l/lazzeto01.shtml"">Tony Lazzeri</a>",NYA,31,544,477,72,130,13,199,83,63,11,75,0.27253668763102723,0.36095764272559855,0.4171907756813417,0.7781484184069403,0,0
"<a href=""https://www.baseball-reference.com/players/l/leebi02.shtml"">Bill Lee</a>",CHN,25,107,102,8,24,0,27,11,2,0,15,0.23529411764705882,0.25,0.2647058823529412,0.5147058823529411,0,0
"<a href=""https://www.baseball-reference.com/players/l/leeha01.shtml"">Hal Lee</a>",BSN,30,445,422,49,128,0,158,39,18,0,25,0.3033175355450237,0.3333333333333333,0.3744075829383886,0.7077409162717219,0,0
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",CLE,28,68,61,6,12,0,14,7,3,0,17,0.19672131147540983,0.24615384615384617,0.22950819672131148,0.4756620428751577,0,0
"<a href=""https://www.baseball-reference.com/players/l/leibeha01.shtml"">Hank Leiber</a>",NY1,24,680,613,110,203,22,314,107,48,0,29,0.33115823817292006,0.3889716840536513,0.5122349102773246,0.9012065943309759,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",BRO,26,41,39,1,1,0,2,2,1,0,9,0.02564102564102564,0.05,0.05128205128205128,0.10128205128205128,0,0
"<a href=""https://www.baseball-reference.com/players/l/leslisa01.shtml"">Sam Leslie</a>",BRO,29,581,520,72,160,5,219,93,55,4,19,0.3076923076923077,0.3793103448275862,0.42115384615384616,0.8004641909814323,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisbi01.shtml"">Bill Lewis</a>",BSN,30,5,4,1,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisbu01.shtml"">Buddy Lewis</a>",WS1,18,28,28,0,3,0,3,2,0,0,5,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.21428571428571427,0,0
"<a href=""https://www.baseball-reference.com/players/l/liebedu01.shtml"">Dutch Lieber</a>",PHA,25,14,14,0,2,0,2,0,0,0,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
