Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/elshro01.shtml"">Roy Elsh</a>",CHA,33,162,147,21,45,0,56,11,10,6,14,0.30612244897959184,0.3503184713375796,0.38095238095238093,0.7312708522899605,0,0.05
"<a href=""https://www.baseball-reference.com/players/e/emerysp01.shtml"">Spoke Emery</a>",PHI,27,3,3,3,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/ensje01.shtml"">Jewel Ens</a>",PIT,34,11,10,2,3,0,3,0,0,0,3,0.3,0.3,0.3,0.6,0,-0.04
"<a href=""https://www.baseball-reference.com/players/e/evansjo01.shtml"">Joe Evans</a>",SLA,29,243,209,30,53,0,62,19,24,4,12,0.2535885167464115,0.33047210300429186,0.2966507177033493,0.6271228207076411,0,-0.26
"<a href=""https://www.baseball-reference.com/players/e/ezzelho01.shtml"">Homer Ezzell</a>",BOS,28,301,277,35,75,0,91,32,14,12,21,0.27075812274368233,0.310580204778157,0.3285198555956679,0.6391000603738248,0,0.39
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,35,63,54,6,8,0,8,1,7,0,15,0.14814814814814814,0.2459016393442623,0.14814814814814814,0.39404978749241043,0,-0.24
"<a href=""https://www.baseball-reference.com/players/f/falkbi01.shtml"">Bibb Falk</a>",CHA,25,594,526,77,185,6,256,99,47,6,21,0.3517110266159696,0.4059233449477352,0.4866920152091255,0.8926153601568607,0,4.12
"<a href=""https://www.baseball-reference.com/players/f/felixgu01.shtml"">Gus Felix</a>",BSN,29,225,204,25,43,1,55,10,18,0,16,0.2107843137254902,0.2747747747747748,0.2696078431372549,0.5443826179120297,0,-0.88
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",BOS,27,96,86,2,12,0,14,5,2,0,32,0.13953488372093023,0.1590909090909091,0.16279069767441862,0.32188160676532773,0,0
"<a href=""https://www.baseball-reference.com/players/f/fewstch01.shtml"">Chick Fewster</a>",CLE,28,357,322,36,86,0,102,36,24,12,36,0.2670807453416149,0.3237822349570201,0.3167701863354037,0.6405524212924238,0,-1.74
"<a href=""https://www.baseball-reference.com/players/f/fishesh01.shtml"">Showboat Fisher</a>",WS1,25,47,41,7,9,0,10,6,6,2,6,0.21951219512195122,0.3191489361702128,0.24390243902439024,0.563051375194603,0,-0.21
"<a href=""https://www.baseball-reference.com/players/f/fitzgho01.shtml"">Howard Fitzgerald</a>",CHN,22,19,19,1,3,0,3,2,0,0,2,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.3157894736842105,0,-0.37
"<a href=""https://www.baseball-reference.com/players/f/fitzkpa01.shtml"">Paul Fitzke</a>",CLE,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/flackma01.shtml"">Max Flack</a>",SLN,34,234,209,31,55,2,78,21,21,3,5,0.2631578947368421,0.33043478260869563,0.37320574162679426,0.70364052423549,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">Ira Flagstead</a>",BOS,30,661,560,106,172,5,236,43,77,10,41,0.30714285714285716,0.4012345679012346,0.42142857142857143,0.8226631393298061,0,2.91
"<a href=""https://www.baseball-reference.com/players/f/fonsele01.shtml"">Lew Fonseca</a>",CIN,25,63,57,5,13,0,17,9,4,1,4,0.22807017543859648,0.2786885245901639,0.2982456140350877,0.5769341386252516,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordho01.shtml"">Hod Ford</a>",PHI,26,576,530,58,144,3,190,53,27,1,40,0.27169811320754716,0.30824372759856633,0.3584905660377358,0.6667342936363021,0,0
"<a href=""https://www.baseball-reference.com/players/f/foremha01.shtml"">Happy Foreman</a>",CHA,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/f/fothebo01.shtml"">Bob Fothergill</a>",DET,26,179,166,28,50,0,64,15,5,2,13,0.30120481927710846,0.32558139534883723,0.3855421686746988,0.711123564023536,0,0
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">Jack Fournier</a>",BRO,34,669,563,93,188,27,302,116,83,7,46,0.3339253996447602,0.42835365853658536,0.5364120781527532,0.9647657366893385,0,6.35
"<a href=""https://www.baseball-reference.com/players/f/fowlebo01.shtml"">Boob Fowler</a>",CIN,23,134,129,20,43,0,51,9,5,2,15,0.3333333333333333,0.3582089552238806,0.3953488372093023,0.7535577924331829,0,0.82
"<a href=""https://www.baseball-reference.com/players/f/fowleje01.shtml"">Jesse Fowler</a>",SLN,25,10,9,1,2,0,2,0,1,0,2,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/freigho01.shtml"">Howard Freigau</a>",SLN,21,406,376,35,101,2,136,39,19,10,24,0.26861702127659576,0.3055555555555556,0.3617021276595745,0.66725768321513,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencra01.shtml"">Ray French</a>",CHA,29,124,112,13,20,0,24,11,10,3,13,0.17857142857142858,0.2459016393442623,0.21428571428571427,0.46018735362997654,0,-0.7
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">Bernie Friberg</a>",CHN,24,587,495,67,138,5,178,82,66,19,53,0.2787878787878788,0.36925795053003535,0.3595959595959596,0.728853910125995,0,1.76
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">Frankie Frisch</a>",NY1,26,675,603,121,198,7,282,69,56,22,24,0.3283582089552239,0.38729198184568836,0.46766169154228854,0.8549536733879769,0,7.39
"<a href=""https://www.baseball-reference.com/players/f/fuhros01.shtml"">Oscar Fuhr</a>",BOS,30,24,22,2,4,0,4,4,0,0,1,0.18181818181818182,0.21739130434782608,0.18181818181818182,0.39920948616600793,0,-0.1
"<a href=""https://www.baseball-reference.com/players/f/fullecu01.shtml"">Curt Fullerton</a>",BOS,25,51,42,3,3,0,3,2,7,0,11,0.07142857142857142,0.20408163265306123,0.07142857142857142,0.2755102040816326,0,-0.37
"<a href=""https://www.baseball-reference.com/players/g/gagnoch01.shtml"">Chick Gagnon</a>",WS1,26,5,5,1,1,0,1,1,0,0,0,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/galloch01.shtml"">Chick Galloway</a>",PHA,27,505,464,41,128,2,158,48,23,11,23,0.27586206896551724,0.3114754098360656,0.34051724137931033,0.651992651215376,0,-0.8
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">Larry Gardner</a>",CLE,38,55,50,3,10,0,10,4,5,0,1,0.2,0.2727272727272727,0.2,0.4727272727272727,0,-0.39
"<a href=""https://www.baseball-reference.com/players/g/gastomi01.shtml"">Milt Gaston</a>",NYA,28,29,27,3,6,0,6,1,0,0,6,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.12
"<a href=""https://www.baseball-reference.com/players/g/gearidi01.shtml"">Dinty Gearin</a>",2,26,9,9,2,3,0,3,1,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,21,13,13,2,6,0,6,1,0,1,2,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.9230769230769231,0,0.11
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,21,13,12,2,6,0,7,5,1,0,3,0.5,0.5384615384615384,0.5833333333333334,1.1217948717948718,0,0.19
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>",BSN,27,69,60,4,10,0,11,2,3,0,9,0.16666666666666666,0.21875,0.18333333333333332,0.40208333333333335,0,-0.16
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",SLA,32,566,496,61,135,0,163,55,43,4,34,0.2721774193548387,0.34124087591240876,0.3286290322580645,0.6698699081704733,0,0
"<a href=""https://www.baseball-reference.com/players/g/geygach01.shtml"">Chappie Geygan</a>",BOS,21,92,82,7,21,0,30,4,4,0,16,0.25609756097560976,0.3068181818181818,0.36585365853658536,0.6726718403547671,0,-0.35
"<a href=""https://www.baseball-reference.com/players/g/gibsoch02.shtml"">Charlie Gibson</a>",PHA,24,17,15,1,2,0,2,1,2,0,0,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,-0.24
"<a href=""https://www.baseball-reference.com/players/g/gibsofr01.shtml"">Frank Gibson</a>",BSN,33,241,229,25,71,1,101,30,10,1,23,0.31004366812227074,0.3416666666666667,0.4410480349344978,0.7827147016011644,0,0.7
"<a href=""https://www.baseball-reference.com/players/g/glaznwh01.shtml"">Whitey Glazner</a>",PHI,30,54,51,2,8,0,9,5,0,0,17,0.1568627450980392,0.1568627450980392,0.17647058823529413,0.33333333333333337,0,-0.47
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">Mike Gonzalez</a>",SLN,33,434,402,34,119,3,157,53,24,1,22,0.2960199004975124,0.3372365339578454,0.39054726368159204,0.7277837976394375,0,0
"<a href=""https://www.baseball-reference.com/players/g/goochjo01.shtml"">Johnny Gooch</a>",PIT,26,242,224,26,65,0,81,25,16,1,12,0.29017857142857145,0.34297520661157027,0.36160714285714285,0.7045823494687131,0,0
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",WS1,23,673,579,100,199,12,299,129,68,15,29,0.3436960276338515,0.42073170731707316,0.5164075993091537,0.9371393066262268,0,0
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",NY1,34,219,191,25,62,4,85,37,26,1,11,0.32460732984293195,0.410958904109589,0.44502617801047123,0.8559850821200603,0,2.12
"<a href=""https://www.baseball-reference.com/players/g/grabojo01.shtml"">Johnny Grabowski</a>",CHA,24,62,56,10,14,0,17,3,2,0,4,0.25,0.27586206896551724,0.30357142857142855,0.5794334975369457,0,0.08
"<a href=""https://www.baseball-reference.com/players/g/grahask01.shtml"">Skinny Graham</a>",BSN,24,9,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/g/grantge01.shtml"">George Grantham</a>",CHN,24,539,469,85,148,12,215,60,55,21,63,0.31556503198294245,0.3897338403041825,0.4584221748400853,0.8481560151442677,0,4.14
"<a href=""https://www.baseball-reference.com/players/g/grantge02.shtml"">George Grant</a>",SLA,21,13,13,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.29
"<a href=""https://www.baseball-reference.com/players/g/graysa01.shtml"">Sam Gray</a>",PHA,26,58,57,1,10,0,13,4,1,0,11,0.17543859649122806,0.1896551724137931,0.22807017543859648,0.4177253478523896,0,-0.3
"<a href=""https://www.baseball-reference.com/players/g/greenjo02.shtml"">Joe Green</a>",PHA,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/greenne01.shtml"">Nelson Greene</a>",BRO,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/griffbe01.shtml"">Bert Griffith</a>",WS1,28,9,8,1,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,-0.15
"<a href=""https://www.baseball-reference.com/players/g/griffto01.shtml"">Tommy Griffith</a>",BRO,34,531,482,43,121,3,159,67,34,0,19,0.25103734439834025,0.3003875968992248,0.32987551867219916,0.630263115571424,0,-1.52
"<a href=""https://www.baseball-reference.com/players/g/grigsde01.shtml"">Denver Grigsby</a>",CHN,23,460,411,58,123,3,154,48,31,10,47,0.29927007299270075,0.35714285714285715,0.3746958637469586,0.7318387208898158,0,0.47
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,30,133,124,11,37,0,40,7,5,1,13,0.29838709677419356,0.33076923076923076,0.3225806451612903,0.6533498759305211,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimera01.shtml"">Ray Grimes</a>",CHN,30,211,177,33,53,5,84,34,28,4,15,0.2994350282485876,0.40096618357487923,0.4745762711864407,0.87554245476132,0,0.77
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",PIT,25,599,542,53,156,2,211,63,37,3,22,0.2878228782287823,0.33562822719449226,0.3892988929889299,0.7249271201834222,0,0.55
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",NY1,34,635,559,82,157,2,201,46,52,8,29,0.2808586762075134,0.3536977491961415,0.3595706618962433,0.7132684110923848,0,3.37
"<a href=""https://www.baseball-reference.com/players/g/gulleto01.shtml"">Tom Gulley</a>",CLE,24,23,20,4,3,0,5,1,3,0,2,0.15,0.2608695652173913,0.25,0.5108695652173914,0,-0.14
"<a href=""https://www.baseball-reference.com/players/h/hafeych01.shtml"">Chick Hafey</a>",SLN,21,100,91,10,23,2,38,22,4,1,8,0.25274725274725274,0.2916666666666667,0.4175824175824176,0.7092490842490843,0,0.08
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,30,82,74,3,14,0,15,7,2,0,20,0.1891891891891892,0.21052631578947367,0.20270270270270271,0.4132290184921764,0,-0.29
"<a href=""https://www.baseball-reference.com/players/h/halesa01.shtml"">Sammy Hale</a>",PHA,27,287,261,41,83,2,107,17,17,3,19,0.31800766283524906,0.3665480427046263,0.4099616858237548,0.7765097285283811,0,1.45
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",PHI,32,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/haneyfr01.shtml"">Fred Haney</a>",DET,28,306,256,54,79,1,95,30,39,7,13,0.30859375,0.4,0.37109375,0.77109375,0,2.06
"<a href=""https://www.baseball-reference.com/players/h/hargrbu01.shtml"">Bubbles Hargrave</a>",CIN,31,354,312,42,94,3,142,33,30,2,20,0.30128205128205127,0.3699421965317919,0.4551282051282051,0.825070401659997,0,2.61
"<a href=""https://www.baseball-reference.com/players/h/hargrch01.shtml"">Charlie Hargreaves</a>",BRO,27,28,27,4,11,0,13,5,1,0,1,0.4074074074074074,0.42857142857142855,0.48148148148148145,0.91005291005291,0,0.25
"<a href=""https://www.baseball-reference.com/players/h/hargrpi01.shtml"">Pinky Hargrave</a>",WS1,28,35,33,3,5,0,8,5,1,0,4,0.15151515151515152,0.17647058823529413,0.24242424242424243,0.4188948306595366,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpege02.shtml"">George Harper</a>",2,32,553,485,75,141,16,230,58,51,11,28,0.2907216494845361,0.3664825046040516,0.4742268041237113,0.8407093087277628,0,2.29
"<a href=""https://www.baseball-reference.com/players/h/harribi01.shtml"">Bill Harris</a>",CIN,24,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/harribu01.shtml"">Bucky Harris</a>",WS1,27,653,544,88,146,1,195,58,56,20,41,0.26838235294117646,0.3443163097199341,0.3584558823529412,0.7027721920728753,0,1.75
"<a href=""https://www.baseball-reference.com/players/h/harrijo03.shtml"">Joe Harris</a>",BOS,33,592,491,82,148,3,211,77,81,6,25,0.3014256619144603,0.4055459272097054,0.42973523421588594,0.8352811614255913,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",PHA,26,43,42,4,7,0,7,0,1,0,3,0.16666666666666666,0.18604651162790697,0.16666666666666666,0.3527131782945736,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartlgr01.shtml"">Grover Hartley</a>",NY1,35,8,7,1,2,0,3,1,1,1,0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0,0.19
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,23,407,354,56,106,16,185,67,39,10,37,0.2994350282485876,0.3768844221105528,0.5225988700564972,0.8994832921670499,0,3.57
"<a href=""https://www.baseball-reference.com/players/h/hastybo01.shtml"">Bob Hasty</a>",PHA,28,13,13,1,1,0,2,0,0,0,1,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hausejo01.shtml"">Joe Hauser</a>",PHA,25,634,562,97,162,27,290,115,56,7,52,0.28825622775800713,0.3579454253611557,0.5160142348754448,0.8739596602366005,0,3.82
"<a href=""https://www.baseball-reference.com/players/h/heathcl01.shtml"">Cliff Heathcote</a>",CHN,26,433,392,66,121,0,154,30,28,26,28,0.3086734693877551,0.35629453681710216,0.39285714285714285,0.749151679674245,0,0.54
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">Harry Heilmann</a>",DET,29,678,570,107,197,10,304,114,78,13,41,0.3456140350877193,0.4279141104294479,0.5333333333333333,0.9612474437627812,0,6.38
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",PHA,23,96,90,14,29,0,36,12,3,1,8,0.32222222222222224,0.34408602150537637,0.4,0.7440860215053764,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrha01.shtml"">Harvey Hendrick</a>",NYA,26,80,76,7,20,1,23,11,2,1,7,0.2631578947368421,0.2911392405063291,0.3026315789473684,0.5937708194536975,0,0
"<a href=""https://www.baseball-reference.com/players/h/henlibu01.shtml"">Butch Henline</a>",PHI,29,329,289,41,82,5,123,35,27,1,15,0.2837370242214533,0.3611111111111111,0.42560553633217996,0.7867166474432911,0,1.42
"<a href=""https://www.baseball-reference.com/players/h/henrifr01.shtml"">Fritz Henrich</a>",PHI,25,94,90,4,19,0,23,4,2,0,12,0.2111111111111111,0.22826086956521738,0.25555555555555554,0.48381642512077294,0,-1.5
"<a href=""https://www.baseball-reference.com/players/h/henrydu01.shtml"">Dutch Henry</a>",BRO,22,21,20,3,5,0,6,2,1,0,3,0.25,0.2857142857142857,0.3,0.5857142857142856,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermaal01.shtml"">Al Hermann</a>",BSN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hevinjo01.shtml"">Johnnie Heving</a>",BOS,28,122,109,15,31,0,38,11,10,0,7,0.28440366972477066,0.3445378151260504,0.3486238532110092,0.6931616683370596,0,0.78
"<a href=""https://www.baseball-reference.com/players/h/highan01.shtml"">Andy High</a>",BRO,26,654,582,98,191,6,261,61,57,3,16,0.3281786941580756,0.39001560062402496,0.4484536082474227,0.8384692088714476,0,4.86
"<a href=""https://www.baseball-reference.com/players/h/hillima01.shtml"">Mack Hillis</a>",NYA,22,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hocked01.shtml"">Ed Hock</a>",CIN,25,11,10,7,1,0,1,0,0,0,2,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.14
"<a href=""https://www.baseball-reference.com/players/h/hofmafr01.shtml"">Fred Hofmann</a>",NYA,30,185,166,17,29,1,40,11,12,2,15,0.1746987951807229,0.2388888888888889,0.24096385542168675,0.4798527443105757,0,-1.03
"<a href=""https://www.baseball-reference.com/players/h/hoganke01.shtml"">Kenny Hogan</a>",CLE,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/holkewa01.shtml"">Walter Holke</a>",PHI,31,605,563,60,169,6,222,64,25,3,33,0.30017761989342806,0.3299319727891156,0.39431616341030196,0.7242481361994175,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollibo01.shtml"">Bonnie Hollingsworth</a>",BRO,28,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/holloch01.shtml"">Charlie Hollocher</a>",CHN,28,313,286,28,70,2,96,21,18,4,7,0.24475524475524477,0.29180327868852457,0.3356643356643357,0.6274676143528602,0,0.49
"<a href=""https://www.baseball-reference.com/players/h/holloke01.shtml"">Ken Holloway</a>",DET,26,62,58,2,11,0,14,5,2,0,10,0.1896551724137931,0.21666666666666667,0.2413793103448276,0.4580459770114943,0,-0.19
"<a href=""https://www.baseball-reference.com/players/h/holmwa01.shtml"">Wattie Holm</a>",SLN,22,313,293,40,86,0,104,23,8,1,16,0.2935153583617747,0.31683168316831684,0.35494880546075086,0.6717804886290677,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",CHA,36,559,476,107,156,10,229,62,65,16,26,0.3277310924369748,0.41284403669724773,0.4810924369747899,0.8939364736720377,0,4.7
"<a href=""https://www.baseball-reference.com/players/h/horansh01.shtml"">Shags Horan</a>",NYA,28,33,31,4,9,0,10,7,1,0,5,0.2903225806451613,0.3125,0.3225806451612903,0.6350806451612903,0,-0.29
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",SLN,28,640,536,121,227,25,373,94,89,5,32,0.42350746268656714,0.507177033492823,0.6958955223880597,1.2030725558808828,0,0
"<a href=""https://www.baseball-reference.com/players/h/howele01.shtml"">Les Howe</a>",BOS,28,2,2,0,1,0,1,1,0,0,1,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,24,90,75,8,10,0,12,3,3,0,6,0.13333333333333333,0.16666666666666666,0.16,0.32666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbebi01.shtml"">Bill Hubbell</a>",PHI,27,66,59,7,13,0,16,2,4,0,11,0.22033898305084745,0.2698412698412698,0.2711864406779661,0.5410277105192359,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntzwa01.shtml"">Walt Huntzinger</a>",NY1,25,8,8,0,4,0,4,1,0,0,3,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">Travis Jackson</a>",NY1,20,633,596,81,180,11,255,76,21,6,56,0.30201342281879195,0.32576985413290116,0.4278523489932886,0.7536222031261898,0,4.01
"<a href=""https://www.baseball-reference.com/players/j/jacobba01.shtml"">Baby Doll Jacobson</a>",SLA,33,642,579,103,184,19,306,97,35,6,45,0.3177892918825561,0.36084142394822005,0.5284974093264249,0.8893388332746449,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",CHN,31,63,54,3,6,0,6,5,3,0,13,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.26900584795321636,0,-0.53
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",CLE,31,660,594,98,213,3,272,54,47,21,15,0.35858585858585856,0.40746500777604977,0.45791245791245794,0.8653774656885077,0,4.07
"<a href=""https://www.baseball-reference.com/players/j/johnser01.shtml"">Ernie Johnson</a>",NYA,36,134,119,24,42,3,71,12,11,1,7,0.35294117647058826,0.4122137404580153,0.5966386554621849,1.0088523959202003,0,1.36
"<a href=""https://www.baseball-reference.com/players/j/johnsfr02.shtml"">Fred Johnston</a>",BRO,24,4,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsji01.shtml"">Jimmy Johnston</a>",BRO,34,354,315,51,94,2,115,29,27,5,10,0.2984126984126984,0.3556851311953353,0.36507936507936506,0.7207644962747004,0,1.15
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",DET,23,38,34,1,7,0,9,3,2,0,6,0.20588235294117646,0.25,0.2647058823529412,0.5147058823529411,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,36,119,113,18,32,1,44,14,3,0,11,0.2831858407079646,0.3076923076923077,0.3893805309734513,0.697072838665759,0,0.66
"<a href=""https://www.baseball-reference.com/players/j/jonesbi03.shtml"">Binky Jones</a>",BRO,24,39,37,0,4,0,5,2,0,0,3,0.10810810810810811,0.10810810810810811,0.13513513513513514,0.24324324324324326,0,-0.55
"<a href=""https://www.baseball-reference.com/players/j/jonesbo01.shtml"">Bob Jones</a>",DET,34,432,393,52,107,0,142,47,20,1,20,0.272264631043257,0.3075060532687651,0.361323155216285,0.6688292084850501,0,0.32
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",NYA,31,60,51,4,9,1,15,5,3,0,14,0.17647058823529413,0.2222222222222222,0.29411764705882354,0.5163398692810457,0,-0.1
"<a href=""https://www.baseball-reference.com/players/j/jonnacl01.shtml"">Claude Jonnard</a>",NY1,26,24,22,0,1,0,1,2,1,0,11,0.045454545454545456,0.08695652173913043,0.045454545454545456,0.1324110671936759,0,-0.34
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,30,594,516,71,167,3,232,79,53,13,21,0.3236434108527132,0.39304347826086955,0.4496124031007752,0.8426558813616447,0,0
"<a href=""https://www.baseball-reference.com/players/k/kammwi01.shtml"">Willie Kamm</a>",CHA,24,626,528,58,134,6,192,93,64,10,59,0.2537878787878788,0.3367003367003367,0.36363636363636365,0.7003367003367004,0,1.72
"<a href=""https://www.baseball-reference.com/players/k/kampik01.shtml"">Ike Kamp</a>",BSN,23,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">Tony Kaufmann</a>",CHN,23,79,76,6,24,1,32,14,3,0,10,0.3157894736842105,0.34177215189873417,0.42105263157894735,0.7628247834776816,0,0.69
"<a href=""https://www.baseball-reference.com/players/k/kearnte01.shtml"">Teddy Kearns</a>",CHN,24,17,16,0,4,0,6,1,1,0,1,0.25,0.29411764705882354,0.375,0.6691176470588236,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",CHN,25,85,77,2,12,0,13,8,4,0,23,0.15584415584415584,0.19753086419753085,0.16883116883116883,0.3663620330286997,0,-0.5
"<a href=""https://www.baseball-reference.com/players/k/kellejo02.shtml"">John Kelleher</a>",BSN,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">High Pockets Kelly</a>",NY1,28,627,571,91,185,21,303,136,38,7,52,0.3239929947460595,0.3713355048859935,0.5306479859894921,0.9019834908754856,0,0
"<a href=""https://www.baseball-reference.com/players/k/kerrjo01.shtml"">John Kerr</a>",DET,25,12,11,3,3,0,3,1,0,0,0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,-0.05
"<a href=""https://www.baseball-reference.com/players/k/klugmjo01.shtml"">Joe Klugmann</a>",BRO,29,82,79,7,13,0,17,3,2,0,9,0.16455696202531644,0.18518518518518517,0.21518987341772153,0.4003750586029067,0,-1.02
"<a href=""https://www.baseball-reference.com/players/k/knodera01.shtml"">Ray Knode</a>",CLE,23,40,37,6,9,0,10,4,3,2,0,0.24324324324324326,0.3,0.2702702702702703,0.5702702702702702,0,-0.15
