Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/finnelo01.shtml"">Lou Finney</a>",PHA,25,703,653,100,197,1,246,41,47,7,22,0.3016845329249617,0.35135135135135137,0.3767228177641654,0.7280741691155168,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",NY1,34,53,47,4,7,0,8,0,0,0,8,0.14893617021276595,0.16666666666666666,0.1702127659574468,0.33687943262411346,0,0
"<a href=""https://www.baseball-reference.com/players/f/flythst01.shtml"">Stu Flythe</a>",PHA,24,16,15,4,4,0,4,0,1,0,6,0.26666666666666666,0.3125,0.26666666666666666,0.5791666666666666,0,0.07
"<a href=""https://www.baseball-reference.com/players/f/foxpe01.shtml"">Pete Fox</a>",DET,27,267,220,46,67,4,93,26,34,1,23,0.30454545454545456,0.4046692607003891,0.42272727272727273,0.8273965334276618,0,0.83
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",BOS,28,693,585,130,198,41,369,143,105,13,119,0.3384615384615385,0.4399421128798842,0.6307692307692307,1.070711343649115,0,5.67
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">Fred Frankhouse</a>",BRO,32,94,91,9,13,0,16,7,2,0,6,0.14285714285714285,0.16129032258064516,0.17582417582417584,0.337114498404821,0,-0.33
"<a href=""https://www.baseball-reference.com/players/f/freitto01.shtml"">Tony Freitas</a>",CIN,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",CHN,28,99,85,5,18,0,20,5,4,0,12,0.21176470588235294,0.24719101123595505,0.23529411764705882,0.48248512888301387,0,0
"<a href=""https://www.baseball-reference.com/players/f/freybe01.shtml"">Benny Frey</a>",CIN,30,49,44,4,11,0,12,3,3,0,8,0.25,0.2978723404255319,0.2727272727272727,0.5705996131528046,0,0.3
"<a href=""https://www.baseball-reference.com/players/f/freylo01.shtml"">Lonny Frey</a>",BRO,25,607,524,63,146,4,195,60,71,7,56,0.2786259541984733,0.36894824707846413,0.37213740458015265,0.7410856516586168,0,0
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">Frankie Frisch</a>",SLN,38,348,303,40,83,1,96,26,36,2,10,0.2739273927392739,0.35294117647058826,0.31683168316831684,0.6697728596389051,0,0.11
"<a href=""https://www.baseball-reference.com/players/f/fullich01.shtml"">Chick Fullis</a>",SLN,35,96,89,15,25,0,33,6,7,0,11,0.2808988764044944,0.3333333333333333,0.3707865168539326,0.7041198501872659,0,-0.25
"<a href=""https://www.baseball-reference.com/players/g/gablefr01.shtml"">Frank Gabler</a>",NY1,24,57,48,3,10,0,15,9,3,0,15,0.20833333333333334,0.2549019607843137,0.3125,0.5674019607843137,0,0
"<a href=""https://www.baseball-reference.com/players/g/gaffkfa01.shtml"">Fabian Gaffke</a>",BOS,22,61,55,5,7,1,12,3,4,0,5,0.12727272727272726,0.2,0.21818181818181817,0.4181818181818182,0,-0.71
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>",CHN,24,649,575,74,152,8,210,81,67,16,50,0.2643478260869565,0.34418604651162793,0.3652173913043478,0.7094034378159757,0,0
"<a href=""https://www.baseball-reference.com/players/g/galatmi01.shtml"">Milt Galatzer</a>",CLE,29,112,97,12,23,0,29,6,13,1,8,0.23711340206185566,0.3333333333333333,0.29896907216494845,0.6323024054982818,0,-0.98
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">Denny Galehouse</a>",CLE,24,54,47,2,8,0,9,1,6,0,13,0.1702127659574468,0.2641509433962264,0.19148936170212766,0.45564030509835407,0,0
"<a href=""https://www.baseball-reference.com/players/g/garibar01.shtml"">Art Garibaldi</a>",SLN,28,254,232,30,64,1,79,20,16,3,30,0.27586206896551724,0.3225806451612903,0.34051724137931033,0.6630978865406006,0,-0.24
"<a href=""https://www.baseball-reference.com/players/g/gautrsi01.shtml"">Sid Gautreaux</a>",BRO,24,81,71,8,19,0,22,16,9,0,7,0.2676056338028169,0.35802469135802467,0.30985915492957744,0.6678838462876021,0,0.16
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,33,731,641,144,227,15,356,116,83,4,13,0.3541341653666147,0.43131868131868134,0.5553822152886115,0.9867008966072929,0,7.89
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,33,719,579,167,205,49,403,152,130,3,46,0.3540587219343696,0.4776536312849162,0.696027633851468,1.1736812651363842,0,9.69
"<a href=""https://www.baseball-reference.com/players/g/gelbech01.shtml"">Charlie Gelbert</a>",SLN,30,307,280,33,64,3,92,27,25,2,26,0.22857142857142856,0.29180327868852457,0.32857142857142857,0.6203747072599531,0,0
"<a href=""https://www.baseball-reference.com/players/g/georggr01.shtml"">Greek George</a>",CLE,23,86,77,3,15,0,18,5,9,0,16,0.19480519480519481,0.27906976744186046,0.23376623376623376,0.5128360012080942,0,-1.0
"<a href=""https://www.baseball-reference.com/players/g/geragbe01.shtml"">Ben Geraghty</a>",BRO,23,138,129,11,25,0,29,9,8,4,16,0.1937984496124031,0.24087591240875914,0.2248062015503876,0.4656821139591467,0,-1.21
"<a href=""https://www.baseball-reference.com/players/g/gilljo01.shtml"">Johnny Gill</a>",CHN,31,189,174,20,44,7,73,28,13,0,19,0.25287356321839083,0.30851063829787234,0.41954022988505746,0.7280508681829299,0,0.23
"<a href=""https://www.baseball-reference.com/players/g/giulito01.shtml"">Tony Giuliani</a>",SLA,23,211,198,17,43,0,46,13,11,0,13,0.21717171717171718,0.2583732057416268,0.23232323232323232,0.49069643806485913,0,-1.39
"<a href=""https://www.baseball-reference.com/players/g/gleesji01.shtml"">Jim Gleeson</a>",CLE,24,158,139,26,36,4,61,12,18,2,17,0.2589928057553957,0.34394904458598724,0.43884892086330934,0.7827979654492966,0,0.25
"<a href=""https://www.baseball-reference.com/players/g/glennjo02.shtml"">Joe Glenn</a>",NYA,27,150,129,21,35,1,45,20,20,1,10,0.2713178294573643,0.37333333333333335,0.3488372093023256,0.7221705426356589,0,0.11
"<a href=""https://www.baseball-reference.com/players/g/gomezch01.shtml"">Chile Gomez</a>",PHI,27,360,332,24,77,0,83,28,14,0,32,0.2319277108433735,0.26512968299711814,0.25,0.5151296829971181,0,-2.03
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,27,80,69,1,10,0,11,5,3,0,23,0.14492753623188406,0.18055555555555555,0.15942028985507245,0.339975845410628,0,-0.49
"<a href=""https://www.baseball-reference.com/players/g/goodmiv01.shtml"">Ival Goodman</a>",CIN,27,545,489,81,139,17,233,71,38,6,53,0.2842535787321063,0.34701492537313433,0.47648261758691207,0.8234975429600464,0,3.03
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",DET,35,660,572,122,180,24,301,125,85,14,50,0.3146853146853147,0.4033485540334855,0.5262237762237763,0.9295723302572618,0,3.48
"<a href=""https://www.baseball-reference.com/players/g/graceea01.shtml"">Earl Grace</a>",PHI,29,257,221,24,55,4,78,32,34,0,20,0.248868778280543,0.3515625,0.35294117647058826,0.7045036764705883,0,0.33
"<a href=""https://www.baseball-reference.com/players/g/greenha01.shtml"">Hank Greenberg</a>",DET,25,55,46,10,16,1,29,16,9,1,6,0.34782608695652173,0.45454545454545453,0.6304347826086957,1.0849802371541502,0,0.49
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",CHN,37,139,132,13,33,1,40,16,5,0,8,0.25,0.2773722627737226,0.30303030303030304,0.5804025658040257,0,-0.2
"<a href=""https://www.baseball-reference.com/players/g/grissle01.shtml"">Lee Grissom</a>",CIN,28,10,9,2,0,0,0,0,1,1,3,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",BOS,36,99,80,5,11,0,15,5,6,0,34,0.1375,0.20689655172413793,0.1875,0.3943965517241379,0,-0.58
"<a href=""https://www.baseball-reference.com/players/g/grubefr01.shtml"">Frank Grube</a>",CHA,31,105,93,6,15,0,19,11,9,1,15,0.16129032258064516,0.23529411764705882,0.20430107526881722,0.439595192915876,0,-0.88
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">Harry Gumbert</a>",NY1,26,47,44,5,11,0,13,6,3,0,12,0.25,0.2978723404255319,0.29545454545454547,0.5933268858800773,0,0
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">Randy Gumpert</a>",PHA,18,22,22,1,6,0,6,1,0,0,8,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/g/guttedo01.shtml"">Don Gutteridge</a>",SLN,24,93,91,13,29,3,49,16,1,3,14,0.31868131868131866,0.32608695652173914,0.5384615384615384,0.8645484949832776,0,0.46
"<a href=""https://www.baseball-reference.com/players/h/haasmu01.shtml"">Mule Haas</a>",CHA,32,496,408,75,116,0,146,46,64,1,29,0.28431372549019607,0.38266384778012685,0.35784313725490197,0.7405069850350288,0,0.21
"<a href=""https://www.baseball-reference.com/players/h/hackst01.shtml"">Stan Hack</a>",CHN,26,666,561,102,167,6,220,78,89,17,39,0.2976827094474153,0.39570552147239263,0.39215686274509803,0.7878623842174907,0,3.16
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",NYA,31,75,68,14,16,0,18,1,3,0,12,0.23529411764705882,0.2676056338028169,0.2647058823529412,0.5323115161557581,0,0.16
"<a href=""https://www.baseball-reference.com/players/h/hafeybu01.shtml"">Bud Hafey</a>",PIT,23,128,118,19,25,4,45,13,10,0,27,0.211864406779661,0.2734375,0.3813559322033898,0.6547934322033898,0,-0.31
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,42,37,30,3,5,0,5,4,2,0,7,0.16666666666666666,0.21875,0.16666666666666666,0.38541666666666663,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/haleod01.shtml"">Odell Hale</a>",CLE,27,693,620,126,196,14,314,87,64,8,43,0.3161290322580645,0.38011695906432746,0.5064516129032258,0.8865685719675533,0,4.52
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">Bill Hallahan</a>",2,33,62,56,5,14,1,21,3,2,0,17,0.25,0.27586206896551724,0.375,0.6508620689655172,0,0.39
"<a href=""https://www.baseball-reference.com/players/h/handlle01.shtml"">Lee Handley</a>",CIN,22,86,78,10,24,2,31,8,7,3,16,0.3076923076923077,0.36470588235294116,0.3974358974358974,0.7621417797888386,0,0.2
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,26,87,80,3,11,0,15,3,0,0,19,0.1375,0.14814814814814814,0.1875,0.33564814814814814,0,-0.75
"<a href=""https://www.baseball-reference.com/players/h/harrihe01.shtml"">Herb Harris</a>",PHI,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,35,468,424,49,130,7,188,64,30,0,36,0.30660377358490565,0.36086956521739133,0.44339622641509435,0.8042657916324857,0,3.29
"<a href=""https://www.baseball-reference.com/players/h/haslimi01.shtml"">Mickey Haslin</a>",2,26,179,168,20,51,2,65,17,8,0,14,0.30357142857142855,0.3352272727272727,0.3869047619047619,0.7221320346320346,0,0.08
"<a href=""https://www.baseball-reference.com/players/h/hassebu01.shtml"">Buddy Hassett</a>",BRO,24,683,635,79,197,3,257,82,35,5,17,0.3102362204724409,0.35014836795252224,0.4047244094488189,0.7548727774013411,0,2.6
"<a href=""https://www.baseball-reference.com/players/h/hayesfr01.shtml"">Frankie Hayes</a>",PHA,21,555,505,59,137,10,196,67,46,3,58,0.2712871287128713,0.3345388788426763,0.38811881188118813,0.7226576907238644,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesja02.shtml"">Jackie Hayes</a>",CHA,29,461,417,53,130,5,185,84,35,4,25,0.3117505995203837,0.36644591611479027,0.44364508393285373,0.810091000047644,0,2.44
"<a href=""https://www.baseball-reference.com/players/h/haywora01.shtml"">Ray Hayworth</a>",DET,32,297,250,31,60,1,73,30,39,0,18,0.24,0.3470790378006873,0.292,0.6390790378006872,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathje01.shtml"">Jeff Heath</a>",CLE,21,44,41,6,14,1,26,8,3,1,4,0.34146341463414637,0.38636363636363635,0.6341463414634146,1.020509977827051,0,0
"<a href=""https://www.baseball-reference.com/players/h/heffndo01.shtml"">Don Heffner</a>",NYA,25,55,48,7,11,0,15,6,6,0,5,0.22916666666666666,0.3148148148148148,0.3125,0.6273148148148149,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">Rollie Hemsley</a>",SLA,29,427,377,43,99,2,133,39,46,2,30,0.2625994694960212,0.34278959810874704,0.35278514588859416,0.6955747439973412,0,-0.67
"<a href=""https://www.baseball-reference.com/players/h/henryji01.shtml"">Jim Henry</a>",BOS,26,28,26,3,3,0,5,1,2,0,8,0.11538461538461539,0.17857142857142858,0.19230769230769232,0.3708791208791209,0,-0.14
"<a href=""https://www.baseball-reference.com/players/h/henshro01.shtml"">Roy Henshaw</a>",CHN,24,47,44,3,6,0,7,1,1,0,7,0.13636363636363635,0.15555555555555556,0.1590909090909091,0.3146464646464646,0,-0.14
"<a href=""https://www.baseball-reference.com/players/h/hermaba01.shtml"">Babe Herman</a>",CIN,33,421,380,59,106,13,174,71,39,4,36,0.2789473684210526,0.3476190476190476,0.45789473684210524,0.8055137844611528,0,2.09
"<a href=""https://www.baseball-reference.com/players/h/hermabi01.shtml"">Billy Herman</a>",CHN,26,709,632,101,211,5,297,93,59,5,30,0.3338607594936709,0.3916184971098266,0.4699367088607595,0.8615552059705861,0,0
"<a href=""https://www.baseball-reference.com/players/h/heussed01.shtml"">Ed Heusser</a>",SLN,27,29,26,4,7,1,12,4,3,0,12,0.2692307692307692,0.3448275862068966,0.46153846153846156,0.8063660477453581,0,0.38
"<a href=""https://www.baseball-reference.com/players/h/higgipi01.shtml"">Pinky Higgins</a>",PHA,27,620,550,89,159,12,231,80,67,7,61,0.28909090909090907,0.36628849270664504,0.42,0.786288492706645,0,0
"<a href=""https://www.baseball-reference.com/players/h/hilchwh01.shtml"">Whitey Hilcher</a>",CIN,27,8,8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hildeor01.shtml"">Oral Hildebrand</a>",CLE,29,71,63,7,12,0,14,8,6,0,7,0.19047619047619047,0.2608695652173913,0.2222222222222222,0.4830917874396135,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hillje01.shtml"">Jesse Hill</a>",WS1,29,265,233,50,71,0,100,34,29,11,23,0.30472103004291845,0.3840304182509506,0.4291845493562232,0.8132149676071738,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoagmy01.shtml"">Myril Hoag</a>",NYA,28,169,156,23,47,3,73,34,7,3,16,0.30128205128205127,0.3433734939759036,0.46794871794871795,0.8113222119246215,0,0
"<a href=""https://www.baseball-reference.com/players/h/hogansh01.shtml"">Shanty Hogan</a>",WS1,30,76,65,8,21,1,28,7,11,0,2,0.3230769230769231,0.42105263157894735,0.4307692307692308,0.8518218623481781,0,0.73
"<a href=""https://www.baseball-reference.com/players/h/hogsech01.shtml"">Chief Hogsett</a>",2,32,80,70,7,10,0,12,2,7,0,19,0.14285714285714285,0.23076923076923078,0.17142857142857143,0.4021978021978022,0,-0.33
"<a href=""https://www.baseball-reference.com/players/h/holdejo01.shtml"">Joe Holden</a>",PHI,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hollial01.shtml"">Al Hollingsworth</a>",CIN,28,79,73,17,23,1,28,11,5,0,8,0.3150684931506849,0.358974358974359,0.3835616438356164,0.7425360028099754,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",SLA,40,6,5,1,2,0,2,2,1,0,0,0.4,0.5,0.4,0.9,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",PIT,36,44,39,4,6,0,7,1,3,0,6,0.15384615384615385,0.21428571428571427,0.1794871794871795,0.39377289377289376,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,33,123,110,9,25,0,26,8,3,0,14,0.22727272727272727,0.24778761061946902,0.23636363636363636,0.4841512469831054,0,0.28
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">Willis Hudlin</a>",CLE,30,20,18,2,2,0,3,1,2,0,4,0.1111111111111111,0.2,0.16666666666666666,0.3666666666666667,0,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hudsojo01.shtml"">Johnny Hudson</a>",BRO,24,15,12,1,2,0,2,0,2,0,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,-0.14
"<a href=""https://www.baseball-reference.com/players/h/hughero01.shtml"">Roy Hughes</a>",CLE,25,708,638,112,188,0,241,63,57,20,40,0.2946708463949843,0.3562231759656652,0.3777429467084639,0.7339661226741292,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">Travis Jackson</a>",NY1,32,496,465,41,107,7,138,53,18,0,56,0.23010752688172043,0.2603305785123967,0.2967741935483871,0.5571047720607838,0,-1.35
"<a href=""https://www.baseball-reference.com/players/j/jakucsi01.shtml"">Sig Jakucki</a>",SLA,26,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/j/jeffcge01.shtml"">George Jeffcoat</a>",BRO,22,25,23,3,3,0,3,0,1,0,8,0.13043478260869565,0.16666666666666666,0.13043478260869565,0.2971014492753623,0,-0.12
"<a href=""https://www.baseball-reference.com/players/j/jensewo01.shtml"">Woody Jensen</a>",PIT,28,731,696,98,197,10,281,58,16,2,19,0.28304597701149425,0.3050139275766017,0.40373563218390807,0.7087495597605098,0,0.62
"<a href=""https://www.baseball-reference.com/players/j/johnsbo01.shtml"">Bob Johnson</a>",PHA,30,657,566,91,165,25,297,121,88,6,71,0.2915194346289753,0.38871951219512196,0.5247349823321554,0.9134544945272773,0,3.34
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",PHA,30,5,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/j/johnsro02.shtml"">Roy Johnson</a>",NYA,33,170,147,21,39,1,54,19,21,3,14,0.2653061224489796,0.3609467455621302,0.3673469387755102,0.7282936843376404,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",2,29,22,21,1,4,0,5,2,0,0,8,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",PHI,35,36,36,1,9,0,10,3,0,0,7,0.25,0.25,0.2777777777777778,0.5277777777777778,0,0.05
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",CIN,20,30,26,1,4,0,5,1,2,0,5,0.15384615384615385,0.21428571428571427,0.19230769230769232,0.4065934065934066,0,-0.13
"<a href=""https://www.baseball-reference.com/players/j/jordabu01.shtml"">Buck Jordan</a>",BSN,29,610,555,81,179,3,225,66,45,2,22,0.3225225225225225,0.3754152823920266,0.40540540540540543,0.780820687797432,0,3.42
"<a href=""https://www.baseball-reference.com/players/j/jordaji01.shtml"">Jimmy Jordan</a>",BRO,28,419,398,26,93,2,116,28,15,1,21,0.23366834170854273,0.26150121065375304,0.2914572864321608,0.5529584970859138,0,-2.07
"<a href=""https://www.baseball-reference.com/players/j/jorgear01.shtml"">Arndt Jorgens</a>",NYA,31,69,66,5,18,0,23,5,2,0,3,0.2727272727272727,0.29411764705882354,0.3484848484848485,0.642602495543672,0,0.09
"<a href=""https://www.baseball-reference.com/players/j/jorgeor01.shtml"">Orville Jorgens</a>",PHI,28,64,60,6,12,0,14,4,2,0,11,0.2,0.22580645161290322,0.23333333333333334,0.45913978494623653,0,-0.18
"<a href=""https://www.baseball-reference.com/players/j/jurgebi01.shtml"">Billy Jurges</a>",CHN,28,459,429,51,120,1,150,42,23,4,25,0.27972027972027974,0.3208791208791209,0.34965034965034963,0.6705294705294705,0,2.37
"<a href=""https://www.baseball-reference.com/players/k/kampoal01.shtml"">Alex Kampouris</a>",CIN,23,388,355,43,85,5,118,46,24,3,46,0.23943661971830985,0.2894736842105263,0.3323943661971831,0.6218680504077094,0,0.94
"<a href=""https://www.baseball-reference.com/players/k/kelleha01.shtml"">Harry Kelley</a>",PHA,30,99,91,5,18,0,22,9,1,0,5,0.1978021978021978,0.20652173913043478,0.24175824175824176,0.44827998088867654,0,-0.32
"<a href=""https://www.baseball-reference.com/players/k/kelleha02.shtml"">Hal Kelleher</a>",PHI,22,12,12,1,2,0,3,0,0,0,4,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kenneve01.shtml"">Vern Kennedy</a>",CHA,29,120,113,12,32,0,40,11,1,0,13,0.2831858407079646,0.2894736842105263,0.35398230088495575,0.6434559850954821,0,0
"<a href=""https://www.baseball-reference.com/players/k/kimbeha01.shtml"">Harry Kimberlin</a>",SLA,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kimsech01.shtml"">Chad Kimsey</a>",DET,29,17,16,3,5,0,8,1,1,0,5,0.3125,0.35294117647058826,0.5,0.8529411764705883,0,0.17
"<a href=""https://www.baseball-reference.com/players/k/kingly01.shtml"">Lynn King</a>",SLN,28,113,100,12,19,0,23,10,9,2,14,0.19,0.25688073394495414,0.23,0.4868807339449541,0,-1.28
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",2,31,656,601,102,184,25,308,104,49,6,59,0.30615640599001664,0.35846153846153844,0.5124792013311148,0.8709407397926532,0,3.0700000000000003
"<a href=""https://www.baseball-reference.com/players/k/kleinte01.shtml"">Ted Kleinhans</a>",NYA,37,6,6,1,1,0,1,1,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/k/knickbi01.shtml"">Bill Knickerbocker</a>",CLE,24,686,618,81,182,8,247,73,56,5,30,0.29449838187702265,0.3540740740740741,0.39967637540453077,0.7537504494786049,0,0.98
"<a href=""https://www.baseball-reference.com/players/k/knottja01.shtml"">Jack Knott</a>",SLA,29,69,57,6,4,0,4,3,4,0,26,0.07017543859649122,0.13114754098360656,0.07017543859649122,0.2013229795800978,0,0
"<a href=""https://www.baseball-reference.com/players/k/koenima01.shtml"">Mark Koenig</a>",NY1,31,68,58,7,16,1,23,7,8,0,4,0.27586206896551724,0.373134328358209,0.39655172413793105,0.76968605249614,0,0.52
"<a href=""https://www.baseball-reference.com/players/k/kowalfa01.shtml"">Fabian Kowalik</a>",3,28,70,67,3,15,0,16,8,2,0,9,0.22388059701492538,0.2463768115942029,0.23880597014925373,0.48518278174345664,0,-0.22
"<a href=""https://www.baseball-reference.com/players/k/kreevmi01.shtml"">Mike Kreevich</a>",CHA,28,628,550,99,169,5,238,69,61,10,46,0.30727272727272725,0.37846655791190864,0.43272727272727274,0.8111938306391814,0,1.67
"<a href=""https://www.baseball-reference.com/players/k/kressre01.shtml"">Red Kress</a>",WS1,31,434,391,51,111,8,167,51,39,6,25,0.28388746803069054,0.3488372093023256,0.42710997442455245,0.7759471837268781,0,0
"<a href=""https://www.baseball-reference.com/players/k/kronejo01.shtml"">John Kroner</a>",BOS,27,328,298,40,87,4,132,62,26,2,24,0.29194630872483224,0.3487654320987654,0.4429530201342282,0.7917184522329936,0,0.57
"<a href=""https://www.baseball-reference.com/players/k/kuheljo01.shtml"">Joe Kuhel</a>",WS1,30,659,588,107,189,16,295,118,64,15,30,0.32142857142857145,0.39176829268292684,0.5017006802721088,0.8934689729550356,0,0
"<a href=""https://www.baseball-reference.com/players/l/lannijo01.shtml"">Johnny Lanning</a>",BSN,25,55,52,1,7,1,10,2,1,0,11,0.1346153846153846,0.1509433962264151,0.19230769230769232,0.3432510885341074,0,-0.2
"<a href=""https://www.baseball-reference.com/players/l/larsesw01.shtml"">Swede Larsen</a>",BSN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/laryly01.shtml"">Lyn Lary</a>",SLA,30,745,619,112,179,2,227,52,117,37,54,0.28917609046849757,0.4037940379403794,0.3667205169628433,0.7705145549032226,0,0
"<a href=""https://www.baseball-reference.com/players/l/lavagco01.shtml"">Cookie Lavagetto</a>",PIT,23,213,197,21,48,2,73,26,15,0,13,0.2436548223350254,0.3004694835680751,0.37055837563451777,0.6710278592025929,0,-0.11
"<a href=""https://www.baseball-reference.com/players/l/lawsoro01.shtml"">Roxie Lawson</a>",DET,30,47,45,2,10,0,12,5,2,0,6,0.2222222222222222,0.2553191489361702,0.26666666666666666,0.5219858156028369,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/lazzeto01.shtml"">Tony Lazzeri</a>",NYA,32,638,537,82,154,14,237,109,97,8,65,0.28677839851024206,0.3968503937007874,0.441340782122905,0.8381911758236924,0,2.26
"<a href=""https://www.baseball-reference.com/players/l/leebi02.shtml"">Bill Lee</a>",CHN,26,99,87,5,12,1,17,3,2,0,14,0.13793103448275862,0.16666666666666666,0.19540229885057472,0.3620689655172414,0,0
"<a href=""https://www.baseball-reference.com/players/l/leeha01.shtml"">Hal Lee</a>",BSN,31,626,565,46,143,3,190,64,52,4,50,0.25309734513274335,0.3182552504038772,0.336283185840708,0.6545384362445852,0,-0.51
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",CLE,29,44,41,3,5,0,5,1,3,0,12,0.12195121951219512,0.18181818181818182,0.12195121951219512,0.30376940133037694,0,-0.34
"<a href=""https://www.baseball-reference.com/players/l/leibeha01.shtml"">Hank Leiber</a>",NY1,25,384,337,44,94,9,154,67,37,1,41,0.2789317507418398,0.352,0.456973293768546,0.808973293768546,0,1.51
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",BRO,27,6,5,1,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,0.08
"<a href=""https://www.baseball-reference.com/players/l/leslisa01.shtml"">Sam Leslie</a>",NY1,30,448,417,49,123,6,170,54,23,0,16,0.2949640287769784,0.334841628959276,0.407673860911271,0.742515489870547,0,1.17
"<a href=""https://www.baseball-reference.com/players/l/lewisbi01.shtml"">Bill Lewis</a>",BSN,31,74,62,11,19,0,21,3,12,0,7,0.3064516129032258,0.4189189189189189,0.3387096774193548,0.7576285963382737,0,0.32
"<a href=""https://www.baseball-reference.com/players/l/lewisbu01.shtml"">Buddy Lewis</a>",WS1,19,657,601,100,175,6,240,67,47,6,46,0.2911813643926789,0.34662576687116564,0.39933444259567386,0.7459602094668395,0,2.27
