Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/engliwo01.shtml"">Woody English</a>",CHN,23,700,608,131,168,1,206,52,68,13,50,0.27631578947368424,0.35198821796759944,0.33881578947368424,0.6908040074412837,0,1.86
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,40,90,78,8,10,1,15,5,8,0,24,0.1282051282051282,0.20930232558139536,0.19230769230769232,0.4016100178890877,0,-0.21
"<a href=""https://www.baseball-reference.com/players/f/falkbi01.shtml"">Bibb Falk</a>",CLE,30,488,426,65,133,13,216,93,42,4,14,0.31220657276995306,0.37393162393162394,0.5070422535211268,0.8809738774527507,0,2.31
"<a href=""https://www.baseball-reference.com/players/f/farredo01.shtml"">Doc Farrell</a>",2,27,200,186,18,39,0,45,18,9,2,18,0.20967741935483872,0.24615384615384617,0.24193548387096775,0.4880893300248139,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",2,32,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.09
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",SLA,23,181,144,21,33,0,41,20,32,1,10,0.22916666666666666,0.3728813559322034,0.2847222222222222,0.6576035781544256,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",CLE,21,102,93,12,22,1,36,12,6,1,28,0.23655913978494625,0.2828282828282828,0.3870967741935484,0.6699250570218311,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",NY1,27,85,82,5,15,0,19,9,1,0,11,0.18292682926829268,0.1927710843373494,0.23170731707317074,0.4244784014105202,0,0
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">Ira Flagstead</a>",3,35,145,125,22,32,0,39,18,13,3,8,0.256,0.32608695652173914,0.312,0.6380869565217391,0,-0.35
"<a href=""https://www.baseball-reference.com/players/f/floweja01.shtml"">Jake Flowers</a>",BRO,27,159,130,16,26,1,35,16,22,9,6,0.2,0.3157894736842105,0.2692307692307692,0.5850202429149798,0,-0.99
"<a href=""https://www.baseball-reference.com/players/f/fonsele01.shtml"">Lew Fonseca</a>",CLE,30,643,566,97,209,6,301,103,50,19,23,0.36925795053003535,0.42696629213483145,0.5318021201413428,0.9587684122761742,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordho01.shtml"">Hod Ford</a>",CIN,31,590,529,68,146,3,181,50,41,8,25,0.27599243856332706,0.329246935201401,0.34215500945179583,0.6714019446531969,0,0
"<a href=""https://www.baseball-reference.com/players/f/fothebo01.shtml"">Bob Fothergill</a>",DET,31,293,277,42,98,6,158,62,11,3,11,0.35379061371841153,0.3784722222222222,0.5703971119133574,0.9488693341355796,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",PHA,21,638,517,123,183,33,323,118,103,9,70,0.3539651837524178,0.4630225080385852,0.6247582205029013,1.0877807285414864,0,7.86
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">Fred Frankhouse</a>",SLN,25,55,52,7,15,1,21,8,1,0,6,0.28846153846153844,0.3018867924528302,0.40384615384615385,0.7057329462989841,0,0
"<a href=""https://www.baseball-reference.com/players/f/fredejo01.shtml"">Johnny Frederick</a>",BRO,27,682,628,127,206,24,342,75,39,6,34,0.32802547770700635,0.37202380952380953,0.5445859872611465,0.916609796784956,0,3.72
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",PIT,21,45,42,4,8,0,9,8,2,1,12,0.19047619047619047,0.22727272727272727,0.21428571428571427,0.44155844155844154,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencwa01.shtml"">Walt French</a>",PHA,29,49,45,7,12,1,16,9,2,0,3,0.26666666666666666,0.2978723404255319,0.35555555555555557,0.6534278959810875,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/freybe01.shtml"">Benny Frey</a>",CIN,23,9,8,3,3,0,4,0,0,0,1,0.375,0.375,0.5,0.875,0,0
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">Bernie Friberg</a>",PHI,29,518,455,74,137,7,199,55,49,1,54,0.3010989010989011,0.3702970297029703,0.43736263736263736,0.8076596670656077,0,0.61
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">Frankie Frisch</a>",SLN,31,599,527,93,176,5,255,74,53,24,12,0.33396584440227706,0.39690721649484534,0.4838709677419355,0.8807781842367808,0,3.18
"<a href=""https://www.baseball-reference.com/players/f/fullich01.shtml"">Chick Fullis</a>",NY1,28,311,274,67,79,7,113,29,30,7,26,0.28832116788321166,0.36482084690553745,0.4124087591240876,0.7772296060296251,0,0.12
"<a href=""https://www.baseball-reference.com/players/f/fussefr01.shtml"">Fred Fussell</a>",PIT,33,16,16,4,4,2,11,3,0,0,1,0.25,0.25,0.6875,0.9375,0,0.18
"<a href=""https://www.baseball-reference.com/players/g/gardnra01.shtml"">Ray Gardner</a>",CLE,27,296,256,28,67,1,77,24,29,10,16,0.26171875,0.3368421052631579,0.30078125,0.6376233552631578,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/gastoal01.shtml"">Alex Gaston</a>",BOS,36,127,116,14,26,2,41,9,6,1,8,0.22413793103448276,0.26229508196721313,0.35344827586206895,0.6157433578292821,0,0.43
"<a href=""https://www.baseball-reference.com/players/g/gastomi01.shtml"">Milt Gaston</a>",BOS,33,89,78,3,15,1,21,5,6,0,19,0.19230769230769232,0.25882352941176473,0.2692307692307692,0.528054298642534,0,0.2
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,26,715,634,131,215,13,337,106,64,27,19,0.3391167192429022,0.40482954545454547,0.5315457413249212,0.9363752867794666,0,5.84
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,26,692,553,127,166,35,323,126,122,4,68,0.30018083182640143,0.4308823529411765,0.5840867992766727,1.0149691522178492,0,7.57
"<a href=""https://www.baseball-reference.com/players/g/gelbech01.shtml"">Charlie Gelbert</a>",SLN,23,578,512,60,134,3,188,65,51,8,46,0.26171875,0.3285968028419183,0.3671875,0.6957843028419183,0,0
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>",NY1,32,32,32,7,12,0,12,2,0,1,5,0.375,0.375,0.375,0.75,0,0.27
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",BOS,37,105,91,6,15,0,20,5,8,1,12,0.16483516483516483,0.23232323232323232,0.21978021978021978,0.4521034521034521,0,-0.55
"<a href=""https://www.baseball-reference.com/players/g/gharrpa01.shtml"">Patsy Gharrity</a>",WS1,37,3,2,0,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gilbewa01.shtml"">Wally Gilbert</a>",BRO,28,641,569,88,173,3,221,58,42,7,29,0.30404217926186294,0.3592233009708738,0.3884007029876977,0.7476240039585715,0,1.34
"<a href=""https://www.baseball-reference.com/players/g/gilligr01.shtml"">Grant Gillis</a>",BOS,28,83,73,5,18,0,22,11,6,0,8,0.2465753424657534,0.3037974683544304,0.3013698630136986,0.605167331368129,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/goldsha01.shtml"">Hal Goldsmith</a>",SLN,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">Mike Gonzalez</a>",CHN,38,189,167,15,40,0,43,18,18,1,14,0.23952095808383234,0.3172043010752688,0.25748502994011974,0.5746893310153885,0,-0.19
"<a href=""https://www.baseball-reference.com/players/g/goochch01.shtml"">Charlie Gooch</a>",WS1,27,64,57,6,16,0,20,5,7,0,8,0.2807017543859649,0.359375,0.3508771929824561,0.7102521929824561,0,0.17
"<a href=""https://www.baseball-reference.com/players/g/goochjo01.shtml"">Johnny Gooch</a>",2,31,314,288,22,86,0,109,34,24,4,10,0.2986111111111111,0.3546325878594249,0.3784722222222222,0.7331048100816471,0,1.38
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",WS1,28,639,553,82,159,18,255,91,66,10,33,0.2875226039783002,0.36553945249597425,0.46112115732368897,0.8266606098196632,0,0
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",BSN,39,16,16,1,7,0,7,3,0,0,2,0.4375,0.4375,0.4375,0.875,0,0.12
"<a href=""https://www.baseball-reference.com/players/g/graboal01.shtml"">Al Grabowski</a>",SLN,27,18,16,3,4,0,8,1,1,0,0,0.25,0.29411764705882354,0.5,0.7941176470588236,0,0.15
"<a href=""https://www.baseball-reference.com/players/g/grabojo01.shtml"">Johnny Grabowski</a>",NYA,29,64,59,4,12,0,13,2,3,1,6,0.2033898305084746,0.24193548387096775,0.22033898305084745,0.4622744669218152,0,-0.52
"<a href=""https://www.baseball-reference.com/players/g/graceea01.shtml"">Earl Grace</a>",CHN,22,94,80,7,20,2,27,17,9,0,7,0.25,0.3333333333333333,0.3375,0.6708333333333334,0,0.25
"<a href=""https://www.baseball-reference.com/players/g/grahask01.shtml"">Skinny Graham</a>",DET,29,19,19,1,2,1,5,1,0,0,6,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.3684210526315789,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/grantge01.shtml"">George Grantham</a>",PIT,29,457,349,85,107,12,186,90,93,10,38,0.30659025787965616,0.45372460496614,0.5329512893982808,0.9866758943644208,0,3.87
"<a href=""https://www.baseball-reference.com/players/g/grantge02.shtml"">George Grant</a>",CLE,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/graysa01.shtml"">Sam Gray</a>",SLA,31,118,103,8,19,0,25,13,6,0,18,0.18446601941747573,0.22935779816513763,0.24271844660194175,0.4720762447670794,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/greenju01.shtml"">June Greene</a>",PHI,30,21,19,1,4,0,5,0,2,0,4,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/greenke01.shtml"">Kent Greenfield</a>",2,26,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",PIT,35,97,91,11,26,0,35,12,4,0,10,0.2857142857142857,0.3157894736842105,0.38461538461538464,0.7004048582995952,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",CHN,30,516,463,66,138,10,202,91,42,3,25,0.2980561555075594,0.3577075098814229,0.43628509719222464,0.7939926070736476,0,0.93
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",PHA,29,116,102,13,22,1,28,15,6,0,33,0.21568627450980393,0.25925925925925924,0.27450980392156865,0.5337690631808278,0,0.12
"<a href=""https://www.baseball-reference.com/players/g/gudatma01.shtml"">Marv Gudat</a>",CIN,25,10,10,0,2,0,2,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/haasmu01.shtml"">Mule Haas</a>",PHA,25,656,578,115,181,16,288,82,34,0,38,0.31314878892733566,0.3555194805194805,0.4982698961937716,0.8537893767132521,0,2.93
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",WS1,24,73,62,6,6,0,6,2,7,0,15,0.0967741935483871,0.18840579710144928,0.0967741935483871,0.28517999064983635,0,-0.41
"<a href=""https://www.baseball-reference.com/players/h/hafeych01.shtml"">Chick Hafey</a>",SLN,26,572,517,101,175,29,327,125,45,7,42,0.33849129593810445,0.39361702127659576,0.632495164410058,1.0261121856866537,0,4.39
"<a href=""https://www.baseball-reference.com/players/h/haidha01.shtml"">Hal Haid</a>",SLN,31,56,49,4,4,0,5,3,3,0,15,0.08163265306122448,0.1509433962264151,0.10204081632653061,0.2529842125529457,0,-0.53
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,35,73,69,5,11,1,14,3,1,1,22,0.15942028985507245,0.17142857142857143,0.2028985507246377,0.3743271221532091,0,-0.48
"<a href=""https://www.baseball-reference.com/players/h/halesa01.shtml"">Sammy Hale</a>",PHA,32,416,379,51,105,1,128,40,12,6,18,0.2770448548812665,0.30279898218829515,0.33773087071240104,0.6405298529006962,0,0.09
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">Bill Hallahan</a>",SLN,26,30,26,2,4,0,4,3,2,0,13,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,0
"<a href=""https://www.baseball-reference.com/players/h/haneyfr01.shtml"">Fred Haney</a>",SLN,33,28,26,4,3,0,6,2,1,0,2,0.11538461538461539,0.17857142857142858,0.23076923076923078,0.40934065934065933,0,-0.3
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,19,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hargrch01.shtml"">Charlie Hargreaves</a>",PIT,32,352,328,33,88,1,113,44,16,1,12,0.2682926829268293,0.3063583815028902,0.3445121951219512,0.6508705766248414,0,-0.36
"<a href=""https://www.baseball-reference.com/players/h/hargrpi01.shtml"">Pinky Hargrave</a>",DET,33,210,185,26,61,3,82,26,20,2,24,0.32972972972972975,0.40096618357487923,0.44324324324324327,0.8442094268181225,0,1.77
"<a href=""https://www.baseball-reference.com/players/h/harpege02.shtml"">George Harper</a>",BSN,37,538,457,65,133,10,198,68,69,5,27,0.2910284463894967,0.3886792452830189,0.43326039387308535,0.8219396391561042,0,2.15
"<a href=""https://www.baseball-reference.com/players/h/harribu01.shtml"">Bucky Harris</a>",DET,32,14,11,3,1,0,1,0,2,1,2,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/harrisp01.shtml"">Spence Harris</a>",WS1,28,15,14,1,3,0,4,1,0,1,3,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hartlgr01.shtml"">Grover Hartley</a>",CLE,40,35,33,2,9,0,11,8,2,0,1,0.2727272727272727,0.3142857142857143,0.3333333333333333,0.6476190476190475,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,28,28,22,2,6,1,13,9,5,1,5,0.2727272727272727,0.4074074074074074,0.5909090909090909,0.9983164983164983,0,0.25
"<a href=""https://www.baseball-reference.com/players/h/hassljo01.shtml"">Joe Hassler</a>",PHA,24,4,4,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/h/hausejo01.shtml"">Joe Hauser</a>",CLE,30,53,48,8,12,3,24,9,4,0,8,0.25,0.32075471698113206,0.5,0.820754716981132,0,0.18
"<a href=""https://www.baseball-reference.com/players/h/hayesja02.shtml"">Jackie Hayes</a>",WS1,22,468,424,52,117,2,149,57,24,4,29,0.2759433962264151,0.31625835189309576,0.35141509433962265,0.6676734462327184,0,0.87
"<a href=""https://www.baseball-reference.com/players/h/haywora01.shtml"">Ray Hayworth</a>",DET,25,47,43,5,11,0,11,4,3,0,8,0.2558139534883721,0.30434782608695654,0.2558139534883721,0.5601617795753286,0,0
"<a href=""https://www.baseball-reference.com/players/h/hearnbu02.shtml"">Bunny Hearn</a>",BSN,25,4,2,1,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/heathcl01.shtml"">Cliff Heathcote</a>",CHN,31,257,224,45,70,2,93,31,25,9,17,0.3125,0.384,0.41517857142857145,0.7991785714285715,0,1.04
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">Harry Heilmann</a>",DET,34,519,453,86,156,15,256,120,50,5,39,0.3443708609271523,0.41188118811881186,0.565121412803532,0.9770026009223438,0,3.69
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",NYA,28,52,49,5,9,1,14,2,3,0,12,0.1836734693877551,0.23076923076923078,0.2857142857142857,0.5164835164835164,0,0.08
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">Rollie Hemsley</a>",PIT,22,255,235,31,68,0,95,37,11,1,22,0.28936170212765955,0.32113821138211385,0.40425531914893614,0.7253935305310499,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrha01.shtml"">Harvey Hendrick</a>",BRO,31,424,384,69,136,14,215,82,31,14,20,0.3541666666666667,0.40384615384615385,0.5598958333333334,0.9637419871794872,0,0
"<a href=""https://www.baseball-reference.com/players/h/henlibu01.shtml"">Butch Henline</a>",BRO,34,73,62,5,15,1,20,7,9,0,9,0.24193548387096775,0.3380281690140845,0.3225806451612903,0.6606088141753748,0,-0.2
"<a href=""https://www.baseball-reference.com/players/h/henrydu01.shtml"">Dutch Henry</a>",2,27,43,35,4,8,0,8,3,7,1,5,0.22857142857142856,0.35714285714285715,0.22857142857142856,0.5857142857142857,0,0.18
"<a href=""https://www.baseball-reference.com/players/h/hermaba01.shtml"">Babe Herman</a>",BRO,26,637,569,105,217,21,348,113,55,21,45,0.38137082601054484,0.4358974358974359,0.6115992970123023,1.0474967329097382,0,0
"<a href=""https://www.baseball-reference.com/players/h/herriar01.shtml"">Art Herring</a>",DET,23,14,14,2,3,0,7,3,0,0,1,0.21428571428571427,0.21428571428571427,0.5,0.7142857142857143,0,0.09
"<a href=""https://www.baseball-reference.com/players/h/hevinjo01.shtml"">Johnnie Heving</a>",BOS,33,200,188,26,60,0,70,23,8,1,7,0.3191489361702128,0.35353535353535354,0.3723404255319149,0.7258757790672684,0,0.86
"<a href=""https://www.baseball-reference.com/players/h/highan01.shtml"">Andy High</a>",SLN,31,659,603,95,178,10,248,63,38,7,18,0.29519071310116085,0.34006211180124224,0.41127694859038144,0.7513390603916237,0,0.45
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",2,33,32,31,1,1,0,1,0,1,0,7,0.03225806451612903,0.0625,0.03225806451612903,0.09475806451612903,0,-0.51
"<a href=""https://www.baseball-reference.com/players/h/hodapjo01.shtml"">Johnny Hodapp</a>",CLE,23,316,294,30,96,4,134,51,15,3,14,0.32653061224489793,0.36129032258064514,0.4557823129251701,0.8170726355058152,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffmdu01.shtml"">Dutch Hoffman</a>",CHA,25,368,337,27,87,3,122,37,24,6,28,0.258160237388724,0.3074792243767313,0.3620178041543027,0.669497028531034,0,0.33
"<a href=""https://www.baseball-reference.com/players/h/hogansh01.shtml"">Shanty Hogan</a>",NY1,23,353,317,19,95,5,123,45,25,1,22,0.2996845425867508,0.3620689655172414,0.38801261829652994,0.7500815838137713,0,0.4
"<a href=""https://www.baseball-reference.com/players/h/hogsech01.shtml"">Chief Hogsett</a>",DET,25,10,10,0,2,0,2,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hollamu01.shtml"">Mul Holland</a>",SLN,26,5,4,1,1,0,1,1,1,0,0,0.25,0.4,0.25,0.65,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/holloji01.shtml"">Jim Holloway</a>",PHI,20,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/holloke01.shtml"">Ken Holloway</a>",CLE,31,42,41,1,7,0,9,1,1,0,3,0.17073170731707318,0.19047619047619047,0.21951219512195122,0.40998838559814166,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/holmwa01.shtml"">Wattie Holm</a>",SLN,27,196,176,21,41,0,58,14,12,1,8,0.23295454545454544,0.28191489361702127,0.32954545454545453,0.6114603481624759,0,-0.88
"<a href=""https://www.baseball-reference.com/players/h/hopkipa01.shtml"">Paul Hopkins</a>",2,24,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hornetr01.shtml"">Trader Horne</a>",CHN,31,6,5,1,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",CHN,33,712,602,156,229,39,409,149,87,2,65,0.3803986710963455,0.45942028985507244,0.6794019933554817,1.1388222832105541,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,29,85,76,9,17,0,23,6,1,0,11,0.2236842105263158,0.23376623376623376,0.3026315789473684,0.5363978127136022,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,26,102,93,6,12,0,13,10,2,0,14,0.12903225806451613,0.14736842105263157,0.13978494623655913,0.2871533672891907,0,-0.85
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">Willis Hudlin</a>",CLE,23,107,97,5,19,0,22,4,1,1,18,0.1958762886597938,0.21212121212121213,0.2268041237113402,0.43892533583255233,0,-0.19
"<a href=""https://www.baseball-reference.com/players/h/hunnebi01.shtml"">Bill Hunnefield</a>",CHA,30,135,127,13,23,0,28,9,7,5,3,0.18110236220472442,0.22388059701492538,0.2204724409448819,0.4443530379598073,0,0
"<a href=""https://www.baseball-reference.com/players/h/hurstdo01.shtml"">Don Hurst</a>",PHI,23,692,589,100,179,31,309,125,80,10,36,0.30390492359932086,0.3898809523809524,0.5246179966044142,0.9144989489853665,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">Travis Jackson</a>",NY1,25,634,551,92,162,21,270,94,64,10,56,0.294010889292196,0.367479674796748,0.4900181488203267,0.8574978236170747,0,5.77
"<a href=""https://www.baseball-reference.com/players/j/jamesbe02.shtml"">Bernie James</a>",BSN,23,113,101,12,31,0,38,9,9,3,13,0.3069306930693069,0.36936936936936937,0.37623762376237624,0.7456069931317456,0,-0.18
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",CLE,36,422,364,56,106,0,130,26,50,2,12,0.29120879120879123,0.3783132530120482,0.35714285714285715,0.7354561101549053,0,0.19
"<a href=""https://www.baseball-reference.com/players/j/jenkito01.shtml"">Tom Jenkins</a>",SLA,31,26,22,1,4,0,6,0,4,0,8,0.18181818181818182,0.3076923076923077,0.2727272727272727,0.5804195804195804,0,-0.09
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",NYA,23,16,14,2,1,0,2,3,0,0,4,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,0,-0.17
"<a href=""https://www.baseball-reference.com/players/j/johnsro02.shtml"">Roy Johnson</a>",DET,26,713,640,128,201,10,304,69,67,20,60,0.3140625,0.37906647807637905,0.475,0.854066478076379,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",SLN,28,64,60,4,7,1,14,5,1,0,23,0.11666666666666667,0.13114754098360656,0.23333333333333334,0.3644808743169399,0,-0.51
"<a href=""https://www.baseball-reference.com/players/j/jonesco02.shtml"">Cobe Jones</a>",PIT,21,64,63,6,16,0,23,4,1,1,5,0.25396825396825395,0.265625,0.36507936507936506,0.6307043650793651,0,-0.34
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",BSN,29,67,61,4,9,0,10,3,2,0,16,0.14754098360655737,0.1746031746031746,0.16393442622950818,0.3385376008326828,0,-0.41
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",WS1,36,63,51,6,8,0,11,3,8,1,15,0.1568627450980392,0.2833333333333333,0.21568627450980393,0.49901960784313726,0,0.11
"<a href=""https://www.baseball-reference.com/players/j/jonnabu01.shtml"">Bubber Jonnard</a>",SLN,31,33,31,1,3,0,3,2,0,0,6,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.1935483870967742,0,-0.73
"<a href=""https://www.baseball-reference.com/players/j/jonnacl01.shtml"">Claude Jonnard</a>",CHN,31,10,10,1,2,0,5,2,0,0,5,0.2,0.2,0.5,0.7,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jordabu01.shtml"">Buck Jordan</a>",NY1,22,2,2,1,1,0,2,0,0,0,0,0.5,0.5,1.0,1.5,0,0.05
"<a href=""https://www.baseball-reference.com/players/j/jorgear01.shtml"">Arndt Jorgens</a>",NYA,24,41,34,6,11,0,14,4,6,0,7,0.3235294117647059,0.425,0.4117647058823529,0.8367647058823529,0,0.14
"<a href=""https://www.baseball-reference.com/players/j/juddra01.shtml"">Ralph Judd</a>",NY1,27,14,14,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.27
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,35,638,543,83,171,6,240,71,73,12,33,0.3149171270718232,0.39708265802269044,0.4419889502762431,0.8390716082989336,0,0
"<a href=""https://www.baseball-reference.com/players/k/kammwi01.shtml"">Willie Kamm</a>",CHA,29,619,523,72,140,3,194,63,75,12,23,0.2676864244741874,0.3627287853577371,0.37093690248565964,0.7336656878433967,0,2.78
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">Tony Kaufmann</a>",NY1,28,40,32,18,1,0,1,1,6,3,4,0.03125,0.18421052631578946,0.03125,0.21546052631578946,0,-0.77
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">High Pockets Kelly</a>",CIN,33,632,577,73,169,5,247,103,33,7,61,0.292894280762565,0.3322422258592471,0.42807625649913345,0.7603184823583806,0,0
"<a href=""https://www.baseball-reference.com/players/k/kemnedu01.shtml"">Dutch Kemner</a>",CIN,30,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/kerrjo01.shtml"">John Kerr</a>",CHA,30,477,419,50,108,1,139,39,31,9,24,0.2577565632458234,0.31042128603104213,0.3317422434367542,0.6421635294677963,0,1.14
"<a href=""https://www.baseball-reference.com/players/k/kimsech01.shtml"">Chad Kimsey</a>",SLA,22,32,30,6,8,2,16,4,1,0,8,0.26666666666666666,0.2903225806451613,0.5333333333333333,0.8236559139784947,0,0
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",PHI,24,679,616,126,219,43,405,145,54,5,61,0.3555194805194805,0.40746268656716417,0.6574675324675324,1.0649302190346965,0,4.9
"<a href=""https://www.baseball-reference.com/players/k/koenima01.shtml"">Mark Koenig</a>",NYA,24,400,373,44,109,3,155,41,23,1,17,0.29222520107238603,0.3350125944584383,0.4155495978552279,0.7505621923136662,0,0
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",CIN,34,53,49,5,8,0,11,7,0,0,8,0.16326530612244897,0.16326530612244897,0.22448979591836735,0.3877551020408163,0,-0.26
"<a href=""https://www.baseball-reference.com/players/k/koupalo01.shtml"">Lou Koupal</a>",2,30,48,46,2,5,0,7,0,0,0,7,0.10869565217391304,0.10869565217391304,0.15217391304347827,0.2608695652173913,0,-0.5
