playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
laryly01,1929,1,NYA,AL,80,236,48,73,9,2,5,26,4,1,24,15,,3,5,,
lazzeto01,1929,1,NYA,AL,147,545,101,193,37,11,18,106,9,10,68,45,,4,18,,
leachfr01,1929,1,NY1,NL,113,411,74,119,22,6,8,47,10,,17,14,,4,10,,
leboube01,1929,1,PHA,AL,12,16,1,5,0,1,0,2,0,1,5,1,,0,1,,
legetlo01,1929,1,BSN,NL,39,81,7,13,2,0,0,6,2,,3,18,,0,0,,
leriawa01,1929,1,PHI,NL,105,273,28,61,13,2,6,25,0,,53,37,,2,5,,
leslisa01,1929,1,NY1,NL,1,1,0,0,0,0,0,1,0,,0,0,,0,1,,
leverdi01,1929,1,BSN,NL,24,32,3,6,1,0,0,2,0,,2,10,,0,0,,
lindca01,1929,1,CLE,AL,66,225,19,54,8,1,0,13,0,2,13,17,,0,11,,
lindsfr01,1929,1,NY1,NL,130,549,99,175,23,6,15,91,10,,30,28,,0,21,,
lindsji01,1929,1,SLN,NL,2,5,0,1,0,0,0,0,0,,0,0,,0,0,,
lintobo01,1929,1,PIT,NL,17,18,0,2,0,0,0,1,0,,1,2,,0,0,,
lisenho01,1929,1,BOS,AL,5,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
liskaad01,1929,1,WS1,AL,24,29,1,5,0,0,0,0,0,0,2,8,,1,0,,
lucasra01,1929,1,NY1,NL,3,2,1,1,0,0,0,0,0,,0,0,,0,0,,
lucasre01,1929,1,CIN,NL,76,140,15,41,6,0,0,13,1,,13,15,,0,2,,
luquedo01,1929,1,CIN,NL,32,54,10,15,0,0,1,8,0,,4,5,,1,4,,
lyonste01,1929,1,CHA,AL,40,91,7,20,4,0,0,11,0,0,9,13,,0,4,,
lyonste02,1929,1,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
macfada01,1929,1,BOS,AL,32,74,6,13,2,0,0,2,0,0,2,21,,0,4,,
maguifr01,1929,1,BSN,NL,138,496,54,125,26,8,0,41,8,,19,40,,3,26,,
malonpa02,1929,1,CHN,NL,40,105,8,22,3,0,2,11,0,,4,23,,0,0,,
maniocl01,1929,1,SLA,AL,35,111,16,27,2,0,0,11,1,0,15,3,,0,2,,
manushe01,1929,1,SLA,AL,142,574,85,204,45,10,6,81,9,8,43,24,,1,17,,
maranra01,1929,1,BSN,NL,146,560,87,159,26,10,0,55,13,,47,33,,4,23,,
marbefi01,1929,1,WS1,AL,49,81,9,19,3,1,0,11,0,1,5,14,,1,5,,
marshdo02,1929,1,NY1,NL,5,15,6,6,2,0,0,2,0,,1,0,,0,1,,
mattocl01,1929,1,PHA,AL,3,6,0,1,0,0,0,0,0,0,1,1,,0,0,,
mayja01,1929,1,CIN,NL,41,64,5,13,3,0,0,4,0,,0,13,,0,3,,
maysca01,1929,1,NY1,NL,37,34,3,12,1,0,0,5,0,,5,2,,0,2,,
mcculpa01,1929,1,WS1,AL,3,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
mcgowbe01,1929,1,SLA,AL,125,441,62,112,26,6,2,51,5,2,61,34,,1,21,,
mcgrabo01,1929,1,PHI,NL,41,20,2,4,0,1,0,1,0,,1,4,,0,1,,
mckaiha01,1929,1,CHA,AL,34,44,5,10,1,0,0,1,0,0,9,8,,1,1,,
mcmanma01,1929,1,DET,AL,154,599,99,168,32,8,18,90,16,11,60,52,,1,12,,
mcmilno01,1929,1,CHN,NL,124,495,77,134,35,5,5,55,13,,36,43,,3,7,,
mcmulhu01,1929,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
mcnaier01,1929,1,PHA,AL,4,8,2,4,1,0,0,3,1,0,0,0,,0,0,,
mcneeea01,1929,1,SLA,AL,69,230,27,56,8,1,1,18,2,1,7,13,,2,15,,
mcweedo01,1929,1,BRO,NL,36,48,3,5,0,0,0,1,0,,6,17,,0,3,,
meadole01,1929,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
meinehe01,1929,1,PIT,NL,22,39,6,4,1,1,0,5,0,,2,1,,0,3,,
melilsk01,1929,1,SLA,AL,141,494,57,146,17,10,5,67,11,6,29,30,,2,19,,
metzlal01,1929,1,CHA,AL,146,568,80,156,23,13,2,49,9,5,80,45,,3,7,,
meusebo01,1929,1,NYA,AL,100,391,46,102,15,3,10,57,1,5,17,42,,0,5,,
miljujo01,1929,1,CLE,AL,34,43,7,11,4,1,0,5,0,1,0,12,,0,2,,
millebi02,1929,1,PHA,AL,147,556,84,184,32,16,8,93,24,9,40,25,,4,13,,
milleel02,1929,1,PHI,NL,31,38,3,9,1,0,1,4,0,,1,5,,0,0,,
milleja02,1929,1,CLE,AL,29,75,6,15,1,0,0,3,2,0,0,10,,0,7,,
milleru02,1929,1,PHA,AL,2,4,1,1,0,0,0,1,0,0,3,0,,0,0,,
millijo02,1929,1,PHI,NL,8,3,0,1,0,0,0,1,0,,0,0,,0,0,,
mitchcl01,1929,1,SLN,NL,26,66,9,18,3,1,0,9,1,,4,6,,0,6,,
moorecy01,1929,1,BRO,NL,32,16,1,3,0,0,0,0,0,,1,1,,0,1,,
mooreed01,1929,1,BRO,NL,111,402,48,119,18,6,0,48,3,,44,16,,3,14,,
mooreji01,1929,1,CLE,AL,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
moorejo01,1929,1,CHN,NL,37,63,13,18,1,0,2,8,0,,4,6,,1,1,,
moorewi01,1929,1,NYA,AL,41,15,2,1,0,0,0,0,0,0,0,8,,0,1,,
morgaed01,1929,1,CLE,AL,93,318,60,101,19,10,3,37,4,3,37,24,,2,3,,
morried02,1929,1,BOS,AL,33,69,6,16,3,1,1,5,0,0,3,17,,0,7,,
morrijo04,1929,1,BRO,NL,39,43,5,7,0,0,0,0,0,,2,6,,0,1,,
morsebu01,1929,1,PHA,AL,8,27,1,2,0,0,0,0,0,0,0,2,,0,0,,
mosolji01,1929,1,PIT,NL,8,13,3,6,1,1,0,2,0,,1,1,,0,0,,
mossra01,1929,1,BRO,NL,42,66,9,5,1,0,0,3,0,,4,17,,1,2,,
mostijo01,1929,1,CHA,AL,12,35,4,8,3,0,0,3,1,1,6,2,,0,1,,
muellhe01,1929,1,BSN,NL,46,93,10,19,2,1,0,11,2,,12,12,,1,3,,
myattgl01,1929,1,CLE,AL,59,129,14,30,4,1,1,17,0,1,7,5,,1,4,,
myerbu01,1929,1,WS1,AL,141,563,80,169,29,10,3,82,18,7,63,33,,2,11,,
narlebi01,1929,1,BOS,AL,96,260,30,72,16,1,0,25,4,4,21,22,,1,9,,
nehfar01,1929,1,CHN,NL,32,45,3,13,3,0,0,5,0,,5,3,,0,1,,
nekolbo01,1929,1,NYA,AL,9,4,1,2,1,0,0,1,0,0,0,1,,0,1,,
newsobo01,1929,1,BRO,NL,3,2,0,0,0,0,0,0,0,,0,1,,0,0,,
oconnjo03,1929,1,PIT,NL,2,7,1,1,1,0,0,0,0,,1,1,,0,0,,
odoulle01,1929,1,PHI,NL,154,638,152,254,35,6,32,122,2,,76,19,,4,13,,
ofarrbo01,1929,1,NY1,NL,91,248,35,76,14,3,4,42,3,,28,30,,3,3,,
ogdenja01,1929,1,SLA,AL,34,45,4,11,1,0,0,7,0,0,3,9,,0,2,,
orourfr01,1929,1,SLA,AL,154,585,81,147,23,9,2,62,14,7,41,28,,5,28,,
orourjo02,1929,1,PHI,NL,3,3,0,0,0,0,0,0,0,,0,1,,0,0,,
orsater01,1929,1,SLN,NL,113,346,64,115,21,7,3,39,7,,33,43,,2,8,,
orwolos01,1929,1,PHA,AL,30,51,6,13,2,1,0,6,0,0,2,11,,0,0,,
osborbo01,1929,1,CHN,NL,3,4,0,1,0,0,0,0,0,,0,1,,0,0,,
ottme01,1929,1,NY1,NL,150,545,138,179,37,2,42,151,6,,113,38,,6,10,,
pageph01,1929,1,DET,AL,10,8,0,1,0,0,0,1,0,0,0,0,,0,0,,
parmero01,1929,1,NY1,NL,2,2,1,1,0,0,0,0,0,,0,0,,0,0,,
paschbe01,1929,1,NYA,AL,42,72,13,15,3,0,2,11,1,1,6,3,,0,3,,
pattiji01,1929,1,BRO,NL,6,2,0,1,0,0,0,0,0,,0,1,,0,0,,
peelho01,1929,1,PHI,NL,53,156,16,42,12,1,0,19,1,,12,7,,2,5,,
peeryre01,1929,1,BSN,NL,10,14,3,3,0,0,0,2,0,,3,5,,0,0,,
penneke01,1929,1,CHN,NL,5,4,0,1,0,0,0,1,0,,0,1,,0,0,,
pennohe01,1929,1,NYA,AL,27,51,4,9,0,0,0,1,0,0,4,6,,0,6,,
peplohe01,1929,1,BSN,NL,6,10,1,2,0,0,0,1,0,,1,3,,0,1,,
perkicy01,1929,1,PHA,AL,38,76,4,16,4,0,0,9,0,0,5,4,,0,3,,
pettyje01,1929,1,PIT,NL,36,67,2,7,1,0,0,6,0,,1,17,,0,1,,
philled01,1929,1,DET,AL,68,221,24,52,13,1,2,21,0,1,20,16,,1,7,,
picinva01,1929,1,BRO,NL,93,273,28,71,16,6,4,31,3,,34,24,,0,8,,
pipgrge01,1929,1,NYA,AL,39,84,6,12,2,0,0,5,0,0,5,19,,0,4,,
pittipi01,1929,1,CIN,NL,77,210,31,62,11,0,0,27,8,,5,4,,2,10,,
portedi01,1929,1,CLE,AL,71,192,26,63,16,5,1,24,3,5,17,14,,1,4,,
prudhau01,1929,1,DET,AL,34,21,2,5,2,0,0,0,0,0,3,8,,0,0,,
purdypi01,1929,1,CIN,NL,82,181,22,49,7,5,1,16,2,,19,8,,3,5,,
quinnja01,1929,1,PHA,AL,35,60,2,8,2,0,0,3,0,0,0,20,,0,4,,
redfebu01,1929,1,CHA,AL,21,46,0,6,0,0,0,3,1,1,3,3,,0,0,,
reesera01,1929,1,NY1,NL,58,209,36,55,11,3,0,21,8,,15,19,,1,5,,
reevebo01,1929,1,BOS,AL,140,460,66,114,19,2,2,28,7,8,60,57,,7,8,,
reganbi01,1929,1,BOS,AL,104,371,38,107,27,7,1,54,7,5,22,38,,0,13,,
reynoca01,1929,1,CHA,AL,131,517,81,164,24,12,11,67,19,9,20,37,,4,18,,
rhielbi01,1929,1,BRO,NL,76,205,27,57,9,4,4,25,0,,19,25,,0,4,,
rhodego01,1929,1,NYA,AL,10,10,0,3,0,0,0,0,0,0,1,5,,0,3,,
rhyneha01,1929,1,BOS,AL,120,346,41,87,24,5,0,38,4,1,25,14,,4,12,,
riceha01,1929,1,DET,AL,130,536,97,163,33,7,6,69,6,10,61,23,,4,12,,
ricesa01,1929,1,WS1,AL,150,616,119,199,39,10,1,62,16,8,55,9,,4,19,,
richano01,1929,1,DET,AL,13,21,2,4,0,0,0,2,1,1,2,1,,0,1,,
richbla01,1929,1,BSN,NL,139,557,76,170,24,13,3,56,7,,42,26,,1,16,,
riconha01,1929,1,PIT,NL,8,15,3,7,2,0,0,2,0,,0,0,,0,2,,
rixeyep01,1929,1,CIN,NL,35,65,2,15,1,0,0,1,0,,1,13,,0,5,,
roberge01,1929,1,NYA,AL,90,309,45,92,15,6,0,35,3,3,28,6,,1,9,,
roberge01,1929,2,BSN,NL,8,28,1,8,0,0,0,6,1,,1,0,,0,2,,
roettwa01,1929,1,SLN,NL,79,269,27,68,11,3,3,42,0,,13,27,,0,7,,
roetzed01,1929,1,SLA,AL,16,45,7,11,4,1,0,5,0,0,4,6,,0,2,,
rommeed01,1929,1,PHA,AL,32,39,2,8,1,0,0,4,0,0,2,7,,0,4,,
rootch01,1929,1,CHN,NL,43,96,8,15,3,4,1,15,0,,4,28,,0,5,,
rothrja01,1929,1,BOS,AL,143,473,70,142,19,7,6,59,23,13,43,47,,2,13,,
roushed01,1929,1,NY1,NL,115,450,76,146,19,7,8,52,6,,45,16,,3,11,,
roylu01,1929,1,PHI,NL,21,32,2,9,0,0,0,4,0,,7,6,,0,0,,
roylu01,1929,2,BRO,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
ruelmu01,1929,1,WS1,AL,69,188,16,46,4,2,0,20,0,4,31,7,,0,5,,
ruffire01,1929,1,BOS,AL,60,114,9,35,9,0,2,17,0,0,2,13,,1,3,,
russeja01,1929,1,BOS,AL,37,70,5,9,0,0,0,2,0,0,5,22,,0,5,,
ruthba01,1929,1,NYA,AL,135,499,121,172,26,6,46,154,5,3,72,60,,3,13,,
ryanja03,1929,1,BOS,AL,2,3,0,0,0,0,0,0,0,0,0,0,,0,0,,
sankebe01,1929,1,PIT,NL,2,7,1,1,0,0,0,0,0,,0,1,,0,1,,
saviddo01,1929,1,WS1,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scarrru01,1929,1,BOS,AL,151,540,69,159,26,17,1,71,13,11,34,38,,1,18,,
schalra01,1929,1,NY1,NL,5,2,0,0,0,0,0,0,0,,0,1,,0,0,,
schanwa01,1929,1,SLA,AL,94,249,43,59,10,5,5,36,1,4,74,22,,7,4,,
schubhe01,1929,1,DET,AL,92,258,35,60,11,7,2,28,3,2,19,23,,1,5,,
schulfr02,1929,1,SLA,AL,121,446,63,137,24,5,3,71,8,3,59,44,,1,14,,
schuljo04,1929,1,CHN,NL,31,69,6,18,3,0,0,9,0,,7,11,,0,2,,
scottja01,1929,1,NY1,NL,30,26,6,8,3,0,0,1,0,,2,0,,1,0,,
seiboso01,1929,1,BSN,NL,33,70,6,20,2,0,0,9,0,,6,6,,0,2,,
selphca01,1929,1,SLN,NL,25,51,8,12,1,1,0,7,1,,6,4,,0,2,,
seweljo01,1929,1,CLE,AL,152,578,90,182,38,3,7,73,6,6,48,4,,5,41,,
sewellu01,1929,1,CLE,AL,124,406,41,96,16,3,1,39,6,6,29,26,,0,22,,
shanewa01,1929,1,CIN,NL,13,28,5,9,0,0,1,4,1,,4,5,,0,0,,
shautjo01,1929,1,CLE,AL,26,58,4,17,5,0,0,7,0,0,2,11,,0,5,,
sheame01,1929,1,DET,AL,50,162,23,47,6,0,3,24,2,1,19,18,,0,1,,
sheelea01,1929,1,PIT,NL,139,485,63,142,22,4,6,88,6,,75,24,,4,21,,
sherdbi01,1929,1,SLN,NL,33,70,5,16,1,1,1,8,0,,2,4,,0,6,,
sheriro01,1929,1,NYA,AL,33,50,1,9,1,0,0,5,0,0,4,19,,0,3,,
shirear01,1929,1,CHA,AL,100,353,41,110,20,7,3,41,4,5,32,20,,1,6,,
shoffmi01,1929,1,CLE,AL,11,15,1,0,0,0,0,0,0,0,0,2,,0,0,,
shorebi01,1929,1,PHA,AL,39,40,5,5,0,0,0,0,0,0,6,16,,0,6,,
sigaffr01,1929,1,DET,AL,14,23,3,4,1,0,0,2,0,2,5,4,,0,1,,
sigaffr01,1929,2,CHA,AL,7,3,1,1,0,0,0,1,0,0,2,1,,0,1,,
sigmatr01,1929,1,PHI,NL,10,29,8,15,1,0,2,9,0,,3,1,,0,0,,
simmoal01,1929,1,PHA,AL,143,581,114,212,41,9,34,157,4,2,31,38,,1,16,,
simmopa01,1929,1,BOS,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
sislege01,1929,1,BSN,NL,154,629,67,205,40,8,2,79,6,,33,17,,4,20,,
smithbo02,1929,1,BSN,NL,39,99,12,17,4,2,1,8,1,,2,8,,0,3,,
smithea02,1929,1,SLN,NL,57,145,9,50,8,0,1,22,0,,18,6,,0,1,,
smithge03,1929,1,DET,AL,14,12,3,5,1,0,0,2,0,0,2,1,,0,0,,
smithja03,1929,1,BSN,NL,19,20,2,5,0,0,0,2,0,,2,2,,0,2,,
smythha01,1929,1,PHI,NL,20,26,3,5,1,0,0,2,0,,1,3,,0,0,,
sorrevi01,1929,1,DET,AL,36,83,9,12,1,0,0,6,0,0,1,28,,0,4,,
sothede01,1929,1,PHI,NL,76,294,52,90,21,3,5,27,13,,16,24,,2,6,,
southbi01,1929,1,SLN,NL,19,32,1,6,2,0,0,3,0,,2,4,,0,0,,
spencro01,1929,1,WS1,AL,50,116,18,18,4,0,1,9,0,0,8,15,,2,4,,
spohral01,1929,1,BSN,NL,114,342,42,93,21,8,2,48,1,,26,35,,2,12,,
standje01,1929,1,BOS,AL,19,18,1,3,2,0,0,4,0,0,3,2,,0,0,,
stephri01,1929,1,CHN,NL,136,495,91,179,36,6,17,110,10,,67,21,,7,13,,
stewale01,1929,1,SLA,AL,23,51,3,6,3,0,0,8,0,0,1,13,,0,6,,
stewast01,1929,1,WS1,AL,22,6,10,0,0,0,0,0,0,1,1,0,,0,0,,
stielfr01,1929,1,SLA,AL,1,3,1,2,1,0,0,0,0,0,0,0,,0,0,,
stonejo01,1929,1,DET,AL,51,150,23,39,11,2,2,15,1,1,11,13,,0,2,,
stoneli01,1929,1,DET,AL,24,15,0,1,0,0,0,0,0,0,0,3,,0,0,,
streled01,1929,1,SLA,AL,7,2,1,0,0,0,0,0,0,0,0,1,,0,0,,
stripjo01,1929,1,CIN,NL,64,187,24,40,3,2,3,20,2,,24,15,,3,4,,
stronji01,1929,1,PIT,NL,6,8,0,3,1,0,0,0,0,,1,0,,0,0,,
sukefcl01,1929,1,CIN,NL,84,237,31,84,16,2,1,33,8,,17,6,,0,8,,
summaho01,1929,1,PHA,AL,37,81,12,22,4,0,0,10,1,1,2,1,,1,4,,
suscege01,1929,1,PHI,NL,17,17,5,5,3,0,1,1,0,,1,2,,1,0,,
swansev01,1929,1,CIN,NL,148,574,100,172,35,12,4,43,33,,41,47,,6,15,,
swanska01,1929,1,CHA,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
sweetle01,1929,1,PHI,NL,53,89,14,26,2,0,0,12,0,,3,18,,1,1,,
swetost01,1929,1,PIT,NL,42,48,11,13,3,1,0,2,0,,2,6,,1,1,,
taittdo01,1929,1,BOS,AL,26,65,6,18,4,0,0,6,0,1,8,5,,1,1,,
taittdo01,1929,2,CHA,AL,47,124,11,21,7,0,0,12,0,0,8,13,,0,3,,
tatebe01,1929,1,WS1,AL,81,265,26,78,12,3,0,30,2,5,16,8,,0,8,,
tavenja01,1929,1,CLE,AL,92,250,25,53,9,4,2,27,1,4,26,28,,1,15,,
tayloda01,1929,1,CHN,NL,2,3,0,0,0,0,0,0,0,,1,1,,0,0,,
tayloza02,1929,1,BSN,NL,34,101,8,25,7,0,0,10,0,,7,9,,1,5,,
tayloza02,1929,2,CHN,NL,64,215,29,59,16,3,1,31,0,,19,18,,1,3,,
tennaji01,1929,1,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terrybi01,1929,1,NY1,NL,150,607,103,226,39,5,14,117,10,,48,35,,0,18,,
theveto01,1929,1,PHI,NL,90,317,30,72,11,0,0,35,3,,25,25,,2,11,,
thomamy01,1929,1,NYA,AL,5,7,1,1,0,0,0,1,0,0,0,1,,0,0,,
thomamy01,1929,2,WS1,AL,22,48,5,14,1,0,0,3,0,0,2,5,,0,1,,
thomato02,1929,1,CHA,AL,37,98,9,25,4,0,0,10,0,0,5,14,,0,1,,
thompfr03,1929,1,PHI,NL,148,623,115,202,41,3,4,53,16,,75,34,,1,16,,
todtph01,1929,1,BOS,AL,153,534,49,140,38,10,4,64,6,7,31,28,,2,25,,
tolsoch01,1929,1,CHN,NL,32,109,13,28,5,0,1,19,0,,9,16,,2,3,,
touchcl01,1929,1,BSN,NL,1,1,0,1,0,0,0,0,0,,0,0,,0,0,,
traynpi01,1929,1,PIT,NL,130,540,94,192,27,12,4,108,13,,30,7,,3,24,,
uhlege01,1929,1,DET,AL,40,108,18,37,1,1,0,13,0,0,6,6,,0,2,,
vanceda01,1929,1,BRO,NL,31,74,4,10,3,0,0,1,0,,5,21,,1,2,,
vangiel01,1929,1,DET,AL,6,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
veltmpa01,1929,1,NY1,NL,2,1,1,0,0,0,0,0,0,,2,0,,0,0,,
voyleph01,1929,1,BSN,NL,20,68,9,16,0,2,0,14,0,,6,8,,0,5,,
walberu01,1929,1,PHA,AL,40,103,11,23,2,0,1,11,0,0,3,17,,0,6,,
walkebi01,1929,1,NY1,NL,29,61,4,7,0,0,1,4,1,,2,21,,0,7,,
walkecu01,1929,1,CIN,NL,141,492,76,154,28,15,7,83,17,,85,17,,2,22,,
walshed02,1929,1,CHA,AL,25,43,5,10,2,1,0,6,0,0,3,9,,1,1,,
wanerll01,1929,1,PIT,NL,151,662,134,234,28,20,5,74,6,,37,20,,9,18,,
wanerpa01,1929,1,PIT,NL,151,596,131,200,43,15,15,100,15,,89,24,,3,15,,
warneja01,1929,1,BRO,NL,17,62,3,17,2,0,0,4,3,,7,6,,0,2,,
watwojo01,1929,1,CHA,AL,85,278,33,84,12,6,2,28,6,3,22,21,,1,7,,
weilabo01,1929,1,CHA,AL,15,18,0,2,0,0,0,0,0,0,2,10,,0,1,,
wellsed01,1929,1,NYA,AL,31,74,8,17,0,0,0,7,0,0,6,8,,1,3,,
welshji01,1929,1,NY1,NL,38,129,25,32,7,0,2,8,3,,9,3,,7,5,,
welshji01,1929,2,BSN,NL,53,186,24,54,8,7,2,16,1,,13,9,,4,9,,
weraju01,1929,1,NYA,AL,5,12,1,5,0,0,0,2,0,0,1,1,,0,1,,
wertsjo01,1929,1,BSN,NL,4,1,0,1,0,0,0,0,0,,0,0,,0,0,,
westma01,1929,1,BRO,NL,5,8,1,2,1,0,0,1,0,,1,0,,0,1,,
westoal01,1929,1,BSN,NL,3,3,0,0,0,0,0,0,0,,0,2,,0,0,,
westsa01,1929,1,WS1,AL,142,510,60,136,16,8,3,75,9,8,45,41,,0,22,,
whiteea01,1929,1,DET,AL,38,90,10,23,2,0,3,11,0,0,6,17,,0,4,,
whitnpi01,1929,1,PHI,NL,154,612,89,200,43,14,8,115,7,,61,35,,2,22,,
willicy01,1929,1,PHI,NL,66,65,11,19,2,0,5,21,0,,22,9,,0,2,,
willike01,1929,1,BOS,AL,74,139,21,48,14,2,3,21,1,5,15,7,,0,7,,
willocl01,1929,1,PHI,NL,49,91,6,13,1,0,0,5,0,,6,25,,0,1,,
wilsoha01,1929,1,CHN,NL,150,574,135,198,30,5,39,159,3,,78,83,,2,16,,
wilsoji01,1929,1,SLN,NL,120,394,59,128,27,8,4,71,4,,43,19,,2,10,,
windlbi01,1929,1,PIT,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
wineaed01,1929,1,WS1,AL,1,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
wingoiv01,1929,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
woodala01,1929,1,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
wrighgl01,1929,1,BRO,NL,24,25,4,5,0,0,1,6,0,,3,6,,0,2,,
wuestya01,1929,1,DET,AL,54,150,13,30,4,1,0,16,1,3,9,24,,1,7,,
wyattwh01,1929,1,DET,AL,4,10,0,1,0,0,0,0,0,0,0,1,,0,0,,
ydeem01,1929,1,DET,AL,46,48,8,16,1,1,0,3,0,0,3,6,,0,1,,
yerkeca01,1929,1,PHA,AL,19,10,1,0,0,0,0,0,0,0,0,4,,0,0,,
zachato01,1929,1,NYA,AL,26,42,3,10,1,0,0,5,0,0,1,8,,1,5,,
zahnipa01,1929,1,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zinnji01,1929,1,CLE,AL,20,42,7,16,4,1,1,8,0,0,4,2,,1,3,,
zitzmbi01,1929,1,CIN,NL,47,84,18,19,3,0,0,6,4,,9,10,,1,2,,
