Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/eversho01.shtml"">Hoot Evers</a>",DET,20,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/feldmha01.shtml"">Harry Feldman</a>",NY1,21,8,6,1,1,0,1,0,1,0,2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,22,139,120,11,18,1,30,12,8,0,44,0.15,0.20930232558139536,0.25,0.4593023255813954,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",2,35,457,387,38,99,2,130,36,67,3,26,0.2558139534883721,0.3656387665198238,0.3359173126614987,0.7015560791813225,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",BSN,33,5,4,2,2,1,5,2,1,0,1,0.5,0.6,1.25,1.85,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",PHA,26,46,44,6,9,0,13,3,2,0,11,0.20454545454545456,0.2391304347826087,0.29545454545454547,0.5345849802371542,0,0
"<a href=""https://www.baseball-reference.com/players/f/finnelo01.shtml"">Lou Finney</a>",BOS,30,545,497,83,143,4,199,53,38,2,17,0.28772635814889336,0.33955223880597013,0.40040241448692154,0.7399546532928917,0,0
"<a href=""https://www.baseball-reference.com/players/f/fischru01.shtml"">Rube Fischer</a>",NY1,24,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",BRO,39,32,28,1,4,0,5,1,3,0,1,0.14285714285714285,0.22580645161290322,0.17857142857142858,0.4043778801843318,0,0
"<a href=""https://www.baseball-reference.com/players/f/flairal01.shtml"">Al Flair</a>",BOS,24,31,30,3,6,0,10,2,1,1,1,0.2,0.22580645161290322,0.3333333333333333,0.5591397849462365,0,0
"<a href=""https://www.baseball-reference.com/players/f/flemibi01.shtml"">Bill Fleming</a>",BOS,27,10,9,1,2,0,3,1,1,0,1,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/flemile01.shtml"">Les Fleming</a>",CLE,25,8,8,0,2,0,3,2,0,0,0,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/f/fletcel01.shtml"">Elbie Fletcher</a>",PIT,25,642,521,95,150,11,238,74,118,5,54,0.28790786948176583,0.42121684867394693,0.45681381957773515,0.8780306682516821,0,0
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,20,9,9,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxpe01.shtml"">Pete Fox</a>",BOS,32,296,268,38,81,0,107,31,21,9,32,0.30223880597014924,0.35738831615120276,0.39925373134328357,0.7566420474944864,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",BOS,33,582,487,87,146,19,246,105,93,2,103,0.2997946611909651,0.41206896551724137,0.5051334702258727,0.9172024357431141,0,0
"<a href=""https://www.baseball-reference.com/players/f/frankhe01.shtml"">Herman Franks</a>",BRO,27,156,139,10,28,1,38,11,14,0,13,0.2014388489208633,0.27450980392156865,0.2733812949640288,0.5478910988855974,0,0
"<a href=""https://www.baseball-reference.com/players/f/frankmo01.shtml"">Moe Franklin</a>",DET,27,12,10,1,3,0,4,0,2,0,2,0.3,0.4166666666666667,0.4,0.8166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/f/freibve01.shtml"">Vern Freiburger</a>",CLE,17,8,8,0,1,0,1,1,0,0,2,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",2,33,58,51,5,10,0,11,4,4,0,16,0.19607843137254902,0.2545454545454545,0.21568627450980393,0.47023172905525845,0,0
"<a href=""https://www.baseball-reference.com/players/f/freylo01.shtml"">Lonny Frey</a>",CIN,30,629,543,78,138,6,195,59,72,16,37,0.2541436464088398,0.3446601941747573,0.35911602209944754,0.7037762162742048,0,0
"<a href=""https://www.baseball-reference.com/players/f/frierbu01.shtml"">Buck Frierson</a>",CLE,23,12,11,2,3,0,4,2,1,0,1,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/g/gaffkfa01.shtml"">Fabian Gaffke</a>",CLE,27,6,4,0,1,0,1,0,2,0,2,0.25,0.5,0.25,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>",2,29,174,147,21,32,1,41,17,25,0,11,0.21768707482993196,0.3313953488372093,0.2789115646258503,0.6103069134630597,0,0
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">Denny Galehouse</a>",SLA,29,75,68,4,13,0,15,5,2,0,14,0.19117647058823528,0.21428571428571427,0.22058823529411764,0.43487394957983194,0,0
"<a href=""https://www.baseball-reference.com/players/g/garmsde01.shtml"">Debs Garms</a>",PIT,34,245,220,25,58,3,82,42,22,0,12,0.2636363636363636,0.3305785123966942,0.37272727272727274,0.703305785123967,0,0
"<a href=""https://www.baseball-reference.com/players/g/geejo01.shtml"">Johnny Gee</a>",PIT,25,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,38,537,436,65,96,3,132,46,95,1,26,0.22018348623853212,0.36329588014981273,0.30275229357798167,0.6660481737277943,0,0
"<a href=""https://www.baseball-reference.com/players/g/georggr01.shtml"">Greek George</a>",CHN,28,67,64,4,10,0,12,6,2,0,10,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/g/giebefl01.shtml"">Floyd Giebell</a>",DET,31,7,6,0,2,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilbech01.shtml"">Charlie Gilbert</a>",CHN,21,99,86,11,24,0,28,12,11,1,6,0.27906976744186046,0.36082474226804123,0.32558139534883723,0.6864061376168784,0,0
"<a href=""https://www.baseball-reference.com/players/g/giulito01.shtml"">Tony Giuliani</a>",BRO,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleesji01.shtml"">Jim Gleeson</a>",CIN,29,355,301,47,70,3,89,34,45,7,30,0.23255813953488372,0.34,0.2956810631229236,0.6356810631229236,0,0
"<a href=""https://www.baseball-reference.com/players/g/goletst01.shtml"">Stan Goletz</a>",CHA,23,5,5,0,3,0,3,0,0,0,2,0.6,0.6,0.6,1.2,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,32,66,59,5,9,0,10,4,3,0,12,0.15254237288135594,0.1935483870967742,0.1694915254237288,0.363039912520503,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodmiv01.shtml"">Ival Goodman</a>",CIN,32,168,149,14,40,1,52,12,16,1,15,0.2684563758389262,0.3433734939759036,0.348993288590604,0.6923667825665076,0,0
"<a href=""https://www.baseball-reference.com/players/g/gordojo01.shtml"">Joe Gordon</a>",NYA,26,665,588,104,162,24,274,87,72,10,80,0.2755102040816326,0.35843373493975905,0.46598639455782315,0.8244201294975821,0,0
"<a href=""https://www.baseball-reference.com/players/g/gordosi01.shtml"">Sid Gordon</a>",NY1,23,37,31,4,8,0,11,4,6,0,1,0.25806451612903225,0.3783783783783784,0.3548387096774194,0.7332170880557978,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorniha01.shtml"">Hank Gornicki</a>",2,30,4,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorsijo01.shtml"">Johnny Gorsica</a>",DET,26,66,57,5,17,0,18,3,6,0,7,0.2982456140350877,0.36507936507936506,0.3157894736842105,0.6808688387635755,0,0
"<a href=""https://www.baseball-reference.com/players/g/gracejo01.shtml"">Joe Grace</a>",SLA,27,426,362,53,112,6,155,60,57,1,31,0.30939226519337015,0.41037735849056606,0.4281767955801105,0.8385541540706766,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenha01.shtml"">Hank Greenberg</a>",DET,30,83,67,12,18,2,31,12,16,1,12,0.26865671641791045,0.40963855421686746,0.4626865671641791,0.8723251213810466,0,0
"<a href=""https://www.baseball-reference.com/players/g/grempbu01.shtml"">Buddy Gremp</a>",BSN,21,83,75,7,18,0,21,10,5,0,3,0.24,0.2875,0.28,0.5675,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimeos01.shtml"">Oscar Grimes</a>",CLE,26,291,244,28,58,4,85,24,39,4,47,0.23770491803278687,0.34507042253521125,0.3483606557377049,0.6934310782729162,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissle01.shtml"">Lee Grissom</a>",2,33,43,38,2,7,0,8,2,0,0,7,0.18421052631578946,0.20512820512820512,0.21052631578947367,0.4156545209176788,0,0
"<a href=""https://www.baseball-reference.com/players/g/grodzjo01.shtml"">Johnny Grodzicki</a>",SLN,24,5,2,0,0,0,0,0,2,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,21,6,6,1,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",BOS,41,55,45,6,5,0,7,0,4,0,18,0.1111111111111111,0.1836734693877551,0.15555555555555556,0.33922902494331064,0,0
"<a href=""https://www.baseball-reference.com/players/g/groveor01.shtml"">Orval Grove</a>",CHA,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grubefr01.shtml"">Frank Grube</a>",SLA,36,44,39,1,6,0,8,1,2,0,4,0.15384615384615385,0.1951219512195122,0.20512820512820512,0.4002501563477173,0,0
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">Harry Gumbert</a>",2,31,69,65,8,19,2,26,6,2,0,12,0.2923076923076923,0.31343283582089554,0.4,0.7134328358208956,0,0
"<a href=""https://www.baseball-reference.com/players/g/gustifr01.shtml"">Frankie Gustine</a>",PIT,21,497,463,46,125,1,166,46,28,5,38,0.26997840172786175,0.3130081300813008,0.35853131749460043,0.6715394475759012,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackst01.shtml"">Stan Hack</a>",CHN,31,694,586,111,186,7,250,45,99,10,40,0.3174061433447099,0.41690962099125367,0.42662116040955633,0.84353078140081,0,0
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",2,36,39,34,4,4,0,5,1,3,0,9,0.11764705882352941,0.1891891891891892,0.14705882352941177,0.33624801271860094,0,0
"<a href=""https://www.baseball-reference.com/players/h/hajduch01.shtml"">Chet Hajduk</a>",CHA,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/haleod01.shtml"">Odell Hale</a>",2,32,151,126,18,25,1,33,10,21,1,17,0.1984126984126984,0.3129251700680272,0.2619047619047619,0.5748299319727892,0,0
"<a href=""https://www.baseball-reference.com/players/h/halleja01.shtml"">Jack Hallett</a>",CHA,26,29,26,2,4,0,6,1,2,0,6,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.44505494505494503,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamlilu01.shtml"">Luke Hamlin</a>",BRO,36,46,41,3,6,0,7,2,2,0,12,0.14634146341463414,0.18604651162790697,0.17073170731707318,0.3567782189449802,0,0
"<a href=""https://www.baseball-reference.com/players/h/handlle01.shtml"">Lee Handley</a>",PIT,27,509,459,59,132,0,158,33,35,16,22,0.2875816993464052,0.33805668016194335,0.3442265795206972,0.6822832596826405,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,31,25,25,1,2,0,2,0,0,0,7,0.08,0.08,0.08,0.16,0,0
"<a href=""https://www.baseball-reference.com/players/h/harmabi01.shtml"">Bill Harman</a>",PHI,22,14,14,1,1,0,1,0,0,0,3,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/h/harribo01.shtml"">Bob Harris</a>",SLA,26,79,61,3,7,0,8,6,4,0,11,0.11475409836065574,0.16923076923076924,0.13114754098360656,0.3003783102143758,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrilu01.shtml"">Lum Harris</a>",PHA,26,43,40,1,11,0,12,2,1,0,10,0.275,0.2926829268292683,0.3,0.5926829268292683,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">Mickey Harris</a>",BOS,24,76,55,9,6,0,7,0,17,1,25,0.10909090909090909,0.3194444444444444,0.12727272727272726,0.4467171717171717,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrine01.shtml"">Ned Harris</a>",DET,24,68,61,11,13,1,21,4,6,1,13,0.21311475409836064,0.2835820895522388,0.3442622950819672,0.627844384634206,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",NY1,40,165,150,20,45,5,65,26,12,0,14,0.3,0.3558282208588957,0.43333333333333335,0.789161554192229,0,0
"<a href=""https://www.baseball-reference.com/players/h/hashhe01.shtml"">Herb Hash</a>",BOS,30,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hassebu01.shtml"">Buddy Hassett</a>",BSN,29,449,405,59,120,1,140,33,36,10,15,0.2962962962962963,0.35374149659863946,0.345679012345679,0.6994205089443184,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesfr01.shtml"">Frankie Hayes</a>",PHA,26,502,439,66,123,12,194,63,62,2,56,0.28018223234624146,0.36926147704590817,0.4419134396355353,0.8111749166814435,0,0
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",CHA,23,11,11,3,3,0,3,0,0,0,1,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathje01.shtml"">Jeff Heath</a>",CLE,26,643,585,89,199,24,343,123,50,18,69,0.3401709401709402,0.39593114241001565,0.5863247863247864,0.982255928734802,0,0
"<a href=""https://www.baseball-reference.com/players/h/heffndo01.shtml"">Don Heffner</a>",SLA,30,446,399,48,93,0,111,17,38,5,27,0.23308270676691728,0.30296127562642367,0.2781954887218045,0.5811567643482282,0,0
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",CLE,20,53,47,4,15,1,20,5,4,0,7,0.3191489361702128,0.37254901960784315,0.425531914893617,0.7980809345014601,0,0
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">Ken Heintzelman</a>",PIT,25,71,63,4,8,0,9,8,3,0,19,0.12698412698412698,0.16666666666666666,0.14285714285714285,0.30952380952380953,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">Rollie Hemsley</a>",CLE,34,309,288,29,69,2,95,24,18,2,19,0.23958333333333334,0.28431372549019607,0.3298611111111111,0.6141748366013071,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrito01.shtml"">Tommy Henrich</a>",NYA,28,632,538,106,149,31,279,85,81,3,40,0.27695167286245354,0.3766025641025641,0.5185873605947955,0.8951899246973596,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermabi01.shtml"">Billy Herman</a>",2,31,649,572,81,163,3,212,41,67,1,43,0.28496503496503495,0.3609375,0.3706293706293706,0.7315668706293706,0,0
"<a href=""https://www.baseball-reference.com/players/h/hevinjo02.shtml"">Joe Heving</a>",CLE,40,19,15,0,0,0,0,2,3,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",BRO,26,122,112,6,21,0,26,14,4,0,23,0.1875,0.21551724137931033,0.23214285714285715,0.4476600985221675,0,0
"<a href=""https://www.baseball-reference.com/players/h/higgipi01.shtml"">Pinky Higgins</a>",DET,32,619,540,79,161,11,228,73,67,5,45,0.29814814814814816,0.37766830870279144,0.4222222222222222,0.7998905309250137,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoagmy01.shtml"">Myril Hoag</a>",2,33,412,381,30,97,1,119,44,27,6,29,0.2545931758530184,0.3056234718826406,0.3123359580052493,0.6179594298878899,0,0
"<a href=""https://www.baseball-reference.com/players/h/hockeor01.shtml"">Oris Hockett</a>",CLE,31,8,6,0,2,0,2,1,2,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoersle01.shtml"">Lefty Hoerst</a>",PHI,23,26,22,1,4,0,4,0,2,0,7,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoppjo01.shtml"">Johnny Hopp</a>",SLN,24,509,445,83,135,4,194,50,50,15,63,0.30337078651685395,0.37751004016064255,0.43595505617977526,0.8134650963404177,0,0
"<a href=""https://www.baseball-reference.com/players/h/howelre01.shtml"">Red Howell</a>",CLE,32,11,7,0,2,0,2,2,4,0,2,0.2857142857142857,0.5454545454545454,0.2857142857142857,0.8311688311688311,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,38,60,57,5,8,0,10,4,1,0,8,0.14035087719298245,0.15517241379310345,0.17543859649122806,0.3306110102843315,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudsojo01.shtml"">Johnny Hudson</a>",CHN,29,106,99,8,20,0,24,6,3,3,15,0.20202020202020202,0.22549019607843138,0.24242424242424243,0.4679144385026738,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,26,94,86,6,16,0,19,7,2,1,8,0.18604651162790697,0.20454545454545456,0.22093023255813954,0.42547568710359407,0,0
"<a href=""https://www.baseball-reference.com/players/h/hugheto04.shtml"">Tommy Hughes</a>",PHI,21,62,55,5,11,0,12,2,3,0,13,0.2,0.2413793103448276,0.21818181818181817,0.45956112852664577,0,0
"<a href=""https://www.baseball-reference.com/players/h/hughste01.shtml"">Tex Hughson</a>",BOS,25,22,17,1,1,0,1,2,2,0,4,0.058823529411764705,0.15789473684210525,0.058823529411764705,0.21671826625386997,0,0
"<a href=""https://www.baseball-reference.com/players/h/humphjo02.shtml"">Johnny Humphries</a>",CHA,26,24,23,1,2,0,4,3,0,0,12,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.2608695652173913,0,0
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">Fred Hutchinson</a>",DET,21,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hutchir01.shtml"">Ira Hutchinson</a>",SLN,30,8,8,0,2,0,2,0,0,0,3,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/h/hutchjo02.shtml"">Johnny Hutchings</a>",2,25,30,27,1,4,0,6,0,2,0,6,0.14814814814814814,0.20689655172413793,0.2222222222222222,0.4291187739463601,0,0
"<a href=""https://www.baseball-reference.com/players/j/javeral01.shtml"">Al Javery</a>",BSN,23,60,58,6,6,0,6,4,1,0,19,0.10344827586206896,0.11864406779661017,0.10344827586206896,0.22209234365867914,0,0
"<a href=""https://www.baseball-reference.com/players/j/jelinfr01.shtml"">Frank Jelincich</a>",CHN,23,9,8,0,1,0,1,2,1,0,2,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsar02.shtml"">Art Johnson</a>",BSN,21,60,55,4,8,0,9,0,0,0,17,0.14545454545454545,0.14545454545454545,0.16363636363636364,0.3090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbo01.shtml"">Bob Johnson</a>",PHA,35,653,552,98,152,22,264,107,95,6,75,0.2753623188405797,0.38461538461538464,0.4782608695652174,0.8628762541806021,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsea01.shtml"">Earl Johnson</a>",BOS,22,39,34,4,10,0,10,2,2,0,8,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.6274509803921569,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsra02.shtml"">Rankin Johnson</a>",PHA,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",PHI,34,50,47,1,7,0,7,0,1,0,11,0.14893617021276595,0.16666666666666666,0.14893617021276595,0.3156028368794326,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesda02.shtml"">Dale Jones</a>",PHI,22,3,3,0,1,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesja03.shtml"">Jake Jones</a>",CHA,20,11,11,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",CIN,25,617,537,67,136,4,181,40,69,9,59,0.2532588454376164,0.3404605263157895,0.3370577281191806,0.67751825443497,0,0
"<a href=""https://www.baseball-reference.com/players/j/juddos01.shtml"">Oscar Judd</a>",BOS,33,7,4,2,2,0,3,2,3,0,0,0.5,0.7142857142857143,0.75,1.4642857142857144,0,0
"<a href=""https://www.baseball-reference.com/players/j/judniwa01.shtml"">Wally Judnich</a>",SLA,25,632,546,90,155,14,249,83,80,5,45,0.2838827838827839,0.37738853503184716,0.45604395604395603,0.8334324910758032,0,0
"<a href=""https://www.baseball-reference.com/players/j/jumonge01.shtml"">George Jumonville</a>",PHI,24,7,7,1,3,1,6,2,0,0,0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0,0
"<a href=""https://www.baseball-reference.com/players/j/jungeke01.shtml"">Ken Jungels</a>",CLE,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jurgebi01.shtml"">Billy Jurges</a>",NY1,33,528,471,50,138,5,182,61,47,0,36,0.2929936305732484,0.36084452975047987,0.386411889596603,0.7472564193470829,0,0
"<a href=""https://www.baseball-reference.com/players/k/kampoal01.shtml"">Alex Kampouris</a>",BRO,28,65,51,8,16,2,30,9,11,0,8,0.3137254901960784,0.4444444444444444,0.5882352941176471,1.0326797385620914,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellech01.shtml"">Charlie Keller</a>",NYA,24,610,507,102,151,33,294,122,102,6,65,0.2978303747534517,0.4163934426229508,0.5798816568047337,0.9962750994276846,0,0
"<a href=""https://www.baseball-reference.com/players/k/keltnke01.shtml"">Ken Keltner</a>",CLE,24,644,581,83,156,23,282,84,51,2,56,0.2685025817555938,0.32965299684542587,0.4853700516351119,0.8150230484805377,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",CHA,20,282,257,16,53,1,71,29,17,5,23,0.20622568093385213,0.25547445255474455,0.27626459143968873,0.5317390439944333,0,0
"<a href=""https://www.baseball-reference.com/players/k/kenneve01.shtml"">Vern Kennedy</a>",2,34,39,36,3,9,0,11,3,2,0,5,0.25,0.2894736842105263,0.3055555555555556,0.5950292397660819,0,0
"<a href=""https://www.baseball-reference.com/players/k/kimbane01.shtml"">Newt Kimball</a>",BRO,26,15,14,1,3,0,3,1,1,0,3,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,0,0
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",PHI,36,84,73,6,9,1,12,3,10,0,6,0.1232876712328767,0.2289156626506024,0.1643835616438356,0.393299224294438,0,0
"<a href=""https://www.baseball-reference.com/players/k/klingbo01.shtml"">Bob Klinger</a>",PIT,33,35,32,1,8,0,10,3,2,0,4,0.25,0.29411764705882354,0.3125,0.6066176470588236,0,0
"<a href=""https://www.baseball-reference.com/players/k/knickbi01.shtml"">Bill Knickerbocker</a>",CHA,29,396,343,51,84,7,132,29,41,6,27,0.24489795918367346,0.3290155440414508,0.3848396501457726,0.7138551941872233,0,0
"<a href=""https://www.baseball-reference.com/players/k/knottja01.shtml"">Jack Knott</a>",PHA,34,78,65,6,5,0,5,4,8,0,39,0.07692307692307693,0.1780821917808219,0.07692307692307693,0.25500526870389884,0,0
"<a href=""https://www.baseball-reference.com/players/k/kollodo01.shtml"">Don Kolloway</a>",CHA,22,291,280,33,76,3,99,24,6,11,12,0.2714285714285714,0.2916666666666667,0.3535714285714286,0.6452380952380953,0,0
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,21,9,9,0,1,0,1,0,0,0,7,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/k/koyer01.shtml"">Ernie Koy</a>",2,31,262,244,29,59,4,87,31,15,1,30,0.24180327868852458,0.28846153846153844,0.35655737704918034,0.6450189155107188,0,0
"<a href=""https://www.baseball-reference.com/players/k/krakajo01.shtml"">Joe Krakauskas</a>",CLE,26,13,13,0,1,0,1,0,0,0,5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",SLA,23,15,8,2,0,0,0,0,6,0,6,0.0,0.42857142857142855,0.0,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/k/kreevmi01.shtml"">Mike Kreevich</a>",CHA,33,484,436,44,101,0,133,37,35,17,26,0.231651376146789,0.28874734607218683,0.30504587155963303,0.5937932176318199,0,0
"<a href=""https://www.baseball-reference.com/players/k/kristho01.shtml"">Howie Krist</a>",SLN,25,42,38,5,9,0,10,4,2,0,11,0.23684210526315788,0.275,0.2631578947368421,0.5381578947368422,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuheljo01.shtml"">Joe Kuhel</a>",CHA,35,678,600,99,150,12,235,63,70,20,55,0.25,0.3313521545319465,0.39166666666666666,0.7230188211986132,0,0
"<a href=""https://www.baseball-reference.com/players/k/kurowwh01.shtml"">Whitey Kurowski</a>",SLN,23,10,9,1,3,0,5,2,0,0,2,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/k/kushem01.shtml"">Emil Kush</a>",CHN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/laabsch01.shtml"">Chet Laabs</a>",SLA,29,449,392,64,109,15,189,59,51,5,59,0.2780612244897959,0.3611738148984199,0.48214285714285715,0.843316672041277,0,0
"<a href=""https://www.baseball-reference.com/players/l/lakeed01.shtml"">Eddie Lake</a>",SLN,25,92,76,9,8,0,10,0,15,3,22,0.10526315789473684,0.25274725274725274,0.13157894736842105,0.38432620011567376,0,0
