Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">Candy LaChance</a>",BRO,28,576,526,62,130,5,182,65,31,23,60,.247,.299,.346,.645,.313,.11
"<a href=""https://www.baseball-reference.com/players/l/laddhi01.shtml"">Hi Ladd</a>",2,28,5,5,1,1,0,1,0,0,0,0,.200,.200,.200,.400,.194,-.02
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",PHI,23,641,608,113,197,6,280,127,21,25,23,.324,.354,.461,.814,.386,.00
"<a href=""https://www.baseball-reference.com/players/l/lakefr01.shtml"">Fred Lake</a>",PIT,31,16,13,1,1,0,1,1,2,0,1,.077,.200,.077,.277,.167,-.16
"<a href=""https://www.baseball-reference.com/players/l/langebi01.shtml"">Bill Lange</a>",CHN,27,490,442,79,141,5,194,69,36,22,17,.319,.377,.439,.816,.391,3.99
"<a href=""https://www.baseball-reference.com/players/l/latimta01.shtml"">Tacks Latimer</a>",NY1,20,17,17,1,5,0,6,1,0,0,1,.294,.294,.353,.647,.309,-.05
"<a href=""https://www.baseball-reference.com/players/l/laudebi01.shtml"">Billy Lauder</a>",PHI,24,393,361,42,95,2,129,67,19,6,27,.263,.300,.357,.657,.316,-.21
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",LS3,20,10,10,0,1,0,1,0,0,0,1,.100,.100,.100,.200,.097,.00
"<a href=""https://www.baseball-reference.com/players/l/leahyto01.shtml"">Tom Leahy</a>",WAS,29,64,55,10,10,0,12,5,8,6,6,.182,.297,.218,.515,.272,-.16
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,26,14,12,2,3,0,3,1,1,0,1,.250,.357,.250,.607,.320,.06
"<a href=""https://www.baseball-reference.com/players/l/lewiste01.shtml"">Ted Lewis</a>",BSN,25,142,131,17,37,0,43,18,6,0,11,.282,.314,.328,.642,.313,.40
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,32,645,589,99,156,6,215,99,39,20,24,.265,.311,.365,.676,.325,.00
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,32,611,559,65,152,4,189,94,29,12,26,.272,.311,.338,.649,.316,.00
"<a href=""https://www.baseball-reference.com/players/m/mageebi01.shtml"">Bill Magee</a>",LS3,22,115,111,10,14,0,15,5,2,2,36,.126,.149,.135,.284,.143,.00
"<a href=""https://www.baseball-reference.com/players/m/magooge01.shtml"">George Magoon</a>",BRO,23,377,343,35,77,1,87,39,30,7,18,.224,.293,.254,.546,.277,.00
"<a href=""https://www.baseball-reference.com/players/m/mahaflo01.shtml"">Lou Mahaffey</a>",LS3,24,5,4,0,0,0,0,0,1,0,1,.000,.200,.000,.200,.154,-.05
"<a href=""https://www.baseball-reference.com/players/m/mahonmi01.shtml"">Mike Mahoney</a>",SLN,24,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.19
"<a href=""https://www.baseball-reference.com/players/m/martifr01.shtml"">Frank Martin</a>",CHN,19,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",BLN,32,112,93,21,19,0,26,10,16,1,16,.204,.333,.280,.613,.315,.31
"<a href=""https://www.baseball-reference.com/players/m/maupiha01.shtml"">Harry Maupin</a>",SLN,25,8,7,0,3,0,3,1,0,0,0,.429,.429,.429,.857,.416,.09
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">Jimmy McAleer</a>",CL4,33,424,366,47,87,0,90,48,46,7,32,.238,.331,.246,.577,.300,.15
"<a href=""https://www.baseball-reference.com/players/m/mcallsp01.shtml"">Sport McAllister</a>",CL4,23,63,57,8,13,0,18,9,5,0,5,.228,.290,.316,.606,.297,.00
"<a href=""https://www.baseball-reference.com/players/m/mcbrial01.shtml"">Algie McBride</a>",CIN,29,557,486,94,147,2,191,43,51,16,36,.302,.383,.393,.776,.380,2.51
"<a href=""https://www.baseball-reference.com/players/m/mcbripe01.shtml"">Pete McBride</a>",CL4,22,4,2,0,2,0,2,2,1,0,0,1.000,1.000,1.000,2.000,.878,.16
"<a href=""https://www.baseball-reference.com/players/m/mccarja01.shtml"">Jack McCarthy</a>",PIT,29,596,537,75,155,4,204,78,34,7,24,.289,.336,.380,.716,.346,.00
"<a href=""https://www.baseball-reference.com/players/m/mccorba01.shtml"">Barry McCormick</a>",CHN,23,594,530,76,131,2,170,78,47,15,54,.247,.314,.321,.635,.313,1.72
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",2,23,363,311,48,83,3,121,37,45,6,53,.267,.360,.389,.749,.354,1.11
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",PHI,24,484,429,65,121,3,161,71,44,4,23,.282,.352,.375,.727,.355,3.45
"<a href=""https://www.baseball-reference.com/players/m/mcfarhe01.shtml"">Herm McFarland</a>",CIN,28,73,64,10,18,0,25,11,7,3,1,.281,.361,.391,.752,.365,.00
"<a href=""https://www.baseball-reference.com/players/m/mcganda01.shtml"">Dan McGann</a>",BLN,26,635,535,99,161,5,210,106,53,33,30,.301,.404,.393,.796,.394,5.37
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",BLN,25,652,515,143,176,0,204,53,112,43,13,.342,.475,.396,.871,.438,7.41
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",WAS,34,529,489,59,131,1,158,57,24,10,19,.268,.310,.323,.633,.310,.00
"<a href=""https://www.baseball-reference.com/players/m/mchalbo01.shtml"">Bob McHale</a>",WAS,28,38,33,5,6,0,8,7,1,1,4,.182,.270,.242,.513,.264,-.22
"<a href=""https://www.baseball-reference.com/players/m/mcjamdo01.shtml"">Doc McJames</a>",BLN,23,155,149,12,27,0,36,14,5,2,20,.181,.208,.242,.449,.218,-.62
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",CL4,34,674,604,89,172,9,224,94,56,11,18,.285,.346,.371,.717,.350,3.45
"<a href=""https://www.baseball-reference.com/players/m/mckenki01.shtml"">Kit McKenna</a>",BRO,25,43,40,5,9,0,12,7,2,0,2,.225,.262,.300,.562,.273,.04
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CIN,38,565,486,72,121,1,168,60,66,21,34,.249,.341,.346,.687,.339,1.54
"<a href=""https://www.baseball-reference.com/players/m/mcquama01.shtml"">Mart McQuaid</a>",WAS,37,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",NY1,31,138,129,16,27,0,34,12,9,0,7,.209,.261,.264,.524,.260,.00
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",NY1,30,5,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WAS,24,277,249,38,80,2,99,25,18,14,31,.321,.369,.398,.767,.372,1.26
"<a href=""https://www.baseball-reference.com/players/m/mertesa01.shtml"">Sam Mertes</a>",CHN,25,316,269,45,80,1,103,47,34,27,28,.297,.388,.383,.771,.380,1.43
"<a href=""https://www.baseball-reference.com/players/m/milledu01.shtml"">Dusty Miller</a>",CIN,29,653,586,99,175,3,232,90,38,32,28,.299,.351,.396,.747,.361,2.40
"<a href=""https://www.baseball-reference.com/players/m/millera01.shtml"">Ralph Miller</a>",BRO,25,69,62,6,12,0,13,6,4,1,7,.194,.265,.210,.474,.246,-.11
"<a href=""https://www.baseball-reference.com/players/m/murphed01.shtml"">Ed Murphy</a>",PHI,21,15,14,0,5,0,5,3,0,0,0,.357,.357,.357,.714,.347,.10
"<a href=""https://www.baseball-reference.com/players/m/murphmo01.shtml"">Morgan Murphy</a>",2,31,114,102,6,19,0,22,13,7,0,18,.186,.245,.216,.461,.235,-.08
"<a href=""https://www.baseball-reference.com/players/m/myersbe01.shtml"">Bert Myers</a>",WAS,24,124,110,14,29,0,38,13,13,2,7,.264,.341,.345,.687,.338,.11
"<a href=""https://www.baseball-reference.com/players/n/nancedo01.shtml"">Kid Nance</a>",LS3,21,91,76,13,24,1,32,16,12,2,7,.316,.416,.421,.837,.410,.63
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",PHI,33,81,70,9,17,0,21,9,11,0,10,.243,.346,.300,.646,.327,.08
"<a href=""https://www.baseball-reference.com/players/n/nichoar01.shtml"">Art Nichols</a>",CHN,26,50,42,7,12,0,13,6,4,6,4,.286,.388,.310,.697,.357,.39
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,28,167,158,26,38,2,53,23,4,0,8,.241,.268,.335,.604,.289,.00
"<a href=""https://www.baseball-reference.com/players/n/nopsje01.shtml"">Jerry Nops</a>",BLN,23,102,91,11,20,0,25,8,10,0,28,.220,.297,.275,.572,.287,.00
"<a href=""https://www.baseball-reference.com/players/o/o'brito02.shtml"">Tom O'Brien</a>",2,25,544,473,62,120,1,149,59,35,13,28,.254,.321,.315,.636,.316,.12
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",CL4,32,517,478,50,119,1,147,56,26,8,17,.249,.291,.308,.598,.292,.00
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,25,133,123,17,36,1,53,14,3,1,15,.293,.310,.431,.740,.348,.00
"<a href=""https://www.baseball-reference.com/players/p/paddedi01.shtml"">Dick Padden</a>",PIT,27,522,463,61,119,2,144,43,35,11,17,.257,.335,.311,.646,.324,1.89
"<a href=""https://www.baseball-reference.com/players/p/payneha01.shtml"">Harley Payne</a>",BRO,30,4,4,1,3,0,3,3,0,0,0,.750,.750,.750,1.500,.728,.12
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",CIN,27,374,330,49,90,1,118,43,35,9,24,.273,.348,.358,.705,.346,1.99
"<a href=""https://www.baseball-reference.com/players/p/phylebi01.shtml"">Bill Phyle</a>",CHN,23,11,9,1,1,0,1,0,2,0,1,.111,.273,.111,.384,.228,-.04
"<a href=""https://www.baseball-reference.com/players/p/piattwi01.shtml"">Wiley Piatt</a>",PHI,23,130,122,19,32,0,36,9,6,0,21,.262,.302,.295,.597,.295,.00
"<a href=""https://www.baseball-reference.com/players/p/pickeda01.shtml"">Dave Pickett</a>",BSN,24,51,43,3,12,0,13,3,6,2,3,.279,.380,.302,.682,.349,.10
"<a href=""https://www.baseball-reference.com/players/p/pondar01.shtml"">Arlie Pond</a>",BLN,25,9,7,2,2,0,2,0,2,0,1,.286,.444,.286,.730,.386,.07
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",CL4,23,149,136,15,18,0,23,9,11,0,11,.132,.197,.169,.366,.189,-.74
"<a href=""https://www.baseball-reference.com/players/p/powerdo01.shtml"">Doc Powers</a>",LS3,27,107,99,13,27,1,40,19,5,1,13,.273,.308,.404,.712,.337,.00
"<a href=""https://www.baseball-reference.com/players/p/puhljo01.shtml"">John Puhl</a>",NY1,21,9,9,1,2,0,2,1,0,0,1,.222,.222,.222,.444,.216,-.05
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",2,35,445,407,40,102,0,123,41,25,13,31,.251,.299,.302,.601,.295,.00
"<a href=""https://www.baseball-reference.com/players/r/reganjo01.shtml"">Joe Regan</a>",NY1,25,5,5,1,1,0,1,2,0,0,0,.200,.200,.200,.400,.194,-.04
"<a href=""https://www.baseball-reference.com/players/r/reitzhe01.shtml"">Heinie Reitz</a>",WAS,31,543,489,62,148,2,178,47,32,11,15,.303,.357,.364,.721,.353,2.12
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",PIT,29,109,100,7,15,0,18,5,6,0,12,.150,.213,.180,.393,.203,-.49
"<a href=""https://www.baseball-reference.com/players/r/richtjo01.shtml"">John Richter</a>",LS3,25,14,13,1,2,0,2,0,0,0,1,.154,.154,.154,.308,.149,-.15
"<a href=""https://www.baseball-reference.com/players/r/rickejo01.shtml"">Joe Rickert</a>",PIT,21,7,6,0,1,0,1,0,0,0,0,.167,.167,.167,.333,.162,.02
"<a href=""https://www.baseball-reference.com/players/r/ritchcl01.shtml"">Claude Ritchey</a>",LS3,24,637,551,65,140,5,173,51,46,19,29,.254,.322,.314,.636,.316,.81
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",BLN,34,313,289,29,80,0,96,38,16,3,18,.277,.317,.332,.649,.317,.93
"<a href=""https://www.baseball-reference.com/players/r/rosebze01.shtml"">Rosie Rosebraugh</a>",PIT,22,9,8,0,3,0,3,1,1,0,0,.375,.444,.375,.819,.409,.10
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,27,139,138,23,29,0,39,8,1,2,8,.210,.216,.283,.498,.235,-.27
"<a href=""https://www.baseball-reference.com/players/r/ryanja01.shtml"">Jack Ryan</a>",BRO,29,321,301,39,57,0,76,24,15,5,12,.189,.233,.252,.485,.238,-.54
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,35,657,572,122,185,4,255,79,73,29,24,.323,.405,.446,.850,.410,4.49
"<a href=""https://www.baseball-reference.com/players/s/schreos01.shtml"">Ossee Schrecongost</a>",CL4,23,35,35,5,11,0,19,10,0,1,0,.314,.314,.543,.857,.392,.00
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",PIT,32,351,315,25,72,0,93,32,23,0,14,.229,.287,.295,.583,.288,.35
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",WAS,26,589,515,88,156,3,215,60,64,25,21,.303,.383,.417,.801,.388,.00
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,25,309,297,41,82,4,103,23,9,8,22,.276,.300,.347,.646,.311,.54
"<a href=""https://www.baseball-reference.com/players/s/sheckji01.shtml"">Jimmy Sheckard</a>",BRO,19,459,408,51,113,4,160,64,37,8,28,.277,.349,.392,.741,.359,.00
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">Billy Shindle</a>",BRO,37,493,466,50,105,1,124,41,10,3,25,.225,.249,.266,.516,.252,-.94
"<a href=""https://www.baseball-reference.com/players/s/smithal01.shtml"">Aleck Smith</a>",BRO,?,210,199,25,52,0,68,23,3,7,15,.261,.276,.342,.618,.294,.00
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",CIN,30,563,486,79,166,1,210,66,69,20,17,.342,.425,.432,.858,.418,.00
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">Germany Smith</a>",SLN,39,184,157,16,25,1,32,9,24,1,22,.159,.275,.204,.479,.254,-.55
"<a href=""https://www.baseball-reference.com/players/s/smithhe01.shtml"">Heinie Smith</a>",LS3,26,135,121,14,23,0,27,13,6,6,12,.190,.246,.223,.469,.238,-.82
"<a href=""https://www.baseball-reference.com/players/s/smithju01.shtml"">Jud Smith</a>",WAS,29,267,234,33,71,3,97,28,22,11,18,.303,.378,.415,.792,.384,1.08
"<a href=""https://www.baseball-reference.com/players/s/smithst01.shtml"">Stub Smith</a>",BSN,24,10,10,1,1,0,1,0,0,0,2,.100,.100,.100,.200,.097,-.15
"<a href=""https://www.baseball-reference.com/players/s/smithto02.shtml"">Tom Smith</a>",SLN,26,3,2,0,1,0,1,0,1,0,0,.500,.667,.500,1.167,.580,.07
"<a href=""https://www.baseball-reference.com/players/s/snydeco01.shtml"">Cooney Snyder</a>",LS3,25,68,61,4,10,0,10,6,3,0,8,.164,.215,.164,.379,.197,-.49
"<a href=""https://www.baseball-reference.com/players/s/sockach01.shtml"">Chief Sockalexis</a>",CL4,26,69,67,11,15,0,17,10,1,0,8,.224,.246,.254,.500,.245,-.32
"<a href=""https://www.baseball-reference.com/players/s/staffge01.shtml"">General Stafford</a>",2,30,339,304,47,86,2,97,33,23,10,24,.283,.337,.319,.656,.322,.56
"<a href=""https://www.baseball-reference.com/players/s/stahlch01.shtml"">Chick Stahl</a>",BSN,25,529,467,72,144,3,190,52,46,6,25,.308,.375,.407,.782,.379,3.04
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",BRO,28,11,10,1,4,0,4,1,1,0,1,.400,.455,.400,.855,.423,.12
"<a href=""https://www.baseball-reference.com/players/s/steinha01.shtml"">Harry Steinfeldt</a>",CIN,22,355,308,47,91,0,121,43,27,9,29,.295,.354,.393,.747,.361,1.09
"<a href=""https://www.baseball-reference.com/players/s/stenzja01.shtml"">Jake Stenzel</a>",2,31,625,542,97,149,1,198,55,53,25,13,.275,.360,.365,.725,.352,.00
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",BSN,30,125,111,16,28,2,37,16,10,1,8,.252,.314,.333,.647,.317,-.05
"<a href=""https://www.baseball-reference.com/players/s/stoucto01.shtml"">Tom Stouch</a>",LS3,28,17,16,4,5,0,6,6,1,0,1,.312,.353,.375,.728,.354,-.01
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",SLN,23,131,120,5,19,0,23,4,5,0,34,.158,.198,.192,.390,.195,-.87
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",SLN,27,320,289,29,73,0,82,34,23,5,20,.253,.314,.284,.598,.300,.62
"<a href=""https://www.baseball-reference.com/players/s/sulliji01.shtml"">Jim Sullivan</a>",BSN,31,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.324,.01
"<a href=""https://www.baseball-reference.com/players/s/sullisu01.shtml"">Suter Sullivan</a>",SLN,25,161,144,10,32,0,35,12,13,1,19,.222,.300,.243,.543,.279,-.95
"<a href=""https://www.baseball-reference.com/players/s/sutthja01.shtml"">Jack Sutthoff</a>",WAS,25,4,3,0,1,0,1,0,1,0,0,.333,.500,.333,.833,.435,.05
"<a href=""https://www.baseball-reference.com/players/s/swaimcy01.shtml"">Cy Swaim</a>",WAS,24,35,35,2,5,0,5,4,0,0,6,.143,.143,.143,.286,.139,-.34
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",PIT,23,165,152,25,44,1,62,17,7,4,17,.289,.321,.408,.729,.346,.82
"<a href=""https://www.baseball-reference.com/players/t/taylobi02.shtml"">Billy Taylor</a>",LS3,27,27,24,2,6,0,7,2,1,1,0,.250,.308,.292,.599,.300,-.04
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",SLN,25,174,157,17,38,1,50,18,12,1,19,.242,.296,.318,.614,.300,.33
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",CHN,24,18,15,4,3,0,5,2,3,0,1,.200,.333,.333,.667,.334,.00
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",CL4,33,546,477,53,123,1,145,63,53,5,26,.258,.341,.304,.645,.324,1.91
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,26,536,488,106,160,0,195,62,33,23,23,.328,.370,.400,.770,.373,3.07
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",PHI,38,67,63,14,22,1,36,15,4,2,1,.349,.388,.571,.959,.445,.68
"<a href=""https://www.baseball-reference.com/players/t/thornwa01.shtml"">Walter Thornton</a>",CHN,23,235,210,34,62,0,71,14,22,8,14,.295,.362,.338,.700,.347,.30
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,31,475,415,90,116,5,168,49,43,19,12,.280,.357,.405,.762,.369,1.59
"<a href=""https://www.baseball-reference.com/players/t/toddfr01.shtml"">Frank Todd</a>",LS3,28,5,5,1,1,0,3,1,0,0,0,.200,.200,.600,.800,.344,.03
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",2,34,591,535,53,139,1,170,54,30,2,31,.260,.322,.318,.640,.306,1.39
"<a href=""https://www.baseball-reference.com/players/t/turnetu01.shtml"">Tuck Turner</a>",SLN,31,162,141,20,28,0,36,7,14,1,14,.199,.280,.255,.536,.272,-.77
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",NY1,32,722,654,129,204,2,270,68,59,36,40,.312,.372,.413,.785,.379,3.75
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">Farmer Vaughn</a>",CIN,34,295,275,35,84,1,107,46,11,4,5,.305,.339,.389,.728,.351,1.23
"<a href=""https://www.baseball-reference.com/players/w/wagnebu01.shtml"">Butts Wagner</a>",2,26,284,261,22,59,1,80,34,16,4,10,.226,.279,.307,.585,.265,-1.08
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",LS3,24,635,588,80,176,10,241,105,31,27,20,.299,.341,.410,.751,.360,3.49
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",CL4,24,671,593,81,160,3,220,99,63,7,14,.270,.344,.371,.715,.349,4.57
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",NY1,25,409,373,40,96,0,120,42,22,9,28,.257,.316,.322,.638,.314,.00
"<a href=""https://www.baseball-reference.com/players/w/weberch01.shtml"">Charlie Weber</a>",WAS,29,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",WAS,31,156,141,12,25,0,28,5,8,2,26,.177,.221,.199,.420,.212,.00
"<a href=""https://www.baseball-reference.com/players/w/wheelge01.shtml"">George Wheeler</a>",PHI,28,49,43,5,8,0,9,3,3,0,3,.186,.239,.209,.448,.228,-.10
"<a href=""https://www.baseball-reference.com/players/w/willipo01.shtml"">Pop Williams</a>",WAS,24,9,8,3,3,0,4,0,0,0,0,.375,.444,.500,.944,.456,.00
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,22,132,117,9,17,0,17,6,11,0,23,.145,.231,.145,.376,.204,-.75
"<a href=""https://www.baseball-reference.com/players/w/wilmowa01.shtml"">Walt Wilmot</a>",NY1,34,149,138,16,33,2,47,22,9,4,4,.239,.286,.341,.626,.302,-.22
"<a href=""https://www.baseball-reference.com/players/w/wilsobi01.shtml"">Bill Wilson</a>",LS3,30,110,102,5,17,1,25,13,5,3,13,.167,.213,.245,.458,.224,-.61
"<a href=""https://www.baseball-reference.com/players/w/wilsohe01.shtml"">Harry Wilson</a>",BLN,22,3,2,0,0,0,0,0,1,0,2,.000,.333,.000,.333,.256,-.02
"<a href=""https://www.baseball-reference.com/players/w/wilsopa01.shtml"">Parke Wilson</a>",NY1,30,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/w/wilsoze01.shtml"">Zeke Wilson</a>",CL4,28,132,118,11,21,0,25,9,5,0,13,.178,.224,.212,.436,.219,-.44
"<a href=""https://www.baseball-reference.com/players/w/wolveha01.shtml"">Harry Wolverton</a>",CHN,24,54,49,4,16,0,17,2,1,1,3,.327,.353,.347,.700,.343,.00
"<a href=""https://www.baseball-reference.com/players/w/woodbo01.shtml"">Bob Wood</a>",CIN,32,120,109,14,30,0,36,16,9,1,1,.275,.331,.330,.661,.325,.29
"<a href=""https://www.baseball-reference.com/players/w/woodswa01.shtml"">Walt Woods</a>",CHN,23,162,154,16,27,0,28,8,4,3,15,.175,.201,.182,.383,.192,-1.19
"<a href=""https://www.baseball-reference.com/players/w/wriglze01.shtml"">Zeke Wrigley</a>",WAS,24,428,400,50,98,2,133,39,20,10,25,.245,.283,.332,.615,.296,.00
"<a href=""https://www.baseball-reference.com/players/y/yeagege01.shtml"">George Yeager</a>",BSN,25,244,221,37,59,3,83,24,16,1,14,.267,.328,.376,.703,.341,.00
"<a href=""https://www.baseball-reference.com/players/y/yeagejo01.shtml"">Joe Yeager</a>",BRO,22,145,134,12,23,0,30,15,7,1,21,.172,.218,.224,.442,.220,-.61
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,31,169,154,20,39,2,51,13,8,2,12,.253,.299,.331,.630,.307,.00
"<a href=""https://www.baseball-reference.com/players/z/zearfda01.shtml"">Dave Zearfoss</a>",NY1,30,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.971,.05
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",CL4,37,73,63,5,15,0,17,4,5,2,7,.238,.304,.270,.574,.290,.12
