Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",BSN,22,61,58,4,15,0,17,7,1,0,16,0.25862068965517243,0.2833333333333333,0.29310344827586204,0.5764367816091953,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillbi01.shtml"">Bill Hill</a>",CIN,23,105,98,10,13,0,14,3,5,0,15,0.1326530612244898,0.19047619047619047,0.14285714285714285,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffebi01.shtml"">Bill Hoffer</a>",2,27,39,35,2,6,0,9,4,4,0,6,0.17142857142857143,0.2564102564102564,0.2571428571428571,0.5135531135531135,0,-0.17
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CIN,31,125,106,21,25,0,29,7,14,5,9,0.2358490566037736,0.325,0.27358490566037735,0.5985849056603774,0,-0.16
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",2,29,587,543,63,150,1,184,64,25,29,52,0.27624309392265195,0.32006920415224915,0.3388581952117864,0.6589273993640355,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoppele01.shtml"">Lefty Hopper</a>",BRO,23,4,4,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hortoel01.shtml"">Elmer Horton</a>",BRO,28,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",BRO,21,10,8,1,2,0,2,1,1,0,2,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",LS3,36,659,582,104,177,6,242,66,49,37,33,0.30412371134020616,0.3671875,0.41580756013745707,0.7829950601374571,0,3.31
"<a href=""https://www.baseball-reference.com/players/h/hugheja01.shtml"">Jay Hughes</a>",BLN,24,180,164,23,37,2,58,20,12,0,27,0.22560975609756098,0.2824858757062147,0.35365853658536583,0.6361444122915805,0,0.11
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",SLN,29,111,97,6,11,1,16,6,10,1,22,0.1134020618556701,0.2037037037037037,0.16494845360824742,0.3686521573119511,0,-0.69
"<a href=""https://www.baseball-reference.com/players/i/irwinch01.shtml"">Charlie Irwin</a>",CIN,29,556,501,77,120,3,153,55,31,18,13,0.23952095808383234,0.29704797047970477,0.30538922155688625,0.602437192036591,0,0
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHN,22,169,159,17,37,0,41,8,3,3,13,0.23270440251572327,0.25153374233128833,0.2578616352201258,0.5093953775514142,0,-1.05
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",BLN,29,665,534,135,175,1,225,87,78,28,20,0.32771535580524347,0.45440729483282677,0.42134831460674155,0.8757556094395683,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesco01.shtml"">Cowboy Jones</a>",CL4,23,32,28,1,2,0,2,1,3,1,14,0.07142857142857142,0.16129032258064516,0.07142857142857142,0.23271889400921658,0,-0.37
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",BRO,26,667,596,89,181,1,217,69,46,36,36,0.3036912751677852,0.36153846153846153,0.3640939597315436,0.7256324212700052,0,2.07
"<a href=""https://www.baseball-reference.com/players/j/joycebi01.shtml"">Bill Joyce</a>",NY1,30,619,508,91,131,10,199,91,88,34,60,0.2578740157480315,0.38599348534201955,0.39173228346456695,0.7777257688065865,0,4.3
"<a href=""https://www.baseball-reference.com/players/k/katolja01.shtml"">Jack Katoll</a>",CHN,26,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",BLN,26,604,561,126,216,1,230,44,31,28,4,0.3850267379679144,0.42016806722689076,0.40998217468805703,0.8301502419149478,0,4.8
"<a href=""https://www.baseball-reference.com/players/k/keistbi01.shtml"">Bill Keister</a>",BSN,26,30,30,5,5,0,7,4,0,0,3,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kelbge01.shtml"">George Kelb</a>",CL4,27,5,5,1,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",BLN,26,530,464,71,149,2,203,110,56,24,24,0.32112068965517243,0.3977055449330784,0.4375,0.8352055449330784,0,3.87
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,30,139,135,15,34,0,45,13,3,2,10,0.2518518518518518,0.26811594202898553,0.3333333333333333,0.6014492753623188,0,0.23
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",2,27,142,120,13,32,0,35,11,18,1,17,0.26666666666666666,0.36231884057971014,0.2916666666666667,0.6539855072463768,0,0
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",CHN,32,111,96,20,22,0,28,10,13,0,7,0.22916666666666666,0.3211009174311927,0.2916666666666667,0.6127675840978594,0,0.15
"<a href=""https://www.baseball-reference.com/players/k/kinslto01.shtml"">Tom Kinslow</a>",2,32,64,62,5,16,0,20,4,1,0,7,0.25806451612903225,0.28125,0.3225806451612903,0.6038306451612903,0,-0.11
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",BLN,28,92,86,13,27,0,34,16,5,2,7,0.313953488372093,0.358695652173913,0.3953488372093023,0.7540444893832153,0,0
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",LS3,28,312,287,27,70,1,91,31,15,9,10,0.24390243902439024,0.2814569536423841,0.3170731707317073,0.5985301243740915,0,0
"<a href=""https://www.baseball-reference.com/players/k/klobefr01.shtml"">Fred Klobedanz</a>",BSN,27,137,127,12,27,3,40,15,1,0,18,0.2125984251968504,0.2366412213740458,0.31496062992125984,0.5516018512953056,0,-0.32
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">Candy LaChance</a>",BRO,28,576,526,62,130,5,182,65,31,23,60,0.24714828897338403,0.2991150442477876,0.34600760456273766,0.6451226488105253,0,0.11
"<a href=""https://www.baseball-reference.com/players/l/laddhi01.shtml"">Hi Ladd</a>",2,28,5,5,1,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",PHI,23,641,608,113,197,6,280,127,21,25,23,0.32401315789473684,0.35377358490566035,0.4605263157894737,0.814299900695134,0,0
"<a href=""https://www.baseball-reference.com/players/l/lakefr01.shtml"">Fred Lake</a>",PIT,31,16,13,1,1,0,1,1,2,0,1,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0,-0.16
"<a href=""https://www.baseball-reference.com/players/l/langebi01.shtml"">Bill Lange</a>",CHN,27,490,442,79,141,5,194,69,36,22,17,0.3190045248868778,0.37681159420289856,0.43891402714932126,0.8157256213522198,0,3.99
"<a href=""https://www.baseball-reference.com/players/l/latimta01.shtml"">Tacks Latimer</a>",NY1,20,17,17,1,5,0,6,1,0,0,1,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.6470588235294118,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/laudebi01.shtml"">Billy Lauder</a>",PHI,24,393,361,42,95,2,129,67,19,6,27,0.2631578947368421,0.3,0.3573407202216066,0.6573407202216066,0,-0.21
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",LS3,20,10,10,0,1,0,1,0,0,0,1,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/l/leahyto01.shtml"">Tom Leahy</a>",WAS,29,64,55,10,10,0,12,5,8,6,6,0.18181818181818182,0.296875,0.21818181818181817,0.5150568181818181,0,-0.16
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,26,14,12,2,3,0,3,1,1,0,1,0.25,0.35714285714285715,0.25,0.6071428571428572,0,0.06
"<a href=""https://www.baseball-reference.com/players/l/lewiste01.shtml"">Ted Lewis</a>",BSN,25,142,131,17,37,0,43,18,6,0,11,0.2824427480916031,0.31386861313868614,0.3282442748091603,0.6421128879478464,0,0.4
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,32,645,589,99,156,6,215,99,39,20,24,0.26485568760611206,0.3105095541401274,0.36502546689303905,0.6755350210331664,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,32,611,559,65,152,4,189,94,29,12,26,0.27191413237924866,0.311336717428088,0.33810375670840787,0.6494404741364959,0,0
"<a href=""https://www.baseball-reference.com/players/m/mageebi01.shtml"">Bill Magee</a>",LS3,22,115,111,10,14,0,15,5,2,2,36,0.12612612612612611,0.14912280701754385,0.13513513513513514,0.28425794215267897,0,0
"<a href=""https://www.baseball-reference.com/players/m/magooge01.shtml"">George Magoon</a>",BRO,23,377,343,35,77,1,87,39,30,7,18,0.22448979591836735,0.2925531914893617,0.2536443148688047,0.5461975063581663,0,0
"<a href=""https://www.baseball-reference.com/players/m/mahaflo01.shtml"">Lou Mahaffey</a>",LS3,24,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mahonmi01.shtml"">Mike Mahoney</a>",SLN,24,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.19
"<a href=""https://www.baseball-reference.com/players/m/martifr01.shtml"">Frank Martin</a>",CHN,19,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",BLN,32,112,93,21,19,0,26,10,16,1,16,0.20430107526881722,0.3333333333333333,0.27956989247311825,0.6129032258064515,0,0.31
"<a href=""https://www.baseball-reference.com/players/m/maupiha01.shtml"">Harry Maupin</a>",SLN,25,8,7,0,3,0,3,1,0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0,0.09
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">Jimmy McAleer</a>",CL4,33,424,366,47,87,0,90,48,46,7,32,0.23770491803278687,0.33093525179856115,0.2459016393442623,0.5768368911428234,0,0.15
"<a href=""https://www.baseball-reference.com/players/m/mcallsp01.shtml"">Sport McAllister</a>",CL4,23,63,57,8,13,0,18,9,5,0,5,0.22807017543859648,0.2903225806451613,0.3157894736842105,0.6061120543293719,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbrial01.shtml"">Algie McBride</a>",CIN,29,557,486,94,147,2,191,43,51,16,36,0.30246913580246915,0.3825136612021858,0.39300411522633744,0.7755177764285233,0,2.51
"<a href=""https://www.baseball-reference.com/players/m/mcbripe01.shtml"">Pete McBride</a>",CL4,22,4,2,0,2,0,2,2,1,0,0,1.0,1.0,1.0,2.0,0,0.16
"<a href=""https://www.baseball-reference.com/players/m/mccarja01.shtml"">Jack McCarthy</a>",PIT,29,596,537,75,155,4,204,78,34,7,24,0.2886405959031657,0.3356521739130435,0.37988826815642457,0.715540442069468,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccorba01.shtml"">Barry McCormick</a>",CHN,23,594,530,76,131,2,170,78,47,15,54,0.24716981132075472,0.31443298969072164,0.32075471698113206,0.6351877066718536,0,1.72
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",2,23,363,311,48,83,3,121,37,45,6,53,0.26688102893890675,0.3595505617977528,0.3890675241157556,0.7486180859135084,0,1.1099999999999999
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",PHI,24,484,429,65,121,3,161,71,44,4,23,0.28205128205128205,0.35157894736842105,0.3752913752913753,0.7268703226597963,0,3.45
"<a href=""https://www.baseball-reference.com/players/m/mcfarhe01.shtml"">Herm McFarland</a>",CIN,28,73,64,10,18,0,25,11,7,3,1,0.28125,0.3611111111111111,0.390625,0.7517361111111112,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcganda01.shtml"">Dan McGann</a>",BLN,26,635,535,99,161,5,210,106,53,33,30,0.30093457943925234,0.40350877192982454,0.3925233644859813,0.7960321364158058,0,5.37
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",BLN,25,652,515,143,176,0,204,53,112,43,13,0.341747572815534,0.47523219814241485,0.39611650485436894,0.8713487029967838,0,7.41
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",WAS,34,529,489,59,131,1,158,57,24,10,19,0.26789366053169733,0.31021194605009633,0.3231083844580777,0.633320330508174,0,0
"<a href=""https://www.baseball-reference.com/players/m/mchalbo01.shtml"">Bob McHale</a>",WAS,28,38,33,5,6,0,8,7,1,1,4,0.18181818181818182,0.2702702702702703,0.24242424242424243,0.5126945126945127,0,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mcjamdo01.shtml"">Doc McJames</a>",BLN,23,155,149,12,27,0,36,14,5,2,20,0.18120805369127516,0.2077922077922078,0.24161073825503357,0.4494029460472414,0,-0.62
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",CL4,34,674,604,89,172,9,224,94,56,11,18,0.2847682119205298,0.3464447806354009,0.3708609271523179,0.7173057077877187,0,3.45
"<a href=""https://www.baseball-reference.com/players/m/mckenki01.shtml"">Kit McKenna</a>",BRO,25,43,40,5,9,0,12,7,2,0,2,0.225,0.2619047619047619,0.3,0.5619047619047619,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CIN,38,565,486,72,121,1,168,60,66,21,34,0.24897119341563786,0.34115523465703973,0.345679012345679,0.6868342470027187,0,1.54
"<a href=""https://www.baseball-reference.com/players/m/mcquama01.shtml"">Mart McQuaid</a>",WAS,37,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",NY1,31,138,129,16,27,0,34,12,9,0,7,0.20930232558139536,0.2608695652173913,0.26356589147286824,0.5244354566902596,0,0
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",NY1,30,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WAS,24,277,249,38,80,2,99,25,18,14,31,0.321285140562249,0.3694029850746269,0.39759036144578314,0.76699334652041,0,1.26
"<a href=""https://www.baseball-reference.com/players/m/mertesa01.shtml"">Sam Mertes</a>",CHN,25,316,269,45,80,1,103,47,34,27,28,0.29739776951672864,0.3883495145631068,0.3828996282527881,0.771249142815895,0,1.43
"<a href=""https://www.baseball-reference.com/players/m/milledu01.shtml"">Dusty Miller</a>",CIN,29,653,586,99,175,3,232,90,38,32,28,0.2986348122866894,0.35071090047393366,0.39590443686006827,0.7466153373340019,0,2.4
"<a href=""https://www.baseball-reference.com/players/m/millera01.shtml"">Ralph Miller</a>",BRO,25,69,62,6,12,0,13,6,4,1,7,0.1935483870967742,0.2647058823529412,0.20967741935483872,0.47438330170777987,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/murphed01.shtml"">Ed Murphy</a>",PHI,21,15,14,0,5,0,5,3,0,0,0,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.7142857142857143,0,0.1
"<a href=""https://www.baseball-reference.com/players/m/murphmo01.shtml"">Morgan Murphy</a>",2,31,114,102,6,19,0,22,13,7,0,18,0.18627450980392157,0.24545454545454545,0.21568627450980393,0.4611408199643494,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/myersbe01.shtml"">Bert Myers</a>",WAS,24,124,110,14,29,0,38,13,13,2,7,0.2636363636363636,0.34146341463414637,0.34545454545454546,0.6869179600886919,0,0.11
"<a href=""https://www.baseball-reference.com/players/n/nancedo01.shtml"">Kid Nance</a>",LS3,21,91,76,13,24,1,32,16,12,2,7,0.3157894736842105,0.4157303370786517,0.42105263157894735,0.836782968657599,0,0.63
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",PHI,33,81,70,9,17,0,21,9,11,0,10,0.24285714285714285,0.345679012345679,0.3,0.645679012345679,0,0.08
"<a href=""https://www.baseball-reference.com/players/n/nichoar01.shtml"">Art Nichols</a>",CHN,26,50,42,7,12,0,13,6,4,6,4,0.2857142857142857,0.3877551020408163,0.30952380952380953,0.6972789115646258,0,0.39
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,28,167,158,26,38,2,53,23,4,0,8,0.24050632911392406,0.2682926829268293,0.33544303797468356,0.6037357209015128,0,0
"<a href=""https://www.baseball-reference.com/players/n/nopsje01.shtml"">Jerry Nops</a>",BLN,23,102,91,11,20,0,25,8,10,0,28,0.21978021978021978,0.297029702970297,0.27472527472527475,0.5717549776955717,0,0.0
"<a href=""https://www.baseball-reference.com/players/o/o'brito02.shtml"">Tom O'Brien</a>",2,25,544,473,62,120,1,149,59,35,13,28,0.2536997885835095,0.3211538461538462,0.3150105708245243,0.6361644169783705,0,0.12000000000000001
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",CL4,32,517,478,50,119,1,147,56,26,8,17,0.2489539748953975,0.29051383399209485,0.3075313807531381,0.5980452147452329,0,0
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,25,133,123,17,36,1,53,14,3,1,15,0.2926829268292683,0.30952380952380953,0.43089430894308944,0.740418118466899,0,0
"<a href=""https://www.baseball-reference.com/players/p/paddedi01.shtml"">Dick Padden</a>",PIT,27,522,463,61,119,2,144,43,35,11,17,0.2570194384449244,0.3346228239845261,0.31101511879049676,0.6456379427750228,0,1.89
"<a href=""https://www.baseball-reference.com/players/p/payneha01.shtml"">Harley Payne</a>",BRO,30,4,4,1,3,0,3,3,0,0,0,0.75,0.75,0.75,1.5,0,0.12
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",CIN,27,374,330,49,90,1,118,43,35,9,24,0.2727272727272727,0.34782608695652173,0.3575757575757576,0.7054018445322794,0,1.99
"<a href=""https://www.baseball-reference.com/players/p/phylebi01.shtml"">Bill Phyle</a>",CHN,23,11,9,1,1,0,1,0,2,0,1,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,-0.04
"<a href=""https://www.baseball-reference.com/players/p/piattwi01.shtml"">Wiley Piatt</a>",PHI,23,130,122,19,32,0,36,9,6,0,21,0.26229508196721313,0.3023255813953488,0.29508196721311475,0.5974075486084636,0,0
"<a href=""https://www.baseball-reference.com/players/p/pickeda01.shtml"">Dave Pickett</a>",BSN,24,51,43,3,12,0,13,3,6,2,3,0.27906976744186046,0.38,0.3023255813953488,0.6823255813953488,0,0.1
"<a href=""https://www.baseball-reference.com/players/p/pondar01.shtml"">Arlie Pond</a>",BLN,25,9,7,2,2,0,2,0,2,0,1,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,0,0.07
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",CL4,23,149,136,15,18,0,23,9,11,0,11,0.1323529411764706,0.19727891156462585,0.16911764705882354,0.3663965586234494,0,-0.74
"<a href=""https://www.baseball-reference.com/players/p/powerdo01.shtml"">Doc Powers</a>",LS3,27,107,99,13,27,1,40,19,5,1,13,0.2727272727272727,0.3076923076923077,0.40404040404040403,0.7117327117327117,0,0
"<a href=""https://www.baseball-reference.com/players/p/puhljo01.shtml"">John Puhl</a>",NY1,21,9,9,1,2,0,2,1,0,0,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.05
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",2,35,445,407,40,102,0,123,41,25,13,31,0.25061425061425063,0.2988505747126437,0.3022113022113022,0.601061876923946,0,0
"<a href=""https://www.baseball-reference.com/players/r/reganjo01.shtml"">Joe Regan</a>",NY1,25,5,5,1,1,0,1,2,0,0,0,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/r/reitzhe01.shtml"">Heinie Reitz</a>",WAS,31,543,489,62,148,2,178,47,32,11,15,0.30265848670756645,0.35660377358490564,0.36400817995910023,0.7206119535440059,0,2.12
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",PIT,29,109,100,7,15,0,18,5,6,0,12,0.15,0.21296296296296297,0.18,0.39296296296296296,0,-0.49
"<a href=""https://www.baseball-reference.com/players/r/richtjo01.shtml"">John Richter</a>",LS3,25,14,13,1,2,0,2,0,0,0,1,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.15
"<a href=""https://www.baseball-reference.com/players/r/rickejo01.shtml"">Joe Rickert</a>",PIT,21,7,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/r/ritchcl01.shtml"">Claude Ritchey</a>",LS3,24,637,551,65,140,5,173,51,46,19,29,0.2540834845735027,0.3217821782178218,0.3139745916515426,0.6357567698693645,0,0.81
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",BLN,34,313,289,29,80,0,96,38,16,3,18,0.2768166089965398,0.31699346405228757,0.33217993079584773,0.6491733948481353,0,0.93
"<a href=""https://www.baseball-reference.com/players/r/rosebze01.shtml"">Rosie Rosebraugh</a>",PIT,22,9,8,0,3,0,3,1,1,0,0,0.375,0.4444444444444444,0.375,0.8194444444444444,0,0.1
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,27,139,138,23,29,0,39,8,1,2,8,0.21014492753623187,0.2158273381294964,0.2826086956521739,0.4984360337816703,0,-0.27
"<a href=""https://www.baseball-reference.com/players/r/ryanja01.shtml"">Jack Ryan</a>",BRO,29,321,301,39,57,0,76,24,15,5,12,0.1893687707641196,0.23270440251572327,0.25249169435215946,0.48519609686788273,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,35,657,572,122,185,4,255,79,73,29,24,0.32342657342657344,0.4046153846153846,0.4458041958041958,0.8504195804195804,0,4.49
"<a href=""https://www.baseball-reference.com/players/s/schreos01.shtml"">Ossee Schrecongost</a>",CL4,23,35,35,5,11,0,19,10,0,1,0,0.3142857142857143,0.3142857142857143,0.5428571428571428,0.8571428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",PIT,32,351,315,25,72,0,93,32,23,0,14,0.22857142857142856,0.2873900293255132,0.29523809523809524,0.5826281245636085,0,0.35
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",WAS,26,589,515,88,156,3,215,60,64,25,21,0.3029126213592233,0.38316151202749144,0.4174757281553398,0.8006372401828312,0,0
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,25,309,297,41,82,4,103,23,9,8,22,0.2760942760942761,0.2996742671009772,0.3468013468013468,0.646475613902324,0,0.54
"<a href=""https://www.baseball-reference.com/players/s/sheckji01.shtml"">Jimmy Sheckard</a>",BRO,19,459,408,51,113,4,160,64,37,8,28,0.2769607843137255,0.3487858719646799,0.39215686274509803,0.7409427347097779,0,0
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">Billy Shindle</a>",BRO,37,493,466,50,105,1,124,41,10,3,25,0.22532188841201717,0.2494802494802495,0.26609442060085836,0.5155746700811079,0,-0.94
"<a href=""https://www.baseball-reference.com/players/s/smithal01.shtml"">Aleck Smith</a>",BRO,?,210,199,25,52,0,68,23,3,7,15,0.2613065326633166,0.27586206896551724,0.3417085427135678,0.6175706116790851,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",CIN,30,563,486,79,166,1,210,66,69,20,17,0.34156378600823045,0.4254937163375224,0.43209876543209874,0.8575924817696212,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">Germany Smith</a>",SLN,39,184,157,16,25,1,32,9,24,1,22,0.1592356687898089,0.27472527472527475,0.20382165605095542,0.4785469307762302,0,-0.55
"<a href=""https://www.baseball-reference.com/players/s/smithhe01.shtml"">Heinie Smith</a>",LS3,26,135,121,14,23,0,27,13,6,6,12,0.19008264462809918,0.24615384615384617,0.2231404958677686,0.4692943420216148,0,-0.82
"<a href=""https://www.baseball-reference.com/players/s/smithju01.shtml"">Jud Smith</a>",WAS,29,267,234,33,71,3,97,28,22,11,18,0.3034188034188034,0.37786259541984735,0.41452991452991456,0.792392509949762,0,1.08
"<a href=""https://www.baseball-reference.com/players/s/smithst01.shtml"">Stub Smith</a>",BSN,24,10,10,1,1,0,1,0,0,0,2,0.1,0.1,0.1,0.2,0,-0.15
"<a href=""https://www.baseball-reference.com/players/s/smithto02.shtml"">Tom Smith</a>",SLN,26,3,2,0,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.07
"<a href=""https://www.baseball-reference.com/players/s/snydeco01.shtml"">Cooney Snyder</a>",LS3,25,68,61,4,10,0,10,6,3,0,8,0.16393442622950818,0.2153846153846154,0.16393442622950818,0.37931904161412355,0,-0.49
"<a href=""https://www.baseball-reference.com/players/s/sockach01.shtml"">Chief Sockalexis</a>",CL4,26,69,67,11,15,0,17,10,1,0,8,0.22388059701492538,0.2463768115942029,0.2537313432835821,0.500108154877785,0,-0.32
"<a href=""https://www.baseball-reference.com/players/s/staffge01.shtml"">General Stafford</a>",2,30,339,304,47,86,2,97,33,23,10,24,0.28289473684210525,0.3373860182370821,0.3190789473684211,0.6564649656055032,0,0.56
"<a href=""https://www.baseball-reference.com/players/s/stahlch01.shtml"">Chick Stahl</a>",BSN,25,529,467,72,144,3,190,52,46,6,25,0.3083511777301927,0.37524177949709864,0.4068522483940043,0.7820940278911029,0,3.04
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",BRO,28,11,10,1,4,0,4,1,1,0,1,0.4,0.45454545454545453,0.4,0.8545454545454545,0,0.12
"<a href=""https://www.baseball-reference.com/players/s/steinha01.shtml"">Harry Steinfeldt</a>",CIN,22,355,308,47,91,0,121,43,27,9,29,0.29545454545454547,0.3541666666666667,0.39285714285714285,0.7470238095238095,0,1.09
"<a href=""https://www.baseball-reference.com/players/s/stenzja01.shtml"">Jake Stenzel</a>",2,31,625,542,97,149,1,198,55,53,25,13,0.27490774907749077,0.35993485342019543,0.36531365313653136,0.7252485065567268,0,0
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",BSN,30,125,111,16,28,2,37,16,10,1,8,0.25225225225225223,0.3140495867768595,0.3333333333333333,0.6473829201101928,0,-0.05
