Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">D. Galehouse</a>",CLE,25,76,72,3,15,0,15,3,2,0,11,.208,.230,.208,.438,.209,0.00
"<a href=""https://www.baseball-reference.com/players/g/garbabo01.shtml"">Bob Garbark</a>",CHN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/g/garmsde01.shtml"">Debs Garms</a>",BSN,30,521,478,60,124,2,161,37,37,2,33,.259,.317,.337,.653,.306,1.01
"<a href=""https://www.baseball-reference.com/players/g/gautrsi01.shtml"">S. Gautreaux</a>",BRO,25,11,10,0,1,0,2,2,1,0,1,.100,.182,.200,.382,.186,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">C. Gehringer</a>",DET,34,660,564,133,209,14,293,96,90,11,25,.371,.458,.520,.978,.448,7.68
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,34,700,569,138,200,37,366,159,127,4,49,.351,.473,.643,1.116,.494,8.29
"<a href=""https://www.baseball-reference.com/players/g/gehrmpa01.shtml"">Paul Gehrman</a>",CIN,25,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gelbech01.shtml"">C. Gelbert</a>",2,31,182,161,16,26,1,35,14,19,1,23,.161,.250,.217,.467,.223,0.00
"<a href=""https://www.baseball-reference.com/players/g/gillge01.shtml"">George Gill</a>",DET,28,52,50,6,7,0,8,2,1,0,12,.140,.157,.160,.317,.150,-0.44
"<a href=""https://www.baseball-reference.com/players/g/giulito01.shtml"">T. Giuliani</a>",SLA,24,58,53,6,16,0,17,3,3,0,3,.302,.339,.321,.660,.313,-0.09
"<a href=""https://www.baseball-reference.com/players/g/glennjo02.shtml"">Joe Glenn</a>",NYA,28,64,53,6,15,0,21,4,10,0,11,.283,.397,.396,.793,.373,0.14
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,28,115,105,8,21,0,23,4,5,1,22,.200,.236,.219,.455,.218,-0.22
"<a href=""https://www.baseball-reference.com/players/g/gonzajo01.shtml"">Joe Gonzales</a>",BOS,22,11,10,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.20
"<a href=""https://www.baseball-reference.com/players/g/goodmiv01.shtml"">Ival Goodman</a>",CIN,28,618,549,86,150,12,235,55,55,10,58,.273,.347,.428,.775,.355,2.81
"<a href=""https://www.baseball-reference.com/players/g/gormaho01.shtml"">Howie Gorman</a>",PHI,24,20,19,3,4,0,5,1,1,1,1,.211,.250,.263,.513,.242,-0.25
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",DET,36,219,181,30,43,4,68,35,35,0,18,.238,.367,.376,.743,.353,0.43
"<a href=""https://www.baseball-reference.com/players/g/graceea01.shtml"">Earl Grace</a>",PHI,30,258,223,19,47,6,77,29,33,0,15,.211,.312,.345,.658,.310,0.54
"<a href=""https://www.baseball-reference.com/players/g/graymi01.shtml"">Milt Gray</a>",WS1,23,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/g/greenha01.shtml"">H. Greenberg</a>",DET,26,701,594,137,200,40,397,183,102,8,101,.337,.436,.668,1.105,.483,7.49
"<a href=""https://www.baseball-reference.com/players/g/grissle01.shtml"">Lee Grissom</a>",CIN,29,74,64,2,7,0,7,0,4,0,20,.109,.162,.109,.271,.140,0.00
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",BOS,37,109,91,6,13,0,14,6,12,0,39,.143,.243,.154,.397,.208,-0.54
"<a href=""https://www.baseball-reference.com/players/g/guerrmi01.shtml"">Mike Guerra</a>",WS1,24,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.16
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">H. Gumbert</a>",NY1,27,75,72,3,13,1,16,5,1,0,15,.181,.192,.222,.414,.192,0.00
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">R. Gumpert</a>",PHA,19,3,3,1,1,0,1,0,0,0,1,.333,.333,.333,.667,.311,0.00
"<a href=""https://www.baseball-reference.com/players/g/guttedo01.shtml"">D. Gutteridge</a>",SLN,25,473,447,66,121,7,188,61,25,12,66,.271,.311,.421,.731,.331,0.78
"<a href=""https://www.baseball-reference.com/players/h/haasbe01.shtml"">Bert Haas</a>",BRO,23,26,25,2,10,0,13,2,1,0,1,.400,.423,.520,.943,.430,0.00
"<a href=""https://www.baseball-reference.com/players/h/haasmu01.shtml"">Mule Haas</a>",CHA,33,133,111,8,23,0,32,15,16,1,10,.207,.312,.288,.601,.291,-0.49
"<a href=""https://www.baseball-reference.com/players/h/hackst01.shtml"">Stan Hack</a>",CHN,27,678,582,106,173,2,218,63,83,16,42,.297,.388,.375,.762,.362,2.65
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",NYA,32,76,65,7,11,0,13,4,11,0,12,.169,.289,.200,.489,.251,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hafeych01.shtml"">Chick Hafey</a>",CIN,34,284,257,39,67,9,115,41,23,2,42,.261,.324,.447,.771,.349,0.89
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,43,22,22,3,4,0,5,1,0,0,6,.182,.182,.227,.409,.186,-0.01
"<a href=""https://www.baseball-reference.com/players/h/haleod01.shtml"">Odell Hale</a>",CLE,28,626,561,74,150,6,208,82,56,9,41,.267,.335,.371,.706,.329,0.76
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">B. Hallahan</a>",CIN,34,23,21,0,2,0,3,2,1,0,8,.095,.136,.143,.279,.135,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hamlilu01.shtml"">Luke Hamlin</a>",BRO,32,68,59,4,11,0,11,1,3,0,16,.186,.238,.186,.425,.210,-0.04
"<a href=""https://www.baseball-reference.com/players/h/handlle01.shtml"">Lee Handley</a>",PIT,23,522,480,59,120,3,174,37,37,5,40,.250,.305,.362,.668,.308,0.56
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,27,98,86,5,15,0,19,10,5,0,33,.174,.220,.221,.441,.211,-0.27
"<a href=""https://www.baseball-reference.com/players/h/harrera01.shtml"">Ray Harrell</a>",SLN,25,26,22,1,1,0,1,0,2,0,8,.045,.125,.045,.170,.101,-0.23
"<a href=""https://www.baseball-reference.com/players/h/harshsa01.shtml"">S. Harshaney</a>",SLA,27,14,11,0,1,0,2,0,3,0,0,.091,.286,.182,.468,.252,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">G. Hartnett</a>",CHN,36,405,356,47,126,12,195,82,43,0,19,.354,.424,.548,.971,.438,4.82
"<a href=""https://www.baseball-reference.com/players/h/haslimi01.shtml"">M. Haslin</a>",NY1,27,53,42,8,8,0,9,5,9,1,3,.190,.333,.214,.548,.284,0.26
"<a href=""https://www.baseball-reference.com/players/h/hassebu01.shtml"">B. Hassett</a>",BRO,25,595,556,71,169,1,215,53,20,13,19,.304,.334,.387,.721,.332,1.20
"<a href=""https://www.baseball-reference.com/players/h/hassoge01.shtml"">Gene Hasson</a>",PHA,21,111,98,12,30,3,51,14,13,0,14,.306,.387,.520,.908,.408,0.55
"<a href=""https://www.baseball-reference.com/players/h/hattecl01.shtml"">Clyde Hatter</a>",DET,28,4,3,1,0,0,0,0,1,0,2,.000,.250,.000,.250,.185,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hayesfr01.shtml"">F. Hayes</a>",PHA,22,217,188,24,49,10,92,38,29,0,34,.261,.359,.489,.849,.384,0.00
"<a href=""https://www.baseball-reference.com/players/h/hayesja02.shtml"">Jackie Hayes</a>",CHA,30,631,573,63,131,2,172,79,41,1,37,.229,.282,.300,.583,.274,0.01
"<a href=""https://www.baseball-reference.com/players/h/haywora01.shtml"">Ray Hayworth</a>",DET,33,96,78,9,21,1,26,8,14,0,15,.269,.394,.333,.727,.355,0.00
"<a href=""https://www.baseball-reference.com/players/h/heathje01.shtml"">Jeff Heath</a>",CLE,22,61,61,8,14,0,23,8,0,0,9,.230,.230,.377,.607,.266,0.00
"<a href=""https://www.baseball-reference.com/players/h/heathto01.shtml"">Tommy Heath</a>",SLA,23,53,43,4,10,1,17,3,10,0,3,.233,.377,.395,.773,.363,0.14
"<a href=""https://www.baseball-reference.com/players/h/heffndo01.shtml"">Don Heffner</a>",NYA,26,221,201,23,50,0,66,21,19,1,19,.249,.314,.328,.642,.302,0.00
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">K. Heintzelman</a>",PIT,21,4,4,2,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">R. Hemsley</a>",SLA,30,364,334,30,74,3,101,28,25,0,29,.222,.276,.302,.578,.271,-0.99
"<a href=""https://www.baseball-reference.com/players/h/hennege01.shtml"">G. Hennessey</a>",SLA,29,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/h/henrito01.shtml"">T. Henrich</a>",NYA,24,242,206,39,66,8,114,42,35,4,17,.320,.419,.553,.972,.436,1.98
"<a href=""https://www.baseball-reference.com/players/h/henryji01.shtml"">Jim Henry</a>",BOS,27,6,5,0,0,0,0,0,1,0,3,.000,.167,.000,.167,.124,-0.07
"<a href=""https://www.baseball-reference.com/players/h/henshro01.shtml"">Roy Henshaw</a>",BRO,25,52,48,2,8,0,9,2,0,0,10,.167,.167,.188,.354,.163,-0.17
"<a href=""https://www.baseball-reference.com/players/h/hermaba01.shtml"">Babe Herman</a>",DET,34,22,20,2,6,0,9,3,1,2,6,.300,.364,.450,.814,.373,0.10
"<a href=""https://www.baseball-reference.com/players/h/hermabi01.shtml"">Billy Herman</a>",CHN,27,632,564,106,189,8,270,65,56,2,22,.335,.396,.479,.875,.400,0.00
"<a href=""https://www.baseball-reference.com/players/h/hevinjo02.shtml"">Joe Heving</a>",CLE,36,21,19,3,5,0,6,3,0,0,1,.263,.263,.316,.579,.265,0.00
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",CHN,22,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/higgipi01.shtml"">P. Higgins</a>",BOS,28,654,570,88,172,9,242,106,76,2,51,.302,.385,.425,.809,.376,0.00
"<a href=""https://www.baseball-reference.com/players/h/hildeor01.shtml"">O. Hildebrand</a>",SLA,30,81,70,9,14,0,17,7,2,0,2,.200,.222,.243,.465,.217,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hillje01.shtml"">Jesse Hill</a>",2,30,382,334,56,91,2,119,41,44,18,36,.272,.357,.356,.713,.334,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hoagmy01.shtml"">Myril Hoag</a>",NYA,29,404,362,48,109,3,153,46,33,4,33,.301,.364,.423,.787,.363,0.00
"<a href=""https://www.baseball-reference.com/players/h/hogansh01.shtml"">Shanty Hogan</a>",WS1,31,73,66,4,10,0,14,5,6,0,8,.152,.222,.212,.434,.212,-0.37
"<a href=""https://www.baseball-reference.com/players/h/hogsech01.shtml"">C. Hogsett</a>",SLA,33,64,62,6,13,1,18,5,2,0,13,.210,.234,.290,.525,.242,0.01
"<a href=""https://www.baseball-reference.com/players/h/hollial01.shtml"">A. Hollingsw</a>",CIN,29,78,76,8,19,0,22,9,2,0,5,.250,.269,.289,.559,.260,0.00
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">R. Hornsby</a>",SLA,41,63,56,7,18,1,24,11,7,0,5,.321,.397,.429,.825,.384,0.08
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",2,37,74,60,2,5,0,7,5,6,0,13,.083,.167,.117,.283,.144,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,34,100,97,4,21,0,25,6,0,0,13,.216,.216,.258,.474,.217,0.09
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">W. Hudlin</a>",CLE,31,69,59,8,10,0,12,5,5,1,17,.169,.234,.203,.438,.215,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hudsojo01.shtml"">J. Hudson</a>",BRO,25,30,27,3,5,0,9,2,3,0,9,.185,.267,.333,.600,.279,-0.13
"<a href=""https://www.baseball-reference.com/players/h/huffmbe01.shtml"">Ben Huffman</a>",SLA,22,189,176,18,48,1,60,24,10,1,7,.273,.323,.341,.664,.312,-0.25
"<a href=""https://www.baseball-reference.com/players/h/hughero01.shtml"">Roy Hughes</a>",CLE,26,395,346,57,96,1,123,40,40,11,22,.277,.352,.355,.708,.334,0.00
"<a href=""https://www.baseball-reference.com/players/h/hustowa01.shtml"">W. Huston</a>",PHA,23,57,54,5,7,0,10,3,2,0,9,.130,.161,.185,.346,.163,-0.89
"<a href=""https://www.baseball-reference.com/players/h/hutchir01.shtml"">I. Hutchinson</a>",BSN,26,27,26,1,3,0,4,2,0,0,10,.115,.115,.154,.269,.122,-0.16
"<a href=""https://www.baseball-reference.com/players/j/jacobbu01.shtml"">Bucky Jacobs</a>",WS1,24,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/j/jeffcge01.shtml"">G. Jeffcoat</a>",BRO,23,12,12,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.20
"<a href=""https://www.baseball-reference.com/players/j/jensewo01.shtml"">Woody Jensen</a>",PIT,29,536,509,77,142,5,198,45,15,2,29,.279,.301,.389,.690,.314,0.48
"<a href=""https://www.baseball-reference.com/players/j/johnsbo01.shtml"">Bob Johnson</a>",PHA,31,576,477,91,146,25,265,108,98,9,65,.306,.425,.556,.981,.441,5.20
"<a href=""https://www.baseball-reference.com/players/j/johnsro02.shtml"">Roy Johnson</a>",2,34,353,311,29,87,3,113,28,41,6,31,.280,.364,.363,.727,.341,-0.23
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",SLN,30,70,65,5,9,0,10,1,2,0,20,.138,.164,.154,.318,.153,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",PHI,36,50,48,1,7,0,8,3,0,0,15,.146,.146,.167,.312,.144,-0.34
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",CIN,21,13,12,0,1,0,1,0,0,0,0,.083,.083,.083,.167,.078,-0.21
"<a href=""https://www.baseball-reference.com/players/j/jordabu01.shtml"">Buck Jordan</a>",2,30,353,324,46,91,1,114,28,25,6,14,.281,.332,.352,.684,.320,0.70
"<a href=""https://www.baseball-reference.com/players/j/jorgear01.shtml"">A. Jorgens</a>",NYA,32,25,23,3,3,0,4,3,2,0,5,.130,.200,.174,.374,.186,-0.29
"<a href=""https://www.baseball-reference.com/players/j/jorgeor01.shtml"">O. Jorgens</a>",PHI,29,39,35,2,5,0,5,1,3,0,12,.143,.211,.143,.353,.181,-0.12
"<a href=""https://www.baseball-reference.com/players/j/jorgepi01.shtml"">P. Jorgensen</a>",CIN,22,16,14,1,4,0,4,1,1,0,2,.286,.333,.286,.619,.298,0.00
"<a href=""https://www.baseball-reference.com/players/j/jurgebi01.shtml"">Billy Jurges</a>",CHN,29,506,450,53,134,1,175,65,42,2,41,.298,.365,.389,.754,.352,2.62
"<a href=""https://www.baseball-reference.com/players/k/kalfabi01.shtml"">Bill Kalfass</a>",PHA,21,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/k/kampoal01.shtml"">A. Kampouris</a>",CIN,24,526,458,62,114,17,194,71,60,2,65,.249,.342,.424,.766,.353,2.40
"<a href=""https://www.baseball-reference.com/players/k/kelleha01.shtml"">Harry Kelley</a>",PHA,31,75,71,6,16,0,21,8,2,0,5,.225,.257,.296,.553,.257,0.08
"<a href=""https://www.baseball-reference.com/players/k/kelleha02.shtml"">Hal Kelleher</a>",PHI,23,19,17,2,3,0,3,0,2,0,2,.176,.263,.176,.440,.225,0.00
"<a href=""https://www.baseball-reference.com/players/k/keltnke01.shtml"">Ken Keltner</a>",CLE,20,1,1,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kenneve01.shtml"">Vern Kennedy</a>",CHA,30,91,87,12,20,2,29,9,0,0,17,.230,.239,.333,.572,.258,0.00
"<a href=""https://www.baseball-reference.com/players/k/kimbane01.shtml"">Newt Kimball</a>",CHN,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kimbeha01.shtml"">H. Kimberlin</a>",SLA,28,6,5,0,1,0,1,0,1,0,1,.200,.333,.200,.533,.279,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",PHI,32,449,406,74,132,15,201,57,39,3,21,.325,.386,.495,.881,.400,2.28
"<a href=""https://www.baseball-reference.com/players/k/kleinnu01.shtml"">Nub Kleinke</a>",SLN,26,8,8,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/k/kleinte01.shtml"">T. Kleinhans</a>",CIN,38,8,8,1,2,0,2,2,0,0,1,.250,.250,.250,.500,.233,0.04
"<a href=""https://www.baseball-reference.com/players/k/klumpel01.shtml"">Elmer Klumpp</a>",BRO,30,12,11,0,1,0,1,2,1,0,4,.091,.167,.091,.258,.139,-0.27
"<a href=""https://www.baseball-reference.com/players/k/knickbi01.shtml"">B. Knickerbo</a>",SLA,25,530,491,53,128,4,179,61,30,3,32,.261,.303,.365,.668,.308,-0.96
"<a href=""https://www.baseball-reference.com/players/k/knottja01.shtml"">Jack Knott</a>",SLA,30,62,57,3,8,0,8,1,1,0,18,.140,.155,.140,.296,.141,0.00
"<a href=""https://www.baseball-reference.com/players/k/kohlmjo01.shtml"">Joe Kohlman</a>",WS1,24,5,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.186,0.00
"<a href=""https://www.baseball-reference.com/players/k/koupalo01.shtml"">Lou Koupal</a>",SLA,38,35,32,2,3,0,3,3,1,0,5,.094,.121,.094,.215,.107,-0.30
"<a href=""https://www.baseball-reference.com/players/k/krakajo01.shtml"">J. Krakauskas</a>",WS1,22,17,16,2,2,0,4,1,1,0,7,.125,.176,.250,.426,.194,-0.05
"<a href=""https://www.baseball-reference.com/players/k/kreevmi01.shtml"">M. Kreevich</a>",CHA,29,642,583,94,176,12,273,73,43,10,45,.302,.350,.468,.818,.370,3.72
"<a href=""https://www.baseball-reference.com/players/k/kristho01.shtml"">Howie Krist</a>",SLN,21,10,9,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.18
"<a href=""https://www.baseball-reference.com/players/k/kronejo01.shtml"">John Kroner</a>",CLE,28,315,283,29,67,2,89,26,22,1,25,.237,.292,.314,.606,.285,-0.82
"<a href=""https://www.baseball-reference.com/players/k/kuheljo01.shtml"">Joe Kuhel</a>",WS1,31,614,547,73,155,6,219,61,63,6,39,.283,.357,.400,.758,.352,0.00
"<a href=""https://www.baseball-reference.com/players/l/laabsch01.shtml"">Chet Laabs</a>",DET,25,267,242,31,58,8,105,37,24,6,66,.240,.308,.434,.742,.335,-0.41
"<a href=""https://www.baseball-reference.com/players/l/lamaswa01.shtml"">W. LaMaster</a>",PHI,30,82,79,3,15,0,16,5,1,0,27,.190,.200,.203,.403,.189,0.00
"<a href=""https://www.baseball-reference.com/players/l/lanahdi01.shtml"">Dick Lanahan</a>",WS1,25,3,1,0,0,0,0,0,2,0,0,.000,.667,.000,.667,.494,0.04
"<a href=""https://www.baseball-reference.com/players/l/lannijo01.shtml"">J. Lanning</a>",BSN,26,38,33,2,4,0,4,0,3,0,12,.121,.194,.121,.316,.165,-0.08
"<a href=""https://www.baseball-reference.com/players/l/laryly01.shtml"">Lyn Lary</a>",CLE,31,741,644,110,187,8,271,77,88,18,64,.290,.378,.421,.799,.371,0.00
"<a href=""https://www.baseball-reference.com/players/l/lavagco01.shtml"">C. Lavagetto</a>",BRO,24,587,503,64,142,8,204,70,74,13,41,.282,.375,.406,.781,.365,2.47
"<a href=""https://www.baseball-reference.com/players/l/lawsoro01.shtml"">Roxie Lawson</a>",DET,31,92,81,11,21,0,24,6,6,0,14,.259,.310,.296,.607,.289,0.44
"<a href=""https://www.baseball-reference.com/players/l/lazzeto01.shtml"">Tony Lazzeri</a>",NYA,33,518,446,56,109,14,178,70,71,7,76,.244,.348,.399,.747,.348,1.63
"<a href=""https://www.baseball-reference.com/players/l/leebi02.shtml"">Bill Lee</a>",CHN,27,102,87,4,15,1,20,4,3,0,23,.172,.200,.230,.430,.201,0.00
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",CHA,30,77,71,5,15,0,22,4,1,0,16,.211,.222,.310,.532,.239,0.01
"<a href=""https://www.baseball-reference.com/players/l/leibeha01.shtml"">Hank Leiber</a>",NY1,26,202,184,24,54,4,79,32,15,1,27,.293,.347,.429,.776,.355,0.49
"<a href=""https://www.baseball-reference.com/players/l/leslisa01.shtml"">Sam Leslie</a>",NY1,31,213,191,25,59,3,79,30,20,1,12,.309,.380,.414,.794,.370,1.42
"<a href=""https://www.baseball-reference.com/players/l/lewisbu01.shtml"">Buddy Lewis</a>",WS1,20,733,668,107,210,10,284,79,52,11,44,.314,.367,.425,.792,.365,2.97
"<a href=""https://www.baseball-reference.com/players/l/lindsji01.shtml"">Jim Lindsey</a>",BRO,38,6,6,1,1,0,1,0,0,0,2,.167,.167,.167,.333,.155,-0.02
"<a href=""https://www.baseball-reference.com/players/l/linkeed01.shtml"">Ed Linke</a>",WS1,25,52,46,8,10,0,10,2,5,0,10,.217,.294,.217,.512,.255,0.10
"<a href=""https://www.baseball-reference.com/players/l/lipscni01.shtml"">Nig Lipscomb</a>",SLA,26,109,96,11,31,0,42,8,11,0,10,.323,.398,.438,.836,.387,0.09
"<a href=""https://www.baseball-reference.com/players/l/loganbo01.shtml"">Bob Logan</a>",2,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/l/lohrmbi01.shtml"">Bill Lohrman</a>",NY1,24,3,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/l/lombaer01.shtml"">E. Lombardi</a>",CIN,29,384,368,41,123,9,174,59,14,1,17,.334,.362,.473,.835,.379,2.67
"<a href=""https://www.baseball-reference.com/players/l/lopezal01.shtml"">Al Lopez</a>",BSN,28,378,334,31,68,3,90,38,35,3,57,.204,.281,.269,.551,.266,0.37
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",PIT,35,89,82,8,22,0,25,17,7,0,6,.268,.326,.305,.631,.301,0.48
"<a href=""https://www.baseball-reference.com/players/l/lynnje01.shtml"">Jerry Lynn</a>",WS1,21,3,3,0,2,0,3,0,0,0,0,.667,.667,1.000,1.667,.744,0.12
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,36,72,57,6,12,0,12,3,9,0,14,.211,.318,.211,.529,.270,0.15
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">D. MacFayden</a>",BSN,32,95,83,7,13,0,13,6,4,0,30,.157,.195,.157,.352,.173,-0.16
"<a href=""https://www.baseball-reference.com/players/m/madjeed01.shtml"">Ed Madjeski</a>",NY1,28,15,15,0,3,0,3,2,0,0,2,.200,.200,.200,.400,.186,-0.02
"<a href=""https://www.baseball-reference.com/players/m/makosfr01.shtml"">F. Makosky</a>",NYA,27,18,16,2,5,0,5,2,1,0,4,.312,.353,.312,.665,.318,0.10
"<a href=""https://www.baseball-reference.com/players/m/malinto01.shtml"">T. Malinosky</a>",BRO,27,89,79,7,18,0,20,3,9,0,11,.228,.307,.253,.560,.275,-0.46
"<a href=""https://www.baseball-reference.com/players/m/malonpa02.shtml"">Pat Malone</a>",NYA,34,35,33,0,1,0,1,1,0,0,10,.030,.030,.030,.061,.028,-0.66
"<a href=""https://www.baseball-reference.com/players/m/mancugu01.shtml"">Gus Mancuso</a>",NY1,31,307,287,30,80,4,111,39,17,1,20,.279,.319,.387,.706,.325,0.00
"<a href=""https://www.baseball-reference.com/players/m/manushe01.shtml"">H. Manush</a>",BRO,35,516,466,57,155,4,206,73,40,6,24,.333,.389,.442,.831,.383,2.45
"<a href=""https://www.baseball-reference.com/players/m/marcujo01.shtml"">J. Marcum</a>",BOS,27,95,86,12,23,0,31,13,7,0,4,.267,.323,.360,.683,.318,0.00
"<a href=""https://www.baseball-reference.com/players/m/marrobu01.shtml"">Buck Marrow</a>",BRO,27,5,5,0,0,0,0,1,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/m/martihe01.shtml"">Hersh Martin</a>",PHI,27,654,579,102,164,8,237,49,69,11,66,.283,.362,.409,.771,.358,1.70
"<a href=""https://www.baseball-reference.com/players/m/martipe01.shtml"">P. Martin</a>",SLN,33,373,339,60,103,5,161,38,33,9,50,.304,.366,.475,.841,.381,2.40
"<a href=""https://www.baseball-reference.com/players/m/martist01.shtml"">Stu Martin</a>",SLN,24,260,223,34,58,1,69,17,32,3,18,.260,.353,.309,.662,.321,0.58
"<a href=""https://www.baseball-reference.com/players/m/martyjo01.shtml"">Joe Marty</a>",CHN,23,324,290,41,84,5,120,44,28,3,30,.290,.356,.414,.770,.356,1.17
"<a href=""https://www.baseball-reference.com/players/m/mayoed01.shtml"">Eddie Mayo</a>",BSN,27,199,172,19,39,1,50,18,15,1,20,.227,.293,.291,.583,.278,-0.37
"<a href=""https://www.baseball-reference.com/players/m/mazzeme01.shtml"">Mel Mazzera</a>",SLA,23,7,7,1,2,0,4,0,0,0,2,.286,.286,.571,.857,.372,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mccarjo03.shtml"">J. McCarthy</a>",NY1,27,455,420,53,117,10,172,65,24,2,37,.279,.322,.410,.732,.335,1.25
"<a href=""https://www.baseball-reference.com/players/m/mccorfr01.shtml"">F. McCormick</a>",CIN,26,87,83,5,27,0,32,9,2,1,4,.325,.341,.386,.727,.335,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgeebi01.shtml"">Bill McGee</a>",SLN,27,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.186,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgowbe01.shtml"">B. McGowan</a>",BSN,35,13,12,0,1,0,1,0,1,0,2,.083,.154,.083,.237,.129,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mckaiar01.shtml"">A. McKain</a>",BOS,26,53,49,5,13,0,18,3,1,0,16,.265,.308,.367,.675,.312,0.25
"<a href=""https://www.baseball-reference.com/players/m/mclaupa01.shtml"">P. McLaughlin</a>",DET,26,11,10,0,1,0,1,0,1,0,2,.100,.182,.100,.282,.152,-0.11
"<a href=""https://www.baseball-reference.com/players/m/mcnaier01.shtml"">Eric McNair</a>",BOS,28,493,455,60,133,12,206,76,30,10,33,.292,.340,.453,.793,.360,0.96
